symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
NDN,GAINER,HNX,2026-08-10 11:27,2026-08-10,11:27,9.1,realtime,25800.0,62000.0,-36200.0,0.29,9000.0,17800.0,9100.0,12400.0,8900.0,17900.0,9200.0,30400.0,8800.0,9000.0,9300.0,29900.0,12M,9.1,9.45,9.94,57.46,9.77,10.97,-4.93,-3.7,-17.05,31.02,-0.33,0.03,-0.36,59.12,53.36,8.47,9.42,10.36,0.3,0.33,3.3,-976800.0,0.46,38.04,8.82,1.38,-35.71,10.5,8.4,31088669.17,4.42,-3804.75,-36.36,0.61,87800.0,144020.0,14.5,8.4,2.25,-12.5,2026-08-10,False,0,True,0.0,50.0,35027403.0,35828968.0,0.05,0.02,0.03,0.12,-0.0,0.29,-0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-1.15,0.96,-6370000.0,792980000.0,-0.01,0.6,0,False,False,0,2026-08-10 11:29
NKG,GAINER,HSX,2026-08-10 11:27,2026-08-10,11:27,11.1,realtime,74700.0,106100.0,-31400.0,0.41,11100.0,37000.0,11150.0,139200.0,11050.0,109600.0,11200.0,216700.0,11000.0,96500.0,11250.0,49800.0,12M,11.1,11.11,11.56,37.92,11.54,13.19,-3.89,-0.09,-15.85,46.8,-0.18,0.08,-0.26,79.55,75.02,10.14,10.97,11.8,0.31,0.58,2.79,-88418890.0,-0.12,68.04,10.87,3.77,64.29,11.9,10.0,-333123416.22,-1.3,24317.3,-19.05,0.32,577500.0,1815600.0,18.55,10.0,6.73,-5.13,2026-08-10,False,0,True,0.0,50.0,223148612.0,246161980.0,9.46,1.26,8.19,9.71,0.07,0.65,1.07,1123295000.0,1123295000.0,-0.06,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-1.15,0.96,266475000.0,6975745000.0,0.04,0.6,2,False,False,0,2026-08-10 11:29
NLG,GAINER,HSX,2026-08-10 11:27,2026-08-10,11:27,22.6,realtime,9300.0,94900.0,-85600.0,0.09,22600.0,7900.0,22650.0,7800.0,22550.0,78700.0,22700.0,14200.0,22500.0,119700.0,22750.0,34600.0,12M,22.6,22.6,24.05,31.44,23.09,28.87,-6.03,0.0,-21.72,46.28,-0.83,0.19,-1.01,60.71,50.9,19.49,22.48,25.47,0.79,0.52,3.5,-22078901.0,-0.19,37.11,20.89,1.91,-35.71,25.65,19.15,-61451053.96,-16.79,-70477.8,-24.18,0.31,741100.0,2370495.0,42.34,19.15,13.0,-10.85,2026-08-10,False,0,True,0.0,50.0,56291310.0,242548691.0,32.61,228.22,-195.61,-225.17,-3.04,0.47,-25.88,957365000.0,11505257000.0,0.04,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-1.15,0.96,-701420000.0,16677820000.0,-0.04,0.6,-2,False,False,0,2026-08-10 11:29
NT2,GAINER,HSX,2026-08-10 11:27,2026-08-10,11:27,21.4,realtime,10000.0,20900.0,-10900.0,0.32,21400.0,9300.0,21450.0,11100.0,21350.0,40400.0,21500.0,41700.0,21300.0,17900.0,21550.0,30300.0,12M,21.4,21.39,22.06,36.18,22.38,23.37,-3.04,0.05,-8.43,48.02,-0.23,0.09,-0.32,65.56,64.07,20.65,21.25,21.84,0.47,0.63,2.2,17849715.0,0.04,51.55,21.15,1.31,-28.57,22.0,20.3,-15051916.68,2.74,19139.48,-26.67,0.19,113200.0,581865.0,29.45,20.13,1.42,0.47,2026-08-10,False,0,True,0.0,49.0,111410347.0,141059254.0,5.78,8.83,-3.05,-24.26,-0.16,0.29,0.82,521225000.0,34700000.0,-1.49,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-1.15,0.96,-440270000.0,2588015000.0,-0.17,0.6,-4,False,False,0,2026-08-10 11:29
NTP,GAINER,HNX,2026-08-10 11:27,2026-08-10,11:27,49.0,realtime,44900.0,19700.0,25200.0,0.7,48900.0,200.0,49000.0,11100.0,48800.0,700.0,49100.0,4600.0,48700.0,4700.0,49200.0,5200.0,12M,49.0,48.73,49.06,14.84,50.97,49.82,-0.67,0.55,-1.65,51.52,-0.18,0.11,-0.29,56.05,56.4,47.67,48.48,49.28,1.13,0.82,2.31,-1310831.0,0.09,45.89,48.66,1.28,35.71,50.0,47.0,-11338256.37,1.26,3756.08,-33.33,0.78,64600.0,82725.0,65.66,41.36,1.24,1.03,2026-08-10,False,0,True,0.0,50.0,69664114.0,102622602.0,0.36,16.64,-16.28,-23.62,-0.29,0.18,-1.87,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-1.15,0.96,-916260000.0,3168720000.0,-0.29,0.6,-4,False,False,0,2026-08-10 11:29
NVL,GAINER,HSX,2026-08-10 11:27,2026-08-10,11:27,14.1,realtime,93200.0,165000.0,-71800.0,0.36,14100.0,53300.0,14150.0,179000.0,14050.0,205200.0,14200.0,361200.0,14000.0,611400.0,14250.0,1036900.0,12M,14.1,13.19,13.18,29.22,12.4,13.34,0.08,6.9,5.7,67.96,0.28,0.17,0.12,84.61,85.0,11.82,12.97,14.11,0.54,1.0,3.83,63653190.0,0.11,62.03,13.84,6.44,85.71,14.2,11.45,-481728800.28,7.54,2629793.55,-7.14,0.55,9605200.0,17379235.0,19.53,9.3,11.02,16.05,2026-08-10,False,0,True,0.0,49.0,1080183656.0,1177013306.0,52.59,182.43,-129.84,-239.79,-4.17,0.35,-11.86,-26240420000.0,-25972720000.0,-2.2,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-1.15,0.96,290860000.0,135361720000.0,0.0,0.6,0,False,False,0,2026-08-10 11:29
OCB,GAINER,HSX,2026-08-10 11:27,2026-08-10,11:27,10.45,realtime,33400.0,209000.0,-175600.0,0.14,10400.0,207900.0,10450.0,373900.0,10350.0,41400.0,10500.0,262000.0,10300.0,82000.0,10550.0,72000.0,12M,10.45,10.43,10.49,23.2,10.97,10.57,-0.57,0.19,-1.14,49.34,-0.11,0.03,-0.14,72.62,55.03,9.83,10.38,10.93,0.26,0.57,2.49,29871102.0,-0.13,50.84,10.16,2.49,64.29,11.15,9.9,-7877112.33,-191.29,13607.45,-8.33,0.19,436000.0,2281070.0,13.39,9.04,4.5,-3.69,2026-08-10,False,0,True,0.0,22.0,75029410.0,673752227.0,1.84,10.36,-8.52,-12.55,-0.12,0.29,-0.97,-12389595000.0,-12273746000.0,-0.29,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-1.15,0.96,-399835000.0,4539830000.0,-0.09,0.6,-4,False,False,0,2026-08-10 11:29
PAN,GAINER,HSX,2026-08-10 11:28,2026-08-10,11:27,20.95,realtime,41200.0,39600.0,1600.0,0.51,20900.0,8500.0,20950.0,1000.0,20850.0,5500.0,21000.0,20400.0,20800.0,4000.0,21050.0,30100.0,12M,20.95,21.18,21.96,38.91,21.51,22.79,-3.55,-1.09,-8.07,42.91,-0.35,0.09,-0.44,78.18,81.62,20.25,20.99,21.73,0.56,0.47,2.67,16546957.0,0.22,50.8,20.81,1.79,42.86,22.15,18.75,-1266887.28,55.83,8696.27,-20.0,0.21,81900.0,384135.0,26.96,18.75,3.97,-3.68,2026-08-10,False,0,True,0.0,49.0,70311696.0,126455768.0,0.64,16.51,-26.32,-30.04,-0.27,0.35,-3.5,-336000.0,-336000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-1.15,0.96,261755000.0,1894880000.0,0.14,0.6,4,False,False,0,2026-08-10 11:29
PC1,GAINER,HSX,2026-08-10 11:28,2026-08-10,11:27,20.9,realtime,42700.0,32900.0,9800.0,0.56,20850.0,12000.0,20900.0,18800.0,20800.0,22800.0,20950.0,26800.0,20750.0,33800.0,21000.0,116900.0,12M,20.9,21.17,21.29,12.41,20.02,22.47,-0.56,-1.28,-6.99,46.71,-0.09,-0.09,-0.01,38.99,43.4,20.26,21.22,22.18,0.75,0.33,3.59,64086912.0,-0.07,49.98,20.99,-1.11,21.43,22.3,19.65,-107530142.32,-2.53,-104185.37,-52.83,0.16,332700.0,2096805.0,32.2,16.65,-3.46,-1.65,2026-08-10,False,0,True,0.0,50.0,170699949.0,205642671.0,4.47,17.72,-13.25,-8.72,-0.18,0.41,-2.14,673510000.0,1640720000.0,-0.14,11.0,0.0,11.0,Mua,nan,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-1.15,0.96,-579810000.0,7027250000.0,-0.08,0.6,-4,False,False,0,2026-08-10 11:29
PDR,GAINER,HSX,2026-08-10 11:28,2026-08-10,11:27,12.05,realtime,23100.0,123700.0,-100600.0,0.16,12050.0,107000.0,12100.0,231000.0,12000.0,143200.0,12150.0,193000.0,11950.0,126400.0,12200.0,215000.0,12M,12.05,12.36,13.51,46.06,12.88,17.35,-8.51,-2.51,-30.55,39.33,-0.6,0.11,-0.71,65.24,57.29,10.69,12.25,13.81,0.47,0.44,3.9,-103466300.0,0.18,44.71,11.32,2.16,-35.71,14.05,10.4,-24515966.29,52.89,91391.29,-19.51,0.38,2974900.0,7914315.0,27.2,10.4,8.07,-12.68,2026-08-10,False,0,True,0.0,50.0,429742939.0,498904689.0,38.96,17.81,21.15,45.18,-0.23,0.65,1.57,1939380000.0,-8377355000.0,0.43,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,36.88,1.92,0.72,2.38,635.82,12187.0,1.67,0.0,49.39,16.95,0.83,2.58,148.08,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-1.15,0.96,311100000.0,35616955000.0,0.01,0.6,0,False,False,0,2026-08-10 11:29
PHR,GAINER,HSX,2026-08-10 11:28,2026-08-10,11:27,59.4,realtime,36700.0,18700.0,18000.0,0.66,59200.0,1200.0,59400.0,5600.0,59100.0,4300.0,59500.0,2600.0,59000.0,4400.0,59600.0,2400.0,12M,59.4,58.96,60.86,22.42,61.37,60.13,-3.12,0.75,-1.21,49.56,-0.98,0.4,-1.38,68.74,61.75,54.27,58.48,62.7,1.8,0.61,3.03,3111871.0,-0.09,51.57,57.1,3.2,-14.29,63.2,54.4,-14141727.81,-4.37,36820.29,-15.25,0.24,81600.0,344480.0,74.7,48.65,4.21,-3.57,2026-08-10,False,0,True,-0.0,0.0,0.0,0.0,6.84,28.48,-21.64,-26.6,-0.42,0.35,-2.76,-9965640000.0,-9965640000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-1.15,0.96,-564492000.0,4834630000.0,-0.12,0.6,-4,False,False,0,2026-08-10 11:29
PLC,GAINER,HNX,2026-08-10 11:28,2026-08-10,11:27,20.4,realtime,9800.0,50400.0,-40600.0,0.16,20400.0,400.0,20500.0,300.0,20300.0,4800.0,20600.0,15800.0,20200.0,7300.0,20700.0,12300.0,12M,20.4,19.5,20.28,26.53,20.51,24.15,-3.85,4.62,-15.53,58.08,-0.12,0.27,-0.39,84.89,80.74,17.39,19.13,20.87,0.93,0.87,4.56,693000.0,0.1,68.79,19.3,6.85,100.0,21.0,17.0,-8334103.71,2.73,27720.86,-11.76,0.54,64400.0,120275.0,40.0,17.0,15.25,0.99,2026-08-10,False,0,True,0.0,49.0,39430399.0,39591431.0,0.03,0.19,-0.16,0.07,-0.01,0.41,-0.04,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,19.96,1.82,2.46,2.78,1472.89,16187.0,1.17,2.0,14.32,1.83,0.72,2.66,0.0,1730841.91,247924.1,31754.3,40933.43,393.0,0.0,0.0,0.0,0.0,-1.0,4207109.64,1307836.97,2899272.67,2059346.94,,2.22,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,3,-10,-2,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-1.15,0.96,-78360000.0,1325130000.0,-0.06,0.6,-2,False,False,0,2026-08-10 11:29
PLX,GAINER,HSX,2026-08-10 11:28,2026-08-10,11:28,36.5,realtime,48500.0,3200.0,45300.0,0.94,36450.0,7100.0,36500.0,4700.0,36400.0,4100.0,36550.0,16700.0,36350.0,9200.0,36600.0,17000.0,12M,36.5,33.95,35.26,23.84,32.43,37.84,-3.72,7.51,-3.54,62.61,-0.08,0.59,-0.67,88.76,81.8,30.37,33.37,36.37,1.26,1.0,3.45,46665600.0,0.02,90.46,33.74,6.16,64.29,36.06,30.8,-86423867.87,1.19,2264417.03,-0.87,0.89,1913800.0,2145219.0,67.96,30.8,15.25,6.35,2026-08-10,False,0,True,0.0,20.0,75853905.0,258775616.0,65.64,34.68,29.63,73.7,0.58,0.65,1.59,6422825000.0,-373490000.0,0.16,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,16.89,1.5,2.14,3.02,2025.29,22745.0,0.81,4.0,5.38,0.84,0.79,4.31,21.86,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,91574911.38,28899659.69,62675251.69,24663239.58,554091.69,2.17,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-1.15,0.96,1440305000.0,69987575000.0,0.02,0.6,1,False,False,0,2026-08-10 11:29
PNJ,LOSER,HSX,2026-08-10 11:28,2026-08-10,11:28,35.75,realtime,49700.0,12800.0,36900.0,0.8,35700.0,700.0,35750.0,12400.0,35650.0,7600.0,35800.0,200.0,35600.0,11400.0,35850.0,6000.0,12M,35.75,38.41,47.94,41.42,38.07,59.41,-19.88,-6.93,-39.82,37.49,-4.65,1.24,-5.89,52.21,50.99,27.6,36.47,45.34,2.47,0.46,6.91,-64759384.0,-0.28,38.25,32.12,12.44,-57.14,46.9,30.25,1298268.55,-97.76,-2018041.31,-41.8,0.14,1443600.0,10495555.0,84.67,30.25,8.66,-18.47,2026-08-10,False,0,True,0.0,49.0,23348175.0,250826843.0,602.66,342.48,260.18,-427.42,11.89,0.47,77.18,6916450000.0,-48959085000.0,0.15,12.0,8.0,20.0,Mua,,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-1.15,0.96,-14844764000.0,51102615000.0,-0.29,0.6,-4,False,True,-3,2026-08-10 11:29
POW,GAINER,HSX,2026-08-10 11:28,2026-08-10,11:28,13.7,realtime,221900.0,261300.0,-39400.0,0.46,13700.0,9300.0,13750.0,152200.0,13650.0,96400.0,13800.0,185000.0,13600.0,453300.0,13850.0,143200.0,12M,13.7,13.72,13.82,30.04,14.42,13.36,-0.72,-0.15,2.54,48.63,-0.11,0.03,-0.13,55.56,60.19,13.09,13.63,14.18,0.39,0.56,2.85,136815042.0,0.17,57.41,13.54,2.01,21.43,14.15,12.9,-335729181.65,6.87,-103133.66,-33.33,0.36,2782600.0,7744205.0,16.85,10.66,3.79,-0.72,2026-08-10,False,0,True,0.0,50.0,1395561017.0,1533922844.0,28.88,69.68,-40.79,-76.34,-0.92,0.29,-3.67,-47326102000.0,-52855197000.0,0.26,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,16.68,0.92,2.25,2.41,860.54,15576.0,0.8,0.0,16.43,12.07,1.06,7.64,13.58,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,8,5,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-1.15,0.96,5715375000.0,38437085000.0,0.15,0.6,4,False,False,0,2026-08-10 11:29
PSD,GAINER,HNX,2026-08-10 11:28,2026-08-10,11:28,12.4,realtime,34200.0,146400.0,-112200.0,0.19,12400.0,6100.0,12500.0,3900.0,12300.0,12900.0,12700.0,7400.0,12200.0,15100.0,12800.0,2900.0,12M,12.4,12.92,13.01,13.99,13.99,12.58,-0.69,-4.02,-1.43,42.36,-0.08,-0.02,-0.06,32.55,46.75,12.16,12.92,13.68,0.62,0.16,5.0,4445678.0,-0.28,27.76,12.73,1.41,50.0,14.0,12.1,-490455.64,-704.47,-11237.39,-83.33,3.51,235300.0,67000.0,15.23,10.0,-1.59,-6.84,2026-08-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-1.15,0.96,-1380000.0,2953600000.0,-0.0,0.6,0,False,False,0,2026-08-10 11:29
PVB,GAINER,HNX,2026-08-10 11:28,2026-08-10,11:28,21.4,realtime,37900.0,11200.0,26700.0,0.77,21300.0,1900.0,21400.0,3100.0,21200.0,7600.0,21500.0,10800.0,21000.0,3700.0,21600.0,4000.0,12M,21.4,21.6,23.31,41.4,22.57,27.78,-7.34,-0.93,-22.97,42.89,-0.79,0.13,-0.92,64.5,48.88,19.43,21.5,23.56,0.72,0.48,3.36,-315800.0,0.18,61.11,20.27,-0.39,-7.14,24.2,18.9,-2142615.8,10.33,4089.61,-7.41,0.71,49100.0,69565.0,43.3,18.9,2.88,-7.76,2026-08-10,False,0,True,0.0,49.0,10327128.0,10583999.0,0.24,1.31,-1.07,-1.03,-0.01,0.29,-0.15,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-1.15,0.96,-37970000.0,1042450000.0,-0.04,0.6,-2,False,False,0,2026-08-10 11:29
PVC,GAINER,HNX,2026-08-10 11:28,2026-08-10,11:28,12.2,realtime,25000.0,63000.0,-38000.0,0.28,12100.0,28400.0,12200.0,3400.0,12000.0,27100.0,12300.0,50100.0,11900.0,26400.0,12400.0,37600.0,12M,12.2,12.16,12.96,35.18,13.54,13.24,-6.17,0.33,-7.85,47.72,-0.33,0.08,-0.41,62.21,50.22,10.96,12.19,13.41,0.65,0.51,5.33,37575400.0,-0.14,38.76,11.48,-1.58,-42.86,13.9,10.6,-44721208.51,-3.11,31694.0,-20.0,0.42,203500.0,488870.0,23.0,9.3,5.17,-5.43,2026-08-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,47.16,0.89,0.86,0.9,243.86,12965.0,1.38,1.0,5.69,1.08,1.33,3.52,0.0,1511299.82,86020.27,9058.87,20528.84,108.0,0.0,0.0,0.0,0.0,-1.0,2556156.03,1056102.66,1500053.37,719514.16,,1.42,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-15,-3,-10,-2,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-1.15,0.96,-13320000.0,2472240000.0,-0.01,0.6,0,False,False,0,2026-08-10 11:29
PVD,GAINER,HSX,2026-08-10 11:28,2026-08-10,11:28,18.3,realtime,78500.0,10200.0,68300.0,0.89,18250.0,7200.0,18300.0,56700.0,18200.0,79700.0,18350.0,37800.0,18150.0,105600.0,18400.0,21500.0,12M,18.3,18.45,18.77,16.63,19.97,17.67,-1.7,-0.81,3.57,47.34,-0.27,-0.05,-0.23,32.27,26.44,17.2,18.6,20.01,0.69,0.39,3.77,194307504.0,0.05,53.86,17.72,-2.23,14.29,20.7,17.35,-40127183.72,8.19,-69864.87,-53.66,0.3,1145700.0,3837840.0,27.26,11.26,0.0,-1.67,2026-08-10,False,0,True,0.0,50.0,233843904.0,278148003.0,4.82,33.68,-28.86,-141.41,0.27,0.06,2.55,937255000.0,-369406000.0,0.02,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2570643.21,609370.19,278246.36,378391.83,459.0,0.0,0.0,0.0,0.0,-1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,17,9,10,-2,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-1.15,0.96,-4931953400.0,20984290000.0,-0.23,0.6,-4,False,False,0,2026-08-10 11:29
