symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NT2,LOSER,HSX,2026-07-15 14:52,2026-07-15,14:52,21.55,realtime,31500.0,168800.0,-137300.0,0.16,21550.0,11200.0,21600.0,90900.0,21500.0,500.0,21650.0,5400.0,21450.0,23000.0,21750.0,1400.0,12M,21.55,22.25,22.95,24.44,22.72,23.48,-3.05,-3.15,-8.22,34.96,-0.38,-0.1,-0.28,17.95,17.22,21.3,22.45,23.59,0.45,0.11,2.09,16869104.0,-0.2,42.67,21.63,-3.85,-78.57,23.25,21.1,-19199378.12,-9.69,-46888.77,-78.05,0.53,223800.0,424355.0,29.45,19.02,-6.3,-6.1,2026-07-15,False,0,True,0.0,49.0,110218847.0,141059254.0,4.23,4.4,-0.17,-0.07,-0.06,0.41,-0.03,4684190000.0,11822765000.0,-0.08,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-1.33,-3.86,2026-07-15 14:53
NTP,GAINER,HNX,2026-07-15 14:52,2026-07-15,14:52,48.1,realtime,8400.0,13400.0,-5000.0,0.39,48100.0,500.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,48.1,49.63,49.65,16.82,47.86,50.22,-0.04,-3.08,-4.22,33.6,-0.34,-0.27,-0.08,27.72,22.39,48.36,50.05,51.74,0.99,0.0,2.06,-4161185.0,-0.39,53.01,48.81,-3.0,-71.43,51.7,47.0,-14263928.38,-5.37,-7801.52,-75.56,0.25,23300.0,93943.0,65.66,41.36,-4.56,-4.18,2026-07-15,False,0,True,0.0,50.0,69267514.0,102622602.0,0.21,0.49,-0.29,20.88,-0.12,0.35,-1.29,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-1.33,-3.86,2026-07-15 14:53
NVL,LOSER,HSX,2026-07-15 14:52,2026-07-15,14:52,11.85,realtime,212600.0,307300.0,-94700.0,0.41,11850.0,352600.0,11900.0,35100.0,11800.0,825200.0,11950.0,4500.0,11750.0,229500.0,12000.0,228500.0,12M,11.85,12.55,13.19,38.23,13.47,13.6,-4.85,-5.58,-12.87,34.33,-0.37,0.01,-0.38,28.71,39.06,11.88,12.52,13.16,0.49,0.0,4.14,77714151.0,-0.1,24.17,12.11,-1.64,-50.0,13.75,11.7,-484777058.92,-4.88,-752933.13,-86.96,0.89,10316400.0,11568588.0,19.53,9.3,-5.58,-11.24,2026-07-15,False,0,True,0.0,49.0,1061248863.0,1177013306.0,100.9,49.75,51.16,9.01,0.87,0.53,9.7,-9490500000.0,-7480560000.0,-0.67,0.0,1.0,1.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-1.33,-3.86,2026-07-15 14:53
OCB,LOSER,HSX,2026-07-15 14:52,2026-07-15,14:52,10.75,realtime,58000.0,176500.0,-118500.0,0.25,10700.0,99200.0,10750.0,900.0,10650.0,30800.0,10800.0,50600.0,10600.0,362100.0,10850.0,19700.0,12M,10.75,11.0,10.68,27.09,10.63,10.6,3.0,-2.27,1.42,45.28,0.12,-0.08,0.2,23.1,36.56,10.52,11.05,11.59,0.28,0.22,2.6,41019830.0,-0.1,46.65,11.21,-1.23,-21.43,11.6,10.57,17549179.49,-33.52,-153086.92,-89.47,0.26,1266500.0,4789805.0,13.39,9.04,-5.7,-0.28,2026-07-15,False,0,True,0.0,22.0,64092173.0,585871502.0,6.98,13.43,-6.45,-28.64,-0.09,0.47,0.39,-5913390000.0,-69408395000.0,0.08,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-1.33,-3.86,2026-07-15 14:53
PAN,LOSER,HSX,2026-07-15 14:52,2026-07-15,14:52,21.3,realtime,22800.0,76700.0,-53900.0,0.23,21300.0,11700.0,21350.0,200.0,21250.0,10200.0,21400.0,500.0,21200.0,14000.0,21450.0,5000.0,12M,21.3,22.45,23.04,21.91,22.94,23.33,-2.56,-5.12,-8.7,27.35,-0.46,-0.1,-0.35,12.08,14.77,21.5,22.54,23.58,0.48,0.0,2.25,18399040.0,-0.2,31.26,21.87,-3.4,-64.29,23.45,21.35,4985884.34,-20.06,-52336.45,-97.56,0.5,160400.0,318315.0,26.96,19.35,-8.19,-8.19,2026-07-15,False,0,True,0.0,49.0,68836939.0,126455768.0,1.82,3.4,-1.57,7.12,-0.2,0.53,-0.73,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-1.33,-3.86,2026-07-15 14:53
PC1,GAINER,HSX,2026-07-15 14:52,2026-07-15,14:52,21.6,realtime,131800.0,244700.0,-112900.0,0.35,21550.0,8200.0,21600.0,52200.0,21500.0,4400.0,21650.0,61100.0,21450.0,20000.0,21700.0,15600.0,12M,21.6,21.42,21.42,19.99,20.02,22.38,0.0,0.84,-3.49,52.34,0.24,-0.11,0.35,35.59,35.03,20.65,21.8,22.95,0.88,0.41,4.07,105870764.0,0.37,50.59,21.61,-4.24,-35.71,23.3,19.6,-83695963.36,29.66,222179.8,-57.63,0.49,2322900.0,4772385.0,32.2,16.65,-4.0,8.54,2026-07-15,False,0,True,0.0,50.0,170430562.0,205642671.0,10.53,23.83,-13.3,-107.64,0.67,0.29,3.67,-108555000.0,-17030685000.0,-0.07,7.0,0.0,7.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-1.33,-3.86,2026-07-15 14:53
PDR,LOSER,HSX,2026-07-15 14:52,2026-07-15,14:52,13.7,realtime,187900.0,109200.0,78700.0,0.63,13600.0,22300.0,13700.0,211100.0,13550.0,115500.0,13750.0,184500.0,13500.0,208500.0,13800.0,376900.0,12M,13.7,14.46,15.09,19.96,14.82,18.18,-4.17,-5.26,-24.64,25.31,-0.4,-0.05,-0.35,21.6,20.29,13.71,14.51,15.31,0.4,0.0,2.92,99896040.0,0.08,19.76,13.9,-3.62,-78.57,15.45,13.5,128531704.16,8.44,-691468.8,-80.65,1.04,6325300.0,6104820.0,27.2,13.4,-7.43,-9.57,2026-07-15,False,0,True,0.0,50.0,434217714.0,498904689.0,63.01,11.05,51.96,47.87,0.94,0.59,7.58,-1515945000.0,8644555000.0,-0.76,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-1.33,-3.86,2026-07-15 14:53
PHR,LOSER,HSX,2026-07-15 14:52,2026-07-15,14:52,61.9,realtime,24600.0,68900.0,-44300.0,0.26,61900.0,1100.0,62000.0,1900.0,61500.0,500.0,62100.0,1300.0,61400.0,300.0,62200.0,2000.0,12M,61.9,63.36,63.84,9.66,66.0,61.17,-0.75,-2.3,1.19,42.74,-0.56,-0.07,-0.49,27.68,34.27,60.99,63.3,65.62,1.7,0.2,2.75,5778431.0,-0.21,57.56,62.61,-0.79,21.43,66.4,60.5,-16316074.36,-7.94,-27310.22,-76.27,0.55,159400.0,289120.0,74.7,48.65,-2.52,-4.62,2026-07-15,False,0,True,0.0,49.0,49851007.0,66394607.0,8.49,4.75,3.74,-28.6,0.52,0.47,2.43,-3359190000.0,-5200010000.0,-0.03,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-1.33,-3.86,2026-07-15 14:53
PLC,GAINER,HNX,2026-07-15 14:52,2026-07-15,14:52,20.1,realtime,5200.0,39900.0,-34700.0,0.12,,0.0,20100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.1,20.78,21.55,18.29,22.1,24.94,-3.57,-3.27,-19.41,38.73,-0.27,-0.01,-0.26,9.33,15.11,20.08,20.78,21.47,0.68,0.01,3.38,11915000.0,-0.19,56.0,20.47,-1.23,-28.57,22.6,20.1,-11765734.47,-3.23,-4253.97,-100.0,0.63,61700.0,98455.0,40.0,20.1,-4.74,-5.19,2026-07-15,False,0,True,0.0,49.0,39427199.0,39591431.0,0.3,0.34,-0.04,-0.49,0.0,0.29,0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-1.33,-3.86,2026-07-15 14:53
PLX,LOSER,HSX,2026-07-15 14:52,2026-07-15,14:52,36.05,realtime,29400.0,174400.0,-145000.0,0.14,36050.0,16900.0,36100.0,600.0,36000.0,126600.0,36200.0,4100.0,35950.0,1000.0,36300.0,2300.0,12M,36.05,36.87,38.63,16.43,38.79,39.93,-4.56,-2.22,-9.72,42.18,-0.93,0.07,-1.0,45.59,41.77,34.53,36.85,39.16,1.31,0.33,3.63,44515400.0,-0.45,48.89,35.28,-0.43,-21.43,39.4,34.15,-95773000.81,-23.84,148909.79,-56.32,0.73,1498800.0,2053935.0,70.4,32.5,-3.74,-6.73,2026-07-15,False,0,True,0.0,20.0,78108160.0,258775616.0,27.4,19.51,7.89,1.8,0.1,0.47,1.47,1270673000.0,408718000.0,0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-1.33,-3.86,2026-07-15 14:53
PNJ,LOSER,HSX,2026-07-15 14:52,2026-07-15,14:52,43.65,realtime,122900.0,0.0,122900.0,1.0,,0.0,43650.0,1953300.0,0.0,0.0,43700.0,1000.0,0.0,0.0,43850.0,10000.0,12M,43.65,55.13,61.32,40.62,53.33,63.57,-10.09,-20.82,-31.34,22.17,-5.43,-1.63,-3.8,5.09,5.15,41.52,57.92,74.33,2.61,0.06,5.98,23711277.0,0.04,20.0,45.04,-20.77,-100.0,68.4,43.75,55990267.67,5.24,-5961882.18,-100.0,2.47,8168200.0,3310930.0,84.67,43.65,-30.38,-35.81,2026-07-15,False,0,True,0.0,49.0,8334188.0,250826843.0,514.41,737.64,-218.15,-232.81,-2.37,0.29,-29.93,-6800520000.0,22716967000.0,-0.25,3.0,6.0,9.0,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-1.33,-3.86,2026-07-15 14:53
POW,LOSER,HSX,2026-07-15 14:52,2026-07-15,14:52,13.9,realtime,230900.0,332600.0,-101700.0,0.41,13850.0,145200.0,13900.0,82900.0,13800.0,266500.0,13950.0,107800.0,13750.0,205900.0,14000.0,354300.0,12M,13.9,14.27,14.06,24.71,13.7,13.32,1.49,-2.59,4.35,43.44,0.03,-0.12,0.15,18.89,17.08,13.72,14.43,15.13,0.39,0.13,2.81,173381385.0,-0.03,39.28,14.34,-4.39,-42.86,15.15,13.65,-361049812.95,-1.73,-691283.86,-83.33,0.42,5103300.0,12082080.0,16.85,10.66,-4.79,-1.77,2026-07-15,False,0,True,0.0,50.0,1392102078.0,1533922844.0,32.36,69.93,-37.56,103.95,-2.66,0.53,-13.63,-6775572000.0,11826347000.0,0.0,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-1.33,-3.86,2026-07-15 14:53
PSD,GAINER,HNX,2026-07-15 14:52,2026-07-15,14:52,17.1,realtime,3300.0,5800.0,-2500.0,0.36,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,17.1,17.2,17.11,19.83,16.48,16.22,0.53,-0.58,5.43,48.57,0.11,-0.01,0.13,51.85,58.27,16.8,17.24,17.68,0.39,0.34,2.28,3682400.0,0.25,59.42,17.43,-1.16,78.57,17.7,16.6,467259.62,43.59,353.8,-66.67,0.33,9800.0,29790.0,19.8,12.4,-1.72,0.59,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-1.33,-3.86,2026-07-15 14:53
PVB,GAINER,HNX,2026-07-15 14:52,2026-07-15,14:52,23.5,realtime,5900.0,15200.0,-9300.0,0.28,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,23.5,24.22,25.57,21.21,25.6,28.83,-5.28,-2.97,-18.49,39.81,-0.59,0.03,-0.62,31.88,30.63,22.92,24.26,25.6,0.81,0.22,3.45,-1636600.0,-0.13,50.09,23.33,-2.06,-57.14,27.0,22.8,-4677630.49,-3.11,2974.08,-69.57,0.39,21500.0,54925.0,43.3,22.8,-5.24,-4.47,2026-07-15,False,0,True,0.0,49.0,10279728.0,10583999.0,0.22,0.14,0.08,0.1,-0.0,0.41,0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-1.33,-3.86,2026-07-15 14:53
PVC,GAINER,HNX,2026-07-15 14:52,2026-07-15,14:52,13.5,realtime,42200.0,177900.0,-135700.0,0.19,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.5,13.22,13.99,28.3,13.98,13.52,-5.5,2.12,-0.15,51.22,-0.3,0.15,-0.45,74.48,61.67,12.14,13.07,13.99,0.63,0.74,4.67,54889300.0,-0.26,62.84,12.75,3.45,42.86,14.1,12.0,-51565051.07,-4.69,82021.64,-21.05,1.19,520900.0,438885.0,23.0,9.3,3.85,-2.17,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-1.33,-3.86,2026-07-15 14:53
PVD,LOSER,HSX,2026-07-15 14:52,2026-07-15,14:52,19.65,realtime,110300.0,32400.0,77900.0,0.77,19600.0,43700.0,19650.0,8300.0,19550.0,30600.0,19700.0,12200.0,19500.0,65300.0,19750.0,17800.0,12M,19.65,19.26,19.17,17.69,18.13,17.38,0.47,2.02,13.06,54.0,0.22,0.02,0.2,44.91,46.69,18.36,19.3,20.23,0.75,0.69,3.82,201731661.0,-0.07,68.34,19.71,-0.69,50.0,20.25,17.68,-51834650.12,-11.67,709978.87,-49.53,1.85,6621400.0,3583408.0,27.26,11.26,-1.95,8.38,2026-07-15,False,0,True,0.0,50.0,223605873.0,278148003.0,66.73,90.2,-23.47,138.21,-1.71,0.59,-12.82,755435000.0,2696555000.0,0.03,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-1.33,-3.86,2026-07-15 14:53
PVS,GAINER,HNX,2026-07-15 14:52,2026-07-15,14:52,38.0,realtime,96200.0,122700.0,-26500.0,0.44,38000.0,1100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,38.0,37.78,38.44,12.29,39.7,36.85,-1.72,0.58,3.12,50.25,-0.31,0.08,-0.39,65.77,49.59,35.93,37.92,39.92,1.32,0.52,3.47,66093534.0,0.04,50.83,37.01,-0.93,35.71,40.3,35.5,-189312643.72,1.07,988871.59,-32.43,0.8,1991200.0,2497655.0,56.4,26.36,-2.31,0.0,2026-07-15,False,0,True,0.0,49.0,169571809.0,250595848.0,65.97,26.37,39.61,-46.45,0.92,0.35,10.65,25895590000.0,-2543850000.0,0.81,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-1.33,-3.86,2026-07-15 14:53
PVT,LOSER,HSX,2026-07-15 14:52,2026-07-15,14:52,18.7,realtime,54900.0,95000.0,-40100.0,0.37,18700.0,3000.0,18750.0,14900.0,18650.0,79000.0,18800.0,12100.0,18600.0,88100.0,18850.0,2600.0,12M,18.7,19.48,19.86,13.75,20.74,18.78,-1.91,-4.0,-0.43,38.51,-0.31,-0.08,-0.23,24.44,26.25,18.61,19.64,20.68,0.67,0.04,3.58,2951791.0,-0.17,51.37,18.95,-3.63,-50.0,20.8,18.4,-182281602.68,-5.47,-274960.88,-86.67,0.81,2268100.0,2812482.0,29.73,14.95,-7.43,-5.32,2026-07-15,False,0,True,0.0,49.0,171101414.0,230266305.0,42.63,50.55,-7.92,-40.43,-0.42,0.53,0.79,11051090000.0,61041760000.0,0.04,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-1.33,-3.86,2026-07-15 14:53
REE,GAINER,HSX,2026-07-15 14:52,2026-07-15,14:52,46.2,realtime,23400.0,58800.0,-35400.0,0.28,46200.0,17000.0,46250.0,800.0,46150.0,37900.0,46300.0,2400.0,46100.0,5300.0,46350.0,600.0,12M,46.2,48.33,50.36,38.21,48.53,53.46,-4.03,-4.41,-13.58,23.07,-1.34,-0.21,-1.13,2.27,3.27,45.41,48.72,52.03,0.76,0.12,1.65,-12342594.0,-0.57,16.66,46.13,-4.09,-64.29,51.2,46.05,-37453461.13,-14.11,-183734.65,-96.55,0.48,197200.0,411850.0,64.52,46.05,-7.41,-9.23,2026-07-15,False,0,True,0.0,49.0,10.0,305220527.0,0.28,0.23,0.05,0.22,0.03,0.53,-0.0,148185517000.0,5226361000.0,0.94,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-1.33,-3.86,2026-07-15 14:53
SAB,LOSER,HSX,2026-07-15 14:52,2026-07-15,14:52,46.05,realtime,25200.0,44800.0,-19600.0,0.36,46050.0,12400.0,46150.0,15300.0,46000.0,31300.0,46300.0,100.0,45950.0,6400.0,46350.0,3100.0,12M,46.05,47.39,47.43,22.98,48.84,46.69,-0.08,-2.83,-1.37,36.98,-0.35,-0.23,-0.12,14.21,15.26,46.15,47.69,49.22,0.84,0.0,1.82,-1406370.0,-0.29,32.43,46.69,-1.94,-78.57,49.4,45.9,-45864721.53,-7.09,-138094.87,-95.08,0.59,311700.0,528605.0,57.1,42.05,-4.76,-5.64,2026-07-15,False,0,True,0.0,100.0,530435222.0,1282562372.0,27.89,27.25,0.63,6.79,-0.26,0.47,-0.27,1487840000.0,6864765000.0,-0.01,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-1.33,-3.86,2026-07-15 14:53
