symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
SAB,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,44.5,realtime,40800.0,7400.0,33400.0,0.85,44500.0,1900.0,44550.0,17300.0,44400.0,100.0,44600.0,28700.0,44350.0,5200.0,44650.0,6400.0,12M,44.5,44.73,44.8,16.31,46.4,44.1,-0.16,-0.51,0.91,47.26,-0.27,-0.12,-0.15,38.32,34.66,43.4,45.02,46.64,0.82,0.34,1.84,-3135495.0,-0.26,41.13,43.8,-1.53,-50.0,47.2,43.1,-31669662.97,-9.5,-14490.91,-48.15,0.67,395700.0,591455.0,53.42,39.34,-1.0,-4.91,2026-09-22,False,0,True,0.0,100.0,527691879.0,1282562372.0,20.68,31.05,-10.37,-7.52,-0.16,0.5,-1.54,-3389430000.0,6567470000.0,-0.12,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,4.15,-0.28,-194830000.0,17635490000.0,-0.01,0.66,0,False,False,0,,2026-09-22 13:13
SBT,LOSER,HSX,2026-09-22 13:13,2026-09-22,13:13,22.55,realtime,322400.0,64900.0,257500.0,0.83,22550.0,20600.0,22600.0,20800.0,22500.0,33500.0,22650.0,23200.0,22450.0,23400.0,22700.0,26100.0,12M,22.6,22.85,22.37,20.7,23.88,22.24,2.15,-1.09,1.62,46.75,0.14,-0.1,0.25,32.41,43.54,22.32,23.05,23.78,0.41,0.19,1.81,1186962.0,0.12,56.35,22.71,-0.24,-57.14,24.15,22.45,74286320.77,4.12,-34569.91,-94.44,0.55,691100.0,1250470.0,26.04,19.15,-0.88,-5.04,2026-09-22,False,0,True,0.0,100.0,731195122.0,928026375.0,25.52,8.42,246.21,338.43,3.69,0.57,25.07,-546565000.0,-546565000.0,,15.0,13.0,2.0,Nguyễn Thị Phương Thảo,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,4.15,-0.28,-715080000.0,15829340000.0,-0.05,0.66,-2,False,False,0,Mua,2026-09-22 13:13
SHB,LOSER,HSX,2026-09-22 13:13,2026-09-22,13:13,11.6,realtime,278200.0,1849900.0,-1571700.0,0.13,11550.0,992800.0,11600.0,484100.0,11500.0,2526500.0,11650.0,1147900.0,11450.0,2245200.0,11700.0,1944900.0,12M,11.6,11.73,12.07,17.82,12.19,14.0,-2.82,-1.11,-17.14,44.4,-0.11,0.0,-0.11,39.83,37.84,11.36,11.8,12.25,0.25,0.27,2.16,-468277915.0,0.25,26.05,11.51,-2.14,-57.14,12.25,11.3,1772374359.9,15.08,-30951.77,-64.71,0.17,8140000.0,46669025.0,18.18,11.1,-2.11,0.0,2026-09-22,False,0,True,0.0,30.0,1390394062.0,1603260007.0,352.49,120.99,231.5,105.23,4.92,0.43,38.78,-21438041000.0,-14015917000.0,-0.73,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,4.15,-0.28,2143176500.0,94220955000.0,0.02,0.66,1,False,False,0,,2026-09-22 13:13
SIP,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,49.7,realtime,10100.0,800.0,9300.0,0.93,49650.0,1500.0,49900.0,4000.0,49600.0,3000.0,50000.0,4700.0,49550.0,1500.0,50100.0,200.0,12M,49.7,49.09,49.47,25.77,49.92,51.29,-0.77,1.24,-3.1,56.09,-0.11,0.1,-0.21,86.31,78.91,47.81,49.11,50.41,0.95,0.73,1.91,-331711.0,-0.28,55.49,48.59,0.52,42.86,50.5,45.15,-2971065.42,-14.68,15944.88,-13.33,0.17,12000.0,71620.0,62.46,45.15,1.84,0.81,2026-09-22,False,0,True,0.0,49.0,113011579.0,118635342.0,1.35,2.6,-1.25,-5.94,0.09,0.43,0.18,9720000.0,9720000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,4.15,-0.28,94350000.0,599410000.0,0.16,0.66,4,False,False,0,,2026-09-22 13:13
SJS,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,56.0,realtime,300.0,100.0,200.0,0.75,55300.0,200.0,56400.0,500.0,55100.0,1300.0,56500.0,1200.0,55000.0,5200.0,56600.0,3000.0,12M,56.0,54.86,52.29,22.56,53.38,53.92,4.91,2.08,3.86,66.93,1.87,-0.24,2.11,50.51,56.15,49.18,55.2,61.22,1.53,0.57,2.73,-177300.0,0.5,69.3,58.46,-1.42,-21.43,60.1,46.45,2303570.33,16.49,11309.4,-53.25,0.01,400.0,32435.0,73.0,44.5,-0.53,18.64,2026-09-22,False,0,True,0.0,50.0,147079666.0,148737414.0,0.15,0.06,0.08,-0.79,0.02,0.21,0.07,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,4.15,-0.28,0.0,22480000.0,0.0,0.66,0,False,False,0,Bán,2026-09-22 13:13
SSB,LOSER,HSX,2026-09-22 13:13,2026-09-22,13:13,20.9,realtime,196200.0,0.0,196200.0,1.0,,0.0,20900.0,565700.0,0.0,0.0,20950.0,5700.0,0.0,0.0,21000.0,22100.0,12M,20.9,19.45,17.5,55.17,20.4,15.48,11.14,7.46,35.01,61.63,1.76,0.39,1.36,71.64,84.9,13.44,18.75,24.06,1.03,0.7,4.93,30132614.0,0.5,81.01,22.77,17.29,85.71,24.8,14.85,287483714.39,14.51,1945913.28,-50.65,0.97,3498200.0,3593435.0,24.8,13.23,16.11,38.41,2026-09-22,False,0,True,0.0,30.0,1011748637.0,1040640000.0,489.37,205.6,283.77,440.16,3.29,0.64,25.31,2968358000.0,-5072880000.0,0.18,20.0,15.0,5.0,Vũ Đình Khoán,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,4.15,-0.28,3467105000.0,73617415000.0,0.05,0.66,2,False,False,0,Bán,2026-09-22 13:13
SSI,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,21.05,realtime,190700.0,229800.0,-39100.0,0.45,21000.0,325200.0,21050.0,41800.0,20950.0,321900.0,21100.0,119100.0,20900.0,285200.0,21150.0,394100.0,12M,21.0,20.75,20.59,15.63,19.8,22.53,0.78,1.2,-6.79,54.53,0.21,-0.01,0.22,70.38,69.05,20.28,20.98,21.68,0.58,0.51,2.76,-45516478.0,-0.07,42.6,20.78,-1.75,28.57,21.75,19.4,-1529038196.55,-1.98,1107855.91,-33.33,0.34,7785600.0,22584130.0,31.53,17.34,0.0,8.25,2026-09-22,False,0,True,0.0,100.0,2099504086.0,3003293801.0,368.32,368.04,0.28,-101.81,1.81,0.21,7.33,-50932164000.0,-16135998000.0,-2.02,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,4.15,-0.28,-49965000.0,164331305000.0,-0.0,0.66,0,False,False,0,Mua,2026-09-22 13:13
STB,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,77.7,realtime,150500.0,17000.0,133500.0,0.9,77600.0,131000.0,77700.0,21000.0,77500.0,16800.0,77800.0,11400.0,77400.0,1800.0,77900.0,21800.0,12M,77.6,76.1,74.42,21.12,72.53,66.35,2.26,1.97,16.96,57.97,0.91,0.0,0.91,69.89,63.84,73.46,76.04,78.62,1.74,0.8,2.24,112803400.0,-0.22,52.31,77.57,0.58,50.0,79.0,73.5,-284938892.0,-5.4,1202660.85,-29.79,0.2,696900.0,3420560.0,79.0,45.95,1.97,4.16,2026-09-22,False,0,True,0.0,30.0,364716446.0,565564714.0,400.59,304.28,96.31,-186.24,1.32,0.36,32.56,-78309150000.0,-29114750000.0,-1.58,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,4.15,-0.28,9708335000.0,53921820000.0,0.18,0.66,4,False,False,0,,2026-09-22 13:13
TAL,LOSER,HSX,2026-09-22 13:13,2026-09-22,13:13,22.3,realtime,3700.0,20000.0,-16300.0,0.16,22200.0,100.0,22300.0,2500.0,22100.0,100.0,22450.0,600.0,22000.0,2700.0,22500.0,4100.0,12M,22.3,23.1,23.94,19.99,24.19,28.57,-3.51,-3.46,-21.95,38.04,-0.47,-0.13,-0.34,16.03,14.28,21.4,23.5,25.6,0.75,0.21,3.36,3770631.0,0.35,34.11,21.94,-5.08,-92.86,25.3,22.0,28255822.4,3.5,-4250.28,-83.87,0.2,27300.0,136985.0,39.26,19.5,-3.88,-5.11,2026-09-22,False,0,True,0.0,49.0,196998256.0,246959856.0,0.18,1.46,-1.28,-2.13,-0.06,0.36,-0.1,126250000.0,126250000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,4.15,-0.28,-15455000.0,598835000.0,-0.03,0.66,-1,False,False,0,Mua,2026-09-22 13:13
TCB,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,32.35,realtime,108100.0,214900.0,-106800.0,0.33,32300.0,161600.0,32350.0,109300.0,32250.0,368300.0,32400.0,92900.0,32200.0,301000.0,32450.0,94100.0,12M,32.35,32.05,31.74,16.98,31.32,32.58,0.98,0.94,-0.71,53.33,0.23,-0.06,0.29,32.97,28.92,30.89,32.28,33.67,0.82,0.52,2.53,29377022.0,0.03,35.69,32.19,-0.82,-57.14,35.2,30.75,-149612328.5,5.44,298645.6,-44.12,0.33,4991300.0,15093285.0,41.13,27.77,1.25,4.35,2026-09-22,False,0,True,0.0,22.54,111862377.0,1597139381.0,444.38,477.24,-33.47,316.17,-4.35,0.64,-29.28,-56278255000.0,-29627630000.0,-1.35,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,4.15,-0.28,-37914145000.0,161576385000.0,-0.23,0.66,-4,False,True,-3,,2026-09-22 13:13
TCH,LOSER,HSX,2026-09-22 13:13,2026-09-22,13:13,11.65,realtime,159100.0,159000.0,100.0,0.5,11650.0,23900.0,11700.0,79600.0,11600.0,102100.0,11750.0,41800.0,11550.0,114200.0,11800.0,145600.0,12M,11.65,11.7,11.85,18.19,10.96,14.16,-1.27,-0.43,-17.73,49.36,0.04,-0.04,0.08,40.92,37.27,11.23,11.9,12.57,0.44,0.31,3.78,-91087234.0,0.22,41.81,11.66,-4.88,-57.14,12.59,10.45,35957945.3,265.08,-6545.93,-64.0,0.19,1156800.0,5996752.0,22.73,9.59,-3.72,10.43,2026-09-22,False,0,True,0.0,51.0,373862647.0,465175704.0,21.41,25.41,-3.99,-10.71,0.15,0.43,-0.03,4748825000.0,3344090000.0,0.2,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,4.15,-0.28,-411880000.0,13538470000.0,-0.03,0.66,-2,False,False,0,,2026-09-22 13:13
TCX,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,31.0,realtime,109100.0,18200.0,90900.0,0.86,30950.0,19100.0,31000.0,16500.0,30900.0,12600.0,31050.0,10700.0,30850.0,20600.0,31100.0,7900.0,12M,31.0,32.41,33.29,16.61,33.65,34.3,-2.64,-4.35,-9.62,34.95,-0.66,-0.19,-0.47,6.4,9.69,30.6,32.83,35.06,0.89,0.09,2.87,12315455.0,-0.3,24.83,31.12,-5.05,-100.0,35.42,30.95,62310626.79,-18.17,-494365.18,-91.88,0.35,791900.0,2295094.0,44.54,28.94,-6.99,-5.83,2026-09-22,False,0,True,0.0,100.0,2532464778.0,2774453325.0,96.4,167.51,-93.09,-288.18,0.73,0.07,1.97,-3563110000.0,20688720000.0,-0.73,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,4.15,-0.28,-9293367000.0,24557140000.0,-0.38,0.66,-4,False,False,0,Mua,2026-09-22 13:13
TPB,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,14.2,realtime,171600.0,39400.0,132200.0,0.81,14150.0,863700.0,14200.0,180700.0,14100.0,602500.0,14250.0,636300.0,14050.0,772400.0,14300.0,488800.0,12M,14.15,14.29,14.64,13.17,14.86,15.91,-2.39,-0.98,-11.06,43.3,-0.17,-0.02,-0.15,15.69,13.07,13.85,14.37,14.9,0.28,0.29,1.98,166190177.0,-0.41,51.2,14.0,-2.36,-57.14,14.95,13.95,-287944041.94,-23.96,85131.22,-76.47,0.84,5675600.0,6795590.0,19.19,13.75,-2.41,-2.41,2026-09-22,False,0,True,0.0,30.0,228393991.0,832214061.0,44.21,132.71,-88.5,-85.86,-2.32,0.21,-11.57,2488394000.0,5005560000.0,0.02,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,4.15,-0.28,3878709000.0,80484545000.0,0.05,0.66,2,False,False,0,,2026-09-22 13:13
VCB,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,59.1,realtime,69000.0,99300.0,-30300.0,0.41,59000.0,103300.0,59100.0,82500.0,58900.0,124100.0,59200.0,88300.0,58800.0,82300.0,59300.0,21700.0,12M,59.0,59.04,59.05,15.68,57.07,60.12,-0.02,-0.07,-1.86,50.08,0.13,0.02,0.12,41.63,45.4,57.81,59.15,60.49,1.1,0.44,1.86,147929286.0,-0.23,43.11,59.01,-0.18,57.14,61.4,57.3,-284518101.46,-9.27,500911.73,-64.52,0.23,1184700.0,5258365.0,78.15,52.6,1.55,2.08,2026-09-22,False,0,True,0.0,30.0,836787157.0,2506702528.0,660.66,435.65,210.13,-249.03,13.51,0.36,59.81,17129570000.0,52825460000.0,0.73,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,4.15,-0.28,-12914210000.0,70301490000.0,-0.18,0.66,-4,False,True,-3,,2026-09-22 13:13
VCG,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,14.45,realtime,78800.0,137700.0,-58900.0,0.36,14400.0,58300.0,14450.0,24300.0,14350.0,40700.0,14500.0,100300.0,14300.0,129700.0,14550.0,120500.0,12M,14.45,15.06,15.81,32.14,15.46,18.28,-4.74,-4.05,-20.95,30.03,-0.46,-0.08,-0.37,11.66,10.94,13.89,15.29,16.7,0.36,0.2,2.49,-163511338.0,-0.53,9.43,14.2,-6.07,-57.14,16.6,14.15,-431325999.02,-5.5,-228555.94,-84.62,0.28,588200.0,2132150.0,25.86,14.15,-7.07,-6.77,2026-09-22,False,0,True,0.0,49.0,328591102.0,342106360.0,6.69,13.77,-7.08,-9.62,-0.12,0.21,-0.73,-2268870000.0,-2268870000.0,,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,4.15,-0.28,-134405000.0,8510160000.0,-0.02,0.66,0,False,False,0,,2026-09-22 13:13
VCI,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,20.4,realtime,84800.0,135400.0,-50600.0,0.39,20400.0,15200.0,20450.0,76300.0,20350.0,82400.0,20500.0,123700.0,20300.0,95900.0,20550.0,96300.0,12M,20.4,20.84,21.67,23.78,21.86,24.39,-3.83,-2.11,-16.36,44.19,-0.49,-0.08,-0.41,32.09,26.53,18.99,21.25,23.5,0.77,0.31,3.77,-92244905.0,-0.32,30.11,19.67,-5.99,-78.57,23.15,19.15,-540396394.6,-14.34,-232493.99,-66.22,0.25,2671600.0,10684725.0,32.73,18.15,-5.99,-1.45,2026-09-22,False,0,True,0.0,100.0,965520097.0,1152231925.0,174.3,273.93,-99.63,-206.08,-1.75,0.29,-5.21,979435000.0,2638270000.0,-0.02,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,4.15,-0.28,8861685000.0,54671285000.0,0.16,0.66,4,False,False,0,Bán,2026-09-22 13:13
VCK,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,28.85,realtime,41800.0,96200.0,-54400.0,0.3,28800.0,32700.0,28850.0,13800.0,28750.0,19100.0,28900.0,6200.0,28700.0,34600.0,28950.0,2300.0,12M,28.85,29.39,30.25,20.13,30.58,,-2.84,-1.84,,44.0,-0.44,-0.03,-0.41,53.62,49.15,28.04,29.6,31.16,0.83,0.26,2.88,79357013.0,0.17,57.85,28.57,-3.1,-57.14,30.9,27.5,163180428.88,5.11,582599.63,-53.45,0.17,417700.0,2434835.0,38.1,26.31,-4.47,-0.86,2026-09-22,False,0,True,0.0,100.0,2347762337.0,2434919704.0,189.58,82.28,107.3,29.41,2.89,0.36,19.36,-4242340000.0,-4242340000.0,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,4.15,-0.28,-2502470000.0,12098175000.0,-0.21,0.66,-4,False,False,0,,2026-09-22 13:13
VGC,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,40.95,realtime,98100.0,30000.0,68100.0,0.77,40950.0,2500.0,41050.0,2400.0,40850.0,2500.0,41100.0,3500.0,40700.0,1000.0,41150.0,2300.0,12M,41.0,40.13,39.92,13.65,43.19,41.52,0.53,2.17,-1.25,55.69,0.15,-0.03,0.17,56.79,50.07,38.9,40.32,41.75,1.17,0.74,2.85,-9896773.0,-0.25,47.4,39.94,-0.26,-14.29,42.2,38.15,-25778582.66,-6.24,-18727.19,-29.63,0.47,146200.0,313905.0,55.13,34.0,2.5,1.11,2026-09-22,False,0,True,0.0,49.0,215687859.0,219691500.0,4.43,2.41,2.02,5.81,0.11,0.5,-0.01,8714295000.0,8761170000.0,0.24,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,4.15,-0.28,35635000.0,6014250000.0,0.01,0.66,0,False,False,0,,2026-09-22 13:13
VHC,LOSER,HSX,2026-09-22 13:13,2026-09-22,13:13,50.0,realtime,22800.0,32800.0,-10000.0,0.41,50000.0,27000.0,50100.0,200.0,49950.0,29300.0,50200.0,19900.0,49900.0,11400.0,50300.0,7600.0,12M,50.1,51.37,53.11,27.0,52.57,56.33,-3.28,-2.47,-11.06,33.32,-0.91,-0.06,-0.85,4.44,9.13,49.43,51.56,53.69,0.85,0.16,1.7,3086184.0,-0.22,25.0,49.93,-1.73,-78.57,53.6,50.0,-7393831.42,-20.25,-53495.51,-96.67,0.87,242200.0,279435.0,69.9,50.0,-4.02,-4.57,2026-09-22,False,0,True,0.0,100.0,172124010.0,209453159.0,4.89,27.87,-22.98,-45.36,-0.14,0.07,-1.36,104010000.0,104010000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,4.15,-0.28,-7451380000.0,12149650000.0,-0.61,0.66,-4,False,False,0,,2026-09-22 13:13
