symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NKG,LOSER,HSX,2026-07-24 14:52,2026-07-24,14:52,10.5,realtime,67700.0,114100.0,-46400.0,0.37,10500.0,182000.0,10550.0,5300.0,10450.0,46000.0,10600.0,91800.0,10400.0,91600.0,10650.0,6000.0,12M,10.5,11.34,11.88,39.28,11.54,13.4,-4.55,-7.41,-21.64,24.2,-0.44,-0.13,-0.31,23.69,20.46,10.27,11.53,12.79,0.36,0.09,3.43,13219345.0,-0.15,31.1,10.63,-8.96,-78.57,12.3,10.0,-356715846.38,-1.31,-223494.26,-76.74,1.08,1633500.0,1509557.0,18.55,10.0,-12.13,-11.02,2026-07-24,False,0,True,0.0,50.0,223284962.0,246161980.0,10.11,2.32,7.79,8.92,0.12,0.42,1.09,278305000.0,278305000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-9.93,-5.67,,2026-07-24 14:54
NLG,LOSER,HSX,2026-07-24 14:52,2026-07-24,14:52,21.35,realtime,32200.0,103100.0,-70900.0,0.24,21350.0,28200.0,21400.0,32500.0,21300.0,65900.0,21450.0,3200.0,21250.0,13000.0,21500.0,26300.0,12M,21.35,24.33,25.4,27.63,24.32,29.72,-4.21,-12.25,-28.16,21.11,-1.0,-0.41,-0.59,4.01,2.97,21.89,24.83,27.78,0.86,0.0,4.03,-5065359.0,-0.32,35.0,22.63,-9.45,-85.71,26.8,21.35,-62114721.16,-20.49,-758112.73,-100.0,0.8,1422200.0,1783590.0,44.77,21.35,-14.6,-19.28,2026-07-24,False,0,True,0.0,50.0,45565231.0,242548691.0,51.05,24.92,26.13,5.12,0.3,0.58,4.96,158660000.0,-23763215000.0,-0.01,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-9.93,-5.67,,2026-07-24 14:54
NT2,LOSER,HSX,2026-07-24 14:52,2026-07-24,14:52,21.3,realtime,14600.0,51500.0,-36900.0,0.22,21300.0,300.0,21350.0,100.0,21150.0,4500.0,21400.0,2200.0,21100.0,12900.0,21450.0,10000.0,12M,21.3,21.78,22.55,34.46,22.67,23.42,-3.41,-2.2,-9.05,41.16,-0.41,-0.02,-0.39,32.86,28.49,20.6,21.9,23.2,0.55,0.27,2.58,19569194.0,0.03,51.11,20.94,-2.06,-92.86,23.15,20.5,-12449853.14,2.51,34253.87,-57.89,0.45,226200.0,500675.0,29.45,19.02,-2.29,-7.19,2026-07-24,False,0,True,0.0,49.0,109886337.0,141059254.0,10.49,5.92,4.57,2.94,0.07,0.47,0.76,7138575000.0,7447345000.0,0.28,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-9.93,-5.67,,2026-07-24 14:54
NTP,GAINER,HNX,2026-07-24 14:53,2026-07-24,14:52,48.5,realtime,10100.0,23800.0,-13700.0,0.3,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,48.5,48.95,49.31,21.7,50.97,50.02,-0.73,-0.92,-3.04,44.52,-0.5,-0.1,-0.4,34.89,28.05,47.27,49.18,51.09,1.0,0.32,2.06,-2780518.0,-0.46,23.05,47.77,-1.49,-78.57,51.5,47.0,-13316507.26,-5.8,876.44,-50.0,0.49,39800.0,80875.0,65.66,41.36,-1.02,-4.53,2026-07-24,False,0,True,0.0,50.0,69275614.0,102622602.0,0.22,0.46,-0.24,15.83,-0.22,0.21,-0.88,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,7047661.47,4231801.01,2815860.46,1164867.54,,0.67,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-9.93,-5.67,,2026-07-24 14:54
NVL,GAINER,HSX,2026-07-24 14:52,2026-07-24,14:52,12.95,realtime,104800.0,64900.0,39900.0,0.62,12900.0,602100.0,12950.0,147400.0,12850.0,341000.0,13000.0,719000.0,12800.0,451900.0,13050.0,33000.0,12M,12.95,12.61,13.06,41.31,13.47,13.47,-3.45,2.7,-3.86,54.3,-0.11,0.12,-0.23,77.93,75.08,12.01,12.47,12.93,0.57,1.0,4.4,113073052.0,0.01,59.63,12.58,2.44,42.86,13.0,11.45,-464637345.51,0.53,1816071.33,-21.05,1.92,22086100.0,11529000.0,19.53,9.3,4.86,3.19,2026-07-24,False,0,True,0.0,49.0,1052117336.0,1177013306.0,128.07,58.49,69.57,118.29,1.32,0.58,7.69,-16110365000.0,-27378890000.0,-0.15,9.0,11.0,20.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-9.93,-5.67,,2026-07-24 14:54
OCB,LOSER,HSX,2026-07-24 14:53,2026-07-24,14:52,10.2,realtime,26800.0,118600.0,-91800.0,0.18,10200.0,25600.0,10250.0,76100.0,10150.0,110200.0,10300.0,10500.0,10100.0,158100.0,10350.0,69300.0,12M,10.2,10.7,10.61,27.01,11.19,10.61,0.85,-4.67,-3.86,38.03,-0.13,-0.13,-0.0,16.8,11.99,10.05,10.92,11.78,0.32,0.09,3.14,12928478.0,-0.15,32.01,10.33,-7.03,-78.57,11.6,10.0,-11477690.45,-10376.34,-191770.97,-87.5,0.24,964600.0,3958845.0,13.39,9.04,-8.11,-7.61,2026-07-24,False,0,True,0.0,22.0,73678058.0,673752227.0,9.9,7.13,2.77,-35.9,0.43,0.42,2.44,-40397705000.0,-76016910000.0,-0.45,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-9.93,-5.67,,2026-07-24 14:54
PAN,LOSER,HSX,2026-07-24 14:53,2026-07-24,14:52,20.9,realtime,24200.0,19900.0,4300.0,0.55,20800.0,1500.0,20900.0,100.0,20750.0,1900.0,20950.0,1000.0,20650.0,3600.0,21000.0,37800.0,12M,20.9,21.75,22.56,37.57,22.17,23.14,-3.59,-3.91,-9.68,23.29,-0.58,-0.06,-0.52,40.1,39.08,20.37,21.93,23.49,0.56,0.17,2.68,14653508.0,0.21,14.07,20.69,-3.71,-71.43,23.3,19.75,1653000.89,541.64,-32251.89,-58.18,0.31,102300.0,332575.0,26.96,19.35,-5.64,-8.73,2026-07-24,False,0,True,0.0,49.0,68905076.0,126455768.0,2.26,3.28,-1.02,-1.87,-0.04,0.37,-0.11,87559000.0,87559000.0,,5.0,15.0,20.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,15707095.01,9084319.62,6622775.38,3343507.84,465203.7,0.73,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-9.93,-5.67,,2026-07-24 14:54
PC1,GAINER,HSX,2026-07-24 14:53,2026-07-24,14:52,21.1,realtime,36500.0,49300.0,-12800.0,0.43,21050.0,13900.0,21100.0,1800.0,21000.0,69500.0,21150.0,40200.0,20950.0,8500.0,21200.0,52300.0,12M,21.1,21.24,21.34,17.99,20.02,22.43,-0.47,-0.66,-5.93,49.01,-0.03,-0.14,0.12,46.81,31.83,20.14,21.58,23.02,0.94,0.33,4.45,80585593.0,0.19,60.16,20.76,-3.72,-21.43,23.3,19.65,-96917977.31,11.05,13276.44,-44.23,0.51,1690100.0,3282570.0,32.2,16.65,-0.71,-1.86,2026-07-24,False,0,True,0.0,50.0,170605015.0,205642671.0,20.99,30.76,-9.78,-52.6,0.35,0.32,0.81,-14837380000.0,-17964120000.0,-0.29,10.0,0.0,10.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-9.93,-5.67,,2026-07-24 14:54
PDR,LOSER,HSX,2026-07-24 14:53,2026-07-24,14:52,11.95,realtime,23000.0,70500.0,-47500.0,0.25,11900.0,20600.0,11950.0,197300.0,11850.0,200900.0,12000.0,311600.0,11750.0,3100.0,12050.0,66400.0,12M,11.95,13.47,14.48,37.39,13.23,17.88,-6.98,-11.28,-33.17,11.88,-0.76,-0.18,-0.58,15.05,11.17,11.84,13.73,15.61,0.48,0.03,4.02,27859978.0,0.15,17.06,12.25,-10.32,-78.57,14.95,11.3,107981674.32,23.71,-1610419.26,-80.6,0.65,4538300.0,6964305.0,27.2,11.3,-14.95,-18.71,2026-07-24,False,0,True,0.0,50.0,431321344.0,498904689.0,44.32,13.29,31.02,92.24,0.41,0.79,1.35,10897435000.0,12820315000.0,0.09,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-9.93,-5.67,,2026-07-24 14:54
PHR,LOSER,HSX,2026-07-24 14:53,2026-07-24,14:53,55.2,realtime,37100.0,17700.0,19400.0,0.68,55200.0,3200.0,55300.0,700.0,55100.0,22500.0,55500.0,500.0,55000.0,31600.0,55700.0,500.0,12M,55.2,60.71,62.49,22.46,61.82,60.78,-2.85,-9.08,-9.18,24.47,-1.88,-0.68,-1.2,14.48,10.62,56.24,61.54,66.84,1.91,0.0,3.46,4372957.0,-0.09,23.24,57.9,-6.99,-71.43,66.4,54.4,-16518497.32,-3.32,-287793.5,-92.45,0.83,253800.0,306690.0,74.7,48.65,-12.66,-9.21,2026-07-24,False,0,True,0.0,49.0,49756807.0,66394607.0,15.57,11.83,3.74,10.99,0.07,0.58,0.17,-3359190000.0,-11520450000.0,0.44,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-9.93,-5.67,,2026-07-24 14:54
PLC,GAINER,HNX,2026-07-24 14:53,2026-07-24,14:53,18.4,realtime,13400.0,39100.0,-25700.0,0.26,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,18.4,19.68,20.84,30.23,20.93,24.6,-5.57,-6.5,-25.2,29.9,-0.76,-0.2,-0.56,22.62,20.28,17.87,20.02,22.18,0.92,0.12,5.0,4769800.0,-0.06,32.93,18.44,-8.58,-57.14,22.6,17.0,-11219112.23,-1.18,-22066.6,-75.0,0.51,54100.0,105555.0,40.0,17.0,-11.11,-9.36,2026-07-24,False,0,True,0.0,49.0,39431299.0,39591431.0,0.23,0.18,0.05,0.24,-0.0,0.37,-0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-9.93,-5.67,,2026-07-24 14:54
PLX,GAINER,HSX,2026-07-24 14:53,2026-07-24,14:53,33.8,realtime,82300.0,24500.0,57800.0,0.77,33750.0,1000.0,33800.0,8600.0,33700.0,10200.0,33900.0,1700.0,33650.0,7100.0,33950.0,6400.0,12M,33.8,35.35,37.48,26.12,37.2,39.55,-5.68,-4.38,-14.54,37.06,-1.29,-0.14,-1.15,25.9,18.48,32.6,35.45,38.3,1.34,0.21,3.96,45079700.0,-0.41,54.52,33.55,-4.79,-35.71,38.5,31.9,-100656581.81,-19.2,-353233.65,-65.14,0.86,1713700.0,1991235.0,70.4,31.9,-6.11,-8.15,2026-07-24,False,0,True,0.0,20.0,78002020.0,258775616.0,28.03,16.68,11.35,5.39,0.27,0.47,1.99,-57020000.0,4298775000.0,-0.07,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-9.93,-5.67,,2026-07-24 14:54
PNJ,LOSER,HSX,2026-07-24 14:53,2026-07-24,14:53,30.75,realtime,195900.0,0.0,195900.0,1.0,,0.0,30750.0,423300.0,0.0,0.0,30800.0,1200.0,0.0,0.0,30900.0,2500.0,12M,30.75,45.83,55.42,52.12,39.64,61.93,-17.3,-32.9,-50.35,16.67,-7.67,-1.44,-6.23,0.0,0.23,27.95,48.07,68.19,2.64,0.07,8.59,-47477844.0,-0.42,13.39,31.79,-23.26,-100.0,64.8,33.05,-9896554.64,-118.11,-22498134.36,-100.0,7.24,41349200.0,5707815.0,84.67,30.75,-34.01,-51.57,2026-07-24,False,0,True,0.0,49.0,18322911.0,250826843.0,270.97,527.63,-255.62,-757.65,-3.66,0.16,-11.25,19052480000.0,51139747000.0,0.11,3.0,11.0,14.0,Bán,nan,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-9.93,-5.67,,2026-07-24 14:54
POW,LOSER,HSX,2026-07-24 14:53,2026-07-24,14:53,13.35,realtime,118000.0,163700.0,-45700.0,0.42,13300.0,50200.0,13350.0,25700.0,13250.0,301400.0,13400.0,85800.0,13200.0,209700.0,13450.0,137500.0,12M,13.35,13.91,13.94,34.01,14.72,13.34,-0.22,-4.03,0.07,38.9,-0.2,-0.13,-0.07,17.21,18.1,13.08,14.17,15.26,0.45,0.12,3.37,132993842.0,-0.06,22.86,13.33,-5.49,-92.86,15.15,13.0,-341203833.72,-3.64,-568042.67,-81.08,0.41,4531800.0,11015405.0,16.85,10.66,-5.32,-9.8,2026-07-24,False,0,True,0.0,50.0,1390364567.0,1533922844.0,71.37,59.63,11.74,-44.42,0.56,0.47,4.69,20120482000.0,-26165484000.0,0.91,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-9.93,-5.67,,2026-07-24 14:54
PSD,GAINER,HNX,2026-07-24 14:53,2026-07-24,14:53,12.9,realtime,9900.0,6800.0,3100.0,0.59,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,12.9,13.08,13.11,18.17,14.0,12.53,-0.23,-1.38,2.95,46.03,-0.07,-0.08,0.01,18.46,19.21,12.6,13.22,13.83,0.46,0.24,3.57,3933896.0,-0.15,42.48,12.92,-3.33,-21.43,14.0,12.23,-56680.93,-156.08,-13277.54,-62.15,0.36,18400.0,50868.0,15.23,10.0,-3.08,-0.77,2026-07-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-9.93,-5.67,,2026-07-24 14:54
PVB,GAINER,HNX,2026-07-24 14:53,2026-07-24,14:53,21.0,realtime,43600.0,20000.0,23600.0,0.69,,0.0,21000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,21.0,22.86,24.61,33.9,23.32,28.38,-7.11,-8.14,-26.0,28.56,-1.08,-0.23,-0.85,33.33,26.08,20.57,23.16,25.74,1.0,0.08,4.76,-1038100.0,-0.04,46.32,21.29,-8.06,-64.29,25.1,18.9,-3486895.85,-1.52,-19763.62,-63.16,1.39,86500.0,62145.0,43.3,18.9,-11.02,-12.5,2026-07-24,False,0,True,0.0,49.0,10281128.0,10583999.0,0.13,0.08,0.05,0.01,0.0,0.37,0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,1117693.41,439191.89,678501.52,401254.25,,1.54,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-9.93,-5.67,,2026-07-24 14:54
PVC,GAINER,HNX,2026-07-24 14:53,2026-07-24,14:53,12.1,realtime,30000.0,43400.0,-13400.0,0.41,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,12.1,12.75,13.58,32.03,13.98,13.42,-6.11,-5.1,-9.84,38.2,-0.43,-0.04,-0.39,18.95,17.17,11.76,12.71,13.65,0.73,0.18,6.03,36591900.0,-0.18,48.64,12.4,-3.99,-50.0,13.9,11.6,-52032148.87,-3.02,-66235.1,-69.23,0.67,300000.0,449750.0,23.0,9.3,-4.72,-3.97,2026-07-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-9.93,-5.67,,2026-07-24 14:54
PVD,GAINER,HSX,2026-07-24 14:53,2026-07-24,14:53,19.0,realtime,29900.0,57000.0,-27100.0,0.34,18900.0,200.0,19000.0,75800.0,18850.0,100.0,19050.0,200.0,18800.0,100.0,19100.0,34700.0,12M,19.0,19.03,19.09,18.79,20.81,17.49,-0.31,-0.16,8.63,49.7,-0.08,-0.14,0.06,29.35,23.67,18.08,19.31,20.54,0.92,0.38,4.84,200600467.0,0.02,58.96,18.76,-4.85,-35.71,20.7,17.35,-47965002.94,4.01,42211.87,-50.75,1.05,4292500.0,4100435.0,27.26,11.26,-2.41,0.37,2026-07-24,False,0,True,0.0,50.0,229590391.0,278148003.0,43.63,98.75,-55.12,-18.65,-2.45,0.42,-10.04,4309435000.0,3408570000.0,0.06,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-9.93,-5.67,,2026-07-24 14:54
PVS,GAINER,HNX,2026-07-24 14:53,2026-07-24,14:53,34.2,realtime,78300.0,59200.0,19100.0,0.57,34200.0,100.0,34200.0,11100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,34.2,36.5,37.71,19.97,38.81,36.75,-3.21,-6.3,-6.94,39.01,-1.0,-0.38,-0.62,23.81,19.92,33.34,36.9,40.45,1.67,0.12,4.88,46879316.0,-0.09,42.49,35.01,-6.53,-50.0,39.2,32.2,-184919185.0,-3.13,-2986803.06,-71.43,0.86,2616400.0,3040490.0,56.4,26.36,-5.52,-8.8,2026-07-24,False,0,True,0.0,49.0,170930424.0,250595848.0,126.02,204.54,-78.52,-55.23,-0.23,0.42,-12.8,-11184260000.0,-47610320000.0,0.1,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-9.93,-5.67,,2026-07-24 14:54
