symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NLG,GAINER,HSX,2026-07-17 10:52,2026-07-17,10:52,24.85,realtime,46200.0,67900.0,-21700.0,0.4,24850.0,9400.0,24900.0,14700.0,24800.0,15200.0,24950.0,13200.0,24750.0,10400.0,25000.0,26700.0,12M,24.85,25.56,26.04,19.21,26.77,30.05,-1.84,-2.78,-17.3,40.42,-0.34,-0.11,-0.23,20.34,20.5,24.53,25.68,26.83,0.71,0.14,2.86,9914659.0,-0.17,38.91,24.99,-1.28,-71.43,27.65,24.1,-48552056.7,-13.65,-53467.91,-72.22,0.06,115200.0,1857726.0,44.77,23.74,-3.68,-8.13,2026-07-17,False,0,True,0.0,50.0,46705703.0,242548691.0,37.68,40.53,-2.84,-6.02,-0.12,0.42,-0.25,-40832425000.0,-66487660000.0,-0.28,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-1.82,-2.02,,2026-07-17 10:53
NT2,GAINER,HSX,2026-07-17 10:52,2026-07-17,10:52,21.5,realtime,9900.0,55800.0,-45900.0,0.15,21450.0,9600.0,21500.0,7000.0,21400.0,13400.0,21550.0,4100.0,21350.0,100.0,21600.0,6500.0,12M,21.5,22.09,22.83,27.2,22.67,23.45,-3.24,-2.67,-8.32,36.54,-0.41,-0.08,-0.33,20.1,19.38,21.04,22.29,23.53,0.45,0.18,2.09,17721549.0,-0.14,25.16,21.37,-3.56,-92.86,23.25,21.0,-17078321.98,-7.24,-59179.71,-75.61,0.17,71600.0,427210.0,29.45,19.02,-5.08,-6.52,2026-07-17,False,0,True,0.0,49.0,110234047.0,141059254.0,6.58,5.21,1.37,1.12,-0.02,0.47,0.22,4684190000.0,11822765000.0,-0.08,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-1.82,-2.02,,2026-07-17 10:53
NTP,GAINER,HNX,2026-07-17 10:52,2026-07-17,10:52,48.8,realtime,100.0,500.0,-400.0,0.17,48400.0,300.0,48800.0,2400.0,48300.0,500.0,49000.0,600.0,48200.0,3100.0,49300.0,700.0,12M,48.8,49.43,49.56,19.2,47.86,50.17,-0.26,-1.27,-2.73,42.39,-0.41,-0.21,-0.2,30.37,29.98,47.98,49.81,51.65,0.91,0.22,1.86,-3755114.0,-0.42,61.18,48.43,-2.76,-71.43,51.5,47.0,-14118182.06,-4.99,-5322.75,-60.0,0.01,600.0,82163.0,65.66,41.36,-3.56,-4.13,2026-07-17,False,0,True,0.0,50.0,69270014.0,102622602.0,0.21,0.44,-0.23,20.79,-0.12,0.32,-1.14,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-1.82,-2.02,,2026-07-17 10:53
NVL,GAINER,HSX,2026-07-17 10:52,2026-07-17,10:52,12.65,realtime,96700.0,150700.0,-54000.0,0.39,12650.0,116100.0,12700.0,260200.0,12600.0,246100.0,12750.0,272800.0,12550.0,183900.0,12800.0,554300.0,12M,12.65,12.57,13.15,39.65,13.47,13.57,-4.41,0.64,-6.78,48.72,-0.27,0.08,-0.35,61.49,45.31,11.97,12.47,12.98,0.53,0.67,4.19,74541618.0,0.06,42.0,12.28,0.47,-42.86,13.5,11.45,-432804883.27,3.25,1887751.99,-14.29,0.32,3876800.0,12045150.0,19.53,9.3,2.85,-1.94,2026-07-17,False,0,True,0.0,49.0,1057492463.0,1177013306.0,129.3,68.87,60.43,40.19,1.12,0.53,9.97,-9490500000.0,-29445130000.0,0.19,0.0,1.0,1.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-1.82,-2.02,,2026-07-17 10:53
OCB,GAINER,HSX,2026-07-17 10:52,2026-07-17,10:52,10.85,realtime,65500.0,196600.0,-131100.0,0.25,10800.0,99300.0,10850.0,19700.0,10750.0,88600.0,10900.0,116300.0,10700.0,233700.0,10950.0,74800.0,12M,10.85,10.97,10.69,26.05,10.63,10.61,2.62,-1.09,2.26,48.29,0.07,-0.09,0.16,20.97,22.01,10.51,11.05,11.59,0.27,0.32,2.49,38684051.0,-0.1,57.97,11.09,-2.54,-42.86,11.6,10.55,23638025.06,-26.87,-94145.18,-71.43,0.13,543500.0,4319349.0,13.39,9.04,-5.65,0.18,2026-07-17,False,0,True,0.0,22.0,64309353.0,585871502.0,4.62,15.68,-11.06,-31.99,-0.06,0.47,-0.53,-5913390000.0,-70724985000.0,-0.04,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-1.82,-2.02,,2026-07-17 10:53
PAN,LOSER,HSX,2026-07-17 10:52,2026-07-17,10:52,21.05,realtime,16600.0,31000.0,-14400.0,0.35,21100.0,400.0,21150.0,300.0,21050.0,6200.0,21200.0,1700.0,21000.0,12200.0,21250.0,22100.0,12M,21.05,22.21,22.89,25.58,22.49,23.29,-2.97,-5.22,-9.62,25.1,-0.54,-0.12,-0.41,10.15,11.39,21.07,22.36,23.65,0.47,0.0,2.23,11140353.0,-0.04,25.18,21.46,-4.09,-71.43,23.3,20.8,6474086.91,-3.38,-42971.47,-90.0,0.14,47700.0,332065.0,26.96,19.35,-7.68,-7.88,2026-07-17,False,0,True,0.0,49.0,68846716.0,126455768.0,3.01,3.73,-0.73,7.68,-0.15,0.53,-0.55,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-1.82,-2.02,,2026-07-17 10:53
PC1,LOSER,HSX,2026-07-17 10:52,2026-07-17,10:52,21.8,realtime,49700.0,117100.0,-67400.0,0.3,21800.0,14400.0,21850.0,6700.0,21750.0,23600.0,21900.0,7500.0,21700.0,22600.0,21950.0,52500.0,12M,21.8,21.53,21.47,17.45,20.02,22.4,0.28,1.25,-2.68,53.12,0.27,-0.05,0.32,51.98,44.82,20.78,21.88,22.98,0.88,0.46,4.04,105268858.0,0.31,52.59,21.57,-3.21,-35.71,23.3,20.35,-76515651.36,24.57,386499.65,-50.85,0.1,409400.0,4233455.0,32.2,16.65,-0.91,2.59,2026-07-17,False,0,True,0.0,50.0,170359715.0,205642671.0,24.87,24.77,0.1,-101.75,0.76,0.37,5.37,-108555000.0,-17892810000.0,-0.07,8.0,0.0,8.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-1.82,-2.02,,2026-07-17 10:53
PDR,LOSER,HSX,2026-07-17 10:52,2026-07-17,10:52,13.3,realtime,60500.0,168600.0,-108100.0,0.26,13300.0,92100.0,13350.0,300.0,13250.0,48100.0,13400.0,45100.0,13200.0,44500.0,13450.0,31000.0,12M,13.3,14.27,14.97,23.79,14.57,18.1,-4.68,-6.8,-26.52,20.69,-0.45,-0.07,-0.38,23.12,23.73,13.42,14.35,15.28,0.42,0.0,3.16,69884370.0,0.19,16.48,13.63,-4.05,-85.71,15.35,12.95,156575153.82,17.36,-670682.18,-82.5,0.15,949900.0,6244460.0,27.2,12.95,-8.59,-11.33,2026-07-17,False,0,True,0.0,50.0,433896814.0,498904689.0,64.85,30.69,34.16,52.09,0.65,0.63,4.09,-1515945000.0,8552945000.0,-0.45,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-1.82,-2.02,,2026-07-17 10:53
PHR,LOSER,HSX,2026-07-17 10:52,2026-07-17,10:52,60.8,realtime,19800.0,38600.0,-18800.0,0.34,60800.0,4100.0,60900.0,2400.0,60700.0,8100.0,61000.0,3200.0,60600.0,16200.0,61100.0,200.0,12M,60.8,62.97,63.64,11.44,65.9,61.14,-1.05,-3.45,-0.56,38.88,-0.74,-0.18,-0.56,18.66,25.11,60.6,62.92,65.24,1.65,0.04,2.71,6064981.0,-0.22,56.51,62.23,-1.38,-71.43,66.4,60.2,-15735493.91,-8.18,-39306.69,-90.32,0.21,58600.0,284420.0,74.7,48.65,-4.7,-6.46,2026-07-17,False,0,True,0.0,49.0,49838307.0,66394607.0,9.54,4.57,4.98,-26.96,0.45,0.47,2.41,-3359190000.0,-5200010000.0,-0.03,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-1.82,-2.02,,2026-07-17 10:53
PLC,GAINER,HNX,2026-07-17 10:52,2026-07-17,10:52,19.6,realtime,5400.0,17200.0,-11800.0,0.24,19600.0,1100.0,19700.0,3000.0,19500.0,10200.0,19800.0,8700.0,19400.0,4700.0,19900.0,2000.0,12M,19.6,20.6,21.41,20.71,21.84,24.86,-3.78,-4.85,-21.16,33.8,-0.36,-0.07,-0.29,25.19,18.86,19.8,20.63,21.46,0.78,0.0,3.98,11416600.0,-0.14,49.32,20.22,-2.28,-35.71,22.6,18.1,-11061944.47,-2.47,-6569.44,-66.67,0.23,22600.0,96465.0,40.0,18.1,-7.11,-7.11,2026-07-17,False,0,True,0.0,49.0,39433999.0,39591431.0,0.19,0.34,-0.15,-0.3,0.01,0.32,-0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-1.82,-2.02,,2026-07-17 10:53
PLX,LOSER,HSX,2026-07-17 10:52,2026-07-17,10:52,35.2,realtime,10200.0,91200.0,-81000.0,0.1,35150.0,23200.0,35200.0,4500.0,35100.0,45800.0,35300.0,2300.0,35050.0,10100.0,35350.0,33700.0,12M,35.2,36.63,38.39,18.04,38.79,39.85,-4.58,-3.9,-11.67,37.95,-0.91,0.05,-0.96,36.02,43.3,34.5,36.52,38.54,1.33,0.17,3.78,40398800.0,-0.43,45.19,35.24,-0.34,-21.43,39.3,34.15,-94300434.38,-22.38,19225.97,-75.86,0.25,521200.0,2068815.0,70.4,32.5,-3.69,-8.93,2026-07-17,False,0,True,0.0,20.0,78191460.0,258775616.0,20.38,26.41,-6.03,-4.81,-0.03,0.42,-0.95,1270673000.0,1576893000.0,-0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-1.82,-2.02,,2026-07-17 10:53
PNJ,LOSER,HSX,2026-07-17 10:52,2026-07-17,10:52,40.9,realtime,26500.0,125100.0,-98600.0,0.17,40850.0,4500.0,40900.0,1900.0,40800.0,19900.0,40950.0,12600.0,40750.0,7700.0,41000.0,23600.0,12M,40.9,52.54,59.75,44.21,49.63,63.14,-12.07,-22.15,-35.22,19.92,-6.16,-1.55,-4.6,0.83,3.76,37.39,55.26,73.13,2.56,0.1,6.26,8549360.0,-0.12,16.81,41.03,-20.43,-71.43,67.9,40.6,43750327.18,-19.23,-9324029.77,-98.76,0.61,2647700.0,4367675.0,84.67,40.6,-30.32,-39.05,2026-07-17,False,0,True,0.0,49.0,9382747.0,250826843.0,529.84,779.96,-252.13,-488.49,-5.13,0.26,-24.72,-6800520000.0,39025337000.0,-0.39,3.0,6.0,9.0,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-1.82,-2.02,,2026-07-17 10:53
POW,LOSER,HSX,2026-07-17 10:52,2026-07-17,10:52,13.8,realtime,180000.0,327600.0,-147600.0,0.35,13800.0,119200.0,13850.0,101400.0,13750.0,279800.0,13900.0,112800.0,13700.0,346100.0,13950.0,106900.0,12M,13.85,14.22,14.05,25.45,13.7,13.34,1.21,-2.6,3.82,43.31,-0.02,-0.11,0.09,27.46,25.08,13.69,14.42,15.14,0.41,0.11,2.96,182932685.0,0.06,21.54,14.1,-4.32,-57.14,15.15,13.4,-334098182.28,4.09,-292962.22,-74.29,0.14,1691800.0,12096385.0,16.85,10.66,-7.05,-0.36,2026-07-17,False,0,True,0.0,50.0,1391846570.0,1533922844.0,56.65,59.24,-2.59,107.18,-2.04,0.53,-6.16,-6775572000.0,11830786000.0,0.03,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-1.82,-2.02,,2026-07-17 10:53
PSD,GAINER,HNX,2026-07-17 10:52,2026-07-17,10:52,17.1,realtime,600.0,600.0,0.0,0.5,17000.0,3000.0,17100.0,800.0,16900.0,4200.0,17200.0,5900.0,16800.0,7200.0,17300.0,2800.0,12M,17.1,17.18,17.11,17.69,16.48,16.24,0.41,-0.47,5.3,48.57,0.07,-0.04,0.11,30.56,42.28,16.79,17.23,17.68,0.37,0.35,2.16,3573300.0,0.23,54.11,17.36,-1.12,78.57,17.7,16.7,255759.62,97.1,259.93,-75.0,0.04,1200.0,29325.0,19.8,12.6,-2.84,0.0,2026-07-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-1.82,-2.02,,2026-07-17 10:53
PVB,GAINER,HNX,2026-07-17 10:52,2026-07-17,10:52,23.3,realtime,6500.0,4300.0,2200.0,0.6,23300.0,100.0,23400.0,5100.0,23200.0,200.0,23500.0,5500.0,23100.0,100.0,23600.0,3200.0,12M,23.3,24.05,25.4,23.46,25.31,28.73,-5.31,-3.12,-18.9,38.29,-0.59,0.02,-0.61,35.43,35.35,22.82,24.05,25.29,0.83,0.19,3.56,-1704700.0,-0.04,47.91,23.23,-2.13,-78.57,25.8,22.2,-4411959.06,-1.02,517.28,-62.07,0.21,10800.0,51605.0,43.3,22.2,-3.72,-7.91,2026-07-17,False,0,True,0.0,49.0,10281828.0,10583999.0,0.11,0.2,-0.09,0.05,-0.0,0.37,-0.02,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-1.82,-2.02,,2026-07-17 10:53
PVC,GAINER,HNX,2026-07-17 10:52,2026-07-17,10:52,13.0,realtime,127400.0,68100.0,59300.0,0.65,13000.0,18000.0,13100.0,3900.0,12900.0,16300.0,13200.0,14600.0,12800.0,21100.0,13300.0,26300.0,12M,13.0,13.2,13.92,27.42,13.98,13.51,-5.17,-1.52,-3.77,44.99,-0.26,0.13,-0.39,64.91,72.06,12.23,12.99,13.75,0.65,0.51,5.0,55456700.0,-0.29,65.32,12.94,4.01,42.86,14.1,12.0,-50268267.73,-5.2,34291.0,-47.37,0.45,195500.0,437195.0,23.0,9.3,1.56,-5.11,2026-07-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-1.82,-2.02,,2026-07-17 10:53
PVD,LOSER,HSX,2026-07-17 10:52,2026-07-17,10:52,19.1,realtime,43500.0,187800.0,-144300.0,0.19,19100.0,11500.0,19150.0,44800.0,19050.0,12800.0,19200.0,109100.0,19000.0,101200.0,19250.0,19200.0,12M,19.1,19.3,19.19,16.51,18.13,17.43,0.57,-1.04,9.58,48.94,0.19,-0.01,0.2,50.16,53.49,18.53,19.38,20.24,0.81,0.33,4.24,211074388.0,-0.06,61.0,19.63,-1.56,-7.14,20.7,18.3,-42532361.96,-13.16,517926.15,-66.67,0.37,1429500.0,3842275.0,27.26,11.26,-2.05,2.63,2026-07-17,False,0,True,0.0,50.0,224621476.0,278148003.0,72.69,144.06,-71.37,89.18,-2.18,0.53,-18.97,755435000.0,3260555000.0,0.01,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-1.82,-2.02,,2026-07-17 10:53
PVS,GAINER,HNX,2026-07-17 10:52,2026-07-17,10:52,37.6,realtime,115000.0,164000.0,-49000.0,0.41,37500.0,29500.0,37600.0,4400.0,37400.0,7800.0,37700.0,600.0,37300.0,8700.0,37800.0,2300.0,12M,37.6,37.85,38.42,12.04,39.7,36.87,-1.48,-0.66,1.98,48.31,-0.19,0.12,-0.32,71.17,72.97,35.93,37.84,39.76,1.45,0.44,3.86,68628034.0,0.01,46.3,37.33,0.78,35.71,40.3,35.5,-180646944.72,0.18,932183.21,-43.24,0.23,580000.0,2478615.0,56.4,26.36,-1.31,-3.59,2026-07-17,False,0,True,0.0,49.0,168764409.0,250595848.0,96.0,32.05,63.95,-15.77,1.22,0.37,13.62,25895590000.0,2588420000.0,0.46,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-1.82,-2.02,,2026-07-17 10:53
PVT,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:52,18.3,realtime,76500.0,190100.0,-113600.0,0.29,18250.0,15300.0,18350.0,3100.0,18200.0,47400.0,18400.0,7400.0,18150.0,23400.0,18450.0,20600.0,12M,18.3,19.29,19.75,16.51,20.38,18.77,-2.33,-5.13,-2.5,34.81,-0.39,-0.11,-0.28,19.06,22.86,18.27,19.47,20.68,0.68,0.01,3.72,3932067.0,-0.25,49.25,18.61,-4.24,-71.43,20.8,17.8,-178134879.68,-8.08,-261684.93,-82.46,0.14,405800.0,2840215.0,29.73,14.95,-7.58,-9.85,2026-07-17,False,0,True,0.0,49.0,171777017.0,230266305.0,24.11,58.73,-34.62,-60.16,-0.5,0.53,-3.76,11051090000.0,61866660000.0,0.23,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-1.82,-2.02,,2026-07-17 10:53
REE,GAINER,HSX,2026-07-17 10:53,2026-07-17,10:52,46.5,realtime,86700.0,24000.0,62700.0,0.78,46500.0,2400.0,46600.0,1500.0,46450.0,1800.0,46650.0,1200.0,46400.0,1900.0,46700.0,4000.0,12M,46.5,47.94,50.04,41.95,48.07,53.31,-4.2,-3.0,-12.77,30.59,-1.33,-0.12,-1.21,12.59,6.79,44.88,48.29,51.71,0.77,0.24,1.66,-13562058.0,-0.48,14.39,45.6,-3.59,-78.57,51.2,45.3,-35476162.58,-12.62,-143066.58,-76.47,0.34,140500.0,417735.0,64.52,45.3,-4.71,-7.74,2026-07-17,False,0,True,0.0,49.0,100.0,305220527.0,0.18,0.1,0.08,0.24,0.02,0.53,0.0,148185517000.0,10592076000.0,0.55,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-1.82,-2.02,,2026-07-17 10:53
