symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,GAINER,HSX,2026-07-09 09:52,2026-07-09,09:52,22.3,realtime,17500.0,7200.0,10300.0,0.71,22300.0,2000.0,22350.0,300.0,22250.0,2000.0,22400.0,3000.0,22200.0,5700.0,22500.0,6600.0,12M,22.3,22.61,23.2,17.82,23.24,23.47,-2.54,-1.37,-4.99,42.44,-0.23,-0.04,-0.18,34.31,29.41,21.98,22.69,23.4,0.4,0.23,1.79,21856615.0,-0.11,37.46,22.39,-2.86,-64.29,23.25,21.55,-19134282.15,-4.95,-59406.51,-55.88,0.06,27300.0,434170.0,29.45,18.68,-2.41,-0.22,2026-07-09,False,0,True,0.0,49.0,110224647.0,141059254.0,2.73,7.25,-4.52,-1.23,-0.01,0.44,-0.84,4188490000.0,15723215000.0,-0.12,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.69,-1.03,,2026-07-09 09:53
NTP,GAINER,HNX,2026-07-09 09:52,2026-07-09,09:52,49.6,realtime,800.0,1100.0,-300.0,0.42,49600.0,500.0,49700.0,1200.0,49500.0,2000.0,50000.0,1300.0,49400.0,300.0,50400.0,1200.0,12M,49.6,50.15,49.84,9.63,47.86,50.32,0.62,-1.1,-1.43,43.39,0.01,-0.16,0.17,9.55,12.32,49.43,50.33,51.23,0.83,0.1,1.67,-2743918.0,-0.41,57.49,50.15,-1.23,-35.71,51.7,49.5,-13313940.16,-5.96,-3194.28,-95.0,0.02,1900.0,94920.0,65.66,41.36,-2.17,-0.8,2026-07-09,False,0,True,0.0,50.0,57632012.0,85519110.0,6.12,1.07,5.04,27.86,0.02,0.44,-0.54,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,2.69,-1.03,,2026-07-09 09:53
NVL,LOSER,HSX,2026-07-09 09:52,2026-07-09,09:52,12.55,realtime,104800.0,398100.0,-293300.0,0.21,12550.0,593900.0,12600.0,22100.0,12500.0,210400.0,12650.0,125900.0,12450.0,322500.0,12700.0,222700.0,12M,12.55,12.78,13.38,37.21,13.59,13.7,-4.48,-1.8,-8.39,42.93,-0.35,0.07,-0.41,55.13,44.63,12.03,12.75,13.48,0.5,0.36,3.98,177492363.0,-0.03,41.44,12.29,-2.4,-78.57,13.75,11.7,-424251465.02,-1.54,184093.98,-34.62,0.08,1042000.0,12729082.0,19.53,9.3,-0.79,-3.46,2026-07-09,False,0,True,0.0,49.0,1063536176.0,1177013306.0,59.64,55.43,4.21,-75.74,0.87,0.33,5.05,37506585000.0,16886310000.0,0.88,0.0,2.0,2.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.69,-1.03,,2026-07-09 09:53
OCB,GAINER,HSX,2026-07-09 09:52,2026-07-09,09:52,11.35,realtime,90100.0,219800.0,-129700.0,0.29,11350.0,138900.0,11400.0,154600.0,11300.0,316100.0,11450.0,81700.0,11250.0,205800.0,11500.0,187400.0,12M,11.35,11.05,10.64,32.11,10.63,10.57,3.85,2.71,7.38,63.96,0.27,0.01,0.26,77.02,78.87,10.5,11.05,11.59,0.26,0.78,2.29,40456956.0,-0.14,56.73,11.4,2.2,71.43,11.6,10.57,25702397.78,-34.56,169313.75,-24.27,0.08,436700.0,5311967.0,13.39,9.04,2.81,4.03,2026-07-09,False,0,True,0.0,22.0,63717873.0,585871502.0,13.97,22.41,-8.44,-3.0,-0.45,0.67,-1.52,4517435000.0,-55427610000.0,0.56,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.69,-1.03,,2026-07-09 09:53
PAN,LOSER,HSX,2026-07-09 09:52,2026-07-09,09:52,22.35,realtime,2600.0,5300.0,-2700.0,0.33,22300.0,2100.0,22350.0,100.0,22250.0,100.0,22400.0,2000.0,22200.0,3100.0,22450.0,3900.0,12M,22.35,22.84,23.28,16.61,23.49,23.41,-1.89,-2.15,-4.53,38.72,-0.3,-0.02,-0.28,28.4,27.01,22.21,22.82,23.42,0.45,0.11,2.01,23940392.0,-0.21,38.74,22.54,-2.12,-14.29,23.45,21.95,4156205.05,-24.94,-32634.74,-70.37,0.02,8000.0,338975.0,26.96,19.35,-2.61,-1.97,2026-07-09,False,0,True,0.0,49.0,68778239.0,126455768.0,1.87,6.36,-4.49,16.51,-0.18,0.78,-1.81,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.69,-1.03,,2026-07-09 09:53
PC1,LOSER,HSX,2026-07-09 09:52,2026-07-09,09:52,21.8,realtime,35400.0,59700.0,-24300.0,0.37,21800.0,29600.0,21850.0,1900.0,21750.0,16100.0,21900.0,34700.0,21700.0,16900.0,21950.0,10000.0,12M,21.8,21.44,21.43,24.8,20.02,22.29,0.05,1.68,-2.2,53.55,0.42,-0.03,0.45,52.88,48.1,19.46,21.48,23.49,0.94,0.58,4.31,94795675.0,0.34,63.28,22.5,-2.1,-35.71,23.3,19.3,-91322272.56,26.24,441279.9,-50.85,0.02,118800.0,5116660.0,32.2,16.65,-0.91,9.27,2026-07-09,False,0,True,0.0,50.0,170020782.0,205642671.0,24.93,50.96,-26.03,-61.67,-0.64,0.39,-1.78,11683040000.0,-4733605000.0,0.35,6.0,0.0,6.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.69,-1.03,,2026-07-09 09:53
PDR,LOSER,HSX,2026-07-09 09:52,2026-07-09,09:52,14.2,realtime,62200.0,199200.0,-137000.0,0.24,14200.0,126000.0,14250.0,93700.0,14150.0,150200.0,14300.0,89500.0,14100.0,157500.0,14350.0,44900.0,12M,14.2,14.75,15.31,16.22,15.21,18.27,-3.66,-3.73,-22.28,30.0,-0.32,-0.02,-0.31,29.78,27.21,14.17,14.76,15.36,0.38,0.03,2.68,111882421.0,0.1,28.88,14.33,-2.8,-78.57,15.45,13.9,136481077.98,9.63,-333367.36,-72.73,0.13,784700.0,5891770.0,27.2,13.7,-3.73,-5.33,2026-07-09,False,0,True,0.0,50.0,436736739.0,498904689.0,26.8,5.44,21.37,10.23,0.44,0.44,3.7,-1476070000.0,-1209460000.0,-0.09,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.69,-1.03,,2026-07-09 09:53
PHR,GAINER,HSX,2026-07-09 09:52,2026-07-09,09:52,64.1,realtime,20300.0,4100.0,16200.0,0.83,64000.0,4300.0,64100.0,1000.0,63900.0,1500.0,64200.0,2700.0,63800.0,1800.0,64300.0,3600.0,12M,64.1,63.88,64.11,8.53,66.0,61.21,-0.36,0.34,4.72,50.26,-0.33,0.14,-0.47,58.19,53.67,61.51,63.7,65.9,1.7,0.59,2.65,7531524.0,-0.22,41.03,63.25,0.06,21.43,66.4,60.5,-15735804.19,-9.36,2325.68,-38.98,0.08,25900.0,311185.0,74.7,48.65,3.39,-0.62,2026-07-09,False,0,True,0.0,49.0,49921007.0,66394607.0,10.36,7.83,2.54,-47.61,0.3,0.44,3.15,-2553500000.0,-3326690000.0,0.13,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.69,-1.03,,2026-07-09 09:53
PLC,GAINER,HNX,2026-07-09 09:52,2026-07-09,09:52,21.2,realtime,25100.0,1200.0,23900.0,0.95,21100.0,11200.0,21200.0,13700.0,21000.0,1300.0,21300.0,2800.0,20900.0,4600.0,21400.0,4100.0,12M,21.2,21.0,21.76,23.27,22.1,25.01,-3.49,0.95,-15.23,51.13,-0.2,0.06,-0.27,35.46,41.89,20.34,20.92,21.5,0.69,0.74,3.25,11403200.0,0.11,40.91,20.8,0.31,21.43,21.6,20.1,-11739129.41,1.67,-2448.61,-56.0,0.27,26300.0,97675.0,40.0,20.1,4.43,0.47,2026-07-09,False,0,True,0.0,49.0,39430899.0,39591431.0,0.26,0.21,0.06,0.18,0.0,0.39,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,2.69,-1.03,,2026-07-09 09:53
PLX,GAINER,HSX,2026-07-09 09:52,2026-07-09,09:52,36.15,realtime,90900.0,69100.0,21800.0,0.57,36100.0,56800.0,36150.0,21300.0,36050.0,23500.0,36200.0,35600.0,36000.0,106400.0,36250.0,56300.0,12M,36.15,37.25,39.07,17.09,38.79,39.98,-4.66,-2.95,-9.58,40.25,-1.13,-0.15,-0.99,24.92,17.94,34.73,37.42,40.12,1.28,0.26,3.54,38009400.0,-0.48,29.14,35.38,-2.88,-71.43,41.0,34.15,-95011332.55,-24.97,-517024.04,-61.17,0.36,743200.0,2040940.0,70.4,32.5,-2.95,-9.28,2026-07-09,False,0,True,0.0,20.0,78352210.0,258775616.0,16.07,25.57,-9.5,-25.36,0.27,0.39,-0.49,-482735000.0,-1877197000.0,0.05,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.69,-1.03,,2026-07-09 09:53
PNJ,GAINER,HSX,2026-07-09 09:52,2026-07-09,09:52,52.4,realtime,52700.0,85900.0,-33200.0,0.38,52300.0,24700.0,52400.0,300.0,52200.0,14200.0,52500.0,9600.0,52100.0,20500.0,52600.0,14900.0,12M,52.4,60.25,64.21,33.32,57.08,64.29,-6.17,-13.03,-18.49,23.65,-3.39,-1.35,-2.05,16.63,8.1,51.41,62.16,72.9,2.28,0.05,4.35,47203071.0,0.63,11.59,54.88,-14.28,-92.86,68.5,47.25,79100228.43,55.32,2854307.9,-73.11,0.51,1142700.0,2244205.0,84.67,47.25,-18.25,-15.48,2026-07-09,False,0,True,0.0,49.0,4359894.0,250826843.0,179.74,432.56,-225.4,-146.89,-5.53,0.44,-36.92,-10963730000.0,2297827000.0,-0.46,2.0,1.0,3.0,Mua,Cao Ngọc Duy,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.69,-1.03,,2026-07-09 09:53
POW,LOSER,HSX,2026-07-09 09:52,2026-07-09,09:52,14.55,realtime,165700.0,57700.0,108000.0,0.74,14550.0,737600.0,14600.0,210200.0,14500.0,505800.0,14650.0,253000.0,14450.0,445900.0,14700.0,297000.0,12M,14.55,14.46,14.09,30.51,13.7,13.3,2.63,0.62,9.4,55.07,0.25,-0.01,0.25,62.96,69.07,13.67,14.43,15.19,0.37,0.58,2.54,211564931.0,0.09,60.83,14.95,0.48,71.43,15.15,13.4,-354945388.75,5.56,462409.68,-44.44,0.05,537100.0,11800635.0,16.85,10.66,0.34,6.99,2026-07-09,False,0,True,0.0,50.0,1389546673.0,1533922844.0,63.77,112.49,-34.34,183.83,-1.77,0.61,-17.08,1015222000.0,14309489000.0,-0.12,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.69,-1.03,,2026-07-09 09:53
PSD,GAINER,HNX,2026-07-09 09:52,2026-07-09,09:52,17.5,realtime,300.0,300.0,0.0,0.5,17500.0,2700.0,17600.0,14300.0,17400.0,5000.0,17700.0,3900.0,17300.0,13500.0,17800.0,10300.0,12M,17.5,17.17,17.08,23.16,16.48,16.16,0.53,1.92,8.29,59.77,0.17,0.05,0.11,70.0,69.04,16.24,17.08,17.92,0.39,0.75,2.23,3881400.0,0.38,70.07,17.63,0.64,71.43,17.7,15.8,466752.96,93.02,1659.62,-20.0,0.02,600.0,29850.0,19.8,11.9,2.94,9.38,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,2.69,-1.03,,2026-07-09 09:53
PVB,GAINER,HNX,2026-07-09 09:52,2026-07-09,09:52,24.2,realtime,15300.0,3000.0,12300.0,0.84,24100.0,600.0,24200.0,4900.0,24000.0,1900.0,24300.0,1300.0,23900.0,13300.0,24400.0,3300.0,12M,24.2,24.55,25.92,20.22,25.6,28.99,-5.29,-1.43,-16.52,42.52,-0.61,0.03,-0.64,27.5,19.4,23.34,24.49,25.64,0.78,0.37,3.22,-1227700.0,-0.17,42.82,23.84,-1.98,-78.57,27.0,23.0,-4516906.07,-3.93,-2913.49,-57.14,0.36,18300.0,50630.0,43.3,23.0,-0.41,-4.35,2026-07-09,False,0,True,0.0,49.0,10283128.0,10583999.0,0.11,0.16,-0.05,0.11,-0.0,0.39,-0.02,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,2.69,-1.03,,2026-07-09 09:53
PVC,GAINER,HNX,2026-07-09 09:52,2026-07-09,09:52,13.1,realtime,107000.0,51000.0,56000.0,0.68,13100.0,34400.0,13200.0,26300.0,13000.0,27200.0,13300.0,22500.0,12900.0,18800.0,13400.0,41400.0,12M,13.1,13.23,14.12,34.87,13.98,13.54,-6.3,-0.98,-3.25,44.54,-0.51,0.04,-0.55,33.33,28.57,12.08,13.21,14.35,0.58,0.45,4.43,52300400.0,-0.3,31.37,12.41,-1.62,-78.57,14.7,12.0,-52849881.07,-5.37,-1528.44,-47.62,0.38,180100.0,471520.0,23.0,9.3,2.34,-9.03,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,2.69,-1.03,,2026-07-09 09:53
PVD,GAINER,HSX,2026-07-09 09:52,2026-07-09,09:52,32.9,realtime,50300.0,258600.0,-208300.0,0.16,32850.0,11800.0,32900.0,2800.0,32800.0,6100.0,32950.0,5800.0,32750.0,2000.0,33000.0,17800.0,12M,32.9,31.98,31.9,20.19,30.25,28.82,0.25,2.88,14.16,57.14,0.42,0.12,0.3,67.4,63.57,29.45,31.69,33.93,1.02,0.77,3.1,202607891.0,0.04,68.52,33.24,1.54,57.14,33.7,28.8,-57599248.57,3.82,472288.56,-27.59,0.27,771700.0,2867655.0,45.5,18.8,4.11,9.12,2026-07-09,False,0,True,0.0,50.0,223516945.0,278148003.0,55.58,39.78,15.79,219.8,-0.31,0.83,-9.05,5088815000.0,1439795000.0,0.08,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.69,-1.03,,2026-07-09 09:53
PVS,GAINER,HNX,2026-07-09 09:52,2026-07-09,09:52,37.2,realtime,56500.0,78300.0,-21800.0,0.42,37200.0,37400.0,37300.0,42100.0,37100.0,47300.0,37400.0,57300.0,37000.0,82800.0,37500.0,116000.0,12M,37.2,37.84,38.59,12.16,39.7,36.8,-1.94,-1.69,1.09,45.24,-0.49,-0.14,-0.35,23.61,17.75,36.18,37.99,39.8,1.2,0.28,3.23,59063786.0,-0.06,38.55,37.25,-3.12,-78.57,40.3,35.5,-200442737.05,-1.23,-650569.47,-64.58,0.21,476500.0,2271805.0,56.4,26.36,-2.11,-3.63,2026-07-09,False,0,True,0.0,49.0,170557518.0,250595848.0,10.01,67.19,-57.19,-25.0,-1.41,0.39,-10.05,-4254630000.0,14606370000.0,0.06,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,2.69,-1.03,,2026-07-09 09:53
PVT,GAINER,HSX,2026-07-09 09:52,2026-07-09,09:52,19.65,realtime,94400.0,157600.0,-63200.0,0.37,19650.0,55800.0,19700.0,68700.0,19600.0,51400.0,19750.0,48900.0,19550.0,17000.0,19800.0,50700.0,12M,19.65,19.77,20.03,11.84,20.85,18.8,-1.3,-0.61,4.52,47.42,-0.19,-0.03,-0.16,37.68,30.45,18.99,19.77,20.55,0.64,0.42,3.26,4901404.0,-0.1,46.85,19.64,-1.88,-78.57,20.8,18.5,-178113946.17,-3.23,-229199.01,-50.0,0.3,811800.0,2745517.0,29.73,14.95,-0.76,-1.01,2026-07-09,False,0,True,0.0,49.0,170375214.0,230266305.0,28.97,58.75,-29.78,-54.16,0.13,0.44,-2.95,-786720000.0,58707990000.0,-0.6,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.69,-1.03,,2026-07-09 09:53
REE,GAINER,HSX,2026-07-09 09:52,2026-07-09,09:52,47.5,realtime,25700.0,7600.0,18100.0,0.77,47450.0,500.0,47500.0,700.0,47400.0,800.0,47600.0,300.0,47350.0,3300.0,47650.0,1000.0,12M,47.5,49.33,51.06,29.58,49.74,53.77,-3.39,-3.71,-11.66,30.28,-1.1,-0.2,-0.9,13.26,10.98,47.06,49.62,52.18,0.81,0.09,1.71,-8313679.0,-0.32,21.05,47.76,-4.13,-71.43,51.2,46.8,-35802057.27,-7.31,-224750.34,-84.09,0.09,34000.0,392515.0,64.52,46.8,-4.71,-6.13,2026-07-09,False,0,True,0.0,49.0,1643.0,305220527.0,0.61,0.59,0.02,-0.15,0.03,0.33,0.01,-2429470000.0,-3386014000.0,0.82,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.69,-1.03,,2026-07-09 09:53
SAB,GAINER,HSX,2026-07-09 09:52,2026-07-09,09:52,47.5,realtime,23800.0,33800.0,-10000.0,0.41,47500.0,14800.0,47550.0,1200.0,47450.0,700.0,47600.0,2400.0,47400.0,400.0,47650.0,3100.0,12M,47.5,47.86,47.6,24.48,46.16,46.71,0.55,-0.75,1.69,46.51,-0.06,-0.16,0.1,24.03,19.61,47.05,48.14,49.24,0.8,0.21,1.68,-390693.0,-0.29,34.2,47.53,-2.15,-35.71,49.85,46.8,-46034843.14,-7.68,-73369.44,-67.44,0.09,58100.0,635720.0,57.1,42.05,-2.26,-2.26,2026-07-09,False,0,True,0.0,100.0,530439323.0,1282562372.0,47.87,60.83,-12.96,9.48,-0.38,0.39,-3.12,-1268680000.0,2074315000.0,-0.0,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.69,-1.03,,2026-07-09 09:53
