symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
SAB,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,44.35,realtime,0.0,5400.0,-5400.0,0.0,44400.0,2200.0,44500.0,300.0,44350.0,19700.0,44550.0,300.0,44300.0,12300.0,44600.0,1300.0,12M,44.45,44.87,44.86,18.72,46.4,44.07,0.02,-0.94,0.86,45.73,-0.23,-0.15,-0.08,34.94,34.84,43.55,45.24,46.93,0.76,0.27,1.71,-3939934.0,-0.16,32.39,43.97,-1.68,-64.29,47.2,43.1,-31559318.1,-6.06,-24470.11,-57.14,0.02,9600.0,614180.0,53.42,39.34,-1.98,-4.0,2026-09-18,False,0,True,0.0,100.0,527534984.0,1282562372.0,36.52,27.81,8.7,6.5,0.08,0.56,1.33,-6970080000.0,6490200000.0,-0.32,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,5.91,2.18,8770000.0,430290000.0,0.02,0.06,0,False,False,0,,,2026-09-18 09:29
SBT,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,23.15,realtime,134100.0,3500.0,130600.0,0.97,23000.0,1700.0,23050.0,700.0,22950.0,7200.0,23100.0,23000.0,22900.0,8200.0,23150.0,300.0,12M,23.15,22.89,22.35,22.2,22.63,22.22,2.42,1.14,4.19,60.06,0.22,-0.07,0.3,50.06,39.32,22.36,23.16,23.96,0.4,0.49,1.73,3279369.0,0.17,57.33,22.75,-1.22,-7.14,24.15,22.45,76620002.78,5.31,10757.67,-30.0,0.13,153600.0,1219995.0,26.04,19.15,0.65,-2.32,2026-09-18,False,0,True,0.0,100.0,731819322.0,928026375.0,7.41,7.13,229.4,329.76,5.01,0.56,25.27,-532105000.0,-532105000.0,0.51,15.0,13.0,2.0,Nguyễn Thị Phương Thảo,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,5.91,2.18,55490000.0,3826040000.0,0.01,0.06,0,False,False,0,Mua,,2026-09-18 09:29
SHB,LOSER,HSX,2026-09-18 09:28,2026-09-18,09:28,11.6,realtime,541000.0,105500.0,435500.0,0.84,11550.0,1263200.0,11600.0,784800.0,11500.0,2002500.0,11650.0,855800.0,11450.0,3148000.0,11700.0,1173200.0,12M,11.6,11.74,12.1,20.87,12.19,14.04,-2.98,-1.19,-17.38,43.47,-0.13,-0.01,-0.11,28.07,24.56,11.32,11.79,12.25,0.24,0.3,2.07,-426372121.0,0.24,31.02,11.6,-2.48,-57.14,12.25,11.3,1816973760.0,13.56,56734.07,-68.42,0.05,2125200.0,46735980.0,18.18,11.1,-3.73,0.0,2026-09-18,False,0,True,0.0,30.0,1408907933.0,1603260007.0,139.84,101.56,38.28,-4.27,-1.14,0.5,7.92,-13111854000.0,6392736000.0,-0.42,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,5.91,2.18,42920000.0,24893565000.0,0.0,0.06,0,False,False,0,,,2026-09-18 09:29
SIP,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,48.8,realtime,400.0,0.0,400.0,1.0,48800.0,1000.0,48850.0,500.0,48550.0,100.0,48900.0,4100.0,48100.0,100.0,49000.0,1700.0,12M,48.8,48.91,49.43,29.41,49.92,51.27,-1.05,-0.22,-4.82,47.27,-0.32,-0.07,-0.25,66.35,59.57,47.78,49.06,50.35,0.88,0.4,1.8,-1438902.0,-0.21,40.11,48.2,-0.95,-71.43,50.5,45.15,-3420338.72,-8.43,-4869.63,-27.72,0.02,1300.0,72195.0,62.46,45.15,-0.2,-1.21,2026-09-18,False,0,True,0.0,49.0,113011979.0,118635342.0,1.13,1.78,-0.65,-7.29,0.07,0.31,0.32,-277320000.0,-277320000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,5.91,2.18,0.0,63455000.0,0.0,0.06,0,False,False,0,,,2026-09-18 09:29
SJS,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:28,56.8,realtime,500.0,0.0,500.0,1.0,56000.0,700.0,56800.0,400.0,55600.0,100.0,56900.0,100.0,55500.0,2400.0,57000.0,500.0,12M,56.8,54.62,51.98,25.53,53.38,53.99,5.08,3.99,5.2,75.58,2.17,-0.03,2.21,63.67,68.72,46.72,54.34,61.95,1.64,0.66,2.89,-279200.0,0.52,68.3,59.39,1.29,14.29,60.1,46.45,2037022.78,19.43,16191.2,-40.74,0.02,600.0,32875.0,74.5,44.5,-2.24,19.83,2026-09-18,False,0,True,0.0,50.0,147079666.0,148737414.0,0.22,0.22,0.0,-0.71,0.0,0.31,0.05,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,5.91,2.18,0.0,34080000.0,0.0,0.06,0,False,False,0,Bán,,2026-09-18 09:29
SSB,LOSER,HSX,2026-09-18 09:29,2026-09-18,09:28,23.35,realtime,43200.0,80000.0,-36800.0,0.35,23350.0,6900.0,23400.0,75900.0,23300.0,10600.0,23450.0,4200.0,23250.0,21600.0,23500.0,45400.0,12M,23.35,18.9,17.13,53.44,20.66,15.39,10.33,23.54,51.72,87.45,1.76,0.66,1.1,96.7,98.42,12.9,18.05,23.2,0.82,1.0,3.51,26359867.0,0.7,89.19,22.01,20.6,92.86,23.8,14.75,284822108.77,17.4,3256930.3,-5.59,0.05,157700.0,3105080.0,23.8,13.23,33.81,55.15,2026-09-18,False,0,True,0.0,30.0,1016037337.0,1040640000.0,322.92,60.25,262.67,345.1,3.82,0.56,30.97,-9633198000.0,2026070000.0,-0.28,20.0,19.0,1.0,Bùi Quốc Hiệu,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,5.91,2.18,-620185000.0,3854355000.0,-0.16,0.06,0,False,False,0,Bán,,2026-09-18 09:29
SSI,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:28,21.4,realtime,81300.0,301200.0,-219900.0,0.21,21350.0,322800.0,21400.0,218400.0,21300.0,252700.0,21450.0,256300.0,21250.0,168100.0,21500.0,719500.0,12M,21.4,20.71,20.56,17.5,19.8,22.57,0.73,3.33,-5.18,60.41,0.22,-0.0,0.23,65.04,52.49,19.65,20.83,22.0,0.56,0.74,2.62,-116923138.0,-0.03,41.85,21.04,-1.15,-64.29,21.75,19.2,-1549654357.49,-0.74,2927335.46,-17.07,0.11,2192700.0,20410319.0,31.53,17.34,1.66,9.74,2026-09-18,False,0,True,0.0,100.0,1754472081.0,2503089220.0,150.77,239.07,-88.3,-109.74,-2.73,0.31,-10.8,-75510039000.0,-40941832000.0,-1.7,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,5.91,2.18,-11063055000.0,47111745000.0,-0.23,0.06,0,False,False,0,Mua,,2026-09-18 09:29
STB,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:28,76.6,realtime,16100.0,23000.0,-6900.0,0.41,76600.0,1400.0,76700.0,28600.0,76500.0,7400.0,76800.0,11100.0,76400.0,2100.0,76900.0,13400.0,12M,76.6,75.7,74.13,19.35,72.53,66.17,2.12,1.19,15.76,56.37,0.8,-0.08,0.89,49.09,47.07,73.36,75.71,78.06,1.69,0.69,2.21,108640100.0,-0.3,54.69,77.02,-0.04,57.14,79.0,73.5,-274537559.18,-7.81,545709.69,-43.64,0.02,79900.0,3554275.0,79.0,45.95,-0.91,1.86,2026-09-18,False,0,True,0.0,30.0,366732294.0,565564714.0,139.74,528.7,-388.96,-492.22,-4.09,0.25,-47.03,-13901390000.0,19618030000.0,-2.76,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,5.91,2.18,130230000.0,6119970000.0,0.02,0.06,0,False,False,0,,,2026-09-18 09:29
TAL,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:28,22.25,ta_last_close,,,,,22300.0,1400.0,22800.0,600.0,22250.0,1500.0,22850.0,1000.0,22200.0,7300.0,22900.0,2000.0,12M,22.25,23.34,24.14,19.6,24.53,28.65,-3.31,-4.67,-22.34,36.0,-0.44,-0.22,-0.22,12.12,11.11,21.79,23.69,25.59,0.78,0.12,3.51,7474609.0,0.25,40.89,22.58,-5.44,-78.57,25.3,22.0,30561866.95,2.42,-6717.21,-92.42,0.58,89900.0,155940.0,39.26,19.5,-9.92,-5.92,2026-09-18,False,0,True,0.0,49.0,196962256.0,246959856.0,0.22,3.3,-3.09,-1.09,-0.07,0.31,-0.55,-371000000.0,-371000000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,5.91,2.18,0.0,0.0,,0.06,0,False,False,0,Mua,True,2026-09-18 09:29
TCB,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:28,33.0,realtime,254000.0,166200.0,87800.0,0.6,32900.0,130300.0,32950.0,88600.0,32850.0,75600.0,33000.0,191900.0,32800.0,73300.0,33050.0,111300.0,12M,32.95,32.12,31.74,19.61,31.32,32.62,1.2,2.58,1.01,58.33,0.35,0.0,0.35,38.2,33.87,30.62,32.22,33.82,0.77,0.73,2.34,51241329.0,0.05,46.09,32.64,0.3,7.14,35.2,30.6,-131206496.91,9.14,1122988.7,-59.21,0.07,1071900.0,14734280.0,41.13,27.77,1.07,6.81,2026-09-18,False,0,True,0.0,22.54,112201046.0,1597139381.0,479.58,191.86,287.72,977.29,-3.05,0.69,-3.54,33977405000.0,119364965000.0,-1.02,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,5.91,2.18,-1697117000.0,35306110000.0,-0.05,0.06,0,False,False,0,,,2026-09-18 09:29
TCH,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:29,11.8,realtime,106300.0,42200.0,64100.0,0.72,11750.0,49700.0,11800.0,69700.0,11700.0,84900.0,11850.0,22400.0,11650.0,26500.0,11900.0,66300.0,12M,11.75,11.7,11.86,20.35,10.96,14.21,-1.35,0.43,-17.31,51.14,0.05,-0.05,0.09,27.58,26.23,10.73,11.78,12.83,0.44,0.48,3.74,-73742446.0,0.17,45.01,11.95,-3.96,-85.71,12.59,10.45,41359570.42,95.26,30891.56,-60.43,0.03,175000.0,5996813.0,22.73,9.59,-3.69,9.51,2026-09-18,False,0,True,0.0,51.0,373418727.0,465175704.0,23.7,29.21,-5.51,67.37,-2.01,0.56,-5.31,3885530000.0,1189325000.0,-0.01,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,5.91,2.18,-231240000.0,2105430000.0,-0.11,0.06,0,False,False,0,,,2026-09-18 09:29
TCX,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:29,32.1,realtime,50500.0,92700.0,-42200.0,0.35,32100.0,5900.0,32150.0,1800.0,32050.0,5400.0,32200.0,9500.0,32000.0,67300.0,32250.0,500.0,12M,32.1,32.78,33.51,15.19,34.09,34.37,-2.18,-2.07,-6.6,42.57,-0.49,-0.12,-0.37,18.8,18.75,31.27,33.05,34.83,0.86,0.23,2.68,17982709.0,-0.23,27.15,31.98,-3.69,-71.43,35.42,31.12,67603640.38,-12.18,-353152.08,-75.0,0.08,174000.0,2123356.0,44.54,28.94,-4.66,-3.23,2026-09-18,False,0,True,0.0,100.0,2531500015.0,2774453325.0,76.11,136.06,-59.94,-340.62,1.43,0.06,9.3,-7930620000.0,-2374525000.0,-0.26,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,5.91,2.18,-2818850000.0,5676270000.0,-0.5,0.06,0,False,False,0,Mua,,2026-09-18 09:29
TPB,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:29,14.2,realtime,55400.0,121100.0,-65700.0,0.31,14150.0,123600.0,14200.0,56200.0,14100.0,319300.0,14250.0,185500.0,14050.0,438800.0,14300.0,211000.0,12M,14.2,14.35,14.7,12.79,14.86,15.95,-2.38,-1.05,-10.97,43.54,-0.16,-0.03,-0.13,15.69,12.84,13.95,14.42,14.89,0.28,0.27,1.97,177585065.0,-0.26,54.32,14.12,-2.49,-57.14,14.95,13.95,-250290047.85,-15.72,11623.53,-70.59,0.05,324900.0,6711205.0,19.19,13.75,-3.4,-1.05,2026-09-18,False,0,True,0.0,30.0,225046391.0,832214061.0,31.88,101.84,-69.96,-59.96,-1.22,0.31,-10.24,-970306000.0,4906754000.0,-0.07,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,5.91,2.18,-930060000.0,4623250000.0,-0.2,0.06,0,False,False,0,,,2026-09-18 09:29
VCB,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:29,60.4,realtime,118900.0,85800.0,33100.0,0.58,60100.0,24500.0,60200.0,73300.0,60000.0,86500.0,60300.0,41300.0,59900.0,177400.0,60400.0,143800.0,12M,60.2,59.08,59.07,16.15,57.04,60.12,0.02,1.9,0.13,57.67,0.22,0.11,0.11,51.43,47.61,57.35,59.03,60.71,1.1,0.85,1.83,147774083.0,-0.12,41.25,59.39,1.02,-35.71,61.4,57.2,-272389894.64,-4.31,1208575.45,-34.29,0.2,938500.0,4799120.0,78.15,52.6,2.21,3.79,2026-09-18,False,0,True,0.0,30.0,837023526.0,2506702528.0,561.24,255.3,309.0,-444.78,9.47,0.25,89.6,-34552450000.0,-13374610000.0,0.55,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,5.91,2.18,-7384810000.0,56775480000.0,-0.13,0.06,0,False,False,0,,,2026-09-18 09:29
VCG,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:29,14.45,realtime,11900.0,30400.0,-18500.0,0.28,14450.0,2800.0,14500.0,3600.0,14400.0,59500.0,14550.0,41200.0,14350.0,39600.0,14600.0,92300.0,12M,14.45,15.21,15.93,28.18,15.58,18.39,-4.52,-5.0,-21.42,27.65,-0.44,-0.12,-0.32,11.45,11.26,14.15,15.41,16.67,0.38,0.12,2.63,-127479587.0,-0.53,0.24,14.56,-6.35,-71.43,16.6,14.15,-430248654.54,-5.4,-308783.0,-85.71,0.03,69000.0,2136805.0,25.86,14.15,-8.25,-8.54,2026-09-18,False,0,True,0.0,49.0,328323862.0,342106360.0,5.63,6.8,-1.16,-10.29,0.05,0.25,0.41,-2262430000.0,-2262430000.0,-0.3,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,5.91,2.18,-60925000.0,1001110000.0,-0.06,0.06,0,False,False,0,,,2026-09-18 09:29
VCI,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:29,20.45,realtime,90400.0,258100.0,-167700.0,0.26,20450.0,22800.0,20500.0,77100.0,20400.0,126300.0,20550.0,98600.0,20350.0,32600.0,20600.0,99200.0,12M,20.45,20.95,21.77,24.08,21.86,24.49,-3.77,-2.39,-16.5,43.59,-0.53,-0.18,-0.35,17.92,10.89,19.1,21.29,23.48,0.78,0.31,3.81,-85641250.0,-0.33,35.89,20.1,-7.08,-78.57,23.15,19.15,-524610520.16,-14.2,-836833.64,-67.5,0.11,1158400.0,10169695.0,32.73,18.15,-8.3,-3.31,2026-09-18,False,0,True,0.0,100.0,963774256.0,1152231925.0,65.61,276.79,-211.18,-259.16,-2.88,0.31,-26.04,295560000.0,3195085000.0,-0.06,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,5.91,2.18,-693550000.0,23761440000.0,-0.03,0.06,0,False,False,0,Bán,,2026-09-18 09:29
VCK,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:29,29.15,realtime,196100.0,69600.0,126500.0,0.74,29000.0,19600.0,29100.0,8400.0,28900.0,19100.0,29150.0,9200.0,28850.0,600.0,29200.0,32800.0,12M,29.0,29.45,30.34,21.93,30.58,,-2.93,-1.53,,44.03,-0.49,-0.09,-0.41,34.78,29.02,28.08,29.61,31.14,0.81,0.3,2.79,73252813.0,0.03,46.2,28.81,-3.77,-64.29,30.9,27.5,157144337.97,0.81,4706.86,-51.61,0.14,307700.0,2143245.0,38.1,26.31,-3.81,-0.85,2026-09-18,False,0,True,0.0,100.0,2351467737.0,2434919704.0,46.7,121.21,-74.51,-87.22,-0.5,0.31,-9.45,-156504139000.0,-156417934000.0,-22.59,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,5.91,2.18,137300000.0,9392195000.0,0.01,0.06,0,False,False,0,,,2026-09-18 09:29
VGC,GAINER,HSX,2026-09-18 09:29,2026-09-18,09:29,40.3,realtime,1000.0,500.0,500.0,0.67,40050.0,1000.0,40300.0,1000.0,40000.0,4000.0,40350.0,200.0,39950.0,1800.0,40400.0,2100.0,12M,40.3,40.04,39.87,15.8,43.19,41.63,0.43,0.65,-3.19,52.17,0.09,-0.11,0.2,44.44,37.45,38.95,40.34,41.73,1.12,0.49,2.78,-10290644.0,-0.25,36.55,39.79,-1.83,-14.29,42.2,38.15,-25513664.68,-6.14,-72858.99,-46.91,0.01,3400.0,310510.0,55.48,34.0,1.0,0.0,2026-09-18,False,0,True,0.0,49.0,215696459.0,219691500.0,10.43,4.36,6.07,-1.8,0.24,0.44,1.33,13373365000.0,14470675000.0,0.45,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,5.91,2.18,-40300000.0,136700000.0,-0.29,0.06,0,False,False,0,,,2026-09-18 09:29
VHC,LOSER,HSX,2026-09-18 09:29,2026-09-18,09:29,50.6,realtime,5000.0,800.0,4200.0,0.86,50500.0,5100.0,50600.0,2000.0,50400.0,1900.0,50700.0,3800.0,50300.0,2600.0,50800.0,4900.0,12M,50.6,51.69,53.38,26.85,52.93,56.44,-3.17,-2.11,-10.35,35.68,-0.87,-0.06,-0.81,17.39,15.6,49.93,51.83,53.72,0.86,0.18,1.7,-3929455.0,-0.18,28.9,50.45,-1.8,-35.71,54.4,50.0,-5780313.32,-19.72,-35073.88,-80.0,0.03,7500.0,280595.0,69.9,50.0,-3.62,-5.24,2026-09-18,False,0,True,0.0,100.0,172021410.0,209453159.0,5.43,14.33,-8.9,-44.68,0.14,0.06,1.01,135810000.0,135810000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,5.91,2.18,-90960000.0,379750000.0,-0.24,0.06,0,False,False,0,,,2026-09-18 09:29
