symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,LOSER,HSX,2026-07-03 09:57,2026-07-03,09:57,22.75,realtime,18500.0,49100.0,-30600.0,0.27,22750.0,1000.0,22800.0,27700.0,22700.0,18600.0,22850.0,1100.0,22650.0,20400.0,22900.0,30600.0,12M,22.75,22.86,23.39,9.9,23.76,23.47,-2.27,-0.48,-3.07,46.16,-0.09,0.06,-0.14,56.37,64.19,22.17,22.74,23.3,0.37,0.51,1.63,23082551.0,-0.1,67.23,23.03,0.7,-7.14,23.25,22.15,-18970293.6,-4.64,3043.99,-58.82,0.17,71000.0,414175.0,29.45,18.68,-1.09,0.89,2026-07-03,False,0,True,0.0,49.0,110062647.0,141059254.0,7.39,5.59,1.8,0.68,0.06,0.47,0.32,2614300000.0,15859025000.0,-0.13,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,1.57,-0.22,,2026-07-03 09:59
NTP,GAINER,HNX,2026-07-03 09:58,2026-07-03,09:57,50.5,realtime,1300.0,4200.0,-2900.0,0.24,50500.0,1400.0,50700.0,200.0,50400.0,2200.0,50800.0,500.0,50300.0,8300.0,51000.0,8700.0,12M,50.5,50.36,49.85,11.35,47.86,50.34,1.02,0.28,0.32,53.41,0.25,-0.04,0.29,45.08,45.63,49.52,50.35,51.19,0.98,0.59,1.94,-3124646.0,-0.4,73.47,50.79,-0.15,21.43,51.91,46.0,-12733810.01,-6.21,9676.01,-60.0,0.06,5500.0,95418.0,65.66,41.36,-0.79,0.5,2026-07-03,False,0,True,0.0,50.0,57625112.0,85519110.0,20.59,1.21,19.38,28.08,0.25,0.53,2.4,-303450000.0,-303450000.0,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,1.57,-0.22,,2026-07-03 09:59
NVL,GAINER,HSX,2026-07-03 09:58,2026-07-03,09:57,12.45,realtime,14000.0,270700.0,-256700.0,0.05,12400.0,334500.0,12450.0,299400.0,12350.0,353000.0,12500.0,353300.0,12300.0,309100.0,12550.0,187800.0,12M,12.45,12.91,13.53,35.43,13.87,13.82,-4.58,-3.56,-9.91,39.77,-0.43,0.03,-0.46,35.04,35.04,12.1,12.83,13.55,0.51,0.24,4.1,139068287.0,-0.2,44.83,12.5,-2.09,-35.71,13.75,11.8,-468420917.5,-11.99,-234006.72,-66.67,0.06,755000.0,12948505.0,19.53,9.3,-3.49,-1.19,2026-07-03,False,0,True,0.0,49.0,1063049765.0,1177013306.0,44.04,56.99,-12.95,-121.6,-0.04,0.32,3.81,25715505000.0,28055005000.0,0.69,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,1.57,-0.22,,2026-07-03 09:59
OCB,LOSER,HSX,2026-07-03 09:58,2026-07-03,09:58,11.4,realtime,142300.0,369400.0,-227100.0,0.28,11400.0,355300.0,11450.0,157100.0,11350.0,76700.0,11500.0,230100.0,11300.0,643800.0,11550.0,91100.0,12M,11.4,10.9,10.51,32.6,10.63,10.51,3.71,4.59,8.47,67.43,0.28,0.04,0.24,91.5,82.4,10.36,10.91,11.45,0.27,0.95,2.37,58743254.0,-0.07,43.11,11.24,1.92,42.86,11.55,10.3,33827877.34,-19.37,418720.88,-15.31,0.09,519000.0,5809715.0,13.39,9.04,5.26,6.54,2026-07-03,False,0,True,0.0,22.0,62973131.0,585871502.0,14.3,47.28,-32.98,-10.25,-0.24,0.58,-6.06,-1454120000.0,-38667780000.0,0.51,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,1.57,-0.22,,2026-07-03 09:59
PAN,LOSER,HSX,2026-07-03 09:58,2026-07-03,09:58,23.0,realtime,7600.0,33600.0,-26000.0,0.18,22950.0,15000.0,23000.0,10200.0,22900.0,7600.0,23050.0,1700.0,22850.0,10200.0,23100.0,10200.0,12M,23.0,23.11,23.45,11.99,23.85,23.44,-1.45,-0.48,-1.88,45.21,-0.2,0.08,-0.27,69.7,66.16,22.47,22.89,23.32,0.43,0.62,1.87,29984355.0,-0.15,52.08,23.06,1.76,-35.71,23.45,22.35,3703370.46,-20.75,11590.94,-40.91,0.13,42800.0,337753.0,26.96,19.35,0.66,0.0,2026-07-03,False,0,True,0.0,49.0,68612439.0,126455768.0,7.79,3.0,4.79,31.08,-0.05,0.84,-0.68,-112058000.0,-112058000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,1.57,-0.22,,2026-07-03 09:59
PC1,LOSER,HSX,2026-07-03 09:58,2026-07-03,09:58,21.7,realtime,41700.0,198500.0,-156800.0,0.17,21700.0,5200.0,21800.0,6500.0,21650.0,26900.0,21850.0,7800.0,21600.0,58400.0,21900.0,10200.0,12M,21.7,21.34,21.39,30.6,20.02,22.22,-0.23,1.69,-2.34,54.17,0.6,0.15,0.45,71.42,80.45,18.54,21.05,23.56,0.89,0.63,4.1,99545088.0,0.37,78.98,22.91,4.01,78.57,23.3,18.55,-91761888.37,28.41,1448977.8,-43.24,0.27,1308600.0,4921250.0,32.2,16.65,2.12,16.35,2026-07-03,False,0,True,0.0,50.0,168526955.0,205642671.0,26.82,65.91,-39.09,-49.36,-0.91,0.42,-5.22,6267880000.0,164485000.0,0.38,5.0,0.0,5.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,1.57,-0.22,,2026-07-03 09:59
PDR,LOSER,HSX,2026-07-03 09:58,2026-07-03,09:58,14.6,realtime,372900.0,88200.0,284700.0,0.81,14550.0,299500.0,14600.0,42800.0,14500.0,304900.0,14650.0,101300.0,14450.0,238100.0,14700.0,87400.0,12M,14.55,14.98,15.48,13.44,15.6,18.36,-3.23,-2.87,-20.75,33.91,-0.28,0.02,-0.3,28.57,32.8,14.51,14.9,15.3,0.35,0.05,2.41,169973705.0,0.19,38.09,14.68,-0.35,-35.71,15.45,14.4,104036643.81,24.46,-152255.01,-85.71,0.21,1223200.0,5740210.0,27.2,13.7,-3.0,-3.32,2026-07-03,False,0,True,0.0,50.0,438200739.0,498904689.0,4.07,3.42,0.65,-6.0,-0.08,0.42,0.45,996155000.0,-786400000.0,0.07,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,1.57,-0.22,,2026-07-03 09:59
PHR,GAINER,HSX,2026-07-03 09:58,2026-07-03,09:58,65.1,realtime,15900.0,24400.0,-8500.0,0.39,65000.0,4400.0,65100.0,700.0,64900.0,400.0,65200.0,600.0,64800.0,3400.0,65300.0,1100.0,12M,65.1,64.09,64.23,11.1,66.0,61.18,-0.22,1.58,6.41,53.84,-0.39,0.15,-0.55,70.5,57.88,61.46,63.77,66.07,1.65,0.79,2.53,7668053.0,-0.26,54.57,63.55,1.75,21.43,67.7,60.5,-15011484.79,-12.44,52264.57,-22.03,0.12,42300.0,367430.0,74.7,48.65,0.15,0.93,2026-07-03,False,0,True,0.0,49.0,49911407.0,66394607.0,10.87,19.3,-8.44,-62.56,0.09,0.26,1.61,414970000.0,-888460000.0,0.18,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,1.57,-0.22,,2026-07-03 09:59
PLC,GAINER,HNX,2026-07-03 09:58,2026-07-03,09:58,21.0,realtime,1400.0,1800.0,-400.0,0.44,20900.0,24800.0,21100.0,1600.0,20800.0,8500.0,21200.0,2500.0,20700.0,5100.0,21300.0,2500.0,12M,21.0,21.07,21.92,21.96,22.1,25.09,-3.88,-0.33,-16.3,46.15,-0.25,0.07,-0.32,56.41,53.85,20.42,20.98,21.54,0.56,0.52,2.67,11860900.0,-0.06,50.67,20.79,0.82,-50.0,21.7,20.3,-12108402.95,-0.94,1112.11,-46.15,0.03,3200.0,98425.0,40.0,20.1,-0.47,-2.78,2026-07-03,False,0,True,0.0,49.0,39433699.0,39591431.0,0.21,0.05,0.16,-0.2,0.0,0.26,0.04,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,1.57,-0.22,,2026-07-03 09:59
PLX,LOSER,HSX,2026-07-03 09:58,2026-07-03,09:58,37.25,realtime,29700.0,85800.0,-56100.0,0.26,37200.0,2800.0,37250.0,1400.0,37150.0,1900.0,37300.0,6500.0,37100.0,12200.0,37350.0,600.0,12M,37.25,38.24,39.74,11.85,40.37,40.11,-3.77,-2.59,-7.13,40.62,-0.84,-0.08,-0.77,15.96,12.42,35.84,38.49,41.14,1.2,0.27,3.22,43752700.0,-0.55,35.89,36.48,-2.76,-64.29,44.0,36.8,-90886358.23,-31.61,-229553.72,-82.69,0.09,193000.0,2232905.0,70.4,32.5,-3.62,-11.31,2026-07-03,False,0,True,0.0,20.0,78106428.0,258775616.0,9.08,10.22,-1.14,-50.72,0.35,0.32,2.44,4001290000.0,4160963000.0,0.07,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,1.57,-0.22,,2026-07-03 09:59
PNJ,LOSER,HSX,2026-07-03 09:58,2026-07-03,09:58,58.7,realtime,86000.0,0.0,86000.0,1.0,,0.0,58700.0,10755200.0,0.0,0.0,58800.0,17200.0,0.0,0.0,58900.0,400.0,12M,58.7,64.12,66.25,24.51,64.2,64.68,-3.22,-8.45,-9.25,27.39,-1.28,-0.45,-0.83,7.89,13.16,59.85,64.46,69.07,1.81,0.0,3.08,25009801.0,0.16,44.89,62.97,-3.84,-92.86,68.5,61.7,53732369.77,6.38,-432631.35,-100.0,0.78,787600.0,1014150.0,84.67,53.27,-12.52,-10.65,2026-07-03,False,0,True,0.0,49.0,3900043.0,250826843.0,50.61,83.25,-5.32,101.4,-0.16,0.47,-6.4,-4228880000.0,-4059950000.0,-0.4,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,1.57,-0.22,,2026-07-03 09:59
POW,LOSER,HSX,2026-07-03 09:58,2026-07-03,09:58,14.8,realtime,95600.0,496800.0,-401200.0,0.16,14800.0,188600.0,14850.0,306000.0,14750.0,266200.0,14900.0,412700.0,14700.0,447000.0,14950.0,249300.0,12M,14.8,14.34,13.98,27.19,13.78,13.22,2.58,3.21,11.95,61.91,0.29,0.06,0.23,78.34,77.66,13.27,14.21,15.14,0.37,0.82,2.5,261934484.0,0.1,75.53,14.93,3.26,71.43,15.1,13.3,-372674242.67,5.02,1356098.72,-23.08,0.12,1293500.0,10444055.0,16.85,10.66,6.47,10.04,2026-07-03,False,0,True,0.0,50.0,1386910815.0,1533922844.0,208.31,131.74,69.18,207.19,0.48,0.58,2.93,25395048000.0,33867963000.0,0.26,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,1.57,-0.22,,2026-07-03 09:59
PSD,GAINER,HNX,2026-07-03 09:58,2026-07-03,09:58,17.4,realtime,1100.0,1500.0,-400.0,0.42,17400.0,28700.0,17700.0,11700.0,17300.0,3100.0,17800.0,2300.0,17200.0,5400.0,17900.0,2000.0,12M,17.4,17.04,17.02,23.93,16.48,16.09,0.12,2.11,8.14,58.52,0.14,0.11,0.04,92.16,90.2,15.72,16.8,17.88,0.37,0.78,2.13,3772000.0,0.37,78.28,17.59,3.85,100.0,17.7,15.8,442341.05,113.01,4356.23,-17.65,0.08,2600.0,32170.0,19.8,11.9,1.75,6.75,2026-07-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,1.57,-0.22,,2026-07-03 09:59
PVB,GAINER,HNX,2026-07-03 09:58,2026-07-03,09:58,24.5,realtime,0.0,600.0,-600.0,0.0,24500.0,600.0,24800.0,100.0,24400.0,2900.0,24900.0,1500.0,24300.0,2300.0,25000.0,4000.0,12M,24.5,24.99,26.32,17.66,26.01,29.16,-5.05,-1.96,-15.98,39.45,-0.55,0.07,-0.63,40.83,39.17,23.96,24.85,25.73,0.76,0.31,3.1,-862500.0,-0.22,51.22,24.36,-0.09,7.14,27.0,23.0,-4532888.29,-4.99,2508.78,-62.5,0.01,600.0,51825.0,43.3,23.0,-3.16,-6.13,2026-07-03,False,0,True,0.0,49.0,10280928.0,10583999.0,0.17,0.16,0.01,0.16,0.0,0.26,-0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,1.57,-0.22,,2026-07-03 09:59
PVC,GAINER,HNX,2026-07-03 09:58,2026-07-03,09:58,12.8,realtime,2600.0,23400.0,-20800.0,0.1,12700.0,22100.0,12800.0,5300.0,12600.0,53300.0,12900.0,51500.0,12500.0,45300.0,13000.0,69900.0,12M,12.8,13.49,14.37,31.94,14.21,13.58,-6.12,-5.11,-5.74,35.19,-0.58,-0.03,-0.55,35.75,33.51,12.27,13.57,14.86,0.57,0.2,4.45,50705800.0,-0.39,29.67,12.56,-4.2,-71.43,15.0,12.0,-52077599.16,-8.24,-34840.02,-61.9,0.05,26000.0,527525.0,23.0,9.3,-6.57,-12.93,2026-07-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,1.57,-0.22,,2026-07-03 09:59
PVD,GAINER,HSX,2026-07-03 09:58,2026-07-03,09:58,32.95,realtime,180600.0,142300.0,38300.0,0.56,32950.0,4300.0,33000.0,19600.0,32900.0,2700.0,33050.0,1300.0,32800.0,700.0,33100.0,7000.0,12M,32.95,31.78,31.82,23.78,30.25,28.64,-0.13,3.68,15.05,58.77,0.46,0.3,0.17,86.28,88.07,28.92,31.28,33.64,1.0,0.85,3.03,221142101.0,0.04,78.15,33.02,4.81,85.71,33.7,28.8,-47939852.89,4.44,735506.54,-16.67,0.19,488000.0,2620410.0,45.5,18.8,6.12,7.33,2026-07-03,False,0,True,0.0,50.0,224014639.0,278148003.0,130.58,34.04,96.54,209.16,0.86,0.79,8.3,-1743970000.0,-988535000.0,-0.04,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,1.57,-0.22,,2026-07-03 09:59
PVS,GAINER,HNX,2026-07-03 09:58,2026-07-03,09:58,38.5,realtime,48700.0,117000.0,-68300.0,0.29,38400.0,10600.0,38500.0,25100.0,38300.0,29700.0,38600.0,5300.0,38200.0,64300.0,38700.0,21600.0,12M,38.5,38.48,38.95,9.65,40.93,36.79,-1.21,0.05,4.65,49.53,-0.13,0.07,-0.2,49.49,46.8,37.25,38.33,39.42,1.15,0.58,2.99,82668000.0,-0.02,59.23,38.52,0.59,28.57,40.3,37.0,-193940266.46,-0.45,17629.29,-54.55,0.09,193200.0,2057955.0,56.4,26.36,-1.28,-0.52,2026-07-03,False,0,True,0.0,49.0,169014983.0,250595848.0,31.29,31.14,0.15,94.0,-0.99,0.63,-4.92,7505950000.0,-1357280000.0,0.64,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,1.57,-0.22,,2026-07-03 09:59
PVT,LOSER,HSX,2026-07-03 09:58,2026-07-03,09:58,20.05,realtime,109200.0,177200.0,-68000.0,0.38,20050.0,7000.0,20100.0,6300.0,20000.0,29000.0,20150.0,5900.0,19950.0,25600.0,20200.0,25600.0,12M,20.05,20.02,20.17,8.11,21.2,18.79,-0.74,0.15,6.71,49.82,-0.05,0.06,-0.11,63.81,59.37,19.34,19.91,20.48,0.62,0.62,3.09,12807920.0,-0.21,63.71,20.05,0.91,28.57,20.8,19.05,-177164089.73,-6.17,44679.19,-42.86,0.26,655900.0,2475154.0,29.73,14.95,-1.23,0.25,2026-07-03,False,0,True,0.0,49.0,169227094.0,230266305.0,33.21,22.63,10.58,-33.08,0.44,0.47,3.86,3360700000.0,62020065000.0,-0.93,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,1.57,-0.22,,2026-07-03 09:59
REE,LOSER,HSX,2026-07-03 09:58,2026-07-03,09:58,49.55,realtime,4600.0,23300.0,-18700.0,0.16,49550.0,2700.0,49600.0,1300.0,49500.0,25300.0,49650.0,1300.0,49450.0,3700.0,49700.0,6100.0,12M,49.55,50.37,51.74,19.54,51.53,54.03,-2.65,-1.63,-8.29,37.74,-0.68,0.03,-0.71,28.57,30.16,49.2,50.25,51.3,0.7,0.17,1.41,-6069587.0,-0.27,37.29,49.73,-0.85,-28.57,51.3,49.1,-34918053.11,-5.14,-37029.55,-78.57,0.11,35800.0,321835.0,64.52,49.1,-1.69,-2.65,2026-07-03,False,0,True,0.0,49.0,3446.0,305220527.0,5.01,2.33,2.68,-0.37,0.02,0.32,0.55,1050770000.0,-2823029000.0,0.63,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,1.57,-0.22,,2026-07-03 09:59
SAB,LOSER,HSX,2026-07-03 09:58,2026-07-03,09:58,48.45,realtime,48700.0,95000.0,-46300.0,0.34,48400.0,2600.0,48450.0,3200.0,48350.0,3300.0,48500.0,15400.0,48300.0,9300.0,48550.0,2100.0,12M,48.45,48.2,47.68,32.37,46.32,46.71,1.09,0.52,3.73,54.04,0.25,-0.02,0.27,41.13,40.17,47.17,48.23,49.29,0.81,0.6,1.67,7020398.0,-0.16,52.18,48.58,-0.14,-42.86,49.85,46.6,-39124134.79,-4.92,40622.43,-59.57,0.34,209000.0,606460.0,57.1,42.05,0.62,1.36,2026-07-03,False,0,True,0.0,100.0,530236767.0,1282562372.0,42.5,51.91,-4.98,49.72,-0.28,0.58,-3.61,1160145000.0,2483330000.0,0.01,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,1.57,-0.22,,2026-07-03 09:59
