symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,LOSER,HSX,2026-07-03 13:19,2026-07-03,13:19,22.6,realtime,86300.0,134300.0,-48000.0,0.39,22550.0,18400.0,22600.0,10800.0,22500.0,32200.0,22650.0,5900.0,22450.0,3500.0,22700.0,12600.0,12M,22.6,22.85,23.39,10.22,23.74,23.47,-2.31,-1.09,-3.71,43.77,-0.1,0.05,-0.15,50.49,62.23,22.16,22.73,23.3,0.38,0.39,1.68,22903551.0,-0.13,65.24,23.01,0.58,-7.14,23.25,22.15,-19196626.93,-5.89,-4870.3,-76.47,0.6,250000.0,414175.0,29.45,18.68,-1.74,0.22,2026-07-03,False,0,True,0.0,49.0,110062647.0,141059254.0,7.39,5.59,1.8,0.68,0.06,0.47,0.32,2614300000.0,15859025000.0,-0.13,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,1.07,-0.71,,2026-07-03 13:20
NTP,GAINER,HNX,2026-07-03 13:19,2026-07-03,13:19,50.6,realtime,9900.0,22700.0,-12800.0,0.3,50500.0,100.0,50700.0,1800.0,50400.0,7200.0,50800.0,2600.0,50300.0,11200.0,50900.0,2000.0,12M,50.6,50.37,49.86,11.35,47.86,50.35,1.02,0.46,0.5,54.65,0.26,-0.03,0.29,46.75,46.19,49.52,50.36,51.2,0.98,0.64,1.94,-3151746.0,-0.39,72.2,50.81,-0.11,21.43,51.91,46.0,-12739176.67,-6.26,8980.29,-55.0,0.34,32600.0,95418.0,65.66,41.36,-0.59,0.7,2026-07-03,False,0,True,0.0,50.0,57625112.0,85519110.0,20.59,1.21,19.38,28.08,0.25,0.53,2.4,-303450000.0,-303450000.0,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,1.07,-0.71,,2026-07-03 13:20
NVL,LOSER,HSX,2026-07-03 13:19,2026-07-03,13:19,12.3,realtime,401600.0,192200.0,209400.0,0.68,12300.0,45200.0,12350.0,167400.0,12250.0,325600.0,12400.0,79600.0,12200.0,489500.0,12450.0,179700.0,12M,12.3,12.9,13.52,35.71,13.83,13.82,-4.59,-4.65,-11.0,38.16,-0.44,0.02,-0.47,32.48,34.19,12.08,12.82,13.56,0.52,0.15,4.23,134721587.0,-0.21,43.91,12.47,-2.31,-35.71,13.75,11.8,-470216767.5,-12.42,-327150.3,-74.36,0.34,4346700.0,12948505.0,19.53,9.3,-4.65,-2.38,2026-07-03,False,0,True,0.0,49.0,1063049765.0,1177013306.0,44.04,56.99,-12.95,-121.6,-0.04,0.32,3.81,25715505000.0,28055005000.0,0.69,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,1.07,-0.71,,2026-07-03 13:20
OCB,LOSER,HSX,2026-07-03 13:19,2026-07-03,13:19,11.45,realtime,44500.0,293300.0,-248800.0,0.13,11400.0,389700.0,11450.0,203800.0,11350.0,224200.0,11500.0,333900.0,11300.0,705700.0,11550.0,100300.0,12M,11.45,10.91,10.51,32.6,10.63,10.51,3.81,4.95,8.94,69.24,0.28,0.04,0.24,93.2,82.97,10.35,10.91,11.47,0.27,0.99,2.36,59262254.0,-0.07,42.47,11.25,2.0,42.86,11.55,10.3,34346877.34,-18.13,422428.02,-10.2,0.27,1564500.0,5809715.0,13.39,9.04,5.72,7.01,2026-07-03,False,0,True,0.0,22.0,62973131.0,585871502.0,14.3,47.28,-32.98,-10.25,-0.24,0.58,-6.06,-1454120000.0,-38667780000.0,0.51,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,1.07,-0.71,,2026-07-03 13:20
PAN,LOSER,HSX,2026-07-03 13:19,2026-07-03,13:19,22.9,realtime,24300.0,128700.0,-104400.0,0.16,22850.0,18400.0,22900.0,9500.0,22800.0,23800.0,22950.0,17800.0,22750.0,20700.0,23000.0,13600.0,12M,22.9,23.1,23.45,12.51,23.85,23.44,-1.49,-0.87,-2.3,43.49,-0.21,0.07,-0.28,66.67,65.15,22.47,22.89,23.31,0.44,0.51,1.92,29872555.0,-0.15,50.79,23.04,1.68,-35.71,23.45,22.35,3694637.13,-20.93,6986.66,-50.0,0.46,154600.0,337753.0,26.96,19.35,0.22,-0.43,2026-07-03,False,0,True,0.0,49.0,68612439.0,126455768.0,7.79,3.0,4.79,31.08,-0.05,0.84,-0.68,-112058000.0,-112058000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,1.07,-0.71,,2026-07-03 13:20
PC1,LOSER,HSX,2026-07-03 13:19,2026-07-03,13:19,21.85,realtime,109300.0,100100.0,9200.0,0.52,21850.0,15600.0,21900.0,4000.0,21800.0,8600.0,21950.0,1300.0,21750.0,1200.0,22000.0,6900.0,12M,21.85,21.35,21.4,30.35,20.02,22.22,-0.23,2.34,-1.67,55.37,0.61,0.16,0.45,72.77,80.9,18.53,21.06,23.58,0.9,0.66,4.12,98510688.0,0.37,77.89,22.93,4.14,78.57,23.3,18.55,-91142406.02,28.9,1395744.94,-39.19,0.48,2343000.0,4921250.0,32.2,16.65,2.82,17.16,2026-07-03,False,0,True,0.0,50.0,168526955.0,205642671.0,26.82,65.91,-39.09,-49.36,-0.91,0.42,-5.22,6267880000.0,164485000.0,0.38,5.0,0.0,5.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,1.07,-0.71,,2026-07-03 13:20
PDR,LOSER,HSX,2026-07-03 13:19,2026-07-03,13:19,14.55,realtime,160100.0,176000.0,-15900.0,0.48,14500.0,462800.0,14550.0,106900.0,14450.0,278800.0,14600.0,118600.0,14400.0,157400.0,14650.0,198200.0,12M,14.55,14.98,15.48,13.6,15.59,18.36,-3.23,-2.87,-20.75,33.91,-0.28,0.02,-0.3,28.57,32.8,14.51,14.9,15.3,0.36,0.05,2.47,168685005.0,0.18,37.41,14.68,-0.35,-35.71,15.45,14.4,103752703.81,24.12,-189075.01,-85.71,0.44,2511900.0,5740210.0,27.2,13.7,-3.0,-3.32,2026-07-03,False,0,True,0.0,50.0,438200739.0,498904689.0,4.07,3.42,0.65,-6.0,-0.08,0.42,0.45,996155000.0,-786400000.0,0.07,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,1.07,-0.71,,2026-07-03 13:20
PHR,LOSER,HSX,2026-07-03 13:19,2026-07-03,13:19,64.2,realtime,52000.0,52100.0,-100.0,0.5,64200.0,9500.0,64300.0,800.0,64100.0,6600.0,64400.0,14600.0,64000.0,6700.0,64500.0,200.0,12M,64.2,64.0,64.19,11.1,66.0,61.17,-0.3,0.31,4.95,50.05,-0.47,0.09,-0.56,65.41,56.19,61.49,63.72,65.95,1.72,0.61,2.68,7512453.0,-0.27,52.3,63.38,1.49,21.43,67.7,60.5,-15118138.13,-13.24,32258.85,-37.29,0.42,155600.0,367430.0,74.7,48.65,-1.23,-0.47,2026-07-03,False,0,True,0.0,49.0,49911407.0,66394607.0,10.87,19.3,-8.44,-62.56,0.09,0.26,1.61,414970000.0,-888460000.0,0.18,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,1.07,-0.71,,2026-07-03 13:20
PLC,GAINER,HNX,2026-07-03 13:19,2026-07-03,13:19,21.0,realtime,15900.0,14100.0,1800.0,0.53,20900.0,17700.0,21000.0,5100.0,20800.0,8800.0,21100.0,3700.0,20700.0,5000.0,21200.0,2000.0,12M,21.0,21.07,21.92,21.96,22.1,25.09,-3.88,-0.33,-16.3,46.15,-0.25,0.07,-0.32,56.41,53.85,20.42,20.98,21.54,0.57,0.52,2.71,11860900.0,-0.06,51.74,20.79,0.82,-50.0,21.7,20.3,-12108402.95,-0.94,1112.11,-46.15,0.3,30000.0,98425.0,40.0,20.1,-0.47,-2.78,2026-07-03,False,0,True,0.0,49.0,39433699.0,39591431.0,0.21,0.05,0.16,-0.2,0.0,0.26,0.04,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,1.07,-0.71,,2026-07-03 13:20
PLX,LOSER,HSX,2026-07-03 13:19,2026-07-03,13:19,37.05,realtime,12300.0,129100.0,-116800.0,0.09,37000.0,1100.0,37050.0,1400.0,36950.0,10600.0,37100.0,2800.0,36900.0,46300.0,37150.0,9500.0,12M,37.05,38.22,39.73,11.85,40.37,40.11,-3.8,-3.06,-7.63,39.47,-0.86,-0.09,-0.77,13.4,11.57,35.81,38.48,41.15,1.2,0.23,3.24,43028500.0,-0.55,35.37,36.45,-2.86,-64.29,44.0,36.8,-91320958.23,-32.24,-242315.14,-90.38,0.24,531200.0,2232905.0,70.4,32.5,-4.14,-11.79,2026-07-03,False,0,True,0.0,20.0,78106428.0,258775616.0,9.08,10.22,-1.14,-50.72,0.35,0.32,2.44,4001290000.0,4160963000.0,0.07,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,1.07,-0.71,,2026-07-03 13:20
PNJ,LOSER,HSX,2026-07-03 13:19,2026-07-03,13:19,58.7,realtime,111000.0,0.0,111000.0,1.0,,0.0,58700.0,11792900.0,0.0,0.0,58800.0,18400.0,0.0,0.0,58900.0,1100.0,12M,58.7,64.12,66.25,24.51,64.2,64.68,-3.22,-8.45,-9.25,27.39,-1.28,-0.45,-0.83,7.89,13.16,59.85,64.46,69.07,1.81,0.0,3.08,24762601.0,0.16,44.18,62.97,-3.84,-92.86,68.5,61.7,53732369.77,6.38,-588014.21,-100.0,1.02,1034800.0,1014150.0,84.67,53.27,-12.52,-10.65,2026-07-03,False,0,True,0.0,49.0,3900043.0,250826843.0,50.61,83.25,-5.32,101.4,-0.16,0.47,-6.4,-4228880000.0,-4059950000.0,-0.4,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,1.07,-0.71,,2026-07-03 13:20
POW,LOSER,HSX,2026-07-03 13:19,2026-07-03,13:19,14.7,realtime,89500.0,461600.0,-372100.0,0.16,14700.0,463400.0,14750.0,127500.0,14650.0,727000.0,14800.0,235400.0,14600.0,634800.0,14850.0,546600.0,12M,14.7,14.33,13.98,27.19,13.7,13.22,2.5,2.58,11.2,59.63,0.28,0.05,0.23,75.77,76.81,13.28,14.2,15.13,0.37,0.77,2.52,258362184.0,0.08,76.04,14.91,3.13,71.43,15.1,13.3,-375373714.1,4.33,1235554.43,-30.77,0.47,4865800.0,10444055.0,16.85,10.66,5.76,9.29,2026-07-03,False,0,True,0.0,50.0,1386910815.0,1533922844.0,208.31,131.74,69.18,207.19,0.48,0.58,2.93,25395048000.0,33867963000.0,0.26,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,1.07,-0.71,,2026-07-03 13:20
PSD,GAINER,HNX,2026-07-03 13:19,2026-07-03,13:19,17.7,realtime,7700.0,2800.0,4900.0,0.73,17600.0,200.0,17700.0,7100.0,17500.0,1700.0,17800.0,6000.0,17400.0,7700.0,17900.0,2400.0,12M,17.7,17.07,17.03,23.93,16.48,16.09,0.23,3.69,10.01,66.65,0.17,0.13,0.04,98.04,92.16,15.69,16.82,17.94,0.37,0.89,2.09,3774600.0,0.39,76.85,17.65,4.18,100.0,17.7,15.8,455441.05,119.32,4467.66,0.0,0.33,10500.0,32170.0,19.8,11.9,3.51,8.59,2026-07-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,1.07,-0.71,,2026-07-03 13:20
PVB,GAINER,HNX,2026-07-03 13:19,2026-07-03,13:19,24.2,realtime,8800.0,35600.0,-26800.0,0.2,24000.0,4600.0,24200.0,19700.0,23900.0,1400.0,24500.0,5000.0,23800.0,2300.0,24600.0,5100.0,12M,24.2,24.96,26.31,18.17,26.01,29.15,-5.13,-3.04,-16.98,36.7,-0.58,0.06,-0.63,38.33,38.33,23.91,24.83,25.75,0.8,0.16,3.31,-906300.0,-0.21,47.91,24.3,-0.32,7.14,27.0,23.0,-4532888.29,-4.99,-19.79,-70.0,0.86,44400.0,51825.0,43.3,23.0,-4.35,-7.28,2026-07-03,False,0,True,0.0,49.0,10280928.0,10583999.0,0.17,0.16,0.01,0.16,0.0,0.26,-0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,1.07,-0.71,,2026-07-03 13:20
PVC,GAINER,HNX,2026-07-03 13:19,2026-07-03,13:19,12.6,realtime,20200.0,73800.0,-53600.0,0.21,12600.0,59700.0,12700.0,10600.0,12500.0,66800.0,12800.0,15600.0,12400.0,45100.0,12900.0,42200.0,12M,12.6,13.47,14.37,31.94,14.21,13.58,-6.26,-6.46,-7.22,32.31,-0.59,-0.04,-0.55,32.58,32.45,12.24,13.55,14.87,0.57,0.14,4.52,50585800.0,-0.4,29.37,12.52,-4.48,-71.43,15.0,12.0,-52180265.83,-8.45,-36554.31,-71.43,0.18,94000.0,527525.0,23.0,9.3,-8.03,-14.29,2026-07-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,1.07,-0.71,,2026-07-03 13:20
PVD,GAINER,HSX,2026-07-03 13:19,2026-07-03,13:19,32.9,realtime,80900.0,123000.0,-42100.0,0.4,32850.0,10100.0,32900.0,10400.0,32800.0,11500.0,32950.0,55100.0,32750.0,32400.0,33000.0,62500.0,12M,32.9,31.78,31.82,23.78,30.25,28.64,-0.13,3.52,14.87,58.5,0.46,0.29,0.17,85.91,87.94,28.92,31.28,33.63,1.0,0.84,3.04,221619001.0,0.04,77.26,33.01,4.78,85.71,33.7,28.8,-47891797.33,4.54,742240.11,-17.78,0.37,964900.0,2620410.0,45.5,18.8,5.96,7.17,2026-07-03,False,0,True,0.0,50.0,224014639.0,278148003.0,130.58,34.04,96.54,209.16,0.86,0.79,8.3,-1743970000.0,-988535000.0,-0.04,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,1.07,-0.71,,2026-07-03 13:20
PVS,GAINER,HNX,2026-07-03 13:19,2026-07-03,13:19,38.3,realtime,76800.0,82100.0,-5300.0,0.48,38300.0,6300.0,38400.0,15800.0,38200.0,21500.0,38500.0,9000.0,38100.0,80200.0,38600.0,31900.0,12M,38.3,38.47,38.94,9.53,40.93,36.79,-1.21,-0.44,4.1,48.41,-0.15,0.06,-0.2,47.47,46.13,37.24,38.32,39.41,1.16,0.49,3.03,82179000.0,-0.03,58.62,38.48,0.5,28.57,40.3,37.0,-194227626.46,-0.6,3657.86,-60.61,0.24,489000.0,2057955.0,56.4,26.36,-1.79,-1.03,2026-07-03,False,0,True,0.0,49.0,169014983.0,250595848.0,31.29,31.14,0.15,94.0,-0.99,0.63,-4.92,7505950000.0,-1357280000.0,0.64,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,1.07,-0.71,,2026-07-03 13:20
PVT,LOSER,HSX,2026-07-03 13:19,2026-07-03,13:19,19.9,realtime,45600.0,117100.0,-71500.0,0.28,19900.0,16600.0,20000.0,30100.0,19850.0,72700.0,20050.0,10300.0,19800.0,57000.0,20100.0,38000.0,12M,19.9,20.01,20.16,7.91,21.2,18.79,-0.74,-0.55,5.91,47.94,-0.07,0.05,-0.11,60.95,58.41,19.34,19.91,20.47,0.62,0.5,3.12,11847220.0,-0.23,62.01,20.02,0.77,28.57,20.8,19.05,-178122373.57,-6.74,-17410.81,-51.43,0.65,1616600.0,2475154.0,29.73,14.95,-1.97,-0.5,2026-07-03,False,0,True,0.0,49.0,169227094.0,230266305.0,33.21,22.63,10.58,-33.08,0.44,0.47,3.86,3360700000.0,62020065000.0,-0.93,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,1.07,-0.71,,2026-07-03 13:20
REE,LOSER,HSX,2026-07-03 13:19,2026-07-03,13:19,49.2,realtime,12100.0,70600.0,-58500.0,0.15,49200.0,2800.0,49250.0,1000.0,49150.0,2400.0,49300.0,35600.0,49100.0,10300.0,49350.0,3100.0,12M,49.2,50.34,51.72,20.11,51.45,54.02,-2.67,-2.26,-8.92,35.34,-0.7,0.01,-0.71,23.02,28.31,49.13,50.23,51.34,0.73,0.03,1.48,-6357787.0,-0.29,34.83,49.67,-0.98,-57.14,51.3,49.1,-35116153.11,-5.74,-57346.69,-95.24,1.01,324000.0,321835.0,64.52,49.1,-2.38,-3.34,2026-07-03,False,0,True,0.0,49.0,3446.0,305220527.0,5.01,2.33,2.68,-0.37,0.02,0.32,0.55,1050770000.0,-2823029000.0,0.63,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,1.07,-0.71,,2026-07-03 13:20
SAB,LOSER,HSX,2026-07-03 13:19,2026-07-03,13:19,48.4,realtime,42200.0,69000.0,-26800.0,0.38,48350.0,2200.0,48400.0,5100.0,48300.0,24900.0,48450.0,4200.0,48250.0,10900.0,48500.0,16100.0,12M,48.4,48.2,47.68,32.37,46.2,46.71,1.09,0.41,3.62,53.51,0.24,-0.02,0.27,40.43,39.93,47.17,48.23,49.29,0.82,0.58,1.69,6833998.0,-0.16,48.2,48.57,-0.16,-42.86,49.85,46.6,-39147112.06,-4.98,33803.85,-61.7,0.65,395400.0,606460.0,57.1,42.05,0.52,1.26,2026-07-03,False,0,True,0.0,100.0,530236767.0,1282562372.0,42.5,51.91,-4.98,49.72,-0.28,0.58,-3.61,1160145000.0,2483330000.0,0.01,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,1.07,-0.71,,2026-07-03 13:20
