symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-11 11:07,2026-08-11,11:07,9.2,realtime,78300.0,132700.0,-54400.0,0.37,9100.0,2100.0,9200.0,37200.0,9000.0,56200.0,9300.0,37900.0,8900.0,24300.0,9400.0,13400.0,12M,9.2,9.43,9.92,57.57,9.77,10.95,-4.94,-2.44,-15.98,33.34,-0.31,0.05,-0.35,73.13,63.29,8.53,9.36,10.19,0.29,0.4,3.15,-3409000.0,0.52,34.67,8.89,2.32,-28.57,10.4,8.4,31045969.17,5.32,-2186.12,-20.0,1.44,211000.0,146235.0,14.5,8.4,3.37,-11.54,2026-08-11,False,0,True,0.0,50.0,35027403.0,35828968.0,0.0,0.02,-0.02,0.09,-0.0,0.24,-0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-1.55,0.08,-6370000.0,1946660000.0,-0.0,0.51,0,False,False,0,,2026-08-11 11:10
NKG,GAINER,HSX,2026-08-11 11:07,2026-08-11,11:07,11.2,realtime,43300.0,34600.0,8700.0,0.56,11200.0,104600.0,11250.0,78700.0,11150.0,112500.0,11300.0,159800.0,11100.0,85500.0,11350.0,185600.0,12M,11.2,11.13,11.55,36.15,11.54,13.17,-3.64,0.63,-14.96,49.28,-0.14,0.09,-0.23,84.62,81.19,10.19,10.94,11.7,0.31,0.67,2.77,-105575659.0,-0.06,69.49,11.01,4.59,71.43,11.9,10.0,-322549759.57,-0.72,74613.81,-17.39,0.38,718100.0,1873175.0,18.55,10.0,5.16,-5.08,2026-08-11,False,0,True,0.0,50.0,222566412.0,246161980.0,14.67,1.14,13.52,16.32,0.17,0.71,1.74,1123295000.0,1123295000.0,-0.06,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-1.55,0.08,-444070000.0,8358495000.0,-0.05,0.51,-2,False,False,0,,2026-08-11 11:10
NLG,GAINER,HSX,2026-08-11 11:08,2026-08-11,11:07,22.85,realtime,68400.0,22800.0,45600.0,0.75,22800.0,62300.0,22850.0,20500.0,22750.0,109300.0,22900.0,45100.0,22700.0,97400.0,22950.0,33200.0,12M,22.85,22.62,24.01,29.57,23.09,28.8,-5.79,1.02,-20.66,48.57,-0.71,0.25,-0.95,78.06,62.62,19.66,22.36,25.06,0.76,0.59,3.33,-25944122.0,-0.17,42.02,21.24,3.83,-28.57,25.65,19.15,-56766926.85,-16.0,3447.91,-2.63,0.34,797700.0,2355330.0,41.62,19.15,10.92,-9.68,2026-08-11,False,0,True,0.0,50.0,57358110.0,242548691.0,19.72,104.19,-84.47,-229.97,-2.52,0.41,-3.37,1892020000.0,12437102000.0,0.09,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-1.55,0.08,-916005000.0,19577190000.0,-0.05,0.51,-2,False,False,0,,2026-08-11 11:10
NT2,GAINER,HSX,2026-08-11 11:08,2026-08-11,11:07,21.65,realtime,12200.0,13300.0,-1100.0,0.48,21650.0,400.0,21700.0,2300.0,21600.0,24600.0,21750.0,13900.0,21550.0,53300.0,21800.0,130600.0,12M,21.65,21.43,22.05,34.03,22.38,23.37,-2.81,1.03,-7.36,51.52,-0.18,0.11,-0.29,79.24,70.12,20.64,21.26,21.87,0.47,0.82,2.17,16379377.0,0.04,59.36,21.29,1.61,71.43,22.0,20.3,-13660546.55,3.3,30523.84,-15.63,0.26,151900.0,586785.0,29.45,20.13,5.61,0.23,2026-08-11,False,0,True,0.0,49.0,111454297.0,141059254.0,3.49,9.28,-5.79,-24.86,-0.08,0.29,0.31,521225000.0,34700000.0,-1.49,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-1.55,0.08,-806530000.0,3335230000.0,-0.24,0.51,-4,False,False,0,,2026-08-11 11:10
NTP,GAINER,HNX,2026-08-11 11:08,2026-08-11,11:07,49.0,realtime,10500.0,11400.0,-900.0,0.48,49000.0,2700.0,49100.0,200.0,48900.0,3600.0,49200.0,1400.0,48800.0,900.0,49300.0,2600.0,12M,49.0,48.76,49.06,14.39,50.97,49.81,-0.61,0.49,-1.63,51.52,-0.14,0.12,-0.26,63.33,57.59,47.67,48.48,49.28,1.08,0.82,2.2,-1386504.0,0.05,49.5,48.81,1.1,35.71,50.0,47.0,-10738638.65,0.77,5383.17,-33.33,0.26,21900.0,85615.0,65.66,41.36,0.82,0.0,2026-08-11,False,0,True,0.0,50.0,69664114.0,102622602.0,0.41,17.27,-16.87,-25.06,-0.26,0.18,-1.9,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-1.55,0.08,-9880000.0,1076510000.0,-0.01,0.51,0,False,False,0,,2026-08-11 11:10
NVL,LOSER,HSX,2026-08-11 11:08,2026-08-11,11:07,13.9,realtime,37000.0,328200.0,-291200.0,0.1,13850.0,310500.0,13900.0,154000.0,13800.0,432000.0,13950.0,152400.0,13750.0,1008900.0,14000.0,471900.0,12M,13.9,13.24,13.2,28.41,12.4,13.34,0.3,4.98,4.2,65.63,0.29,0.14,0.15,84.01,83.01,11.92,13.04,14.16,0.52,0.88,3.74,90428671.0,0.08,59.42,13.9,5.81,85.71,14.25,11.45,-465321549.57,5.61,2018879.37,-16.67,0.34,6047500.0,17729230.0,19.53,9.3,7.34,13.93,2026-08-11,False,0,True,0.0,49.0,1080083331.0,1177013306.0,47.09,127.83,-80.74,-283.01,-2.57,0.35,0.5,-1944660000.0,-1593150000.0,-0.29,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-1.55,0.08,2171290000.0,86319675000.0,0.03,0.51,1,False,False,0,,2026-08-11 11:10
OCB,GAINER,HSX,2026-08-11 11:08,2026-08-11,11:07,10.85,realtime,52600.0,770500.0,-717900.0,0.06,10850.0,215800.0,10900.0,141500.0,10800.0,265900.0,10950.0,183800.0,10750.0,67400.0,11000.0,691400.0,12M,10.85,10.49,10.51,23.01,10.97,10.57,-0.19,3.43,2.65,58.76,-0.05,0.07,-0.11,88.65,72.87,9.84,10.38,10.93,0.28,0.92,2.58,43936093.0,-0.09,65.8,10.35,4.13,71.43,11.1,9.9,-757360.46,-123.79,196263.32,-17.39,1.75,3769000.0,2151755.0,13.39,9.04,7.43,-0.91,2026-08-11,False,0,True,0.0,22.0,75142110.0,673752227.0,1.05,7.25,-6.2,-12.88,-0.09,0.24,-0.48,-11205315000.0,-11038137000.0,-0.29,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-1.55,0.08,-1184275000.0,42987150000.0,-0.03,0.51,-1,False,False,0,,2026-08-11 11:10
PAN,LOSER,HSX,2026-08-11 11:08,2026-08-11,11:08,20.8,realtime,7700.0,133700.0,-126000.0,0.05,20850.0,100.0,20900.0,200.0,20800.0,19900.0,20950.0,45800.0,20750.0,15700.0,21000.0,42700.0,12M,20.8,21.14,21.91,38.65,21.51,22.76,-3.51,-1.61,-8.61,40.67,-0.34,0.08,-0.42,75.76,77.98,20.26,20.95,21.63,0.54,0.39,2.6,15790100.0,0.1,57.73,20.83,1.48,42.86,21.85,18.75,-1134832.62,40.36,11306.6,-25.45,0.77,309700.0,400115.0,26.96,18.75,3.74,-3.93,2026-08-11,False,0,True,0.0,49.0,70218596.0,126455768.0,2.94,2.45,0.49,-28.47,-0.14,0.35,1.77,-336000.0,-336000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-1.55,0.08,159910000.0,6490170000.0,0.02,0.51,1,False,False,0,,2026-08-11 11:10
PC1,GAINER,HSX,2026-08-11 11:08,2026-08-11,11:08,20.75,realtime,29300.0,48800.0,-19500.0,0.38,20700.0,41100.0,20750.0,16200.0,20650.0,54800.0,20800.0,2900.0,20600.0,73500.0,20850.0,18700.0,12M,20.75,21.11,21.26,11.91,20.02,22.45,-0.71,-1.71,-7.57,45.04,-0.13,-0.1,-0.03,35.53,37.21,20.18,21.18,22.18,0.75,0.29,3.61,50063486.0,-0.14,58.69,20.87,-1.84,21.43,22.3,19.65,-114301553.28,-5.43,-93402.16,-68.89,0.2,425900.0,2086415.0,32.2,16.65,-3.04,-2.81,2026-08-11,False,0,True,0.0,50.0,170571328.0,205642671.0,6.82,17.06,-10.25,-7.13,-0.02,0.41,-1.63,1709635000.0,3473395000.0,-0.23,11.0,1.0,12.0,Bán,Lê Thành Lương,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-1.55,0.08,-260735000.0,9290290000.0,-0.03,0.51,-1,False,False,0,,2026-08-11 11:10
PDR,GAINER,HSX,2026-08-11 11:08,2026-08-11,11:08,12.15,realtime,40200.0,284300.0,-244100.0,0.12,12100.0,222200.0,12150.0,1000.0,12050.0,227900.0,12200.0,207600.0,12000.0,418200.0,12250.0,212800.0,12M,12.15,12.34,13.46,44.6,12.88,17.3,-8.32,-1.54,-29.77,41.28,-0.55,0.13,-0.68,78.55,66.64,10.8,12.17,13.53,0.46,0.49,3.79,-152119100.0,0.16,51.53,11.47,3.36,-28.57,14.0,10.4,-7191421.15,77.52,194674.06,-12.5,0.33,2527100.0,7750105.0,27.2,10.4,5.65,-12.59,2026-08-11,False,0,True,0.0,50.0,429851622.0,498904689.0,29.66,19.49,10.17,42.35,-0.28,0.59,-0.46,2002805000.0,-8285745000.0,0.52,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,36.88,1.92,0.72,2.38,635.82,12187.0,1.67,0.0,49.39,16.95,0.83,2.58,148.08,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-1.55,0.08,24335000.0,30703840000.0,0.0,0.51,0,False,False,0,,2026-08-11 11:10
PHR,LOSER,HSX,2026-08-11 11:08,2026-08-11,11:08,59.5,realtime,11800.0,33500.0,-21700.0,0.26,59300.0,8100.0,59400.0,600.0,59200.0,9000.0,59500.0,3600.0,59100.0,7600.0,59600.0,5500.0,12M,59.5,59.05,60.82,21.29,61.37,60.11,-2.91,0.76,-1.01,49.84,-0.8,0.46,-1.26,82.66,70.58,54.57,58.34,62.1,1.75,0.65,2.94,2776735.0,-0.11,56.44,57.8,3.59,57.14,62.9,54.4,-13163800.56,-5.86,46842.49,-13.56,0.14,47300.0,342505.0,74.7,48.65,8.18,-5.41,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,1.27,22.73,-21.45,-29.26,-0.34,0.29,-2.57,-9965640000.0,-9965640000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-1.55,0.08,-172750000.0,2814660000.0,-0.06,0.51,-2,False,False,0,,2026-08-11 11:10
PLC,GAINER,HNX,2026-08-11 11:08,2026-08-11,11:08,20.5,realtime,8500.0,24500.0,-16000.0,0.26,20400.0,5500.0,20500.0,300.0,20300.0,23900.0,20600.0,7100.0,20200.0,1100.0,20700.0,17100.0,12M,20.5,19.6,20.29,25.03,20.51,24.13,-3.4,4.59,-15.04,58.88,-0.03,0.29,-0.32,91.26,86.22,17.41,19.12,20.84,0.88,0.9,4.29,-185600.0,0.09,70.12,19.73,8.2,64.29,21.0,17.0,-7539452.83,2.68,28090.53,-8.82,0.27,33000.0,122900.0,40.0,17.0,13.89,-0.97,2026-08-11,False,0,True,0.0,49.0,39421499.0,39591431.0,0.26,0.27,-0.0,0.06,0.0,0.41,-0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,19.96,1.82,2.46,2.78,1472.89,16187.0,1.17,2.0,14.32,1.83,0.72,2.66,0.0,1730841.91,247924.1,31754.3,40933.43,393.0,0.0,0.0,0.0,0.0,-1.0,4207109.64,1307836.97,2899272.67,2059346.94,,2.22,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,3,-10,-2,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-1.55,0.08,183970000.0,677520000.0,0.27,0.51,4,False,False,0,,2026-08-11 11:10
PLX,LOSER,HSX,2026-08-11 11:08,2026-08-11,11:08,37.1,realtime,10600.0,45600.0,-35000.0,0.19,37100.0,18200.0,37150.0,3900.0,37050.0,20300.0,37200.0,106100.0,37000.0,55300.0,37250.0,2300.0,12M,37.1,34.34,35.37,24.96,33.41,37.85,-2.91,8.04,-1.98,63.52,0.24,0.71,-0.47,92.88,88.15,30.0,33.49,36.99,1.33,1.0,3.58,45481504.0,-0.0,91.3,34.82,9.28,64.29,38.0,30.8,-84520100.64,-0.13,2698075.57,-12.5,0.44,1018500.0,2310635.0,67.96,30.8,17.52,4.42,2026-08-11,False,0,True,0.0,20.0,75795505.0,258775616.0,71.95,45.81,24.8,89.71,0.58,0.71,-0.32,3992555000.0,-734120000.0,0.08,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,16.89,1.5,2.14,3.02,2025.29,22745.0,0.81,4.0,5.38,0.84,0.79,4.31,21.86,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,91574911.38,28899659.69,62675251.69,24663239.58,554091.69,2.17,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-1.55,0.08,2776038250.0,38184410000.0,0.07,0.51,2,False,False,0,,2026-08-11 11:10
PNJ,LOSER,HSX,2026-08-11 11:08,2026-08-11,11:08,35.55,realtime,5500.0,73500.0,-68000.0,0.07,35550.0,20300.0,35600.0,8300.0,35500.0,77300.0,35650.0,2700.0,35450.0,2400.0,35700.0,20400.0,12M,35.55,38.16,47.47,39.32,38.07,59.21,-19.61,-6.84,-39.96,37.11,-4.32,1.25,-5.57,55.84,53.68,28.45,35.91,43.38,2.38,0.48,6.69,-66130117.0,-0.31,40.53,33.02,14.17,28.57,46.9,30.25,1783175.25,-97.23,-1767056.02,-43.92,0.11,1134200.0,10297760.0,84.67,30.25,8.88,-24.2,2026-08-11,False,0,True,0.0,49.0,24746040.0,250826843.0,479.48,303.92,175.56,-282.5,9.62,0.47,51.73,5313890000.0,-51126645000.0,-0.02,12.0,8.0,20.0,Mua,,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-1.55,0.08,-14337286700.0,41411100000.0,-0.35,0.51,-4,False,True,-3,,2026-08-11 11:10
POW,LOSER,HSX,2026-08-11 11:08,2026-08-11,11:08,13.8,realtime,19300.0,143500.0,-124200.0,0.12,13750.0,695200.0,13800.0,6400.0,13700.0,533100.0,13850.0,129700.0,13650.0,225200.0,13900.0,341700.0,12M,13.8,13.74,13.83,28.72,14.42,13.37,-0.65,0.44,3.22,50.37,-0.08,0.04,-0.12,70.83,62.96,13.11,13.63,14.15,0.38,0.67,2.75,121763697.0,0.16,65.96,13.64,1.93,21.43,14.1,12.9,-307463050.98,7.0,60524.42,-25.0,0.4,2964800.0,7415035.0,16.85,10.66,3.76,-2.13,2026-08-11,False,0,True,0.0,50.0,1396676671.0,1533922844.0,37.95,60.67,-22.72,-65.19,-0.36,0.29,-0.71,-44771842000.0,-53438987000.0,0.13,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,16.68,0.92,2.25,2.41,860.54,15576.0,0.8,0.0,16.43,12.07,1.06,7.64,13.58,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,8,5,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-1.55,0.08,-1481865000.0,41340055000.0,-0.04,0.51,-2,False,False,0,,2026-08-11 11:10
PSD,GAINER,HNX,2026-08-11 11:08,2026-08-11,11:08,12.8,realtime,18400.0,19400.0,-1000.0,0.49,12800.0,700.0,13000.0,3500.0,12700.0,400.0,13100.0,3500.0,12600.0,3700.0,13200.0,7400.0,12M,12.8,12.94,13.02,13.05,13.99,12.59,-0.61,-1.08,1.67,47.25,-0.05,0.0,-0.05,38.89,41.72,12.21,12.91,13.61,0.61,0.42,4.77,4211690.0,-0.16,33.69,12.82,0.87,50.0,14.0,12.1,-250639.5,-3056.47,1892.85,-61.11,0.48,37800.0,79575.0,15.23,10.0,2.4,-4.33,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-1.55,0.08,-1380000.0,489390000.0,-0.0,0.51,0,False,False,0,,2026-08-11 11:10
PVB,GAINER,HNX,2026-08-11 11:08,2026-08-11,11:08,21.5,realtime,23100.0,15700.0,7400.0,0.6,21400.0,5400.0,21500.0,2700.0,21300.0,6700.0,21600.0,2500.0,21200.0,5900.0,21700.0,3800.0,12M,21.5,21.58,23.24,40.22,22.57,27.74,-7.14,-0.37,-22.49,44.28,-0.71,0.17,-0.88,78.57,61.92,19.62,21.37,23.12,0.71,0.54,3.3,-283900.0,0.14,70.91,20.49,1.54,92.86,24.1,18.9,-1905211.04,9.04,6844.97,-11.76,0.54,38800.0,71665.0,43.3,18.9,1.9,-10.04,2026-08-11,False,0,True,0.0,49.0,10328428.0,10583999.0,0.09,0.34,-0.24,-1.0,-0.01,0.29,0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-1.55,0.08,53750000.0,830240000.0,0.06,0.51,2,False,False,0,,2026-08-11 11:10
PVC,GAINER,HNX,2026-08-11 11:08,2026-08-11,11:08,12.3,realtime,36600.0,68700.0,-32100.0,0.35,12200.0,60600.0,12300.0,37000.0,12100.0,19200.0,12400.0,29500.0,12000.0,56300.0,12500.0,53600.0,12M,12.3,12.18,12.94,34.07,13.54,13.23,-5.87,0.99,-7.03,49.2,-0.28,0.1,-0.38,79.39,64.13,11.06,12.13,13.2,0.62,0.58,5.04,35569500.0,-0.14,46.39,11.65,0.94,14.29,13.9,10.6,-42505968.51,-3.13,35667.92,-15.0,0.33,156700.0,480820.0,23.0,9.3,6.96,-8.89,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,47.16,0.89,0.86,0.9,243.86,12965.0,1.38,1.0,5.69,1.08,1.33,3.52,0.0,1511299.82,86020.27,9058.87,20528.84,108.0,0.0,0.0,0.0,0.0,-1.0,2556156.03,1056102.66,1500053.37,719514.16,,1.42,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-15,-3,-10,-2,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-1.55,0.08,-13320000.0,1933320000.0,-0.01,0.51,0,False,False,0,,2026-08-11 11:10
