symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-24 09:28,2026-08-24,09:28,8.8,realtime,9800.0,3800.0,6000.0,0.72,8700.0,34300.0,8800.0,3600.0,8600.0,28000.0,8900.0,28600.0,8500.0,9200.0,9000.0,27900.0,12M,8.8,9.04,9.57,59.61,9.38,10.74,-5.54,-2.65,-18.06,35.3,-0.3,0.02,-0.32,29.17,24.4,8.55,8.97,9.4,0.26,0.3,2.95,-1886900.0,0.41,29.49,8.76,-1.79,-71.43,9.3,8.4,26469872.14,4.93,-8176.96,-62.5,0.1,15600.0,158185.0,14.2,8.4,-4.35,-1.12,2026-08-24,False,0,True,0.0,50.0,35027608.0,35828968.0,0.14,0.0,0.14,0.14,-0.0,0.18,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,5.09,0.52,10.0,9.0,0.0,,,0.0,46.0,3.01,7.03,,33.33,7527863.49,3167602.6,26036406.89,28405311.01,0.0,-0.56,44.7,0.3,-0.11,-1,1356696767.51,1216091952.57,140604814.94,0.0,0.0,0.12,211804247.19,51879468.02,,263683715.21,1.25,27,15,10,2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,6.82,3.21,136590000.0,137230000.0,1.0,0.06,0,False,False,0,,2026-08-24 09:29
NKG,GAINER,HSX,2026-08-24 09:28,2026-08-24,09:28,11.05,realtime,91000.0,46000.0,45000.0,0.66,11050.0,111100.0,11100.0,56500.0,11000.0,27700.0,11150.0,39700.0,10950.0,30200.0,11200.0,63600.0,12M,11.05,10.95,11.33,32.98,11.46,13.0,-3.35,0.91,-15.0,50.49,-0.14,0.03,-0.17,42.11,25.15,10.52,10.95,11.38,0.3,0.62,2.71,-53398731.0,0.05,48.85,10.84,-3.11,-42.86,11.4,10.25,-264270937.67,0.56,16516.04,-36.84,0.14,241200.0,1674075.0,18.55,10.0,-1.34,6.25,2026-08-24,False,0,True,0.0,50.0,222626732.0,246161980.0,3.07,3.92,-0.85,11.0,-0.06,0.59,-0.82,288015000.0,50990000.0,0.12,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.21,0.7,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,21.95,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,6.82,3.21,-418425000.0,2754625000.0,-0.15,0.06,0,False,False,0,,2026-08-24 09:29
NLG,GAINER,HSX,2026-08-24 09:28,2026-08-24,09:28,24.2,realtime,48300.0,53500.0,-5200.0,0.47,24150.0,23600.0,24200.0,6200.0,24100.0,53500.0,24250.0,5100.0,24050.0,60900.0,24300.0,7400.0,12M,24.2,23.11,23.81,19.39,22.06,28.24,-2.94,4.72,-14.31,60.06,0.06,0.33,-0.27,89.49,82.29,20.52,22.48,24.44,0.71,0.94,2.93,-19942805.0,-0.04,80.36,24.01,5.73,78.57,24.25,19.15,-64455301.03,-3.47,408194.82,-1.85,0.04,112000.0,2542870.0,40.81,19.15,7.08,21.0,2026-08-24,False,0,True,0.0,50.0,57487329.0,242548691.0,24.37,32.8,-8.43,-259.9,3.24,0.29,13.6,3777327000.0,74208962000.0,-0.42,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.04,0.93,5.0,2.0,102.0,,,0.0,42.0,17.0,1.48,,14.35,415142651.11,236820552.9,55206070.97,87772397.65,102.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,6.82,3.21,-849685000.0,2725790000.0,-0.31,0.06,0,False,False,0,,2026-08-24 09:29
NT2,GAINER,HSX,2026-08-24 09:28,2026-08-24,09:28,21.5,realtime,11200.0,33400.0,-22200.0,0.25,21450.0,4100.0,21500.0,3800.0,21400.0,26100.0,21550.0,1000.0,21350.0,11300.0,21600.0,3600.0,12M,21.45,21.39,21.84,23.92,22.38,23.33,-2.06,0.28,-8.06,49.75,-0.09,0.05,-0.13,38.67,36.21,20.71,21.28,21.85,0.39,0.65,1.82,13836510.0,-0.16,65.89,21.52,0.42,28.57,21.9,20.3,-13642610.53,-13.62,12252.34,-52.94,0.12,64000.0,529865.0,29.45,20.3,-0.46,1.66,2026-08-24,False,0,True,0.0,49.0,111783297.0,141059254.0,7.55,18.56,-11.01,-20.57,-0.12,0.24,-0.99,-20484070000.0,1859130000.0,-1.35,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,4.91,1.23,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.9,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,6.82,3.21,-18750000.0,1487005000.0,-0.01,0.06,0,False,False,0,,2026-08-24 09:29
NTP,GAINER,HNX,2026-08-24 09:28,2026-08-24,09:28,51.0,realtime,2700.0,12000.0,-9300.0,0.18,51000.0,200.0,51100.0,300.0,50800.0,4500.0,51200.0,3100.0,50600.0,2000.0,51300.0,1000.0,12M,51.0,50.07,49.63,23.72,47.71,49.94,0.89,1.86,2.12,56.86,0.58,0.19,0.39,48.26,49.71,46.87,49.66,52.45,1.42,0.74,2.78,746169.0,0.01,55.56,51.45,2.24,35.71,54.4,47.0,-9488026.36,0.26,60114.66,-50.75,0.08,15500.0,183455.0,65.66,41.36,4.08,5.37,2026-08-24,False,0,True,0.0,50.0,69935374.0,102622602.0,0.38,4.57,-4.19,-32.87,0.21,0.24,1.1,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.78,2.4,28.0,17.0,1723.0,,,0.0,33.0,17.0,1.21,,7.9,2167175546.05,818050796.01,477559955.11,576428972.59,1723.0,0.47,0.88,0.09,0.49,1,7374904444.24,4356071777.1,3018832667.14,2051885320.67,0.0,0.69,769392386.25,-182631012.69,,586761373.57,0.77,30,15,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,6.82,3.21,-51000000.0,791830000.0,-0.06,0.06,0,False,False,0,,2026-08-24 09:29
NVL,GAINER,HSX,2026-08-24 09:28,2026-08-24,09:28,13.45,realtime,86700.0,156700.0,-70000.0,0.36,13400.0,249400.0,13450.0,74000.0,13350.0,206300.0,13500.0,146500.0,13300.0,155500.0,13550.0,277600.0,12M,13.45,13.24,13.21,18.4,12.4,13.28,0.23,1.59,1.28,55.98,0.09,-0.03,0.12,32.18,24.89,12.68,13.34,13.99,0.48,0.59,3.57,107348775.0,-0.08,46.53,13.4,-2.39,-57.14,14.25,12.3,-454288721.31,-5.54,342435.91,-55.17,0.1,1659200.0,16555515.0,19.53,9.3,-3.24,5.91,2026-08-24,False,0,True,0.0,49.0,1077506786.0,1177013306.0,57.49,44.88,12.61,-223.09,3.73,0.41,15.65,260632310000.0,260314290000.0,0.03,9.0,11.0,20.0,Bán,nan,2026-Q2,7.22,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.44,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,6.82,3.21,344850000.0,22738445000.0,0.02,0.06,0,False,False,0,,2026-08-24 09:29
OCB,GAINER,HSX,2026-08-24 09:28,2026-08-24,09:28,10.9,realtime,63900.0,306200.0,-242300.0,0.17,10900.0,72000.0,10950.0,77500.0,10850.0,34800.0,11000.0,323200.0,10800.0,101200.0,11050.0,107500.0,12M,10.9,10.75,10.64,24.52,10.34,10.56,1.03,1.4,3.22,57.65,0.1,0.04,0.06,77.3,77.7,9.93,10.61,11.29,0.22,0.71,2.02,31488959.0,0.18,73.25,11.12,1.97,35.71,11.1,9.9,-33934804.44,19.69,90102.4,-23.53,0.21,492200.0,2378455.0,12.57,9.04,1.87,9.0,2026-08-24,False,0,True,0.0,22.0,75760365.0,673752227.0,0.27,4.62,-4.36,-20.29,0.08,0.18,0.32,128771000.0,-26192967000.0,-0.04,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.47,0.93,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,6.82,3.21,-1430070000.0,5472445000.0,-0.26,0.06,0,False,False,0,,2026-08-24 09:29
PAN,GAINER,HSX,2026-08-24 09:28,2026-08-24,09:28,20.3,realtime,1500.0,24700.0,-23200.0,0.06,20250.0,200.0,20300.0,6100.0,20200.0,4600.0,20350.0,8300.0,20150.0,6900.0,20400.0,7900.0,12M,20.25,20.43,21.32,44.56,20.95,22.5,-4.17,-0.88,-10.0,43.84,-0.48,-0.01,-0.47,36.0,21.9,19.29,20.49,21.68,0.52,0.4,2.57,11263084.0,-0.19,38.25,19.82,-3.51,-78.57,21.5,18.75,-5710674.67,-40.62,-20146.53,-50.0,0.09,37400.0,434120.0,26.96,18.75,-3.11,0.5,2026-08-24,False,0,True,0.0,49.0,70395655.0,126455768.0,1.97,1.03,0.94,-28.91,0.39,0.35,1.89,204660000.0,204660000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,4.09,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.47,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,6.82,3.21,-89100000.0,762785000.0,-0.12,0.06,0,False,False,0,,2026-08-24 09:29
PC1,GAINER,HSX,2026-08-24 09:28,2026-08-24,09:28,20.8,realtime,52700.0,56700.0,-4000.0,0.48,20700.0,11200.0,20750.0,9000.0,20650.0,11100.0,20800.0,76000.0,20600.0,13900.0,20850.0,34500.0,12M,20.75,20.74,21.02,18.37,20.02,22.31,-1.33,0.05,-6.99,48.88,-0.21,-0.01,-0.19,34.49,25.01,19.92,20.84,21.77,0.61,0.45,2.94,63727245.0,-0.12,23.64,20.21,-2.17,-92.86,22.3,19.75,-87388846.2,-4.5,51159.62,-47.37,0.07,124900.0,1725490.0,32.2,16.65,0.48,-4.16,2026-08-24,False,0,True,0.0,50.0,171150420.0,205642671.0,6.91,9.16,-2.24,-29.62,0.1,0.24,1.29,4479760000.0,4493180000.0,0.11,12.0,1.0,13.0,Mua,nan,2026-Q2,7.2,1.26,18.0,5.0,0.0,,,0.0,21.0,12.0,1.19,,6.9,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,22,16,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,6.82,3.21,6255000.0,2874030000.0,0.0,0.06,0,False,False,0,,2026-08-24 09:29
PDR,GAINER,HSX,2026-08-24 09:28,2026-08-24,09:28,12.35,realtime,93900.0,178100.0,-84200.0,0.35,12300.0,151900.0,12350.0,144200.0,12250.0,131600.0,12400.0,350900.0,12200.0,145600.0,12450.0,44000.0,12M,12.3,12.18,13.03,33.63,12.88,16.82,-6.52,0.99,-26.87,48.77,-0.25,0.13,-0.39,65.83,55.82,11.46,11.93,12.4,0.43,0.9,3.5,-209033800.0,-0.02,54.3,12.2,1.81,42.86,12.45,10.4,-24535305.55,-8.98,450314.37,-18.75,0.11,706500.0,6713535.0,27.2,10.4,1.65,10.31,2026-08-24,False,0,True,0.0,50.0,427155557.0,498904689.0,39.38,12.08,26.75,44.2,0.35,0.53,2.75,-10316735000.0,-10112260000.0,-0.28,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,,,,,,78.0,,,,,,,,,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-16,0,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,6.82,3.21,807575000.0,8791920000.0,0.09,0.06,0,False,False,0,,2026-08-24 09:29
PHR,LOSER,HSX,2026-08-24 09:28,2026-08-24,09:28,61.1,realtime,1400.0,10700.0,-9300.0,0.12,61000.0,1600.0,61100.0,200.0,60900.0,2100.0,61200.0,1000.0,60800.0,6200.0,61300.0,200.0,12M,61.1,59.7,60.58,16.36,61.37,60.05,-1.45,2.35,1.75,55.47,0.15,0.45,-0.31,70.66,66.88,55.54,58.88,62.22,1.65,0.83,2.7,5391662.0,-0.06,53.4,61.14,2.58,50.0,62.3,55.0,-11275589.96,-3.6,153928.95,-24.49,0.06,20500.0,329385.0,74.7,48.65,2.17,7.19,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,10.65,-10.65,-35.45,-0.03,0.06,-0.04,0.0,0.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.87,1.78,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.63,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,6.82,3.21,-299840000.0,1260610000.0,-0.24,0.06,0,False,False,0,,2026-08-24 09:29
PLC,GAINER,HNX,2026-08-24 09:28,2026-08-24,09:28,20.4,realtime,16700.0,6900.0,9800.0,0.71,20400.0,4500.0,20500.0,17200.0,20300.0,16300.0,20600.0,3200.0,20200.0,1600.0,20700.0,6700.0,12M,20.4,20.03,20.3,24.06,18.0,23.91,-1.33,1.85,-14.68,54.96,0.17,0.08,0.08,76.43,76.99,18.37,19.84,21.3,0.9,0.69,4.41,2937900.0,0.25,57.42,20.81,0.36,71.43,21.0,17.4,-4823721.65,11.54,18302.77,-22.22,0.21,27600.0,128780.0,40.0,17.0,-0.49,15.25,2026-08-24,False,0,True,0.0,49.0,39428699.0,39591431.0,0.34,0.25,0.09,0.06,-0.0,0.47,0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,11.68,1.15,11.0,4.0,2276.0,,,0.0,16.0,2.0,0.85,,7.8,1880820301.52,493986522.63,183871383.46,209881218.88,2276.0,-0.0,17.41,-0.12,4.18,1,3959620237.45,1430090912.59,2529529324.86,1685503162.95,0.0,1.77,-84066116.8,10877977.89,,-73188138.91,-3.12,4,10,-10,4,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,6.82,3.21,14350000.0,574750000.0,0.03,0.06,0,False,False,0,,2026-08-24 09:29
PLX,LOSER,HSX,2026-08-24 09:28,2026-08-24,09:28,37.95,realtime,59900.0,86500.0,-26600.0,0.41,37850.0,6200.0,37900.0,10400.0,37800.0,53000.0,37950.0,32500.0,37750.0,3900.0,38000.0,34500.0,12M,37.85,36.02,35.87,22.79,34.24,37.94,0.42,5.08,-0.24,62.12,0.97,0.39,0.58,82.67,86.05,30.85,35.3,39.75,1.31,0.79,3.46,71232778.0,0.11,56.27,38.64,5.78,71.43,39.05,30.8,-70933806.97,8.58,1432288.08,-20.17,0.18,526000.0,2997891.0,67.96,30.8,0.93,19.51,2026-08-24,False,0,True,0.0,20.0,74821141.0,258775616.0,79.58,75.4,4.18,75.82,-0.71,0.65,-3.62,-4097990000.0,-2518515000.0,-0.09,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,14.97,1.87,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.51,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,6.82,3.21,-3651005000.0,20345045000.0,-0.18,0.06,0,False,False,0,,2026-08-24 09:29
PNJ,GAINER,HSX,2026-08-24 09:28,2026-08-24,09:28,42.65,realtime,0.0,76000.0,-76000.0,0.0,42650.0,9715400.0,,0.0,42600.0,43000.0,0.0,0.0,42550.0,23100.0,0.0,0.0,12M,42.65,37.8,44.37,25.13,36.29,57.61,-14.81,12.83,-25.97,59.57,-1.33,1.54,-2.87,90.59,75.71,30.45,35.62,40.78,2.16,1.0,5.06,-54917095.0,-0.04,50.65,38.85,8.12,100.0,39.9,30.25,-3439546.24,-325.57,1882901.99,0.0,0.04,259300.0,6934215.0,84.67,30.25,18.64,29.64,2026-08-24,False,0,True,0.0,49.0,21959648.0,250826843.0,326.43,265.81,60.62,416.86,-2.76,0.71,-12.4,-1570140000.0,21325000.0,0.07,15.0,5.0,20.0,Mua,,2026-Q2,7.03,1.47,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.26,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,6.82,3.21,-9084450.0,11059145000.0,-0.0,0.06,0,False,False,0,,2026-08-24 09:29
POW,GAINER,HSX,2026-08-24 09:28,2026-08-24,09:28,13.65,realtime,116200.0,276100.0,-159900.0,0.3,13550.0,116300.0,13600.0,77800.0,13500.0,87200.0,13650.0,377500.0,13450.0,165800.0,13700.0,208100.0,12M,13.6,13.57,13.72,24.1,14.23,13.34,-1.09,0.22,1.95,49.35,-0.1,0.02,-0.11,39.22,29.08,13.14,13.57,13.99,0.3,0.54,2.21,73374943.0,0.01,36.02,13.48,-1.18,-57.14,14.1,12.9,-327179300.84,0.4,-19476.94,-52.94,0.15,957500.0,6254565.0,16.85,10.66,-1.81,3.03,2026-08-24,False,0,True,0.0,50.0,1397411282.0,1533922844.0,26.18,8.42,17.76,-73.39,1.23,0.41,7.87,-13058915000.0,-12485085000.0,-0.48,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,6.48,1.01,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.66,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,31,16,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,6.82,3.21,-3389945000.0,13366805000.0,-0.25,0.06,0,False,False,0,,2026-08-24 09:29
PSD,GAINER,HNX,2026-08-24 09:28,2026-08-24,09:28,12.0,realtime,3000.0,500.0,2500.0,0.86,11900.0,8400.0,12000.0,400.0,11800.0,10500.0,12100.0,7600.0,11700.0,13300.0,12200.0,10500.0,12M,12.0,12.35,12.7,14.53,13.17,12.56,-2.76,-2.83,-4.46,40.74,-0.31,-0.07,-0.24,13.04,9.18,11.41,12.47,13.53,0.45,0.28,3.75,3656190.0,-0.1,6.89,11.84,-5.16,-78.57,13.9,11.6,-169688.07,-1022.39,-8199.64,-82.61,0.07,6500.0,97607.0,15.23,10.0,-6.25,-4.76,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,4.18,0.99,26.0,4.0,865.0,,,0.0,5.0,2.0,0.89,,17.05,2675101915.42,145569376.08,49037004.44,60808312.88,865.0,0.06,-0.1,0.42,0.65,1,5677978973.31,841922408.22,4836056565.08,2897021242.58,0.0,5.74,-458472657.33,-399409951.38,,-857882608.71,-3.2,8,18,-10,0,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,6.82,3.21,-1380000.0,77950000.0,-0.02,0.06,0,False,False,0,,2026-08-24 09:29
PVB,GAINER,HNX,2026-08-24 09:28,2026-08-24,09:28,22.1,realtime,4000.0,13200.0,-9200.0,0.23,22000.0,5200.0,22100.0,1600.0,21900.0,4200.0,22200.0,3500.0,21800.0,4200.0,22300.0,1700.0,12M,22.0,21.74,22.81,27.86,22.57,27.42,-4.69,1.2,-19.77,51.3,-0.16,0.21,-0.36,51.04,50.0,20.38,21.38,22.38,0.75,0.81,3.41,893700.0,0.03,75.12,22.0,2.17,35.71,23.5,20.3,-1825991.36,2.51,10936.07,-46.88,0.29,22800.0,78895.0,43.3,18.9,3.29,5.77,2026-08-24,False,0,True,0.0,49.0,10339728.0,10583999.0,0.07,0.14,-0.08,-1.4,0.02,0.18,0.07,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,5.38,1.04,20.0,7.0,11505.0,,,0.0,16.0,7.0,0.94,,7.76,427429855.5,79431873.66,32509774.02,40980721.68,11505.0,0.38,0.67,0.82,0.55,1,1507715772.12,457452250.19,1050263521.92,706948379.45,0.0,2.3,-257747958.07,29738484.82,,-228009473.25,-4.2,16,16,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,6.82,3.21,26380000.0,594460000.0,0.04,0.06,0,False,False,0,,2026-08-24 09:29
PVC,GAINER,HNX,2026-08-24 09:28,2026-08-24,09:28,12.3,realtime,71500.0,15500.0,56000.0,0.82,12200.0,34000.0,12300.0,5300.0,12100.0,62000.0,12400.0,35100.0,12000.0,43500.0,12500.0,68600.0,12M,12.3,12.16,12.7,23.53,13.4,13.17,-4.25,1.15,-6.61,50.78,-0.11,0.07,-0.18,48.99,47.81,11.48,12.02,12.55,0.51,0.77,4.15,46982800.0,0.03,60.91,12.25,0.89,50.0,12.7,10.6,-33936922.38,0.67,23262.89,-36.36,0.21,92100.0,439740.0,23.0,9.3,0.0,6.03,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,31.49,1.03,3.0,1.0,44.0,,,0.0,7.0,1.0,1.23,,12.41,1902406421.41,128284206.07,4124850.58,22699912.6,44.0,0.57,0.75,0.77,-0.19,-1,2966386144.83,1076348597.72,1890037547.11,893472634.65,0.0,1.76,-529450435.91,-18120379.79,,-547570815.7,-16.31,-5,-5,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,6.82,3.21,-13320000.0,1132460000.0,-0.01,0.06,0,False,False,0,,2026-08-24 09:29
PVD,GAINER,HSX,2026-08-24 09:28,2026-08-24,09:28,18.9,realtime,6600.0,226400.0,-219800.0,0.03,18800.0,66800.0,18850.0,23200.0,18750.0,3000.0,18900.0,234100.0,18700.0,42500.0,18950.0,39800.0,12M,18.85,18.44,18.65,11.83,19.81,17.84,-1.13,2.22,5.66,54.59,-0.05,0.09,-0.14,68.33,61.46,17.7,18.3,18.89,0.61,0.97,3.24,217949173.0,-0.2,66.76,18.42,1.61,35.71,19.0,17.65,3594339.22,-75.7,230733.15,-17.24,0.34,937100.0,2773355.0,27.26,11.26,3.29,3.01,2026-08-24,False,0,True,0.0,50.0,383952791.0,464079095.0,16.3,8.28,8.02,-59.06,0.84,0.35,5.08,-2038871000.0,-2029921000.0,-0.53,7.0,13.0,20.0,Bán,nan,2026-Q2,15.52,1.0,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.52,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,6.82,3.21,-1627110000.0,17904500000.0,-0.09,0.06,0,False,False,0,,2026-08-24 09:29
