symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NT2,LOSER,HSX,2026-07-06 14:06,2026-07-06,14:06,22.3,realtime,36100.0,186100.0,-150000.0,0.16,22300.0,200.0,22350.0,1500.0,22250.0,5800.0,22400.0,1500.0,22200.0,79200.0,22450.0,1900.0,12M,22.3,22.8,23.35,11.4,23.61,23.5,-2.36,-2.19,-5.11,39.34,-0.13,0.01,-0.14,29.12,48.28,22.17,22.73,23.3,0.39,0.12,1.75,22779068.0,-0.13,56.44,22.89,-0.34,-64.29,23.25,22.15,-20056569.67,-5.68,-26078.11,-95.0,0.93,395900.0,423895.0,29.45,18.68,-3.67,0.0,2026-07-06,False,0,True,0.0,49.0,110062647.0,141059254.0,4.81,5.64,-0.83,-0.09,0.02,0.47,-0.16,3812570000.0,15622345000.0,-0.13,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,3.31,-0.28,2026-07-06 14:07
NTP,GAINER,HNX,2026-07-06 14:06,2026-07-06,14:06,50.0,realtime,8500.0,61800.0,-53300.0,0.12,50000.0,1900.0,50200.0,600.0,49900.0,1700.0,50400.0,1400.0,49800.0,300.0,50500.0,7800.0,12M,50.0,50.33,49.86,10.78,47.86,50.35,0.94,-0.66,-0.7,47.54,0.2,-0.07,0.27,35.9,41.83,49.53,50.36,51.2,0.96,0.28,1.92,-2858543.0,-0.39,69.74,50.7,-0.3,14.29,51.91,46.0,-13131757.05,-6.09,1333.72,-94.44,0.73,70300.0,96008.0,65.66,41.36,-2.15,0.18,2026-07-06,False,0,True,0.0,50.0,57625812.0,85519110.0,17.95,1.24,16.71,27.47,0.22,0.47,1.73,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,3.31,-0.28,2026-07-06 14:07
NVL,LOSER,HSX,2026-07-06 14:06,2026-07-06,14:06,11.9,realtime,220100.0,347200.0,-127100.0,0.39,11900.0,41500.0,11950.0,156200.0,11850.0,125400.0,12000.0,404500.0,11800.0,326100.0,12050.0,147900.0,12M,11.9,12.8,13.46,36.81,13.61,13.74,-4.9,-7.03,-13.39,34.19,-0.47,-0.0,-0.47,21.37,29.34,11.93,12.77,13.61,0.53,0.0,4.45,157587960.0,-0.25,33.62,12.31,-3.9,-92.86,13.75,11.8,-480759902.28,-14.87,-1190871.07,-94.87,1.15,14717700.0,12848355.0,19.53,9.3,-8.11,-7.61,2026-07-06,False,0,True,0.0,49.0,1063854136.0,1177013306.0,24.26,57.99,-33.73,-159.86,1.11,0.24,2.66,37506585000.0,21866085000.0,1.56,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,3.31,-0.28,2026-07-06 14:07
OCB,LOSER,HSX,2026-07-06 14:06,2026-07-06,14:06,11.35,realtime,49700.0,728900.0,-679200.0,0.06,11300.0,718300.0,11350.0,58600.0,11250.0,111900.0,11400.0,103300.0,11200.0,250900.0,11450.0,162500.0,12M,11.35,10.95,10.55,32.85,10.63,10.54,3.79,3.65,7.69,64.61,0.28,0.03,0.25,88.1,89.01,10.44,10.96,11.49,0.27,0.87,2.38,49222893.0,0.02,47.02,11.28,2.54,42.86,11.55,10.3,30325883.28,7.46,321624.16,-20.41,0.49,2853400.0,5809057.0,13.39,9.04,6.57,10.19,2026-07-06,False,0,True,0.0,22.0,62711731.0,585871502.0,18.21,40.73,-22.52,-2.43,-0.32,0.65,-4.36,-1124795000.0,-41973225000.0,0.65,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,3.31,-0.28,2026-07-06 14:07
PAN,LOSER,HSX,2026-07-06 14:06,2026-07-06,14:06,22.5,realtime,31500.0,191600.0,-160100.0,0.14,22500.0,400.0,22550.0,6000.0,22450.0,21700.0,22600.0,2000.0,22400.0,26400.0,22700.0,4600.0,12M,22.5,23.04,23.41,13.22,23.85,23.44,-1.58,-2.34,-4.01,37.45,-0.24,0.03,-0.27,42.42,57.58,22.46,22.89,23.31,0.45,0.05,2.0,27193427.0,-0.19,37.68,22.92,0.54,-35.71,23.45,22.35,4692114.09,-21.65,-25574.5,-86.36,1.27,436800.0,343761.0,26.96,19.35,-1.1,0.0,2026-07-06,False,0,True,0.0,49.0,68612439.0,126455768.0,7.5,4.89,2.61,19.98,-0.07,0.88,-0.65,-112058000.0,-112058000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,3.31,-0.28,2026-07-06 14:07
PC1,LOSER,HSX,2026-07-06 14:06,2026-07-06,14:06,20.65,realtime,81100.0,276100.0,-195000.0,0.23,20650.0,7400.0,20700.0,82800.0,20600.0,107100.0,20750.0,25000.0,20550.0,231600.0,20800.0,19200.0,12M,20.65,21.3,21.38,28.74,20.02,22.27,-0.37,-3.05,-7.27,46.41,0.48,0.02,0.46,56.91,71.73,18.78,21.15,23.51,0.95,0.4,4.6,94365488.0,0.32,71.12,22.68,1.79,64.29,23.3,18.65,-97609998.91,24.71,93566.28,-71.62,1.16,5768800.0,4982700.0,32.2,16.65,-8.22,8.4,2026-07-06,False,0,True,0.0,50.0,169019655.0,205642671.0,25.02,62.97,-37.95,-57.31,-1.19,0.41,-4.22,16958725000.0,-750415000.0,0.37,5.0,0.0,5.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,3.31,-0.28,2026-07-06 14:07
PDR,LOSER,HSX,2026-07-06 14:06,2026-07-06,14:06,14.0,realtime,46000.0,360600.0,-314600.0,0.11,14000.0,1251600.0,14050.0,427700.0,13950.0,202400.0,14100.0,118600.0,13900.0,64500.0,14150.0,126900.0,12M,14.0,14.88,15.43,14.94,15.32,18.37,-3.56,-5.91,-23.79,25.83,-0.33,-0.02,-0.31,15.87,26.46,14.3,14.86,15.42,0.37,0.0,2.64,133052953.0,0.07,25.61,14.51,-1.79,-92.86,15.45,14.4,110426153.23,7.46,-793725.82,-100.0,1.21,6876700.0,5701780.0,27.2,13.7,-6.35,-6.04,2026-07-06,False,0,True,0.0,50.0,438199539.0,498904689.0,4.06,4.17,-0.11,-12.19,0.01,0.41,0.7,-1481395000.0,-1027570000.0,0.07,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,3.31,-0.28,2026-07-06 14:07
PHR,LOSER,HSX,2026-07-06 14:06,2026-07-06,14:06,63.1,realtime,23400.0,62400.0,-39000.0,0.27,63100.0,800.0,63200.0,6000.0,63000.0,9800.0,63300.0,1200.0,62900.0,1100.0,63400.0,1000.0,12M,63.1,63.88,64.13,10.86,66.0,61.14,-0.39,-1.22,3.21,45.91,-0.5,0.05,-0.55,59.32,60.8,61.47,63.7,65.92,1.75,0.37,2.77,7711774.0,-0.24,41.66,63.14,1.35,21.43,66.4,60.5,-16167538.44,-10.29,-31085.06,-55.93,0.56,188000.0,332930.0,74.7,48.65,-1.71,-0.16,2026-07-06,False,0,True,0.0,49.0,49887207.0,66394607.0,12.01,7.63,4.37,-46.9,0.13,0.35,3.63,51700000.0,-2534300000.0,0.23,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,3.31,-0.28,2026-07-06 14:07
PLC,GAINER,HNX,2026-07-06 14:06,2026-07-06,14:06,20.8,realtime,15600.0,111800.0,-96200.0,0.12,20800.0,43600.0,21000.0,10000.0,20700.0,11100.0,21100.0,10400.0,20600.0,2000.0,21200.0,3800.0,12M,20.8,21.05,21.88,21.8,22.1,25.12,-3.79,-1.19,-17.2,43.42,-0.24,0.07,-0.31,51.28,54.7,20.42,20.96,21.49,0.55,0.36,2.64,11782600.0,-0.08,53.1,20.81,0.75,-50.0,21.6,20.3,-12326902.95,-1.32,-3532.07,-61.54,1.3,127400.0,97715.0,40.0,20.1,-1.89,-2.8,2026-07-06,False,0,True,0.0,49.0,39433699.0,39591431.0,0.21,0.0,0.21,-0.02,0.0,0.29,0.04,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,3.31,-0.28,2026-07-06 14:07
PLX,LOSER,HSX,2026-07-06 14:06,2026-07-06,14:06,35.15,realtime,17700.0,94300.0,-76600.0,0.16,35150.0,6600.0,35200.0,9200.0,35100.0,6800.0,35250.0,66600.0,35050.0,6200.0,35300.0,15300.0,12M,35.15,37.88,39.54,13.36,39.5,40.11,-4.2,-7.21,-12.37,31.47,-1.03,-0.2,-0.83,5.03,8.87,35.46,38.13,40.8,1.27,0.0,3.61,37506400.0,-0.59,33.02,36.07,-3.04,-92.86,42.8,36.55,-95081642.68,-32.71,-798070.33,-100.0,1.05,2178100.0,2084200.0,70.4,32.5,-9.06,-15.71,2026-07-06,False,0,True,0.0,20.0,78106528.0,258775616.0,9.33,12.39,-3.05,-45.74,0.59,0.29,2.08,370885000.0,-33772000.0,-0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,3.31,-0.28,2026-07-06 14:07
PNJ,LOSER,HSX,2026-07-06 14:06,2026-07-06,14:06,54.6,realtime,180900.0,0.0,180900.0,1.0,,0.0,54600.0,12881800.0,0.0,0.0,54700.0,800.0,0.0,0.0,54800.0,4100.0,12M,54.6,63.22,65.8,26.49,60.78,64.65,-3.92,-13.63,-15.55,20.9,-1.88,-0.84,-1.04,4.3,8.82,57.65,63.94,70.22,1.97,0.0,3.61,23337668.0,0.15,30.07,61.21,-6.06,-100.0,68.5,58.7,54441733.78,6.04,-895048.51,-100.0,0.51,529000.0,1039800.0,84.67,53.46,-17.27,-16.13,2026-07-06,False,0,True,0.0,49.0,3970240.0,250826843.0,52.27,84.83,-5.24,76.9,-0.84,0.47,-5.57,-17812550000.0,-4802470000.0,-0.61,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,3.31,-0.28,2026-07-06 14:07
POW,GAINER,HSX,2026-07-06 14:06,2026-07-06,14:06,14.9,realtime,175500.0,600400.0,-424900.0,0.23,14900.0,444700.0,14950.0,160800.0,14850.0,613700.0,15000.0,515300.0,14800.0,534300.0,15050.0,712600.0,12M,14.9,14.4,14.02,28.43,13.86,13.26,2.71,3.47,12.37,64.36,0.3,0.06,0.25,84.53,81.21,13.36,14.29,15.21,0.37,0.83,2.48,264923875.0,0.11,76.24,15.0,2.67,71.43,15.1,13.3,-364097943.69,6.29,1178209.1,-18.52,1.18,12693500.0,10753635.0,16.85,10.66,2.76,10.78,2026-07-06,False,0,True,0.0,50.0,1387941215.0,1533922844.0,105.63,142.9,-30.28,184.1,-0.85,0.59,-16.88,-2455939000.0,13681226000.0,-0.25,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,3.31,-0.28,2026-07-06 14:07
PSD,GAINER,HNX,2026-07-06 14:06,2026-07-06,14:06,17.5,realtime,4500.0,8900.0,-4400.0,0.34,17300.0,4200.0,17500.0,3000.0,17200.0,7800.0,17600.0,16500.0,17100.0,9000.0,17700.0,7900.0,12M,17.5,17.1,17.05,25.15,16.49,16.11,0.29,2.34,8.63,60.8,0.17,0.11,0.07,91.98,94.06,15.79,16.88,17.97,0.36,0.78,2.06,3936500.0,0.4,71.91,17.69,3.83,100.0,17.7,15.8,382207.72,162.34,3502.08,-18.18,0.42,13400.0,32045.0,19.8,11.9,3.55,8.7,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,3.31,-0.28,2026-07-06 14:07
PVB,GAINER,HNX,2026-07-06 14:06,2026-07-06,14:06,23.3,realtime,13000.0,50000.0,-37000.0,0.21,23200.0,300.0,23400.0,1100.0,23100.0,1400.0,23800.0,5800.0,23000.0,3300.0,23900.0,1800.0,12M,23.3,24.8,26.19,19.11,26.01,29.14,-5.31,-6.05,-20.04,29.94,-0.64,-0.01,-0.63,25.83,34.44,23.64,24.71,25.79,0.81,0.0,3.48,-906200.0,-0.24,46.62,24.09,-0.9,7.14,27.0,23.0,-4600006.07,-5.62,-9958.59,-92.5,1.18,63000.0,53540.0,43.3,23.0,-7.91,-8.98,2026-07-06,False,0,True,0.0,49.0,10280928.0,10583999.0,0.17,0.13,0.03,0.16,0.0,0.29,-0.0,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,3.31,-0.28,2026-07-06 14:07
PVC,GAINER,HNX,2026-07-06 14:06,2026-07-06,14:06,12.5,realtime,21300.0,134700.0,-113400.0,0.14,12500.0,21000.0,12600.0,13500.0,12400.0,29100.0,12700.0,40800.0,12300.0,8200.0,12800.0,15000.0,12M,12.5,13.39,14.3,33.01,14.21,13.57,-6.36,-6.65,-7.89,32.19,-0.59,-0.03,-0.56,30.36,32.6,12.18,13.46,14.74,0.56,0.13,4.48,50335600.0,-0.39,31.78,12.46,-3.8,-35.71,14.8,12.0,-53983132.49,-7.73,-34245.94,-76.19,0.31,160900.0,517890.0,23.0,9.3,-9.42,-14.38,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,3.31,-0.28,2026-07-06 14:07
PVD,LOSER,HSX,2026-07-06 14:06,2026-07-06,14:06,31.8,realtime,27600.0,147800.0,-120200.0,0.16,31750.0,6500.0,31800.0,4900.0,31700.0,7600.0,31850.0,2000.0,31650.0,7300.0,31900.0,9300.0,12M,31.8,31.75,31.81,23.13,30.25,28.7,-0.19,0.16,10.8,50.93,0.38,0.17,0.2,69.94,80.46,29.04,31.33,33.62,1.0,0.6,3.14,206523161.0,-0.01,70.91,32.96,3.55,78.57,33.7,28.8,-61098539.32,-0.68,356277.03,-45.24,0.76,1994800.0,2633670.0,45.5,18.8,-1.09,4.61,2026-07-06,False,0,True,0.0,50.0,223856239.0,278148003.0,126.27,33.76,92.51,205.73,0.49,0.82,6.4,5088815000.0,1458935000.0,0.11,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,3.31,-0.28,2026-07-06 14:07
PVS,GAINER,HNX,2026-07-06 14:06,2026-07-06,14:06,36.7,realtime,3300.0,369500.0,-366200.0,0.01,36700.0,1400.0,36800.0,10000.0,36600.0,31200.0,36900.0,20100.0,36500.0,28600.0,37000.0,47900.0,12M,36.7,38.28,38.84,9.68,40.93,36.81,-1.44,-4.13,-0.3,40.6,-0.29,-0.06,-0.22,27.16,39.36,36.96,38.25,39.54,1.22,0.0,3.32,66927047.0,-0.05,55.74,38.11,-0.61,-71.43,40.3,37.0,-203043176.81,-1.01,-618173.67,-97.3,1.36,2814700.0,2067375.0,56.4,26.36,-7.32,-3.42,2026-07-06,False,0,True,0.0,49.0,169018578.0,250595848.0,31.8,29.37,2.43,43.6,-1.05,0.53,-2.08,-3066060000.0,-2227330000.0,0.49,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,3.31,-0.28,2026-07-06 14:07
PVT,LOSER,HSX,2026-07-06 14:06,2026-07-06,14:06,19.0,realtime,52700.0,223900.0,-171200.0,0.19,18950.0,12600.0,19000.0,5700.0,18900.0,45900.0,19050.0,48400.0,18850.0,12100.0,19100.0,10300.0,12M,19.0,19.9,20.11,9.14,21.2,18.79,-1.04,-4.52,1.12,38.6,-0.14,-0.03,-0.12,38.9,52.65,19.16,19.85,20.54,0.66,0.0,3.47,3716016.0,-0.29,59.79,19.85,-0.28,-71.43,20.8,19.05,-182170332.35,-8.81,-478394.77,-94.74,1.32,3334500.0,2534501.0,29.73,14.95,-7.32,-5.0,2026-07-06,False,0,True,0.0,49.0,169227094.0,230266305.0,33.44,30.9,2.54,-28.47,0.13,0.47,2.18,178380000.0,59624465000.0,-0.99,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,3.31,-0.28,2026-07-06 14:07
REE,LOSER,HSX,2026-07-06 14:06,2026-07-06,14:06,47.35,realtime,4900.0,113900.0,-109000.0,0.04,47300.0,600.0,47350.0,300.0,47200.0,1600.0,47400.0,3100.0,47100.0,2000.0,47450.0,25100.0,12M,47.35,50.02,51.54,22.78,50.49,53.96,-2.95,-5.34,-12.25,26.04,-0.88,-0.13,-0.75,9.98,20.52,48.35,50.07,51.8,0.82,0.0,1.73,-6509123.0,-0.35,23.04,49.06,-2.01,-64.29,51.2,48.8,-36406732.05,-7.28,-250250.63,-96.25,1.98,690400.0,349425.0,64.52,47.2,-7.52,-5.68,2026-07-06,False,0,True,0.0,49.0,3446.0,305220527.0,5.16,1.28,3.88,-0.23,0.03,0.35,0.79,-3829710000.0,-5101699000.0,1.01,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,3.31,-0.28,2026-07-06 14:07
SAB,LOSER,HSX,2026-07-06 14:06,2026-07-06,14:06,47.55,realtime,16500.0,119100.0,-102600.0,0.12,47500.0,36900.0,47550.0,7000.0,47450.0,6600.0,47600.0,4000.0,47400.0,7300.0,47650.0,200.0,12M,47.55,48.09,47.66,30.19,46.16,46.7,0.9,-1.12,1.82,45.71,0.13,-0.1,0.23,22.15,32.58,47.27,48.23,49.2,0.84,0.15,1.77,-1308487.0,-0.22,33.09,48.23,-0.68,-100.0,49.85,46.6,-44316201.13,-6.42,-56722.0,-97.37,0.87,536000.0,617010.0,57.1,42.05,-1.35,1.17,2026-07-06,False,0,True,0.0,100.0,530247367.0,1282562372.0,51.37,59.22,-3.43,41.47,-0.5,0.53,-3.13,579535000.0,2154455000.0,-0.05,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,3.31,-0.28,2026-07-06 14:07
