symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NKG,GAINER,HSX,2026-07-28 12:35,2026-07-28,12:35,10.4,realtime,42600.0,99700.0,-57100.0,0.3,10400.0,27500.0,10450.0,10500.0,10350.0,8500.0,10500.0,200.0,10300.0,32300.0,10550.0,12200.0,12M,10.4,11.17,11.77,42.74,11.54,13.35,-5.1,-6.89,-22.1,23.02,-0.47,-0.1,-0.37,20.16,22.17,9.99,11.37,12.75,0.36,0.15,3.46,19644275.0,-0.2,23.89,10.33,-7.8,-57.14,12.3,10.0,-316167630.12,-2.01,-187710.07,-81.4,0.5,788500.0,1590785.0,18.55,10.0,-11.86,-13.33,2026-07-28,False,0,True,0.0,50.0,223284962.0,246161980.0,10.21,8.7,1.51,2.75,-0.06,0.47,0.14,278305000.0,278305000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-10.03,-3.3,,2026-07-28 12:37
NLG,GAINER,HSX,2026-07-28 12:35,2026-07-28,12:35,20.4,realtime,48100.0,21000.0,27100.0,0.7,20350.0,8000.0,20400.0,2900.0,20300.0,20500.0,20450.0,35100.0,20250.0,38800.0,20500.0,83600.0,12M,20.4,23.58,25.0,33.14,22.89,29.56,-5.68,-13.49,-30.99,21.84,-1.34,-0.5,-0.84,6.31,4.48,20.36,24.22,28.09,0.95,0.01,4.66,-9059091.0,-0.31,20.09,21.29,-12.46,-100.0,26.8,20.0,-58859741.72,-22.26,-924489.15,-81.06,0.94,1609300.0,1716135.0,44.77,19.15,-19.37,-21.99,2026-07-28,False,0,True,0.0,50.0,45618231.0,242548691.0,42.76,46.42,-3.66,-9.96,0.39,0.47,-0.14,-5106250000.0,-23170195000.0,-0.21,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-10.03,-3.3,,2026-07-28 12:37
NT2,LOSER,HSX,2026-07-28 12:35,2026-07-28,12:35,20.45,realtime,6400.0,57400.0,-51000.0,0.1,20400.0,18200.0,20450.0,1200.0,20350.0,61100.0,20500.0,12100.0,20300.0,57700.0,20550.0,1600.0,12M,20.45,21.59,22.41,37.38,22.38,23.44,-3.66,-5.28,-12.76,33.24,-0.46,-0.05,-0.41,26.94,32.23,20.42,21.68,22.95,0.55,0.01,2.69,10997917.0,-0.0,43.44,20.76,-1.91,-92.86,23.05,20.5,-12977193.33,-0.26,-52815.32,-92.86,1.59,753400.0,475120.0,29.45,20.13,-5.32,-10.5,2026-07-28,False,0,True,0.0,49.0,110020037.0,141059254.0,9.42,7.18,2.24,1.0,0.08,0.41,0.39,321760000.0,321760000.0,0.01,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-10.03,-3.3,,2026-07-28 12:37
NTP,GAINER,HNX,2026-07-28 12:35,2026-07-28,12:35,48.6,realtime,7100.0,8900.0,-1800.0,0.44,48600.0,3500.0,48800.0,7900.0,48500.0,5200.0,49000.0,1900.0,48400.0,5300.0,49200.0,4500.0,12M,48.6,48.87,49.25,18.94,50.97,49.98,-0.77,-0.55,-2.76,45.76,-0.44,-0.02,-0.42,51.15,43.92,47.21,49.0,50.79,1.0,0.39,2.06,-3276256.0,-0.18,33.22,47.77,-0.62,28.57,51.5,47.0,-12517802.3,-1.54,376.16,-44.83,0.21,16000.0,75740.0,65.66,41.36,-0.82,-3.38,2026-07-28,False,0,True,0.0,50.0,69276814.0,102622602.0,0.21,0.3,-0.09,-1.04,0.01,0.06,0.04,,,,2.0,0.0,2.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-10.03,-3.3,,2026-07-28 12:37
NVL,LOSER,HSX,2026-07-28 12:35,2026-07-28,12:35,12.6,realtime,4400.0,184600.0,-180200.0,0.02,12550.0,13000.0,12600.0,165400.0,12500.0,147500.0,12650.0,125200.0,12450.0,951700.0,12700.0,58600.0,12M,12.6,12.62,13.03,40.44,13.47,13.42,-3.15,-0.16,-6.11,48.04,-0.09,0.09,-0.18,68.42,73.83,12.02,12.49,12.96,0.55,0.62,4.37,-55227244.0,-0.05,47.06,12.65,2.51,42.86,13.35,11.45,-485087581.3,-2.46,647973.63,-39.47,0.48,6095300.0,12825485.0,19.53,9.3,3.28,1.61,2026-07-28,False,0,True,0.0,49.0,1053116806.0,1177013306.0,95.3,88.34,6.96,116.79,-0.08,0.59,-5.48,-5280505000.0,-21815480000.0,-0.12,9.0,11.0,20.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-10.03,-3.3,,2026-07-28 12:37
OCB,GAINER,HSX,2026-07-28 12:35,2026-07-28,12:35,10.05,realtime,117400.0,62300.0,55100.0,0.65,10050.0,13900.0,10100.0,57000.0,10000.0,147600.0,10150.0,57800.0,9990.0,21000.0,10200.0,60600.0,12M,10.05,10.58,10.57,28.6,10.92,10.61,0.09,-5.01,-5.28,36.25,-0.19,-0.12,-0.06,7.39,12.23,9.81,10.82,11.84,0.3,0.12,2.99,11397959.0,-0.12,14.89,10.02,-6.67,-100.0,11.6,10.0,4851538.88,-60.62,-178884.59,-90.32,0.49,1668600.0,3393214.0,13.39,9.04,-8.22,-8.64,2026-07-28,False,0,True,0.0,22.0,73677158.0,673752227.0,9.76,9.83,-0.07,-15.96,0.05,0.41,0.92,-23702365000.0,-40628460000.0,-0.29,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-10.03,-3.3,,2026-07-28 12:37
PAN,LOSER,HSX,2026-07-28 12:35,2026-07-28,12:35,20.0,realtime,19200.0,18300.0,900.0,0.51,19950.0,4100.0,20050.0,600.0,19850.0,1900.0,20100.0,200.0,19800.0,1200.0,20150.0,5200.0,12M,20.0,21.45,22.37,42.72,21.47,23.04,-4.11,-6.76,-13.19,16.17,-0.68,-0.11,-0.57,29.9,34.01,19.89,21.64,23.39,0.63,0.03,3.15,7712416.0,0.23,10.33,20.24,-4.1,-92.86,23.3,19.75,-603882.91,71.1,-47022.11,-66.67,0.43,139300.0,325795.0,26.96,18.75,-7.62,-12.66,2026-07-28,False,0,True,0.0,49.0,68905176.0,126455768.0,1.79,4.64,-2.85,-8.4,0.05,0.18,-0.07,311564000.0,311564000.0,,5.0,15.0,20.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,15707095.01,9084319.62,6622775.38,3343507.84,465203.7,0.73,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-10.03,-3.3,,2026-07-28 12:37
PC1,GAINER,HSX,2026-07-28 12:35,2026-07-28,12:35,21.7,realtime,15000.0,147600.0,-132600.0,0.09,21650.0,20800.0,21700.0,5300.0,21600.0,13500.0,21750.0,1900.0,21550.0,14400.0,21800.0,27700.0,12M,21.7,21.32,21.37,15.52,20.02,22.47,-0.23,1.78,-3.43,53.91,0.05,-0.04,0.09,69.53,59.13,20.26,21.48,22.71,0.96,0.59,4.42,69051093.0,0.03,56.24,21.02,-0.69,21.43,23.3,19.65,-113724969.54,1.26,252846.16,-22.64,0.24,760400.0,3153690.0,32.2,16.65,1.64,-6.06,2026-07-28,False,0,True,0.0,50.0,170472215.0,205642671.0,40.43,35.26,5.17,-16.1,0.34,0.41,1.98,1096180000.0,-286240000.0,0.09,10.0,0.0,10.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-10.03,-3.3,,2026-07-28 12:37
PDR,LOSER,HSX,2026-07-28 12:35,2026-07-28,12:35,11.05,realtime,45200.0,79200.0,-34000.0,0.36,11000.0,135400.0,11050.0,416700.0,10950.0,572100.0,11100.0,24000.0,10900.0,561500.0,11150.0,70600.0,12M,11.05,13.04,14.22,43.12,12.52,17.8,-8.3,-15.26,-37.92,8.62,-0.92,-0.23,-0.69,11.95,13.81,11.04,13.36,15.68,0.53,0.0,4.8,25300188.0,0.13,7.83,11.53,-12.11,-100.0,14.95,11.15,147144558.04,15.32,-1885365.17,-83.54,1.3,9227600.0,7125290.0,27.2,10.4,-20.5,-25.08,2026-07-28,False,0,True,0.0,50.0,431321944.0,498904689.0,28.96,18.73,10.23,81.77,-0.26,0.71,-2.76,10427110000.0,12366490000.0,0.17,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-10.03,-3.3,,2026-07-28 12:37
PHR,LOSER,HSX,2026-07-28 12:35,2026-07-28,12:35,55.8,realtime,31300.0,12500.0,18800.0,0.71,55700.0,4900.0,55800.0,1200.0,55600.0,2900.0,55900.0,9000.0,55500.0,11300.0,56000.0,13800.0,12M,55.8,59.92,62.02,26.35,61.82,60.56,-3.39,-6.88,-7.86,31.31,-2.05,-0.57,-1.49,15.09,16.15,54.86,60.93,67.0,1.92,0.08,3.44,4632798.0,-0.09,21.62,56.25,-7.63,-71.43,66.4,54.4,-15532984.98,-3.95,-167059.71,-86.79,1.19,370600.0,310615.0,74.7,48.65,-11.29,-11.43,2026-07-28,False,0,True,0.0,49.0,49769807.0,66394607.0,18.41,14.68,3.73,5.77,0.04,0.53,0.41,-2024010000.0,-13855650000.0,0.35,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-10.03,-3.3,,2026-07-28 12:37
PLC,GAINER,HNX,2026-07-28 12:35,2026-07-28,12:35,17.9,realtime,65400.0,35000.0,30400.0,0.65,17600.0,2900.0,17900.0,500.0,17500.0,6900.0,18000.0,3800.0,17400.0,6000.0,18100.0,200.0,12M,17.9,19.34,20.61,33.93,20.51,24.51,-6.16,-7.45,-26.97,28.7,-0.84,-0.19,-0.66,17.86,20.44,17.28,19.72,22.15,0.9,0.13,5.03,2122500.0,-0.07,28.44,17.83,-8.41,-57.14,22.6,17.0,-10304734.6,-1.59,-21557.91,-83.93,1.07,116200.0,108450.0,40.0,17.0,-13.53,-14.35,2026-07-28,False,0,True,0.0,49.0,39431299.0,39591431.0,0.26,0.26,-0.0,-0.02,0.0,0.29,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-10.03,-3.3,,2026-07-28 12:37
PLX,LOSER,HSX,2026-07-28 12:35,2026-07-28,12:35,32.4,realtime,5200.0,54700.0,-49500.0,0.09,32400.0,63200.0,32450.0,15700.0,32300.0,12800.0,32500.0,29400.0,32250.0,4500.0,32550.0,34900.0,12M,32.4,34.85,37.11,28.75,36.1,39.47,-6.09,-7.03,-17.91,31.57,-1.39,-0.16,-1.23,20.18,24.13,31.92,35.0,38.08,1.29,0.08,3.98,48506600.0,-0.41,51.85,32.88,-4.69,-71.43,38.5,31.9,-88790284.23,-22.51,-472727.58,-90.83,0.44,883300.0,1994750.0,70.4,31.9,-11.96,-12.31,2026-07-28,False,0,True,0.0,20.0,77665330.0,258775616.0,47.0,13.55,33.44,15.75,0.48,0.47,5.76,-1661450000.0,3820645000.0,-0.04,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-10.03,-3.3,,2026-07-28 12:37
PNJ,GAINER,HSX,2026-07-28 12:35,2026-07-28,12:35,35.2,realtime,71300.0,64400.0,6900.0,0.53,35200.0,102100.0,,0.0,35150.0,18700.0,0.0,0.0,35100.0,27400.0,0.0,0.0,12M,35.2,43.7,53.78,53.34,39.64,61.5,-18.74,-19.45,-42.76,28.73,-7.52,-0.79,-6.73,9.46,4.18,26.2,45.17,64.14,2.58,0.24,7.33,-30465036.0,-0.28,26.15,30.02,-20.93,-78.57,64.8,30.75,7462867.43,-86.41,-11430890.14,-80.86,0.89,7298300.0,8229210.0,84.67,30.75,-24.95,-44.13,2026-07-28,False,0,True,0.0,49.0,22363740.0,250826843.0,255.06,998.34,-743.1,-1307.49,-8.55,0.12,-71.71,1705697000.0,14972627000.0,0.4,3.0,11.0,14.0,Bán,nan,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-10.03,-3.3,,2026-07-28 12:37
POW,LOSER,HSX,2026-07-28 12:35,2026-07-28,12:35,13.15,realtime,41000.0,150500.0,-109500.0,0.21,13100.0,82500.0,13150.0,7200.0,13050.0,305300.0,13200.0,211600.0,13000.0,306700.0,13250.0,80800.0,12M,13.15,13.78,13.88,37.5,14.34,13.35,-0.72,-4.57,-1.5,36.21,-0.25,-0.12,-0.13,14.67,16.77,12.85,14.01,15.18,0.43,0.13,3.27,159217343.0,-0.01,24.89,13.1,-5.01,-100.0,15.15,13.0,-289424060.4,-0.37,-510991.45,-85.71,0.36,3477700.0,9638935.0,16.85,10.66,-6.74,-10.54,2026-07-28,False,0,True,0.0,50.0,1390939067.0,1533922844.0,75.1,44.95,30.14,-37.53,1.07,0.47,8.24,3560044000.0,82804251000.0,-1.73,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-10.03,-3.3,,2026-07-28 12:37
PSD,GAINER,HNX,2026-07-28 12:36,2026-07-28,12:35,12.4,realtime,93300.0,3800.0,89500.0,0.96,12400.0,1400.0,12500.0,4100.0,12300.0,4100.0,12600.0,6600.0,12200.0,1900.0,12700.0,5500.0,12M,12.4,12.97,13.06,17.08,13.95,12.53,-0.69,-4.39,-1.04,37.98,-0.14,-0.1,-0.03,26.65,24.11,12.4,13.15,13.9,0.47,0.0,3.79,3473585.0,-0.16,34.37,12.66,-5.18,-35.71,14.0,12.1,-1082112.0,-19.61,-13679.17,-84.21,1.87,97100.0,52007.0,15.23,10.0,-7.32,-6.84,2026-07-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-10.03,-3.3,,2026-07-28 12:37
PVB,GAINER,HNX,2026-07-28 12:36,2026-07-28,12:35,20.8,realtime,6900.0,5000.0,1900.0,0.58,20700.0,600.0,20800.0,500.0,20600.0,2000.0,20900.0,1500.0,20500.0,900.0,21000.0,7300.0,12M,20.8,22.49,24.32,37.55,23.32,28.29,-7.52,-7.51,-26.48,27.55,-1.12,-0.18,-0.95,34.5,34.11,20.0,22.8,25.6,0.91,0.14,4.38,-544700.0,-0.01,43.48,20.7,-8.12,-64.29,25.1,18.9,-2378295.85,-0.72,-15392.04,-66.67,0.18,11900.0,65310.0,43.3,18.9,-12.97,-14.4,2026-07-28,False,0,True,0.0,49.0,10273628.0,10583999.0,0.33,0.12,0.21,0.07,0.0,0.41,0.04,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-10.03,-3.3,,2026-07-28 12:37
PVC,GAINER,HNX,2026-07-28 12:36,2026-07-28,12:35,11.4,realtime,42700.0,25800.0,16900.0,0.62,11400.0,5100.0,11600.0,8300.0,11300.0,14500.0,11700.0,2400.0,11200.0,43000.0,11800.0,5900.0,12M,11.4,12.52,13.42,34.94,13.46,13.37,-6.71,-8.95,-14.73,31.96,-0.51,-0.09,-0.43,18.7,19.18,11.39,12.58,13.76,0.7,0.0,6.14,38777300.0,-0.25,44.22,11.99,-6.4,-64.29,13.9,11.3,-41757729.17,-5.55,-75271.1,-86.21,0.27,118300.0,434080.0,23.0,9.3,-15.56,-10.24,2026-07-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-10.03,-3.3,,2026-07-28 12:37
PVD,GAINER,HSX,2026-07-28 12:36,2026-07-28,12:35,18.35,realtime,32400.0,22300.0,10100.0,0.59,18350.0,8000.0,18400.0,36100.0,18300.0,21700.0,18450.0,2600.0,18250.0,2700.0,18500.0,9900.0,12M,18.35,18.91,19.03,18.31,20.81,17.54,-0.63,-2.96,4.62,45.42,-0.16,-0.14,-0.01,35.82,34.16,17.84,19.18,20.52,0.86,0.19,4.69,204946022.0,-0.02,53.15,18.47,-4.91,-35.71,20.7,17.35,-11284675.35,-13.96,-113916.68,-70.15,0.12,477300.0,4032552.0,27.26,11.26,-7.79,-6.62,2026-07-28,False,0,True,0.0,50.0,230167191.0,278148003.0,24.76,85.92,-61.16,-115.23,-1.03,0.29,-5.45,1950970000.0,3371295000.0,0.04,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-10.03,-3.3,,2026-07-28 12:37
PVS,GAINER,HNX,2026-07-28 12:36,2026-07-28,12:35,33.5,realtime,35900.0,28100.0,7800.0,0.56,33400.0,8200.0,33500.0,39200.0,33300.0,25000.0,33600.0,52100.0,33200.0,19300.0,33700.0,6800.0,12M,33.5,35.94,37.38,23.14,38.07,36.69,-3.85,-6.79,-8.69,37.36,-1.2,-0.38,-0.82,20.95,23.17,32.43,36.41,40.38,1.61,0.13,4.81,45001910.0,-0.12,40.57,34.07,-7.08,-50.0,39.2,32.2,-163416462.51,-4.59,-2466021.43,-81.43,0.32,1002700.0,3122265.0,56.4,26.36,-13.66,-12.07,2026-07-28,False,0,True,0.0,49.0,170406201.0,250595848.0,145.75,188.05,-42.3,-61.55,0.49,0.41,-4.84,12521480000.0,-22687590000.0,0.43,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-10.03,-3.3,,2026-07-28 12:37
