symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NKG,GAINER,HSX,2026-07-29 14:22,2026-07-29,14:22,10.9,realtime,70900.0,39100.0,31800.0,0.64,10850.0,60800.0,10900.0,49100.0,10800.0,51800.0,10950.0,88700.0,10750.0,29900.0,11000.0,97400.0,12M,10.9,11.16,11.74,43.04,11.54,13.33,-4.94,-2.33,-18.23,39.48,-0.41,-0.04,-0.37,30.91,25.86,9.99,11.32,12.65,0.37,0.34,3.39,23206875.0,-0.14,35.94,10.36,-5.78,-57.14,12.3,10.0,-314219038.7,-1.48,-42858.63,-56.1,1.08,1759400.0,1627345.0,18.55,10.0,-7.63,-9.54,2026-07-29,False,0,True,0.0,50.0,223511962.0,246161980.0,7.38,9.48,-2.09,3.2,-0.05,0.47,-0.61,278305000.0,278305000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-9.04,1.79,2026-07-29 14:24
NLG,GAINER,HSX,2026-07-29 14:22,2026-07-29,14:22,20.75,realtime,33400.0,48600.0,-15200.0,0.41,20750.0,6300.0,20800.0,8900.0,20700.0,59600.0,20850.0,3600.0,20650.0,46800.0,20900.0,24600.0,12M,20.75,23.33,24.84,35.56,23.09,29.48,-6.08,-11.06,-29.61,25.66,-1.38,-0.43,-0.95,15.53,8.66,20.0,23.94,27.88,0.94,0.1,4.53,-6081391.0,-0.3,24.99,20.92,-12.13,-92.86,26.8,19.15,-57299407.48,-23.18,-628869.06,-75.38,1.02,1818400.0,1779485.0,44.77,19.15,-16.67,-22.28,2026-07-29,False,0,True,0.0,50.0,45349452.0,242548691.0,64.98,58.15,6.83,13.07,0.43,0.53,0.6,-12089175000.0,-22988405000.0,-0.27,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-9.04,1.79,2026-07-29 14:24
NT2,GAINER,HSX,2026-07-29 14:22,2026-07-29,14:22,20.75,realtime,6800.0,31200.0,-24400.0,0.18,20800.0,8100.0,20850.0,7700.0,20750.0,9300.0,20900.0,9200.0,20700.0,12800.0,20950.0,13200.0,12M,20.75,21.52,22.35,39.06,22.38,23.42,-3.71,-3.58,-11.4,37.54,-0.47,-0.05,-0.42,22.03,28.88,20.41,21.57,22.74,0.54,0.15,2.6,10717117.0,-0.06,39.23,20.73,-1.4,-92.86,23.0,20.3,-13125507.62,-4.86,-73233.54,-75.0,0.6,316400.0,527170.0,29.45,20.13,-3.71,-9.78,2026-07-29,False,0,True,0.0,49.0,110031837.0,141059254.0,6.15,29.2,-23.04,-17.33,-0.34,0.41,-3.59,321760000.0,321760000.0,0.01,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-9.04,1.79,2026-07-29 14:24
NTP,GAINER,HNX,2026-07-29 14:22,2026-07-29,14:22,48.4,realtime,2000.0,18200.0,-16200.0,0.1,48300.0,11500.0,48600.0,600.0,48200.0,100.0,48700.0,2200.0,48100.0,1000.0,48800.0,1600.0,12M,48.4,48.82,49.22,17.93,50.97,49.96,-0.81,-0.86,-3.12,44.07,-0.42,-0.0,-0.42,50.57,49.15,47.21,48.9,50.59,1.0,0.35,2.07,-3269856.0,-0.17,32.44,47.79,-0.06,28.57,51.4,47.0,-12523135.63,-1.47,396.71,-51.72,0.38,20200.0,52885.0,65.66,41.36,0.62,-3.97,2026-07-29,False,0,True,0.0,50.0,69277914.0,102622602.0,0.29,0.31,-0.02,-0.98,0.01,0.06,0.05,,,,2.0,0.0,2.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-9.04,1.79,2026-07-29 14:24
NVL,LOSER,HSX,2026-07-29 14:22,2026-07-29,14:22,12.8,realtime,143900.0,74200.0,69700.0,0.66,12750.0,87900.0,12800.0,33700.0,12700.0,33300.0,12850.0,53500.0,12650.0,45900.0,12900.0,163400.0,12M,12.8,12.67,13.03,40.19,13.47,13.42,-2.76,1.03,-4.62,51.18,-0.05,0.1,-0.15,71.93,73.87,11.99,12.52,13.04,0.58,0.77,4.53,-43630144.0,0.04,43.33,12.77,2.9,42.86,13.35,11.45,-466739002.73,2.15,900643.21,-28.95,0.83,11126100.0,13399225.0,19.53,9.3,8.02,1.99,2026-07-29,False,0,True,0.0,49.0,1054389356.0,1177013306.0,59.55,135.16,-75.61,78.8,-1.52,0.59,-19.76,4558220000.0,-15665480000.0,0.05,9.0,11.0,20.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-9.04,1.79,2026-07-29 14:24
OCB,LOSER,HSX,2026-07-29 14:22,2026-07-29,14:22,10.05,realtime,45900.0,53200.0,-7300.0,0.46,10000.0,224100.0,10050.0,2200.0,9990.0,23800.0,10100.0,117600.0,9980.0,80200.0,10150.0,97500.0,12M,10.05,10.53,10.55,29.42,10.97,10.6,-0.19,-4.56,-5.19,36.78,-0.2,-0.11,-0.09,7.75,9.57,9.73,10.76,11.78,0.3,0.16,2.99,10555759.0,-0.24,15.15,9.94,-5.9,-92.86,11.6,9.9,4400380.55,-76.43,-146834.03,-89.66,0.4,1292100.0,3238567.0,13.39,9.04,-6.51,-11.84,2026-07-29,False,0,True,0.0,22.0,73636858.0,673752227.0,10.46,6.97,3.49,-16.52,0.2,0.41,1.67,-23629140000.0,-35978240000.0,-0.29,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-9.04,1.79,2026-07-29 14:24
PAN,GAINER,HSX,2026-07-29 14:22,2026-07-29,14:22,20.5,realtime,16100.0,66400.0,-50300.0,0.2,20500.0,20600.0,20600.0,900.0,20450.0,26800.0,20650.0,1400.0,20400.0,3200.0,20700.0,3400.0,12M,20.5,21.36,22.3,43.34,21.51,23.01,-4.22,-4.03,-10.91,29.11,-0.67,-0.08,-0.59,32.61,31.66,19.86,21.51,23.16,0.65,0.19,3.17,7777516.0,0.19,13.35,20.2,-3.54,-92.86,23.3,18.75,-595744.05,66.37,-31171.19,-51.39,0.44,143800.0,324695.0,26.96,18.75,-3.76,-11.64,2026-07-29,False,0,True,0.0,49.0,68939556.0,126455768.0,2.21,4.13,-1.92,-6.73,0.01,0.18,0.01,311564000.0,311564000.0,,5.0,15.0,20.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,15707095.01,9084319.62,6622775.38,3343507.84,465203.7,0.73,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-9.04,1.79,2026-07-29 14:24
PC1,LOSER,HSX,2026-07-29 14:22,2026-07-29,14:22,21.2,realtime,87000.0,87100.0,-100.0,0.5,21200.0,7600.0,21250.0,21400.0,21100.0,12800.0,21350.0,4000.0,21050.0,33000.0,21400.0,43900.0,12M,21.2,21.28,21.35,14.79,20.02,22.45,-0.33,-0.38,-5.57,49.53,0.01,-0.05,0.07,66.67,64.49,20.27,21.41,22.54,0.94,0.41,4.43,64906893.0,0.03,53.56,21.02,0.3,21.43,23.05,19.65,-115334355.25,1.47,112204.67,-41.51,0.67,1823100.0,2707740.0,32.2,16.65,-1.85,-5.78,2026-07-29,False,0,True,0.0,50.0,170000346.0,205642671.0,50.67,34.76,15.91,2.95,0.39,0.47,3.01,-2072030000.0,-3126740000.0,-0.04,10.0,0.0,10.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-9.04,1.79,2026-07-29 14:24
PDR,LOSER,HSX,2026-07-29 14:22,2026-07-29,14:22,11.4,realtime,149000.0,107600.0,41400.0,0.58,11400.0,68300.0,11450.0,3200.0,11350.0,80000.0,11500.0,43800.0,11300.0,168100.0,11550.0,186200.0,12M,11.4,12.92,14.12,45.83,12.88,17.74,-8.5,-11.76,-35.74,17.92,-0.91,-0.18,-0.73,17.83,16.0,10.92,13.21,15.51,0.54,0.1,4.74,47127388.0,0.16,9.99,11.39,-11.04,-92.86,14.9,10.4,153054373.42,19.0,-877533.41,-74.36,0.39,2993200.0,7703340.0,27.2,10.4,-16.79,-22.97,2026-07-29,False,0,True,0.0,50.0,430659814.0,498904689.0,48.42,23.53,24.89,93.04,-0.29,0.76,-0.5,10427110000.0,12366490000.0,0.17,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-9.04,1.79,2026-07-29 14:24
PHR,GAINER,HSX,2026-07-29 14:23,2026-07-29,14:22,55.8,realtime,24800.0,11800.0,13000.0,0.68,55600.0,1300.0,55900.0,1000.0,55500.0,2900.0,56000.0,6300.0,55300.0,1700.0,56100.0,4900.0,12M,55.8,59.46,61.75,28.23,61.37,60.51,-3.71,-6.16,-7.78,33.46,-2.17,-0.54,-1.63,14.87,15.44,54.03,60.5,66.98,1.88,0.14,3.37,4379498.0,-0.21,17.52,55.42,-7.91,-71.43,66.4,54.4,-16115736.26,-9.25,-255518.94,-85.57,0.32,107100.0,329570.0,74.7,48.65,-9.85,-12.13,2026-07-29,False,0,True,0.0,49.0,49810007.0,66394607.0,29.36,37.85,-8.49,-5.49,-0.13,0.47,-1.37,-2614010000.0,-12579650000.0,0.47,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-9.04,1.79,2026-07-29 14:24
PLC,GAINER,HNX,2026-07-29 14:23,2026-07-29,14:22,18.4,realtime,70000.0,33700.0,36300.0,0.68,18400.0,7500.0,18500.0,14500.0,18200.0,1600.0,18600.0,15200.0,18100.0,7000.0,18700.0,15100.0,12M,18.4,19.26,20.53,34.67,20.51,24.45,-6.19,-4.47,-24.74,36.18,-0.81,-0.12,-0.69,21.79,20.36,17.19,19.59,21.98,0.87,0.25,4.73,2288700.0,0.01,21.83,17.74,-6.95,-57.14,22.6,17.0,-10142681.27,0.2,-8762.29,-65.0,0.96,107200.0,111535.0,40.0,17.0,-8.46,-12.8,2026-07-29,False,0,True,0.0,49.0,39430999.0,39591431.0,0.31,0.21,0.1,-0.02,0.0,0.35,0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-9.04,1.79,2026-07-29 14:24
PLX,GAINER,HSX,2026-07-29 14:23,2026-07-29,14:22,32.9,realtime,57600.0,24700.0,32900.0,0.7,32900.0,76700.0,32950.0,100.0,32850.0,41300.0,33000.0,66400.0,32800.0,27900.0,33050.0,37200.0,12M,32.9,34.69,36.95,30.11,36.42,39.41,-6.12,-5.16,-16.52,34.29,-1.35,-0.1,-1.25,16.51,21.61,31.84,34.79,37.74,1.26,0.18,3.83,48538800.0,-0.4,46.2,32.79,-3.74,-71.43,38.5,31.9,-88923317.13,-21.76,-358326.9,-81.65,0.42,859100.0,2022570.0,70.4,31.9,-8.74,-12.15,2026-07-29,False,0,True,0.0,20.0,77539630.0,258775616.0,51.53,17.0,34.53,21.5,0.48,0.53,5.64,-2130475000.0,4681315000.0,-0.07,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-9.04,1.79,2026-07-29 14:24
PNJ,GAINER,HSX,2026-07-29 14:23,2026-07-29,14:22,32.8,realtime,65300.0,201100.0,-135800.0,0.25,32750.0,7800.0,32800.0,3900.0,32700.0,21900.0,32900.0,9000.0,32650.0,16600.0,33000.0,16900.0,12M,32.8,42.44,52.86,53.36,39.64,61.19,-19.71,-22.71,-46.4,22.99,-7.62,-0.68,-6.94,9.39,6.09,25.38,43.55,61.71,2.52,0.2,7.68,-51372736.0,-0.41,27.54,29.03,-19.41,-78.57,64.8,30.75,-23783163.61,-143.55,-12332536.35,-89.24,0.74,6813900.0,9214605.0,84.67,30.75,-24.86,-47.69,2026-07-29,False,0,True,0.0,49.0,34647686.0,250826843.0,337.39,843.61,-506.04,-1116.15,-2.37,0.18,-35.55,14343597000.0,-12096603000.0,0.97,3.0,11.0,14.0,Bán,nan,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-9.04,1.79,2026-07-29 14:24
POW,LOSER,HSX,2026-07-29 14:23,2026-07-29,14:22,13.1,realtime,52800.0,133900.0,-81100.0,0.28,13100.0,63400.0,13150.0,100300.0,13050.0,342400.0,13200.0,82900.0,13000.0,454900.0,13250.0,96600.0,12M,13.1,13.73,13.86,38.98,14.42,13.34,-0.94,-4.59,-1.8,36.34,-0.26,-0.11,-0.16,15.82,17.26,12.77,13.95,15.12,0.42,0.14,3.21,165820943.0,0.08,26.74,13.02,-4.0,-92.86,15.15,12.9,-287403893.73,4.95,-437823.49,-86.21,0.39,3638200.0,9423205.0,16.85,10.66,-5.76,-10.27,2026-07-29,False,0,True,0.0,50.0,1390943367.0,1533922844.0,57.25,56.16,1.1,-24.33,0.41,0.47,1.65,-1499173000.0,-39822966000.0,0.94,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-9.04,1.79,2026-07-29 14:24
PSD,GAINER,HNX,2026-07-29 14:23,2026-07-29,14:23,12.5,realtime,15200.0,14800.0,400.0,0.51,12400.0,100.0,12500.0,9000.0,12200.0,2500.0,12600.0,1200.0,12100.0,2700.0,12700.0,1800.0,12M,12.5,12.94,13.04,16.81,13.91,12.53,-0.77,-3.4,-0.24,39.42,-0.15,-0.09,-0.06,22.81,26.15,12.33,13.11,13.88,0.47,0.11,3.76,3462398.0,-0.14,32.2,12.58,-4.37,-35.71,14.0,12.1,-1031016.33,-17.46,-10673.0,-78.95,0.54,30000.0,55366.0,15.23,10.0,-4.94,-6.58,2026-07-29,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-9.04,1.79,2026-07-29 14:24
PVB,GAINER,HNX,2026-07-29 14:23,2026-07-29,14:23,21.0,realtime,11900.0,18900.0,-7000.0,0.39,20900.0,5400.0,21000.0,2000.0,20800.0,4300.0,21100.0,11000.0,20700.0,7100.0,21300.0,4800.0,12M,21.0,22.37,24.2,38.06,23.32,28.22,-7.56,-6.12,-25.58,30.88,-1.08,-0.11,-0.97,37.18,35.98,19.92,22.63,25.33,0.91,0.2,4.33,-532600.0,0.03,40.87,20.62,-6.53,-64.29,25.1,18.9,-2365775.85,1.64,-12057.26,-60.38,0.46,30800.0,66855.0,43.3,18.9,-10.64,-15.32,2026-07-29,False,0,True,0.0,49.0,10270728.0,10583999.0,0.29,0.13,0.16,0.13,0.0,0.47,0.02,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-9.04,1.79,2026-07-29 14:24
PVC,GAINER,HNX,2026-07-29 14:23,2026-07-29,14:23,11.8,realtime,57300.0,43800.0,13500.0,0.57,11700.0,11700.0,11800.0,1100.0,11600.0,13600.0,11900.0,20200.0,11500.0,17100.0,12000.0,23800.0,12M,11.8,12.46,13.36,36.79,13.54,13.36,-6.74,-5.3,-11.68,37.83,-0.5,-0.06,-0.44,21.71,20.49,11.32,12.52,13.72,0.75,0.2,6.36,38905000.0,-0.24,40.06,11.91,-6.03,-71.43,13.9,11.0,-41537195.47,-5.21,-55166.04,-63.64,0.48,207100.0,435405.0,23.0,9.3,-12.59,-9.23,2026-07-29,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-9.04,1.79,2026-07-29 14:24
PVD,GAINER,HSX,2026-07-29 14:23,2026-07-29,14:23,18.4,realtime,31400.0,72100.0,-40700.0,0.3,18350.0,26400.0,18400.0,5700.0,18300.0,12500.0,18450.0,12000.0,18250.0,39000.0,18500.0,71000.0,12M,18.4,18.86,19.01,17.91,20.81,17.55,-0.79,-2.44,4.84,45.84,-0.18,-0.13,-0.05,29.85,34.33,17.78,19.1,20.42,0.83,0.24,4.51,207111922.0,-0.03,47.02,18.41,-3.32,-35.71,20.7,17.35,-10829089.63,-23.49,-83082.87,-68.66,0.32,1273400.0,3948627.0,27.26,11.26,-6.36,-8.18,2026-07-29,False,0,True,0.0,50.0,230410771.0,278148003.0,12.05,34.88,-22.84,-123.78,-0.7,0.24,2.71,1950970000.0,3371295000.0,0.04,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-9.04,1.79,2026-07-29 14:24
PVS,GAINER,HNX,2026-07-29 14:23,2026-07-29,14:23,33.7,realtime,42600.0,83400.0,-40800.0,0.34,33700.0,19400.0,33800.0,31600.0,33600.0,363200.0,33900.0,29600.0,33500.0,43900.0,34000.0,38500.0,12M,33.7,35.74,37.24,24.66,38.63,36.66,-4.03,-5.71,-8.07,38.39,-1.22,-0.32,-0.9,19.05,21.75,32.2,36.15,40.1,1.59,0.19,4.72,47038710.0,-0.14,36.61,33.83,-5.94,-50.0,39.2,32.2,-164098448.56,-5.6,-2042076.12,-78.57,0.22,687900.0,3169570.0,56.4,26.36,-11.32,-13.37,2026-07-29,False,0,True,0.0,49.0,170406201.0,250595848.0,104.97,76.19,28.79,-52.89,0.41,0.41,8.87,10741450000.0,-26354190000.0,0.37,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-9.04,1.79,2026-07-29 14:24
