symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,LOSER,HSX,2026-06-30 09:57,2026-06-30,09:57,23.0,realtime,9200.0,19900.0,-10700.0,0.32,22900.0,7800.0,23000.0,16700.0,22850.0,9100.0,23050.0,33600.0,22800.0,15100.0,23100.0,32500.0,12M,23.0,22.88,23.47,11.87,23.76,23.48,-2.51,0.52,-2.04,50.42,-0.1,0.1,-0.19,76.91,67.56,22.14,22.71,23.27,0.4,0.76,1.74,25134010.0,-0.11,81.4,23.01,1.5,64.29,23.25,22.15,-19270385.93,-4.76,12703.08,-23.81,0.07,32600.0,443190.0,29.45,18.68,0.66,2.22,2026-06-30,False,0,True,0.0,49.0,110138047.0,141059254.0,6.47,4.31,2.16,-0.92,0.11,0.47,0.49,1710870000.0,10912635000.0,-0.09,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,1.2,-1.1,,2026-06-30 09:59
NTP,GAINER,HNX,2026-06-30 09:57,2026-06-30,09:57,50.5,realtime,2200.0,4700.0,-2500.0,0.32,50400.0,2700.0,50500.0,300.0,50300.0,8600.0,50600.0,1700.0,50200.0,4000.0,50900.0,900.0,12M,50.5,50.3,49.77,11.63,47.7,50.34,1.06,0.4,0.32,53.98,0.3,-0.02,0.32,67.5,76.29,49.3,50.25,51.19,1.0,0.64,1.98,-2667488.0,-0.13,56.67,50.83,0.77,42.86,51.91,46.0,-12005291.01,-1.4,735.48,-57.14,0.1,6900.0,66726.0,65.66,41.36,1.2,2.37,2026-06-30,False,0,True,0.0,50.0,57951712.0,85519110.0,5.0,0.81,4.18,11.93,0.08,0.53,0.13,4080000.0,4080000.0,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,1.2,-1.1,,2026-06-30 09:59
NVL,LOSER,HSX,2026-06-30 09:57,2026-06-30,09:57,12.5,realtime,33000.0,311400.0,-278400.0,0.1,12450.0,251200.0,12500.0,102400.0,12400.0,309600.0,12550.0,260400.0,12350.0,276100.0,12600.0,329700.0,12M,12.5,13.07,13.67,34.39,14.09,13.87,-4.39,-4.36,-9.88,39.49,-0.46,0.03,-0.48,37.61,41.6,12.2,12.86,13.53,0.56,0.23,4.48,166975338.0,-0.18,50.39,12.76,0.55,-35.71,14.28,11.8,-449450532.36,-14.01,-439232.27,-64.1,0.06,997600.0,16422945.0,19.53,9.3,-7.41,-5.37,2026-06-30,False,0,True,0.0,49.0,989156130.0,1094903272.0,70.71,97.58,-26.87,-89.39,-0.59,0.35,-0.12,25715505000.0,28055005000.0,0.69,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,1.2,-1.1,,2026-06-30 09:59
OCB,GAINER,HSX,2026-06-30 09:58,2026-06-30,09:57,11.0,realtime,154500.0,253900.0,-99400.0,0.38,11000.0,84600.0,11050.0,198300.0,10950.0,198600.0,11100.0,199400.0,10900.0,520400.0,11150.0,137800.0,12M,11.0,10.72,10.4,29.86,10.2,10.48,3.08,2.61,4.96,61.11,0.21,-0.01,0.22,64.03,66.55,10.4,10.78,11.17,0.29,0.78,2.64,36284830.0,-0.03,39.59,10.98,0.21,14.29,11.26,9.91,36200752.67,-9.33,142183.46,-37.68,0.38,2170100.0,5749838.0,13.39,9.04,1.2,9.56,2026-06-30,False,0,True,0.0,22.0,60693731.0,585871502.0,26.3,35.4,-9.1,-2.5,-0.07,0.59,-1.67,-1349030000.0,-7476635000.0,0.13,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,1.2,-1.1,,2026-06-30 09:59
PAN,GAINER,HSX,2026-06-30 09:58,2026-06-30,09:57,23.1,realtime,43200.0,6100.0,37100.0,0.88,23050.0,2600.0,23100.0,24500.0,23000.0,14200.0,23150.0,1800.0,22950.0,3400.0,23200.0,23300.0,12M,23.1,23.13,23.5,14.03,23.85,23.45,-1.57,-0.13,-1.49,46.53,-0.27,0.06,-0.33,59.09,52.53,22.4,22.92,23.44,0.46,0.67,1.99,31997304.0,-0.14,54.32,22.88,2.24,-35.71,24.25,22.35,3848347.63,-20.59,10198.9,-31.82,0.13,51900.0,386917.0,26.96,19.35,-0.43,-1.91,2026-06-30,False,0,True,0.0,49.0,57661606.0,105984344.0,9.27,2.03,7.24,27.81,0.01,0.76,-0.19,111947000.0,111947000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,1.2,-1.1,,2026-06-30 09:59
PC1,GAINER,HSX,2026-06-30 09:58,2026-06-30,09:57,22.55,realtime,107200.0,253400.0,-146200.0,0.3,22500.0,957200.0,22550.0,60600.0,22450.0,1013100.0,22600.0,110200.0,22400.0,1003900.0,22650.0,77400.0,12M,22.55,21.0,21.27,27.57,19.89,22.19,-1.27,7.38,1.62,64.03,0.57,0.29,0.27,79.19,75.67,17.85,20.51,23.16,0.88,0.88,3.9,103811572.0,0.38,81.73,22.56,6.51,64.29,22.9,18.05,-96052583.23,25.53,1611361.13,-9.72,0.22,1019400.0,4690840.0,32.2,16.65,14.47,18.68,2026-06-30,False,0,True,0.0,50.0,167924767.0,205642671.0,37.64,99.72,-62.08,-17.6,-0.76,0.53,-11.38,6267880000.0,16516865000.0,0.22,2.0,0.0,2.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,1.2,-1.1,,2026-06-30 09:59
PDR,LOSER,HSX,2026-06-30 09:58,2026-06-30,09:57,14.75,realtime,42500.0,235800.0,-193300.0,0.15,14700.0,15300.0,14750.0,55400.0,14650.0,151800.0,14800.0,182800.0,14600.0,116400.0,14850.0,69500.0,12M,14.75,15.08,15.58,15.21,15.76,18.45,-3.21,-2.19,-20.05,37.35,-0.31,0.01,-0.31,31.75,31.22,14.58,14.97,15.36,0.38,0.22,2.58,157512159.0,0.23,39.43,14.76,0.88,-35.71,16.05,14.4,117741863.53,30.1,-177173.42,-66.67,0.09,647500.0,6827035.0,27.2,13.7,-3.91,-3.28,2026-06-30,False,0,True,0.0,50.0,438243514.0,498904689.0,1.64,7.03,-5.4,-21.31,0.06,0.29,0.17,996155000.0,-1240225000.0,0.19,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,1.2,-1.1,,2026-06-30 09:59
PHR,GAINER,HSX,2026-06-30 09:58,2026-06-30,09:57,63.1,realtime,125300.0,26600.0,98700.0,0.82,63000.0,1100.0,63100.0,1500.0,62900.0,10000.0,63200.0,1600.0,62800.0,2000.0,63300.0,3000.0,12M,63.1,63.91,64.19,10.65,66.0,61.09,-0.44,-1.27,3.29,45.4,-0.82,-0.27,-0.55,26.57,15.76,61.15,63.98,66.81,1.71,0.34,2.71,7714759.0,-0.54,48.03,62.52,-1.45,-50.0,69.7,60.5,-15241244.22,-37.74,-120069.85,-51.85,0.43,170200.0,396390.0,74.7,48.65,-2.32,-7.88,2026-06-30,False,0,True,0.0,49.0,49752407.0,66394607.0,5.45,29.58,-24.13,-100.24,0.49,0.24,1.07,414970000.0,421540000.0,0.05,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,1.2,-1.1,,2026-06-30 09:59
PLC,GAINER,HNX,2026-06-30 09:58,2026-06-30,09:58,21.0,realtime,15900.0,11000.0,4900.0,0.59,21000.0,3800.0,21100.0,1500.0,20900.0,5100.0,21200.0,1900.0,20800.0,9200.0,21300.0,600.0,12M,21.0,21.09,22.03,24.06,22.1,25.2,-4.27,-0.43,-16.67,45.91,-0.34,0.03,-0.37,33.33,19.41,20.39,21.04,21.69,0.6,0.47,2.86,12166500.0,-0.03,37.15,20.69,-1.23,-50.0,22.5,20.1,-12101812.95,-0.47,-544.73,-46.15,0.25,26900.0,108950.0,40.0,20.1,0.0,-2.33,2026-06-30,False,0,True,0.0,49.0,39441171.0,39591431.0,0.1,0.54,-0.43,-0.3,-0.0,0.24,-0.07,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,1.2,-1.1,,2026-06-30 09:59
PLX,LOSER,HSX,2026-06-30 09:58,2026-06-30,09:58,37.05,realtime,19300.0,79400.0,-60100.0,0.2,37050.0,19000.0,37100.0,3600.0,37000.0,66700.0,37200.0,800.0,36950.0,19000.0,37250.0,7700.0,12M,37.05,38.58,40.06,13.37,40.75,40.18,-3.69,-3.97,-7.79,38.35,-0.89,-0.21,-0.68,5.56,6.01,35.95,39.05,42.16,1.3,0.18,3.51,44987500.0,-0.33,32.02,36.78,-4.93,-71.43,44.0,36.8,-89513336.32,-22.26,-413985.61,-94.05,0.08,197800.0,2600780.0,70.4,32.5,-4.02,-4.63,2026-06-30,False,0,True,0.0,20.0,78151891.0,258775616.0,9.95,5.14,4.81,-24.8,-0.08,0.35,2.42,3727330000.0,4509808000.0,0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,1.2,-1.1,,2026-06-30 09:59
PNJ,LOSER,HSX,2026-06-30 09:58,2026-06-30,09:58,62.8,realtime,24600.0,53600.0,-29000.0,0.31,62800.0,2900.0,62900.0,3500.0,62700.0,6700.0,63000.0,11100.0,62600.0,3000.0,63100.0,16600.0,12M,62.8,65.07,66.86,24.62,62.17,64.76,-2.68,-3.49,-3.03,37.67,-0.8,-0.18,-0.62,21.57,29.58,61.43,65.03,68.63,1.59,0.19,2.53,24354273.0,0.31,43.19,64.71,-1.99,21.43,68.5,61.7,55053938.89,11.37,-25049.73,-83.82,0.09,83500.0,929690.0,84.67,53.27,-7.92,-3.38,2026-06-30,False,0,True,0.0,49.0,3876326.0,250826843.0,55.11,45.99,9.11,96.27,-0.41,0.53,-3.84,-2253520000.0,-23274990000.0,-0.01,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,1.2,-1.1,,2026-06-30 09:59
POW,LOSER,HSX,2026-06-30 09:58,2026-06-30,09:58,14.7,realtime,133600.0,461400.0,-327800.0,0.22,14700.0,676600.0,14750.0,78300.0,14650.0,582500.0,14800.0,474900.0,14600.0,676000.0,14850.0,256700.0,12M,14.7,14.19,13.88,23.93,13.68,13.17,2.23,3.59,11.62,62.33,0.27,0.08,0.18,84.19,85.4,13.13,14.03,14.92,0.38,0.88,2.59,274221884.0,0.13,82.96,14.7,4.25,78.57,15.1,13.3,-367810557.91,6.33,1851444.25,-23.53,0.24,2255800.0,9489790.0,16.85,10.66,3.89,8.49,2026-06-30,False,0,True,0.0,50.0,1387333279.0,1533922844.0,214.39,94.91,119.48,220.19,2.22,0.59,10.94,18173173000.0,19824525000.0,0.23,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,1.2,-1.1,,2026-06-30 09:59
PSD,GAINER,HNX,2026-06-30 09:58,2026-06-30,09:58,17.0,realtime,1100.0,15000.0,-13900.0,0.07,16900.0,5100.0,17200.0,2900.0,16800.0,29100.0,17300.0,1100.0,16700.0,31000.0,17400.0,4000.0,12M,17.2,16.87,16.95,19.91,16.02,16.05,-0.47,1.96,7.17,57.99,0.04,0.09,-0.05,72.55,70.59,15.74,16.65,17.56,0.37,0.8,2.15,3764800.0,0.14,73.08,17.17,3.11,50.0,17.5,15.8,351091.05,33.59,1703.05,-17.65,0.54,16100.0,29890.0,19.8,11.9,2.38,1.18,2026-06-30,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,1.2,-1.1,,2026-06-30 09:59
PVB,GAINER,HNX,2026-06-30 09:58,2026-06-30,09:58,24.5,realtime,4400.0,1900.0,2500.0,0.7,24500.0,100.0,24600.0,300.0,24400.0,600.0,24700.0,3600.0,24300.0,6300.0,24800.0,2400.0,12M,24.5,25.13,26.55,18.3,26.01,29.28,-5.35,-2.51,-16.33,37.37,-0.65,0.02,-0.67,32.5,32.22,23.89,25.07,26.24,0.83,0.26,3.39,-794700.0,-0.19,39.55,24.28,-1.63,7.14,27.0,23.0,-4507988.29,-4.49,-2541.66,-62.5,0.11,6300.0,55865.0,43.3,23.0,0.0,-5.77,2026-06-30,False,0,True,0.0,49.0,10281128.0,10583999.0,0.09,0.22,-0.13,-0.01,-0.0,0.24,-0.03,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,1.2,-1.1,,2026-06-30 09:59
PVC,GAINER,HNX,2026-06-30 09:58,2026-06-30,09:58,12.8,realtime,13600.0,16600.0,-3000.0,0.45,12700.0,5700.0,12800.0,4300.0,12600.0,21500.0,12900.0,5000.0,12500.0,41200.0,13000.0,16800.0,12M,12.8,13.73,14.57,28.86,14.21,13.61,-5.77,-6.77,-5.95,31.33,-0.59,-0.08,-0.51,20.99,12.45,12.51,13.86,15.2,0.61,0.11,4.77,52155800.0,-0.39,26.42,12.8,-6.36,-85.71,15.5,12.0,-51282750.11,-9.21,-59298.64,-70.37,0.05,30200.0,580560.0,23.0,9.3,-7.25,-11.72,2026-06-30,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,1.2,-1.1,,2026-06-30 09:59
PVD,LOSER,HSX,2026-06-30 09:58,2026-06-30,09:58,32.35,realtime,57200.0,128500.0,-71300.0,0.31,32300.0,51700.0,32350.0,14700.0,32250.0,54000.0,32450.0,4600.0,32200.0,38400.0,32500.0,6500.0,12M,32.35,31.3,31.65,20.99,29.44,28.5,-1.11,3.35,13.51,56.89,0.21,0.3,-0.09,78.44,76.02,29.08,30.87,32.66,1.08,0.91,3.34,222585839.0,0.06,72.7,31.99,3.63,71.43,33.3,28.8,-54122797.46,4.99,1002608.9,-21.11,0.25,613100.0,2441675.0,45.5,18.8,7.3,10.6,2026-06-30,False,0,True,0.0,50.0,225743739.0,278148003.0,88.59,32.97,55.62,167.85,0.92,0.82,1.25,-1983870000.0,-926935000.0,-0.03,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,1.2,-1.1,,2026-06-30 09:59
PVS,GAINER,HNX,2026-06-30 09:58,2026-06-30,09:58,38.3,realtime,31900.0,201800.0,-169900.0,0.14,38300.0,5500.0,38400.0,200.0,38200.0,25100.0,38500.0,14900.0,38100.0,33000.0,38600.0,8800.0,12M,38.3,38.46,39.0,9.91,40.93,36.73,-1.38,-0.42,4.27,48.39,-0.22,0.03,-0.25,33.33,32.32,37.26,38.36,39.46,1.23,0.47,3.21,88905366.0,-0.0,56.08,38.28,-0.26,28.57,40.3,37.0,-196674323.86,-0.0,-11320.26,-60.61,0.11,241200.0,2154085.0,56.4,26.36,1.32,1.32,2026-06-30,False,0,True,0.0,49.0,168775283.0,250595848.0,37.33,71.12,-33.8,94.44,-1.06,0.71,-12.31,89382490000.0,103548900000.0,2.77,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,1.2,-1.1,,2026-06-30 09:59
PVT,LOSER,HSX,2026-06-30 09:58,2026-06-30,09:58,20.0,realtime,210100.0,172000.0,38100.0,0.55,19950.0,3100.0,20000.0,14100.0,19900.0,13500.0,20050.0,30900.0,19850.0,23500.0,20100.0,24600.0,12M,20.0,19.99,20.17,9.11,21.2,18.76,-0.89,0.05,6.61,49.35,-0.11,0.03,-0.15,44.76,42.86,19.34,19.9,20.45,0.62,0.59,3.1,12365318.0,-0.14,42.39,19.9,0.01,28.57,20.8,19.05,-174633512.17,-3.89,-47411.04,-45.71,0.16,399100.0,2482752.0,29.73,14.95,3.63,2.09,2026-06-30,False,0,True,0.0,49.0,169488038.0,230266305.0,26.54,28.69,-2.15,-47.99,0.3,0.35,2.39,3360700000.0,13625070000.0,-0.25,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,1.2,-1.1,,2026-06-30 09:59
REE,GAINER,HSX,2026-06-30 09:58,2026-06-30,09:58,49.75,realtime,3300.0,35800.0,-32500.0,0.08,49750.0,500.0,49850.0,1700.0,49700.0,200.0,49900.0,4600.0,49600.0,300.0,49950.0,4200.0,12M,49.75,50.62,52.0,21.06,51.57,54.16,-2.65,-1.72,-8.14,38.21,-0.72,0.01,-0.73,20.63,12.88,49.4,50.47,51.54,0.73,0.16,1.47,-4599590.0,-0.15,40.3,49.93,-0.46,-28.57,51.4,49.1,-34479079.51,-2.71,-49252.88,-69.05,0.11,40400.0,359260.0,64.52,49.1,-2.26,-1.49,2026-06-30,False,0,True,0.0,49.0,41846.0,305220527.0,1.52,4.89,-3.37,-3.48,-0.04,0.24,-0.47,1711950000.0,146803447000.0,-2.55,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,1.2,-1.1,,2026-06-30 09:59
SAB,GAINER,HSX,2026-06-30 09:58,2026-06-30,09:58,48.3,realtime,39100.0,33500.0,5600.0,0.54,48300.0,1200.0,48350.0,1800.0,48250.0,6200.0,48400.0,12100.0,48200.0,4700.0,48450.0,1300.0,12M,48.3,48.09,47.57,33.4,46.16,46.65,1.09,0.44,3.54,53.37,0.24,-0.04,0.28,42.18,48.59,47.02,48.11,49.2,0.87,0.59,1.8,8013466.0,-0.15,55.73,48.51,-0.06,28.57,49.85,46.6,-39991950.61,-4.48,5851.11,-64.58,0.12,74400.0,597980.0,57.1,42.05,-1.63,2.77,2026-06-30,False,0,True,0.0,100.0,530152267.0,1282562372.0,28.5,27.74,10.68,52.13,-0.34,0.65,-0.93,1066210000.0,3220460000.0,-0.07,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,1.2,-1.1,,2026-06-30 09:59
