symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,GAINER,HSX,2026-06-26 10:58,2026-06-26,10:58,22.95,realtime,198000.0,92400.0,105600.0,0.68,22900.0,9400.0,22950.0,13800.0,22850.0,29100.0,23000.0,19400.0,22800.0,19700.0,23050.0,16200.0,12M,22.95,22.85,23.5,12.48,23.76,23.45,-2.77,0.44,-2.13,49.65,-0.15,0.09,-0.24,53.03,53.03,22.13,22.68,23.22,0.45,0.75,1.96,23583457.0,-0.24,72.36,22.87,1.34,64.29,23.35,22.15,-19425850.52,-11.73,5818.67,-27.27,0.74,312000.0,424310.0,29.45,18.29,2.46,-0.22,2026-06-26,False,0,True,0.0,49.0,110201947.0,141059254.0,5.02,1.87,3.15,-12.7,0.18,0.32,1.3,1948380000.0,7783280000.0,0.0,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.25,1.88,,2026-06-26 10:59
NTP,GAINER,HNX,2026-06-26 10:58,2026-06-26,10:58,50.8,realtime,2500.0,1700.0,800.0,0.6,50300.0,1000.0,50800.0,1100.0,50200.0,1700.0,50900.0,300.0,50100.0,3800.0,51000.0,3100.0,12M,50.8,50.28,49.71,12.47,47.88,50.33,1.15,1.03,0.93,57.84,0.36,0.03,0.33,81.65,79.86,49.13,50.16,51.19,1.04,0.81,2.05,-2201269.0,-0.11,62.14,50.87,1.1,-14.29,51.91,46.0,-12341795.69,-1.1,10172.26,-15.79,0.07,4200.0,61536.0,65.66,41.36,1.8,1.44,2026-06-26,False,0,True,0.0,50.0,58004612.0,85519110.0,3.28,1.21,2.07,8.99,0.07,0.53,-0.06,4080000.0,4080000.0,,3.0,0.0,3.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-0.25,1.88,,2026-06-26 10:59
NVL,LOSER,HSX,2026-06-26 10:58,2026-06-26,10:58,12.55,realtime,47700.0,483500.0,-435800.0,0.09,12550.0,29000.0,12600.0,395100.0,12500.0,629300.0,12650.0,305200.0,12450.0,154800.0,12700.0,116300.0,12M,12.55,13.19,13.76,32.1,14.33,13.95,-4.14,-4.85,-10.04,39.99,-0.47,0.03,-0.5,47.01,38.47,12.13,12.98,13.83,0.6,0.25,4.78,189706598.0,-0.25,52.78,12.76,0.22,-35.71,14.37,11.8,-464239948.02,-20.84,-509123.6,-61.54,0.11,1917900.0,16870754.0,19.53,9.3,-3.46,-10.68,2026-06-26,False,0,True,0.0,49.0,987671784.0,1094903272.0,74.05,113.46,-39.41,-45.54,-1.47,0.42,-5.49,-90757575000.0,-57743190000.0,-2.09,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.25,1.88,,2026-06-26 10:59
OCB,LOSER,HSX,2026-06-26 10:58,2026-06-26,10:58,12.55,realtime,97900.0,385900.0,-288000.0,0.2,12550.0,106500.0,12600.0,114600.0,12500.0,296500.0,12650.0,73600.0,12450.0,525100.0,12700.0,161000.0,12M,12.55,12.25,11.9,30.63,11.69,12.01,2.94,2.45,4.5,59.48,0.24,-0.01,0.25,62.12,53.4,11.63,12.29,12.94,0.32,0.7,2.55,67709830.0,-0.01,51.87,12.65,-0.43,21.43,12.95,11.4,43557207.02,-3.25,429244.04,-36.36,0.22,1146100.0,5236505.0,15.4,10.23,0.8,8.66,2026-06-26,False,0,True,0.0,22.0,60596431.0,585871502.0,26.18,11.31,14.87,8.32,0.47,0.58,2.54,355045000.0,-2503925000.0,0.05,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.25,1.88,,2026-06-26 10:59
PAN,GAINER,HSX,2026-06-26 10:58,2026-06-26,10:58,22.95,realtime,28200.0,27900.0,300.0,0.5,22900.0,2100.0,22950.0,4000.0,22850.0,1300.0,23000.0,11700.0,22800.0,2000.0,23050.0,700.0,12M,22.95,23.16,23.54,15.64,23.85,23.44,-1.61,-0.91,-2.09,42.99,-0.33,0.03,-0.35,45.45,36.56,22.18,23.01,23.84,0.48,0.46,2.09,36351243.0,-0.23,57.6,22.67,1.71,-35.71,25.3,22.35,6870718.1,-21.04,9880.29,-45.45,0.13,56200.0,441629.0,26.96,19.35,1.1,-6.13,2026-06-26,False,0,True,0.0,49.0,57736006.0,105984344.0,11.87,2.08,9.79,27.13,0.1,0.68,0.53,331412000.0,331412000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.25,1.88,,2026-06-26 10:59
PC1,LOSER,HSX,2026-06-26 10:58,2026-06-26,10:58,21.7,realtime,50500.0,416000.0,-365500.0,0.11,21650.0,112500.0,21700.0,1700.0,21600.0,75100.0,21750.0,22700.0,21550.0,152400.0,21800.0,18400.0,12M,21.7,20.71,21.19,25.44,19.29,22.16,-2.27,4.78,-2.08,59.29,0.46,0.33,0.13,74.13,78.1,17.68,20.18,22.67,0.89,0.81,4.1,101054563.0,0.41,84.87,22.06,9.15,78.57,22.9,18.05,-102021601.02,26.68,1763996.18,-30.0,0.16,736300.0,4597435.0,32.2,16.65,11.0,12.14,2026-06-26,False,0,True,0.0,50.0,166689086.0,205642671.0,50.69,101.32,-50.63,-87.42,0.54,0.47,-5.53,3724700000.0,17818190000.0,0.08,2.0,0.0,2.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.25,1.88,,2026-06-26 10:59
PDR,LOSER,HSX,2026-06-26 10:58,2026-06-26,10:58,14.7,realtime,111000.0,152800.0,-41800.0,0.42,14650.0,29900.0,14700.0,50600.0,14600.0,75400.0,14750.0,24100.0,14550.0,100300.0,14800.0,176700.0,12M,14.7,15.15,15.65,15.1,15.77,18.43,-3.19,-2.97,-20.24,35.86,-0.32,-0.01,-0.32,30.16,28.19,14.46,15.06,15.67,0.4,0.2,2.72,218992382.0,0.12,43.93,14.73,0.42,-35.71,16.45,14.4,112849559.88,16.42,-245566.64,-71.43,0.14,1019300.0,7443170.0,27.2,13.7,-1.34,-8.41,2026-06-26,False,0,True,0.0,50.0,438138314.0,498904689.0,2.64,17.08,-14.43,-49.88,0.4,0.26,-0.26,853965000.0,-1067050000.0,0.18,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.25,1.88,,2026-06-26 10:59
PHR,LOSER,HSX,2026-06-26 10:58,2026-06-26,10:58,61.2,realtime,19100.0,88600.0,-69500.0,0.18,61200.0,400.0,61300.0,2000.0,61100.0,35300.0,61400.0,2900.0,61000.0,20600.0,61500.0,4300.0,12M,61.2,64.25,64.34,9.35,66.33,61.11,-0.14,-4.75,0.15,34.88,-0.76,-0.38,-0.38,9.62,18.44,61.06,64.56,68.06,1.71,0.02,2.79,7409246.0,-0.57,45.06,62.52,-1.78,-42.86,69.7,62.0,-15176137.33,-41.83,-177295.15,-97.92,0.47,183300.0,390155.0,74.7,48.65,-3.77,-9.06,2026-06-26,False,0,True,0.0,49.0,49541645.0,66394607.0,3.54,30.07,-26.54,-125.46,0.39,0.16,1.3,367910000.0,387490000.0,0.02,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.25,1.88,,2026-06-26 10:59
PLC,GAINER,HNX,2026-06-26 10:58,2026-06-26,10:58,20.5,realtime,5100.0,3600.0,1500.0,0.59,20400.0,4000.0,20500.0,2600.0,20300.0,17800.0,20600.0,3200.0,20200.0,5100.0,20700.0,6000.0,12M,20.5,21.14,22.13,24.04,22.1,25.2,-4.47,-3.03,-18.65,37.49,-0.39,-0.02,-0.37,14.65,22.39,20.4,21.13,21.85,0.63,0.07,3.07,12327000.0,-0.05,27.56,20.66,-1.59,-42.86,22.5,20.1,-12220672.95,-0.95,-7375.92,-84.62,0.08,8700.0,115785.0,40.0,20.1,-2.38,-5.96,2026-06-26,False,0,True,0.0,49.0,39436171.0,39591431.0,0.1,0.56,-0.46,-1.8,0.02,0.21,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-0.25,1.88,,2026-06-26 10:59
PLX,GAINER,HSX,2026-06-26 10:58,2026-06-26,10:58,37.25,realtime,38700.0,92700.0,-54000.0,0.29,37250.0,10600.0,37300.0,98900.0,37200.0,20600.0,37350.0,68600.0,37150.0,23500.0,37400.0,11900.0,12M,37.25,38.94,40.32,12.31,40.97,40.19,-3.42,-4.34,-7.32,37.94,-0.8,-0.23,-0.56,9.36,8.44,36.51,39.29,42.07,1.35,0.13,3.62,47058100.0,-0.38,25.22,37.6,-4.27,-85.71,44.0,36.85,-89054685.2,-28.41,-539676.05,-91.92,0.1,268100.0,2792380.0,70.4,32.5,-6.99,-9.15,2026-06-26,False,0,True,0.0,20.0,78221241.0,258775616.0,5.31,8.69,-3.37,-25.39,-0.2,0.26,0.66,-1088505000.0,2960600000.0,0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.25,1.88,,2026-06-26 10:59
PNJ,LOSER,HSX,2026-06-26 10:58,2026-06-26,10:58,63.4,realtime,35900.0,44500.0,-8600.0,0.45,63300.0,2300.0,63400.0,6400.0,63200.0,5400.0,63500.0,2600.0,63100.0,8100.0,63600.0,4400.0,12M,63.4,65.52,67.18,24.25,62.17,64.8,-2.47,-3.24,-2.16,39.68,-0.57,-0.01,-0.55,38.73,47.71,61.91,65.27,68.62,1.69,0.22,2.67,23781240.0,0.3,40.57,65.47,-0.94,21.43,68.5,61.7,53914572.58,10.98,37793.26,-75.0,0.14,128900.0,928455.0,84.67,53.27,2.26,-3.65,2026-06-26,False,0,True,0.0,49.0,3855279.0,250826843.0,87.69,58.07,29.62,97.24,0.78,0.53,0.81,-374120000.0,-22732070000.0,0.11,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.25,1.88,,2026-06-26 10:59
POW,GAINER,HSX,2026-06-26 10:58,2026-06-26,10:58,14.85,realtime,379000.0,14900.0,364100.0,0.96,14800.0,573000.0,14850.0,614900.0,14750.0,708000.0,14900.0,747400.0,14700.0,458300.0,14950.0,1170600.0,12M,14.85,14.07,13.81,20.17,13.49,13.12,1.88,5.54,13.19,65.31,0.23,0.09,0.14,83.57,79.55,13.13,13.92,14.71,0.39,1.0,2.63,298724874.0,0.17,82.06,14.47,4.11,92.86,14.6,13.3,-354052169.97,7.6,2195398.41,-3.13,1.27,10563000.0,8307555.0,16.85,10.62,10.0,8.39,2026-06-26,False,0,True,0.0,50.0,1393152191.0,1533922844.0,170.12,113.39,56.73,142.79,1.07,0.53,3.83,-27267511000.0,-5922023000.0,-0.05,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.25,1.88,,2026-06-26 10:59
PSD,GAINER,HNX,2026-06-26 10:58,2026-06-26,10:58,17.0,realtime,0.0,600.0,-600.0,0.0,16800.0,5700.0,17000.0,400.0,16700.0,6000.0,17100.0,1100.0,16600.0,3000.0,17200.0,2000.0,12M,17.0,16.83,16.95,19.33,15.98,16.02,-0.71,1.01,6.12,53.84,0.01,0.1,-0.09,72.55,72.85,15.75,16.64,17.53,0.37,0.7,2.18,3927100.0,0.13,67.21,16.96,2.96,50.0,17.5,15.8,354024.39,27.66,1647.17,-29.41,0.02,600.0,29415.0,19.8,11.7,6.25,1.19,2026-06-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-0.25,1.88,,2026-06-26 10:59
PVB,GAINER,HNX,2026-06-26 10:58,2026-06-26,10:58,24.4,realtime,1100.0,3200.0,-2100.0,0.26,24300.0,2000.0,24500.0,1000.0,24200.0,1000.0,24600.0,1000.0,24100.0,2500.0,24700.0,2300.0,12M,24.4,25.32,26.74,17.85,26.01,29.34,-5.31,-3.63,-16.84,33.19,-0.65,0.02,-0.67,36.67,42.78,24.09,25.25,26.4,0.85,0.14,3.48,-683800.0,-0.23,32.76,24.45,-0.99,7.14,27.0,23.0,-4509422.42,-6.14,-3059.6,-65.0,0.07,4300.0,60770.0,43.3,23.0,-2.79,-8.27,2026-06-26,False,0,True,0.0,49.0,10280028.0,10583999.0,0.21,0.07,0.14,0.04,0.0,0.21,0.03,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-0.25,1.88,,2026-06-26 10:59
PVC,GAINER,HNX,2026-06-26 10:58,2026-06-26,10:58,12.8,realtime,78000.0,118100.0,-40100.0,0.4,12800.0,28900.0,12900.0,18100.0,12700.0,41200.0,13000.0,8000.0,12600.0,29100.0,13100.0,10300.0,12M,12.8,13.94,14.73,25.02,14.46,13.64,-5.36,-8.18,-6.16,27.66,-0.56,-0.09,-0.47,5.26,8.44,12.86,14.04,15.21,0.55,0.0,4.3,53564400.0,-0.47,24.47,13.14,-5.17,-100.0,15.5,12.8,-51589902.97,-11.58,-81954.1,-100.0,0.33,196100.0,596280.0,23.0,9.3,-10.49,-13.51,2026-06-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-0.25,1.88,,2026-06-26 10:59
PVD,GAINER,HSX,2026-06-26 10:58,2026-06-26,10:58,32.0,realtime,131800.0,76800.0,55000.0,0.63,31950.0,56500.0,32000.0,47700.0,31900.0,225300.0,32050.0,26600.0,31850.0,9400.0,32100.0,49200.0,12M,32.0,31.08,31.6,18.95,32.18,28.4,-1.65,2.96,12.68,55.49,0.05,0.29,-0.23,77.22,72.86,28.97,30.61,32.24,1.06,0.93,3.31,223940674.0,0.06,72.64,31.58,3.78,35.71,32.75,28.8,-58071693.75,4.66,673110.21,-18.99,0.52,1165000.0,2261300.0,45.5,18.8,6.67,4.92,2026-06-26,False,0,True,0.0,50.0,227067230.0,278148003.0,83.98,34.88,49.1,123.74,0.66,0.74,3.31,4518345000.0,3000065000.0,0.12,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.25,1.88,,2026-06-26 10:59
PVS,GAINER,HNX,2026-06-26 10:58,2026-06-26,10:58,38.1,realtime,3900.0,150000.0,-146100.0,0.03,38100.0,13500.0,38200.0,10000.0,38000.0,64300.0,38300.0,24600.0,37900.0,11900.0,38400.0,15800.0,12M,38.1,38.53,39.07,11.31,40.93,36.66,-1.38,-1.12,3.93,46.74,-0.22,0.03,-0.25,39.39,42.76,37.3,38.37,39.44,1.24,0.37,3.25,84723856.0,-0.06,54.97,38.4,0.21,28.57,40.3,37.0,-196046283.28,-1.3,-236477.66,-66.67,0.17,376700.0,2155605.0,56.4,26.36,-1.04,-2.31,2026-06-26,False,0,True,0.0,49.0,168506085.0,250595848.0,60.99,69.95,-8.12,107.01,-0.29,0.63,-7.26,82370900000.0,101228350000.0,0.91,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-0.25,1.88,,2026-06-26 10:59
PVT,GAINER,HSX,2026-06-26 10:58,2026-06-26,10:58,19.8,realtime,125100.0,74000.0,51100.0,0.63,19800.0,12900.0,19850.0,14500.0,19750.0,25000.0,19900.0,4500.0,19700.0,55300.0,19950.0,22900.0,12M,19.8,20.01,20.2,8.66,21.2,18.74,-0.94,-1.05,5.66,46.21,-0.13,0.03,-0.16,47.62,53.97,19.34,19.9,20.45,0.64,0.41,3.23,14931198.0,-0.21,41.78,19.92,0.88,28.57,20.8,19.05,-177689544.29,-6.19,-107778.02,-57.14,0.3,784400.0,2585038.0,29.73,14.95,0.76,-1.88,2026-06-26,False,0,True,0.0,49.0,169444138.0,230266305.0,26.36,29.69,-3.32,-47.11,-0.09,0.37,1.82,-221385000.0,954295000.0,0.0,0.0,2.0,2.0,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.25,1.88,,2026-06-26 10:59
REE,LOSER,HSX,2026-06-26 10:58,2026-06-26,10:58,49.8,realtime,16000.0,64200.0,-48200.0,0.2,49750.0,5700.0,49800.0,200.0,49700.0,9100.0,49850.0,1800.0,49650.0,2600.0,49900.0,3900.0,12M,49.8,50.87,52.21,18.48,51.74,54.28,-2.57,-2.1,-8.25,35.66,-0.68,0.04,-0.72,8.84,27.12,49.75,50.61,51.46,0.72,0.03,1.45,-6259247.0,-0.35,31.54,50.27,0.56,-21.43,53.1,49.85,-35495378.64,-8.23,-53314.59,-96.55,0.22,86500.0,397715.0,64.52,49.75,-1.19,-5.5,2026-06-26,False,0,True,0.0,49.0,400.0,305220527.0,0.26,2.95,-2.69,-3.1,-0.04,0.16,-0.37,-10026220000.0,-12251020000.0,-0.13,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.25,1.88,,2026-06-26 10:59
SAB,LOSER,HSX,2026-06-26 10:58,2026-06-26,10:58,48.5,realtime,36300.0,85500.0,-49200.0,0.3,48500.0,300.0,48550.0,500.0,48450.0,5100.0,48600.0,4900.0,48400.0,5400.0,48650.0,1800.0,12M,48.5,48.05,47.52,34.58,46.16,46.6,1.12,0.94,4.08,56.02,0.28,-0.02,0.3,50.36,45.51,46.77,47.99,49.22,0.89,0.71,1.84,6229402.0,-0.1,62.11,48.61,0.19,42.86,49.85,46.6,-41722219.25,-2.87,81873.54,-47.37,0.33,189700.0,582855.0,57.1,42.05,-0.21,3.3,2026-06-26,False,0,True,0.0,100.0,530153067.0,1282562372.0,25.34,11.03,19.81,85.27,-0.12,0.79,-0.53,-383925000.0,-132385000.0,0.02,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.25,1.88,,2026-06-26 10:59
