symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
PNJ,GAINER,HSX,2026-06-24 13:57,2026-06-24,13:57,65.5,realtime,49600.0,37700.0,11900.0,0.57,65500.0,8400.0,65600.0,12900.0,65400.0,5500.0,65700.0,6900.0,65300.0,500.0,65800.0,1200.0,12M,65.5,65.92,67.46,25.2,62.17,64.82,-2.28,-0.64,1.05,46.99,-0.31,0.27,-0.58,56.86,66.67,62.27,65.47,68.68,1.76,0.5,2.69,25300498.0,0.36,43.78,66.01,1.25,21.43,68.5,61.7,54848950.43,13.86,242126.5,-44.12,0.42,384400.0,925650.0,84.67,53.27,2.34,0.31,2026-06-24,False,0,True,0.0,49.0,4136879.0,250826843.0,83.23,59.56,37.27,80.19,0.96,0.53,2.74,-374120000.0,-21462980000.0,0.18,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,0.07,3.85,,2026-06-24 13:59
POW,LOSER,HSX,2026-06-24 13:57,2026-06-24,13:57,14.1,realtime,135300.0,503700.0,-368400.0,0.21,14100.0,60000.0,14150.0,121800.0,14050.0,249300.0,14200.0,221900.0,14000.0,550600.0,14250.0,166700.0,12M,14.1,13.93,13.74,17.22,13.25,13.08,1.38,1.22,7.8,54.6,0.15,0.05,0.1,78.15,78.15,13.23,13.83,14.43,0.37,0.72,2.62,267394974.0,-0.04,69.3,14.17,2.65,71.43,14.6,13.3,-377034456.0,-1.66,832469.38,-38.46,0.57,4526100.0,7963360.0,16.85,10.62,3.3,0.36,2026-06-24,False,0,True,0.0,50.0,1395458933.0,1533922844.0,129.24,89.87,39.37,103.94,0.89,0.53,1.76,-27267511000.0,3873898000.0,-0.29,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,0.07,3.85,,2026-06-24 13:59
PSD,GAINER,HNX,2026-06-24 13:58,2026-06-24,13:57,17.1,realtime,5100.0,7700.0,-2600.0,0.4,16800.0,500.0,17100.0,3900.0,16700.0,4100.0,17200.0,2400.0,16600.0,10100.0,17300.0,11900.0,12M,17.1,16.79,16.94,18.99,15.98,16.0,-0.89,1.85,6.88,56.41,-0.02,0.12,-0.14,73.46,78.26,15.76,16.62,17.48,0.41,0.78,2.4,3887400.0,0.11,58.67,16.78,3.64,50.0,17.5,15.8,296424.39,26.78,2456.98,-23.53,0.41,12800.0,31305.0,19.8,11.7,6.88,0.59,2026-06-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,0.07,3.85,,2026-06-24 13:59
PVB,GAINER,HNX,2026-06-24 13:58,2026-06-24,13:57,24.6,realtime,9100.0,41500.0,-32400.0,0.18,24500.0,800.0,24700.0,18500.0,24400.0,2000.0,24800.0,11400.0,24300.0,6500.0,24900.0,5100.0,12M,24.6,25.52,26.93,17.67,26.01,29.43,-5.24,-3.61,-16.41,33.95,-0.63,0.05,-0.69,49.17,54.17,24.23,25.46,26.68,0.94,0.15,3.82,-758700.0,-0.15,25.07,24.61,-0.06,7.14,27.0,23.0,-4471929.56,-4.34,-1851.4,-60.0,0.82,50600.0,62055.0,43.3,23.0,-2.77,-7.52,2026-06-24,False,0,True,0.0,49.0,10282328.0,10583999.0,0.13,0.02,0.12,0.0,0.0,0.18,0.02,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,0.07,3.85,,2026-06-24 13:59
PVC,GAINER,HNX,2026-06-24 13:58,2026-06-24,13:57,13.3,realtime,128400.0,217100.0,-88700.0,0.37,13200.0,40400.0,13300.0,15200.0,13100.0,95900.0,13400.0,7900.0,13000.0,60600.0,13500.0,13700.0,12M,13.3,14.19,14.88,22.54,14.87,13.67,-4.64,-6.27,-2.71,32.18,-0.47,-0.04,-0.43,11.45,14.93,13.3,14.23,15.15,0.56,0.0,4.21,53080100.0,-0.38,23.99,13.52,-2.73,-100.0,15.5,13.4,-48853922.97,-10.41,-52615.78,-89.47,0.79,477600.0,603035.0,23.0,9.3,-6.99,-9.52,2026-06-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,0.07,3.85,,2026-06-24 13:59
PVD,GAINER,HSX,2026-06-24 13:58,2026-06-24,13:57,31.5,realtime,74000.0,30100.0,43900.0,0.71,31450.0,5200.0,31500.0,6000.0,31400.0,100.0,31550.0,2300.0,31350.0,3800.0,31600.0,15400.0,12M,31.5,30.87,31.56,18.28,32.18,28.32,-2.19,2.04,11.23,53.13,-0.12,0.26,-0.38,69.2,76.26,29.07,30.43,31.78,1.08,0.9,3.43,218984658.0,0.07,61.19,31.06,4.33,35.71,32.75,28.8,-55549000.68,5.4,627846.92,-31.65,1.14,2459900.0,2160985.0,45.5,18.8,4.65,4.48,2026-06-24,False,0,True,0.0,50.0,227476130.0,278148003.0,86.67,18.63,68.03,114.08,1.03,0.76,6.9,4518345000.0,7150540000.0,-0.05,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,0.07,3.85,,2026-06-24 13:59
PVS,GAINER,HNX,2026-06-24 13:58,2026-06-24,13:57,38.2,realtime,147600.0,75600.0,72000.0,0.66,38100.0,5100.0,38200.0,13800.0,38000.0,35600.0,38300.0,29100.0,37900.0,59500.0,38400.0,15100.0,12M,38.2,38.58,39.13,12.62,40.93,36.63,-1.41,-0.98,4.29,46.97,-0.22,0.06,-0.28,46.46,58.68,37.34,38.42,39.5,1.28,0.4,3.35,79658021.0,-0.03,46.65,38.35,1.48,28.57,40.3,37.0,-184902896.19,-0.66,-408929.48,-63.64,0.53,1183500.0,2226855.0,56.4,26.36,0.0,-0.78,2026-06-24,False,0,True,0.0,49.0,168206295.0,250595848.0,102.87,53.07,51.02,126.58,0.33,0.71,2.76,82370900000.0,96111850000.0,0.98,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,0.07,3.85,,2026-06-24 13:59
PVT,LOSER,HSX,2026-06-24 13:58,2026-06-24,13:58,20.0,realtime,114500.0,88800.0,25700.0,0.56,20000.0,1200.0,20050.0,22600.0,19950.0,15600.0,20100.0,24300.0,19900.0,32800.0,20150.0,15300.0,12M,20.0,20.05,20.23,9.71,21.2,18.72,-0.89,-0.25,6.84,48.5,-0.12,0.06,-0.18,62.86,71.13,19.36,19.92,20.48,0.67,0.57,3.35,13617820.0,-0.18,40.12,19.93,2.3,28.57,20.8,19.05,-177012815.8,-5.84,-106484.18,-45.71,0.33,931800.0,2786120.0,29.73,14.95,0.5,-0.45,2026-06-24,False,0,True,0.0,49.0,169554746.0,230266305.0,21.85,31.11,-9.26,-43.17,-0.14,0.35,0.69,-221385000.0,954295000.0,-0.0,0.0,1.0,1.0,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,0.07,3.85,,2026-06-24 13:59
REE,LOSER,HSX,2026-06-24 13:58,2026-06-24,13:58,50.3,realtime,45000.0,54800.0,-9800.0,0.45,50300.0,8900.0,50400.0,5100.0,50200.0,1200.0,50500.0,3300.0,50100.0,19500.0,50600.0,9300.0,12M,50.3,51.1,52.41,18.23,52.54,54.38,-2.5,-1.57,-7.5,39.08,-0.64,0.11,-0.75,50.55,48.8,49.45,50.91,52.37,0.78,0.29,1.55,-6603327.0,-0.33,30.43,50.24,0.41,-28.57,53.7,50.0,-35020717.82,-8.12,-38488.25,-76.92,0.49,196500.0,405053.0,64.52,50.0,0.0,-5.63,2026-06-24,False,0,True,0.0,49.0,0.0,305220527.0,0.26,0.28,-0.02,-0.17,0.0,0.18,0.01,-10026220000.0,-11834380000.0,-0.17,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,0.07,3.85,,2026-06-24 13:59
SAB,GAINER,HSX,2026-06-24 13:58,2026-06-24,13:58,47.85,realtime,43600.0,31700.0,11900.0,0.58,47800.0,6500.0,47900.0,1400.0,47750.0,600.0,48000.0,1100.0,47700.0,400.0,48050.0,1800.0,12M,47.85,47.95,47.43,32.94,46.08,46.56,1.1,-0.21,2.77,50.42,0.25,-0.07,0.31,41.54,44.96,46.57,47.85,49.12,0.91,0.5,1.9,5111244.0,-0.18,55.69,48.53,0.43,42.86,49.85,46.6,-43140251.88,-4.84,31185.22,-61.54,0.42,241400.0,576575.0,57.1,42.05,0.63,0.21,2026-06-24,False,0,True,0.0,100.0,530475567.0,1282562372.0,19.91,18.83,1.07,69.8,-0.31,0.76,-3.89,-383925000.0,-631515000.0,0.05,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,0.07,3.85,,2026-06-24 13:59
SBT,LOSER,HSX,2026-06-24 13:58,2026-06-24,13:58,21.4,realtime,166100.0,39900.0,126200.0,0.81,21350.0,700.0,21400.0,15500.0,21300.0,2100.0,21450.0,83400.0,21250.0,3800.0,21500.0,41100.0,12M,21.4,21.21,21.04,22.13,20.4,21.87,0.81,0.9,-2.15,55.68,0.23,0.03,0.2,75.61,77.5,19.73,21.01,22.29,0.48,0.65,2.24,14607212.0,0.51,56.84,21.84,2.68,42.86,22.0,19.7,102845936.49,6.59,13193.21,-30.77,0.57,361100.0,632250.0,26.04,18.11,0.94,2.15,2026-06-24,False,0,True,0.0,100.0,745391758.0,928026375.0,8.72,4.09,4.63,4.68,0.08,0.53,0.65,-44137337000.0,-43837833000.0,-3.18,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,0.07,3.85,,2026-06-24 13:59
SCS,LOSER,HSX,2026-06-24 13:58,2026-06-24,13:58,49.4,realtime,23800.0,47100.0,-23300.0,0.34,49350.0,2300.0,49400.0,10000.0,49300.0,4300.0,49550.0,600.0,49250.0,200.0,49600.0,100.0,12M,49.4,50.5,51.49,21.27,51.76,53.94,-1.92,-2.18,-8.42,30.97,-0.58,-0.02,-0.56,14.71,17.49,49.34,50.52,51.7,0.72,0.03,1.46,-8180554.0,-0.36,32.95,49.65,-0.74,-35.71,52.0,49.55,-17296071.59,-5.78,-33612.52,-84.44,1.26,162400.0,128520.0,63.3,49.05,-1.4,-4.26,2026-06-24,False,0,True,0.0,30.0,21173160.0,30623094.0,2.7,20.82,-18.12,-55.66,-0.21,0.06,-0.35,300855000.0,305955000.0,0.02,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,0.07,3.85,,2026-06-24 13:59
SHB,LOSER,HSX,2026-06-24 13:58,2026-06-24,13:58,13.65,realtime,528900.0,8900.0,520000.0,0.98,13600.0,283300.0,13650.0,754700.0,13550.0,3859000.0,13700.0,1335500.0,13500.0,3383300.0,13750.0,1479900.0,12M,13.65,13.82,14.1,13.72,14.24,15.11,-1.99,-1.23,-9.66,41.69,-0.09,0.01,-0.1,21.87,31.53,13.58,13.79,14.0,0.24,0.17,1.76,1213576077.0,0.08,63.86,13.79,-0.7,-92.86,14.15,13.5,2005027645.73,4.2,-601180.2,-83.33,0.59,29606200.0,50095295.0,19.17,11.12,-1.09,-2.5,2026-06-24,False,0,True,0.0,30.0,1242331957.0,1438260007.0,99.51,207.53,-108.03,75.7,-3.19,0.65,-26.06,-15771888000.0,-16241257000.0,-0.15,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,0.07,3.85,,2026-06-24 13:59
SHS,GAINER,HNX,2026-06-24 13:58,2026-06-24,13:58,18.3,realtime,214700.0,152700.0,62000.0,0.58,18300.0,227700.0,18400.0,339900.0,18200.0,659600.0,18500.0,243600.0,18100.0,663400.0,18600.0,375800.0,12M,18.3,18.45,18.12,11.94,17.13,19.87,1.82,-0.81,-7.9,49.61,0.26,-0.03,0.29,52.62,64.08,17.5,18.42,19.34,0.72,0.44,3.93,514642400.0,-0.1,62.31,18.93,0.68,64.29,19.6,17.1,-501839057.74,-6.0,-478096.18,-65.0,0.56,8020100.0,14258025.0,30.0,11.6,0.0,0.0,2026-06-24,False,0,True,0.0,49.0,355655077.0,440736487.0,20.67,95.4,-74.73,-11.41,-2.07,0.41,-14.27,17280000.0,17280000.0,,3.0,1.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,0.07,3.85,,2026-06-24 13:59
SIP,LOSER,HSX,2026-06-24 13:58,2026-06-24,13:58,50.1,realtime,34700.0,79800.0,-45100.0,0.3,50100.0,700.0,50200.0,7500.0,50000.0,7600.0,50300.0,200.0,49950.0,5800.0,50400.0,2300.0,12M,50.1,51.28,52.54,26.29,52.67,53.52,-2.4,-2.3,-6.39,34.23,-0.68,0.04,-0.72,24.29,37.1,49.79,51.03,52.27,0.96,0.13,1.92,611138.0,-0.16,24.29,50.77,-0.42,21.43,52.5,49.55,-11452354.47,-6.07,-25830.24,-81.36,0.54,114600.0,210700.0,63.15,45.83,-1.76,-3.28,2026-06-24,False,0,True,0.0,49.0,112998923.0,118635342.0,2.59,2.7,-0.12,-5.89,0.03,0.29,0.32,-26145000.0,-26145000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
SJS,LOSER,HSX,2026-06-24 13:58,2026-06-24,13:58,47.2,realtime,3100.0,2900.0,200.0,0.52,47200.0,500.0,47500.0,1500.0,47100.0,1000.0,47600.0,1000.0,47000.0,6800.0,48000.0,4300.0,12M,47.2,49.7,51.46,38.19,50.89,56.36,-3.42,-5.03,-16.25,27.75,-1.41,-0.04,-1.37,15.59,28.57,47.06,49.44,51.82,1.27,0.03,2.69,267367.0,0.34,58.22,47.74,-0.18,-28.57,53.0,47.0,1411193.32,10.98,-4291.4,-93.22,0.29,6000.0,20645.0,84.8,37.07,-3.97,-10.94,2026-06-24,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.03,0.0,-0.02,-0.0,0.41,0.0,-127510000.0,-127510000.0,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
SLS,GAINER,HNX,2026-06-24 13:58,2026-06-24,13:58,149.0,realtime,300.0,300.0,0.0,0.5,149000.0,300.0,149500.0,100.0,148600.0,100.0,150000.0,100.0,148500.0,700.0,151000.0,1000.0,12M,149.0,149.59,151.88,43.63,144.95,161.83,-1.51,-0.39,-7.93,44.15,-0.58,0.25,-0.83,80.0,87.75,146.86,149.09,151.31,1.57,0.48,1.05,-224599.0,0.34,56.21,149.56,0.4,71.43,151.5,132.5,-100280.18,15.22,-130.62,-40.0,0.22,600.0,2715.0,184.12,132.5,1.22,-0.67,2026-06-24,False,0,True,0.0,49.0,4640410.0,4798053.0,0.0,0.0,0.0,0.01,-0.0,0.06,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,0.07,3.85,,2026-06-24 13:59
SSB,LOSER,HSX,2026-06-24 13:58,2026-06-24,13:58,15.05,realtime,519200.0,167100.0,352100.0,0.76,15000.0,14000.0,15050.0,74100.0,14950.0,45200.0,15100.0,46600.0,14900.0,43600.0,15150.0,68600.0,12M,15.05,14.65,14.36,37.68,14.26,14.82,2.02,2.73,1.55,68.16,0.25,0.04,0.21,93.9,96.21,13.96,14.59,15.21,0.26,0.87,1.73,3668175.0,0.5,75.15,15.06,2.15,92.86,15.15,13.95,220908013.4,12.49,109630.08,-13.04,0.66,1666700.0,2543048.0,19.75,13.23,4.51,1.35,2026-06-24,False,0,True,0.0,30.0,1021766233.0,1028640000.0,11.55,8.26,3.3,-4.95,0.21,0.41,0.95,-1195980000.0,720744000.0,0.06,3.0,3.0,6.0,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,0.07,3.85,,2026-06-24 13:59
SSI,LOSER,HSX,2026-06-24 13:58,2026-06-24,13:58,26.65,realtime,70500.0,136100.0,-65600.0,0.34,26650.0,148300.0,26700.0,72400.0,26600.0,391900.0,26750.0,39800.0,26550.0,312700.0,26800.0,72200.0,12M,26.65,27.12,27.59,14.24,28.07,29.83,-1.7,-1.73,-10.66,42.38,-0.17,0.03,-0.2,40.54,50.45,26.1,27.02,27.94,0.59,0.3,2.21,904101181.0,-0.42,37.39,26.91,0.6,28.57,28.2,26.15,-1199561919.86,-10.67,-106719.8,-72.97,0.55,7574600.0,13786925.0,39.44,21.63,0.38,-4.48,2026-06-24,False,0,True,0.0,100.0,1703571321.0,2493089220.0,183.24,245.2,-61.96,-209.15,0.81,0.18,-0.09,-84950957000.0,-152550557000.0,-0.38,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,0.07,3.85,,2026-06-24 13:59
STB,GAINER,HSX,2026-06-24 13:58,2026-06-24,13:58,72.3,realtime,65600.0,242800.0,-177200.0,0.21,72300.0,16000.0,72400.0,33300.0,72200.0,8600.0,72500.0,112000.0,72100.0,18900.0,72600.0,182300.0,12M,72.3,70.88,69.21,24.04,72.68,61.21,2.41,2.0,18.12,56.87,0.74,0.1,0.64,60.56,67.9,66.33,70.2,74.08,2.27,0.77,3.14,242087200.0,-0.28,73.0,72.83,2.46,92.86,75.5,66.1,-132485901.73,-28.08,2485145.69,-46.38,0.38,2083100.0,5411280.0,76.8,45.95,2.41,5.86,2026-06-24,False,0,True,0.0,30.0,346932922.0,565564714.0,242.23,490.96,-248.72,-424.93,-1.48,0.24,-24.75,-25504543000.0,-140946224000.0,0.65,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,0.07,3.85,,2026-06-24 13:59
SZC,LOSER,HSX,2026-06-24 13:58,2026-06-24,13:58,22.55,realtime,45100.0,60100.0,-15000.0,0.43,22500.0,1400.0,22550.0,26300.0,22450.0,14800.0,22600.0,15400.0,22400.0,23300.0,22650.0,900.0,12M,22.55,23.47,25.09,38.37,24.31,29.7,-6.46,-3.92,-24.07,33.48,-0.67,0.09,-0.76,26.83,36.86,22.09,23.12,24.14,0.62,0.22,2.75,-22314768.0,-0.4,55.04,23.02,1.01,50.0,25.1,22.15,-61802475.82,-10.16,-83448.47,-80.49,0.23,167400.0,733030.0,39.31,22.15,-0.88,-8.7,2026-06-24,False,0,True,0.0,20.0,33713916.0,35997172.0,1.89,3.11,-1.22,1.16,-0.01,0.53,-0.31,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
TCB,GAINER,HSX,2026-06-24 13:58,2026-06-24,13:58,32.6,realtime,303200.0,144400.0,158800.0,0.68,32550.0,9500.0,32600.0,384900.0,32500.0,208600.0,32650.0,175700.0,32450.0,194300.0,32700.0,196700.0,12M,32.6,31.7,31.89,17.6,30.42,33.51,-0.6,2.84,-2.72,58.8,-0.14,0.11,-0.24,47.96,28.16,30.36,31.58,32.81,0.67,0.91,2.06,119852358.0,-0.43,54.91,31.27,0.89,57.14,33.7,30.8,-373257527.42,-28.94,4415096.82,-20.0,1.36,13533000.0,9938223.0,41.13,27.77,5.33,-3.12,2026-06-24,False,0,True,0.0,22.54,54126964.0,1597139381.0,166.02,846.17,-680.15,-1307.73,-5.52,0.06,-59.1,-52313675000.0,833950278000.0,-4.43,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,0.07,3.85,,2026-06-24 13:59
