symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,LOSER,HSX,2026-08-06 12:37,2026-08-06,12:37,21.15,realtime,12900.0,19600.0,-6700.0,0.4,21150.0,27400.0,21200.0,2700.0,21100.0,10800.0,21250.0,9500.0,21050.0,4400.0,21300.0,8100.0,12M,21.15,21.4,22.12,37.19,22.38,23.36,-3.25,-1.17,-9.46,44.15,-0.29,0.07,-0.36,65.56,66.84,20.62,21.27,21.91,0.5,0.41,2.36,14596788.0,0.0,53.86,21.05,1.38,-28.57,22.4,20.3,-14683350.42,0.13,11735.99,-43.33,0.38,214600.0,567770.0,29.45,20.13,-0.94,-4.3,2026-08-06,False,0,True,0.0,49.0,111190381.0,141059254.0,7.86,12.83,-4.97,-21.67,-0.25,0.39,0.21,321760000.0,-31715785000.0,3.45,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-3.73,1.57,,2026-08-06 12:39
NTP,GAINER,HNX,2026-08-06 12:37,2026-08-06,12:37,48.4,realtime,4500.0,13800.0,-9300.0,0.25,48100.0,200.0,48200.0,200.0,48000.0,2300.0,48500.0,200.0,47900.0,10100.0,48600.0,1000.0,12M,48.4,48.71,49.08,16.11,50.97,49.86,-0.75,-0.64,-2.93,45.79,-0.25,0.08,-0.34,60.92,59.39,47.67,48.47,49.27,1.07,0.46,2.21,-3355894.0,0.13,26.7,48.47,1.14,-28.57,49.9,47.0,-11620892.77,1.54,-14102.08,-51.72,0.25,18300.0,72255.0,65.66,41.36,0.0,-1.83,2026-08-06,False,0,True,0.0,50.0,69441454.0,102622602.0,0.96,19.5,-18.53,-19.09,-0.26,0.11,-2.65,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-3.73,1.57,,2026-08-06 12:39
NVL,GAINER,HSX,2026-08-06 12:37,2026-08-06,12:37,14.0,realtime,89200.0,249400.0,-160200.0,0.26,13950.0,49600.0,14000.0,183100.0,13900.0,501900.0,14050.0,166000.0,13850.0,371700.0,14100.0,265600.0,12M,14.0,13.03,13.12,31.68,12.37,13.37,-0.69,7.44,4.71,68.82,0.22,0.17,0.04,91.7,88.51,11.76,12.8,13.85,0.55,1.0,3.93,2955398.0,0.08,61.11,13.58,5.56,71.43,14.1,11.45,-489232112.1,5.31,3485015.67,-9.76,0.7,11434200.0,16241900.0,19.53,9.3,10.24,12.45,2026-08-06,False,0,True,0.0,49.0,1074208622.0,1177013306.0,45.38,286.4,-241.02,-245.98,-4.64,0.39,-34.54,-17171415000.0,-16302895000.0,-0.06,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-3.73,1.57,,2026-08-06 12:39
OCB,GAINER,HSX,2026-08-06 12:37,2026-08-06,12:37,10.35,realtime,29000.0,448900.0,-419900.0,0.06,10350.0,53000.0,10400.0,141900.0,10300.0,14000.0,10450.0,198300.0,10250.0,93200.0,10500.0,172000.0,12M,10.35,10.43,10.5,25.16,10.97,10.58,-0.67,-0.77,-2.17,46.47,-0.14,0.0,-0.15,37.9,33.93,9.77,10.43,11.09,0.27,0.44,2.61,10374522.0,-0.24,37.71,10.04,1.14,-50.0,11.45,9.9,-7431163.3,-284.25,624.86,-57.14,0.35,847700.0,2412730.0,13.39,9.04,-0.48,-8.41,2026-08-06,False,0,True,0.0,22.0,74608810.0,673752227.0,2.34,12.52,-10.19,-16.75,-0.05,0.28,-1.11,-11058895000.0,-12453922000.0,-0.12,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-3.73,1.57,,2026-08-06 12:39
PAN,LOSER,HSX,2026-08-06 12:37,2026-08-06,12:37,20.95,realtime,27900.0,93800.0,-65900.0,0.23,20950.0,10800.0,21000.0,3100.0,20900.0,13900.0,21100.0,4800.0,20850.0,4800.0,21150.0,18500.0,12M,20.95,21.25,22.05,39.59,21.51,22.85,-3.63,-1.41,-8.32,42.05,-0.38,0.1,-0.49,86.06,83.85,20.16,21.1,22.04,0.6,0.42,2.86,7188572.0,0.25,52.21,20.7,1.79,42.86,22.5,18.75,-7002385.78,20.71,21215.34,-20.0,0.33,122900.0,369355.0,26.96,18.75,-0.24,-5.42,2026-08-06,False,0,True,0.0,49.0,70242796.0,126455768.0,2.08,18.9,-27.27,-30.98,-0.36,0.28,-3.73,-336000.0,-336000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-3.73,1.57,,2026-08-06 12:39
PC1,LOSER,HSX,2026-08-06 12:37,2026-08-06,12:37,20.6,realtime,16200.0,39300.0,-23100.0,0.29,20550.0,83100.0,20600.0,3500.0,20500.0,194400.0,20650.0,12500.0,20450.0,24100.0,20700.0,600.0,12M,20.6,21.27,21.34,11.52,20.02,22.45,-0.33,-3.15,-8.24,42.74,-0.03,-0.07,0.04,52.2,61.43,20.38,21.27,22.17,0.8,0.12,3.88,72122987.0,-0.02,47.05,21.19,-0.13,21.43,22.3,19.65,-103992432.88,-0.94,-96874.36,-64.15,0.51,1077700.0,2097400.0,32.2,16.65,-1.9,-5.94,2026-08-06,False,0,True,0.0,50.0,170230949.0,205642671.0,10.19,25.03,-14.84,0.5,-0.19,0.5,-2.99,-1196000000.0,-317420000.0,-0.14,11.0,0.0,11.0,Mua,nan,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-3.73,1.57,,2026-08-06 12:39
PDR,LOSER,HSX,2026-08-06 12:37,2026-08-06,12:37,11.85,realtime,8600.0,108400.0,-99800.0,0.07,11800.0,44200.0,11850.0,38400.0,11750.0,313900.0,11900.0,54700.0,11700.0,294800.0,11950.0,94800.0,12M,11.85,12.45,13.64,47.03,12.88,17.45,-8.72,-4.82,-32.09,34.75,-0.69,0.07,-0.76,51.9,47.01,10.61,12.45,14.29,0.5,0.34,4.22,-21492472.0,0.11,38.0,11.18,-1.13,-50.0,14.35,10.4,71307004.9,31.77,97331.73,-48.21,0.33,2628800.0,8001045.0,27.2,10.4,-2.07,-16.55,2026-08-06,False,0,True,0.0,50.0,429742939.0,498904689.0,47.49,30.26,17.23,70.41,-0.09,0.78,-0.47,11668030000.0,1342195000.0,0.88,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,36.88,1.92,0.72,2.38,635.82,12187.0,1.67,0.0,49.39,16.95,0.83,2.58,148.08,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-3.73,1.57,,2026-08-06 12:39
PHR,LOSER,HSX,2026-08-06 12:37,2026-08-06,12:37,58.0,realtime,23500.0,28000.0,-4500.0,0.46,57800.0,1700.0,58100.0,100.0,57700.0,7200.0,58200.0,200.0,57600.0,1500.0,58500.0,500.0,12M,58.0,58.96,61.02,24.61,61.37,60.24,-3.38,-1.63,-3.72,44.16,-1.27,0.29,-1.56,58.92,57.77,53.99,58.83,63.67,1.8,0.41,3.1,2012450.0,-0.11,36.28,56.27,1.73,-28.57,65.0,54.4,-15262291.41,-4.67,-25363.02,-47.06,0.17,56900.0,326560.0,74.7,48.65,1.75,-9.09,2026-08-06,False,0,True,-0.0,0.0,0.0,0.0,9.02,12.77,-3.74,-4.86,-0.17,0.39,-0.48,-11806460000.0,-11806460000.0,0.4,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-3.73,1.57,,2026-08-06 12:39
PLC,GAINER,HNX,2026-08-06 12:37,2026-08-06,12:37,19.4,realtime,6700.0,13800.0,-7100.0,0.33,19400.0,100.0,19500.0,700.0,19300.0,2300.0,19600.0,16400.0,19200.0,6000.0,19700.0,6100.0,12M,19.4,19.32,20.28,29.48,20.51,24.2,-4.73,0.41,-19.83,48.6,-0.33,0.19,-0.52,75.8,71.07,17.36,19.14,20.93,0.93,0.57,4.79,346100.0,0.0,49.78,18.6,4.33,57.14,22.6,17.0,-9403816.74,0.07,4762.92,-25.0,0.17,20500.0,118550.0,40.0,17.0,5.43,-6.73,2026-08-06,False,0,True,0.0,49.0,39430399.0,39591431.0,0.12,0.01,0.11,-0.08,0.0,0.39,0.03,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,19.96,1.82,2.46,2.78,1472.89,16187.0,1.17,2.0,14.32,1.83,0.72,2.66,0.0,1730841.91,247924.1,31754.3,40933.43,393.0,0.0,0.0,0.0,0.0,-1.0,4207109.64,1307836.97,2899272.67,2059346.94,,2.22,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,3,-10,-2,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-3.73,1.57,,2026-08-06 12:39
PLX,LOSER,HSX,2026-08-06 12:37,2026-08-06,12:37,34.05,realtime,32700.0,27700.0,5000.0,0.54,34000.0,2200.0,34100.0,200.0,33950.0,4300.0,34150.0,100.0,33900.0,24700.0,34200.0,15300.0,12M,34.05,33.48,35.19,25.6,35.16,37.84,-4.86,1.7,-10.02,51.31,-0.57,0.36,-0.93,74.58,62.85,30.72,33.21,35.71,1.2,0.67,3.52,44855901.0,-0.24,69.7,32.43,2.21,50.0,36.06,30.8,-93676973.94,-10.73,328393.83,-22.62,0.48,954100.0,1985835.0,67.96,30.8,5.61,-2.01,2026-08-06,False,0,True,0.0,20.0,76133405.0,258775616.0,69.61,25.36,42.92,70.62,0.61,0.61,4.66,557600000.0,522340000.0,0.11,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,16.89,1.5,2.14,3.02,2025.29,22745.0,0.81,4.0,5.38,0.84,0.79,4.31,21.86,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,91574911.38,28899659.69,62675251.69,24663239.58,554091.69,2.17,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-3.73,1.57,,2026-08-06 12:39
PNJ,LOSER,HSX,2026-08-06 12:37,2026-08-06,12:37,37.65,realtime,21500.0,32400.0,-10900.0,0.4,37650.0,5000.0,37700.0,1000.0,37600.0,96400.0,37750.0,1900.0,37550.0,300.0,37800.0,7700.0,12M,37.65,39.09,49.0,45.98,38.07,59.78,-20.22,-3.68,-37.02,40.57,-5.3,1.17,-6.48,51.53,36.88,27.16,37.47,47.77,2.44,0.51,6.48,-54806388.0,-0.31,39.67,31.19,7.82,-64.29,54.0,30.25,8347940.13,-88.9,-805870.94,-43.51,0.47,5002900.0,10621595.0,84.67,30.25,13.92,-24.7,2026-08-06,False,0,True,0.0,49.0,23348175.0,250826843.0,673.17,306.46,366.71,-456.83,10.07,0.5,98.72,13436480000.0,-39281125000.0,0.56,12.0,8.0,20.0,Mua,,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-3.73,1.57,,2026-08-06 12:39
POW,LOSER,HSX,2026-08-06 12:37,2026-08-06,12:37,13.6,realtime,8400.0,141600.0,-133200.0,0.06,13600.0,44800.0,13650.0,72100.0,13550.0,230700.0,13700.0,153500.0,13500.0,328700.0,13750.0,160600.0,12M,13.6,13.75,13.84,30.57,14.42,13.37,-0.65,-1.09,1.72,45.86,-0.11,0.03,-0.14,72.22,76.85,13.1,13.68,14.25,0.39,0.43,2.87,152909990.0,0.12,53.65,13.52,3.12,21.43,14.65,12.9,-291409256.45,5.8,-25018.19,-41.67,0.32,2603000.0,8082855.0,16.85,10.66,0.37,-4.23,2026-08-06,False,0,True,0.0,50.0,1394999467.0,1533922844.0,13.97,74.79,-60.82,-41.77,-1.13,0.33,-9.84,822117000.0,-51907208000.0,0.56,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,16.68,0.92,2.25,2.41,860.54,15576.0,0.8,0.0,16.43,12.07,1.06,7.64,13.58,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,8,5,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-3.73,1.57,,2026-08-06 12:39
PSD,GAINER,HNX,2026-08-06 12:37,2026-08-06,12:37,13.2,realtime,300.0,3100.0,-2800.0,0.09,13000.0,1000.0,13100.0,300.0,12900.0,3200.0,13400.0,2100.0,12800.0,10200.0,13500.0,6000.0,12M,13.1,13.01,13.05,16.62,13.99,12.57,-0.31,0.69,4.22,51.16,-0.01,0.05,-0.06,64.91,59.65,12.25,13.0,13.75,0.56,0.57,4.27,3915438.0,-0.1,48.48,12.84,2.0,-35.71,14.0,12.1,-449168.75,-40.61,4668.63,-47.37,0.05,3400.0,65490.0,15.23,10.0,4.47,-2.67,2026-08-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-3.73,1.57,,2026-08-06 12:39
PVB,GAINER,HNX,2026-08-06 12:37,2026-08-06,12:37,20.4,realtime,400.0,9100.0,-8700.0,0.04,20300.0,1200.0,20500.0,5400.0,20200.0,1000.0,20600.0,5900.0,20100.0,3200.0,20700.0,5000.0,12M,20.4,21.65,23.47,43.07,22.59,27.86,-7.75,-5.77,-26.78,29.33,-0.96,0.02,-0.97,34.98,37.77,19.33,21.7,24.07,0.72,0.23,3.53,-1051700.0,0.15,36.23,20.03,-2.71,-21.43,24.6,18.9,-2290714.74,7.42,-7051.76,-67.39,0.14,9500.0,66825.0,43.3,18.9,-1.92,-15.7,2026-08-06,False,0,True,0.0,49.0,10319828.0,10583999.0,0.18,1.29,-1.11,-0.96,-0.01,0.33,-0.17,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-3.73,1.57,,2026-08-06 12:39
PVC,GAINER,HNX,2026-08-06 12:37,2026-08-06,12:37,11.6,realtime,33000.0,32500.0,500.0,0.5,11600.0,40800.0,11700.0,10300.0,11500.0,31700.0,11800.0,58500.0,11400.0,7700.0,11900.0,28200.0,12M,11.6,12.16,13.03,37.66,13.54,13.27,-6.68,-4.61,-12.58,37.49,-0.43,0.01,-0.44,39.3,39.02,10.97,12.25,13.53,0.65,0.25,5.6,27009700.0,-0.23,16.17,11.4,-3.77,-57.14,13.9,10.6,-44938179.7,-4.87,-37768.13,-61.54,0.14,65500.0,476670.0,23.0,9.3,-3.33,-12.12,2026-08-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,47.16,0.89,0.86,0.9,243.86,12965.0,1.38,1.0,5.69,1.08,1.33,3.52,0.0,1511299.82,86020.27,9058.87,20528.84,108.0,0.0,0.0,0.0,0.0,-1.0,2556156.03,1056102.66,1500053.37,719514.16,,1.42,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-15,-3,-10,-2,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-3.73,1.57,,2026-08-06 12:39
PVD,GAINER,HSX,2026-08-06 12:37,2026-08-06,12:37,17.9,realtime,10800.0,68600.0,-57800.0,0.14,17850.0,92000.0,17900.0,11000.0,17800.0,79400.0,17950.0,11200.0,17750.0,15300.0,18000.0,46300.0,12M,17.9,18.53,18.83,17.56,19.97,17.64,-1.59,-3.4,1.47,42.59,-0.29,-0.1,-0.19,24.77,24.92,17.3,18.7,20.1,0.69,0.21,3.85,167369845.0,-0.0,32.44,17.85,-3.11,-14.29,20.7,17.35,-36095412.07,-0.82,-386872.6,-77.55,0.2,814000.0,3987210.0,27.26,11.26,-3.24,-10.28,2026-08-06,False,0,True,0.0,50.0,233244504.0,278148003.0,3.44,51.65,-48.21,-192.52,0.53,0.06,1.05,-632440000.0,-3908485000.0,0.11,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2570643.21,609370.19,278246.36,378391.83,459.0,0.0,0.0,0.0,0.0,-1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,17,9,10,-2,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-3.73,1.57,,2026-08-06 12:39
PVS,GAINER,HNX,2026-08-06 12:37,2026-08-06,12:37,34.1,realtime,700.0,62400.0,-61700.0,0.01,34000.0,33900.0,34100.0,16700.0,33900.0,29300.0,34200.0,22400.0,33800.0,21300.0,34300.0,50300.0,12M,34.1,35.11,36.62,27.1,38.21,36.55,-4.12,-2.88,-6.7,41.77,-0.94,0.04,-0.98,31.31,32.19,31.52,35.3,39.07,1.35,0.34,3.96,29479864.0,-0.14,25.81,33.14,-2.01,-21.43,39.2,32.2,-184040073.71,-4.61,-817685.88,-71.21,0.27,826500.0,3058365.0,56.4,26.36,-0.58,-9.31,2026-08-06,False,0,True,0.0,49.0,170213608.0,250595848.0,43.95,26.93,17.02,16.91,-0.19,0.61,2.46,-12110330000.0,-34591410000.0,-0.4,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,10.0,1.02,2.13,4.35,3279.06,32215.0,1.34,2.0,3.35,3.47,1.46,23.35,5.32,9629523.76,323004.74,324048.52,395086.92,,0.0,0.0,0.0,0.0,-1.0,39192118.23,15397868.74,23794249.49,855051.13,791851.44,1.54,1935064.98,-1100012.83,-749327.88,835052.15,1.05,15,7,10,-2,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-3.73,1.57,,2026-08-06 12:39
PVT,LOSER,HSX,2026-08-06 12:37,2026-08-06,12:37,18.0,realtime,86900.0,20500.0,66400.0,0.81,17950.0,40500.0,18000.0,39800.0,17900.0,51800.0,18050.0,5700.0,17850.0,78900.0,18100.0,43300.0,12M,18.0,18.08,18.79,22.46,16.43,18.56,-3.78,-0.44,-3.02,47.26,-0.28,0.21,-0.48,80.12,80.72,15.93,17.81,19.7,0.68,0.55,3.78,5015637.0,-0.26,55.68,17.54,6.54,21.43,20.0,16.05,-184790277.48,-9.3,-41246.15,-31.58,0.34,1055400.0,3108440.0,29.73,14.95,6.19,-7.46,2026-08-06,False,0,True,0.0,49.0,167748270.0,230266305.0,53.22,28.93,24.29,46.72,0.42,0.61,2.26,2389310000.0,-51691255000.0,1.49,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-3.73,1.57,,2026-08-06 12:39
REE,LOSER,HSX,2026-08-06 12:38,2026-08-06,12:37,47.35,realtime,27700.0,8300.0,19400.0,0.77,47350.0,2200.0,47400.0,100.0,47250.0,300.0,47450.0,1100.0,47200.0,500.0,47500.0,2900.0,12M,47.35,46.64,48.27,34.2,44.75,52.32,-3.38,1.52,-9.5,52.83,-0.32,0.52,-0.84,85.74,90.97,43.3,45.91,48.51,1.09,0.78,2.3,-11747153.0,-0.03,53.12,46.47,5.64,64.29,48.7,42.5,-36043524.73,-0.87,204942.14,-21.77,0.26,144800.0,556870.0,64.52,42.5,6.4,0.32,2026-08-06,False,0,True,0.0,49.0,562.0,305220527.0,8.11,2.73,5.38,0.41,0.08,0.56,1.05,8068395000.0,2636245000.0,0.25,3.0,0.0,3.0,Mua,nan,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-3.73,1.57,,2026-08-06 12:39
