symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NAB,GAINER,HSX,2026-08-21 11:28,2026-08-21,11:28,11.6,realtime,156400.0,14000.0,142400.0,0.92,11550.0,22500.0,11600.0,69300.0,11500.0,4800.0,11650.0,21000.0,11450.0,66000.0,11700.0,20700.0,12M,11.6,11.92,12.17,28.5,12.31,12.12,-2.05,-2.68,-4.29,34.35,-0.25,-0.02,-0.24,15.28,13.26,11.42,11.91,12.39,0.29,0.18,2.5,167441.0,-0.2,16.29,11.55,-1.59,-64.29,12.6,11.4,-5072197.84,-692.38,-46690.45,-83.33,0.44,689500.0,1581635.0,13.83,10.08,-1.69,-7.2,2026-08-21,False,0,True,0.0,30.0,626272138.0,647646684.0,0.94,8.86,-7.92,-29.98,-0.03,0.05,-0.01,10503140000.0,10636820000.0,0.23,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.14,0.94,19.0,1.0,0.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,0.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,3.11,0.55,-304150000.0,7948160000.0,-0.04,0.6,-2,False,False,0,,2026-08-21 11:29
NDN,GAINER,HNX,2026-08-21 11:28,2026-08-21,11:28,8.7,realtime,14400.0,13700.0,700.0,0.51,8600.0,2400.0,8700.0,27400.0,8500.0,38800.0,8800.0,35700.0,8400.0,17900.0,8900.0,5400.0,12M,8.7,9.07,9.6,62.35,9.38,10.77,-5.52,-4.08,-19.22,30.45,-0.31,0.01,-0.32,21.43,22.62,8.56,8.98,9.4,0.26,0.17,2.99,-1662900.0,0.41,25.43,8.8,-1.46,-71.43,9.3,8.4,27461263.81,4.7,-9799.78,-75.0,0.18,28100.0,152155.0,14.2,8.4,-5.43,-5.43,2026-08-21,False,0,True,0.0,50.0,35043308.0,35828968.0,0.0,0.0,-0.0,-0.14,-0.0,0.11,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,5.15,0.53,10.0,9.0,0.0,,,0.0,46.0,3.01,7.03,,33.72,7527863.49,3167602.6,26036406.89,28405311.01,0.0,-0.56,44.7,0.3,-0.11,-1,1356696767.51,1216091952.57,140604814.94,0.0,0.0,0.12,211804247.19,51879468.02,,263683715.21,1.25,27,15,10,2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,3.11,0.55,-43700.0,241770000.0,-0.0,0.6,0,False,False,0,,2026-08-21 11:29
NKG,GAINER,HSX,2026-08-21 11:28,2026-08-21,11:28,10.65,realtime,93500.0,35900.0,57600.0,0.72,10650.0,500.0,10700.0,117700.0,10600.0,72400.0,10750.0,51600.0,10550.0,66500.0,10800.0,33800.0,12M,10.7,10.92,11.34,36.12,11.44,13.01,-3.7,-2.01,-17.76,40.06,-0.19,-0.01,-0.18,17.54,12.16,10.41,10.91,11.4,0.29,0.29,2.71,-45682016.0,-0.03,42.55,10.83,-3.72,-42.86,11.4,10.25,-267266569.88,-0.36,-46669.86,-73.68,0.26,439900.0,1678525.0,18.55,10.0,-3.17,1.9,2026-08-21,False,0,True,0.0,50.0,222563532.0,246161980.0,3.99,4.09,-0.1,9.51,0.01,0.58,-0.52,848385000.0,569235000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,31.92,0.7,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,21.87,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,3.11,0.55,-445185000.0,4661235000.0,-0.1,0.6,-4,False,False,0,,2026-08-21 11:29
NLG,GAINER,HSX,2026-08-21 11:28,2026-08-21,11:28,23.5,realtime,151700.0,121900.0,29800.0,0.55,23500.0,15900.0,23550.0,15500.0,23450.0,78000.0,23600.0,20500.0,23400.0,86800.0,23650.0,128300.0,12M,23.55,22.96,23.78,19.29,21.56,28.32,-3.45,2.57,-16.84,54.82,-0.07,0.29,-0.36,76.76,79.47,20.24,22.25,24.26,0.72,0.82,3.06,-18149781.0,-0.14,72.08,23.8,7.09,85.71,23.95,19.15,-62003354.74,-12.25,220738.95,-16.67,0.42,1037000.0,2444345.0,40.81,19.15,6.08,10.3,2026-08-21,False,0,True,0.0,50.0,57481830.0,242548691.0,28.52,32.78,-4.26,-252.25,1.49,0.32,12.42,35821407000.0,74563752000.0,-0.56,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,16.87,0.92,5.0,2.0,102.0,,,0.0,42.0,17.0,1.48,,14.24,415142651.11,236820552.9,55206070.97,87772397.65,102.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,3.11,0.55,-6825375000.0,24421620000.0,-0.28,0.6,-4,False,False,0,,2026-08-21 11:29
NT2,GAINER,HSX,2026-08-21 11:28,2026-08-21,11:28,21.25,realtime,33200.0,35700.0,-2500.0,0.48,21250.0,18000.0,21300.0,4700.0,21200.0,50100.0,21350.0,13900.0,21150.0,39600.0,21400.0,15700.0,12M,21.25,21.37,21.85,25.88,22.34,23.31,-2.2,-0.56,-8.84,45.68,-0.12,0.03,-0.15,27.63,36.6,20.69,21.26,21.83,0.39,0.49,1.84,16936916.0,-0.23,61.98,21.48,0.03,50.0,21.9,20.3,-13775100.44,-19.98,-1937.51,-76.47,0.25,128300.0,504545.0,29.45,20.3,-0.47,-0.23,2026-08-21,False,0,True,0.0,49.0,111690997.0,141059254.0,5.15,12.37,-7.22,-39.18,0.24,0.21,0.62,-20484070000.0,1328130000.0,-1.83,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,4.89,1.23,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.88,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,3.11,0.55,-759005000.0,2738180000.0,-0.28,0.6,-4,False,False,0,,2026-08-21 11:29
NTP,GAINER,HNX,2026-08-21 11:28,2026-08-21,11:28,50.5,realtime,9400.0,20300.0,-10900.0,0.32,50400.0,3300.0,50500.0,16500.0,50300.0,12200.0,50800.0,3000.0,50200.0,5900.0,50900.0,1500.0,12M,50.4,49.92,49.55,22.96,47.71,49.92,0.75,0.96,0.96,53.62,0.53,0.19,0.33,44.62,51.1,46.78,49.5,52.22,1.49,0.67,2.96,497879.0,-0.03,54.59,51.17,2.33,35.71,54.4,47.0,-9496240.46,-1.27,64473.78,-59.7,0.17,30700.0,178610.0,65.66,41.36,3.49,3.92,2026-08-21,False,0,True,0.0,50.0,69887254.0,102622602.0,0.49,3.83,-3.34,-32.01,0.05,0.21,1.02,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.76,2.4,28.0,17.0,2327.0,,,0.0,33.0,17.0,1.21,,7.88,2167175546.05,818050796.01,477559955.11,576428972.59,2327.0,0.47,0.88,0.09,0.49,1,7374904444.24,4356071777.1,3018832667.14,2051885320.67,0.0,0.69,769392386.25,-182631012.69,,586761373.57,0.77,30,15,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,3.11,0.55,4020900.0,1599890000.0,0.0,0.6,0,False,False,0,,2026-08-21 11:29
NVL,GAINER,HSX,2026-08-21 11:28,2026-08-21,11:28,13.0,realtime,25800.0,132800.0,-107000.0,0.16,13000.0,400000.0,13050.0,274400.0,12950.0,110600.0,13100.0,345600.0,12900.0,320500.0,13150.0,308300.0,12M,13.05,13.18,13.19,20.65,12.4,13.29,-0.08,-0.99,-1.81,47.28,0.06,-0.07,0.13,14.94,22.35,12.57,13.28,13.99,0.47,0.34,3.6,106994898.0,-0.15,48.22,13.38,-3.05,-57.14,14.25,12.3,-464322943.21,-11.56,-200130.49,-82.76,0.13,2209800.0,17072050.0,19.53,9.3,-6.12,0.77,2026-08-21,False,0,True,0.0,49.0,1078328975.0,1177013306.0,42.88,48.93,-6.05,-335.03,2.87,0.32,16.42,1180505000.0,260897110000.0,-1.53,9.0,11.0,20.0,Bán,nan,2026-Q2,7.14,0.65,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.36,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,3.11,0.55,-1308080000.0,28760015000.0,-0.05,0.6,-2,False,False,0,,2026-08-21 11:29
OCB,LOSER,HSX,2026-08-21 11:28,2026-08-21,11:28,10.8,realtime,22000.0,204000.0,-182000.0,0.1,10800.0,79200.0,10850.0,90500.0,10750.0,237600.0,10900.0,270200.0,10700.0,14500.0,10950.0,408500.0,12M,10.8,10.72,10.63,23.69,10.25,10.57,0.85,0.75,2.18,53.79,0.09,0.04,0.05,72.45,77.95,9.85,10.56,11.27,0.23,0.67,2.13,28324784.0,0.14,71.61,11.09,2.65,57.14,11.1,9.9,-28307016.46,18.33,99122.32,-35.29,0.18,419800.0,2315400.0,12.57,9.04,3.85,5.88,2026-08-21,False,0,True,0.0,22.0,75692365.0,673752227.0,1.64,3.73,-2.09,-20.54,0.04,0.21,0.66,-344036000.0,-26466571000.0,0.06,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,3.11,0.55,-200135000.0,4541660000.0,-0.04,0.6,-2,False,False,0,,2026-08-21 11:29
PAN,GAINER,HSX,2026-08-21 11:28,2026-08-21,11:28,19.5,realtime,21400.0,36600.0,-15200.0,0.37,19500.0,5700.0,19600.0,10400.0,19450.0,13200.0,19650.0,1100.0,19400.0,19900.0,19700.0,7800.0,12M,19.5,20.4,21.35,45.91,20.95,22.53,-4.45,-4.41,-13.45,29.9,-0.56,-0.08,-0.48,14.75,9.36,19.21,20.46,21.71,0.51,0.12,2.62,16633873.0,-0.25,38.09,19.81,-4.12,-78.57,21.5,18.75,1299022.84,-62.45,-46402.14,-80.0,0.3,128600.0,422880.0,26.96,18.75,-6.25,-6.7,2026-08-21,False,0,True,0.0,49.0,70422156.0,126455768.0,1.51,1.3,0.22,-30.95,0.19,0.32,1.67,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,4.1,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.48,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,3.11,0.55,-126570800.0,2508095000.0,-0.05,0.6,-2,False,False,0,,2026-08-21 11:29
PC1,GAINER,HSX,2026-08-21 11:28,2026-08-21,11:28,20.2,realtime,51400.0,94000.0,-42600.0,0.35,20150.0,3700.0,20200.0,5000.0,20100.0,11800.0,20250.0,1200.0,20050.0,2100.0,20300.0,9300.0,12M,20.15,20.69,21.02,17.89,20.02,22.31,-1.57,-2.61,-9.68,38.54,-0.27,-0.08,-0.2,16.28,18.05,19.83,20.86,21.9,0.6,0.15,2.98,57076483.0,-0.13,20.01,20.07,-3.53,-92.86,22.3,19.95,-87799827.06,-5.33,-78479.14,-80.0,0.53,910000.0,1710915.0,32.2,16.65,-2.42,-4.5,2026-08-21,False,0,True,0.0,50.0,171150420.0,205642671.0,5.43,10.94,-5.51,-12.18,-0.29,0.37,-0.46,4479760000.0,4081180000.0,0.15,12.0,1.0,13.0,Mua,nan,2026-Q2,7.13,1.25,18.0,5.0,0.0,,,0.0,21.0,12.0,1.19,,6.87,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,22,16,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,3.11,0.55,-1598185000.0,18156095000.0,-0.09,0.6,-4,False,False,0,,2026-08-21 11:29
PDR,GAINER,HSX,2026-08-21 11:28,2026-08-21,11:28,12.0,realtime,211600.0,50900.0,160700.0,0.81,11950.0,80800.0,12000.0,72400.0,11900.0,121200.0,12050.0,185100.0,11850.0,121100.0,12100.0,287400.0,12M,12.0,12.14,13.05,36.43,12.88,16.87,-6.97,-1.15,-28.87,42.09,-0.32,0.11,-0.43,41.25,49.51,11.34,11.86,12.37,0.43,0.64,3.58,-177517100.0,-0.09,55.8,12.13,2.22,71.43,12.45,10.4,-32920205.55,-51.27,-10290.37,-56.25,0.2,1336000.0,6538770.0,27.2,10.4,0.84,0.42,2026-08-21,False,0,True,0.0,50.0,428812543.0,498904689.0,28.33,14.32,10.01,26.3,-0.04,0.53,0.62,-10316735000.0,-10112260000.0,-0.28,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,19.54,0.96,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,106.22,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-8,8,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,3.11,0.55,-491479650.0,15889640000.0,-0.03,0.6,-2,False,False,0,,2026-08-21 11:29
PHR,GAINER,HSX,2026-08-21 11:28,2026-08-21,11:28,61.0,realtime,29000.0,16900.0,12100.0,0.63,60800.0,2500.0,60900.0,100.0,60600.0,7300.0,61000.0,2300.0,60500.0,3900.0,61100.0,1100.0,12M,60.8,59.52,60.54,16.56,61.37,60.05,-1.68,2.15,1.25,54.57,0.01,0.43,-0.43,62.89,66.92,55.44,58.66,61.87,1.73,0.83,2.85,5326940.0,-0.05,53.54,60.78,3.19,71.43,62.3,55.0,-11357310.73,-2.63,140422.59,-30.61,0.37,120700.0,326530.0,74.7,48.65,3.75,10.14,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,8.95,-8.95,-41.29,0.01,0.11,0.38,-2190200000.0,-2190200000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.88,1.78,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.66,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,3.11,0.55,-664640000.0,7320660000.0,-0.09,0.6,-4,False,False,0,,2026-08-21 11:29
PLC,GAINER,HNX,2026-08-21 11:28,2026-08-21,11:28,20.0,realtime,7700.0,12000.0,-4300.0,0.39,20000.0,500.0,20100.0,3100.0,19900.0,4100.0,20200.0,1300.0,19800.0,1200.0,20300.0,11100.0,12M,20.0,19.96,20.29,23.94,18.0,23.9,-1.63,0.2,-16.32,50.61,0.13,0.07,0.06,72.73,77.37,17.99,19.69,21.38,0.92,0.59,4.6,3330600.0,0.18,50.71,20.82,1.03,71.43,21.0,17.4,-4719438.32,8.75,17828.95,-30.3,0.17,21900.0,126670.0,40.0,17.0,-0.99,8.7,2026-08-21,False,0,True,0.0,49.0,39432799.0,39591431.0,0.22,0.39,-0.17,-0.11,-0.0,0.42,-0.03,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,11.62,1.14,11.0,4.0,2276.0,,,0.0,16.0,2.0,0.85,,8.32,1880820301.52,493986522.63,183871383.46,209881218.88,2276.0,-0.0,17.41,-0.12,4.18,1,3959620237.45,1430090912.59,2529529324.86,1685503162.95,0.0,1.77,-84066116.8,10877977.89,,-73188138.91,-3.12,4,10,-10,4,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,3.11,0.55,-44380000.0,439440000.0,-0.1,0.6,-4,False,False,0,,2026-08-21 11:29
PLX,LOSER,HSX,2026-08-21 11:28,2026-08-21,11:28,37.75,realtime,16500.0,73100.0,-56600.0,0.18,37700.0,20100.0,37750.0,2500.0,37650.0,19100.0,37800.0,10900.0,37600.0,43200.0,37850.0,9100.0,12M,37.75,35.81,35.78,22.68,34.24,37.87,0.08,5.42,-0.32,61.55,0.91,0.44,0.48,83.68,85.44,30.45,34.98,39.51,1.36,0.81,3.6,71600907.0,0.09,59.35,38.4,5.96,85.71,39.05,30.8,-71804934.34,7.07,1723030.14,-21.85,0.35,1022500.0,2931160.0,67.96,30.8,5.01,15.69,2026-08-21,False,0,True,0.0,20.0,74821141.0,258775616.0,95.3,54.25,41.06,103.44,0.13,0.68,2.77,-3228965000.0,-3336225000.0,-0.06,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,14.0,1.75,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,8.98,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,3.11,0.55,-12758934950.0,38581905000.0,-0.33,0.6,-4,False,True,-3,,2026-08-21 11:29
PNJ,GAINER,HSX,2026-08-21 11:28,2026-08-21,11:28,39.9,realtime,0.0,59000.0,-59000.0,0.0,39900.0,11183800.0,,0.0,39850.0,36200.0,0.0,0.0,39800.0,95300.0,0.0,0.0,12M,39.9,37.29,44.44,24.81,33.75,57.66,-16.09,7.0,-30.8,53.24,-1.97,1.29,-3.26,76.48,64.57,30.97,35.13,39.29,2.12,1.0,5.31,-53747334.0,0.04,57.53,37.68,7.44,100.0,39.7,30.25,-3866275.22,57.79,1862890.3,0.0,0.39,3465100.0,8799480.0,84.67,30.25,10.83,29.76,2026-08-21,False,0,True,0.0,49.0,23086872.0,250826843.0,384.6,323.16,61.44,571.67,-3.99,0.68,-17.8,-33790890000.0,-51915620000.0,-0.68,13.0,7.0,20.0,Bán,,2026-Q2,6.38,1.33,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,5.76,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,3.11,0.55,34741887600.0,138963720000.0,0.25,0.6,4,True,False,3,,2026-08-21 11:29
POW,GAINER,HSX,2026-08-21 11:28,2026-08-21,11:28,13.45,realtime,135900.0,41400.0,94500.0,0.77,13400.0,207000.0,13450.0,76600.0,13350.0,575800.0,13500.0,435500.0,13300.0,300800.0,13550.0,198500.0,12M,13.45,13.56,13.71,25.96,14.22,13.35,-1.09,-0.81,0.75,45.61,-0.13,-0.0,-0.12,23.2,20.93,13.09,13.54,13.99,0.31,0.4,2.3,101985256.0,-0.05,33.43,13.48,-1.48,-57.14,14.1,12.9,-314443895.79,-1.98,-192739.53,-70.59,0.28,1752500.0,6161720.0,16.85,10.66,-1.1,0.75,2026-08-21,False,0,True,0.0,50.0,1398515482.0,1533922844.0,10.41,21.02,-10.61,-101.56,0.54,0.37,3.22,-133837690000.0,-126550085000.0,-2.8,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,6.36,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.59,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,3.11,0.55,527105000.0,23454955000.0,0.02,0.6,1,False,False,0,,2026-08-21 11:29
PSD,GAINER,HNX,2026-08-21 11:28,2026-08-21,11:28,11.9,realtime,1300.0,3200.0,-1900.0,0.29,11800.0,5100.0,11900.0,6400.0,11700.0,7900.0,12000.0,4200.0,11600.0,23500.0,12100.0,5700.0,12M,11.9,12.39,12.73,14.87,13.17,12.56,-2.67,-3.95,-5.25,38.5,-0.32,-0.09,-0.23,8.7,6.33,11.46,12.5,13.54,0.47,0.21,3.95,3661302.0,-0.09,12.87,11.92,-5.27,-78.57,13.9,11.6,-60721.79,-149.98,-9994.59,-86.96,0.05,4500.0,97190.0,15.23,10.0,-7.03,-7.75,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,4.18,0.99,26.0,4.0,865.0,,,0.0,5.0,2.0,0.89,,17.05,2675101915.42,145569376.08,49037004.44,60808312.88,865.0,0.06,-0.1,0.42,0.65,1,5677978973.31,841922408.22,4836056565.08,2897021242.58,0.0,5.74,-458472657.33,-399409951.38,,-857882608.71,-3.2,8,18,-10,0,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,3.11,0.55,-1380000.0,53110000.0,-0.03,0.6,-1,False,False,0,,2026-08-21 11:29
PVB,GAINER,HNX,2026-08-21 11:28,2026-08-21,11:28,21.6,realtime,7900.0,9400.0,-1500.0,0.46,21500.0,3200.0,21700.0,900.0,21400.0,5400.0,21800.0,10000.0,21300.0,8900.0,21900.0,3100.0,12M,21.6,21.68,22.83,28.5,22.57,27.4,-5.04,-0.37,-21.17,46.43,-0.23,0.19,-0.42,45.83,47.22,20.35,21.3,22.25,0.78,0.66,3.61,697600.0,0.0,69.05,21.85,2.43,35.71,23.5,20.3,-1783941.36,0.4,10198.75,-59.37,0.23,18300.0,79655.0,43.3,18.9,2.86,2.86,2026-08-21,False,0,True,0.0,49.0,10340928.0,10583999.0,0.02,0.12,-0.1,-1.43,0.01,0.21,0.05,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,5.28,1.02,20.0,7.0,11505.0,,,0.0,16.0,7.0,0.94,,7.7,427429855.5,79431873.66,32509774.02,40980721.68,11505.0,0.38,0.67,0.82,0.55,1,1507715772.12,457452250.19,1050263521.92,706948379.45,0.0,2.3,-257747958.07,29738484.82,,-228009473.25,-4.2,16,16,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,3.11,0.55,-23760000.0,395170000.0,-0.06,0.6,-2,False,False,0,,2026-08-21 11:29
PVC,GAINER,HNX,2026-08-21 11:28,2026-08-21,11:28,11.9,realtime,6200.0,108900.0,-102700.0,0.05,11800.0,27800.0,12000.0,28500.0,11700.0,30800.0,12100.0,13000.0,11600.0,57400.0,12200.0,30900.0,12M,11.9,12.13,12.71,24.99,13.4,13.16,-4.56,-1.9,-9.57,44.52,-0.16,0.04,-0.2,38.89,49.47,11.42,11.97,12.52,0.52,0.44,4.37,44781200.0,-0.08,51.44,12.2,0.86,50.0,12.7,10.6,-34413339.05,-2.03,11607.18,-66.67,0.36,153900.0,432930.0,23.0,9.3,-1.65,-1.65,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,30.97,1.01,3.0,1.0,44.0,,,0.0,7.0,1.0,1.23,,12.3,1902406421.41,128284206.07,4124850.58,22699912.6,44.0,0.57,0.75,0.77,-0.19,-1,2966386144.83,1076348597.72,1890037547.11,893472634.65,0.0,1.76,-529450435.91,-18120379.79,,-547570815.7,-16.31,-5,-5,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,3.11,0.55,-13320000.0,2011070000.0,-0.01,0.6,0,False,False,0,,2026-08-21 11:29
