symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
SAB,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,45.0,realtime,19800.0,58200.0,-38400.0,0.25,44950.0,4100.0,45000.0,2200.0,44900.0,17800.0,45050.0,9500.0,44850.0,6500.0,45100.0,8600.0,12M,45.0,45.48,45.03,14.41,43.87,44.0,1.0,-1.06,2.27,46.94,0.2,-0.17,0.37,9.42,16.22,44.28,45.73,47.18,0.83,0.25,1.84,-4213905.0,0.11,42.33,45.86,-2.02,-57.14,47.2,43.7,-33803231.72,4.98,12655.52,-95.65,0.19,148700.0,797857.0,53.42,39.34,-1.96,1.35,2026-09-07,False,0,True,527640067.0,1282562372.0,17.29,20.49,-3.21,31.12,-0.68,0.64,-2.86,-1378060000.0,-4504120000.0,0.11,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,3.53,0.98,-3287793950.0,6706865000.0,-0.49,0.6,-4,False,False,0,2026-09-07 11:35
SBT,GAINER,HSX,2026-09-07 11:35,2026-09-07,11:35,23.0,realtime,239500.0,95300.0,144200.0,0.72,22950.0,2700.0,23000.0,27300.0,22900.0,4800.0,23050.0,13900.0,22850.0,6600.0,23100.0,25600.0,12M,23.0,22.75,22.07,27.35,22.63,22.14,3.08,1.1,3.88,58.49,0.42,-0.1,0.52,49.08,55.6,20.81,22.79,24.78,0.44,0.55,1.91,-723702.0,0.35,64.8,23.76,-1.38,57.14,24.15,20.5,76515020.08,10.55,3338.36,-67.65,0.57,589700.0,1034285.0,26.04,19.15,-3.36,11.38,2026-09-07,False,0,True,744935246.0,928026375.0,9.01,10.66,-1.65,11.76,-0.31,0.36,-1.17,2745545000.0,2745545000.0,,9.0,2.0,11.0,Bán,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,3.53,0.98,-479923850.0,13533315000.0,-0.04,0.6,-2,False,False,0,2026-09-07 11:35
SHB,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,11.9,realtime,168900.0,438400.0,-269500.0,0.28,11900.0,5956300.0,11950.0,684800.0,11850.0,5514200.0,12000.0,2602000.0,11800.0,3967200.0,12050.0,2110600.0,12M,11.95,11.94,12.32,22.21,12.31,14.27,-3.08,0.08,-16.26,48.75,-0.04,0.06,-0.11,68.63,73.61,11.5,11.86,12.23,0.28,0.62,2.34,-536317369.0,0.28,40.87,12.01,1.06,50.0,12.25,11.4,1845850497.48,16.53,2651305.25,-35.29,0.23,11223900.0,49132355.0,18.18,11.1,3.91,1.27,2026-09-07,False,0,True,1393813079.0,1603260007.0,183.91,150.11,33.79,31.33,5.62,0.43,4.52,2863268000.0,-6470548000.0,0.42,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,3.53,0.98,-5176636000.0,134752755000.0,-0.04,0.6,-2,False,False,0,2026-09-07 11:35
SIP,GAINER,HSX,2026-09-07 11:35,2026-09-07,11:35,48.9,realtime,11300.0,22700.0,-11400.0,0.33,48900.0,400.0,49250.0,100.0,48850.0,5400.0,49300.0,200.0,48800.0,3600.0,49350.0,1100.0,12M,49.2,49.56,49.85,18.97,48.47,51.5,-0.58,-0.73,-4.47,46.32,-0.05,-0.13,0.07,11.08,17.19,48.63,49.96,51.29,0.85,0.21,1.73,-1957696.0,-0.27,21.93,49.09,-1.92,-42.86,51.7,48.8,-3952731.89,-12.13,-10698.07,-84.62,0.39,34100.0,88315.0,62.46,45.83,-1.01,-3.53,2026-09-07,False,0,True,112916073.0,118635342.0,2.27,9.52,-7.25,-7.07,-0.18,0.36,-0.94,11230000.0,11230000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,3.53,0.98,451030000.0,1670720000.0,0.27,0.6,4,False,False,0,2026-09-07 11:35
SJS,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,57.8,realtime,2600.0,6300.0,-3700.0,0.29,57800.0,400.0,57900.0,300.0,57700.0,600.0,58000.0,1000.0,57200.0,100.0,58100.0,100.0,12M,57.8,51.71,50.0,37.58,53.38,54.05,3.42,11.78,6.94,87.58,2.52,1.18,1.34,85.84,89.92,41.83,50.19,58.54,1.6,0.96,2.77,-597700.0,0.63,81.28,56.02,13.85,42.86,60.1,46.1,2138798.55,37.36,65140.21,-16.85,0.19,9100.0,49160.0,84.8,44.5,21.94,22.72,2026-09-07,False,0,True,147065096.0,148737414.0,0.23,0.88,-0.65,-0.53,-0.01,0.36,-0.09,-310000.0,-310000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,3.53,0.98,-63390000.0,523150000.0,-0.12,0.6,-4,False,False,0,2026-09-07 11:35
SSB,GAINER,HSX,2026-09-07 11:35,2026-09-07,11:35,17.9,realtime,118300.0,105900.0,12400.0,0.53,17850.0,4400.0,17900.0,5600.0,17800.0,5200.0,17950.0,10000.0,17750.0,12900.0,18000.0,71400.0,12M,17.9,16.22,15.71,39.42,16.28,15.01,3.25,10.36,19.25,72.25,0.53,0.3,0.23,87.5,92.63,13.84,15.82,17.8,0.52,1.0,2.91,-3081178.0,0.45,70.97,17.11,11.13,64.29,18.35,14.75,260373771.41,8.53,861997.89,-12.5,0.5,1160600.0,2338235.0,18.35,13.23,18.94,16.61,2026-09-07,False,0,True,1017435612.0,1028640000.0,95.41,28.53,74.57,34.02,2.29,0.21,12.48,3979235000.0,3482837000.0,0.24,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,3.53,0.98,-1502670000.0,20468085000.0,-0.07,0.6,-2,False,False,0,2026-09-07 11:35
SSI,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,20.85,realtime,130500.0,118300.0,12200.0,0.52,20850.0,484900.0,20900.0,40100.0,20800.0,858000.0,20950.0,87100.0,20750.0,304000.0,21000.0,87200.0,12M,20.9,20.52,20.46,22.55,19.8,22.78,0.29,1.85,-8.25,56.18,0.37,0.1,0.27,68.63,74.07,18.83,20.37,21.92,0.53,0.67,2.54,-206131450.0,-0.14,53.09,21.33,2.49,42.86,21.75,19.18,-1701782146.98,-3.52,2160720.3,-33.33,0.31,6489400.0,21046427.0,31.53,17.34,7.73,7.18,2026-09-07,False,0,True,1748123223.0,2503089220.0,141.44,203.57,-62.13,-54.13,-1.49,0.43,-8.56,37751358000.0,-56702791000.0,2.47,2.0,0.0,2.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,3.53,0.98,-13476388050.0,136520070000.0,-0.1,0.6,-4,False,True,-3,2026-09-07 11:35
STB,GAINER,HSX,2026-09-07 11:35,2026-09-07,11:35,77.3,realtime,88600.0,61500.0,27100.0,0.59,77100.0,17200.0,77300.0,82400.0,77000.0,19200.0,77400.0,100700.0,76900.0,25700.0,77500.0,77900.0,12M,77.3,74.6,73.12,15.64,71.46,65.29,2.02,3.62,18.39,62.78,0.94,0.21,0.73,80.6,69.18,72.03,74.52,77.01,1.9,1.0,2.46,131556400.0,-0.14,56.48,75.8,0.91,92.86,77.4,72.2,-260723603.28,-3.68,3333432.91,-7.41,0.27,876000.0,3290995.0,77.7,45.95,3.34,5.6,2026-09-07,False,0,True,360017022.0,565564714.0,336.67,276.3,60.36,-306.34,6.0,0.21,33.95,-32391190000.0,-51326300000.0,1.47,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,3.53,0.98,-10631755100.0,67526180000.0,-0.16,0.6,-4,False,True,-3,2026-09-07 11:35
TAL,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,23.9,realtime,5800.0,6700.0,-900.0,0.46,23950.0,100.0,24400.0,1000.0,23900.0,8100.0,24500.0,32500.0,23800.0,2000.0,24550.0,36900.0,12M,24.5,24.31,24.72,18.9,22.43,28.94,-1.66,0.78,-15.34,52.76,0.23,0.04,0.19,71.33,75.34,23.43,24.54,25.65,0.83,0.48,3.39,9374583.0,0.28,63.61,24.36,-1.2,57.14,26.4,22.8,32828465.34,3.22,24522.19,-32.0,0.07,14600.0,213385.0,39.26,19.5,3.38,-4.67,2026-09-07,False,0,True,196845804.0,246959856.0,2.22,1.54,0.68,2.79,0.02,0.43,-0.06,-497250000.0,-497250000.0,,1.0,1.0,2.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,3.53,0.98,-63515000.0,354545000.0,-0.18,0.6,-4,False,False,0,2026-09-07 11:35
TCB,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,32.35,realtime,71700.0,428200.0,-356500.0,0.14,32300.0,31100.0,32350.0,68400.0,32250.0,133200.0,32400.0,87100.0,32200.0,171500.0,32450.0,143700.0,12M,32.35,31.84,31.52,22.49,31.32,32.73,1.02,1.6,-1.16,54.64,0.54,0.13,0.41,38.04,47.25,29.39,31.68,33.96,0.95,0.65,2.94,23886362.0,0.19,54.83,33.04,2.19,50.0,35.2,28.9,-159593554.86,30.18,3239342.52,-61.96,0.2,3691200.0,18741705.0,41.13,27.77,4.35,9.11,2026-09-07,False,0,True,119837511.0,1597139381.0,1113.78,470.67,648.11,584.74,9.61,0.71,87.86,-68510139000.0,-78873054000.0,-0.59,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,3.53,0.98,-22115874000.0,119669460000.0,-0.18,0.6,-4,False,True,-3,2026-09-07 11:35
TCH,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,12.05,realtime,105900.0,272800.0,-166900.0,0.28,12000.0,98700.0,12050.0,3200.0,11950.0,125400.0,12100.0,46400.0,11900.0,140900.0,12150.0,30500.0,12M,12.05,11.64,11.91,27.69,10.81,14.42,-2.27,3.52,-16.44,56.29,0.2,0.15,0.05,75.55,78.45,10.11,11.41,12.7,0.48,0.75,3.98,-71366195.0,0.17,67.94,12.22,5.83,35.71,12.59,10.45,36683953.6,116.08,919724.59,-25.23,0.21,1297300.0,6091357.0,22.73,9.59,14.22,8.17,2026-09-07,False,0,True,371813914.0,465175704.0,98.09,61.65,36.43,107.27,1.12,0.5,-0.38,-857860000.0,4733670000.0,-0.39,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,3.53,0.98,-4625280000.0,15788365000.0,-0.29,0.6,-4,False,False,0,2026-09-07 11:35
TCX,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,39.95,realtime,12400.0,72900.0,-60500.0,0.15,39950.0,39800.0,40000.0,34900.0,39900.0,24000.0,40050.0,500.0,39850.0,7300.0,40100.0,3100.0,12M,39.95,40.32,40.85,14.61,42.49,41.48,-1.3,-0.92,-3.69,47.3,-0.14,0.07,-0.2,30.18,36.49,38.7,40.12,41.53,1.16,0.44,2.9,17532411.0,-0.21,49.75,40.54,0.76,50.0,42.5,38.8,71772567.15,-9.65,-5174.83,-68.92,0.32,615300.0,1912725.0,53.45,34.72,1.27,0.88,2026-09-07,False,0,True,2526015576.0,2774453325.0,51.39,224.88,-173.49,-243.92,-3.26,0.14,-17.28,-932360000.0,-4383490000.0,0.1,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,3.53,0.98,-14089820000.0,24658295000.0,-0.57,0.6,-4,False,True,-3,2026-09-07 11:35
TPB,GAINER,HSX,2026-09-07 11:35,2026-09-07,11:35,14.7,realtime,1438100.0,475000.0,963100.0,0.75,14700.0,7500.0,14750.0,148300.0,14650.0,444000.0,14800.0,307800.0,14600.0,195000.0,14850.0,175300.0,12M,14.7,14.61,14.92,11.92,15.27,16.13,-2.08,0.62,-8.87,50.98,-0.05,0.05,-0.11,57.78,56.3,14.32,14.57,14.83,0.29,0.75,1.97,171789143.0,-0.11,72.76,14.6,0.22,21.43,15.05,14.2,-235652910.33,-5.92,179075.7,-33.33,0.43,3095200.0,7118170.0,19.19,13.75,1.38,-0.34,2026-09-07,False,0,True,222305626.0,832214061.0,44.53,19.28,25.25,-18.64,1.39,0.43,6.38,567797000.0,1675590000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,3.53,0.98,4453620000.0,45492010000.0,0.1,0.6,4,False,False,0,2026-09-07 11:35
VCB,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,58.3,realtime,9100.0,83200.0,-74100.0,0.1,58300.0,36300.0,58400.0,40700.0,58200.0,169400.0,58500.0,76300.0,58100.0,219800.0,58600.0,98000.0,12M,58.3,58.92,59.06,17.7,56.95,60.26,-0.24,-1.05,-3.25,46.09,0.14,-0.03,0.17,34.13,46.83,57.42,59.1,60.78,1.18,0.26,2.02,94977746.0,-0.32,39.57,58.95,0.0,42.86,61.4,57.2,-299861372.65,-10.15,-537792.63,-73.81,0.43,1896500.0,4369900.0,78.15,52.6,1.57,-1.69,2026-09-07,False,0,True,832295473.0,2506702528.0,140.91,561.35,-420.45,-844.11,-5.26,0.0,-23.8,9214840000.0,-37942240000.0,0.67,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,3.53,0.98,-44800431700.0,111056150000.0,-0.4,0.6,-4,False,True,-3,2026-09-07 11:35
VCG,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,15.65,realtime,22000.0,322500.0,-300500.0,0.06,15650.0,3900.0,15700.0,27400.0,15600.0,66200.0,15750.0,58600.0,15550.0,38300.0,15800.0,78600.0,12M,15.65,15.91,16.42,15.34,16.76,18.77,-3.11,-1.63,-16.62,41.28,-0.13,0.04,-0.16,27.78,36.11,15.45,15.86,16.26,0.37,0.25,2.36,-108934479.0,-0.43,39.39,15.89,-0.56,21.43,16.6,15.4,-402731503.63,-4.46,-61524.67,-79.17,0.32,664400.0,2108380.0,25.86,14.7,0.97,-0.95,2026-09-07,False,0,True,328232981.0,342106360.0,0.97,9.03,-8.07,-4.72,-0.04,0.29,-1.28,1559433000.0,1565873000.0,-0.04,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,3.53,0.98,-182065000.0,10452620000.0,-0.02,0.6,0,False,False,0,2026-09-07 11:35
VCI,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,21.7,realtime,9900.0,331000.0,-321100.0,0.03,21700.0,79900.0,21750.0,14200.0,21650.0,31200.0,21800.0,94700.0,21600.0,58300.0,21850.0,181200.0,12M,21.7,21.98,22.4,16.88,20.65,24.95,-1.87,-1.27,-13.03,46.85,0.08,0.08,-0.0,58.17,70.66,20.84,21.91,22.98,0.73,0.4,3.36,-74406522.0,-0.25,49.7,22.23,1.61,50.0,23.15,20.6,-502195585.11,-9.92,336153.47,-56.86,0.59,5500600.0,9352105.0,33.23,18.15,3.58,0.93,2026-09-07,False,0,True,956127401.0,1152231925.0,31.39,90.99,-59.6,-33.28,-0.94,0.43,-9.54,522990000.0,800830000.0,0.01,8.0,0.0,8.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,3.53,0.98,-3365570000.0,121217170000.0,-0.03,0.6,-1,False,False,0,2026-09-07 11:35
VCK,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,29.75,realtime,16100.0,293100.0,-277000.0,0.05,29750.0,3700.0,29800.0,5600.0,29700.0,11800.0,29850.0,6200.0,29650.0,16400.0,29900.0,7700.0,12M,29.75,30.19,30.91,15.18,31.49,,-2.33,-1.46,,43.56,-0.22,0.07,-0.3,49.1,56.04,29.04,30.09,31.15,0.64,0.34,2.15,73086313.0,-0.1,35.9,29.94,1.16,42.86,31.8,29.05,157227686.37,-2.46,145575.76,-62.16,0.33,659100.0,2023425.0,38.1,26.31,1.19,-3.41,2026-09-07,False,0,True,2348631126.0,2434919704.0,24.44,43.4,-18.96,-131.02,1.45,0.14,5.57,-156323814000.0,-156323814000.0,-15.98,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,3.53,0.98,-3168960000.0,19680580000.0,-0.16,0.6,-4,False,False,0,2026-09-07 11:35
VGC,GAINER,HSX,2026-09-07 11:35,2026-09-07,11:35,39.95,realtime,21800.0,34500.0,-12700.0,0.39,39900.0,1300.0,39950.0,500.0,39850.0,3500.0,40000.0,34500.0,39800.0,4300.0,40100.0,3000.0,12M,39.95,40.04,39.78,15.24,37.99,41.91,0.65,-0.22,-4.68,50.59,0.34,-0.12,0.46,23.91,30.66,38.6,40.32,42.05,0.97,0.39,2.43,-9864472.0,-0.11,42.7,40.7,-2.05,-28.57,41.85,37.3,-24578383.46,-3.64,29781.25,-71.7,0.14,56300.0,390046.0,55.48,34.0,-2.08,4.72,2026-09-07,False,0,True,215824259.0,219691500.0,1.73,11.44,-9.71,-17.55,-0.08,0.29,-0.69,21545350000.0,38951060000.0,0.4,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,3.53,0.98,-59465000.0,2239740000.0,-0.03,0.6,-1,False,False,0,2026-09-07 11:35
VHC,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,52.3,realtime,41500.0,107700.0,-66200.0,0.28,52300.0,1200.0,52400.0,3500.0,52200.0,8500.0,52500.0,25300.0,52100.0,10000.0,52600.0,800.0,12M,52.3,52.92,54.45,21.27,54.91,56.99,-2.81,-1.17,-8.23,41.13,-0.63,0.07,-0.7,12.5,10.05,51.28,52.75,54.22,1.0,0.35,1.91,-2913893.0,-0.44,36.62,52.56,-0.72,-78.57,55.8,51.4,-4557620.65,-353.17,18525.79,-87.5,0.39,160700.0,411645.0,69.9,50.7,-0.57,-2.24,2026-09-07,False,0,True,171482912.0,209453159.0,3.46,20.08,-16.62,-52.77,-0.07,0.07,0.44,190800000.0,190800000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,3.53,0.98,-618180000.0,8450970000.0,-0.07,0.6,-2,False,False,0,2026-09-07 11:35
