symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NLG,GAINER,HSX,2026-07-16 09:52,2026-07-16,09:52,24.9,realtime,48000.0,88900.0,-40900.0,0.35,24800.0,20200.0,24900.0,7900.0,24750.0,13000.0,24950.0,24400.0,24700.0,15700.0,25000.0,13300.0,12M,24.9,25.64,26.09,17.11,26.84,30.09,-1.72,-2.89,-17.25,40.59,-0.31,-0.11,-0.2,13.82,19.24,24.58,25.79,27.01,0.68,0.13,2.73,7973736.0,-0.2,45.11,25.06,-2.23,-14.29,27.9,24.75,-51927697.5,-16.05,-34622.09,-92.68,0.08,150400.0,1873785.0,44.77,23.74,-5.32,-7.95,2026-07-16,False,0,True,0.0,50.0,46387903.0,242548691.0,31.99,44.47,-12.48,-7.55,-0.18,0.39,-2.08,-40832425000.0,-65654375000.0,-0.27,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-2.66,-3.2,,2026-07-16 09:54
NT2,LOSER,HSX,2026-07-16 09:52,2026-07-16,09:52,21.45,realtime,7000.0,16900.0,-9900.0,0.29,21450.0,200.0,21500.0,1800.0,21400.0,16200.0,21600.0,200.0,21350.0,8200.0,21650.0,2100.0,12M,21.45,22.17,22.89,25.49,22.72,23.46,-3.15,-3.25,-8.57,33.78,-0.39,-0.09,-0.3,21.14,18.21,21.17,22.37,23.57,0.43,0.12,2.0,16843604.0,-0.19,34.98,21.5,-3.83,-78.57,23.25,21.1,-19199378.12,-8.32,-40554.66,-82.93,0.06,25500.0,416710.0,29.45,19.02,-6.13,-6.54,2026-07-16,False,0,True,0.0,49.0,110275847.0,141059254.0,4.07,4.45,-0.38,0.23,-0.04,0.44,-0.09,4684190000.0,11822765000.0,-0.08,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-2.66,-3.2,,2026-07-16 09:54
NTP,GAINER,HNX,2026-07-16 09:52,2026-07-16,09:52,48.2,realtime,200.0,1100.0,-900.0,0.15,48100.0,3100.0,48200.0,1000.0,48000.0,1100.0,48300.0,200.0,47900.0,1000.0,48400.0,100.0,12M,48.2,49.49,49.59,18.63,47.86,50.2,-0.2,-2.61,-3.98,34.93,-0.41,-0.27,-0.14,31.85,28.24,48.08,49.92,51.76,0.93,0.03,1.93,-4159885.0,-0.44,56.24,48.54,-3.09,-71.43,51.7,47.0,-14262628.38,-5.24,-6668.45,-73.33,0.01,1300.0,93352.0,65.66,41.36,-5.12,-5.12,2026-07-16,False,0,True,0.0,50.0,69269514.0,102622602.0,0.21,0.42,-0.21,20.83,-0.12,0.33,-1.2,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-2.66,-3.2,,2026-07-16 09:54
NVL,GAINER,HSX,2026-07-16 09:52,2026-07-16,09:52,11.9,realtime,75900.0,120000.0,-44100.0,0.39,11900.0,99900.0,11950.0,35900.0,11850.0,116400.0,12000.0,145800.0,11800.0,276700.0,12050.0,114000.0,12M,11.9,12.49,13.14,38.88,13.17,13.58,-4.95,-4.72,-12.37,35.47,-0.38,0.0,-0.38,22.97,30.9,11.87,12.45,13.03,0.47,0.03,3.95,79214251.0,-0.11,25.36,12.07,-1.64,14.29,13.5,11.7,-484027008.92,-5.36,-634656.25,-82.61,0.13,1500100.0,11510200.0,19.53,9.3,-4.42,-10.53,2026-07-16,False,0,True,0.0,49.0,1061248863.0,1177013306.0,82.16,67.02,15.14,-4.44,0.49,0.5,3.27,-9490500000.0,-5065560000.0,-0.63,0.0,1.0,1.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-2.66,-3.2,,2026-07-16 09:54
OCB,GAINER,HSX,2026-07-16 09:52,2026-07-16,09:52,10.8,realtime,123800.0,67300.0,56500.0,0.65,10800.0,26700.0,10850.0,33200.0,10750.0,72100.0,10900.0,42100.0,10700.0,49200.0,10950.0,74900.0,12M,10.8,10.98,10.68,25.98,10.63,10.6,2.81,-1.64,1.89,46.77,0.09,-0.09,0.18,19.3,26.38,10.5,11.05,11.59,0.27,0.27,2.5,41219630.0,-0.13,49.27,11.15,-2.12,-21.43,11.6,10.57,17549179.49,-38.64,-129790.22,-84.21,0.05,199800.0,4380629.0,13.39,9.04,-5.68,-1.01,2026-07-16,False,0,True,0.0,22.0,64221673.0,585871502.0,4.4,14.37,-9.98,-32.02,-0.11,0.44,-0.22,-5913390000.0,-69427020000.0,-0.0,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-2.66,-3.2,,2026-07-16 09:54
PAN,LOSER,HSX,2026-07-16 09:52,2026-07-16,09:52,21.25,realtime,3500.0,7300.0,-3800.0,0.32,21250.0,4700.0,21300.0,1400.0,21200.0,3200.0,21350.0,1900.0,21150.0,5100.0,21400.0,1200.0,12M,21.25,22.33,22.97,23.27,22.58,23.31,-2.79,-4.84,-8.84,26.89,-0.5,-0.11,-0.38,5.94,11.41,21.3,22.45,23.61,0.45,0.0,2.12,18385840.0,-0.17,32.82,21.68,-3.68,-71.43,23.3,21.25,4972684.34,-17.27,-44954.1,-100.0,0.04,13200.0,317585.0,26.96,19.35,-8.21,-7.81,2026-07-16,False,0,True,0.0,49.0,68863523.0,126455768.0,1.99,3.69,-1.7,6.88,-0.18,0.5,-0.72,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-2.66,-3.2,,2026-07-16 09:54
PC1,GAINER,HSX,2026-07-16 09:52,2026-07-16,09:52,21.65,realtime,48600.0,33700.0,14900.0,0.59,21650.0,13100.0,21700.0,9200.0,21600.0,18300.0,21750.0,500.0,21550.0,7800.0,21800.0,17100.0,12M,21.65,21.45,21.43,19.38,20.02,22.37,0.09,0.93,-3.22,52.73,0.23,-0.09,0.32,40.11,35.78,20.7,21.82,22.94,0.84,0.42,3.88,105954664.0,0.26,53.63,21.53,-4.41,-35.71,23.3,20.0,-83695963.36,20.43,191039.11,-55.93,0.02,83900.0,4767040.0,32.2,16.65,-3.35,1.88,2026-07-16,False,0,True,0.0,50.0,170278262.0,205642671.0,16.16,22.53,-6.37,-104.3,0.74,0.33,4.52,-108555000.0,-17681185000.0,-0.07,8.0,0.0,8.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-2.66,-3.2,,2026-07-16 09:54
PDR,LOSER,HSX,2026-07-16 09:52,2026-07-16,09:52,13.45,realtime,86300.0,279800.0,-193500.0,0.24,13450.0,102500.0,13500.0,105800.0,13400.0,186600.0,13550.0,62000.0,13350.0,156800.0,13600.0,44100.0,12M,13.45,14.36,15.03,21.18,14.64,18.13,-4.46,-6.34,-25.81,22.36,-0.43,-0.07,-0.37,16.72,19.34,13.55,14.43,15.3,0.39,0.0,2.9,98931140.0,0.07,20.54,13.76,-3.96,-85.71,15.35,13.4,128210070.82,7.17,-627148.26,-96.77,0.16,964900.0,6023665.0,27.2,13.4,-8.81,-10.93,2026-07-16,False,0,True,0.0,50.0,434111114.0,498904689.0,53.34,16.69,36.65,49.32,0.77,0.61,4.59,-1515945000.0,8644555000.0,-0.76,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-2.66,-3.2,,2026-07-16 09:54
PHR,GAINER,HSX,2026-07-16 09:52,2026-07-16,09:52,61.8,realtime,4600.0,4000.0,600.0,0.53,61800.0,2000.0,61900.0,6500.0,61700.0,1000.0,62000.0,5600.0,61600.0,2000.0,62100.0,5200.0,12M,61.8,63.22,63.76,10.15,66.0,61.17,-0.85,-2.25,1.03,42.38,-0.61,-0.1,-0.51,28.81,30.51,60.89,63.14,65.39,1.59,0.2,2.57,5767531.0,-0.2,65.42,62.51,-1.09,21.43,66.4,60.5,-16326974.36,-7.17,-23564.48,-77.97,0.04,10900.0,284965.0,74.7,48.65,-5.07,-5.07,2026-07-16,False,0,True,0.0,49.0,49866407.0,66394607.0,8.25,4.95,3.3,-28.67,0.47,0.44,2.25,-3359190000.0,-5200010000.0,-0.03,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-2.66,-3.2,,2026-07-16 09:54
PLC,GAINER,HNX,2026-07-16 09:53,2026-07-16,09:52,20.4,realtime,21700.0,37800.0,-16100.0,0.36,20300.0,500.0,20400.0,600.0,20200.0,4200.0,20500.0,9400.0,20100.0,3700.0,20600.0,1800.0,12M,20.4,20.74,21.5,19.55,21.84,24.89,-3.53,-1.64,-18.04,43.39,-0.27,-0.01,-0.26,25.04,17.23,20.08,20.73,21.37,0.8,0.25,3.92,11974500.0,-0.19,55.01,20.46,-1.25,-35.71,22.6,20.1,-11711192.8,-3.06,-1096.26,-48.89,0.62,59500.0,96070.0,40.0,18.1,-2.86,-4.67,2026-07-16,False,0,True,0.0,49.0,39439899.0,39591431.0,0.08,0.34,-0.26,-0.49,0.0,0.28,-0.03,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-2.66,-3.2,,2026-07-16 09:54
PLX,GAINER,HSX,2026-07-16 09:53,2026-07-16,09:52,36.15,realtime,38100.0,108200.0,-70100.0,0.26,36100.0,11800.0,36150.0,9600.0,36050.0,3800.0,36200.0,2600.0,36000.0,30800.0,36250.0,5700.0,12M,36.15,36.8,38.53,16.2,38.79,39.89,-4.49,-1.77,-9.38,42.89,-0.87,0.1,-0.97,50.19,46.6,34.59,36.7,38.81,1.25,0.37,3.46,44733000.0,-0.48,51.65,35.36,0.02,-21.43,39.3,34.15,-95942245.25,-24.64,130745.53,-54.02,0.11,217600.0,2042665.0,70.4,32.5,-2.82,-7.31,2026-07-16,False,0,True,0.0,20.0,78191460.0,258775616.0,25.39,23.06,2.33,-1.58,0.02,0.44,0.55,1270673000.0,-20992000.0,0.02,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-2.66,-3.2,,2026-07-16 09:54
PNJ,LOSER,HSX,2026-07-16 09:53,2026-07-16,09:52,41.7,realtime,53000.0,110600.0,-57600.0,0.32,41650.0,18500.0,41700.0,11100.0,41600.0,83200.0,41750.0,16600.0,41550.0,23500.0,41800.0,200.0,12M,41.7,53.85,60.55,42.38,50.39,63.36,-11.07,-22.56,-34.19,20.52,-5.81,-1.61,-4.2,5.16,5.17,39.45,56.61,73.77,2.57,0.07,6.16,21722877.0,0.01,19.72,43.03,-20.94,-71.43,68.0,43.65,54498967.67,0.92,-5664096.16,-99.35,0.54,1988400.0,3673580.0,84.67,41.55,-33.91,-38.68,2026-07-16,False,0,True,0.0,49.0,9382747.0,250826843.0,471.13,579.9,-110.86,-340.82,-3.65,0.28,-3.24,-6800520000.0,36847707000.0,-0.46,3.0,6.0,9.0,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-2.66,-3.2,,2026-07-16 09:54
POW,LOSER,HSX,2026-07-16 09:53,2026-07-16,09:52,13.85,realtime,213700.0,570800.0,-357100.0,0.27,13750.0,317200.0,13850.0,80300.0,13700.0,159500.0,13900.0,50700.0,13650.0,159600.0,13950.0,45500.0,12M,13.85,14.23,14.05,24.08,13.7,13.33,1.28,-2.67,3.9,42.59,-0.01,-0.12,0.12,20.0,18.37,13.66,14.41,15.15,0.37,0.13,2.67,172304285.0,-0.02,30.23,14.21,-4.53,-42.86,15.15,13.65,-360690779.62,-1.17,-600222.59,-86.67,0.09,1077100.0,11940520.0,16.85,10.66,-7.05,-2.46,2026-07-16,False,0,True,0.0,50.0,1392102078.0,1533922844.0,35.84,63.39,-27.55,103.51,-2.36,0.5,-11.26,-6775572000.0,11964696000.0,0.01,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-2.66,-3.2,,2026-07-16 09:54
PSD,GAINER,HNX,2026-07-16 09:53,2026-07-16,09:52,17.1,realtime,1600.0,6000.0,-4400.0,0.21,17000.0,5900.0,17200.0,2000.0,16900.0,33000.0,17300.0,4100.0,16800.0,2300.0,17400.0,9200.0,12M,17.3,17.21,17.12,18.72,16.48,16.23,0.53,0.52,6.59,53.31,0.11,-0.01,0.12,51.85,54.32,16.8,17.24,17.69,0.4,0.56,2.31,3690000.0,0.25,60.29,17.44,-1.07,78.57,17.7,16.7,474859.62,41.68,520.4,-44.44,0.27,7600.0,28450.0,19.8,12.4,-2.26,0.58,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-2.66,-3.2,,2026-07-16 09:54
PVB,GAINER,HNX,2026-07-16 09:53,2026-07-16,09:53,23.5,ta_last_close,,,,,23200.0,1100.0,23500.0,5400.0,23100.0,4800.0,23600.0,5000.0,23000.0,1600.0,23700.0,4800.0,12M,23.5,24.22,25.57,21.21,25.6,28.83,-5.28,-2.97,-18.49,39.81,-0.59,0.03,-0.62,31.88,30.63,22.92,24.26,25.6,0.81,0.22,3.45,-1636600.0,-0.13,50.09,23.33,-2.06,-57.14,27.0,22.8,-4677630.49,-3.11,2974.08,-69.57,0.39,21500.0,54925.0,43.3,22.8,-5.24,-4.47,2026-07-16,False,0,True,0.0,49.0,10281828.0,10583999.0,0.17,0.16,0.01,0.08,-0.0,0.39,-0.0,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-2.66,-3.2,True,2026-07-16 09:54
PVC,GAINER,HNX,2026-07-16 09:53,2026-07-16,09:53,13.5,realtime,39600.0,12300.0,27300.0,0.76,13400.0,7100.0,13500.0,18900.0,13300.0,15400.0,13600.0,20500.0,13200.0,13200.0,13700.0,10400.0,12M,13.5,13.25,13.97,26.89,13.98,13.52,-5.15,1.89,-0.15,51.22,-0.25,0.17,-0.41,82.04,72.32,12.2,13.04,13.88,0.63,0.77,4.67,54889300.0,-0.33,69.56,12.93,4.05,42.86,14.1,12.0,-51547751.07,-5.53,70304.26,-21.05,0.12,51900.0,443590.0,23.0,9.3,6.3,-3.57,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-2.66,-3.2,,2026-07-16 09:54
PVD,LOSER,HSX,2026-07-16 09:53,2026-07-16,09:53,19.15,realtime,40700.0,101200.0,-60500.0,0.29,19150.0,9300.0,19200.0,21100.0,19100.0,30200.0,19250.0,1400.0,19050.0,52400.0,19300.0,22600.0,12M,19.15,19.25,19.17,16.9,18.13,17.4,0.42,-0.52,10.06,49.73,0.18,-0.01,0.2,52.13,47.98,18.44,19.32,20.21,0.73,0.4,3.81,201210109.0,-0.11,71.27,19.61,-1.71,50.0,20.7,18.13,-52348281.48,-18.8,572309.89,-73.11,0.13,496800.0,3826901.0,27.26,11.26,-2.4,2.9,2026-07-16,False,0,True,0.0,50.0,223686914.0,278148003.0,72.11,134.94,-62.82,99.81,-2.26,0.56,-18.11,755435000.0,2696555000.0,0.03,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-2.66,-3.2,,2026-07-16 09:54
PVS,GAINER,HNX,2026-07-16 09:53,2026-07-16,09:53,37.6,realtime,40800.0,119500.0,-78700.0,0.25,37500.0,22700.0,37600.0,12300.0,37400.0,11500.0,37700.0,3700.0,37300.0,11100.0,37900.0,14100.0,12M,37.6,37.77,38.41,12.07,39.7,36.85,-1.67,-0.45,2.04,48.46,-0.29,0.08,-0.37,71.17,62.0,35.91,37.85,39.8,1.26,0.43,3.35,65930534.0,-0.04,53.1,37.05,-0.72,35.71,40.3,35.5,-189410443.72,-0.92,838289.94,-43.24,0.06,163000.0,2532985.0,56.4,26.36,-2.34,-3.59,2026-07-16,False,0,True,0.0,49.0,169571809.0,250595848.0,69.32,28.99,40.33,-46.73,0.81,0.33,10.66,25895590000.0,-643850000.0,0.63,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-2.66,-3.2,,2026-07-16 09:54
PVT,GAINER,HSX,2026-07-16 09:53,2026-07-16,09:53,18.7,realtime,58700.0,88800.0,-30100.0,0.4,18650.0,22300.0,18700.0,21400.0,18600.0,16600.0,18800.0,12800.0,18550.0,18800.0,18850.0,6000.0,12M,18.7,19.41,19.82,14.39,20.53,18.78,-2.07,-3.66,-0.43,38.51,-0.33,-0.08,-0.25,20.74,23.8,18.48,19.58,20.68,0.64,0.1,3.42,2951791.0,-0.2,53.72,18.8,-4.1,-50.0,20.8,18.4,-182243602.68,-6.4,-235680.76,-86.67,0.07,190000.0,2813810.0,29.73,14.95,-7.65,-6.27,2026-07-16,False,0,True,0.0,49.0,171845714.0,230266305.0,31.25,70.2,-38.96,-61.34,-0.68,0.5,-4.38,11051090000.0,61866660000.0,0.15,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-2.66,-3.2,,2026-07-16 09:54
REE,GAINER,HSX,2026-07-16 09:53,2026-07-16,09:53,46.25,realtime,8700.0,7200.0,1500.0,0.55,46250.0,500.0,46400.0,600.0,46200.0,1500.0,46450.0,800.0,46150.0,4700.0,46500.0,5300.0,12M,46.25,48.13,50.2,40.09,48.22,53.39,-4.12,-3.91,-13.37,23.83,-1.34,-0.17,-1.17,3.45,2.78,45.14,48.51,51.88,0.72,0.17,1.56,-12325094.0,-0.55,17.9,45.85,-3.88,-78.57,51.2,46.05,-37442961.13,-13.16,-157361.84,-95.4,0.04,17500.0,406420.0,64.52,46.05,-6.85,-8.42,2026-07-16,False,0,True,0.0,49.0,585.0,305220527.0,0.21,0.1,0.11,0.22,0.03,0.5,0.01,148185517000.0,5096666000.0,0.78,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-2.66,-3.2,,2026-07-16 09:54
