symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,GAINER,HSX,2026-07-07 09:52,2026-07-07,09:52,22.05,realtime,4800.0,20000.0,-15200.0,0.19,22050.0,10100.0,22200.0,7300.0,22000.0,20200.0,22250.0,200.0,21950.0,52800.0,22300.0,3000.0,12M,22.05,22.7,23.28,14.8,23.32,23.5,-2.49,-2.86,-6.17,37.24,-0.2,-0.04,-0.16,27.45,38.4,22.04,22.71,23.37,0.43,0.01,1.95,21351315.0,-0.12,48.6,22.66,-1.42,-64.29,23.25,21.55,-19224125.49,-5.66,-87849.81,-70.59,0.06,25900.0,433100.0,29.45,18.68,-3.29,-0.9,2026-07-07,False,0,True,0.0,49.0,110135747.0,141059254.0,4.61,7.09,-2.49,-0.73,-0.01,0.47,-0.45,3812570000.0,15622345000.0,-0.13,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.71,-0.99,,2026-07-07 09:54
NTP,GAINER,HNX,2026-07-07 09:52,2026-07-07,09:52,49.8,realtime,500.0,5800.0,-5300.0,0.08,49800.0,4900.0,50100.0,500.0,49700.0,800.0,50200.0,400.0,49600.0,400.0,50300.0,400.0,12M,49.8,50.26,49.85,9.85,47.86,50.33,0.82,-0.92,-1.05,45.56,0.12,-0.12,0.24,15.0,31.93,49.55,50.37,51.18,0.91,0.15,1.83,-2703218.0,-0.39,67.5,50.48,-0.6,-92.86,51.7,46.0,-13325780.16,-5.85,-3664.16,-100.0,0.06,6300.0,97233.0,65.66,41.36,-0.99,0.44,2026-07-07,False,0,True,0.0,50.0,57625812.0,85519110.0,17.86,1.51,16.36,27.53,0.14,0.47,1.65,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,2.71,-0.99,,2026-07-07 09:54
NVL,LOSER,HSX,2026-07-07 09:52,2026-07-07,09:52,12.3,realtime,152600.0,126800.0,25800.0,0.55,12250.0,227400.0,12300.0,51700.0,12200.0,151800.0,12350.0,146500.0,12150.0,37300.0,12400.0,182700.0,12M,12.3,12.79,13.43,38.04,13.59,13.72,-4.77,-3.83,-10.35,38.45,-0.42,0.03,-0.45,30.23,30.98,12.02,12.79,13.56,0.51,0.18,4.15,157064163.0,-0.08,27.48,12.25,-3.86,-92.86,13.75,11.7,-431416731.69,-4.81,-163433.67,-66.67,0.08,1015300.0,12930423.0,19.53,9.3,0.0,-0.24,2026-07-07,False,0,True,0.0,49.0,1064555836.0,1177013306.0,29.78,66.39,-36.61,-119.21,0.11,0.24,-0.31,37506585000.0,3754330000.0,1.97,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.71,-0.99,,2026-07-07 09:54
OCB,GAINER,HSX,2026-07-07 09:52,2026-07-07,09:52,11.35,realtime,289600.0,257400.0,32200.0,0.53,11350.0,210900.0,11400.0,57800.0,11300.0,318600.0,11450.0,186000.0,11250.0,225500.0,11500.0,639100.0,12M,11.35,10.99,10.58,32.0,10.63,10.55,3.88,3.28,7.58,63.96,0.28,0.02,0.25,82.99,88.1,10.49,11.0,11.51,0.27,0.84,2.38,38444481.0,-0.02,52.78,11.3,2.95,42.86,11.55,10.3,29441191.95,-5.91,216080.0,-20.41,0.15,837700.0,5661887.0,13.39,9.04,6.57,7.38,2026-07-07,False,0,True,0.0,22.0,63170131.0,585871502.0,14.48,34.17,-19.69,-6.46,-0.7,0.65,-3.56,-1068470000.0,-41575315000.0,0.54,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.71,-0.99,,2026-07-07 09:54
PAN,LOSER,HSX,2026-07-07 09:52,2026-07-07,09:52,22.15,realtime,6400.0,25600.0,-19200.0,0.2,22150.0,700.0,22200.0,1700.0,22100.0,10600.0,22250.0,3100.0,22050.0,10500.0,22300.0,3100.0,12M,22.15,22.94,23.35,15.41,23.51,23.43,-1.76,-3.44,-5.46,33.2,-0.29,-0.01,-0.28,26.35,45.22,22.32,22.86,23.4,0.46,0.0,2.08,24020992.0,-0.17,33.12,22.71,-0.61,-92.86,23.45,21.95,3972105.05,-22.59,-48948.55,-85.19,0.12,41800.0,360680.0,26.96,19.35,-2.42,-1.56,2026-07-07,False,0,True,0.0,49.0,68612439.0,126455768.0,6.28,6.98,-0.7,18.47,-0.16,0.88,-1.23,942000.0,942000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.71,-0.99,,2026-07-07 09:54
PC1,GAINER,HSX,2026-07-07 09:52,2026-07-07,09:52,21.2,realtime,144900.0,245900.0,-101000.0,0.37,21200.0,62200.0,21250.0,5000.0,21100.0,111900.0,21300.0,27800.0,21050.0,28900.0,21350.0,6700.0,12M,21.2,21.28,21.36,27.06,20.02,22.29,-0.37,-0.38,-4.89,50.38,0.4,-0.04,0.45,42.3,57.48,19.05,21.24,23.43,0.98,0.49,4.62,88696775.0,0.28,69.19,22.48,-0.84,64.29,23.3,18.9,-97095026.36,22.88,-207461.76,-63.64,0.18,904200.0,5124130.0,32.2,16.65,-3.2,10.7,2026-07-07,False,0,True,0.0,50.0,169739055.0,205642671.0,20.35,66.23,-45.89,-68.46,-1.07,0.35,-5.15,15799020000.0,2724890000.0,0.37,5.0,0.0,5.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.71,-0.99,,2026-07-07 09:54
PDR,LOSER,HSX,2026-07-07 09:52,2026-07-07,09:52,14.1,realtime,59100.0,155100.0,-96000.0,0.28,14100.0,3800.0,14150.0,58900.0,14050.0,44700.0,14200.0,333800.0,14000.0,153700.0,14250.0,8800.0,12M,14.1,14.83,15.38,16.43,15.19,18.35,-3.58,-4.92,-23.16,26.81,-0.33,-0.03,-0.31,17.96,23.67,14.25,14.83,15.41,0.38,0.0,2.7,101953821.0,0.1,26.35,14.43,-2.24,-92.86,15.45,13.9,130563124.64,9.99,-617861.52,-86.21,0.23,1350100.0,5914520.0,27.2,13.7,-4.41,-5.37,2026-07-07,False,0,True,0.0,50.0,438199539.0,498904689.0,4.07,3.68,0.39,-13.72,0.03,0.35,0.89,-1481395000.0,-752500000.0,-0.0,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.71,-0.99,,2026-07-07 09:54
PHR,GAINER,HSX,2026-07-07 09:52,2026-07-07,09:52,62.9,realtime,19100.0,14600.0,4500.0,0.57,62800.0,6600.0,62900.0,500.0,62700.0,5100.0,63000.0,4200.0,62600.0,4800.0,63300.0,100.0,12M,62.9,63.77,64.08,9.75,66.0,61.14,-0.48,-1.36,2.88,45.21,-0.53,0.02,-0.55,45.76,55.7,61.44,63.68,65.92,1.71,0.33,2.72,7293424.0,-0.24,37.1,62.89,0.63,21.43,66.4,60.5,-16038845.1,-9.83,-42048.42,-59.32,0.11,35900.0,313720.0,74.7,48.65,-1.72,-0.16,2026-07-07,False,0,True,0.0,49.0,49887207.0,66394607.0,10.35,10.54,-0.19,-49.1,0.16,0.35,2.85,-1258300000.0,-2534300000.0,0.14,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.71,-0.99,,2026-07-07 09:54
PLC,GAINER,HNX,2026-07-07 09:52,2026-07-07,09:52,20.8,realtime,800.0,16900.0,-16100.0,0.05,20800.0,1600.0,21000.0,5400.0,20700.0,200.0,21100.0,4100.0,20600.0,400.0,21200.0,3400.0,12M,20.8,21.04,21.84,23.49,22.1,25.1,-3.66,-1.14,-17.13,43.21,-0.22,0.07,-0.29,56.07,57.83,20.42,20.95,21.47,0.57,0.36,2.74,11396100.0,0.06,46.31,20.84,0.84,-85.71,21.6,20.1,-11680642.95,1.01,-1445.45,-53.33,0.17,17700.0,104180.0,40.0,20.1,-0.48,-1.89,2026-07-07,False,0,True,0.0,49.0,39433699.0,39591431.0,0.21,0.21,0.0,-0.11,-0.0,0.29,0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,2.71,-0.99,,2026-07-07 09:54
PLX,GAINER,HSX,2026-07-07 09:52,2026-07-07,09:52,35.2,realtime,50600.0,113500.0,-62900.0,0.31,35200.0,1400.0,35250.0,7600.0,35150.0,5500.0,35300.0,13200.0,35100.0,25400.0,35350.0,10800.0,12M,35.2,37.62,39.36,15.47,38.9,40.07,-4.42,-6.43,-12.15,32.09,-1.12,-0.23,-0.89,12.83,11.36,35.13,37.86,40.6,1.28,0.01,3.64,38102900.0,-0.54,26.2,35.75,-2.74,-92.86,41.8,34.15,-93642738.0,-28.83,-881809.67,-79.61,0.21,430600.0,2054565.0,70.4,32.5,-6.63,-13.09,2026-07-07,False,0,True,0.0,20.0,78261225.0,258775616.0,7.01,25.17,-18.16,-49.99,0.28,0.29,-0.69,-207215000.0,-558012000.0,0.0,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.71,-0.99,,2026-07-07 09:54
PNJ,LOSER,HSX,2026-07-07 09:52,2026-07-07,09:52,50.8,realtime,118100.0,0.0,118100.0,1.0,,0.0,50800.0,11848500.0,0.0,0.0,50900.0,1100.0,0.0,0.0,51000.0,3100.0,12M,50.8,62.03,65.21,29.02,57.5,64.53,-4.88,-18.1,-21.28,16.91,-2.64,-1.27,-1.36,0.0,4.06,54.76,63.24,71.71,2.1,0.0,4.13,20776271.0,0.11,22.96,58.85,-9.1,-100.0,68.5,54.6,54093185.57,4.15,-1150437.9,-100.0,0.66,672700.0,1013105.0,84.67,50.8,-22.09,-21.6,2026-07-07,False,0,True,0.0,49.0,3970240.0,250826843.0,49.03,84.5,-7.07,80.92,-1.28,0.47,-6.17,-18535180000.0,-1064710000.0,-0.59,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.71,-0.99,,2026-07-07 09:54
POW,GAINER,HSX,2026-07-07 09:52,2026-07-07,09:52,14.8,realtime,420400.0,849800.0,-429400.0,0.33,14750.0,107000.0,14800.0,18100.0,14700.0,141900.0,14850.0,110700.0,14650.0,213400.0,14900.0,316500.0,12M,14.8,14.43,14.05,28.97,13.7,13.27,2.7,2.56,11.53,61.72,0.29,0.04,0.25,77.59,80.18,13.44,14.34,15.23,0.38,0.76,2.57,220224431.0,0.11,63.92,15.01,2.12,71.43,15.15,13.3,-356474974.46,6.39,761090.66,-25.93,0.14,1654700.0,11417960.0,16.85,10.66,3.5,8.42,2026-07-07,False,0,True,0.0,50.0,1388127279.0,1533922844.0,116.17,159.15,-35.98,191.29,-1.24,0.65,-18.45,-1778278000.0,13852214000.0,-0.19,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.71,-0.99,,2026-07-07 09:54
PSD,GAINER,HNX,2026-07-07 09:52,2026-07-07,09:52,17.3,realtime,1200.0,0.0,1200.0,1.0,17200.0,500.0,17400.0,2800.0,17100.0,1200.0,17500.0,9000.0,17000.0,3200.0,17600.0,21000.0,12M,17.4,17.11,17.05,22.96,16.48,16.13,0.35,1.69,7.87,57.63,0.16,0.08,0.08,75.92,85.97,15.92,16.94,17.96,0.37,0.73,2.13,3841900.0,0.38,64.33,17.66,2.73,92.86,17.7,15.8,453452.96,95.11,1596.07,-30.0,0.04,1200.0,30965.0,19.8,11.9,2.35,8.75,2026-07-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,2.71,-0.99,,2026-07-07 09:54
PVB,GAINER,HNX,2026-07-07 09:52,2026-07-07,09:52,23.4,realtime,1200.0,1000.0,200.0,0.55,23300.0,700.0,23400.0,1000.0,23200.0,1200.0,23500.0,2100.0,23100.0,1400.0,23600.0,3200.0,12M,23.4,24.67,26.08,19.97,25.66,29.09,-5.41,-5.15,-19.56,31.45,-0.68,-0.03,-0.64,13.4,25.86,23.44,24.62,25.8,0.77,0.0,3.29,-1290400.0,-0.21,48.67,23.91,-1.38,7.14,27.0,23.0,-4540939.41,-4.74,-9661.65,-97.3,0.04,2200.0,52185.0,43.3,23.0,-6.4,-7.51,2026-07-07,False,0,True,0.0,49.0,10280928.0,10583999.0,0.18,0.16,0.03,0.02,-0.0,0.29,0.0,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,2.71,-0.99,,2026-07-07 09:54
PVC,GAINER,HNX,2026-07-07 09:53,2026-07-07,09:52,12.6,realtime,1100.0,3500.0,-2400.0,0.24,12500.0,7100.0,12600.0,5000.0,12400.0,6800.0,12700.0,10300.0,12300.0,6300.0,12800.0,22300.0,12M,12.6,13.33,14.24,34.62,14.08,13.55,-6.39,-5.48,-7.01,33.13,-0.57,-0.01,-0.56,31.75,33.15,12.13,13.38,14.62,0.54,0.19,4.29,51967700.0,-0.33,33.54,12.41,-2.87,-35.71,14.7,12.0,-53003911.07,-6.24,-30792.43,-71.43,0.01,4600.0,505235.0,23.0,9.3,-6.67,-12.5,2026-07-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,2.71,-0.99,,2026-07-07 09:54
PVD,GAINER,HSX,2026-07-07 09:52,2026-07-07,09:52,32.1,realtime,447300.0,142300.0,305000.0,0.76,32100.0,6700.0,32150.0,11700.0,32050.0,9800.0,32200.0,9900.0,32000.0,13600.0,32250.0,8100.0,12M,32.1,31.76,31.81,21.06,30.25,28.74,-0.16,1.07,11.69,52.78,0.34,0.11,0.23,58.96,70.08,29.15,31.41,33.66,1.03,0.65,3.21,202027591.0,0.02,69.1,32.96,2.78,71.43,33.7,28.8,-56768166.98,1.66,217269.09,-46.38,0.4,1083000.0,2709175.0,45.5,18.8,3.72,5.77,2026-07-07,False,0,True,0.0,50.0,223989589.0,278148003.0,97.87,40.08,57.79,206.09,0.07,0.82,-0.56,5088815000.0,1449425000.0,0.09,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.71,-0.99,,2026-07-07 09:54
PVS,GAINER,HNX,2026-07-07 09:53,2026-07-07,09:52,36.4,realtime,53700.0,154000.0,-100300.0,0.26,36400.0,44100.0,36500.0,133200.0,36300.0,31100.0,36600.0,22700.0,36200.0,22300.0,36700.0,11500.0,12M,36.4,38.08,38.74,10.75,39.86,36.8,-1.7,-4.41,-1.09,39.39,-0.42,-0.15,-0.27,14.36,29.24,36.57,38.16,39.74,1.18,0.0,3.24,60377786.0,-0.08,50.76,37.69,-1.46,-71.43,40.3,36.2,-200603075.15,-1.68,-911158.25,-95.12,0.23,490400.0,2171145.0,56.4,26.36,-3.7,-4.21,2026-07-07,False,0,True,0.0,49.0,169018578.0,250595848.0,21.11,75.96,-54.85,-17.39,-1.81,0.47,-9.95,-4254630000.0,10635690000.0,0.17,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,2.71,-0.99,,2026-07-07 09:54
PVT,GAINER,HSX,2026-07-07 09:53,2026-07-07,09:52,19.1,realtime,39600.0,205600.0,-166000.0,0.16,19050.0,47000.0,19100.0,16300.0,19000.0,111900.0,19150.0,50000.0,18950.0,72500.0,19200.0,33000.0,12M,19.1,19.83,20.07,10.68,20.96,18.78,-1.2,-3.68,1.7,39.74,-0.19,-0.06,-0.13,26.19,42.65,19.06,19.81,20.56,0.63,0.03,3.3,5415304.0,-0.25,54.73,19.73,-0.7,-71.43,20.8,18.7,-182080055.69,-7.62,-507793.89,-80.95,0.15,403800.0,2652405.0,29.73,14.95,-4.26,-4.5,2026-07-07,False,0,True,0.0,49.0,169227094.0,230266305.0,28.46,51.26,-22.8,-46.45,-0.24,0.47,-1.83,178380000.0,59624465000.0,-0.78,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.71,-0.99,,2026-07-07 09:54
REE,GAINER,HSX,2026-07-07 09:53,2026-07-07,09:52,47.45,realtime,33200.0,33300.0,-100.0,0.5,47400.0,2900.0,47450.0,3400.0,47350.0,4300.0,47500.0,18700.0,47300.0,3500.0,47550.0,4500.0,12M,47.45,49.77,51.37,25.36,49.95,53.9,-3.11,-4.66,-11.97,27.88,-0.99,-0.19,-0.8,8.33,13.97,47.84,49.93,52.02,0.82,0.0,1.73,-8365679.0,-0.33,22.32,48.57,-2.68,-64.29,51.2,46.8,-35836231.31,-7.23,-302091.97,-85.23,0.19,72000.0,379575.0,64.52,46.8,-6.23,-5.48,2026-07-07,False,0,True,0.0,49.0,2483.0,305220527.0,3.83,0.64,3.19,-0.18,0.03,0.35,0.65,-3374290000.0,-4172249000.0,0.99,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.71,-0.99,,2026-07-07 09:54
SAB,GAINER,HSX,2026-07-07 09:53,2026-07-07,09:52,47.25,realtime,11000.0,24300.0,-13300.0,0.31,47250.0,2100.0,47300.0,1100.0,47200.0,9500.0,47350.0,600.0,47150.0,11300.0,47400.0,500.0,12M,47.25,47.98,47.63,28.02,46.16,46.7,0.73,-1.52,1.18,43.67,0.03,-0.16,0.19,17.14,25.41,47.2,48.22,49.23,0.84,0.02,1.78,-320893.0,-0.21,33.42,47.88,-1.38,-92.86,49.85,46.8,-46058244.41,-5.91,-104318.25,-79.07,0.07,40900.0,621565.0,57.1,42.05,-1.15,0.21,2026-07-07,False,0,True,0.0,100.0,530253367.0,1282562372.0,54.06,59.5,-5.44,23.62,-0.54,0.47,-2.48,-986695000.0,1118925000.0,-0.04,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.71,-0.99,,2026-07-07 09:54
