symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
SHB,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,11.3,realtime,89000.0,160300.0,-71300.0,0.36,11300.0,4376900.0,11350.0,656200.0,11250.0,2462200.0,11400.0,840900.0,11200.0,1156500.0,11450.0,619200.0,12M,11.35,11.82,12.2,19.53,12.22,14.13,-3.11,-3.98,-19.67,35.38,-0.12,-0.03,-0.09,19.65,32.12,11.38,11.81,12.25,0.27,0.0,2.38,-698874688.0,0.16,30.46,11.8,-1.64,-57.14,12.25,11.4,1663577414.78,9.67,-1910137.91,-94.74,0.75,34739500.0,46614480.0,18.18,11.1,-5.81,-4.22,2026-09-14,False,0,True,0.0,30.0,1411213196.0,1603260007.0,54.05,191.99,-137.94,94.58,-6.5,0.5,-34.34,17639828000.0,-9297840000.0,0.2,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-0.71,-2.26,-10247585000.0,397701685000.0,-0.03,0.94,-1,False,False,0,,2026-09-14 14:16
SIP,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,47.6,realtime,18400.0,53500.0,-35100.0,0.26,47400.0,1800.0,47500.0,400.0,47350.0,2200.0,47750.0,6000.0,47300.0,3100.0,48000.0,2100.0,12M,47.4,49.11,49.6,21.72,49.92,51.37,-0.99,-3.48,-7.73,31.58,-0.33,-0.21,-0.12,17.94,11.21,47.95,49.38,50.8,0.94,0.0,1.98,-1184432.0,-0.37,37.61,48.41,-1.27,-78.57,51.6,48.5,-4039563.16,-16.8,-18560.4,-57.94,0.95,73500.0,77625.0,62.46,45.15,-4.82,-7.24,2026-09-14,False,0,True,0.0,49.0,113005533.0,118635342.0,1.57,0.37,1.2,-6.58,0.02,0.36,0.71,-287040000.0,-287040000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-0.71,-2.26,-285300000.0,3501030000.0,-0.08,0.94,-4,False,False,0,,2026-09-14 14:16
SJS,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,56.5,realtime,21800.0,17000.0,4800.0,0.56,55100.0,1500.0,56300.0,1000.0,55000.0,1100.0,56400.0,2000.0,54700.0,900.0,56500.0,5100.0,12M,56.5,53.55,51.15,30.71,53.38,53.95,4.69,5.51,4.73,74.66,2.46,0.35,2.11,74.6,74.85,43.61,52.44,61.27,1.84,0.73,3.26,-488200.0,0.57,75.18,59.01,5.87,42.86,60.1,46.45,1727682.25,34.25,27961.2,-26.37,0.97,38800.0,39915.0,79.0,44.5,6.6,19.32,2026-09-14,False,0,True,0.0,50.0,147078954.0,148737414.0,0.1,0.35,-0.25,-0.79,-0.01,0.21,0.01,,,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-0.71,-2.26,-29010000.0,2152380000.0,-0.01,0.94,0,False,False,0,Bán,2026-09-14 14:16
SSB,GAINER,HSX,2026-09-14 14:16,2026-09-14,14:16,19.55,realtime,0.0,959800.0,-959800.0,0.0,19550.0,1114500.0,,0.0,19500.0,232400.0,0.0,0.0,19450.0,8800.0,0.0,0.0,12M,19.55,17.07,16.19,43.87,17.12,15.12,5.44,14.53,29.3,78.85,0.84,0.28,0.56,95.82,91.04,13.76,16.57,19.39,0.58,1.0,2.97,4264031.0,0.51,84.8,18.75,9.66,92.86,18.4,14.75,263124618.08,10.81,1476618.38,0.0,2.17,5097600.0,2353500.0,19.55,13.23,22.19,26.54,2026-09-14,False,0,True,0.0,30.0,1016845407.0,1028640000.0,42.15,26.32,15.83,80.68,0.69,0.36,-2.6,7681775000.0,14344580000.0,-0.15,20.0,20.0,0.0,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-0.71,-2.26,55899242000.0,98973885000.0,0.56,0.94,4,True,False,3,Mua,2026-09-14 14:16
SSI,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,19.95,realtime,98600.0,120700.0,-22100.0,0.45,19950.0,143100.0,20000.0,144500.0,19900.0,302300.0,20050.0,210600.0,19850.0,222300.0,20100.0,313600.0,12M,20.0,20.54,20.49,19.16,19.8,22.64,0.24,-2.63,-11.66,44.08,0.18,-0.09,0.27,41.85,56.55,19.12,20.57,22.02,0.54,0.31,2.7,-204889525.0,-0.28,47.83,21.14,-0.85,35.71,21.75,19.2,-1662535537.26,-7.35,-1850106.0,-83.33,0.99,20216200.0,20423209.0,31.53,17.34,-7.62,-1.09,2026-09-14,False,0,True,0.0,100.0,1752402819.0,2503089220.0,60.88,101.56,-40.68,-38.65,-2.1,0.36,-5.37,-13880824000.0,-84058918000.0,-0.88,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-0.71,-2.26,-14113779400.0,407728355000.0,-0.03,0.94,-2,False,False,0,Mua,2026-09-14 14:16
STB,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,76.1,realtime,37100.0,133900.0,-96800.0,0.22,76300.0,31400.0,76400.0,8100.0,76200.0,7000.0,76500.0,8000.0,76100.0,4500.0,76600.0,6200.0,12M,76.3,75.46,73.78,20.11,72.53,65.77,2.28,1.11,16.01,55.34,1.05,0.12,0.93,67.27,71.78,72.3,75.22,78.13,1.89,0.69,2.48,107620600.0,-0.25,53.4,77.18,1.99,57.14,79.0,72.3,-284555520.72,-6.75,1018512.61,-49.09,0.62,2208500.0,3585690.0,79.0,45.95,2.28,2.97,2026-09-14,False,0,True,0.0,30.0,362401493.0,565564714.0,183.43,517.52,-334.09,-397.2,-4.81,0.29,-38.45,53848360000.0,-37046560000.0,1.74,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,-0.71,-2.26,-45660164000.0,171180240000.0,-0.27,0.94,-4,False,True,-3,,2026-09-14 14:16
TAL,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,22.0,realtime,24200.0,45000.0,-20800.0,0.35,21850.0,600.0,22000.0,1100.0,21800.0,300.0,22150.0,2000.0,21700.0,2000.0,22400.0,500.0,12M,22.0,23.64,24.34,19.02,24.64,28.77,-2.88,-6.94,-23.53,32.79,-0.33,-0.28,-0.05,2.17,6.85,22.24,23.92,25.6,0.82,0.0,3.73,9167626.0,0.18,66.57,23.25,-4.14,-64.29,25.3,22.15,31872533.88,1.87,-14939.59,-100.0,0.82,135800.0,165135.0,39.26,19.5,-11.29,-11.11,2026-09-14,False,0,True,0.0,49.0,196860456.0,246959856.0,0.57,1.97,-1.4,0.27,-0.04,0.36,-0.3,-377750000.0,-377750000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-0.71,-2.26,-539760000.0,3029300000.0,-0.18,0.94,-4,False,False,0,Mua,2026-09-14 14:16
TCB,GAINER,HSX,2026-09-14 14:16,2026-09-14,14:16,31.65,realtime,11400.0,278000.0,-266600.0,0.04,31600.0,22100.0,31650.0,53100.0,31550.0,179200.0,31700.0,48700.0,31500.0,97400.0,31750.0,127000.0,12M,31.6,31.86,31.59,20.73,31.32,32.63,0.85,-0.82,-3.16,49.01,0.28,-0.1,0.38,25.55,31.14,30.35,32.01,33.68,0.87,0.38,2.75,-14162271.0,-0.05,49.92,32.41,-1.67,28.57,35.2,30.6,-175082535.17,-10.57,15922.11,-80.9,0.56,9249600.0,16374850.0,41.13,27.77,-5.53,0.32,2026-09-14,False,0,True,0.0,22.54,121196497.0,1597139381.0,284.32,133.58,150.74,731.86,-0.78,0.64,-22.13,64365120000.0,22559780000.0,-0.22,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-0.71,-2.26,102232045000.0,294464240000.0,0.35,0.94,4,True,False,3,,2026-09-14 14:16
TCH,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,11.3,realtime,189300.0,115800.0,73500.0,0.62,11200.0,130200.0,11250.0,26000.0,11150.0,31700.0,11300.0,70900.0,11100.0,103800.0,11350.0,300.0,12M,11.25,11.72,11.9,24.23,10.96,14.31,-1.51,-4.01,-21.38,43.11,0.12,-0.02,0.14,57.13,69.41,10.32,11.63,12.93,0.45,0.36,4.0,-65392145.0,0.09,66.34,12.32,0.55,35.71,12.59,10.45,32847598.63,46.64,-297035.02,-64.11,0.6,3663700.0,6136721.0,22.73,9.59,-8.69,1.44,2026-09-14,False,0,True,0.0,51.0,373703627.0,465175704.0,12.12,28.51,-16.39,110.49,-2.32,0.57,-11.17,3885530000.0,3042825000.0,-0.24,3.0,0.0,3.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-0.71,-2.26,1599275000.0,42343460000.0,0.04,0.94,2,False,False,0,Bán,2026-09-14 14:16
TCX,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,37.45,realtime,29400.0,152100.0,-122700.0,0.16,37400.0,77300.0,37450.0,53900.0,37350.0,11800.0,37500.0,5800.0,37300.0,21800.0,37550.0,2600.0,12M,37.4,39.74,40.5,15.11,40.93,41.35,-1.88,-5.89,-9.55,35.49,-0.51,-0.23,-0.28,4.04,13.03,37.92,39.86,41.79,1.09,0.0,2.91,10185311.0,-0.34,38.73,39.42,-2.64,-71.43,42.5,38.1,66167122.99,-16.94,-1020597.15,-100.0,1.2,2358900.0,1961395.0,53.45,34.72,-10.42,-7.65,2026-09-14,False,0,True,0.0,100.0,2530277011.0,2774453325.0,62.59,165.13,-102.54,-329.51,-0.62,0.0,3.03,2906565000.0,-3306920000.0,0.05,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-0.71,-2.26,1269068000.0,88990330000.0,0.01,0.94,0,False,False,0,Mua,2026-09-14 14:16
TPB,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,14.0,realtime,154000.0,105100.0,48900.0,0.59,13950.0,189300.0,14000.0,180200.0,13900.0,299100.0,14050.0,23500.0,13850.0,128200.0,14100.0,64700.0,12M,13.95,14.47,14.8,11.98,14.86,16.02,-2.23,-3.59,-12.92,34.29,-0.13,-0.03,-0.1,11.11,22.96,14.11,14.48,14.85,0.27,0.0,1.94,190238062.0,-0.28,47.97,14.39,-1.26,-85.71,14.95,14.15,-231674838.85,-16.48,-391537.65,-100.0,0.94,5425800.0,5776900.0,19.19,13.75,-3.79,-5.1,2026-09-14,False,0,True,0.0,30.0,222964661.0,832214061.0,11.85,26.86,-15.01,5.64,-0.18,0.43,-3.4,-677522000.0,2695235000.0,-0.03,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-0.71,-2.26,-6566590000.0,77764145000.0,-0.08,0.94,-4,False,False,0,,2026-09-14 14:16
VCB,GAINER,HSX,2026-09-14 14:16,2026-09-14,14:16,58.3,realtime,28500.0,150800.0,-122300.0,0.16,58200.0,94500.0,58300.0,62100.0,58100.0,125900.0,58400.0,119500.0,58000.0,265900.0,58500.0,70100.0,12M,58.3,58.72,58.94,14.66,56.95,60.12,-0.37,-0.72,-3.03,46.83,-0.05,-0.1,0.05,28.44,31.76,57.19,58.78,60.36,1.07,0.35,1.84,131005660.0,-0.36,44.56,58.78,-0.2,35.71,61.4,57.2,-293808450.81,-12.4,-423418.61,-79.49,0.88,3850600.0,4392735.0,78.15,52.6,-3.32,-2.35,2026-09-14,False,0,True,0.0,30.0,842539638.0,2506702528.0,188.15,418.34,-228.98,-849.12,1.57,0.14,14.86,-1278420000.0,26315110000.0,-2.16,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-0.71,-2.26,85851131600.0,225487490000.0,0.38,0.94,4,True,False,3,,2026-09-14 14:16
VCG,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,14.5,realtime,44100.0,173300.0,-129200.0,0.2,14300.0,32100.0,14350.0,1800.0,14250.0,45200.0,14400.0,48200.0,14200.0,96400.0,14500.0,12100.0,12M,14.35,15.6,16.19,19.25,15.76,18.56,-3.64,-8.01,-22.68,22.58,-0.3,-0.1,-0.2,2.81,5.1,14.87,15.68,16.49,0.38,0.0,2.65,-122645497.0,-0.56,30.8,15.32,-3.61,-78.57,16.6,15.05,-432221404.54,-5.84,-501774.46,-95.74,1.2,2591500.0,2163915.0,25.86,14.25,-11.15,-11.15,2026-09-14,False,0,True,0.0,49.0,328439667.0,342106360.0,0.94,2.45,-1.51,-3.16,-0.13,0.21,-0.08,-2217895000.0,-2217895000.0,0.54,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-0.71,-2.26,-263635000.0,39049220000.0,-0.01,0.94,0,False,False,0,,2026-09-14 14:16
VCI,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,19.55,realtime,91700.0,324500.0,-232800.0,0.22,19500.0,12000.0,19550.0,57900.0,19450.0,75000.0,19600.0,134000.0,19400.0,121200.0,19650.0,52200.0,12M,19.5,21.45,22.1,19.19,22.01,24.69,-2.94,-9.09,-21.02,30.37,-0.35,-0.24,-0.11,10.13,19.67,19.94,21.61,23.29,0.74,0.0,3.79,-105578296.0,-0.37,43.81,21.25,-4.42,-57.14,23.15,20.0,-527656272.22,-15.63,-4133515.95,-98.65,1.2,11231700.0,9392120.0,32.73,18.15,-13.33,-11.56,2026-09-14,False,0,True,0.0,100.0,957294991.0,1152231925.0,36.29,94.15,-57.86,-93.2,-1.57,0.43,-4.92,295560000.0,1161995000.0,-0.02,9.0,8.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-0.71,-2.26,-37955975000.0,223127955000.0,-0.17,0.94,-4,False,True,-3,Bán,2026-09-14 14:16
VCK,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,27.7,realtime,112700.0,126000.0,-13300.0,0.47,27500.0,72100.0,27550.0,8000.0,27450.0,12400.0,27600.0,9200.0,27400.0,18700.0,27700.0,5900.0,12M,27.55,29.79,30.61,18.01,30.58,,-2.68,-7.52,,31.42,-0.43,-0.14,-0.29,24.81,38.6,28.38,29.75,31.11,0.78,0.0,2.83,69694913.0,-0.08,44.93,29.59,-1.02,-85.71,30.95,28.6,155156568.43,-2.2,-778396.58,-98.53,1.43,2888400.0,2016595.0,38.1,26.31,-9.52,-10.55,2026-09-14,False,0,True,0.0,100.0,2349095517.0,2434919704.0,26.89,47.22,-20.33,-83.74,0.48,0.29,1.92,-156535489000.0,-156535489000.0,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-0.71,-2.26,-37800860100.0,81857300000.0,-0.46,0.94,-4,False,True,-3,,2026-09-14 14:16
VGC,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,38.85,realtime,84200.0,94700.0,-10500.0,0.47,38950.0,4400.0,39000.0,300.0,38900.0,3700.0,39100.0,1700.0,38850.0,5400.0,39400.0,500.0,12M,39.0,40.16,39.89,15.24,38.41,41.74,0.68,-2.89,-6.56,42.92,0.24,-0.12,0.36,52.55,55.48,39.36,40.47,41.57,1.13,0.0,2.9,-10657383.0,-0.26,49.51,40.27,-1.01,-14.29,42.2,39.2,-25409985.88,-7.13,-77300.32,-79.01,1.5,489400.0,326055.0,55.48,34.0,-5.34,-4.41,2026-09-14,False,0,True,0.0,49.0,215856059.0,219691500.0,6.62,5.61,1.01,-15.12,0.25,0.29,1.28,17405710000.0,20980630000.0,0.81,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-0.71,-2.26,4808300000.0,19415730000.0,0.25,0.94,4,False,False,0,,2026-09-14 14:16
VHC,GAINER,HSX,2026-09-14 14:16,2026-09-14,14:16,50.3,realtime,1600.0,59100.0,-57500.0,0.03,50300.0,900.0,50500.0,900.0,50200.0,20100.0,50600.0,100.0,50100.0,24600.0,50700.0,1400.0,12M,50.3,52.23,53.86,22.57,53.45,56.67,-3.03,-3.7,-11.24,29.34,-0.83,-0.12,-0.71,4.44,6.9,50.44,52.51,54.57,0.98,0.0,1.95,-6117760.0,-0.37,34.39,50.98,-3.0,-78.57,55.8,50.1,-7615998.77,-50.88,-83443.56,-94.29,0.42,167200.0,394090.0,69.9,50.1,-4.55,-5.27,2026-09-14,False,0,True,0.0,100.0,171817777.0,209453159.0,1.7,12.81,-11.11,-43.11,0.07,0.0,0.86,125670000.0,125670000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-0.71,-2.26,-328680000.0,8472050000.0,-0.04,0.94,-2,False,False,0,,2026-09-14 14:16
VHM,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,71.8,realtime,52600.0,40000.0,12600.0,0.57,71900.0,6200.0,72000.0,43900.0,71800.0,69600.0,72100.0,28200.0,71700.0,24600.0,72200.0,34400.0,12M,72.0,72.56,71.9,16.67,77.78,62.81,0.92,-0.77,14.63,48.51,0.31,-0.12,0.44,33.26,37.08,67.93,72.05,76.17,2.76,0.49,3.83,47011026.0,-0.26,49.27,74.17,1.45,57.14,79.5,66.6,-24308189.4,-255.02,-603345.83,-70.75,1.08,8303300.0,7664310.0,83.44,41.84,-2.17,-2.44,2026-09-14,False,0,True,0.0,50.0,3551797798.0,4107412004.0,424.57,1113.35,-688.78,-665.28,-13.17,0.43,-90.24,25321960000.0,-31313040000.0,0.08,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-0.71,-2.26,-47801479000.0,599305800000.0,-0.08,0.94,-2,False,False,0,Bán,2026-09-14 14:16
VIB,LOSER,HSX,2026-09-14 14:16,2026-09-14,14:16,13.25,realtime,234400.0,143500.0,90900.0,0.62,13200.0,331300.0,13250.0,29800.0,13150.0,385300.0,13300.0,133900.0,13100.0,133300.0,13350.0,81300.0,12M,13.2,13.48,13.7,16.84,13.87,14.71,-1.61,-2.08,-10.27,41.43,-0.03,0.0,-0.04,39.71,63.19,12.96,13.41,13.87,0.28,0.27,2.12,-133365414.0,-0.19,57.74,13.63,0.77,57.14,13.83,12.97,-395691570.69,-4.81,-203871.66,-86.3,0.76,3625000.0,4761728.0,17.92,12.83,-1.35,-2.37,2026-09-14,False,0,True,0.0,4.99,53385187.0,169859884.0,79.57,19.52,60.05,82.65,1.1,0.43,6.11,4872479000.0,38831273000.0,0.21,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-0.71,-2.26,-4350750700.0,48163315000.0,-0.09,0.94,-4,False,False,0,Mua,2026-09-14 14:16
