symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
SAB,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,44.4,realtime,0.0,1500.0,-1500.0,0.0,44300.0,3600.0,44400.0,2300.0,44250.0,200.0,44450.0,500.0,44200.0,200.0,44500.0,1400.0,12M,44.3,44.8,44.83,16.26,46.4,44.1,-0.07,-1.12,0.45,44.31,-0.25,-0.13,-0.12,37.3,34.68,43.43,45.16,46.88,0.79,0.25,1.78,-3502947.0,-0.17,37.39,43.84,-1.78,-57.14,47.2,43.1,-31971518.3,-6.45,-21150.7,-60.0,0.04,24300.0,583690.0,53.42,39.34,-1.23,-3.49,2026-09-21,False,0,True,0.0,100.0,527631079.0,1282562372.0,35.78,27.88,7.91,-3.51,0.11,0.5,1.83,-6446800000.0,8012230000.0,-0.37,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,5.17,1.55,-798840000.0,1078170000.0,-0.74,0.07,0,False,False,0,,,2026-09-21 09:30
SBT,LOSER,HSX,2026-09-21 09:29,2026-09-21,09:29,23.05,realtime,60400.0,33900.0,26500.0,0.64,22950.0,3900.0,23000.0,6100.0,22900.0,9800.0,23050.0,14300.0,22850.0,3500.0,23100.0,300.0,12M,23.0,22.91,22.37,22.22,22.63,22.23,2.41,0.39,3.46,55.43,0.21,-0.07,0.28,57.61,48.95,22.38,23.12,23.87,0.4,0.42,1.74,2857962.0,0.18,65.15,22.8,-0.16,50.0,24.15,22.45,76400961.83,6.01,46519.63,-50.0,0.1,124600.0,1247300.0,26.04,19.15,0.0,-3.36,2026-09-21,False,0,True,0.0,100.0,731195122.0,928026375.0,24.6,7.37,246.34,339.93,5.2,0.64,24.99,-546565000.0,-546565000.0,,15.0,13.0,2.0,Nguyễn Thị Phương Thảo,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,5.17,1.55,-353770000.0,2874625000.0,-0.12,0.07,0,False,False,0,Mua,,2026-09-21 09:30
SHB,LOSER,HSX,2026-09-21 09:29,2026-09-21,09:29,11.7,realtime,289200.0,34800.0,254400.0,0.89,11700.0,1329900.0,11750.0,585800.0,11650.0,1545000.0,11800.0,1055400.0,11600.0,2638700.0,11850.0,592900.0,12M,11.7,11.75,12.1,18.82,12.19,14.02,-2.89,-0.43,-16.55,46.81,-0.1,0.01,-0.11,42.11,34.5,11.37,11.81,12.25,0.25,0.38,2.14,-500931645.0,0.3,38.17,11.59,-1.91,-57.14,12.25,11.3,1805347721.34,17.38,1297031.04,-57.89,0.03,1375700.0,46761180.0,18.18,11.1,-1.68,1.74,2026-09-21,False,0,True,0.0,30.0,1390200062.0,1603260007.0,347.68,92.62,255.06,168.8,6.58,0.5,38.95,-26395033000.0,-5535689000.0,-1.2,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,5.17,1.55,-1083115000.0,16196580000.0,-0.07,0.07,0,False,False,0,,,2026-09-21 09:30
SIP,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,49.5,realtime,0.0,900.0,-900.0,0.0,49500.0,800.0,49550.0,100.0,49200.0,600.0,50000.0,100.0,49150.0,500.0,50200.0,500.0,12M,49.5,49.03,49.46,26.65,49.92,51.3,-0.87,0.96,-3.51,54.18,-0.19,0.04,-0.23,79.43,69.83,47.82,49.09,50.36,0.9,0.66,1.82,-834759.0,-0.24,45.8,48.46,-0.04,28.57,50.5,45.15,-3096276.63,-12.25,18202.35,-13.86,0.02,1200.0,73445.0,62.46,45.15,1.23,-0.4,2026-09-21,False,0,True,0.0,49.0,113017979.0,118635342.0,1.2,3.1,-1.9,-7.79,0.09,0.36,0.18,9720000.0,9720000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,5.17,1.55,9900000.0,59400000.0,0.17,0.07,0,False,False,0,,,2026-09-21 09:30
SJS,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:29,56.7,ta_last_close,,,,,56100.0,200.0,56700.0,6100.0,55500.0,1300.0,57000.0,300.0,55400.0,500.0,58000.0,1100.0,12M,56.7,54.61,51.98,25.53,53.38,53.91,5.06,3.83,5.18,74.45,2.17,-0.04,2.21,63.26,68.59,46.72,54.33,61.94,1.67,0.66,2.95,-171600.0,0.52,68.87,59.37,1.26,14.29,60.1,46.45,2182270.33,18.2,16058.34,-41.98,0.28,9300.0,32875.0,73.8,44.5,-2.41,19.62,2026-09-21,False,0,True,0.0,50.0,147079666.0,148737414.0,0.22,0.15,0.08,-0.79,0.01,0.21,0.07,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,5.17,1.55,0.0,0.0,,0.07,0,False,False,0,Bán,True,2026-09-21 09:30
SSB,LOSER,HSX,2026-09-21 09:29,2026-09-21,09:29,23.05,realtime,69000.0,113100.0,-44100.0,0.38,23000.0,13000.0,23050.0,2200.0,22950.0,6200.0,23100.0,50900.0,22900.0,3300.0,23150.0,200.0,12M,23.0,19.35,17.39,55.91,20.4,15.44,11.27,18.86,48.96,77.88,1.91,0.64,1.28,89.16,94.57,12.96,18.49,24.02,0.96,0.91,4.17,35604014.0,0.64,90.79,22.75,21.37,92.86,24.8,14.75,294043764.28,17.83,3668548.83,-20.45,0.1,375500.0,3596090.0,24.8,13.23,28.85,52.82,2026-09-21,False,0,True,0.0,30.0,1011744637.0,1040640000.0,553.52,196.3,357.22,448.31,5.61,0.64,39.42,-5690253000.0,-4896531000.0,-0.02,20.0,19.0,1.0,Bùi Quốc Hiệu,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,5.17,1.55,-706850000.0,9164885000.0,-0.08,0.07,0,False,False,0,Bán,,2026-09-21 09:30
SSI,LOSER,HSX,2026-09-21 09:29,2026-09-21,09:29,21.35,realtime,92200.0,285100.0,-192900.0,0.24,21350.0,211300.0,21400.0,119800.0,21300.0,328500.0,21450.0,66500.0,21250.0,79900.0,21500.0,169700.0,12M,21.35,20.77,20.6,17.48,19.81,22.55,0.83,2.79,-5.32,59.63,0.25,0.02,0.23,79.42,65.77,19.92,20.92,21.92,0.55,0.71,2.58,-57052279.0,-0.04,45.49,20.99,-0.95,-64.29,21.75,19.2,-1543786397.38,-1.09,3536131.41,-15.38,0.13,2825000.0,21464190.0,31.53,17.34,2.4,10.05,2026-09-21,False,0,True,0.0,100.0,1748581849.0,2503089220.0,388.38,333.1,55.28,-88.75,4.41,0.21,17.4,-78972635000.0,-37388573000.0,-2.83,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,5.17,1.55,-4541230000.0,63430155000.0,-0.07,0.07,0,False,False,0,Mua,,2026-09-21 09:30
STB,LOSER,HSX,2026-09-21 09:29,2026-09-21,09:29,77.9,realtime,29200.0,34100.0,-4900.0,0.46,77700.0,5400.0,77800.0,200.0,77600.0,19300.0,77900.0,9600.0,77500.0,12700.0,78000.0,4500.0,12M,77.7,76.03,74.33,20.7,73.07,66.26,2.29,2.2,17.27,59.39,0.96,0.04,0.92,69.52,57.92,73.28,75.94,78.59,1.7,0.83,2.19,119251600.0,-0.2,62.01,77.58,0.5,57.14,79.0,73.5,-282328725.85,-5.06,1698512.18,-26.0,0.03,124500.0,3571900.0,79.0,45.95,1.44,3.88,2026-09-21,False,0,True,0.0,30.0,364456166.0,565564714.0,377.55,335.43,42.12,-178.95,-0.01,0.36,21.21,-97275130000.0,-3153840000.0,-3.19,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,5.17,1.55,1343160000.0,9740930000.0,0.14,0.07,0,False,False,0,,,2026-09-21 09:30
TAL,GAINER,HSX,2026-09-21 09:30,2026-09-21,09:29,22.6,realtime,0.0,4700.0,-4700.0,0.0,22350.0,2300.0,22600.0,1500.0,22300.0,1500.0,22800.0,2000.0,22200.0,1000.0,22850.0,700.0,12M,22.6,23.2,24.02,19.2,24.53,28.61,-3.41,-2.59,-21.01,40.66,-0.44,-0.14,-0.3,15.48,13.75,21.56,23.57,25.57,0.72,0.26,3.19,5365646.0,0.32,33.33,22.21,-4.71,-78.57,25.3,22.0,28616836.71,3.08,-1900.81,-79.31,0.04,4900.0,136735.0,39.26,19.5,-5.44,-4.64,2026-09-21,False,0,True,0.0,49.0,196975456.0,246959856.0,0.19,2.05,-1.87,-2.3,-0.06,0.29,-0.21,126250000.0,126250000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,5.17,1.55,10000.0,110945000.0,0.0,0.07,0,False,False,0,Mua,,2026-09-21 09:30
TCB,GAINER,HSX,2026-09-21 09:30,2026-09-21,09:29,32.0,realtime,26800.0,381300.0,-354500.0,0.07,31950.0,133000.0,32000.0,37300.0,31900.0,239600.0,32050.0,90600.0,31850.0,53500.0,32100.0,21500.0,12M,31.95,31.98,31.7,17.32,31.32,32.58,0.88,-0.09,-1.93,50.6,0.21,-0.09,0.3,23.0,27.83,30.7,32.2,33.7,0.83,0.42,2.6,22263026.0,-0.03,30.58,32.23,-0.7,-64.29,35.2,30.65,-163983985.96,-5.66,-973902.03,-75.56,0.16,2369500.0,14780900.0,41.13,27.77,0.16,3.06,2026-09-21,False,0,True,0.0,22.54,112201046.0,1597139381.0,469.62,414.65,54.36,717.17,-17.08,0.64,-40.35,-76889665000.0,46846545000.0,-3.75,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,5.17,1.55,-361880000.0,75913190000.0,-0.0,0.07,0,False,False,0,,,2026-09-21 09:30
TCH,LOSER,HSX,2026-09-21 09:30,2026-09-21,09:29,11.8,realtime,49400.0,141200.0,-91800.0,0.26,11750.0,25700.0,11800.0,11700.0,11700.0,67600.0,11850.0,11700.0,11650.0,16200.0,11900.0,10600.0,12M,11.75,11.71,11.86,19.13,10.96,14.19,-1.26,0.34,-17.2,50.96,0.05,-0.03,0.09,42.24,32.07,10.96,11.85,12.73,0.42,0.44,3.57,-79717466.0,0.23,40.0,11.84,-4.22,-85.71,12.59,10.45,31731909.17,536.36,85635.22,-56.0,0.04,220900.0,6021375.0,22.73,9.59,-3.69,11.37,2026-09-21,False,0,True,0.0,51.0,373610027.0,465175704.0,25.73,25.26,0.47,1.2,-0.22,0.5,0.01,4748825000.0,2760235000.0,0.31,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,5.17,1.55,295090000.0,2612935000.0,0.11,0.07,0,False,False,0,,,2026-09-21 09:30
TCX,GAINER,HSX,2026-09-21 09:30,2026-09-21,09:29,32.05,realtime,19100.0,63000.0,-43900.0,0.23,31900.0,8500.0,31950.0,2500.0,31850.0,1600.0,32000.0,200.0,31800.0,2400.0,32050.0,2600.0,12M,31.95,32.65,33.43,15.44,34.09,34.34,-2.33,-2.14,-6.96,42.25,-0.53,-0.12,-0.41,16.59,16.3,31.05,32.97,34.9,0.87,0.23,2.72,14333840.0,-0.29,25.82,31.66,-3.98,-64.29,35.42,31.12,64143171.38,-16.47,-433444.02,-75.73,0.05,119700.0,2235431.0,44.54,28.94,-3.42,-2.8,2026-09-21,False,0,True,0.0,100.0,2531639940.0,2774453325.0,122.89,166.52,-43.63,-286.29,2.14,0.07,11.72,-6875010000.0,-408795000.0,-0.32,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,5.17,1.55,-22762735000.0,3844170000.0,,0.07,0,False,False,0,Mua,,2026-09-21 09:30
TPB,GAINER,HSX,2026-09-21 09:30,2026-09-21,09:29,14.25,realtime,8700.0,50300.0,-41600.0,0.15,14200.0,135400.0,14250.0,43200.0,14150.0,147200.0,14300.0,327800.0,14100.0,215200.0,14350.0,163800.0,12M,14.25,14.33,14.67,12.39,14.86,15.92,-2.32,-0.56,-10.49,45.31,-0.16,-0.02,-0.14,21.57,15.29,13.91,14.4,14.89,0.28,0.34,1.96,174412891.0,-0.37,55.69,14.08,-2.24,-57.14,14.95,13.95,-292354578.94,-19.74,53776.19,-64.71,0.05,364300.0,6868600.0,19.19,13.75,-2.06,-1.72,2026-09-21,False,0,True,0.0,30.0,226798491.0,832214061.0,42.48,120.4,-77.92,-67.91,-2.18,0.29,-10.73,2347970000.0,6350280000.0,0.0,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,5.17,1.55,-502975000.0,5196245000.0,-0.1,0.07,0,False,False,0,,,2026-09-21 09:30
VCB,LOSER,HSX,2026-09-21 09:30,2026-09-21,09:30,59.6,realtime,19700.0,107000.0,-87300.0,0.16,59600.0,49700.0,59700.0,12600.0,59500.0,82200.0,59800.0,21300.0,59400.0,39200.0,59900.0,8700.0,12M,59.6,59.11,59.08,16.88,57.07,60.13,0.05,0.83,-0.88,53.91,0.21,0.09,0.12,53.52,50.54,57.64,59.12,60.61,1.09,0.66,1.83,149077963.0,-0.18,44.88,59.29,0.8,-35.71,61.4,57.2,-281355067.52,-6.78,1332226.3,-45.16,0.07,359600.0,5172850.0,78.15,52.6,2.76,3.83,2026-09-21,False,0,True,0.0,30.0,836309483.0,2506702528.0,763.88,425.84,339.91,-250.43,14.56,0.36,85.87,-47434140000.0,-26378120000.0,-0.24,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,5.17,1.55,-40913710000.0,22353630000.0,,0.07,0,False,False,0,,,2026-09-21 09:30
VCG,GAINER,HSX,2026-09-21 09:30,2026-09-21,09:30,14.5,realtime,10900.0,20700.0,-9800.0,0.34,14500.0,500.0,14550.0,36900.0,14450.0,40800.0,14600.0,25100.0,14400.0,89100.0,14650.0,19500.0,12M,14.5,15.14,15.87,30.1,15.56,18.33,-4.6,-4.23,-20.89,29.43,-0.44,-0.1,-0.35,13.92,12.01,14.03,15.36,16.68,0.36,0.18,2.48,-146029970.0,-0.53,7.48,14.39,-6.12,-71.43,16.6,14.15,-439595045.15,-5.23,-264333.59,-82.05,0.02,53200.0,2189115.0,25.86,14.15,-7.35,-6.45,2026-09-21,False,0,True,0.0,49.0,328323862.0,342106360.0,8.41,12.15,-3.74,-8.66,-0.05,0.21,-0.13,-2268870000.0,-2268870000.0,,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,5.17,1.55,23200000.0,771825000.0,0.03,0.07,0,False,False,0,,,2026-09-21 09:30
VCI,GAINER,HSX,2026-09-21 09:30,2026-09-21,09:30,20.8,realtime,144200.0,274600.0,-130400.0,0.34,20800.0,2400.0,20850.0,64600.0,20750.0,98800.0,20900.0,92800.0,20700.0,127100.0,20950.0,141500.0,12M,20.8,20.95,21.74,23.6,21.86,24.44,-3.63,-0.72,-14.89,46.82,-0.46,-0.09,-0.37,33.33,21.05,19.11,21.29,23.48,0.76,0.39,3.65,-78361098.0,-0.31,38.24,20.01,-5.9,-78.57,23.15,19.15,-532682286.47,-13.26,402025.35,-58.75,0.13,1325300.0,10459235.0,32.73,18.15,-4.15,-0.72,2026-09-21,False,0,True,0.0,100.0,962912185.0,1152231925.0,179.02,285.92,-106.91,-200.5,-0.76,0.29,-7.06,806590000.0,2773925000.0,-0.03,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,5.17,1.55,-6013255000.0,28375300000.0,-0.21,0.07,0,False,False,0,Bán,,2026-09-21 09:30
VCK,LOSER,HSX,2026-09-21 09:30,2026-09-21,09:30,29.4,realtime,100.0,8200.0,-8100.0,0.01,29350.0,700.0,29400.0,400.0,29300.0,5500.0,29450.0,20600.0,29250.0,4800.0,29500.0,12000.0,12M,29.35,29.5,30.33,20.66,30.58,,-2.74,-0.51,,47.19,-0.4,-0.0,-0.4,57.65,42.8,28.14,29.64,31.14,0.81,0.4,2.76,80178713.0,0.17,55.8,28.87,-2.98,-64.29,30.9,27.5,164693877.97,5.31,838807.31,-38.33,0.02,41200.0,2422660.0,38.1,26.31,-0.51,-0.17,2026-09-21,False,0,True,0.0,100.0,2347759337.0,2434919704.0,195.88,123.07,72.81,34.45,3.16,0.43,12.1,-4202795000.0,-4202795000.0,1.23,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,5.17,1.55,8765000.0,1867790000.0,0.0,0.07,0,False,False,0,,,2026-09-21 09:30
VGC,GAINER,HSX,2026-09-21 09:30,2026-09-21,09:30,40.5,realtime,700.0,300.0,400.0,0.7,40400.0,1100.0,40650.0,500.0,40350.0,12500.0,40750.0,100.0,40300.0,1300.0,41000.0,200.0,12M,40.5,40.1,39.9,14.35,43.19,41.55,0.5,1.0,-2.53,53.3,0.13,-0.06,0.19,52.67,46.36,38.95,40.33,41.71,1.12,0.56,2.77,-10951408.0,-0.29,44.15,39.91,-0.59,-14.29,42.2,38.15,-26919737.16,-7.03,-32775.05,-41.98,0.01,2600.0,318600.0,55.48,34.0,1.63,-0.74,2026-09-21,False,0,True,0.0,49.0,215687859.0,219691500.0,10.13,2.55,7.58,3.03,0.23,0.5,1.3,8714295000.0,8757195000.0,0.27,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,5.17,1.55,8040000.0,104820000.0,0.08,0.07,0,False,False,0,,,2026-09-21 09:30
VHC,GAINER,HSX,2026-09-21 09:30,2026-09-21,09:30,50.4,realtime,100.0,400.0,-300.0,0.2,50300.0,500.0,50400.0,1700.0,50200.0,2300.0,50500.0,8500.0,50100.0,6000.0,50600.0,3100.0,12M,50.4,51.52,53.24,26.58,52.86,56.39,-3.23,-2.17,-10.62,36.13,-0.9,-0.07,-0.83,13.33,14.12,49.66,51.69,53.72,0.88,0.18,1.75,1308560.0,-0.2,26.86,50.18,-1.59,-35.71,53.6,50.0,-7269977.16,-17.22,-61949.04,-86.67,0.01,1800.0,287365.0,69.9,50.0,-3.63,-4.18,2026-09-21,False,0,True,0.0,100.0,172054610.0,209453159.0,6.48,26.48,-20.0,-44.74,-0.25,0.07,-0.8,104010000.0,104010000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,5.17,1.55,-60600000.0,90860000.0,-0.67,0.07,0,False,False,0,,,2026-09-21 09:30
