symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NLG,LOSER,HSX,2026-07-15 10:52,2026-07-15,10:52,25.15,realtime,38500.0,105700.0,-67200.0,0.27,25150.0,2500.0,25200.0,13100.0,25100.0,39500.0,25250.0,300.0,25050.0,33100.0,25300.0,900.0,12M,25.15,25.74,26.15,16.5,27.33,30.15,-1.57,-2.29,-16.58,42.6,-0.27,-0.1,-0.17,25.2,23.67,24.69,25.91,27.14,0.71,0.19,2.82,9195236.0,-0.23,58.74,25.17,-2.5,-14.29,28.2,24.75,-50616622.5,-19.33,42203.99,-80.49,0.19,358300.0,1907181.0,44.77,23.74,-5.81,-9.04,2026-07-15,False,0,True,0.0,50.0,46531703.0,242548691.0,23.23,45.56,-22.33,-11.11,-0.3,0.35,-3.81,-40832425000.0,-65397210000.0,-0.25,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-0.92,-3.46,,2026-07-15 10:54
NT2,GAINER,HSX,2026-07-15 10:52,2026-07-15,10:52,21.6,realtime,8000.0,25800.0,-17800.0,0.24,21600.0,9100.0,21800.0,400.0,21500.0,2300.0,21850.0,2100.0,21450.0,8800.0,21900.0,2400.0,12M,21.6,22.25,22.95,24.44,22.72,23.48,-3.05,-2.92,-8.01,35.53,-0.37,-0.09,-0.28,18.76,17.49,21.31,22.45,23.59,0.45,0.13,2.08,17092904.0,-0.2,40.8,21.64,-3.81,-78.57,23.25,21.1,-19106523.58,-9.16,-45290.19,-75.61,0.1,41900.0,424355.0,29.45,19.02,-6.09,-5.88,2026-07-15,False,0,True,0.0,49.0,110218847.0,141059254.0,4.23,4.4,-0.17,-0.07,-0.06,0.41,-0.03,4684190000.0,11822765000.0,-0.08,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.92,-3.46,,2026-07-15 10:54
NTP,GAINER,HNX,2026-07-15 10:53,2026-07-15,10:52,48.8,realtime,2000.0,1700.0,300.0,0.54,48600.0,100.0,48800.0,4500.0,48500.0,400.0,48900.0,100.0,48400.0,200.0,49000.0,200.0,12M,48.8,49.69,49.68,16.82,47.86,50.23,0.02,-1.79,-2.85,38.75,-0.29,-0.22,-0.07,32.91,24.12,48.53,50.09,51.64,0.94,0.09,1.93,-4141585.0,-0.38,54.06,48.94,-2.75,-71.43,51.7,47.0,-14247283.93,-5.24,-4911.52,-60.0,0.04,3700.0,93943.0,65.66,41.36,-3.17,-2.79,2026-07-15,False,0,True,0.0,50.0,69267514.0,102622602.0,0.21,0.49,-0.29,20.88,-0.12,0.35,-1.29,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-0.92,-3.46,,2026-07-15 10:54
NVL,LOSER,HSX,2026-07-15 10:53,2026-07-15,10:52,12.2,realtime,140800.0,193800.0,-53000.0,0.42,12150.0,182000.0,12200.0,167000.0,12100.0,283200.0,12250.0,56400.0,12050.0,197200.0,12300.0,54400.0,12M,12.2,12.59,13.2,38.08,13.52,13.6,-4.62,-3.1,-10.29,38.75,-0.34,0.03,-0.37,38.85,42.44,11.96,12.54,13.12,0.48,0.21,3.93,88030551.0,-0.06,26.97,12.17,-1.11,-50.0,13.75,11.7,-474460658.92,-2.64,-237113.13,-56.52,0.12,1349100.0,11568588.0,19.53,9.3,-2.79,-8.61,2026-07-15,False,0,True,0.0,49.0,1061248863.0,1177013306.0,100.9,49.75,51.16,9.01,0.87,0.53,9.7,-9490500000.0,-7480560000.0,-0.67,0.0,1.0,1.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.92,-3.46,,2026-07-15 10:54
OCB,LOSER,HSX,2026-07-15 10:53,2026-07-15,10:52,10.85,realtime,42800.0,139400.0,-96600.0,0.23,10850.0,24200.0,10900.0,40100.0,10800.0,91800.0,10950.0,57000.0,10750.0,56700.0,11000.0,55400.0,12M,10.85,11.01,10.68,27.09,10.63,10.6,3.09,-1.45,2.36,47.77,0.13,-0.08,0.21,26.61,37.73,10.53,11.06,11.59,0.28,0.3,2.58,41998730.0,-0.09,47.37,11.23,-1.07,-21.43,11.6,10.57,18249712.82,-30.86,-121009.78,-78.95,0.06,287600.0,4789805.0,13.39,9.04,-4.82,0.65,2026-07-15,False,0,True,0.0,22.0,64092173.0,585871502.0,6.98,13.43,-6.45,-28.64,-0.09,0.47,0.39,-5913390000.0,-69408395000.0,0.08,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.92,-3.46,,2026-07-15 10:54
PAN,LOSER,HSX,2026-07-15 10:53,2026-07-15,10:52,21.6,realtime,12100.0,14500.0,-2400.0,0.45,21600.0,3000.0,21650.0,3000.0,21550.0,3200.0,21700.0,3700.0,21500.0,4900.0,21750.0,2500.0,12M,21.6,22.47,23.05,21.56,22.94,23.34,-2.52,-3.87,-7.46,30.19,-0.43,-0.08,-0.35,15.54,15.92,21.58,22.56,23.53,0.46,0.01,2.13,18530440.0,-0.18,33.01,21.92,-3.16,-57.14,23.45,21.35,5100217.67,-18.22,-44523.59,-87.18,0.09,29000.0,318315.0,26.96,19.35,-6.9,-6.9,2026-07-15,False,0,True,0.0,49.0,68836939.0,126455768.0,1.82,3.4,-1.57,7.12,-0.2,0.53,-0.73,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.92,-3.46,,2026-07-15 10:54
PC1,GAINER,HSX,2026-07-15 10:53,2026-07-15,10:52,21.65,realtime,118500.0,109900.0,8600.0,0.52,21600.0,17600.0,21700.0,9200.0,21550.0,58400.0,21750.0,9500.0,21500.0,24500.0,21800.0,48500.0,12M,21.65,21.43,21.42,19.81,20.02,22.38,0.05,1.03,-3.26,52.7,0.25,-0.1,0.35,36.16,35.22,20.66,21.8,22.95,0.87,0.43,4.02,104126764.0,0.39,48.89,21.62,-4.2,-35.71,23.3,19.6,-82679238.36,30.52,164029.08,-55.93,0.12,578900.0,4772385.0,32.2,16.65,-3.78,8.79,2026-07-15,False,0,True,0.0,50.0,170430562.0,205642671.0,10.53,23.83,-13.3,-107.64,0.67,0.29,3.67,-108555000.0,-17030685000.0,-0.07,7.0,0.0,7.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.92,-3.46,,2026-07-15 10:54
PDR,LOSER,HSX,2026-07-15 10:53,2026-07-15,10:53,13.65,realtime,100600.0,271500.0,-170900.0,0.27,13650.0,143900.0,13700.0,190200.0,13600.0,141800.0,13750.0,63500.0,13550.0,144900.0,13800.0,60800.0,12M,13.65,14.45,15.09,19.76,14.86,18.18,-4.24,-5.54,-24.92,24.71,-0.4,-0.05,-0.35,18.6,19.29,13.7,14.51,15.31,0.39,0.0,2.86,104809240.0,0.06,20.91,13.89,-3.68,-71.43,15.45,13.5,125576010.82,5.95,-561178.09,-89.66,0.23,1412100.0,6104820.0,27.2,13.5,-7.77,-9.9,2026-07-15,False,0,True,0.0,50.0,434217714.0,498904689.0,63.01,11.05,51.96,47.87,0.94,0.59,7.58,-1515945000.0,8644555000.0,-0.76,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.92,-3.46,,2026-07-15 10:54
PHR,LOSER,HSX,2026-07-15 10:53,2026-07-15,10:53,62.4,realtime,5700.0,6700.0,-1000.0,0.46,62400.0,100.0,62500.0,2800.0,62300.0,1200.0,62600.0,900.0,62200.0,100.0,62800.0,1000.0,12M,62.4,63.41,63.86,9.32,66.0,61.17,-0.7,-1.59,2.01,44.5,-0.52,-0.04,-0.48,30.51,35.22,61.07,63.33,65.59,1.6,0.29,2.56,5925431.0,-0.22,60.2,62.7,-0.64,21.43,66.4,60.5,-16320084.88,-7.96,-5424.51,-67.8,0.04,12400.0,289120.0,74.7,48.65,-1.73,-3.85,2026-07-15,False,0,True,0.0,49.0,49851007.0,66394607.0,8.49,4.75,3.74,-28.6,0.52,0.47,2.43,-3359190000.0,-5200010000.0,-0.03,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.92,-3.46,,2026-07-15 10:54
PLC,GAINER,HNX,2026-07-15 10:53,2026-07-15,10:53,20.6,realtime,400.0,13900.0,-13500.0,0.03,20600.0,3600.0,20700.0,3700.0,20500.0,7000.0,20800.0,3400.0,20400.0,3900.0,20900.0,5500.0,12M,20.6,20.82,21.57,17.98,22.1,24.94,-3.48,-1.06,-17.4,44.38,-0.23,0.02,-0.25,16.0,17.33,20.17,20.8,21.43,0.65,0.34,3.16,11962400.0,-0.16,58.07,20.56,-0.79,21.43,22.6,20.1,-11704034.47,-2.69,830.32,-80.0,0.15,14300.0,98455.0,40.0,20.1,-2.37,-2.83,2026-07-15,False,0,True,0.0,49.0,39427199.0,39591431.0,0.3,0.34,-0.04,-0.49,0.0,0.29,0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-0.92,-3.46,,2026-07-15 10:54
PLX,LOSER,HSX,2026-07-15 10:53,2026-07-15,10:53,36.25,realtime,61700.0,74700.0,-13000.0,0.45,36250.0,12200.0,36300.0,1200.0,36200.0,12400.0,36350.0,100.0,36150.0,40400.0,36400.0,1500.0,12M,36.25,36.89,38.64,16.43,38.79,39.93,-4.53,-1.73,-9.22,43.17,-0.91,0.09,-1.0,47.13,42.28,34.55,36.86,39.16,1.31,0.37,3.61,45405700.0,-0.43,50.46,35.31,-0.33,-21.43,39.4,34.15,-94612256.36,-22.34,261684.79,-51.72,0.3,608500.0,2053935.0,70.4,32.5,-3.2,-6.21,2026-07-15,False,0,True,0.0,20.0,78108160.0,258775616.0,27.4,19.51,7.89,1.8,0.1,0.47,1.47,1270673000.0,408718000.0,0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.92,-3.46,,2026-07-15 10:54
PNJ,LOSER,HSX,2026-07-15 10:53,2026-07-15,10:53,43.9,realtime,13500.0,79600.0,-66100.0,0.15,43900.0,34300.0,43950.0,5600.0,43850.0,39900.0,44000.0,25700.0,43800.0,26400.0,44050.0,8700.0,12M,43.9,55.15,61.33,40.6,53.33,63.58,-10.08,-20.4,-30.95,22.38,-5.41,-1.61,-3.8,5.33,5.23,41.58,57.94,74.3,2.59,0.07,5.9,28999777.0,0.12,21.5,45.09,-20.68,-85.71,68.4,43.75,61278767.67,15.18,-3403660.75,-99.29,0.87,2879700.0,3310930.0,84.67,43.75,-29.98,-35.44,2026-07-15,False,0,True,0.0,49.0,8334188.0,250826843.0,514.41,737.64,-218.15,-232.81,-2.37,0.29,-29.93,-6800520000.0,22716967000.0,-0.25,3.0,6.0,9.0,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.92,-3.46,,2026-07-15 10:54
POW,LOSER,HSX,2026-07-15 10:53,2026-07-15,10:53,13.9,realtime,58500.0,280000.0,-221500.0,0.17,13900.0,221500.0,13950.0,131100.0,13850.0,174700.0,14000.0,255800.0,13800.0,252500.0,14050.0,70500.0,12M,13.9,14.27,14.06,24.71,13.7,13.32,1.49,-2.59,4.35,43.44,0.03,-0.12,0.15,18.89,17.08,13.72,14.43,15.13,0.39,0.13,2.81,177217185.0,-0.02,40.16,14.34,-4.39,-42.86,15.15,13.65,-360662902.95,-1.63,-581689.58,-83.33,0.1,1267500.0,12082080.0,16.85,10.66,-4.79,-1.77,2026-07-15,False,0,True,0.0,50.0,1392102078.0,1533922844.0,32.36,69.93,-37.56,103.95,-2.66,0.53,-13.63,-6775572000.0,11826347000.0,0.0,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.92,-3.46,,2026-07-15 10:54
PSD,GAINER,HNX,2026-07-15 10:53,2026-07-15,10:53,17.2,realtime,200.0,2000.0,-1800.0,0.09,17200.0,500.0,17300.0,1700.0,17100.0,2500.0,17400.0,10500.0,17000.0,2800.0,17500.0,2200.0,12M,17.2,17.21,17.11,20.19,16.48,16.22,0.58,-0.06,6.04,50.98,0.12,-0.0,0.13,55.56,59.51,16.81,17.25,17.68,0.39,0.45,2.27,3690000.0,0.27,60.65,17.45,-1.05,78.57,17.7,16.6,474859.62,45.93,710.94,-55.56,0.07,2200.0,29790.0,19.8,12.4,-1.15,1.18,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-0.92,-3.46,,2026-07-15 10:54
PVB,GAINER,HNX,2026-07-15 10:53,2026-07-15,10:53,23.7,realtime,5200.0,3700.0,1500.0,0.58,23500.0,800.0,23700.0,1000.0,23400.0,1700.0,23800.0,900.0,23300.0,4500.0,23900.0,10000.0,12M,23.7,24.24,25.58,21.21,25.6,28.83,-5.24,-2.23,-17.79,41.33,-0.58,0.04,-0.62,34.78,31.6,22.95,24.27,25.59,0.81,0.28,3.42,-1624000.0,-0.12,50.92,23.37,-1.9,-57.14,27.0,22.8,-4664730.49,-2.83,3948.37,-60.87,0.16,8900.0,54925.0,43.3,22.8,-4.44,-3.66,2026-07-15,False,0,True,0.0,49.0,10279728.0,10583999.0,0.22,0.14,0.08,0.1,-0.0,0.41,0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-0.92,-3.46,,2026-07-15 10:54
PVC,GAINER,HNX,2026-07-15 10:53,2026-07-15,10:53,13.6,realtime,70700.0,90900.0,-20200.0,0.44,13500.0,42400.0,13600.0,26200.0,13400.0,10000.0,13700.0,15800.0,13300.0,22700.0,13800.0,26500.0,12M,13.6,13.23,13.99,28.3,13.98,13.52,-5.43,2.8,0.59,52.4,-0.3,0.16,-0.45,76.23,62.25,12.14,13.07,14.0,0.61,0.78,4.49,55076700.0,-0.26,60.41,12.77,3.6,42.86,14.1,12.0,-51485117.73,-4.53,84698.78,-15.79,0.43,187400.0,438885.0,23.0,9.3,4.62,-1.45,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-0.92,-3.46,,2026-07-15 10:54
PVD,LOSER,HSX,2026-07-15 10:53,2026-07-15,10:53,19.9,realtime,133800.0,84100.0,49700.0,0.61,19850.0,16100.0,19900.0,25600.0,19800.0,47700.0,19950.0,11300.0,19750.0,19200.0,20000.0,31300.0,12M,19.9,19.29,19.18,17.69,18.13,17.39,0.57,3.16,14.43,56.24,0.24,0.03,0.2,48.84,48.0,18.35,19.31,20.27,0.74,0.81,3.72,208353061.0,-0.03,66.28,19.76,-0.45,50.0,20.25,17.68,-48819825.39,-5.18,946457.44,-37.74,0.91,3273000.0,3583408.0,27.26,11.26,-0.7,9.76,2026-07-15,False,0,True,0.0,50.0,223605873.0,278148003.0,66.73,90.2,-23.47,138.21,-1.71,0.59,-12.82,755435000.0,2696555000.0,0.03,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.92,-3.46,,2026-07-15 10:54
PVS,GAINER,HNX,2026-07-15 10:53,2026-07-15,10:53,38.2,realtime,58200.0,183800.0,-125600.0,0.24,38100.0,33900.0,38200.0,1100.0,38000.0,113300.0,38300.0,24700.0,37900.0,15500.0,38400.0,29000.0,12M,38.2,37.8,38.45,12.29,39.7,36.85,-1.69,1.06,3.66,51.12,-0.29,0.09,-0.38,67.57,50.19,35.93,37.94,39.94,1.28,0.57,3.35,67407934.0,0.05,55.02,37.04,-0.83,35.71,40.3,35.5,-189054397.56,1.21,1158425.88,-27.03,0.27,676800.0,2497655.0,56.4,26.36,-1.8,0.53,2026-07-15,False,0,True,0.0,49.0,169571809.0,250595848.0,65.97,26.37,39.61,-46.45,0.92,0.35,10.65,25895590000.0,-2543850000.0,0.81,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-0.92,-3.46,,2026-07-15 10:54
PVT,LOSER,HSX,2026-07-15 10:53,2026-07-15,10:53,18.85,realtime,145300.0,113900.0,31400.0,0.56,18850.0,31600.0,18900.0,13800.0,18800.0,50300.0,18950.0,13500.0,18750.0,30600.0,19000.0,5500.0,12M,18.85,19.5,19.87,13.44,20.74,18.79,-1.86,-3.33,0.32,39.91,-0.29,-0.07,-0.23,26.67,27.0,18.64,19.65,20.66,0.65,0.1,3.45,4383791.0,-0.16,53.23,18.97,-3.48,-50.0,20.8,18.4,-181589622.68,-5.07,-154758.74,-80.0,0.3,836100.0,2812482.0,29.73,14.95,-6.68,-4.56,2026-07-15,False,0,True,0.0,49.0,171101414.0,230266305.0,42.63,50.55,-7.92,-40.43,-0.42,0.53,0.79,11051090000.0,61041760000.0,0.04,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.92,-3.46,,2026-07-15 10:54
REE,GAINER,HSX,2026-07-15 10:53,2026-07-15,10:53,46.3,realtime,16900.0,62400.0,-45500.0,0.21,46250.0,2300.0,46300.0,4700.0,46200.0,9800.0,46350.0,3500.0,46150.0,9400.0,46400.0,1200.0,12M,46.3,48.33,50.36,38.21,48.53,53.46,-4.03,-4.2,-13.39,24.46,-1.33,-0.2,-1.13,3.04,3.52,45.43,48.73,52.02,0.76,0.13,1.64,-12458794.0,-0.56,15.17,46.15,-4.05,-64.29,51.2,46.05,-37325811.13,-13.72,-183407.51,-94.25,0.2,81000.0,411850.0,64.52,46.05,-7.21,-9.04,2026-07-15,False,0,True,0.0,49.0,10.0,305220527.0,0.28,0.23,0.05,0.22,0.03,0.53,-0.0,148185517000.0,5226361000.0,0.94,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.92,-3.46,,2026-07-15 10:54
