symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
MSB,GAINER,HSX,2026-06-24 13:41,2026-06-24,13:41,15.7,realtime,222400.0,310800.0,-88400.0,0.42,15700.0,31800.0,15750.0,378100.0,15650.0,77700.0,15800.0,1217200.0,15600.0,329900.0,15850.0,616900.0,12M,15.7,15.04,14.17,44.97,14.43,13.07,6.14,4.39,20.12,65.52,0.48,0.02,0.46,81.9,84.44,13.95,15.0,16.05,0.41,0.83,2.61,699124777.0,0.27,73.02,15.61,4.01,57.14,15.9,14.15,233049505.29,43.74,1318913.06,-11.43,0.34,4837100.0,14218435.0,15.9,9.96,7.53,4.67,2026-06-24,False,0,True,0.0,30.0,699650859.0,936000000.0,164.94,117.86,63.6,73.17,2.76,0.65,8.42,2383090000.0,367161553000.0,-4.52,3.0,4.0,7.0,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,-0.05,3.72,,2026-06-24 13:43
MSN,LOSER,HSX,2026-06-24 13:41,2026-06-24,13:41,70.9,realtime,57100.0,99300.0,-42200.0,0.37,70800.0,20700.0,70900.0,33000.0,70700.0,51600.0,71000.0,32600.0,70600.0,141800.0,71100.0,2200.0,12M,70.9,72.81,74.52,35.58,74.84,77.29,-2.29,-2.62,-8.27,36.89,-1.22,0.01,-1.23,14.48,20.04,69.8,72.66,75.52,1.33,0.19,1.88,54492800.0,-0.49,28.85,70.87,-0.22,-100.0,77.5,70.7,-235444519.84,-13.01,-484146.73,-91.89,0.48,1383000.0,2859650.0,94.0,66.1,-1.39,-7.32,2026-06-24,False,0,True,0.0,100.0,1143790891.0,1520491927.0,191.61,259.3,-51.84,-436.81,1.67,0.18,15.33,-75398160000.0,-217248173000.0,0.08,17.0,3.0,20.0,Mua,Le  Danny,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,-0.05,3.72,,2026-06-24 13:43
MWG,GAINER,HSX,2026-06-24 13:41,2026-06-24,13:41,76.8,realtime,105700.0,41800.0,63900.0,0.72,76700.0,1700.0,76800.0,1400.0,76600.0,2200.0,76900.0,68100.0,76500.0,900.0,77000.0,133400.0,12M,76.8,78.16,79.86,22.05,80.84,80.04,-2.13,-1.74,-4.05,43.13,-0.85,0.03,-0.88,21.07,31.15,75.68,77.79,79.9,1.7,0.26,2.21,196645883.0,-0.07,36.23,77.64,-0.24,-35.71,80.4,75.8,246061551.56,-2.24,-492737.31,-62.5,0.65,2692200.0,4119860.0,94.4,63.39,-1.79,-4.0,2026-06-24,False,0,True,0.0,49.0,150210.0,720149656.0,187.05,270.31,-83.26,113.21,-2.71,0.59,-23.31,-17919710000.0,-337466150000.0,2.9,1.0,3.0,4.0,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,-0.05,3.72,,2026-06-24 13:43
NAB,GAINER,HSX,2026-06-24 13:41,2026-06-24,13:41,12.9,realtime,624200.0,109200.0,515000.0,0.85,12850.0,71500.0,12900.0,24500.0,12800.0,60800.0,12950.0,154500.0,12750.0,137900.0,13000.0,520900.0,12M,12.9,12.35,12.06,26.63,12.1,12.07,2.4,4.45,6.88,69.93,0.2,0.07,0.12,93.11,89.28,11.52,12.21,12.89,0.25,1.0,1.94,45123263.0,0.25,69.49,12.67,4.54,85.71,12.9,11.7,-8518828.39,49.03,209302.12,-4.0,1.05,1762600.0,1681275.0,14.42,10.08,8.4,3.61,2026-06-24,False,0,True,0.0,30.0,595834397.0,617646684.0,10.13,5.5,4.63,14.3,0.13,0.71,0.09,-2056705000.0,56789055000.0,-1.47,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,-0.05,3.72,,2026-06-24 13:43
NDN,GAINER,HNX,2026-06-24 13:41,2026-06-24,13:41,10.8,realtime,81700.0,29600.0,52100.0,0.73,10700.0,17400.0,10800.0,52900.0,10600.0,79000.0,10900.0,27700.0,10500.0,30200.0,11000.0,154600.0,12M,10.8,10.69,10.64,23.3,10.09,11.2,0.47,1.03,-3.57,57.33,0.05,0.02,0.03,86.67,87.78,10.46,10.64,10.83,0.23,0.92,2.13,6947800.0,0.78,54.31,10.77,1.52,71.43,10.9,10.4,32480956.63,7.17,3172.93,-20.0,0.79,111300.0,140490.0,14.5,9.0,1.89,0.93,2026-06-24,False,0,True,0.0,50.0,35036203.0,35828968.0,0.0,0.1,-0.1,-0.11,-0.0,0.0,-0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
NKG,LOSER,HSX,2026-06-24 13:41,2026-06-24,13:41,11.9,realtime,126400.0,63800.0,62600.0,0.66,11850.0,80500.0,11900.0,101400.0,11800.0,63500.0,11950.0,48500.0,11750.0,80100.0,12000.0,182300.0,12M,11.9,12.28,12.53,20.5,12.62,13.65,-2.0,-3.09,-12.82,34.94,-0.14,-0.02,-0.12,13.02,21.38,11.88,12.26,12.65,0.26,0.03,2.18,187129183.0,-0.24,50.22,12.13,-0.64,-35.71,12.91,11.95,-355923893.15,-2.1,-69685.74,-80.95,0.85,1359000.0,1597456.0,18.55,11.68,-1.98,-6.15,2026-06-24,False,0,True,0.0,50.0,203172975.0,223785440.0,0.14,13.21,-13.07,-2.78,-0.05,0.35,-2.45,-47600000.0,-47600000.0,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,-0.05,3.72,,2026-06-24 13:43
NLG,GAINER,HSX,2026-06-24 13:41,2026-06-24,13:41,25.75,realtime,156100.0,89200.0,66900.0,0.64,25750.0,7300.0,25800.0,100.0,25700.0,4600.0,25850.0,1900.0,25650.0,18800.0,25900.0,13400.0,12M,25.75,26.27,26.54,18.78,25.37,30.69,-1.02,-1.98,-16.1,45.63,0.05,0.01,0.04,31.34,45.14,24.66,26.15,27.65,0.82,0.37,3.18,26923182.0,-0.04,51.41,26.64,0.08,42.86,28.2,25.02,-52123430.41,-3.12,405356.28,-77.04,0.89,1693900.0,1912261.0,44.77,23.74,-1.87,-0.58,2026-06-24,False,0,True,0.0,50.0,46458383.0,242548691.0,16.41,46.98,-30.57,39.45,0.26,0.29,-8.43,678830000.0,-24047015000.0,0.44,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
NT2,LOSER,HSX,2026-06-24 13:41,2026-06-24,13:41,22.6,realtime,29200.0,122600.0,-93400.0,0.19,22550.0,100.0,22600.0,1800.0,22500.0,7200.0,22650.0,1500.0,22450.0,5400.0,22700.0,700.0,12M,22.6,22.86,23.56,13.95,23.76,23.46,-2.97,-1.14,-3.67,42.4,-0.18,0.1,-0.29,63.64,73.23,22.14,22.69,23.25,0.44,0.41,1.95,22223819.0,-0.34,62.33,22.77,1.37,64.29,24.0,22.15,-19706400.52,-17.64,-8637.52,-59.09,0.36,183800.0,515305.0,29.45,18.29,1.35,-5.83,2026-06-24,False,0,True,0.0,49.0,110232347.0,141059254.0,5.94,3.82,2.13,-13.17,0.21,0.29,1.2,1948380000.0,7648480000.0,-0.08,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,-0.05,3.72,,2026-06-24 13:43
NTP,GAINER,HNX,2026-06-24 13:41,2026-06-24,13:41,51.0,realtime,64000.0,20200.0,43800.0,0.76,50800.0,100.0,51000.0,1300.0,50400.0,500.0,51100.0,5100.0,50300.0,3200.0,51200.0,3100.0,12M,51.0,50.19,49.64,13.99,47.64,50.32,1.11,1.61,1.35,59.61,0.38,0.06,0.32,81.22,81.78,49.12,50.1,51.09,1.15,0.96,2.25,-2397190.0,-0.08,65.47,50.67,1.32,-14.29,51.91,46.0,-12265336.84,-0.81,16186.29,-15.4,1.26,84200.0,66738.0,65.66,41.36,2.0,0.49,2026-06-24,False,0,True,0.0,50.0,58033812.0,85519110.0,9.2,1.03,8.17,7.32,0.09,0.53,1.2,4080000.0,4080000.0,,3.0,0.0,3.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,-0.05,3.72,,2026-06-24 13:43
NVL,GAINER,HSX,2026-06-24 13:41,2026-06-24,13:41,12.75,realtime,828300.0,45000.0,783300.0,0.95,12700.0,68200.0,12750.0,213400.0,12650.0,235600.0,12800.0,554400.0,12600.0,1315400.0,12850.0,857300.0,12M,12.75,13.3,13.85,30.11,14.21,13.98,-3.97,-4.14,-8.8,41.15,-0.49,0.03,-0.52,30.79,31.75,12.1,13.11,14.13,0.65,0.32,5.1,192267798.0,-0.26,43.04,12.72,0.14,-35.71,14.6,12.3,-475517252.78,-21.89,-1498403.43,-51.28,1.22,20216000.0,16519329.0,19.53,9.3,-3.41,-11.03,2026-06-24,False,0,True,0.0,49.0,987854031.0,1094903272.0,30.43,99.2,-68.76,-47.33,-2.14,0.41,-10.97,-90757575000.0,-43143490000.0,-3.13,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
OCB,GAINER,HSX,2026-06-24 13:41,2026-06-24,13:41,12.3,realtime,150500.0,87900.0,62600.0,0.63,12300.0,50300.0,12350.0,150000.0,12250.0,95800.0,12400.0,99300.0,12200.0,212600.0,12450.0,230000.0,12M,12.3,12.17,11.83,29.37,11.58,11.99,2.87,1.07,2.59,56.19,0.23,-0.03,0.26,43.54,53.7,11.48,12.19,12.9,0.31,0.58,2.52,63272529.0,-0.09,44.09,12.6,-0.68,21.43,12.95,11.3,39946770.07,-17.69,82383.77,-59.09,0.33,1766700.0,5402825.0,15.4,10.23,-1.6,2.5,2026-06-24,False,0,True,0.0,22.0,61429131.0,585871502.0,28.2,8.27,19.92,-0.98,0.44,0.59,4.04,355045000.0,3737105000.0,-0.08,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,-0.05,3.72,,2026-06-24 13:43
PAN,LOSER,HSX,2026-06-24 13:41,2026-06-24,13:41,22.5,realtime,94700.0,125500.0,-30800.0,0.43,22500.0,600.0,22550.0,9400.0,22450.0,7400.0,22600.0,8100.0,22400.0,8000.0,22650.0,12500.0,12M,22.5,23.19,23.58,17.36,23.85,23.45,-1.65,-2.98,-4.05,34.64,-0.39,-0.02,-0.37,23.07,25.72,21.85,23.18,24.5,0.49,0.24,2.18,35358111.0,-0.47,46.29,22.4,0.04,-100.0,25.48,22.35,8076465.89,-36.29,-20007.54,-86.36,0.65,358400.0,550605.0,26.96,19.35,-1.53,-10.11,2026-06-24,False,0,True,0.0,49.0,57927706.0,105984344.0,7.84,0.81,7.03,22.77,0.1,0.65,0.07,333215000.0,333215000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,-0.05,3.72,,2026-06-24 13:43
PC1,LOSER,HSX,2026-06-24 13:41,2026-06-24,13:41,21.6,realtime,151500.0,72800.0,78700.0,0.68,21550.0,2200.0,21600.0,1300.0,21500.0,10900.0,21650.0,21400.0,21450.0,200.0,21700.0,10200.0,12M,21.6,20.44,21.12,23.67,19.29,22.16,-3.22,5.68,-2.53,59.41,0.35,0.4,-0.05,82.46,88.63,17.65,19.91,22.16,0.94,0.88,4.35,96215014.0,0.35,87.69,21.5,10.97,92.86,22.9,18.05,-106915599.22,22.59,2204591.24,-29.89,0.64,2926100.0,4538505.0,32.2,16.65,9.37,10.2,2026-06-24,False,0,True,0.0,50.0,165566886.0,205642671.0,93.05,77.78,15.27,-65.4,1.1,0.47,6.9,3724700000.0,17978150000.0,0.04,2.0,0.0,2.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-0.05,3.72,,2026-06-24 13:43
PDR,LOSER,HSX,2026-06-24 13:41,2026-06-24,13:41,14.65,realtime,107900.0,290900.0,-183000.0,0.27,14600.0,46400.0,14650.0,70500.0,14550.0,77200.0,14700.0,89000.0,14500.0,302500.0,14750.0,109900.0,12M,14.65,15.24,15.73,14.79,15.77,18.48,-3.12,-3.87,-20.73,34.63,-0.33,-0.02,-0.31,26.32,27.85,14.3,15.22,16.13,0.43,0.19,2.94,207361345.0,-0.08,34.26,14.67,-0.76,-35.71,17.25,14.6,113056745.02,-9.64,-378640.88,-76.19,0.46,3886800.0,8401475.0,27.2,13.7,-3.62,-13.82,2026-06-24,False,0,True,0.0,50.0,437650334.0,498904689.0,4.05,14.85,-10.8,-48.71,0.46,0.24,0.7,853965000.0,-1067050000.0,0.18,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
PHR,LOSER,HSX,2026-06-24 13:41,2026-06-24,13:41,63.6,realtime,23100.0,61400.0,-38300.0,0.27,63500.0,2100.0,63600.0,300.0,63400.0,29200.0,63700.0,1000.0,63300.0,9200.0,63800.0,1800.0,12M,63.6,64.84,64.57,7.92,68.63,61.11,0.42,-1.91,4.07,43.44,-0.39,-0.17,-0.22,27.45,31.26,61.92,65.13,68.33,1.76,0.26,2.77,8211446.0,-0.58,36.48,63.33,-0.22,-21.43,70.7,62.1,-14373422.81,-47.59,-64464.12,-73.21,0.34,138300.0,404115.0,74.7,48.65,-0.47,-5.78,2026-06-24,False,0,True,0.0,49.0,49403545.0,66394607.0,6.74,19.2,-12.46,-111.02,0.59,0.18,4.04,367910000.0,387490000.0,0.02,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,-0.05,3.72,,2026-06-24 13:43
PLC,GAINER,HNX,2026-06-24 13:42,2026-06-24,13:41,20.7,realtime,20400.0,45800.0,-25400.0,0.31,20600.0,14800.0,20700.0,200.0,20500.0,13700.0,20800.0,700.0,20400.0,4000.0,20900.0,4000.0,12M,20.7,21.3,22.27,22.12,22.49,25.27,-4.36,-2.82,-18.08,37.96,-0.34,0.02,-0.36,33.89,39.79,20.64,21.25,21.87,0.68,0.05,3.29,12706100.0,-0.06,25.99,20.87,-0.11,-57.14,22.5,20.1,-12410372.95,-1.19,-3220.64,-71.43,0.53,66200.0,124250.0,40.0,20.1,-0.96,-4.17,2026-06-24,False,0,True,0.0,49.0,39420171.0,39591431.0,0.53,0.46,0.07,-1.7,0.02,0.24,0.11,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,-0.05,3.72,,2026-06-24 13:43
PLX,LOSER,HSX,2026-06-24 13:41,2026-06-24,13:41,37.1,realtime,29300.0,77700.0,-48400.0,0.27,37100.0,20100.0,37150.0,17300.0,37050.0,23700.0,37200.0,4000.0,37000.0,31800.0,37250.0,200.0,12M,37.1,39.24,40.55,11.04,41.33,40.23,-3.23,-5.45,-7.78,37.31,-0.72,-0.26,-0.46,4.76,6.55,36.93,39.55,42.17,1.46,0.03,3.94,43719000.0,-0.31,34.57,38.18,-2.81,-92.86,44.0,37.45,-89959628.53,-25.03,-786195.37,-96.5,0.42,1253400.0,2977670.0,70.4,32.5,-7.37,-5.96,2026-06-24,False,0,True,0.0,20.0,78260038.0,258775616.0,4.7,12.14,-7.44,-27.58,-0.38,0.24,0.14,-1088505000.0,2308045000.0,0.03,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,-0.05,3.72,,2026-06-24 13:43
PNJ,GAINER,HSX,2026-06-24 13:42,2026-06-24,13:41,66.0,realtime,69900.0,22600.0,47300.0,0.76,65600.0,100.0,65700.0,2600.0,65500.0,5700.0,66000.0,5700.0,65400.0,500.0,66200.0,800.0,12M,66.0,65.97,67.48,25.2,62.17,64.82,-2.24,0.05,1.82,49.01,-0.27,0.3,-0.57,59.31,67.48,62.29,65.5,68.71,1.76,0.58,2.67,25234498.0,0.37,43.98,66.1,1.39,21.43,68.5,61.7,55023200.43,14.23,262040.79,-36.76,0.34,318400.0,925650.0,84.67,53.27,3.12,1.07,2026-06-24,False,0,True,0.0,49.0,4136879.0,250826843.0,83.23,59.56,37.27,80.19,0.96,0.53,2.74,-374120000.0,-21462980000.0,0.18,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-0.05,3.72,,2026-06-24 13:43
POW,LOSER,HSX,2026-06-24 13:42,2026-06-24,13:41,14.15,realtime,200600.0,364300.0,-163700.0,0.36,14100.0,78200.0,14150.0,117500.0,14050.0,234200.0,14200.0,210200.0,14000.0,510700.0,14250.0,166600.0,12M,14.15,13.93,13.74,17.22,13.25,13.09,1.38,1.58,8.1,55.63,0.16,0.05,0.11,79.44,78.58,13.23,13.84,14.44,0.37,0.76,2.61,267773474.0,-0.03,69.53,14.18,2.72,71.43,14.6,13.3,-375525756.0,-1.26,872909.38,-34.62,0.52,4147600.0,7963360.0,16.85,10.62,3.66,0.71,2026-06-24,False,0,True,0.0,50.0,1395458933.0,1533922844.0,129.24,89.87,39.37,103.94,0.89,0.53,1.76,-27267511000.0,3873898000.0,-0.29,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-0.05,3.72,,2026-06-24 13:43
PSD,GAINER,HNX,2026-06-24 13:42,2026-06-24,13:41,17.1,realtime,5100.0,7700.0,-2600.0,0.4,16800.0,500.0,17100.0,2000.0,16700.0,4100.0,17200.0,2400.0,16600.0,10100.0,17300.0,15400.0,12M,17.1,16.79,16.94,18.99,15.98,16.0,-0.89,1.85,6.88,56.41,-0.02,0.12,-0.14,73.46,78.26,15.76,16.62,17.48,0.41,0.78,2.4,3887400.0,0.11,58.67,16.78,3.64,50.0,17.5,15.8,296424.39,26.78,2456.98,-23.53,0.41,12800.0,31305.0,19.8,11.7,6.88,0.59,2026-06-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,-0.05,3.72,,2026-06-24 13:43
PVB,GAINER,HNX,2026-06-24 13:42,2026-06-24,13:41,24.4,realtime,9000.0,41500.0,-32500.0,0.18,24500.0,200.0,24600.0,100.0,24400.0,1900.0,24700.0,8500.0,24300.0,6400.0,24800.0,11400.0,12M,24.4,25.51,26.92,17.67,26.01,29.43,-5.24,-4.35,-17.09,32.41,-0.65,0.04,-0.69,47.5,53.61,24.19,25.45,26.7,0.94,0.08,3.85,-758600.0,-0.16,25.08,24.57,-0.21,7.14,27.0,23.0,-4484617.06,-4.64,-3288.55,-65.0,0.81,50500.0,62055.0,43.3,23.0,-3.56,-8.27,2026-06-24,False,0,True,0.0,49.0,10282328.0,10583999.0,0.13,0.02,0.12,0.0,0.0,0.18,0.02,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,-0.05,3.72,,2026-06-24 13:43
PVC,GAINER,HNX,2026-06-24 13:42,2026-06-24,13:42,13.2,realtime,130400.0,215900.0,-85500.0,0.38,13200.0,9000.0,13300.0,24700.0,13100.0,92300.0,13400.0,17700.0,13000.0,61100.0,13500.0,18700.0,12M,13.2,14.18,14.88,22.54,14.87,13.67,-4.7,-6.91,-3.44,31.25,-0.48,-0.05,-0.43,9.69,14.34,13.28,14.22,15.16,0.56,0.0,4.24,53099200.0,-0.4,24.05,13.51,-2.87,-100.0,15.5,13.4,-49033502.97,-10.81,-58620.07,-94.74,0.76,458500.0,603035.0,23.0,9.3,-7.69,-10.2,2026-06-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,-0.05,3.72,,2026-06-24 13:43
