symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,GAINER,HSX,2026-08-05 09:27,2026-08-05,09:27,21.5,realtime,6100.0,5300.0,800.0,0.54,21500.0,800.0,21550.0,3900.0,21450.0,9800.0,21600.0,8500.0,21400.0,9300.0,21650.0,3200.0,12M,21.5,21.45,22.16,37.12,22.38,23.38,-3.2,0.23,-8.04,48.46,-0.28,0.09,-0.37,76.73,64.49,20.59,21.33,22.06,0.5,0.62,2.33,15193188.0,-0.0,61.21,21.05,1.52,-28.57,22.4,20.3,-14275461.53,-0.01,27917.94,-20.0,0.02,12100.0,563460.0,29.45,20.13,1.42,-2.71,2026-08-05,False,0,True,0.0,49.0,111170281.0,141059254.0,8.75,13.54,-4.78,-19.21,-0.27,0.41,0.17,321760000.0,534215000.0,-0.02,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-3.58,4.85,,2026-08-05 09:29
NTP,GAINER,HNX,2026-08-05 09:28,2026-08-05,09:27,49.5,realtime,4000.0,1000.0,3000.0,0.8,49400.0,10500.0,49500.0,2700.0,49300.0,1200.0,49600.0,1600.0,49200.0,1300.0,49700.0,1800.0,12M,49.5,48.82,49.14,15.24,50.97,49.88,-0.65,1.39,-0.76,55.42,-0.19,0.15,-0.34,72.41,57.09,47.58,48.56,49.53,1.0,0.98,2.02,-3056194.0,0.15,37.11,48.57,1.54,-28.57,49.9,47.0,-11615892.77,1.54,4419.72,-13.79,0.08,5000.0,60375.0,65.66,41.36,3.99,-0.4,2026-08-05,False,0,True,0.0,50.0,69423194.0,102622602.0,0.72,8.54,-7.83,-8.37,-0.1,0.12,-1.07,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-3.58,4.85,,2026-08-05 09:29
NVL,GAINER,HSX,2026-08-05 09:28,2026-08-05,09:27,13.55,realtime,105300.0,99000.0,6300.0,0.52,13500.0,131800.0,13550.0,1000.0,13450.0,59300.0,13600.0,119700.0,13400.0,118400.0,13650.0,192800.0,12M,13.55,12.9,13.07,33.09,12.01,13.36,-1.3,5.04,1.42,63.4,0.12,0.13,-0.01,90.46,85.02,11.9,12.71,13.52,0.53,1.0,3.91,-39341902.0,0.04,54.96,13.3,4.1,100.0,13.5,11.45,-501957073.63,2.12,1559684.47,-6.67,0.15,2221800.0,15248780.0,19.53,9.3,7.54,7.11,2026-08-05,False,0,True,0.0,49.0,1070549472.0,1177013306.0,23.95,263.67,-239.72,-206.43,-4.94,0.41,-35.8,-17171415000.0,-16302895000.0,-0.06,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-3.58,4.85,,2026-08-05 09:29
OCB,GAINER,HSX,2026-08-05 09:28,2026-08-05,09:27,10.35,realtime,24500.0,31300.0,-6800.0,0.44,10350.0,71200.0,10400.0,78100.0,10300.0,175100.0,10450.0,128000.0,10250.0,197300.0,10500.0,230200.0,12M,10.35,10.43,10.5,25.76,10.97,10.59,-0.67,-0.77,-2.27,46.47,-0.16,-0.01,-0.15,34.72,31.31,9.72,10.48,11.24,0.28,0.41,2.71,8190122.0,-0.29,40.59,9.98,0.5,-50.0,11.6,9.9,-7039596.63,-214.02,-14873.85,-62.5,0.03,81000.0,2504402.0,13.39,9.04,0.98,-8.81,2026-08-05,False,0,True,0.0,22.0,74352246.0,673752227.0,1.6,11.51,-9.91,-16.03,-0.06,0.29,-1.04,-11058895000.0,-12487021000.0,-0.12,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-3.58,4.85,,2026-08-05 09:29
PAN,GAINER,HSX,2026-08-05 09:28,2026-08-05,09:27,21.4,realtime,12200.0,10200.0,2000.0,0.54,21350.0,7800.0,21450.0,900.0,21300.0,4000.0,21500.0,2000.0,21250.0,18600.0,21550.0,3500.0,12M,21.4,21.31,22.1,40.29,21.51,22.87,-3.57,0.42,-6.43,48.18,-0.38,0.13,-0.51,89.31,80.82,20.12,21.17,22.22,0.61,0.61,2.85,8161472.0,0.35,46.93,20.69,2.35,42.86,22.5,18.75,-6420263.56,26.68,41157.89,-3.64,0.07,23400.0,336585.0,26.96,18.75,1.66,-4.89,2026-08-05,False,0,True,0.0,49.0,69074876.0,126455768.0,2.36,18.35,-26.44,-30.19,-0.45,0.29,-3.51,-336000.0,-336000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-3.58,4.85,,2026-08-05 09:29
PC1,LOSER,HSX,2026-08-05 09:28,2026-08-05,09:27,21.45,realtime,24500.0,82500.0,-58000.0,0.23,21450.0,26100.0,21500.0,17200.0,21400.0,43800.0,21600.0,40600.0,21350.0,48400.0,21650.0,9400.0,12M,21.45,21.38,21.38,10.89,20.02,22.48,0.0,0.33,-4.58,51.33,0.07,-0.0,0.07,69.18,69.39,20.49,21.36,22.23,0.79,0.55,3.68,75243687.0,0.08,55.3,21.35,1.32,21.43,22.3,19.65,-101111221.77,2.99,112205.87,-32.08,0.05,115900.0,2133580.0,32.2,16.65,4.38,-3.16,2026-08-05,False,0,True,0.0,50.0,170230949.0,205642671.0,18.55,27.35,-8.8,6.38,-0.09,0.53,-2.14,-1196000000.0,-317420000.0,-0.14,11.0,0.0,11.0,Mua,nan,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-3.58,4.85,,2026-08-05 09:29
PDR,GAINER,HSX,2026-08-05 09:28,2026-08-05,09:28,12.15,realtime,10300.0,222600.0,-212300.0,0.04,12150.0,171900.0,12200.0,105200.0,12100.0,151100.0,12250.0,143000.0,12050.0,184800.0,12300.0,172000.0,12M,12.15,12.52,13.72,47.51,12.88,17.51,-8.75,-2.96,-30.61,38.44,-0.71,0.06,-0.77,49.75,42.4,10.61,12.57,14.53,0.5,0.39,4.12,-10505572.0,0.16,37.43,11.17,-2.04,-57.14,14.65,10.4,78939264.9,43.38,294205.12,-44.44,0.08,625800.0,8082590.0,27.2,10.4,0.41,-15.62,2026-08-05,False,0,True,0.0,50.0,430795839.0,498904689.0,35.24,30.31,4.93,57.57,-0.31,0.76,-2.4,11668030000.0,4117070000.0,0.98,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-3.58,4.85,,2026-08-05 09:29
PHR,LOSER,HSX,2026-08-05 09:28,2026-08-05,09:28,59.7,realtime,3800.0,200.0,3600.0,0.95,59600.0,2100.0,59700.0,200.0,59500.0,12600.0,59800.0,2400.0,59400.0,10400.0,59900.0,200.0,12M,59.7,59.2,61.2,24.85,61.37,60.28,-3.27,0.84,-0.96,49.49,-1.23,0.38,-1.6,68.22,53.78,53.92,59.2,64.47,1.7,0.55,2.85,2453750.0,-0.07,37.64,56.29,1.47,-35.71,65.0,54.4,-14888023.03,-3.08,61026.48,-26.39,0.01,4000.0,312445.0,74.7,48.65,3.29,-6.43,2026-08-05,False,0,True,-0.0,0.0,0.0,0.0,11.32,10.86,0.45,-2.36,-0.15,0.41,0.23,-11806460000.0,-11806460000.0,0.4,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-3.58,4.85,,2026-08-05 09:29
PLC,GAINER,HNX,2026-08-05 09:28,2026-08-05,09:28,19.4,realtime,1300.0,22100.0,-20800.0,0.06,19400.0,800.0,19700.0,1800.0,19300.0,4700.0,19800.0,1600.0,19200.0,2100.0,19900.0,1100.0,12M,19.4,19.3,20.31,29.71,20.51,24.25,-4.97,0.52,-20.0,48.67,-0.39,0.18,-0.57,73.19,64.65,17.29,19.21,21.13,0.98,0.55,5.05,459400.0,-0.08,41.39,18.39,3.66,-21.43,22.6,17.0,-9406716.74,-1.91,6889.83,-25.0,0.2,23400.0,115320.0,40.0,17.0,7.78,-5.83,2026-08-05,False,0,True,0.0,49.0,39430499.0,39591431.0,0.12,0.06,0.07,-0.08,0.01,0.35,0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-3.58,4.85,,2026-08-05 09:29
PLX,GAINER,HSX,2026-08-05 09:28,2026-08-05,09:28,33.65,realtime,90400.0,26900.0,63500.0,0.77,33600.0,3400.0,33650.0,400.0,33550.0,1200.0,33700.0,20800.0,33500.0,27800.0,33750.0,1200.0,12M,33.65,33.36,35.21,27.89,35.16,37.87,-5.25,0.87,-11.14,49.05,-0.75,0.28,-1.03,62.2,49.29,30.69,33.22,35.75,1.15,0.59,3.42,43661637.0,-0.3,62.33,32.02,1.12,-57.14,36.06,30.8,-94728993.14,-13.75,155422.15,-27.85,0.08,163100.0,1981073.0,67.96,30.8,6.42,-1.12,2026-08-05,False,0,True,0.0,20.0,76414205.0,258775616.0,60.08,25.23,33.51,59.18,0.56,0.59,3.22,557600000.0,599020000.0,0.13,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-3.58,4.85,,2026-08-05 09:29
PNJ,GAINER,HSX,2026-08-05 09:28,2026-08-05,09:28,37.25,realtime,13300.0,130300.0,-117000.0,0.09,37000.0,8300.0,37050.0,6200.0,36950.0,11000.0,37200.0,9300.0,36900.0,37300.0,37250.0,4600.0,12M,37.25,39.18,49.44,49.06,38.07,60.0,-20.75,-4.93,-37.92,39.46,-5.93,0.85,-6.78,36.88,22.8,26.38,38.05,49.72,2.39,0.47,6.42,-55846388.0,-0.37,38.51,29.96,3.22,-64.29,54.0,30.25,3445771.72,-95.69,-3010617.89,-46.56,0.15,1764800.0,11511490.0,84.67,30.25,4.93,-28.37,2026-08-05,False,0,True,0.0,49.0,26277508.0,250826843.0,575.38,290.42,284.96,-566.7,8.98,0.47,90.33,13436480000.0,-39528670000.0,0.72,12.0,8.0,20.0,Mua,,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-3.58,4.85,,2026-08-05 09:29
POW,GAINER,HSX,2026-08-05 09:28,2026-08-05,09:28,13.95,realtime,156900.0,230000.0,-73100.0,0.41,13900.0,325300.0,13950.0,269900.0,13850.0,195100.0,14000.0,201400.0,13800.0,261600.0,14050.0,162400.0,12M,13.95,13.78,13.86,31.21,14.42,13.37,-0.58,1.23,4.34,52.55,-0.1,0.05,-0.15,86.11,77.48,13.09,13.71,14.34,0.39,0.69,2.8,165477690.0,0.06,63.16,13.52,3.47,21.43,14.85,12.9,-286740389.79,2.98,194723.78,-12.5,0.09,729100.0,8006020.0,16.85,10.66,5.68,-5.1,2026-08-05,False,0,True,0.0,50.0,1394762067.0,1533922844.0,13.17,64.08,-50.91,-28.7,-1.11,0.35,-8.49,822117000.0,-55290983000.0,0.83,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,12,9,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-3.58,4.85,,2026-08-05 09:29
PSD,GAINER,HNX,2026-08-05 09:28,2026-08-05,09:28,13.9,realtime,1300.0,3800.0,-2500.0,0.25,13600.0,3800.0,13800.0,2000.0,13500.0,2000.0,13900.0,6900.0,13400.0,1200.0,14000.0,9100.0,12M,13.9,13.07,13.08,16.06,13.99,12.57,-0.08,6.35,10.58,62.55,0.04,0.1,-0.06,75.44,54.39,12.19,13.05,13.92,0.54,0.99,3.88,3971789.0,-0.06,47.76,12.91,2.65,-35.71,14.0,12.1,-392817.75,-22.97,8921.33,-5.26,0.13,8500.0,65276.0,15.23,10.0,12.92,3.89,2026-08-05,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-3.58,4.85,,2026-08-05 09:29
PVB,GAINER,HNX,2026-08-05 09:28,2026-08-05,09:28,20.7,realtime,0.0,100.0,-100.0,0.0,20700.0,400.0,20900.0,1000.0,20600.0,3100.0,21000.0,1500.0,20500.0,5800.0,21200.0,5500.0,12M,20.7,21.8,23.61,42.2,22.69,27.93,-7.67,-5.05,-25.89,31.33,-0.95,0.03,-0.97,39.53,40.98,19.39,21.9,24.41,0.72,0.26,3.48,-993900.0,0.16,38.97,20.11,-2.45,-21.43,24.6,18.9,-2265114.74,8.45,-6688.72,-61.7,0.0,100.0,66740.0,43.3,18.9,0.49,-13.39,2026-08-05,False,0,True,0.0,49.0,10280128.0,10583999.0,0.19,1.28,-1.09,-0.94,-0.02,0.35,-0.16,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-3.58,4.85,,2026-08-05 09:29
PVC,GAINER,HNX,2026-08-05 09:28,2026-08-05,09:28,11.8,realtime,17900.0,15700.0,2200.0,0.53,11800.0,24100.0,11900.0,29100.0,11700.0,35300.0,12000.0,65200.0,11600.0,30000.0,12100.0,12400.0,12M,11.8,12.23,13.09,37.57,13.54,13.29,-6.57,-3.52,-11.21,39.78,-0.42,0.02,-0.44,40.85,39.8,11.04,12.34,13.63,0.67,0.29,5.68,27489200.0,-0.21,16.84,11.47,-3.7,-64.29,13.9,10.6,-44734679.7,-4.4,-37056.86,-55.56,0.07,33600.0,473115.0,23.0,9.3,0.0,-7.09,2026-08-05,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-3.58,4.85,,2026-08-05 09:29
PVD,GAINER,HSX,2026-08-05 09:28,2026-08-05,09:28,18.05,realtime,22600.0,54900.0,-32300.0,0.29,18000.0,47700.0,18050.0,21800.0,17950.0,99600.0,18100.0,24200.0,17900.0,92600.0,18150.0,13700.0,12M,18.05,18.61,18.87,17.1,20.01,17.63,-1.38,-3.01,2.38,43.74,-0.26,-0.09,-0.16,26.79,27.62,17.38,18.81,20.24,0.7,0.24,3.88,170237345.0,0.01,38.23,17.93,-2.59,-28.57,20.7,17.35,-35340083.5,3.07,-361969.93,-71.43,0.09,347800.0,3941143.0,27.26,11.26,3.14,-7.44,2026-08-05,False,0,True,0.0,50.0,232722880.0,278148003.0,2.72,49.07,-46.35,-184.47,0.57,0.06,1.58,-632440000.0,-407945000.0,-0.16,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,29,9,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-3.58,4.85,,2026-08-05 09:29
PVS,GAINER,HNX,2026-08-05 09:28,2026-08-05,09:28,34.4,realtime,49300.0,46500.0,2800.0,0.51,34400.0,2300.0,34500.0,42300.0,34300.0,17700.0,34600.0,19000.0,34200.0,50400.0,34700.0,5100.0,12M,34.4,35.23,36.74,26.66,38.29,36.58,-4.11,-2.36,-5.96,43.07,-0.95,0.04,-0.99,34.17,33.05,31.63,35.48,39.33,1.36,0.36,3.95,32417864.0,-0.1,28.75,33.22,-1.82,-21.43,39.2,32.2,-183420198.71,-3.25,-846041.85,-66.67,0.04,128000.0,3014975.0,56.4,26.36,3.93,-6.27,2026-08-05,False,0,True,0.0,49.0,170281908.0,250595848.0,41.24,23.41,17.83,14.55,-0.25,0.59,2.71,-12110330000.0,-34591410000.0,-0.4,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-3.58,4.85,,2026-08-05 09:29
PVT,LOSER,HSX,2026-08-05 09:28,2026-08-05,09:28,18.6,realtime,138700.0,66900.0,71800.0,0.67,18600.0,600.0,18650.0,41800.0,18550.0,3600.0,18700.0,25600.0,18500.0,5800.0,18750.0,27200.0,12M,18.6,18.12,18.84,23.28,16.51,18.57,-3.82,2.65,0.16,53.18,-0.28,0.25,-0.53,86.97,77.71,15.87,17.9,19.94,0.68,0.67,3.66,10114337.0,-0.29,60.74,17.41,7.14,21.43,20.0,16.05,-182743473.84,-10.09,249876.63,-10.53,0.11,330900.0,3017740.0,29.73,14.95,10.71,-4.37,2026-08-05,False,0,True,0.0,49.0,167748270.0,230266305.0,56.24,18.38,37.86,58.56,0.81,0.65,4.13,2389310000.0,-51691255000.0,1.49,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-3.58,4.85,,2026-08-05 09:29
REE,GAINER,HSX,2026-08-05 09:28,2026-08-05,09:28,48.5,realtime,4900.0,2400.0,2500.0,0.67,48500.0,3400.0,48550.0,1200.0,48450.0,1000.0,48600.0,400.0,48350.0,19900.0,48650.0,1000.0,12M,48.5,46.67,48.35,37.21,45.34,52.38,-3.47,3.92,-7.41,61.29,-0.34,0.62,-0.96,99.72,91.48,43.2,45.95,48.7,1.02,0.96,2.1,-11089453.0,-0.02,60.34,46.26,5.66,64.29,48.4,42.5,-35561872.91,-0.58,306642.5,0.0,0.01,7600.0,555720.0,64.52,42.5,10.6,2.75,2026-08-05,False,0,True,0.0,49.0,562.0,305220527.0,8.11,2.72,5.4,0.42,0.1,0.59,1.05,8068395000.0,2312925000.0,0.31,3.0,0.0,3.0,Mua,nan,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-3.58,4.85,,2026-08-05 09:29
