symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NKG,GAINER,HSX,2026-07-21 13:52,2026-07-21,13:52,10.55,realtime,74600.0,53200.0,21400.0,0.58,10500.0,142400.0,10550.0,56000.0,10450.0,19400.0,10600.0,50500.0,10400.0,63000.0,10650.0,29600.0,12M,10.55,11.62,12.06,32.97,11.54,13.48,-3.65,-9.21,-21.74,23.38,-0.35,-0.14,-0.21,9.36,11.92,10.79,11.72,12.66,0.36,0.0,3.41,-36338098.0,-0.14,29.36,11.21,-5.11,-78.57,12.3,10.4,-318219319.91,-1.21,-360781.14,-76.09,1.3,1811700.0,1394014.0,18.55,10.0,-12.08,-11.72,2026-07-21,False,0,True,0.0,50.0,224027671.0,246161980.0,2.09,1.0,1.09,0.37,0.0,0.29,0.2,0.0,0.0,,18.0,2.0,20.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-7.43,-4.23,2026-07-21 13:53
NLG,GAINER,HSX,2026-07-21 13:52,2026-07-21,13:52,23.7,realtime,6400.0,61300.0,-54900.0,0.09,23700.0,23000.0,23800.0,9600.0,23650.0,3800.0,23850.0,2400.0,23600.0,27700.0,23900.0,8500.0,12M,23.7,25.22,25.86,20.62,26.24,29.96,-2.47,-6.03,-20.89,32.01,-0.53,-0.2,-0.33,9.26,15.83,23.86,25.43,27.01,0.77,0.0,3.25,-4216039.0,-0.13,36.28,24.39,-3.12,-92.86,26.8,23.7,-55924267.65,-8.65,-294362.49,-100.0,0.29,533000.0,1811269.0,44.77,23.7,-7.6,-7.78,2026-07-21,False,0,True,0.0,50.0,45902903.0,242548691.0,44.94,29.41,15.53,50.57,-0.72,0.59,0.13,-6670535000.0,-32124880000.0,-0.0,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-7.43,-4.23,2026-07-21 13:53
NT2,GAINER,HSX,2026-07-21 13:52,2026-07-21,13:52,21.45,realtime,102900.0,86300.0,16600.0,0.54,21450.0,4000.0,21500.0,21300.0,21400.0,400.0,21550.0,12700.0,21350.0,1000.0,21600.0,6900.0,12M,21.45,21.93,22.7,30.16,22.67,23.47,-3.39,-2.19,-8.61,41.1,-0.44,-0.07,-0.37,18.79,17.77,20.77,22.11,23.44,0.52,0.25,2.42,16451745.0,-0.05,43.41,21.12,-2.97,-85.71,23.25,20.8,-13237012.57,-3.63,20220.1,-70.45,2.31,1006000.0,436270.0,29.45,19.02,-2.5,-5.92,2026-07-21,False,0,True,0.0,49.0,110156047.0,141059254.0,9.17,4.42,4.74,0.56,0.02,0.47,0.92,9883745000.0,10218555000.0,0.36,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,9124016.41,4728797.3,4395219.11,1762306.14,,0.93,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-7.43,-4.23,2026-07-21 13:53
NTP,GAINER,HNX,2026-07-21 13:52,2026-07-21,13:52,47.5,realtime,1500.0,38800.0,-37300.0,0.04,47300.0,600.0,48000.0,800.0,47200.0,1000.0,48200.0,1100.0,47100.0,2400.0,48300.0,100.0,12M,47.5,49.14,49.43,20.38,50.93,50.08,-0.59,-3.34,-5.15,34.51,-0.54,-0.23,-0.3,26.92,30.51,47.46,49.53,51.61,1.0,0.01,2.11,-4033655.0,-0.46,28.18,47.94,-2.55,-92.86,51.5,47.0,-13548453.84,-5.89,-16185.72,-88.64,0.8,65500.0,81760.0,65.66,41.36,-4.62,-5.57,2026-07-21,False,0,True,0.0,50.0,69271914.0,102622602.0,0.12,0.47,-0.35,18.43,-0.28,0.24,-1.15,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,7047661.47,4231801.01,2815860.46,1164867.54,,0.67,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-7.43,-4.23,2026-07-21 13:53
NVL,GAINER,HSX,2026-07-21 13:52,2026-07-21,13:52,12.5,realtime,36000.0,425700.0,-389700.0,0.08,12500.0,152800.0,12550.0,157000.0,12450.0,184100.0,12600.0,464500.0,12400.0,274000.0,12650.0,646600.0,12M,12.5,12.55,13.1,41.13,13.47,13.5,-4.2,-0.4,-7.41,46.67,-0.23,0.08,-0.31,72.66,70.93,12.01,12.46,12.91,0.53,0.54,4.24,15460569.0,0.07,34.98,12.32,1.21,14.29,13.0,11.45,-489701709.92,3.27,1045810.44,-32.26,0.72,8545600.0,11896305.0,19.53,9.3,-0.4,1.63,2026-07-21,False,0,True,0.0,49.0,1055668944.0,1177013306.0,127.03,58.41,68.62,96.89,1.53,0.59,8.02,-29277205000.0,-27414310000.0,0.0,9.0,11.0,20.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-7.43,-4.23,2026-07-21 13:53
OCB,LOSER,HSX,2026-07-21 13:52,2026-07-21,13:52,10.25,realtime,100.0,184300.0,-184200.0,0.0,10200.0,153000.0,10250.0,9000.0,10150.0,23400.0,10300.0,60500.0,10100.0,51800.0,10350.0,139800.0,12M,10.25,10.85,10.66,25.5,11.33,10.62,1.78,-5.53,-3.48,36.19,-0.03,-0.13,0.1,12.7,19.16,10.35,11.02,11.69,0.31,0.0,3.02,-5159348.0,-0.08,43.23,10.76,-4.8,-64.29,11.6,10.35,5105996.88,-56.79,-317491.94,-100.0,0.46,2008700.0,4332084.0,13.39,9.04,-9.69,-3.76,2026-07-21,False,0,True,0.0,22.0,64620353.0,585871502.0,2.28,9.34,-7.07,-48.88,0.43,0.35,1.46,-35808810000.0,-76187965000.0,-0.25,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-7.43,-4.23,2026-07-21 13:53
PAN,LOSER,HSX,2026-07-21 13:52,2026-07-21,13:52,20.9,realtime,82600.0,55500.0,27100.0,0.6,20800.0,300.0,20900.0,1200.0,20700.0,3000.0,20950.0,5100.0,20650.0,2000.0,21000.0,5100.0,12M,20.9,22.0,22.75,30.91,22.17,23.22,-3.3,-5.0,-9.99,23.6,-0.58,-0.11,-0.47,28.81,21.65,20.72,22.2,23.67,0.56,0.06,2.68,12804199.0,0.12,16.6,21.07,-4.48,-85.71,23.3,19.75,-856927.21,46.59,-42855.25,-67.61,0.57,183600.0,319570.0,26.96,19.35,-5.64,-7.93,2026-07-21,False,0,True,0.0,49.0,68855116.0,126455768.0,3.14,3.03,0.11,-0.76,-0.05,0.41,0.07,87559000.0,87559000.0,,5.0,15.0,20.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,15707095.01,9084319.62,6622775.38,3343507.84,465203.7,0.73,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-7.43,-4.23,2026-07-21 13:53
PC1,GAINER,HSX,2026-07-21 13:52,2026-07-21,13:52,20.55,realtime,24100.0,75100.0,-51000.0,0.24,20550.0,9700.0,20600.0,3300.0,20500.0,61500.0,20650.0,8200.0,20450.0,800.0,20700.0,62700.0,12M,20.55,21.35,21.4,17.98,20.02,22.46,-0.23,-3.75,-8.5,44.29,0.07,-0.18,0.24,22.68,38.51,20.4,21.71,23.03,0.9,0.06,4.38,61684874.0,0.23,39.89,21.17,-2.95,-92.86,23.3,20.3,-97331892.65,13.88,-181783.99,-90.2,0.22,835900.0,3731890.0,32.2,16.65,-4.86,-6.16,2026-07-21,False,0,True,0.0,50.0,170359715.0,205642671.0,19.97,25.83,-5.86,-60.36,0.49,0.29,2.38,-17684405000.0,-17976780000.0,-0.24,9.0,0.0,9.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-7.43,-4.23,2026-07-21 13:53
PDR,LOSER,HSX,2026-07-21 13:52,2026-07-21,13:52,12.2,realtime,54600.0,86800.0,-32200.0,0.39,12200.0,106700.0,12250.0,26300.0,12150.0,116800.0,12300.0,56000.0,12100.0,375900.0,12350.0,24000.0,12M,12.2,13.95,14.78,29.1,13.87,18.04,-5.62,-12.54,-32.37,13.14,-0.6,-0.16,-0.45,11.65,19.52,12.72,14.12,15.52,0.47,0.0,3.85,1215535.0,0.12,13.47,13.08,-6.58,-92.86,15.0,12.55,138771498.99,12.14,-1994466.44,-96.43,0.65,4232300.0,6482605.0,27.2,12.1,-14.69,-17.29,2026-07-21,False,0,True,0.0,50.0,433008569.0,498904689.0,52.52,25.46,27.06,72.19,0.51,0.76,1.17,1136055000.0,12804085000.0,-0.11,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-7.43,-4.23,2026-07-21 13:53
PHR,GAINER,HSX,2026-07-21 13:52,2026-07-21,13:52,58.8,realtime,13400.0,18400.0,-5000.0,0.42,58700.0,10500.0,58800.0,2700.0,58600.0,13300.0,58900.0,200.0,58500.0,10400.0,59000.0,11600.0,12M,58.8,62.19,63.26,15.01,64.56,60.94,-1.69,-5.45,-3.51,33.78,-1.17,-0.42,-0.75,6.2,12.23,59.08,62.38,65.68,1.76,0.0,2.99,4714522.0,-0.25,36.54,60.97,-2.84,-92.86,66.4,58.5,-16677167.95,-9.86,-222703.75,-92.68,0.6,178200.0,298320.0,74.7,48.65,-7.98,-8.13,2026-07-21,False,0,True,0.0,49.0,49822007.0,66394607.0,11.79,7.74,4.05,-6.39,0.22,0.53,1.19,-3359190000.0,-5200010000.0,-0.03,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-7.43,-4.23,2026-07-21 13:53
PLC,GAINER,HNX,2026-07-21 13:52,2026-07-21,13:52,17.9,realtime,15900.0,39000.0,-23100.0,0.29,17800.0,20200.0,17900.0,100.0,17700.0,1400.0,18000.0,600.0,17600.0,4900.0,18100.0,2400.0,12M,17.9,20.15,21.16,24.33,20.93,24.78,-4.77,-11.17,-27.76,22.82,-0.63,-0.24,-0.39,17.95,22.53,18.69,20.34,21.98,0.96,0.0,5.36,7824700.0,-0.15,28.75,19.41,-5.62,-57.14,22.6,18.1,-11434451.03,-2.74,-40340.79,-83.93,0.77,82900.0,107990.0,40.0,17.0,-12.68,-14.35,2026-07-21,False,0,True,0.0,49.0,39433999.0,39591431.0,0.19,0.08,0.11,0.14,-0.0,0.35,0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-7.43,-4.23,2026-07-21 13:53
PLX,LOSER,HSX,2026-07-21 13:52,2026-07-21,13:52,32.25,realtime,18000.0,51800.0,-33800.0,0.26,32250.0,100.0,32300.0,500.0,32200.0,200.0,32350.0,5300.0,32100.0,700.0,32400.0,5200.0,12M,32.25,36.01,38.0,21.4,37.42,39.74,-5.24,-10.44,-18.85,27.11,-1.2,-0.18,-1.01,10.72,23.12,33.47,36.03,38.59,1.41,0.0,4.37,33953600.0,-0.42,38.22,34.43,-2.43,-100.0,38.9,34.15,-100712978.12,-18.83,-730256.64,-95.41,0.88,1781000.0,2033735.0,70.4,32.0,-7.59,-14.46,2026-07-21,False,0,True,0.0,20.0,78373620.0,258775616.0,18.13,26.92,-8.79,-18.84,-0.22,0.41,-0.65,111858000.0,863028000.0,-0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-7.43,-4.23,2026-07-21 13:53
PNJ,LOSER,HSX,2026-07-21 13:52,2026-07-21,13:52,38.15,realtime,34900.0,0.0,34900.0,1.0,,0.0,38150.0,6868100.0,0.0,0.0,38200.0,4100.0,0.0,0.0,38250.0,1300.0,12M,38.15,50.34,58.27,46.85,48.4,62.79,-13.61,-24.22,-39.24,21.73,-6.47,-1.26,-5.2,4.12,4.16,34.33,52.76,71.2,2.69,0.1,7.05,641056.0,-0.14,20.08,37.96,-19.29,-92.86,66.4,40.5,38751725.49,-28.37,-10459468.3,-100.0,1.92,9450500.0,4928220.0,84.67,38.15,-24.9,-41.49,2026-07-21,False,0,True,0.0,49.0,14814130.0,250826843.0,477.75,710.36,-234.91,-569.71,-3.52,0.18,-13.47,18298000000.0,47050652000.0,-0.01,3.0,6.0,9.0,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-7.43,-4.23,2026-07-21 13:53
POW,GAINER,HSX,2026-07-21 13:52,2026-07-21,13:52,13.6,realtime,140500.0,235700.0,-95200.0,0.37,13550.0,133800.0,13600.0,97600.0,13500.0,174300.0,13650.0,190000.0,13450.0,98900.0,13700.0,123800.0,12M,13.6,14.11,14.02,28.65,14.82,13.34,0.64,-3.61,1.95,39.86,-0.1,-0.13,0.03,26.19,28.47,13.46,14.34,15.21,0.43,0.08,3.16,113008353.0,0.03,28.69,13.8,-4.59,-71.43,15.15,13.05,-327993113.49,2.18,-721034.93,-73.81,0.51,5843400.0,11545140.0,16.85,10.66,-7.48,-4.9,2026-07-21,False,0,True,0.0,50.0,1391879204.0,1533922844.0,51.2,58.49,-7.29,1.51,-1.63,0.47,-1.55,12522475000.0,17452606000.0,0.23,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-7.43,-4.23,2026-07-21 13:53
PSD,GAINER,HNX,2026-07-21 13:52,2026-07-21,13:52,17.3,realtime,17600.0,38400.0,-20800.0,0.31,17200.0,1600.0,17400.0,8400.0,17100.0,1600.0,17500.0,5000.0,17000.0,2700.0,17600.0,5000.0,12M,17.3,17.22,17.13,20.19,16.48,16.28,0.53,0.46,6.27,53.25,0.08,-0.02,0.1,35.58,35.58,16.88,17.28,17.68,0.43,0.53,2.49,3678600.0,0.07,62.83,17.36,-0.7,14.29,18.2,16.8,-5232.76,91.06,5216.74,-69.23,1.43,56000.0,39205.0,19.8,13.0,0.0,1.76,2026-07-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,4677304.06,716644.25,3960659.81,2572040.2,,5.53,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-7.43,-4.23,2026-07-21 13:53
PVB,GAINER,HNX,2026-07-21 13:52,2026-07-21,13:52,21.6,realtime,13500.0,50800.0,-37300.0,0.21,21600.0,1000.0,21800.0,3500.0,21500.0,1100.0,22000.0,1000.0,21300.0,1100.0,22300.0,500.0,12M,21.6,23.64,25.12,26.39,24.53,28.61,-5.89,-8.63,-24.5,27.7,-0.78,-0.12,-0.66,10.21,20.96,22.12,23.71,25.31,0.87,0.0,4.03,-1654900.0,-0.17,34.15,22.64,-3.47,-100.0,25.2,22.2,-3669837.91,-5.34,-12047.16,-96.97,1.22,64300.0,52645.0,43.3,21.5,-7.3,-13.6,2026-07-21,False,0,True,0.0,49.0,10283928.0,10583999.0,0.09,0.16,-0.07,-0.13,-0.0,0.29,-0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,1117693.41,439191.89,678501.52,401254.25,,1.54,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-7.43,-4.23,2026-07-21 13:53
PVC,GAINER,HNX,2026-07-21 13:52,2026-07-21,13:52,11.8,realtime,10600.0,72200.0,-61600.0,0.13,11800.0,5600.0,11900.0,1200.0,11700.0,9400.0,12000.0,2100.0,11600.0,13700.0,12100.0,1100.0,12M,11.8,13.01,13.78,28.43,13.98,13.47,-5.59,-9.3,-12.4,33.43,-0.35,0.01,-0.36,28.07,46.78,12.06,12.85,13.63,0.67,0.0,5.68,44525400.0,-0.31,47.45,12.79,1.5,-28.57,13.9,12.0,-51147384.4,-5.75,-94832.06,-100.0,1.75,774900.0,441955.0,23.0,9.3,-4.07,-12.59,2026-07-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-7.43,-4.23,2026-07-21 13:53
PVD,LOSER,HSX,2026-07-21 13:52,2026-07-21,13:52,17.95,realtime,84400.0,0.0,84400.0,1.0,,0.0,17950.0,88400.0,0.0,0.0,18000.0,33800.0,0.0,0.0,18050.0,50100.0,12M,17.95,19.21,19.16,16.93,21.35,17.46,0.26,-6.56,2.81,40.28,0.06,-0.12,0.18,31.25,47.04,18.38,19.38,20.38,0.86,0.0,4.79,179318277.0,-0.08,52.13,19.32,-2.11,-28.57,20.7,18.3,-44245427.94,-15.42,-560871.18,-100.0,1.18,4469000.0,3798476.0,27.26,11.26,-8.09,-3.23,2026-07-21,False,0,True,0.0,50.0,227041791.0,278148003.0,78.63,149.51,-70.87,42.46,-2.52,0.53,-16.67,2366250000.0,3667395000.0,0.01,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-7.43,-4.23,2026-07-21 13:53
PVS,GAINER,HNX,2026-07-21 13:52,2026-07-21,13:52,33.5,realtime,38000.0,55200.0,-17200.0,0.41,33500.0,4100.0,33600.0,25900.0,33400.0,92100.0,33700.0,3000.0,33300.0,48800.0,33800.0,20600.0,12M,33.5,37.39,38.19,14.36,39.7,36.83,-2.09,-10.4,-9.04,34.68,-0.54,-0.2,-0.34,37.7,60.32,34.93,37.52,40.11,1.66,0.0,4.96,58076916.0,-0.03,38.87,36.63,-0.96,-35.71,39.5,35.5,-184250659.05,-0.8,-1905258.17,-95.0,1.85,4481500.0,2418315.0,56.4,26.36,-6.94,-11.38,2026-07-21,False,0,True,0.0,49.0,168772409.0,250595848.0,106.45,67.76,38.69,-19.1,0.59,0.35,8.86,-21084780000.0,-20317810000.0,-0.18,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-7.43,-4.23,2026-07-21 13:53
