symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NKG,GAINER,HSX,2026-07-22 10:52,2026-07-22,10:52,10.5,realtime,65400.0,72000.0,-6600.0,0.48,10500.0,300.0,10550.0,39900.0,10450.0,32800.0,10600.0,22900.0,10400.0,54600.0,10650.0,26300.0,12M,10.5,11.51,11.99,35.77,11.54,13.45,-4.0,-8.77,-21.93,21.78,-0.39,-0.15,-0.24,14.49,10.02,10.57,11.65,12.74,0.36,0.0,3.43,-35950998.0,-0.15,31.75,10.99,-7.1,-78.57,12.3,10.0,-318419818.0,-1.27,-315593.02,-78.26,0.44,615800.0,1412320.0,18.55,10.0,-13.22,-11.39,2026-07-22,False,0,True,0.0,50.0,223706601.0,246161980.0,4.43,1.22,3.21,4.47,0.08,0.35,0.38,0.0,0.0,,18.0,2.0,20.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-9.33,-4.46,,2026-07-22 10:54
NLG,LOSER,HSX,2026-07-22 10:52,2026-07-22,10:52,23.0,realtime,12700.0,51500.0,-38800.0,0.2,22850.0,5300.0,23000.0,100.0,22800.0,6300.0,23050.0,300.0,22750.0,9500.0,23100.0,300.0,12M,23.0,24.97,25.73,22.71,25.71,29.89,-2.95,-7.89,-23.05,28.05,-0.66,-0.26,-0.4,1.9,9.69,23.32,25.29,27.26,0.81,0.0,3.52,-6225939.0,-0.14,36.04,23.88,-4.97,-100.0,26.8,23.3,-57044100.99,-8.8,-345836.01,-94.29,0.46,803400.0,1736003.0,44.77,22.8,-10.85,-9.8,2026-07-22,False,0,True,0.0,50.0,45817703.0,242548691.0,44.88,17.73,27.15,1.04,0.33,0.59,5.37,158660000.0,-24553450000.0,0.06,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-9.33,-4.46,,2026-07-22 10:54
NT2,LOSER,HSX,2026-07-22 10:52,2026-07-22,10:52,21.65,realtime,43900.0,68600.0,-24700.0,0.39,21600.0,3700.0,21650.0,7500.0,21550.0,1600.0,21700.0,6000.0,21500.0,32500.0,21750.0,400.0,12M,21.65,21.92,22.67,31.11,22.67,23.45,-3.31,-1.23,-7.68,43.97,-0.39,-0.02,-0.37,27.46,21.21,20.76,22.08,23.4,0.5,0.34,2.31,16500345.0,0.08,49.04,21.11,-2.42,-85.71,23.15,20.8,-12304401.14,6.02,74796.41,-58.54,0.44,206800.0,474470.0,29.45,19.02,-2.04,-3.35,2026-07-22,False,0,True,0.0,49.0,109903547.0,141059254.0,12.34,4.65,7.69,4.88,0.15,0.47,1.25,7138575000.0,7460395000.0,0.3,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,9124016.41,4728797.3,4395219.11,1762306.14,,0.93,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-9.33,-4.46,,2026-07-22 10:54
NTP,GAINER,HNX,2026-07-22 10:52,2026-07-22,10:52,48.0,realtime,2900.0,2200.0,700.0,0.57,47600.0,1300.0,48000.0,2700.0,47500.0,900.0,48400.0,500.0,47200.0,500.0,48500.0,1600.0,12M,48.0,49.09,49.4,21.52,47.86,50.06,-0.63,-2.22,-4.12,38.2,-0.51,-0.18,-0.34,25.44,29.89,47.44,49.43,51.42,0.97,0.14,2.02,-3885855.0,-0.47,4.77,47.9,-1.88,-92.86,51.5,47.0,-13495309.4,-5.73,-7868.58,-73.68,0.06,5100.0,82260.0,65.66,41.36,-3.42,-5.51,2026-07-22,False,0,True,0.0,50.0,69273514.0,102622602.0,0.05,0.45,-0.4,15.76,-0.27,0.18,-1.01,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,7047661.47,4231801.01,2815860.46,1164867.54,,0.67,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-9.33,-4.46,,2026-07-22 10:54
NVL,GAINER,HSX,2026-07-22 10:52,2026-07-22,10:52,12.8,realtime,195100.0,99700.0,95400.0,0.66,12800.0,212900.0,12850.0,227800.0,12750.0,143700.0,12900.0,513600.0,12700.0,145400.0,12950.0,462700.0,12M,12.8,12.59,13.09,41.38,13.47,13.5,-3.82,1.67,-5.19,51.51,-0.18,0.1,-0.28,75.27,76.24,12.03,12.46,12.88,0.53,0.9,4.14,28076369.0,-0.02,46.24,12.45,2.81,14.29,13.0,11.45,-485301064.2,-0.81,1294784.05,-12.9,0.52,6077600.0,11586590.0,19.53,9.3,1.19,-1.16,2026-07-22,False,0,True,0.0,49.0,1052903056.0,1177013306.0,157.16,54.01,103.15,120.69,2.22,0.59,13.53,-16110365000.0,-27396600000.0,-0.09,9.0,11.0,20.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-9.33,-4.46,,2026-07-22 10:54
OCB,GAINER,HSX,2026-07-22 10:52,2026-07-22,10:52,10.3,realtime,118700.0,40100.0,78600.0,0.75,10250.0,24200.0,10300.0,25000.0,10200.0,35800.0,10350.0,19100.0,10150.0,140700.0,10400.0,75300.0,12M,10.3,10.79,10.64,26.48,11.16,10.61,1.41,-4.54,-2.92,38.85,-0.08,-0.14,0.06,5.56,13.33,10.24,10.99,11.74,0.31,0.04,3.01,-5244448.0,-0.1,31.91,10.58,-5.68,-71.43,11.6,10.1,5785071.88,-58.96,-301764.01,-86.67,0.23,962900.0,4263164.0,13.39,9.04,-9.25,-4.1,2026-07-22,False,0,True,0.0,22.0,64711253.0,585871502.0,4.12,11.35,-7.23,-42.54,0.36,0.35,1.06,-40397705000.0,-76055845000.0,-0.44,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-9.33,-4.46,,2026-07-22 10:54
PAN,LOSER,HSX,2026-07-22 10:52,2026-07-22,10:52,20.8,realtime,14400.0,37900.0,-23500.0,0.28,20800.0,500.0,20950.0,800.0,20700.0,4500.0,21000.0,13100.0,20650.0,4400.0,21100.0,11300.0,12M,20.8,21.9,22.68,33.3,22.17,23.19,-3.44,-5.02,-10.31,22.59,-0.59,-0.1,-0.49,35.8,30.16,20.57,22.11,23.66,0.56,0.08,2.69,12934399.0,0.1,14.35,20.89,-4.47,-85.71,23.3,19.75,-685285.65,45.81,-34525.32,-68.66,0.17,53400.0,321860.0,26.96,19.35,-7.56,-8.17,2026-07-22,False,0,True,0.0,49.0,68857376.0,126455768.0,2.18,2.97,-0.79,-2.2,-0.07,0.35,-0.03,87559000.0,87559000.0,,5.0,15.0,20.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,15707095.01,9084319.62,6622775.38,3343507.84,465203.7,0.73,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-9.33,-4.46,,2026-07-22 10:54
PC1,LOSER,HSX,2026-07-22 10:52,2026-07-22,10:52,19.9,realtime,56200.0,91400.0,-35200.0,0.38,19900.0,22400.0,19950.0,19400.0,19850.0,48500.0,20000.0,19200.0,19800.0,74300.0,20050.0,37600.0,12M,19.9,21.21,21.34,18.65,23.0,22.43,-0.61,-6.18,-11.28,40.26,-0.05,-0.24,0.18,6.95,23.51,20.09,21.62,23.15,0.91,0.0,4.57,60641474.0,0.17,42.44,20.83,-3.58,-100.0,23.3,20.3,-98142065.99,10.25,-252701.99,-98.04,0.3,1043400.0,3485415.0,32.2,16.65,-10.16,-8.51,2026-07-22,False,0,True,0.0,50.0,170611915.0,205642671.0,20.3,22.48,-2.19,-50.9,0.41,0.29,2.56,-14837380000.0,-17970255000.0,-0.33,9.0,0.0,9.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-9.33,-4.46,,2026-07-22 10:54
PDR,LOSER,HSX,2026-07-22 10:52,2026-07-22,10:52,12.2,realtime,22200.0,112100.0,-89900.0,0.17,12200.0,7100.0,12250.0,7300.0,12150.0,112800.0,12300.0,62600.0,12100.0,125500.0,12350.0,163100.0,12M,12.2,13.8,14.69,31.67,13.7,17.99,-6.06,-11.59,-32.18,13.07,-0.66,-0.17,-0.49,6.96,14.09,12.44,14.0,15.56,0.46,0.0,3.77,-4775365.0,0.1,13.27,12.82,-7.76,-100.0,14.95,12.1,140369246.61,9.82,-1802658.17,-96.23,0.44,2855500.0,6488770.0,27.2,12.1,-15.28,-17.01,2026-07-22,False,0,True,0.0,50.0,433009169.0,498904689.0,44.6,33.55,11.05,68.04,0.23,0.76,-1.79,10897435000.0,12812965000.0,-0.05,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-9.33,-4.46,,2026-07-22 10:54
PHR,LOSER,HSX,2026-07-22 10:52,2026-07-22,10:52,57.9,realtime,29700.0,29900.0,-200.0,0.5,57800.0,5500.0,57900.0,1300.0,57700.0,600.0,58000.0,12000.0,57600.0,200.0,58100.0,100.0,12M,57.9,61.75,63.03,16.8,63.36,60.91,-2.03,-6.23,-4.94,30.61,-1.39,-0.5,-0.88,0.81,5.56,58.22,62.08,65.93,1.7,0.0,2.94,4176022.0,-0.27,25.08,60.2,-3.86,-100.0,66.4,58.2,-16906540.68,-10.42,-206918.93,-100.0,0.28,85700.0,300805.0,74.7,48.65,-9.25,-8.96,2026-07-22,False,0,True,0.0,49.0,49835707.0,66394607.0,10.86,9.1,1.75,7.37,0.04,0.59,-0.08,-3359190000.0,-5200010000.0,-0.03,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-9.33,-4.46,,2026-07-22 10:54
PLC,GAINER,HNX,2026-07-22 10:53,2026-07-22,10:52,18.0,realtime,9300.0,5300.0,4000.0,0.64,18100.0,200.0,18200.0,1500.0,18000.0,10300.0,18300.0,9100.0,17900.0,1000.0,18400.0,2000.0,12M,18.0,19.97,21.05,26.32,20.93,24.72,-5.13,-9.86,-27.18,23.21,-0.7,-0.25,-0.45,16.8,21.07,18.36,20.21,22.07,0.92,0.0,5.11,7764800.0,-0.13,29.24,19.07,-6.85,-57.14,22.6,17.0,-11395313.53,-2.39,-34168.43,-82.14,0.14,14600.0,106720.0,40.0,17.0,-12.62,-13.04,2026-07-22,False,0,True,0.0,49.0,39433999.0,39591431.0,0.27,0.18,0.09,0.09,-0.0,0.35,0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-9.33,-4.46,,2026-07-22 10:54
PLX,GAINER,HSX,2026-07-22 10:53,2026-07-22,10:52,32.85,realtime,12700.0,39500.0,-26800.0,0.24,32800.0,5900.0,32850.0,2300.0,32750.0,2800.0,32900.0,26100.0,32700.0,16000.0,32950.0,26400.0,12M,32.85,35.74,37.81,23.47,37.3,39.67,-5.47,-8.09,-17.19,29.79,-1.28,-0.22,-1.06,11.36,15.89,33.12,35.8,38.48,1.4,0.0,4.26,33408700.0,-0.44,39.16,34.08,-3.39,-85.71,38.5,31.9,-100804066.8,-20.04,-776918.14,-82.88,0.37,738600.0,1971050.0,70.4,31.9,-6.81,-13.1,2026-07-22,False,0,True,0.0,20.0,78586120.0,258775616.0,9.63,26.36,-16.74,-16.09,-0.11,0.41,-2.4,-57020000.0,3739855000.0,-0.1,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-9.33,-4.46,,2026-07-22 10:54
PNJ,LOSER,HSX,2026-07-22 10:53,2026-07-22,10:52,35.5,realtime,59200.0,0.0,59200.0,1.0,,0.0,35500.0,15880500.0,0.0,0.0,35550.0,7500.0,0.0,0.0,35600.0,25000.0,12M,35.5,48.93,57.38,48.52,44.73,62.51,-14.73,-27.45,-43.21,19.74,-6.84,-1.31,-5.53,0.69,3.11,32.34,51.26,70.18,2.69,0.08,7.58,-6801844.0,-0.2,16.72,36.03,-20.01,-100.0,66.0,38.15,31308825.49,-42.42,-11776849.66,-100.0,1.35,7237500.0,5378030.0,84.67,35.5,-31.73,-45.8,2026-07-22,False,0,True,0.0,49.0,16632528.0,250826843.0,470.74,838.68,-369.01,-615.35,-3.8,0.18,-37.6,19052480000.0,48562477000.0,0.08,3.0,6.0,9.0,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-9.33,-4.46,,2026-07-22 10:54
POW,LOSER,HSX,2026-07-22 10:53,2026-07-22,10:52,13.3,realtime,44400.0,156900.0,-112500.0,0.22,13300.0,88900.0,13350.0,42900.0,13250.0,160300.0,13400.0,70000.0,13200.0,249600.0,13450.0,51100.0,12M,13.3,14.03,13.99,30.17,14.82,13.34,0.29,-5.2,-0.3,35.19,-0.15,-0.14,-0.01,19.84,25.34,13.3,14.3,15.29,0.44,0.0,3.31,103706553.0,0.03,22.75,13.58,-5.31,-71.43,15.15,13.05,-331451513.49,1.73,-777320.14,-88.1,0.3,3458400.0,11519600.0,16.85,10.66,-9.52,-5.67,2026-07-22,False,0,True,0.0,50.0,1391484467.0,1533922844.0,66.85,63.16,3.69,-55.7,0.38,0.47,4.01,20120482000.0,-8357674000.0,0.93,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-9.33,-4.46,,2026-07-22 10:54
PSD,GAINER,HNX,2026-07-22 10:53,2026-07-22,10:52,17.2,realtime,2300.0,8600.0,-6300.0,0.21,17200.0,2300.0,17300.0,900.0,17100.0,2300.0,17400.0,1600.0,17000.0,1400.0,17500.0,2200.0,12M,17.2,17.22,17.13,21.31,16.48,16.29,0.53,-0.12,5.59,50.47,0.07,-0.02,0.1,30.77,34.26,16.89,17.29,17.68,0.43,0.39,2.5,3661700.0,0.07,56.88,17.32,-0.61,14.29,18.2,16.8,8867.24,120.31,4242.31,-76.92,0.29,10900.0,37360.0,19.8,13.0,-1.15,0.58,2026-07-22,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,4677304.06,716644.25,3960659.81,2572040.2,,5.53,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-9.33,-4.46,,2026-07-22 10:54
PVB,GAINER,HNX,2026-07-22 10:53,2026-07-22,10:53,20.7,realtime,16400.0,26300.0,-9900.0,0.38,20100.0,2000.0,20700.0,400.0,20000.0,1700.0,20800.0,3400.0,19900.0,2000.0,20900.0,5000.0,12M,20.7,23.31,24.92,29.62,23.32,28.53,-6.46,-11.2,-27.44,23.89,-0.96,-0.23,-0.73,18.06,18.49,21.36,23.48,25.61,1.05,0.0,5.07,-1784100.0,-0.17,30.49,22.08,-5.38,-100.0,25.1,20.1,-3618531.09,-5.53,-30649.6,-68.42,0.73,42700.0,58445.0,43.3,18.9,-13.39,-16.19,2026-07-22,False,0,True,0.0,49.0,10281628.0,10583999.0,0.13,0.14,-0.0,0.01,0.0,0.35,-0.0,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,1117693.41,439191.89,678501.52,401254.25,,1.54,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-9.33,-4.46,,2026-07-22 10:54
PVC,GAINER,HNX,2026-07-22 10:53,2026-07-22,10:53,12.0,realtime,31100.0,123100.0,-92000.0,0.2,11800.0,1100.0,12000.0,2100.0,11700.0,15400.0,12100.0,20400.0,11600.0,12300.0,12200.0,33300.0,12M,12.0,12.93,13.72,29.7,13.98,13.46,-5.76,-7.19,-10.85,35.73,-0.39,-0.02,-0.37,22.43,34.66,11.98,12.78,13.58,0.69,0.01,5.75,44431900.0,-0.29,45.3,12.71,-0.36,-35.71,13.9,11.6,-50887684.4,-5.46,-99932.38,-82.61,0.48,226800.0,469675.0,23.0,9.3,-5.51,-10.45,2026-07-22,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-9.33,-4.46,,2026-07-22 10:54
PVD,LOSER,HSX,2026-07-22 10:53,2026-07-22,10:53,18.0,realtime,107800.0,28200.0,79600.0,0.79,18000.0,600.0,18050.0,16500.0,17950.0,25200.0,18100.0,18600.0,17900.0,16800.0,18150.0,8000.0,12M,18.0,19.14,19.14,17.9,20.86,17.47,0.0,-5.96,3.03,40.34,-0.01,-0.16,0.15,24.86,38.75,18.3,19.35,20.4,0.87,0.0,4.83,174828068.0,-0.08,50.81,19.14,-2.91,-35.71,20.7,17.95,-40886028.6,-16.95,-595479.65,-87.1,0.23,910300.0,4045595.0,27.26,11.26,-7.69,-5.96,2026-07-22,False,0,True,0.0,50.0,227042291.0,278148003.0,71.27,165.19,-93.92,-8.43,-3.24,0.47,-18.29,4309435000.0,3399495000.0,0.06,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-9.33,-4.46,,2026-07-22 10:54
PVS,GAINER,HNX,2026-07-22 10:53,2026-07-22,10:53,33.2,realtime,68800.0,73800.0,-5000.0,0.48,33000.0,3300.0,33200.0,28600.0,32900.0,25100.0,33300.0,3400.0,32800.0,28300.0,33400.0,3100.0,12M,33.2,37.01,38.0,16.67,38.81,36.8,-2.61,-10.29,-9.78,33.89,-0.79,-0.37,-0.43,18.85,41.31,34.17,37.25,40.33,1.7,0.0,5.12,48172516.0,-0.14,32.4,35.99,-2.75,-42.86,39.2,33.1,-189003942.63,-4.26,-4456919.24,-85.71,0.84,2381600.0,2825790.0,56.4,26.36,-9.54,-14.43,2026-07-22,False,0,True,0.0,49.0,168877009.0,250595848.0,105.93,177.78,-71.85,-79.25,-1.04,0.35,-9.71,-11184260000.0,-44178800000.0,0.19,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-9.33,-4.46,,2026-07-22 10:54
