symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
LPB,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:16,54.5,realtime,68900.0,120900.0,-52000.0,0.36,54300.0,20000.0,54500.0,4300.0,54200.0,20000.0,54600.0,47300.0,54100.0,12000.0,54700.0,66900.0,12M,54.5,50.49,48.58,29.78,50.57,44.41,3.93,7.94,22.72,64.85,1.38,0.85,0.52,70.15,79.94,41.98,48.86,55.74,2.22,0.91,4.07,122967376.0,-0.02,81.17,52.71,16.66,64.29,58.5,45.1,-11889713.93,-10.95,3986461.3,-29.85,0.79,1837000.0,2339460.0,58.5,30.71,17.97,5.21,2026-06-29,False,0,True,114855063.0,149364105.0,268.47,151.32,117.15,80.99,2.44,0.53,18.67,-7226435000.0,794460267000.0,-6.24,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,0.64,-0.09,2026-06-29 14:18
MBB,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:16,25.2,realtime,267300.0,38000.0,229300.0,0.88,25150.0,130300.0,25200.0,80500.0,25100.0,477000.0,25250.0,523100.0,25050.0,708300.0,25300.0,810000.0,12M,25.2,24.98,25.32,17.09,25.64,25.32,-1.34,0.88,-0.47,53.29,-0.11,0.04,-0.15,41.67,31.25,24.48,24.91,25.34,0.33,0.84,1.31,552929076.0,-0.33,62.41,24.94,0.17,14.29,25.35,24.55,-905601816.2,-8.8,793748.65,-18.75,1.26,13374000.0,10598885.0,29.5,19.4,0.0,0.4,2026-06-29,False,0,True,78328204.0,1871587283.0,114.24,344.4,-230.15,-694.14,-0.79,0.12,-5.2,-46985570000.0,-402359431000.0,1.35,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,0.64,-0.09,2026-06-29 14:18
MBS,GAINER,HNX,2026-06-29 14:16,2026-06-29,14:16,19.8,realtime,144800.0,211300.0,-66500.0,0.41,19700.0,138600.0,19800.0,80000.0,19600.0,177500.0,19900.0,100300.0,19500.0,219300.0,20000.0,88900.0,12M,19.8,19.96,19.96,21.52,18.75,21.94,0.0,-0.8,-9.75,47.99,0.05,-0.05,0.1,34.62,39.32,18.74,19.9,21.06,0.66,0.46,3.33,-43419256.0,-0.1,49.19,20.23,0.17,21.43,21.4,18.8,-192818724.4,-3.8,144665.47,-61.54,0.39,1462900.0,3738205.0,33.16,17.02,-1.0,-1.49,2026-06-29,False,0,True,485556731.0,490472090.0,10.71,11.26,-0.55,-9.14,0.29,0.47,0.43,5690000.0,5690000.0,,19.0,0.0,19.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,0.64,-0.09,2026-06-29 14:18
MSB,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:16,15.95,realtime,45400.0,500100.0,-454700.0,0.08,15950.0,154900.0,16000.0,936200.0,15900.0,406200.0,16050.0,362600.0,15850.0,367600.0,16100.0,1112600.0,12M,15.95,15.24,14.36,47.19,14.92,13.17,6.13,4.66,21.11,68.58,0.48,0.02,0.47,93.33,88.89,14.0,15.14,16.28,0.37,0.85,2.32,718615491.0,0.25,78.92,16.01,4.02,100.0,15.9,14.15,243399583.92,24.13,1031359.38,-11.43,0.63,6652600.0,10513965.0,16.15,10.08,3.57,11.93,2026-06-29,False,0,True,697511287.0,936000000.0,55.98,39.67,15.41,162.77,0.79,0.71,-6.49,-5199092000.0,365860638000.0,-1.94,3.0,4.0,7.0,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,0.64,-0.09,2026-06-29 14:18
MSN,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:16,72.0,realtime,97900.0,63000.0,34900.0,0.61,72000.0,2300.0,72100.0,49900.0,71900.0,14400.0,72200.0,63700.0,71800.0,40200.0,72300.0,36400.0,12M,72.0,72.55,74.22,36.98,74.54,77.16,-2.25,-0.76,-6.69,43.16,-1.02,0.13,-1.15,38.27,30.98,70.11,72.19,74.27,1.18,0.45,1.64,64178600.0,-0.29,33.54,71.24,0.57,-35.71,75.2,70.6,-221765099.83,-7.42,-90256.96,-48.15,0.73,1911600.0,2618515.0,94.0,66.1,-0.28,-3.61,2026-06-29,False,0,True,1144635641.0,1520491927.0,59.14,199.39,-140.25,-443.98,2.97,0.18,-1.93,-66640220000.0,-169819833000.0,-0.94,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,0.64,-0.09,2026-06-29 14:18
MWG,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:16,78.7,realtime,36000.0,95000.0,-59000.0,0.27,78700.0,27700.0,78800.0,18900.0,78600.0,76700.0,78900.0,40200.0,78500.0,27300.0,79000.0,74000.0,12M,78.7,78.23,79.7,22.21,81.31,80.12,-1.84,0.6,-1.77,50.5,-0.53,0.22,-0.75,65.28,53.01,75.97,77.91,79.84,1.69,0.71,2.15,184972114.0,0.09,52.96,77.93,-0.08,-35.71,79.8,75.0,265275503.17,2.86,815657.88,-22.92,0.78,3043400.0,3926815.0,94.4,64.57,-0.88,-0.51,2026-06-29,False,0,True,1349200.0,720149656.0,105.39,293.5,-181.92,-37.02,-0.6,0.53,-34.21,-65498520000.0,-154939550000.0,-2.83,1.0,3.0,4.0,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,0.64,-0.09,2026-06-29 14:18
NAB,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:16,13.15,realtime,1154800.0,479400.0,675400.0,0.71,13100.0,16900.0,13150.0,97100.0,13050.0,108000.0,13200.0,94600.0,13000.0,301600.0,13250.0,127300.0,12M,13.15,12.55,12.18,31.39,12.28,12.12,3.04,4.78,8.5,71.61,0.28,0.09,0.19,94.29,94.86,11.49,12.38,13.27,0.26,0.93,1.98,46139592.0,0.48,77.16,13.06,5.6,85.71,13.2,11.7,-3101949.61,85.34,253731.72,-3.45,1.96,3494000.0,1780045.0,14.42,10.08,6.05,10.04,2026-06-29,False,0,True,595322997.0,617646684.0,15.24,9.69,5.55,17.96,0.01,0.82,0.05,-4102733000.0,55287230000.0,-0.22,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,0.64,-0.09,2026-06-29 14:18
NDN,GAINER,HNX,2026-06-29 14:16,2026-06-29,14:16,10.6,realtime,6400.0,67400.0,-61000.0,0.09,10600.0,34000.0,10700.0,23300.0,10500.0,22400.0,10800.0,15100.0,10400.0,500.0,10900.0,29200.0,12M,10.6,10.71,10.66,28.22,10.12,11.23,0.47,-1.03,-5.61,45.82,0.05,0.01,0.04,62.22,72.22,10.46,10.68,10.9,0.25,0.32,2.36,6145700.0,0.65,63.55,10.82,1.05,85.71,11.0,10.4,32669164.96,6.52,1003.65,-80.0,0.47,73800.0,157835.0,14.5,9.2,-0.93,0.0,2026-06-29,False,0,True,35025303.0,35828968.0,0.13,0.01,0.12,0.01,0.0,0.06,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,0.64,-0.09,2026-06-29 14:18
NKG,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:16,12.05,realtime,192500.0,207900.0,-15400.0,0.48,12000.0,18800.0,12050.0,112500.0,11950.0,131800.0,12100.0,110300.0,11900.0,147600.0,12150.0,63300.0,12M,12.05,12.18,12.46,24.23,12.54,13.63,-2.25,-1.07,-11.59,43.17,-0.16,-0.02,-0.14,21.43,15.01,11.73,12.18,12.63,0.26,0.35,2.16,143923626.0,-0.18,54.34,11.99,-1.68,-50.0,12.75,11.65,-353575382.48,-1.47,-27358.24,-63.64,0.62,913200.0,1466562.0,18.55,11.65,-3.21,-2.9,2026-06-29,False,0,True,203595875.0,223785440.0,0.17,8.61,-8.44,-2.45,-0.15,0.29,-1.54,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,0.64,-0.09,2026-06-29 14:18
NLG,LOSER,HSX,2026-06-29 14:16,2026-06-29,14:16,26.45,realtime,52500.0,126000.0,-73500.0,0.29,26400.0,7000.0,26450.0,3100.0,26350.0,11600.0,26500.0,42800.0,26300.0,15700.0,26550.0,20100.0,12M,26.45,26.22,26.48,16.47,25.37,30.6,-0.98,0.88,-13.56,51.76,0.01,-0.01,0.01,33.06,24.75,24.59,26.15,27.7,0.8,0.6,3.02,22825257.0,-0.02,57.29,26.56,-1.02,42.86,28.2,25.02,-58809224.61,-1.21,755178.45,-59.32,0.38,808300.0,2141329.0,44.77,23.74,0.76,0.8,2026-06-29,False,0,True,44401483.0,242548691.0,82.0,67.0,15.0,75.08,0.68,0.29,-1.42,1254830000.0,-46444630000.0,0.61,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,0.64,-0.09,2026-06-29 14:18
NT2,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:16,23.05,realtime,122900.0,99900.0,23000.0,0.55,23000.0,23200.0,23050.0,4500.0,22950.0,22100.0,23100.0,30200.0,22900.0,23400.0,23150.0,12600.0,12M,23.05,22.87,23.49,12.16,23.76,23.47,-2.64,0.79,-1.79,51.33,-0.12,0.1,-0.22,72.73,58.08,22.12,22.68,23.24,0.43,0.83,1.87,24219709.0,-0.2,77.29,22.97,1.38,64.29,23.25,22.15,-18369528.93,-10.83,14726.21,-18.18,0.94,408200.0,434335.0,29.45,18.39,1.32,0.44,2026-06-29,False,0,True,110074647.0,141059254.0,6.01,3.27,2.74,-3.85,0.14,0.41,0.78,1948380000.0,10541440000.0,-0.07,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,0.64,-0.09,2026-06-29 14:18
NTP,GAINER,HNX,2026-06-29 14:16,2026-06-29,14:16,50.6,realtime,7800.0,90800.0,-83000.0,0.08,50500.0,800.0,50700.0,500.0,50300.0,2700.0,50800.0,200.0,50200.0,13500.0,50900.0,200.0,12M,50.6,50.31,49.75,12.12,47.7,50.33,1.13,0.58,0.54,55.34,0.34,0.01,0.33,81.48,80.32,49.17,50.2,51.23,1.06,0.69,2.09,-2462669.0,-0.08,54.92,50.91,0.89,42.86,51.91,46.0,-11742851.01,-0.88,6782.34,-19.3,1.58,98600.0,62514.0,65.66,41.36,1.4,1.71,2026-06-29,False,0,True,57951312.0,85519110.0,5.92,1.2,4.72,11.82,0.1,0.53,0.25,4080000.0,4080000.0,,3.0,0.0,3.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,0.64,-0.09,2026-06-29 14:18
NVL,LOSER,HSX,2026-06-29 14:17,2026-06-29,14:16,12.45,realtime,161700.0,105200.0,56500.0,0.61,12400.0,155900.0,12450.0,11700.0,12350.0,287400.0,12500.0,183600.0,12300.0,364900.0,12550.0,236600.0,12M,12.45,13.12,13.71,33.32,14.15,13.9,-4.3,-5.11,-10.43,39.08,-0.47,0.02,-0.49,38.46,39.89,12.22,12.9,13.57,0.59,0.17,4.74,183531651.0,-0.26,53.18,12.79,0.19,-35.71,14.37,11.8,-454059132.36,-23.6,-604711.45,-66.67,0.43,7041100.0,16408999.0,19.53,9.3,-6.04,-12.26,2026-06-29,False,0,True,985819230.0,1094903272.0,86.44,94.97,-8.52,-71.47,-0.79,0.41,2.5,25715505000.0,33035595000.0,0.5,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,0.64,-0.09,2026-06-29 14:18
OCB,LOSER,HSX,2026-06-29 14:17,2026-06-29,14:16,12.4,realtime,396900.0,352100.0,44800.0,0.53,12400.0,463500.0,12450.0,348800.0,12350.0,168600.0,12500.0,170200.0,12300.0,214200.0,12550.0,75900.0,12M,12.4,12.28,11.92,31.19,11.65,12.04,3.02,0.98,2.99,55.38,0.23,-0.02,0.25,63.28,60.99,11.78,12.34,12.9,0.33,0.55,2.66,44800185.0,-0.04,47.29,12.62,-0.25,21.43,12.95,11.4,38289475.79,-10.74,51967.14,-64.71,1.49,7863500.0,5278245.0,15.4,10.4,-1.59,7.83,2026-06-29,False,0,True,60596131.0,585871502.0,23.98,17.31,6.67,3.61,0.4,0.59,1.12,-1328780000.0,-2904300000.0,0.05,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,0.64,-0.09,2026-06-29 14:18
PAN,GAINER,HSX,2026-06-29 14:17,2026-06-29,14:16,23.0,realtime,70400.0,83500.0,-13100.0,0.46,23000.0,4800.0,23050.0,15200.0,22950.0,8100.0,23100.0,4800.0,22900.0,36600.0,23150.0,26400.0,12M,23.0,23.14,23.52,14.87,23.85,23.44,-1.62,-0.61,-1.88,44.37,-0.3,0.04,-0.34,54.55,45.03,22.36,22.94,23.53,0.48,0.55,2.09,34082430.0,-0.21,59.47,22.79,2.1,-35.71,25.0,22.35,2516097.73,-39.26,10623.72,-40.91,0.59,234800.0,398672.0,26.96,19.35,-0.22,-5.35,2026-06-29,False,0,True,57714906.0,105984344.0,10.57,2.04,8.53,25.39,0.06,0.71,0.21,111947000.0,111947000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,0.64,-0.09,2026-06-29 14:18
PC1,GAINER,HSX,2026-06-29 14:17,2026-06-29,14:16,22.05,realtime,373300.0,309400.0,63900.0,0.55,22050.0,6000.0,22100.0,25800.0,22000.0,15700.0,22150.0,64900.0,21950.0,2600.0,22200.0,203700.0,12M,22.05,20.82,21.21,26.23,19.29,22.18,-1.84,5.91,-0.59,61.07,0.49,0.29,0.2,74.1,74.37,17.78,20.32,22.86,0.91,0.84,4.13,101760572.0,0.42,82.42,22.26,7.22,71.43,22.9,18.05,-97169953.41,28.83,1638554.89,-21.52,0.8,3674600.0,4596830.0,32.2,16.65,10.8,16.05,2026-06-29,False,0,True,166506886.0,205642671.0,43.77,102.69,-58.92,-45.4,-0.32,0.47,-9.11,6267880000.0,17842365000.0,0.2,2.0,0.0,2.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,0.64,-0.09,2026-06-29 14:18
PDR,GAINER,HSX,2026-06-29 14:17,2026-06-29,14:16,14.7,realtime,263600.0,261600.0,2000.0,0.5,14700.0,52800.0,14750.0,27300.0,14650.0,98700.0,14800.0,196700.0,14600.0,257000.0,14850.0,157700.0,12M,14.7,15.11,15.62,15.16,15.77,18.46,-3.27,-2.71,-20.37,35.86,-0.32,-0.0,-0.32,30.16,28.94,14.59,14.99,15.39,0.4,0.13,2.72,174231948.0,0.1,45.35,14.77,1.11,-35.71,16.2,14.4,117333395.45,12.89,-228921.61,-71.43,0.32,2272800.0,7032330.0,27.2,13.7,-2.65,-8.7,2026-06-29,False,0,True,438027114.0,498904689.0,1.94,11.07,-9.13,-22.83,0.1,0.29,-0.48,996155000.0,-1240225000.0,0.19,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,0.64,-0.09,2026-06-29 14:18
PHR,GAINER,HSX,2026-06-29 14:17,2026-06-29,14:17,61.5,realtime,30000.0,32700.0,-2700.0,0.48,61500.0,100.0,61600.0,500.0,61400.0,1200.0,61700.0,6800.0,61300.0,4700.0,61800.0,2200.0,12M,61.5,63.95,64.21,10.72,65.84,61.06,-0.4,-3.83,0.72,37.63,-0.9,-0.41,-0.49,7.43,11.95,60.74,64.23,67.71,1.71,0.11,2.78,7788165.0,-0.54,47.54,62.21,-1.97,-50.0,69.7,60.6,-15819172.75,-37.16,-187301.97,-81.48,0.41,165200.0,405605.0,74.7,48.65,-4.21,-9.29,2026-06-29,False,0,True,49511145.0,66394607.0,4.57,38.78,-34.21,-121.25,0.6,0.18,0.29,414970000.0,421540000.0,0.05,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,0.64,-0.09,2026-06-29 14:18
PLC,GAINER,HNX,2026-06-29 14:17,2026-06-29,14:17,20.8,realtime,31400.0,9500.0,21900.0,0.77,20700.0,7900.0,20800.0,7700.0,20600.0,2600.0,20900.0,6900.0,20500.0,13100.0,21000.0,15400.0,12M,20.8,21.09,22.07,24.41,22.1,25.21,-4.44,-1.38,-17.49,42.85,-0.39,-0.01,-0.38,12.82,13.65,20.38,21.06,21.74,0.62,0.31,2.98,12347000.0,-0.08,30.7,20.64,-1.73,-50.0,22.5,20.1,-12082612.95,-1.54,-3613.85,-61.54,0.37,40900.0,111795.0,40.0,20.1,-0.95,-5.02,2026-06-29,False,0,True,39436171.0,39591431.0,0.1,0.59,-0.49,-0.51,0.0,0.24,-0.07,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,0.64,-0.09,2026-06-29 14:18
PLX,GAINER,HSX,2026-06-29 14:17,2026-06-29,14:17,37.15,realtime,44800.0,80000.0,-35200.0,0.36,37150.0,100.0,37200.0,15900.0,37100.0,11800.0,37250.0,45300.0,37050.0,13300.0,37300.0,2700.0,12M,37.15,38.73,40.18,12.92,40.89,40.2,-3.61,-4.08,-7.59,38.58,-0.87,-0.24,-0.63,5.02,6.54,36.15,39.14,42.12,1.35,0.17,3.63,44021700.0,-0.37,28.91,37.18,-4.8,-92.86,44.0,36.8,-88943058.54,-27.95,-503305.59,-91.67,0.41,1076800.0,2645915.0,70.4,32.5,-3.51,-6.54,2026-06-29,False,0,True,78148341.0,258775616.0,4.74,3.6,1.15,-8.13,-0.58,0.35,0.71,3472475000.0,3495723000.0,0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,0.64,-0.09,2026-06-29 14:18
PNJ,LOSER,HSX,2026-06-29 14:17,2026-06-29,14:17,63.1,realtime,59000.0,89200.0,-30200.0,0.4,63000.0,2600.0,63100.0,11000.0,62900.0,13700.0,63200.0,15500.0,62800.0,13200.0,63300.0,26000.0,12M,63.1,65.3,67.02,24.6,62.17,64.77,-2.57,-3.37,-2.58,38.69,-0.69,-0.11,-0.58,27.45,38.07,61.67,65.13,68.6,1.66,0.21,2.63,24271062.0,0.28,41.24,65.14,-1.45,21.43,68.5,61.7,54587235.5,10.55,-23226.59,-79.41,0.51,469600.0,918625.0,84.67,53.27,-2.92,-4.1,2026-06-29,False,0,True,3853168.0,250826843.0,77.55,64.01,13.54,81.1,0.21,0.53,-2.06,-479440000.0,-23215090000.0,0.01,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,0.64,-0.09,2026-06-29 14:18
