symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NKG,GAINER,HSX,2026-07-29 10:22,2026-07-29,10:22,10.7,realtime,24400.0,86400.0,-62000.0,0.22,10700.0,79500.0,10800.0,141000.0,10650.0,187800.0,10850.0,38300.0,10600.0,418100.0,10900.0,80600.0,12M,10.7,11.14,11.74,44.08,11.54,13.33,-5.11,-3.95,-19.73,33.59,-0.43,-0.06,-0.38,27.66,24.78,9.97,11.31,12.66,0.35,0.27,3.27,21759575.0,-0.17,32.18,10.32,-6.12,-57.14,12.3,10.0,-315077100.6,-1.75,-103465.06,-65.85,0.19,312100.0,1627345.0,18.55,10.0,-9.32,-11.2,2026-07-29,False,0,True,0.0,50.0,223511962.0,246161980.0,7.38,9.48,-2.09,3.2,-0.05,0.47,-0.61,278305000.0,278305000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-9.91,0.82,,2026-07-29 10:24
NLG,LOSER,HSX,2026-07-29 10:22,2026-07-29,10:22,20.5,realtime,31700.0,87500.0,-55800.0,0.27,20500.0,19200.0,20550.0,11300.0,20450.0,49600.0,20600.0,6700.0,20400.0,47700.0,20700.0,4000.0,12M,20.5,23.3,24.83,35.65,23.09,29.47,-6.16,-12.02,-30.44,23.65,-1.4,-0.45,-0.95,14.25,8.23,19.94,23.92,27.91,0.93,0.07,4.54,-8335391.0,-0.34,21.27,20.88,-12.33,-92.86,26.8,19.15,-58353467.48,-25.44,-674057.64,-79.23,0.24,435600.0,1779485.0,44.77,19.15,-17.67,-23.22,2026-07-29,False,0,True,0.0,50.0,45349452.0,242548691.0,64.98,58.15,6.83,13.07,0.43,0.53,0.6,-12089175000.0,-22988405000.0,-0.27,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-9.91,0.82,,2026-07-29 10:24
NT2,GAINER,HSX,2026-07-29 10:22,2026-07-29,10:22,20.8,realtime,14200.0,53800.0,-39600.0,0.21,20800.0,5900.0,20850.0,3800.0,20750.0,21200.0,20900.0,4900.0,20700.0,3800.0,20950.0,8500.0,12M,20.8,21.52,22.35,39.06,22.38,23.42,-3.71,-3.35,-11.19,38.27,-0.47,-0.05,-0.42,22.96,29.19,20.42,21.57,22.73,0.54,0.17,2.6,10508017.0,-0.06,37.61,20.74,-1.36,-92.86,23.0,20.3,-13110179.05,-4.74,-79934.97,-72.22,0.2,107300.0,527170.0,29.45,20.13,-3.48,-9.57,2026-07-29,False,0,True,0.0,49.0,110031837.0,141059254.0,6.15,29.2,-23.04,-17.33,-0.34,0.41,-3.59,321760000.0,321760000.0,0.01,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-9.91,0.82,,2026-07-29 10:24
NTP,GAINER,HNX,2026-07-29 10:22,2026-07-29,10:22,48.4,realtime,0.0,4100.0,-4100.0,0.0,48400.0,300.0,48600.0,600.0,48300.0,100.0,48800.0,1100.0,48100.0,500.0,48900.0,1400.0,12M,48.4,48.82,49.22,17.93,50.97,49.96,-0.81,-0.86,-3.12,44.07,-0.42,-0.0,-0.42,50.57,49.15,47.21,48.9,50.59,0.99,0.35,2.05,-3253756.0,-0.17,33.32,47.79,-0.06,28.57,51.4,47.0,-12522549.92,-1.46,856.71,-51.72,0.08,4100.0,52885.0,65.66,41.36,0.62,-3.97,2026-07-29,False,0,True,0.0,50.0,69277914.0,102622602.0,0.29,0.31,-0.02,-0.98,0.01,0.06,0.05,,,,2.0,0.0,2.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-9.91,0.82,,2026-07-29 10:24
NVL,LOSER,HSX,2026-07-29 10:22,2026-07-29,10:22,12.75,realtime,44500.0,95200.0,-50700.0,0.32,12750.0,384400.0,12800.0,98900.0,12700.0,413800.0,12850.0,54100.0,12650.0,611000.0,12900.0,151000.0,12M,12.8,12.67,13.03,40.19,13.47,13.42,-2.76,1.03,-4.62,51.18,-0.05,0.1,-0.15,71.93,73.87,11.99,12.52,13.04,0.55,0.77,4.3,-34430644.0,0.02,46.38,12.77,2.9,42.86,13.35,11.45,-472149531.3,1.01,1097775.36,-28.95,0.14,1926600.0,13399225.0,19.53,9.3,8.02,1.99,2026-07-29,False,0,True,0.0,49.0,1054389356.0,1177013306.0,59.55,135.16,-75.61,78.8,-1.52,0.59,-19.76,4558220000.0,-15665480000.0,0.05,9.0,11.0,20.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-9.91,0.82,,2026-07-29 10:24
OCB,LOSER,HSX,2026-07-29 10:22,2026-07-29,10:22,10.05,realtime,54100.0,93200.0,-39100.0,0.37,10000.0,193900.0,10050.0,41900.0,9990.0,19300.0,10100.0,229400.0,9980.0,13500.0,10150.0,137600.0,12M,10.05,10.53,10.55,29.42,10.98,10.6,-0.19,-4.56,-5.19,36.78,-0.2,-0.11,-0.09,7.75,9.57,9.73,10.76,11.78,0.3,0.16,2.99,11576059.0,-0.24,15.57,9.94,-5.9,-92.86,11.6,9.9,4632805.55,-75.19,-139546.18,-89.66,0.08,271800.0,3238567.0,13.39,9.04,-6.51,-11.84,2026-07-29,False,0,True,0.0,22.0,73636858.0,673752227.0,10.46,6.97,3.49,-16.52,0.2,0.41,1.67,-23629140000.0,-35978240000.0,-0.29,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-9.91,0.82,,2026-07-29 10:24
PAN,GAINER,HSX,2026-07-29 10:22,2026-07-29,10:22,20.45,realtime,5300.0,26200.0,-20900.0,0.17,20450.0,3600.0,20500.0,100.0,20400.0,4500.0,20600.0,500.0,20350.0,1100.0,20650.0,500.0,12M,20.45,21.35,22.29,43.34,21.51,23.01,-4.22,-4.22,-11.13,27.9,-0.67,-0.09,-0.59,32.14,31.5,19.85,21.51,23.17,0.65,0.18,3.18,7668416.0,0.2,11.2,20.19,-3.59,-92.86,23.3,18.75,-559120.98,68.43,-38432.62,-52.78,0.11,34700.0,324695.0,26.96,18.75,-3.99,-11.85,2026-07-29,False,0,True,0.0,49.0,68939556.0,126455768.0,2.21,4.13,-1.92,-6.73,0.01,0.18,0.01,311564000.0,311564000.0,,5.0,15.0,20.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,15707095.01,9084319.62,6622775.38,3343507.84,465203.7,0.73,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-9.91,0.82,,2026-07-29 10:24
PC1,GAINER,HSX,2026-07-29 10:22,2026-07-29,10:22,21.5,realtime,40500.0,159400.0,-118900.0,0.2,21450.0,30800.0,21500.0,13300.0,21400.0,156100.0,21550.0,20300.0,21350.0,11400.0,21600.0,10000.0,12M,21.5,21.31,21.36,14.41,20.02,22.46,-0.23,0.89,-4.27,52.15,0.04,-0.03,0.07,70.44,65.75,20.29,21.42,22.55,0.91,0.54,4.23,66984593.0,0.04,56.63,21.07,0.57,21.43,23.05,19.65,-114864389.54,1.87,167930.38,-30.19,0.09,254600.0,2707740.0,32.2,16.65,-0.46,-4.44,2026-07-29,False,0,True,0.0,50.0,170000346.0,205642671.0,50.67,34.76,15.91,2.95,0.39,0.47,3.01,-2072030000.0,-3126740000.0,-0.04,10.0,0.0,10.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-9.91,0.82,,2026-07-29 10:24
PDR,LOSER,HSX,2026-07-29 10:22,2026-07-29,10:22,11.4,realtime,66800.0,109400.0,-42600.0,0.38,11350.0,2700.0,11400.0,15400.0,11300.0,240600.0,11450.0,97300.0,11250.0,64100.0,11500.0,133500.0,12M,11.4,12.92,14.12,45.83,12.88,17.74,-8.5,-11.76,-35.74,17.92,-0.91,-0.18,-0.73,17.83,16.0,10.92,13.21,15.51,0.54,0.1,4.74,48666988.0,0.16,8.87,11.39,-11.04,-92.86,14.9,10.4,153054373.42,19.0,-855539.12,-74.36,0.19,1453600.0,7703340.0,27.2,10.4,-16.79,-22.97,2026-07-29,False,0,True,0.0,50.0,430659814.0,498904689.0,48.42,23.53,24.89,93.04,-0.29,0.76,-0.5,10427110000.0,12366490000.0,0.17,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-9.91,0.82,,2026-07-29 10:24
PHR,GAINER,HSX,2026-07-29 10:22,2026-07-29,10:22,55.9,realtime,24500.0,3300.0,21200.0,0.88,55700.0,800.0,55900.0,100.0,55600.0,6400.0,56000.0,700.0,55500.0,300.0,56100.0,1000.0,12M,55.9,59.47,61.75,28.23,61.52,60.51,-3.69,-6.0,-7.62,33.91,-2.16,-0.53,-1.63,15.22,15.55,54.05,60.51,66.97,1.88,0.14,3.36,4300398.0,-0.22,16.17,55.44,-7.88,-71.43,66.4,54.4,-16134851.65,-9.38,-264158.94,-84.54,0.08,28000.0,329570.0,74.7,48.65,-9.69,-11.97,2026-07-29,False,0,True,0.0,49.0,49810007.0,66394607.0,29.36,37.85,-8.49,-5.49,-0.13,0.47,-1.37,-2614010000.0,-12579650000.0,0.47,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-9.91,0.82,,2026-07-29 10:24
PLC,GAINER,HNX,2026-07-29 10:23,2026-07-29,10:22,18.3,realtime,24600.0,20700.0,3900.0,0.54,18300.0,800.0,18400.0,2400.0,18200.0,3400.0,18500.0,27600.0,18100.0,4200.0,18600.0,25700.0,12M,18.3,19.25,20.52,34.67,20.51,24.45,-6.19,-4.94,-25.15,34.79,-0.82,-0.13,-0.69,20.95,20.08,17.17,19.58,21.99,0.87,0.23,4.75,2226800.0,-0.02,18.74,17.72,-7.04,-57.14,22.6,17.0,-10197941.27,-0.34,-12946.58,-67.5,0.41,45300.0,111535.0,40.0,17.0,-8.96,-13.27,2026-07-29,False,0,True,0.0,49.0,39430999.0,39591431.0,0.31,0.21,0.1,-0.02,0.0,0.35,0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-9.91,0.82,,2026-07-29 10:24
PLX,GAINER,HSX,2026-07-29 10:22,2026-07-29,10:22,32.85,realtime,16500.0,39900.0,-23400.0,0.29,32850.0,32200.0,33000.0,19200.0,32800.0,13500.0,33050.0,6500.0,32750.0,17700.0,33100.0,5900.0,12M,32.85,34.68,36.95,30.11,36.42,39.4,-6.14,-5.28,-16.62,33.89,-1.36,-0.11,-1.25,16.21,21.51,31.83,34.79,37.75,1.25,0.17,3.81,48001000.0,-0.4,45.12,32.78,-3.77,-71.43,38.5,31.9,-88707967.13,-21.46,-375987.62,-82.57,0.16,321300.0,2022570.0,70.4,31.9,-8.88,-12.28,2026-07-29,False,0,True,0.0,20.0,77539630.0,258775616.0,51.53,17.0,34.53,21.5,0.48,0.53,5.64,-2130475000.0,4681315000.0,-0.07,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-9.91,0.82,,2026-07-29 10:24
PNJ,GAINER,HSX,2026-07-29 10:23,2026-07-29,10:22,33.05,realtime,46500.0,62200.0,-15700.0,0.43,33050.0,1100.0,33100.0,13300.0,33000.0,11700.0,33150.0,15500.0,32950.0,14200.0,33200.0,34400.0,12M,33.05,42.47,52.87,53.36,39.64,61.19,-19.67,-22.18,-45.99,23.73,-7.6,-0.66,-6.94,9.83,6.24,25.42,43.56,61.69,2.52,0.21,7.62,-56365736.0,-0.41,28.35,29.08,-19.28,-78.57,64.8,30.75,-20572680.85,-137.67,-12374497.06,-87.93,0.2,1820900.0,9214605.0,84.67,30.75,-24.28,-47.29,2026-07-29,False,0,True,0.0,49.0,34647686.0,250826843.0,337.39,843.61,-506.04,-1116.15,-2.37,0.18,-35.55,14343597000.0,-12096603000.0,0.97,3.0,11.0,14.0,Bán,nan,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-9.91,0.82,,2026-07-29 10:24
POW,GAINER,HSX,2026-07-29 10:23,2026-07-29,10:22,13.3,realtime,78400.0,171100.0,-92700.0,0.31,13250.0,34200.0,13300.0,119600.0,13200.0,104200.0,13350.0,87800.0,13150.0,351200.0,13400.0,208800.0,12M,13.3,13.75,13.87,38.98,14.42,13.35,-0.87,-3.27,-0.37,39.14,-0.25,-0.09,-0.16,20.42,18.79,12.8,13.96,15.11,0.41,0.22,3.08,169459143.0,0.1,27.98,13.05,-3.72,-92.86,15.15,12.9,-284827227.07,5.8,-333874.92,-72.41,0.05,453600.0,9423205.0,16.85,10.66,-4.32,-8.9,2026-07-29,False,0,True,0.0,50.0,1390943367.0,1533922844.0,57.25,56.16,1.1,-24.33,0.41,0.47,1.65,-1499173000.0,-39822966000.0,0.94,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-9.91,0.82,,2026-07-29 10:24
PSD,GAINER,HNX,2026-07-29 10:23,2026-07-29,10:22,12.3,realtime,3400.0,2800.0,600.0,0.55,12300.0,1000.0,12500.0,14000.0,12200.0,7100.0,12600.0,13200.0,12100.0,900.0,12700.0,1300.0,12M,12.3,12.92,13.04,16.81,13.91,12.53,-0.92,-4.8,-1.84,36.44,-0.17,-0.11,-0.06,19.3,24.98,12.29,13.1,13.91,0.47,0.01,3.82,3456198.0,-0.16,33.0,12.54,-4.65,-35.71,14.0,12.1,-1049116.33,-19.53,-10850.15,-89.47,0.11,6200.0,55366.0,15.23,10.0,-6.46,-8.07,2026-07-29,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-9.91,0.82,,2026-07-29 10:24
PVB,GAINER,HNX,2026-07-29 10:23,2026-07-29,10:22,21.0,realtime,2600.0,8400.0,-5800.0,0.24,21000.0,2200.0,21100.0,2400.0,20900.0,2800.0,21200.0,5000.0,20800.0,4300.0,21300.0,4000.0,12M,21.0,22.37,24.2,38.06,23.32,28.22,-7.56,-6.12,-25.58,30.88,-1.08,-0.11,-0.97,37.18,35.98,19.92,22.63,25.33,0.9,0.2,4.29,-512800.0,0.04,39.61,20.62,-6.53,-64.29,25.1,18.9,-2358295.85,1.95,-11774.41,-60.38,0.16,11000.0,66855.0,43.3,18.9,-10.64,-15.32,2026-07-29,False,0,True,0.0,49.0,10270728.0,10583999.0,0.29,0.13,0.16,0.13,0.0,0.47,0.02,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-9.91,0.82,,2026-07-29 10:24
PVC,GAINER,HNX,2026-07-29 10:23,2026-07-29,10:23,11.7,realtime,25000.0,15800.0,9200.0,0.61,11600.0,3500.0,11700.0,300.0,11500.0,10500.0,11800.0,3500.0,11400.0,14500.0,11900.0,7800.0,12M,11.7,12.45,13.36,36.79,13.53,13.36,-6.81,-6.02,-12.43,36.23,-0.51,-0.07,-0.44,20.7,20.15,11.31,12.52,13.72,0.74,0.16,6.32,38738700.0,-0.26,38.1,11.89,-6.18,-71.43,13.9,11.0,-41678433.93,-5.56,-62876.04,-66.67,0.09,40800.0,435405.0,23.0,9.3,-13.33,-10.0,2026-07-29,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-9.91,0.82,,2026-07-29 10:24
PVD,GAINER,HSX,2026-07-29 10:23,2026-07-29,10:23,18.4,realtime,15700.0,40300.0,-24600.0,0.28,18400.0,5100.0,18450.0,1400.0,18350.0,14800.0,18500.0,15200.0,18300.0,13500.0,18550.0,5700.0,12M,18.4,18.86,19.01,17.91,20.81,17.55,-0.79,-2.44,4.84,45.84,-0.18,-0.13,-0.05,29.85,34.33,17.78,19.1,20.42,0.82,0.24,4.46,206048822.0,-0.03,46.03,18.41,-3.32,-35.71,20.7,17.35,-10773355.35,-22.86,-90676.44,-68.66,0.05,210300.0,3948627.0,27.26,11.26,-6.36,-8.18,2026-07-29,False,0,True,0.0,50.0,230410771.0,278148003.0,12.05,34.88,-22.84,-123.78,-0.7,0.24,2.71,1950970000.0,3371295000.0,0.04,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-9.91,0.82,,2026-07-29 10:24
PVS,GAINER,HNX,2026-07-29 10:23,2026-07-29,10:23,33.9,realtime,37000.0,36000.0,1000.0,0.51,33900.0,4100.0,34000.0,6000.0,33800.0,16500.0,34100.0,12300.0,33700.0,5300.0,34200.0,13900.0,12M,33.9,35.76,37.25,24.66,38.63,36.67,-4.0,-5.2,-7.55,39.43,-1.21,-0.31,-0.89,20.0,22.06,32.23,36.16,40.09,1.59,0.21,4.69,46526410.0,-0.14,35.96,33.87,-5.84,-50.0,39.2,32.2,-163778548.56,-5.4,-2044377.55,-75.71,0.06,175600.0,3169570.0,56.4,26.36,-10.79,-12.85,2026-07-29,False,0,True,0.0,49.0,170406201.0,250595848.0,104.97,76.19,28.79,-52.89,0.41,0.41,8.87,10741450000.0,-26354190000.0,0.37,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-9.91,0.82,,2026-07-29 10:24
