symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NKG,LOSER,HSX,2026-07-20 14:52,2026-07-20,14:52,10.4,realtime,88400.0,173900.0,-85500.0,0.34,10400.0,33100.0,10500.0,8200.0,0.0,0.0,10550.0,6000.0,0.0,0.0,10600.0,1300.0,12M,10.4,11.74,12.12,29.95,11.8,13.5,-3.14,-11.41,-22.96,18.36,-0.29,-0.12,-0.17,6.94,18.98,11.03,11.79,12.56,0.33,0.0,3.17,-1488893.0,-0.23,30.48,11.43,-3.3,-71.43,12.35,11.1,-309430832.14,-2.14,-466203.83,-100.0,2.46,3189300.0,1295631.0,18.55,10.4,-14.05,-14.4,2026-07-20,False,0,True,0.0,50.0,224020071.0,246161980.0,2.25,2.24,0.01,-0.23,0.01,0.24,0.02,,,,18.0,2.0,20.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-6.16,-3.17,2026-07-20 14:54
NLG,LOSER,HSX,2026-07-20 14:52,2026-07-20,14:52,23.7,realtime,55500.0,115800.0,-60300.0,0.32,23650.0,25200.0,23700.0,13400.0,23600.0,20000.0,23750.0,17600.0,23550.0,6700.0,23800.0,1300.0,12M,23.7,25.38,25.95,19.51,26.77,30.02,-2.2,-6.62,-21.05,32.01,-0.45,-0.17,-0.28,17.9,19.42,24.17,25.53,26.89,0.79,0.0,3.33,546667.0,-0.18,41.89,24.71,-1.75,-85.71,27.1,24.1,-52738620.65,-14.38,-343422.91,-100.0,1.03,1858200.0,1809663.0,44.77,23.7,-6.88,-10.9,2026-07-20,False,0,True,0.0,50.0,46705703.0,242548691.0,48.44,30.23,18.21,39.3,-0.51,0.53,1.33,-13171090000.0,-38972140000.0,-0.04,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-6.16,-3.17,2026-07-20 14:54
NT2,LOSER,HSX,2026-07-20 14:52,2026-07-20,14:52,20.8,realtime,76100.0,177200.0,-101100.0,0.3,20800.0,23700.0,20900.0,5000.0,20750.0,5700.0,21000.0,316100.0,20700.0,2200.0,21100.0,2800.0,12M,20.8,21.98,22.75,28.73,22.67,23.47,-3.38,-5.37,-11.38,29.88,-0.46,-0.11,-0.35,13.59,18.2,20.84,22.17,23.5,0.49,0.0,2.36,17388692.0,-0.14,31.34,21.19,-3.33,-100.0,23.25,21.0,-15706591.14,-8.63,-85393.22,-100.0,1.15,492400.0,428605.0,29.45,19.02,-5.24,-10.15,2026-07-20,False,0,True,0.0,49.0,110234047.0,141059254.0,8.97,5.2,3.77,1.87,0.02,0.53,0.64,8008310000.0,9896735000.0,0.15,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,9124016.41,4728797.3,4395219.11,1762306.14,,0.93,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-6.16,-3.17,2026-07-20 14:54
NTP,GAINER,HNX,2026-07-20 14:52,2026-07-20,14:52,48.0,realtime,2000.0,68700.0,-66700.0,0.03,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,48.0,49.32,49.51,19.14,47.86,50.11,-0.38,-2.68,-4.21,37.49,-0.45,-0.21,-0.24,32.02,32.15,47.8,49.67,51.55,0.94,0.05,1.96,-4651535.0,-0.47,29.66,48.28,-2.36,-71.43,51.5,47.0,-13912719.83,-5.87,-13425.01,-77.27,0.9,73300.0,81703.0,65.66,41.36,-3.61,-6.07,2026-07-20,False,0,True,0.0,50.0,69270014.0,102622602.0,0.21,0.5,-0.29,18.56,-0.23,0.24,-1.15,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,7047661.47,4231801.01,2815860.46,1164867.54,,0.67,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-6.16,-3.17,2026-07-20 14:54
NVL,LOSER,HSX,2026-07-20 14:52,2026-07-20,14:52,12.45,realtime,209000.0,129500.0,79500.0,0.62,12400.0,19400.0,12450.0,6200.0,12350.0,216600.0,12500.0,38500.0,12300.0,731600.0,12550.0,111500.0,12M,12.45,12.56,13.12,40.42,13.47,13.52,-4.27,-0.88,-7.91,45.81,-0.25,0.08,-0.33,78.65,61.96,12.0,12.45,12.9,0.55,0.5,4.42,56266080.0,-0.02,41.23,12.32,1.25,14.29,13.0,11.45,-465014312.92,-1.29,1148898.85,-35.48,1.39,16421100.0,11790708.0,19.53,9.3,0.81,-3.86,2026-07-20,False,0,True,0.0,49.0,1057492463.0,1177013306.0,123.37,73.18,50.2,42.85,1.84,0.53,7.52,-29277205000.0,-27450220000.0,0.1,9.0,11.0,20.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-6.16,-3.17,2026-07-20 14:54
OCB,LOSER,HSX,2026-07-20 14:52,2026-07-20,14:52,10.35,realtime,90600.0,183600.0,-93000.0,0.33,10350.0,159900.0,10400.0,40100.0,10300.0,114000.0,10450.0,15700.0,10250.0,94500.0,10500.0,23000.0,12M,10.35,10.92,10.68,25.16,11.62,10.62,2.25,-5.22,-2.54,37.87,0.02,-0.11,0.13,20.63,22.25,10.44,11.04,11.63,0.31,0.0,3.0,14981481.0,-0.11,51.84,10.94,-3.47,-57.14,11.6,10.55,8522207.88,-51.74,-336928.93,-100.0,0.83,3563100.0,4309498.0,13.39,9.04,-8.41,-2.82,2026-07-20,False,0,True,0.0,22.0,64309353.0,585871502.0,4.88,11.61,-6.73,-36.64,0.14,0.41,0.81,-29402425000.0,-81273745000.0,-0.21,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-6.16,-3.17,2026-07-20 14:54
PAN,LOSER,HSX,2026-07-20 14:52,2026-07-20,14:52,21.1,realtime,120300.0,77600.0,42700.0,0.61,21000.0,500.0,21100.0,2600.0,20900.0,600.0,21150.0,2500.0,20700.0,1700.0,21200.0,41300.0,12M,21.1,22.12,22.83,28.34,22.17,23.25,-3.11,-4.61,-9.25,25.46,-0.55,-0.11,-0.44,24.01,16.03,20.93,22.29,23.65,0.54,0.06,2.56,10464421.0,0.09,19.62,21.29,-4.15,-85.71,23.3,20.8,-2185367.28,20.46,-43877.79,-61.97,1.62,516000.0,317965.0,26.96,19.35,-5.38,-7.25,2026-07-20,False,0,True,0.0,49.0,68846716.0,126455768.0,3.16,3.68,-0.52,1.52,-0.09,0.41,-0.19,87559000.0,87559000.0,,5.0,15.0,20.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,15707095.01,9084319.62,6622775.38,3343507.84,465203.7,0.73,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-6.16,-3.17,2026-07-20 14:54
PC1,LOSER,HSX,2026-07-20 14:52,2026-07-20,14:52,20.55,realtime,94100.0,188600.0,-94500.0,0.33,20550.0,11900.0,20750.0,200.0,20500.0,40200.0,20800.0,4600.0,20450.0,15100.0,20900.0,2000.0,12M,20.55,21.44,21.43,17.72,20.02,22.46,0.05,-4.15,-8.5,44.29,0.16,-0.13,0.29,40.88,46.58,20.58,21.78,22.98,0.93,0.0,4.53,71530182.0,0.19,37.31,21.38,-3.05,-100.0,23.3,20.35,-98825945.36,12.57,-212081.32,-90.91,0.69,2781000.0,4012535.0,32.2,16.65,0.0,-8.67,2026-07-20,False,0,True,0.0,50.0,170359715.0,205642671.0,25.58,23.72,1.86,-86.86,0.95,0.29,5.48,-15950705000.0,-17180525000.0,-0.18,8.0,0.0,8.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-6.16,-3.17,2026-07-20 14:54
PDR,LOSER,HSX,2026-07-20 14:52,2026-07-20,14:52,12.7,realtime,343600.0,82200.0,261400.0,0.81,12650.0,19900.0,12700.0,481300.0,12600.0,16300.0,12750.0,245600.0,12550.0,173800.0,12800.0,69700.0,12M,12.7,14.13,14.88,26.33,14.3,18.09,-5.04,-10.12,-29.8,15.85,-0.51,-0.11,-0.41,21.29,24.46,13.13,14.25,15.36,0.46,0.0,3.62,49703993.0,0.12,13.54,13.41,-4.71,-100.0,15.0,12.95,158446026.04,11.26,-1974185.85,-93.62,2.08,12680700.0,6099910.0,27.2,12.55,-11.19,-15.05,2026-07-20,False,0,True,0.0,50.0,433896814.0,498904689.0,55.03,33.43,21.6,60.01,0.48,0.71,0.79,1136055000.0,12788455000.0,-0.26,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-6.16,-3.17,2026-07-20 14:54
PHR,LOSER,HSX,2026-07-20 14:52,2026-07-20,14:52,58.5,realtime,44500.0,163800.0,-119300.0,0.21,58400.0,300.0,58500.0,1800.0,58200.0,2300.0,58600.0,1000.0,58100.0,900.0,58700.0,8000.0,12M,58.5,62.55,63.44,13.23,64.96,60.99,-1.4,-6.47,-4.08,32.19,-1.0,-0.35,-0.65,11.29,19.83,59.71,62.64,65.57,1.73,0.0,2.96,5197094.0,-0.27,41.18,61.55,-1.94,-85.71,66.4,60.2,-17032826.04,-10.66,-268731.04,-100.0,2.23,636600.0,284935.0,74.7,48.65,-7.0,-8.88,2026-07-20,False,0,True,0.0,49.0,49838307.0,66394607.0,10.91,8.87,2.04,-21.09,0.44,0.47,1.65,-3359190000.0,-5200010000.0,-0.03,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-6.16,-3.17,2026-07-20 14:54
PLC,GAINER,HNX,2026-07-20 14:52,2026-07-20,14:52,18.6,realtime,37000.0,93400.0,-56400.0,0.28,18600.0,300.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,18.6,20.38,21.29,22.19,21.84,24.84,-4.27,-8.73,-25.12,26.58,-0.49,-0.16,-0.33,26.67,23.9,19.26,20.48,21.71,0.91,0.0,4.89,8771600.0,-0.16,34.69,19.85,-3.54,-35.71,22.6,18.1,-11557224.64,-3.09,-37392.59,-88.89,1.67,170200.0,101865.0,40.0,18.1,-11.43,-12.26,2026-07-20,False,0,True,0.0,49.0,39433999.0,39591431.0,0.19,0.34,-0.15,0.04,0.0,0.35,-0.03,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-6.16,-3.17,2026-07-20 14:54
PLX,LOSER,HSX,2026-07-20 14:52,2026-07-20,14:52,34.3,realtime,27900.0,80700.0,-52800.0,0.26,34250.0,6500.0,34300.0,9700.0,34200.0,13100.0,34350.0,7100.0,34150.0,700.0,34400.0,900.0,12M,34.3,36.41,38.23,19.24,38.79,39.81,-4.76,-5.8,-13.84,34.01,-0.99,-0.02,-0.97,22.61,35.63,34.31,36.3,38.29,1.35,0.0,3.94,31769600.0,-0.43,43.76,35.04,-0.4,-21.43,39.3,34.15,-101267218.7,-20.74,-243457.74,-96.55,0.83,1701400.0,2042270.0,70.4,32.5,-2.28,-11.25,2026-07-20,False,0,True,0.0,20.0,78191460.0,258775616.0,17.68,27.11,-9.43,-16.88,-0.2,0.41,-0.89,1797138000.0,-443927000.0,0.03,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-6.16,-3.17,2026-07-20 14:54
PNJ,LOSER,HSX,2026-07-20 14:52,2026-07-20,14:52,41.0,realtime,94700.0,90200.0,4500.0,0.51,40950.0,31800.0,41000.0,185400.0,40900.0,24900.0,41050.0,500.0,40850.0,40800.0,41200.0,100.0,12M,41.0,51.63,59.09,45.36,50.18,63.0,-12.62,-20.59,-34.92,24.17,-6.17,-1.28,-4.89,4.53,4.58,36.21,54.12,72.02,2.64,0.13,6.44,9398417.0,-0.06,22.42,39.81,-18.25,-78.57,66.4,40.5,48278705.78,-11.53,-7713725.51,-97.94,1.23,5780000.0,4709490.0,84.67,40.5,-24.91,-37.88,2026-07-20,False,0,True,0.0,49.0,9382747.0,250826843.0,477.83,781.96,-307.29,-597.0,-5.46,0.12,-26.34,17791610000.0,45571687000.0,-0.14,3.0,6.0,9.0,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-6.16,-3.17,2026-07-20 14:54
POW,LOSER,HSX,2026-07-20 14:53,2026-07-20,14:52,13.55,realtime,493300.0,6900.0,486400.0,0.99,13500.0,50300.0,13550.0,37600.0,13450.0,3000.0,13600.0,233800.0,13400.0,100.0,13650.0,153600.0,12M,13.55,14.16,14.03,27.11,14.82,13.34,0.93,-4.31,1.57,38.74,-0.06,-0.13,0.06,30.79,29.37,13.56,14.37,15.18,0.44,0.0,3.25,131278540.0,0.02,23.2,13.95,-4.16,-71.43,15.15,13.4,-329724493.11,1.64,-889902.42,-76.19,0.98,11487700.0,11767040.0,16.85,10.66,-8.45,-6.55,2026-07-20,False,0,True,0.0,50.0,1391846570.0,1533922844.0,55.25,47.52,7.73,45.38,-2.29,0.53,-1.12,150881000.0,5978396000.0,-0.05,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-6.16,-3.17,2026-07-20 14:54
PSD,GAINER,HNX,2026-07-20 14:53,2026-07-20,14:52,17.4,realtime,73600.0,100800.0,-27200.0,0.42,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,17.4,17.21,17.12,18.99,16.48,16.27,0.53,1.1,6.95,56.13,0.09,-0.02,0.11,36.43,38.53,16.85,17.27,17.68,0.44,0.66,2.53,3914400.0,0.09,70.51,17.38,-0.61,14.29,17.7,16.7,133107.24,101.15,7019.53,-61.54,8.03,230300.0,28685.0,19.8,12.8,0.58,2.96,2026-07-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,4677304.06,716644.25,3960659.81,2572040.2,,5.53,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-6.16,-3.17,2026-07-20 14:54
PVB,GAINER,HNX,2026-07-20 14:53,2026-07-20,14:52,22.3,realtime,15500.0,51300.0,-35800.0,0.23,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,22.3,23.85,25.26,24.75,25.31,28.68,-5.58,-6.5,-22.25,31.51,-0.69,-0.05,-0.63,21.84,30.47,22.52,23.89,25.25,0.87,0.0,3.9,-1960700.0,-0.12,43.76,22.96,-2.42,-92.86,25.8,22.2,-3878712.91,-3.49,-6553.35,-96.55,1.38,71000.0,51445.0,43.3,22.2,-4.29,-11.86,2026-07-20,False,0,True,0.0,49.0,10281828.0,10583999.0,0.09,0.21,-0.12,-0.16,-0.0,0.29,-0.02,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,1117693.41,439191.89,678501.52,401254.25,,1.54,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-6.16,-3.17,2026-07-20 14:54
PVC,GAINER,HNX,2026-07-20 14:53,2026-07-20,14:52,12.7,realtime,61000.0,135400.0,-74400.0,0.31,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,12.7,13.14,13.87,27.46,13.98,13.49,-5.26,-3.35,-5.86,41.65,-0.28,0.09,-0.37,49.12,63.02,12.26,12.93,13.6,0.65,0.33,5.12,45300300.0,-0.29,56.75,12.95,3.91,42.86,14.1,12.0,-51264017.73,-5.23,5597.59,-63.16,1.19,526600.0,443530.0,23.0,9.3,0.79,-7.97,2026-07-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-6.16,-3.17,2026-07-20 14:54
PVD,LOSER,HSX,2026-07-20 14:53,2026-07-20,14:52,19.3,realtime,44600.0,97300.0,-52700.0,0.31,19200.0,100.0,19300.0,10400.0,19150.0,100.0,19350.0,10900.0,19000.0,38000.0,19400.0,3100.0,12M,19.3,19.34,19.21,16.24,18.13,17.45,0.68,-0.21,10.6,50.36,0.2,-0.01,0.21,53.47,58.42,18.56,19.41,20.26,0.83,0.44,4.3,193834980.0,-0.05,59.46,19.68,-0.11,-7.14,20.7,18.3,-48727192.94,-8.58,351668.75,-58.33,0.73,2848300.0,3925733.0,27.26,11.26,2.12,0.21,2026-07-20,False,0,True,0.0,50.0,224621476.0,278148003.0,88.71,157.23,-68.52,44.22,-2.24,0.53,-16.31,-3649020000.0,-821885000.0,-0.19,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-6.16,-3.17,2026-07-20 14:54
PVS,GAINER,HNX,2026-07-20 14:53,2026-07-20,14:53,36.7,realtime,96500.0,135800.0,-39300.0,0.42,36700.0,100.0,36700.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,36.7,37.8,38.38,12.3,39.7,36.87,-1.51,-2.91,-0.46,44.53,-0.22,0.07,-0.29,65.77,75.08,35.91,37.73,39.56,1.49,0.22,4.06,53417779.0,-0.03,46.08,37.41,1.6,35.71,40.3,35.5,-188410392.31,-0.83,167332.14,-67.57,1.11,2728600.0,2452635.0,56.4,26.36,0.82,-7.32,2026-07-20,False,0,True,0.0,49.0,168764409.0,250595848.0,108.24,41.64,66.6,-5.38,1.39,0.35,13.64,-21084780000.0,-22453660000.0,-0.13,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-6.16,-3.17,2026-07-20 14:54
PVT,LOSER,HSX,2026-07-20 14:53,2026-07-20,14:53,17.0,realtime,144700.0,191800.0,-47100.0,0.43,16950.0,33200.0,17000.0,314900.0,16900.0,124200.0,17100.0,58700.0,16850.0,316500.0,17150.0,9700.0,12M,17.0,19.05,19.63,18.68,19.89,18.73,-2.95,-10.76,-9.24,25.96,-0.53,-0.2,-0.33,12.28,18.02,17.73,19.29,20.84,0.73,0.0,4.29,-14647881.0,-0.35,39.29,18.22,-5.39,-85.71,20.8,17.8,-185164079.9,-11.7,-1012600.56,-100.0,1.7,4579100.0,2701205.0,29.73,14.95,-10.76,-17.07,2026-07-20,False,0,True,0.0,49.0,171777017.0,230266305.0,23.19,58.01,-34.81,-69.82,-0.35,0.41,-2.86,59446085000.0,64594160000.0,0.94,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-6.16,-3.17,2026-07-20 14:54
