symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NKG,GAINER,HSX,2026-07-30 13:22,2026-07-30,13:22,11.05,realtime,103900.0,56500.0,47400.0,0.65,11050.0,15100.0,11100.0,76900.0,11000.0,138900.0,11150.0,21400.0,10950.0,76700.0,11200.0,178300.0,12M,11.05,11.15,11.72,42.84,11.54,13.31,-4.86,-0.9,-16.98,43.53,-0.37,0.0,-0.37,43.13,32.69,9.97,11.28,12.59,0.36,0.41,3.26,24471775.0,-0.09,41.29,10.36,-4.18,-50.0,12.3,10.0,-313479435.84,-1.01,-8595.05,-44.74,0.69,1152100.0,1679430.0,18.55,10.0,-4.33,-7.14,2026-07-30,False,0,True,0.0,50.0,223678362.0,246161980.0,7.77,9.45,-1.68,5.93,0.0,0.5,-0.66,559525000.0,559525000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-6.85,2.3,2026-07-30 13:24
NLG,GAINER,HSX,2026-07-30 13:22,2026-07-30,13:22,21.45,realtime,36200.0,39800.0,-3600.0,0.48,21400.0,31200.0,21450.0,26600.0,21350.0,72300.0,21500.0,60500.0,21300.0,60200.0,21550.0,34000.0,12M,21.45,23.15,24.71,36.8,23.09,29.4,-6.31,-7.34,-27.04,33.06,-1.36,-0.33,-1.03,27.07,16.55,19.76,23.69,27.62,0.93,0.21,4.34,-5054491.0,-0.26,29.41,20.69,-10.77,-71.43,26.8,19.15,-56865259.98,-19.8,-454297.46,-64.62,0.49,877700.0,1796645.0,44.77,19.15,-13.51,-18.44,2026-07-30,False,0,True,0.0,50.0,45453952.0,242548691.0,62.88,63.73,-0.86,4.07,0.19,0.5,-0.4,-12089175000.0,-22988405000.0,-0.27,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-6.85,2.3,2026-07-30 13:24
NT2,GAINER,HSX,2026-07-30 13:22,2026-07-30,13:22,21.15,realtime,24200.0,88400.0,-64200.0,0.21,21150.0,8100.0,21200.0,11800.0,21100.0,11900.0,21250.0,12400.0,21050.0,10800.0,21300.0,14000.0,12M,21.15,21.49,22.3,39.42,22.38,23.39,-3.63,-1.58,-9.58,43.26,-0.44,-0.02,-0.42,29.1,26.6,20.48,21.49,22.5,0.55,0.33,2.6,11123317.0,-0.02,43.16,20.79,-0.88,-85.71,23.0,20.3,-12854307.62,-1.54,-41108.14,-50.0,0.69,362200.0,523880.0,29.45,20.13,-0.7,-7.44,2026-07-30,False,0,True,0.0,49.0,110078037.0,141059254.0,6.93,29.39,-22.45,-19.61,-0.31,0.39,-3.4,321760000.0,321760000.0,0.01,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-6.85,2.3,2026-07-30 13:24
NTP,GAINER,HNX,2026-07-30 13:22,2026-07-30,13:22,48.3,realtime,30500.0,99800.0,-69300.0,0.23,48000.0,2100.0,48600.0,4700.0,47900.0,1400.0,48800.0,300.0,47800.0,500.0,48900.0,500.0,12M,48.3,48.79,49.19,17.85,50.97,49.95,-0.81,-1.0,-3.3,43.09,-0.4,0.02,-0.41,51.72,51.92,47.33,48.79,50.24,1.04,0.33,2.15,-3489656.0,-0.06,23.75,47.91,0.3,28.57,51.4,47.0,-12420785.63,-0.5,-9450.99,-55.17,4.54,240000.0,52920.0,65.66,41.36,0.21,-4.92,2026-07-30,False,0,True,0.0,50.0,69278614.0,102622602.0,0.26,0.24,0.02,-0.99,0.01,0.06,0.06,,,,2.0,0.0,2.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-6.85,2.3,2026-07-30 13:24
NVL,GAINER,HSX,2026-07-30 13:22,2026-07-30,13:22,13.0,realtime,31500.0,211100.0,-179600.0,0.13,12950.0,154600.0,13000.0,139200.0,12900.0,319300.0,13050.0,501400.0,12850.0,495200.0,13100.0,417800.0,12M,13.0,12.7,13.03,39.78,13.47,13.42,-2.53,2.36,-3.13,54.58,-0.01,0.11,-0.12,78.07,75.15,11.98,12.55,13.12,0.57,0.9,4.38,-34810844.0,0.09,47.52,12.86,3.08,42.86,13.35,11.45,-456362259.88,5.29,1044184.59,-18.42,0.77,10463600.0,13505570.0,19.53,9.3,2.77,4.42,2026-07-30,False,0,True,0.0,49.0,1055124944.0,1177013306.0,33.27,157.18,-123.91,40.55,-2.03,0.56,-27.03,4558220000.0,-15665480000.0,0.05,9.0,11.0,20.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-6.85,2.3,2026-07-30 13:24
OCB,GAINER,HSX,2026-07-30 13:22,2026-07-30,13:22,10.3,realtime,112100.0,60200.0,51900.0,0.65,10250.0,44100.0,10300.0,10300.0,10200.0,130900.0,10350.0,70900.0,10150.0,70500.0,10400.0,163500.0,12M,10.3,10.5,10.54,29.1,10.97,10.6,-0.38,-1.9,-2.83,44.1,-0.2,-0.08,-0.11,17.27,10.78,9.7,10.7,11.7,0.3,0.3,2.91,11494459.0,-0.27,19.72,9.92,-5.2,-85.71,11.6,9.9,4203138.88,-77.49,-91264.07,-68.0,0.34,1013000.0,2989268.0,13.39,9.04,-4.63,-10.04,2026-07-30,False,0,True,0.0,22.0,73996446.0,673752227.0,5.41,7.46,-2.06,-16.97,0.18,0.39,0.53,-23629140000.0,-35978240000.0,-0.29,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-6.85,2.3,2026-07-30 13:24
PAN,GAINER,HSX,2026-07-30 13:22,2026-07-30,13:22,21.3,realtime,48000.0,15100.0,32900.0,0.76,21250.0,800.0,21300.0,900.0,21200.0,3400.0,21400.0,6800.0,21150.0,3100.0,21450.0,8900.0,12M,21.3,21.36,22.26,42.83,21.51,23.0,-4.04,-0.28,-7.39,44.92,-0.59,0.0,-0.59,53.69,39.19,19.96,21.42,22.88,0.67,0.46,3.15,8025616.0,0.21,18.53,20.34,-2.27,-85.71,23.3,18.75,-451415.09,74.51,-2873.88,-25.0,0.51,164600.0,320145.0,26.96,18.75,0.24,-7.99,2026-07-30,False,0,True,0.0,49.0,68991656.0,126455768.0,1.82,4.04,-2.22,-6.69,0.02,0.22,-0.07,311564000.0,311564000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-6.85,2.3,2026-07-30 13:24
PC1,GAINER,HSX,2026-07-30 13:22,2026-07-30,13:22,22.0,realtime,152800.0,10400.0,142400.0,0.94,22000.0,261900.0,22050.0,14500.0,21900.0,418300.0,22100.0,64200.0,21850.0,11000.0,22150.0,6600.0,12M,22.0,21.37,21.38,13.88,20.02,22.45,-0.05,2.95,-2.0,56.28,0.09,0.01,0.08,74.84,70.35,20.33,21.4,22.47,0.92,0.78,4.18,70526393.0,0.1,57.95,21.28,1.97,21.43,22.85,19.65,-112201217.16,4.51,287388.9,-11.32,0.64,1691000.0,2648320.0,32.2,16.65,-1.12,-1.79,2026-07-30,False,0,True,0.0,50.0,170008446.0,205642671.0,48.97,35.47,13.5,3.09,0.33,0.5,2.53,-2072030000.0,-3126740000.0,-0.04,10.0,0.0,10.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-6.85,2.3,2026-07-30 13:24
PDR,GAINER,HSX,2026-07-30 13:22,2026-07-30,13:22,11.85,realtime,147300.0,12400.0,134900.0,0.92,11800.0,219500.0,11850.0,127100.0,11750.0,103700.0,11900.0,220200.0,11700.0,280400.0,11950.0,79100.0,12M,11.85,12.83,14.04,47.02,12.88,17.68,-8.62,-7.64,-32.98,27.37,-0.87,-0.12,-0.76,31.93,22.12,10.83,13.07,15.32,0.54,0.23,4.56,56462988.0,0.22,16.15,11.3,-9.73,-85.71,14.9,10.4,162101309.78,26.73,-398400.07,-60.27,0.82,6342400.0,7743555.0,27.2,10.4,-12.87,-19.66,2026-07-30,False,0,True,0.0,50.0,431156310.0,498904689.0,39.02,23.52,15.5,93.59,-0.33,0.78,-2.1,10427110000.0,12366490000.0,0.17,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-6.85,2.3,2026-07-30 13:24
PHR,GAINER,HSX,2026-07-30 13:23,2026-07-30,13:22,57.0,realtime,29600.0,31900.0,-2300.0,0.48,56800.0,2400.0,56900.0,300.0,56700.0,1900.0,57000.0,3700.0,56600.0,1200.0,57200.0,4300.0,12M,57.0,59.25,61.58,29.01,61.37,60.48,-3.78,-3.8,-5.75,38.75,-2.07,-0.36,-1.72,17.58,15.35,53.87,60.12,66.36,1.85,0.25,3.25,4555498.0,-0.2,20.93,55.28,-6.67,-64.29,66.4,54.4,-15941074.72,-8.58,-192318.68,-70.45,0.47,154000.0,326470.0,74.7,48.65,-7.47,-12.44,2026-07-30,False,0,True,0.0,49.0,49786107.0,66394607.0,29.95,35.97,-6.03,-3.79,-0.07,0.5,-0.99,-2614010000.0,-12579650000.0,0.47,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-6.85,2.3,2026-07-30 13:24
PLC,GAINER,HNX,2026-07-30 13:23,2026-07-30,13:22,19.5,realtime,49600.0,9100.0,40500.0,0.84,19100.0,3500.0,19300.0,1400.0,19000.0,11300.0,19400.0,5000.0,18900.0,3400.0,19500.0,41000.0,12M,19.5,19.28,20.49,33.71,20.51,24.4,-5.91,1.14,-20.08,49.03,-0.69,-0.0,-0.69,38.45,26.23,17.2,19.51,21.82,0.89,0.5,4.56,2382800.0,0.04,26.91,17.87,-4.64,-35.71,22.6,17.0,-10049981.27,0.92,6898.04,-37.5,0.81,90600.0,112030.0,40.0,17.0,-2.5,-7.14,2026-07-30,False,0,True,0.0,49.0,39433799.0,39591431.0,0.16,0.25,-0.09,-0.06,0.0,0.33,-0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-6.85,2.3,2026-07-30 13:24
PLX,GAINER,HSX,2026-07-30 13:23,2026-07-30,13:22,33.8,realtime,24700.0,28800.0,-4100.0,0.46,33700.0,15700.0,33800.0,3400.0,33650.0,200.0,33850.0,5600.0,33600.0,14000.0,33900.0,21300.0,12M,33.8,34.61,36.83,30.5,36.42,39.35,-6.03,-2.34,-14.1,41.18,-1.25,-0.01,-1.25,22.94,20.59,31.87,34.62,37.38,1.24,0.35,3.67,49596100.0,-0.37,42.74,32.85,-2.7,-71.43,37.45,31.9,-88157017.13,-20.14,-184834.08,-65.14,0.47,932400.0,1993695.0,70.4,31.9,-5.85,-9.14,2026-07-30,False,0,True,0.0,20.0,77548630.0,258775616.0,43.8,19.57,24.23,23.53,0.42,0.56,3.54,-2130475000.0,2489855000.0,-0.02,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-6.85,2.3,2026-07-30 13:24
PNJ,GAINER,HSX,2026-07-30 13:23,2026-07-30,13:22,32.75,realtime,34300.0,27800.0,6500.0,0.55,32700.0,24600.0,32750.0,18000.0,32650.0,43500.0,32800.0,21600.0,32600.0,45100.0,32850.0,10500.0,12M,32.75,41.52,52.07,53.38,39.64,60.9,-20.26,-21.12,-46.22,22.84,-7.45,-0.41,-7.05,10.35,8.49,25.66,42.03,58.39,2.4,0.22,7.33,-50950136.0,-0.42,29.21,28.98,-14.59,-71.43,64.8,30.75,-27699943.78,-152.18,-10607288.5,-87.62,0.45,4265500.0,9547105.0,84.67,30.75,-19.93,-48.1,2026-07-30,False,0,True,0.0,49.0,33924123.0,250826843.0,397.03,748.72,-351.51,-1088.04,-0.35,0.22,-9.86,14343597000.0,-23367388000.0,1.0,3.0,11.0,14.0,Bán,nan,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-6.85,2.3,2026-07-30 13:24
POW,GAINER,HSX,2026-07-30 13:23,2026-07-30,13:22,13.6,realtime,222900.0,107900.0,115000.0,0.67,13550.0,83400.0,13600.0,160400.0,13500.0,251500.0,13650.0,275900.0,13450.0,73900.0,13700.0,452200.0,12M,13.6,13.74,13.86,39.04,14.42,13.35,-0.87,-1.02,1.87,45.81,-0.22,-0.06,-0.17,36.63,25.24,12.82,13.89,14.96,0.41,0.36,3.01,179302243.0,0.09,36.76,13.09,-2.61,-85.71,15.15,12.9,-275135327.07,5.29,-83376.66,-44.0,0.54,4816800.0,8973700.0,16.85,10.66,-3.55,-8.72,2026-07-30,False,0,True,0.0,50.0,1390943367.0,1533922844.0,52.11,45.65,6.46,-27.48,0.32,0.44,2.82,-1499173000.0,-39822966000.0,0.73,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-6.85,2.3,2026-07-30 13:24
PSD,GAINER,HNX,2026-07-30 13:23,2026-07-30,13:23,12.7,realtime,5900.0,42000.0,-36100.0,0.12,12600.0,15000.0,12700.0,300.0,12500.0,11700.0,12800.0,800.0,12400.0,15300.0,12900.0,4000.0,12M,12.7,12.91,13.03,15.79,13.99,12.54,-0.92,-1.63,1.28,44.32,-0.15,-0.07,-0.07,24.56,25.26,12.3,13.06,13.82,0.48,0.26,3.78,3510298.0,-0.2,35.81,12.55,-3.48,-35.71,14.0,12.1,-1036272.33,-27.1,-7779.72,-68.42,0.85,47900.0,56452.0,15.23,10.0,-3.42,-6.69,2026-07-30,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-6.85,2.3,2026-07-30 13:24
PVB,GAINER,HNX,2026-07-30 13:23,2026-07-30,13:23,21.2,realtime,19300.0,10800.0,8500.0,0.64,21200.0,4000.0,21300.0,1600.0,21100.0,4400.0,21400.0,2000.0,21000.0,8300.0,21500.0,2500.0,12M,21.2,22.26,24.08,38.84,23.32,28.15,-7.56,-4.76,-24.69,33.61,-1.04,-0.06,-0.99,40.54,37.99,19.84,22.45,25.07,0.86,0.26,4.06,-507700.0,0.03,44.24,20.55,-5.05,-50.0,24.8,18.9,-2368895.85,1.51,-9538.47,-56.6,0.47,30100.0,64255.0,43.3,18.9,-9.01,-13.82,2026-07-30,False,0,True,0.0,49.0,10274128.0,10583999.0,0.3,0.13,0.17,0.13,0.0,0.5,0.03,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-6.85,2.3,2026-07-30 13:24
PVC,GAINER,HNX,2026-07-30 13:23,2026-07-30,13:23,12.0,realtime,49000.0,47300.0,1700.0,0.51,12000.0,40500.0,12100.0,14200.0,11900.0,34500.0,12200.0,18200.0,11800.0,24600.0,12300.0,48500.0,12M,12.0,12.42,13.31,37.69,13.54,13.35,-6.69,-3.38,-10.11,41.02,-0.48,-0.03,-0.45,32.01,24.52,11.27,12.48,13.7,0.73,0.3,6.08,39124900.0,-0.22,43.32,11.83,-5.61,-71.43,13.9,10.6,-41524926.24,-4.62,-40883.95,-57.58,0.48,205400.0,426455.0,23.0,9.3,-9.09,-5.51,2026-07-30,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-6.85,2.3,2026-07-30 13:24
PVD,GAINER,HSX,2026-07-30 13:23,2026-07-30,13:23,18.8,realtime,58800.0,84800.0,-26000.0,0.41,18750.0,33100.0,18800.0,20800.0,18700.0,89900.0,18850.0,5800.0,18650.0,12500.0,18900.0,41600.0,12M,18.8,18.85,19.0,17.07,20.81,17.56,-0.79,-0.27,7.06,49.2,-0.16,-0.09,-0.07,34.83,33.5,17.75,19.06,20.36,0.8,0.4,4.26,208619722.0,0.01,51.22,18.41,-2.34,-35.71,20.7,17.35,-10265089.63,8.19,-125.32,-56.72,0.32,1212400.0,3828775.0,27.26,11.26,-5.53,-4.18,2026-07-30,False,0,True,0.0,50.0,230660971.0,278148003.0,8.48,28.37,-19.89,-129.97,-0.57,0.22,3.24,1950970000.0,3371295000.0,0.04,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-6.85,2.3,2026-07-30 13:24
PVS,GAINER,HNX,2026-07-30 13:23,2026-07-30,13:23,35.0,realtime,22800.0,66100.0,-43300.0,0.26,35000.0,81400.0,35100.0,22700.0,34900.0,9700.0,35200.0,44600.0,34800.0,5500.0,35300.0,22000.0,12M,35.0,35.67,37.15,25.09,38.63,36.65,-3.98,-1.88,-4.5,44.98,-1.13,-0.18,-0.94,27.14,22.54,32.15,35.98,39.8,1.6,0.37,4.57,48440110.0,-0.11,39.82,33.86,-4.63,-50.0,39.2,32.2,-163126905.7,-4.61,-1504645.05,-60.0,0.42,1317500.0,3128200.0,56.4,26.36,-9.79,-9.09,2026-07-30,False,0,True,0.0,49.0,170677908.0,250595848.0,67.82,40.19,27.63,-49.72,0.45,0.44,8.29,10741450000.0,-26354190000.0,0.37,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-6.85,2.3,2026-07-30 13:24
