symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
SAB,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:28,44.2,realtime,15400.0,59300.0,-43900.0,0.21,44100.0,400.0,44200.0,3100.0,44050.0,400.0,44250.0,3600.0,44000.0,400.0,44300.0,10300.0,12M,44.2,44.6,44.74,14.42,46.4,44.11,-0.31,-0.9,0.2,45.12,-0.27,-0.06,-0.21,45.14,45.63,43.47,44.7,45.93,0.77,0.3,1.74,-2786492.0,-0.32,45.1,43.86,-0.2,35.71,46.65,43.1,-31646178.7,-10.05,-148.0,-54.17,0.22,102700.0,475260.0,53.42,39.34,0.8,-4.12,2026-09-25,False,0,True,527826694.0,1282562372.0,16.78,26.37,-9.59,-8.07,0.02,0.44,-1.41,-1697570000.0,13721655000.0,-0.07,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.91,-2.23,-360970000.0,4542540000.0,-0.08,0.59,-2,False,False,0,,2026-09-25 11:28
SBT,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:28,22.65,realtime,337600.0,71800.0,265800.0,0.82,22600.0,2300.0,22650.0,24100.0,22550.0,10200.0,22700.0,41500.0,22500.0,11300.0,22750.0,35600.0,12M,22.6,22.8,22.4,17.51,23.65,22.25,1.79,-0.88,1.57,46.87,0.06,-0.11,0.17,26.46,19.83,22.54,22.87,23.2,0.39,0.09,1.73,830462.0,0.19,46.51,22.77,0.03,-71.43,24.15,22.25,74093729.21,6.13,-26779.81,-70.83,0.51,611600.0,1192390.0,26.04,19.15,-1.31,-4.03,2026-09-25,False,0,True,724665923.0,928026375.0,26.2,7.16,151.11,474.24,2.78,0.62,0.58,-492415000.0,-492415000.0,0.44,15.0,13.0,2.0,Nguyễn Thị Phương Thảo,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-0.91,-2.23,246457981800.0,13909350000.0,,0.59,0,False,False,0,Mua,2026-09-25 11:28
SHB,LOSER,HSX,2026-09-25 11:28,2026-09-25,11:28,11.55,realtime,72300.0,1471900.0,-1399600.0,0.05,11500.0,1446500.0,11550.0,544900.0,11450.0,3856900.0,11600.0,1494800.0,11400.0,3088000.0,11650.0,1946800.0,12M,11.5,11.7,12.02,15.17,12.19,13.94,-2.66,-1.71,-17.5,42.11,-0.1,0.0,-0.1,37.71,39.61,11.32,11.74,12.16,0.24,0.21,2.09,-573046564.0,0.18,33.19,11.48,-1.31,-35.71,12.25,11.3,1862841256.57,8.6,-352148.15,-69.23,0.21,8969800.0,43105210.0,18.18,11.1,-0.43,-4.56,2026-09-25,False,0,True,1390504510.0,1603260007.0,304.04,104.8,199.24,71.45,4.75,0.5,35.38,-612539000.0,27865988000.0,-0.3,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-0.91,-2.23,2405645000.0,103566265000.0,0.02,0.59,1,False,False,0,,2026-09-25 11:28
SIP,LOSER,HSX,2026-09-25 11:28,2026-09-25,11:28,49.9,realtime,3700.0,16300.0,-12600.0,0.18,49950.0,700.0,50100.0,2400.0,49900.0,9500.0,50200.0,2800.0,49800.0,16000.0,50300.0,2300.0,12M,50.1,49.39,49.56,21.63,47.67,51.28,-0.34,1.44,-2.3,58.64,0.13,0.19,-0.06,83.19,86.6,47.73,49.18,50.63,0.89,0.82,1.78,215347.0,-0.26,72.67,49.42,2.26,50.0,51.1,45.15,-2494632.97,-17.43,13455.96,-16.81,0.28,20400.0,72415.0,62.46,45.15,3.3,1.21,2026-09-25,False,0,True,113007479.0,118635342.0,2.08,1.55,0.53,-3.49,0.1,0.56,0.33,29820000.0,29820000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-0.91,-2.23,-94860000.0,1020230000.0,-0.09,0.59,-4,False,False,0,,2026-09-25 11:28
SJS,LOSER,HSX,2026-09-25 11:28,2026-09-25,11:28,55.2,realtime,0.0,900.0,-900.0,0.0,55200.0,600.0,55900.0,600.0,54200.0,2000.0,56000.0,4300.0,54100.0,2000.0,56100.0,200.0,12M,55.2,55.13,52.7,19.12,53.38,53.96,4.61,0.13,2.3,56.84,1.45,-0.41,1.86,60.62,56.76,53.7,56.26,58.82,1.47,0.29,2.66,5200.0,0.45,47.56,56.59,-4.69,-7.14,60.1,48.1,2436825.89,12.14,7168.15,-39.13,0.03,900.0,33135.0,71.8,44.5,-2.47,7.81,2026-09-25,False,0,True,147079566.0,148737414.0,0.03,0.1,-0.07,-0.86,0.02,0.19,0.04,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-0.91,-2.23,-11100000.0,49920000.0,-0.22,0.59,-4,False,False,0,Bán,2026-09-25 11:28
SSB,LOSER,HSX,2026-09-25 11:28,2026-09-25,11:28,19.85,realtime,79100.0,81000.0,-1900.0,0.49,19800.0,4500.0,19850.0,18200.0,19750.0,8700.0,19900.0,1200.0,19700.0,29800.0,19950.0,11000.0,12M,19.8,19.61,17.8,50.66,23.27,15.61,10.17,0.97,26.84,54.65,1.29,-0.11,1.4,37.62,45.65,14.81,19.43,24.05,1.0,0.54,5.05,25040985.0,0.35,74.54,22.35,0.91,64.29,24.8,15.5,279630254.51,10.23,849893.35,-68.97,0.25,947300.0,3733345.0,24.8,13.23,8.2,24.92,2026-09-25,False,0,True,1011115378.0,1040640000.0,288.48,187.95,100.53,400.72,0.95,0.62,-4.94,5169716000.0,-7577505000.0,0.27,20.0,14.0,6.0,Lê Hữu Báu,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-0.91,-2.23,-803770000.0,19062250000.0,-0.04,0.59,-2,False,False,0,Mua,2026-09-25 11:28
SSI,LOSER,HSX,2026-09-25 11:28,2026-09-25,11:28,20.8,realtime,172900.0,216400.0,-43500.0,0.44,20800.0,218000.0,20850.0,228100.0,20750.0,315500.0,20900.0,176000.0,20700.0,379000.0,20950.0,169200.0,12M,20.85,20.77,20.62,13.24,19.8,22.49,0.73,0.39,-7.29,52.56,0.16,-0.04,0.2,58.97,60.4,20.27,20.94,21.61,0.54,0.43,2.59,-95078005.0,-0.16,38.78,20.73,-1.45,28.57,21.75,19.7,-1535781340.94,-4.38,518009.08,-41.03,0.2,4097700.0,20978066.0,31.53,17.34,2.71,-1.88,2026-09-25,False,0,True,2100227920.0,3003293801.0,353.95,289.19,64.76,-79.54,1.0,0.31,17.92,-7338719000.0,28508210000.0,-0.18,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-0.91,-2.23,-3301220200.0,85410630000.0,-0.04,0.59,-2,False,False,0,Mua,2026-09-25 11:28
STB,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:28,77.4,realtime,12800.0,87800.0,-75000.0,0.13,77400.0,14700.0,77500.0,5400.0,77300.0,100.0,77600.0,27700.0,77200.0,7800.0,77700.0,48700.0,12M,77.4,76.29,74.69,21.76,72.85,66.64,2.14,1.45,16.15,57.77,0.78,-0.06,0.84,48.17,49.5,74.09,76.36,78.64,1.62,0.73,2.09,104984100.0,-0.22,42.58,77.49,0.22,-21.43,79.0,73.5,-293956285.48,-5.15,752367.01,-47.06,0.08,282900.0,3411015.0,79.0,45.95,0.13,4.31,2026-09-25,False,0,True,364090558.0,565564714.0,424.02,215.9,208.12,-263.34,4.13,0.38,58.08,-85565230000.0,12142706000.0,-2.03,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,-0.91,-2.23,-838675000.0,21928910000.0,-0.04,0.59,-2,False,False,0,,2026-09-25 11:28
TAL,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:28,22.4,realtime,20800.0,23100.0,-2300.0,0.47,22400.0,400.0,22550.0,4000.0,22350.0,1500.0,22600.0,1500.0,22300.0,2700.0,22650.0,1000.0,12M,22.4,22.91,23.77,19.56,24.19,28.41,-3.62,-2.23,-21.15,40.31,-0.45,-0.05,-0.39,22.95,19.73,21.16,23.17,25.18,0.67,0.31,2.99,1798572.0,0.09,52.01,21.72,-3.03,-78.57,25.3,21.8,26989568.9,0.56,-1105.15,-71.43,0.38,44000.0,114310.0,39.26,19.5,1.13,-9.86,2026-09-25,False,0,True,196994557.0,246959856.0,0.18,0.11,0.08,-2.93,-0.0,0.38,0.2,126250000.0,126250000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-0.91,-2.23,51825000.0,987690000.0,0.05,0.59,2,False,False,0,Mua,2026-09-25 11:28
TCB,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:28,32.95,realtime,435100.0,97100.0,338000.0,0.82,32950.0,165400.0,33000.0,236700.0,32900.0,971900.0,33050.0,254600.0,32850.0,802200.0,33100.0,253800.0,12M,32.95,32.29,31.88,18.49,31.32,32.59,1.29,2.04,1.1,56.85,0.34,0.03,0.31,78.86,69.62,31.23,32.51,33.79,0.77,0.67,2.34,47066549.0,0.11,58.14,32.28,-0.31,50.0,35.2,31.0,-138974977.5,21.72,3273057.63,-24.39,0.5,8635300.0,17103070.0,41.13,27.77,4.27,5.27,2026-09-25,False,0,True,116265926.0,1597139381.0,337.37,725.06,-405.44,-146.17,-4.18,0.5,-71.95,-5792240000.0,-120803510000.0,2.97,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-0.91,-2.23,-51063870500.0,284456630000.0,-0.18,0.59,-4,False,True,-3,,2026-09-25 11:28
TCH,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:28,11.2,realtime,137400.0,167000.0,-29600.0,0.45,11200.0,166100.0,11250.0,19900.0,11150.0,243300.0,11300.0,38700.0,11100.0,93300.0,11350.0,79200.0,12M,11.25,11.61,11.8,16.13,10.96,14.08,-1.61,-3.1,-20.1,42.94,-0.04,-0.07,0.03,14.51,24.84,11.11,11.84,12.57,0.41,0.1,3.64,-104982485.0,-0.07,29.46,11.33,-5.36,-100.0,12.59,11.2,27128460.29,-20.52,-193540.77,-88.46,0.25,1284800.0,5082715.0,22.73,9.59,-3.85,-6.25,2026-09-25,False,0,True,373716247.0,465175704.0,17.6,12.43,5.16,-22.53,0.16,0.31,2.44,710945000.0,-367215000.0,0.13,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-0.91,-2.23,-314775000.0,14450960000.0,-0.02,0.59,-1,False,False,0,,2026-09-25 11:28
TCX,LOSER,HSX,2026-09-25 11:28,2026-09-25,11:28,30.0,realtime,29500.0,146700.0,-117200.0,0.17,29950.0,12900.0,30000.0,30700.0,29900.0,48100.0,30050.0,9200.0,29850.0,15400.0,30100.0,11400.0,12M,29.95,31.83,32.94,19.82,32.45,34.17,-3.37,-5.91,-12.35,29.17,-0.87,-0.23,-0.64,1.35,2.7,29.58,32.27,34.96,0.82,0.07,2.74,5930155.0,-0.42,18.86,30.13,-5.46,-92.86,35.42,29.9,56808793.06,-25.16,-665237.56,-98.61,0.28,663400.0,2347046.0,44.54,28.94,-5.67,-10.81,2026-09-25,False,0,True,2534262578.0,2774453325.0,72.47,199.35,-148.86,-363.9,0.1,0.06,-7.03,-1561635000.0,4224000000.0,0.08,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-0.91,-2.23,-3376635000.0,19968395000.0,-0.17,0.59,-4,False,False,0,Mua,2026-09-25 11:28
TPB,LOSER,HSX,2026-09-25 11:28,2026-09-25,11:28,14.65,realtime,108600.0,460500.0,-351900.0,0.19,14600.0,587500.0,14650.0,3700.0,14550.0,700500.0,14700.0,245900.0,14500.0,374100.0,14750.0,454200.0,12M,14.6,14.4,14.65,14.67,14.86,15.87,-1.71,1.39,-8.0,54.09,-0.04,0.07,-0.11,83.22,66.41,13.86,14.39,14.91,0.29,0.7,1.99,181178377.0,-0.07,67.74,14.26,1.12,35.71,14.85,13.95,-251174165.23,-4.69,1540377.39,-27.78,0.54,4363900.0,8011695.0,19.19,13.75,3.18,1.04,2026-09-25,False,0,True,226686421.0,832214061.0,88.28,85.9,2.38,-43.61,-0.59,0.31,3.2,2874078000.0,3468886000.0,0.09,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-0.91,-2.23,-2399005000.0,64199220000.0,-0.04,0.59,-2,False,False,0,,2026-09-25 11:28
VCB,LOSER,HSX,2026-09-25 11:28,2026-09-25,11:28,57.8,realtime,45700.0,69300.0,-23600.0,0.4,57900.0,5800.0,58000.0,17000.0,57800.0,69100.0,58100.0,87200.0,57700.0,92300.0,58200.0,148700.0,12M,57.9,58.8,58.95,13.35,57.07,60.07,-0.25,-1.53,-3.61,43.15,-0.09,-0.14,0.05,10.62,19.31,57.47,58.99,60.5,1.03,0.14,1.78,140379587.0,-0.31,46.79,58.51,-1.4,-35.71,61.4,57.9,-293792691.19,-11.63,-134694.85,-93.94,0.43,2210500.0,5176445.0,78.15,52.6,-0.52,-2.53,2026-09-25,False,0,True,837259533.0,2506702528.0,332.22,438.01,-122.52,-363.49,6.92,0.31,-1.79,63998040000.0,21975774000.0,1.39,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-0.91,-2.23,-8284378000.0,128534830000.0,-0.06,0.59,-2,False,False,0,,2026-09-25 11:28
VCG,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:28,14.05,realtime,44700.0,162700.0,-118000.0,0.22,14050.0,89200.0,14100.0,77200.0,14000.0,113900.0,14150.0,80800.0,13950.0,60900.0,14200.0,86800.0,12M,14.05,14.81,15.61,38.08,15.04,18.16,-5.12,-5.13,-22.63,22.9,-0.49,-0.07,-0.43,5.46,6.77,13.54,15.0,16.45,0.34,0.18,2.42,-153791155.0,-0.65,11.31,13.84,-4.86,-92.86,16.6,13.95,-425536799.59,-6.02,-220265.71,-94.44,0.27,569500.0,2123055.0,25.68,13.95,-6.64,-13.0,2026-09-25,False,0,True,328894941.0,342106360.0,3.01,11.06,-8.05,-11.01,-0.12,0.19,-0.92,-2272751000.0,-2204031000.0,-0.38,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-0.91,-2.23,493320000.0,8037140000.0,0.06,0.59,2,False,False,0,,2026-09-25 11:28
VCI,LOSER,HSX,2026-09-25 11:28,2026-09-25,11:28,19.9,realtime,102300.0,302600.0,-200300.0,0.25,19900.0,21500.0,19950.0,46800.0,19850.0,221800.0,20000.0,100000.0,19800.0,227700.0,20050.0,114700.0,12M,19.9,20.64,21.48,25.22,21.86,24.27,-3.91,-3.59,-18.01,40.3,-0.48,-0.04,-0.44,28.08,29.51,18.7,20.93,23.15,0.71,0.27,3.57,-99476659.0,-0.38,33.97,19.39,-3.73,-57.14,23.15,19.15,-548284582.16,-15.08,-403865.71,-74.14,0.23,2302200.0,10094165.0,32.73,18.15,-0.75,-11.16,2026-09-25,False,0,True,965388835.0,1152231925.0,171.06,139.42,36.23,-173.91,0.1,0.38,18.12,979435000.0,10287420000.0,-0.19,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-0.91,-2.23,-1278325000.0,46970090000.0,-0.03,0.59,-1,False,False,0,Bán,2026-09-25 11:28
VCK,LOSER,HSX,2026-09-25 11:28,2026-09-25,11:28,28.55,realtime,225300.0,168600.0,56700.0,0.57,28400.0,29900.0,28500.0,19900.0,28350.0,41600.0,28550.0,12900.0,28300.0,21500.0,28600.0,32500.0,12M,28.5,29.2,30.07,20.39,30.58,,-2.89,-2.4,,41.67,-0.44,-0.02,-0.42,39.66,42.75,27.79,29.36,30.92,0.76,0.23,2.67,80385213.0,0.2,54.62,28.33,-2.12,-28.57,30.7,27.5,163470675.15,5.29,350610.18,-65.52,0.18,399500.0,2211990.0,38.1,26.31,-1.72,-5.47,2026-09-25,False,0,True,2347437137.0,2434919704.0,166.06,54.85,111.21,49.46,1.27,0.38,19.15,-5284065000.0,-5216055000.0,-0.16,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-0.91,-2.23,-1232235000.0,11410095000.0,-0.11,0.59,-4,False,False,0,,2026-09-25 11:28
VGC,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:28,42.4,realtime,41800.0,84600.0,-42800.0,0.33,42400.0,4000.0,42450.0,33400.0,42350.0,18900.0,42500.0,19500.0,42300.0,25200.0,42550.0,13200.0,12M,42.4,40.69,40.19,14.74,43.19,41.52,1.24,4.2,2.12,62.15,0.51,0.22,0.29,88.93,80.61,38.56,40.54,42.52,1.1,0.97,2.59,-7167868.0,-0.05,70.2,41.12,3.24,57.14,43.1,38.15,-25329253.38,-1.27,135510.06,-14.14,0.36,128700.0,356990.0,55.13,34.0,3.41,4.82,2026-09-25,False,0,True,215602400.0,219691500.0,6.35,4.71,1.64,8.01,0.04,0.56,-0.17,5158670000.0,4910845000.0,0.12,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-0.91,-2.23,675695000.0,5458590000.0,0.12,0.59,4,False,False,0,,2026-09-25 11:28
VHC,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:28,49.85,realtime,24300.0,40500.0,-16200.0,0.38,49750.0,1200.0,49900.0,1400.0,49700.0,20900.0,49950.0,2000.0,49650.0,1800.0,50000.0,48800.0,12M,49.85,50.95,52.73,29.73,52.24,56.16,-3.38,-2.16,-11.24,36.93,-0.92,-0.03,-0.89,15.95,12.85,48.94,51.09,53.23,0.84,0.21,1.69,1736740.0,-0.2,23.79,49.46,-1.77,-78.57,53.4,49.4,-5572273.78,-26.76,-26422.95,-85.48,0.22,67800.0,305260.0,69.9,49.4,-0.7,-5.41,2026-09-25,False,0,True,172350910.0,209453159.0,21.47,44.2,-22.72,-49.29,-0.06,0.12,-1.46,104010000.0,104010000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-0.91,-2.23,-1777010000.0,3383940000.0,-0.53,0.59,-4,False,False,0,,2026-09-25 11:28
