symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-18 11:27,2026-08-18,11:27,8.7,realtime,16200.0,13100.0,3100.0,0.55,8600.0,46000.0,8700.0,8300.0,8500.0,17600.0,8800.0,20000.0,8400.0,8000.0,8900.0,18200.0,12M,8.7,9.19,9.72,60.3,9.52,10.83,-5.45,-5.33,-19.67,30.58,-0.33,0.0,-0.33,21.69,37.57,8.63,9.07,9.51,0.28,0.08,3.22,-839800.0,0.39,42.56,8.89,0.13,-57.14,9.6,8.4,27080863.81,4.77,-14925.26,-85.71,0.18,29300.0,164090.0,14.2,8.4,-5.43,-8.42,2026-08-18,False,0,True,0.0,50.0,35043303.0,35828968.0,0.0,0.14,-0.14,-0.14,-0.0,0.12,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,0.3,-2.13,-135390000.0,254880000.0,-0.53,0.6,-4,False,False,0,,2026-08-18 11:29
NKG,GAINER,HSX,2026-08-18 11:27,2026-08-18,11:27,10.8,realtime,5400.0,121300.0,-115900.0,0.04,10800.0,59500.0,10850.0,126800.0,10750.0,26500.0,10900.0,29300.0,10700.0,146400.0,10950.0,76000.0,12M,10.8,11.04,11.44,33.4,11.54,13.08,-3.5,-2.17,-17.43,39.6,-0.15,0.02,-0.17,25.17,45.88,10.39,10.91,11.42,0.29,0.4,2.69,-36473043.0,-0.05,52.14,11.13,1.06,64.29,11.4,10.0,-270899880.74,-0.71,-47832.03,-92.31,0.15,282800.0,1892490.0,18.55,10.0,-2.26,2.86,2026-08-18,False,0,True,0.0,50.0,222496032.0,246161980.0,6.88,6.15,0.73,9.25,0.18,0.65,-0.4,848385000.0,569235000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,0.3,-2.13,-216770000.0,3236500000.0,-0.07,0.6,-2,False,False,0,,2026-08-18 11:29
NLG,LOSER,HSX,2026-08-18 11:27,2026-08-18,11:27,23.6,realtime,56700.0,71500.0,-14800.0,0.44,23550.0,26700.0,23600.0,4600.0,23500.0,48600.0,23650.0,19600.0,23450.0,57100.0,23700.0,15200.0,12M,23.6,22.81,23.84,23.05,21.52,28.48,-4.32,3.46,-17.13,55.7,-0.24,0.35,-0.59,89.15,87.44,20.21,22.04,23.87,0.74,0.93,3.14,-16288020.0,-0.15,63.13,23.13,9.07,92.86,24.15,19.15,-61047129.5,-14.03,348815.15,-9.37,0.16,387100.0,2473415.0,40.81,19.15,8.01,1.29,2026-08-18,False,0,True,0.0,50.0,57351410.0,242548691.0,31.61,30.49,1.12,-254.98,1.11,0.35,15.22,33106442000.0,50736427000.0,-0.54,2.0,0.0,2.0,Mua,Nguyễn Hiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,0.3,-2.13,535350000.0,9146285000.0,0.06,0.6,2,False,False,0,,2026-08-18 11:29
NT2,GAINER,HSX,2026-08-18 11:27,2026-08-18,11:27,21.4,realtime,3200.0,15900.0,-12700.0,0.17,21400.0,5000.0,21450.0,18900.0,21350.0,38000.0,21500.0,1800.0,21300.0,30600.0,21550.0,1000.0,12M,21.4,21.42,21.93,29.11,22.38,23.35,-2.33,-0.09,-8.35,48.16,-0.11,0.06,-0.18,56.71,65.01,20.69,21.27,21.84,0.44,0.62,2.06,18492916.0,-0.17,75.81,21.5,1.03,71.43,21.9,20.3,-14346548.26,-14.09,4153.19,-41.67,0.51,288100.0,563825.0,29.45,20.3,-0.23,-1.38,2026-08-18,False,0,True,0.0,49.0,111520997.0,141059254.0,5.11,7.15,-2.04,-31.47,0.34,0.24,1.44,-20484070000.0,-53720000.0,-3.75,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,0.3,-2.13,-1481205000.0,6197250000.0,-0.24,0.6,-4,False,False,0,,2026-08-18 11:29
NTP,GAINER,HNX,2026-08-18 11:27,2026-08-18,11:27,51.5,realtime,23700.0,20800.0,2900.0,0.53,51300.0,900.0,51500.0,400.0,51200.0,2100.0,51600.0,1000.0,51100.0,1700.0,51700.0,2000.0,12M,51.5,49.65,49.4,21.15,47.71,49.89,0.51,3.73,3.23,61.42,0.53,0.4,0.12,61.71,66.79,46.49,49.12,51.75,1.57,0.95,3.05,735598.0,-0.05,58.9,50.71,4.22,71.43,54.4,47.0,-9649778.68,-1.82,144965.45,-39.19,0.35,55100.0,158760.0,65.66,41.36,4.67,6.85,2026-08-18,False,0,True,0.0,50.0,69871774.0,102622602.0,0.53,5.33,-4.79,-29.61,-0.02,0.18,0.78,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,0.3,-2.13,92600000.0,2869710000.0,0.03,0.6,2,False,False,0,,2026-08-18 11:29
NVL,GAINER,HSX,2026-08-18 11:27,2026-08-18,11:27,13.25,realtime,600.0,192400.0,-191800.0,0.0,13250.0,56700.0,13300.0,143300.0,13200.0,392700.0,13350.0,125400.0,13150.0,1205200.0,13400.0,198200.0,12M,13.25,13.25,13.21,21.51,12.4,13.3,0.3,0.0,-0.38,51.34,0.15,-0.03,0.18,44.12,50.32,12.45,13.24,14.04,0.5,0.5,3.77,134602494.0,-0.14,54.98,13.68,-1.18,57.14,14.25,12.15,-467463864.15,-11.8,63447.72,-62.5,0.3,5389400.0,18072005.0,19.53,9.3,-1.12,5.16,2026-08-18,False,0,True,0.0,49.0,1078210243.0,1177013306.0,62.21,37.01,25.2,-327.39,3.33,0.29,24.3,1180505000.0,261212820000.0,-4.3,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,0.3,-2.13,-712300000.0,72279445000.0,-0.01,0.6,0,False,False,0,,2026-08-18 11:29
OCB,LOSER,HSX,2026-08-18 11:27,2026-08-18,11:27,10.9,realtime,51800.0,96300.0,-44500.0,0.35,10850.0,137400.0,10900.0,85700.0,10800.0,361200.0,10950.0,210300.0,10750.0,131100.0,11000.0,570300.0,12M,10.9,10.67,10.59,24.48,10.21,10.57,0.76,2.16,3.12,58.18,0.09,0.08,0.0,86.37,89.28,9.79,10.47,11.16,0.24,0.81,2.2,40284444.0,0.16,76.3,10.96,5.91,78.57,11.1,9.9,-45217458.13,14.6,163067.4,-19.05,0.08,212500.0,2521210.0,12.83,9.04,5.83,7.39,2026-08-18,False,0,True,0.0,22.0,75561665.0,673752227.0,3.14,7.01,-3.87,-19.52,0.07,0.24,0.37,-545482000.0,-26636643000.0,0.27,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,0.3,-2.13,-333540000.0,2510395000.0,-0.13,0.6,-4,False,False,0,,2026-08-18 11:29
PAN,GAINER,HSX,2026-08-18 11:27,2026-08-18,11:27,20.0,realtime,73500.0,31100.0,42400.0,0.7,20000.0,2100.0,20050.0,9400.0,19950.0,2400.0,20100.0,10000.0,19900.0,13400.0,20150.0,13500.0,12M,20.0,20.78,21.61,41.4,21.42,22.63,-3.84,-3.75,-11.62,30.97,-0.43,-0.03,-0.4,20.53,40.47,19.86,20.71,21.57,0.49,0.08,2.45,18589930.0,-0.12,49.0,20.43,-1.92,-64.29,21.5,18.75,2148402.05,-32.65,-37651.55,-93.75,0.39,170000.0,438330.0,26.96,18.75,-5.88,-5.21,2026-08-18,False,0,True,0.0,49.0,70423356.0,126455768.0,0.94,5.33,-4.38,-31.83,0.12,0.29,1.0,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,0.3,-2.13,-161915000.0,3404565000.0,-0.05,0.6,-2,False,False,0,,2026-08-18 11:29
PC1,GAINER,HSX,2026-08-18 11:27,2026-08-18,11:27,20.4,realtime,26600.0,64600.0,-38000.0,0.29,20350.0,9700.0,20400.0,24100.0,20300.0,20500.0,20450.0,25700.0,20250.0,65500.0,20500.0,106600.0,12M,20.4,20.87,21.12,14.87,20.02,22.37,-1.18,-2.25,-8.81,41.34,-0.22,-0.08,-0.14,21.12,19.54,20.08,20.97,21.85,0.66,0.18,3.24,60257425.0,-0.09,36.82,20.51,-1.57,-85.71,22.3,19.65,-98444980.17,-3.64,-94964.97,-78.57,0.16,295700.0,1907505.0,32.2,16.65,-5.12,-0.73,2026-08-18,False,0,True,0.0,50.0,170982820.0,205642671.0,6.85,15.83,-8.98,-6.34,-0.32,0.41,-1.42,4479760000.0,4081180000.0,0.18,12.0,1.0,13.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,0.3,-2.13,-64995000.0,6009775000.0,-0.01,0.6,0,False,False,0,,2026-08-18 11:29
PDR,GAINER,HSX,2026-08-18 11:27,2026-08-18,11:27,12.2,realtime,153000.0,173700.0,-20700.0,0.47,12200.0,29600.0,12250.0,170200.0,12150.0,204500.0,12300.0,540500.0,12100.0,263600.0,12350.0,365700.0,12M,12.2,12.23,13.21,38.29,12.88,17.02,-7.42,-0.25,-28.32,44.22,-0.36,0.14,-0.51,74.15,75.26,11.34,11.89,12.43,0.46,0.79,3.77,-142552700.0,0.05,63.15,12.09,5.43,92.86,12.7,10.4,-38588728.41,15.55,153785.68,-22.73,0.24,1754600.0,7312695.0,27.2,10.4,0.83,-1.61,2026-08-18,False,0,True,0.0,50.0,428790743.0,498904689.0,43.03,20.35,18.69,30.02,0.32,0.59,1.97,-10316735000.0,-10112165000.0,-0.3,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,0.3,-2.13,-258520000.0,21832920000.0,-0.01,0.6,0,False,False,0,,2026-08-18 11:29
PHR,LOSER,HSX,2026-08-18 11:27,2026-08-18,11:27,61.0,realtime,17500.0,45800.0,-28300.0,0.28,60900.0,3300.0,61000.0,4200.0,60800.0,300.0,61100.0,200.0,60700.0,200.0,61200.0,500.0,12M,61.0,59.28,60.59,19.13,61.37,60.04,-2.16,2.9,1.6,55.38,-0.22,0.53,-0.75,76.19,72.93,54.82,58.13,61.45,1.75,0.93,2.87,6175094.0,-0.04,71.82,60.2,4.43,92.86,62.3,54.4,-11530042.82,-2.51,269141.06,-20.0,0.22,74200.0,343410.0,74.7,48.65,2.01,4.45,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,3.45,-3.45,-36.45,0.03,0.12,1.45,-3645200000.0,-3645200000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,0.3,-2.13,-1226450000.0,4604960000.0,-0.27,0.6,-4,False,False,0,,2026-08-18 11:29
PLC,GAINER,HNX,2026-08-18 11:28,2026-08-18,11:27,20.6,realtime,50000.0,34800.0,15200.0,0.59,20600.0,100.0,20700.0,2000.0,20500.0,5400.0,20800.0,3100.0,20400.0,1800.0,20900.0,23300.0,12M,20.6,19.91,20.31,21.49,18.0,23.99,-1.97,3.47,-14.13,57.56,0.17,0.19,-0.03,82.95,83.95,17.49,19.41,21.33,0.98,0.81,4.76,3610800.0,0.15,60.71,20.87,6.08,71.43,20.9,17.0,-5380826.24,6.7,27346.57,-12.12,1.43,176200.0,123080.0,40.0,17.0,5.1,13.19,2026-08-18,False,0,True,0.0,49.0,39423099.0,39591431.0,0.19,0.22,-0.03,-0.01,0.0,0.47,-0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,0.3,-2.13,-40600000.0,3606500000.0,-0.01,0.6,0,False,False,0,,2026-08-18 11:29
PLX,GAINER,HSX,2026-08-18 11:28,2026-08-18,11:27,37.95,realtime,0.0,116600.0,-116600.0,0.0,37950.0,2737100.0,,0.0,37900.0,48200.0,0.0,0.0,37850.0,10600.0,0.0,0.0,12M,37.95,35.04,35.5,21.57,33.01,37.84,-1.3,8.3,0.29,63.57,0.57,0.44,0.13,72.9,67.98,30.01,34.1,38.2,1.39,0.97,3.66,63898823.0,0.1,66.93,37.08,6.77,57.14,38.0,30.8,-72011053.89,6.48,2411733.82,-0.83,1.88,4730800.0,2511521.0,67.96,30.8,13.45,20.4,2026-08-18,False,0,True,0.0,20.0,75551126.0,258775616.0,50.18,50.26,-0.07,78.28,-0.41,0.65,-4.62,-4556445000.0,-4868585000.0,-0.07,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,0.3,-2.13,14646005000.0,177702110000.0,0.08,0.6,4,True,False,3,,2026-08-18 11:29
PNJ,LOSER,HSX,2026-08-18 11:28,2026-08-18,11:27,35.55,realtime,9900.0,36800.0,-26900.0,0.21,35500.0,9700.0,35550.0,10600.0,35450.0,13800.0,35600.0,14600.0,35400.0,31600.0,35650.0,11300.0,12M,35.55,37.17,45.32,28.75,38.07,58.25,-17.98,-4.36,-38.97,39.11,-2.98,1.13,-4.11,61.73,59.79,30.63,34.47,38.32,2.07,0.64,5.82,-63177673.0,-0.25,40.58,36.46,10.86,28.57,41.5,30.25,-3104405.64,-107.92,-628226.71,-43.92,0.23,2063100.0,8999225.0,84.67,30.25,0.28,-6.82,2026-08-18,False,0,True,0.0,49.0,23392176.0,250826843.0,257.67,204.69,52.98,26.1,7.29,0.65,9.06,-58282990000.0,-56752540000.0,-0.78,12.0,8.0,20.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,0.3,-2.13,-10470125000.0,74830005000.0,-0.14,0.6,-4,False,True,-3,,2026-08-18 11:29
POW,GAINER,HSX,2026-08-18 11:28,2026-08-18,11:27,13.5,realtime,81800.0,61600.0,20200.0,0.57,13500.0,195400.0,13550.0,169500.0,13450.0,302500.0,13600.0,254100.0,13400.0,140100.0,13650.0,317200.0,12M,13.5,13.63,13.76,28.64,14.24,13.36,-0.94,-0.95,1.05,46.24,-0.12,-0.01,-0.11,30.36,38.76,13.08,13.54,14.01,0.34,0.45,2.52,112712598.0,-0.01,50.66,13.63,-0.01,14.29,14.1,12.9,-317417241.37,-0.22,-296735.61,-66.67,0.38,2630300.0,6975515.0,16.85,10.66,-2.88,-0.37,2026-08-18,False,0,True,0.0,50.0,1397713741.0,1533922844.0,6.44,37.86,-31.43,-108.36,0.11,0.24,0.09,-6592600000.0,-3347085000.0,0.6,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,0.3,-2.13,4972905000.0,35517530000.0,0.14,0.6,4,False,False,0,,2026-08-18 11:29
PSD,GAINER,HNX,2026-08-18 11:28,2026-08-18,11:27,11.8,realtime,67200.0,109000.0,-41800.0,0.38,11700.0,28200.0,11800.0,15100.0,11600.0,35600.0,11900.0,24200.0,11500.0,29500.0,12000.0,11800.0,12M,11.8,12.6,12.85,12.97,13.42,12.58,-1.95,-6.35,-6.2,35.09,-0.25,-0.11,-0.14,6.24,10.57,11.77,12.62,13.47,0.55,0.02,4.66,3814712.0,-0.13,18.93,12.38,-3.19,-64.29,13.9,11.8,58178.21,-82.93,-11507.36,-91.3,1.78,177700.0,100000.0,15.23,10.0,-13.87,-11.34,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,0.3,-2.13,-1380000.0,2086470000.0,-0.0,0.6,0,False,False,0,,2026-08-18 11:29
PVB,GAINER,HNX,2026-08-18 11:28,2026-08-18,11:28,21.8,realtime,24700.0,38200.0,-13500.0,0.39,21800.0,1100.0,22000.0,1100.0,21700.0,200.0,22100.0,1800.0,21600.0,10100.0,22200.0,2900.0,12M,21.8,21.64,22.96,31.98,22.57,27.54,-5.75,0.74,-20.84,48.92,-0.35,0.24,-0.59,42.71,49.55,20.25,21.15,22.05,0.85,0.86,3.9,822600.0,0.05,68.46,21.65,5.85,35.71,23.5,18.9,-1886634.59,4.01,15346.23,-53.12,0.74,62900.0,85250.0,43.3,18.9,5.31,3.81,2026-08-18,False,0,True,0.0,49.0,10336128.0,10583999.0,0.19,0.4,-0.21,-1.25,-0.0,0.29,0.03,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,0.3,-2.13,-11000000.0,1391330000.0,-0.01,0.6,0,False,False,0,,2026-08-18 11:29
PVC,GAINER,HNX,2026-08-18 11:28,2026-08-18,11:28,12.4,realtime,34000.0,78400.0,-44400.0,0.3,12300.0,14400.0,12400.0,68300.0,12200.0,29400.0,12500.0,64800.0,12100.0,66000.0,12600.0,72100.0,12M,12.4,12.19,12.81,27.85,13.54,13.19,-4.84,1.72,-5.99,51.34,-0.15,0.1,-0.25,67.86,72.88,11.41,11.98,12.54,0.58,0.88,4.68,46224600.0,-0.02,51.01,12.22,5.08,78.57,12.8,10.6,-34826999.05,-0.51,36510.98,-25.0,0.8,373400.0,467460.0,23.0,9.3,5.08,4.2,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,0.3,-2.13,-13320000.0,4726650000.0,-0.0,0.6,0,False,False,0,,2026-08-18 11:29
PVD,GAINER,HSX,2026-08-18 11:28,2026-08-18,11:28,18.65,realtime,36700.0,81000.0,-44300.0,0.31,18650.0,7100.0,18700.0,15200.0,18600.0,37200.0,18750.0,118700.0,18550.0,16800.0,18800.0,74300.0,12M,18.65,18.39,18.67,13.24,19.81,17.77,-1.5,1.41,4.95,51.89,-0.16,0.05,-0.2,44.97,40.86,17.54,18.26,18.98,0.66,0.77,3.54,216959379.0,-0.14,56.06,18.23,2.59,7.14,19.4,17.35,2044409.61,-80.23,217953.4,-25.93,0.82,2649900.0,3220724.0,27.26,11.26,3.04,0.81,2026-08-18,False,0,True,0.0,50.0,383833161.0,464079095.0,15.17,19.57,-4.39,-85.88,0.36,0.18,4.17,-1291996000.0,-1537001000.0,-0.25,7.0,13.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,0.3,-2.13,2123793000.0,49672295000.0,0.04,0.6,2,False,False,0,,2026-08-18 11:29
PVS,GAINER,HNX,2026-08-18 11:28,2026-08-18,11:28,35.5,realtime,13100.0,95600.0,-82500.0,0.12,35500.0,41800.0,35600.0,2800.0,35400.0,10200.0,35700.0,30600.0,35300.0,45300.0,35800.0,24800.0,12M,35.5,35.01,36.16,24.67,37.29,36.45,-3.18,1.4,-2.61,51.48,-0.39,0.22,-0.61,67.67,67.51,33.1,34.39,35.67,1.4,0.93,3.94,69851002.0,-0.2,55.55,35.17,4.9,7.14,37.0,31.9,-152897330.01,-6.21,83410.17,-16.28,0.91,2494800.0,2746435.0,56.4,26.36,2.9,5.34,2026-08-18,False,0,True,0.0,49.0,170070347.0,250595848.0,56.01,32.87,23.14,30.3,0.04,0.59,2.85,-166920000.0,8667180000.0,-0.24,1.0,0.0,1.0,Mua,Trần Hồ Bắc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,0.3,-2.13,7820070000.0,89107880000.0,0.09,0.6,4,False,False,0,,2026-08-18 11:29
PVT,GAINER,HSX,2026-08-18 11:28,2026-08-18,11:28,20.75,realtime,75000.0,14600.0,60400.0,0.84,20700.0,49700.0,20750.0,13600.0,20650.0,49900.0,20800.0,80900.0,20600.0,73900.0,20850.0,67100.0,12M,20.75,19.1,19.09,23.04,18.26,18.66,0.05,8.64,11.2,67.7,0.48,0.34,0.14,91.21,89.12,15.74,18.45,21.16,0.77,0.92,3.71,39104446.0,0.1,79.5,20.56,10.36,100.0,20.6,16.05,-141605061.56,5.25,1069967.39,-4.48,0.88,3604000.0,4084275.0,29.73,14.95,10.96,27.3,2026-08-18,False,0,True,0.0,49.0,180345674.0,253290279.0,145.92,53.41,92.51,108.53,1.28,0.76,12.12,-9349535000.0,-9349535000.0,,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,0.3,-2.13,-5165163250.0,74484930000.0,-0.07,0.6,-2,False,False,0,,2026-08-18 11:29
REE,GAINER,HSX,2026-08-18 11:28,2026-08-18,11:28,45.6,realtime,14700.0,22200.0,-7500.0,0.4,45550.0,5800.0,45600.0,47700.0,45500.0,8200.0,45700.0,6200.0,45450.0,3700.0,45750.0,1600.0,12M,45.6,46.53,47.8,25.45,44.75,51.93,-2.66,-2.0,-12.19,40.29,-0.31,-0.0,-0.31,33.06,43.9,43.29,46.12,48.95,0.93,0.41,2.04,-7347441.0,0.04,62.69,47.35,-0.13,28.57,48.7,42.5,-35297471.71,1.22,3995.01,-71.26,0.16,77500.0,499685.0,64.52,42.5,-5.69,0.0,2026-08-18,False,0,True,0.0,49.0,100.0,305220527.0,0.0,0.05,-0.05,6.7,-0.07,0.47,-0.4,2222055000.0,1253855000.0,0.12,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,0.3,-2.13,4528550.0,3549125000.0,0.0,0.6,0,False,False,0,,2026-08-18 11:29
SAB,LOSER,HSX,2026-08-18 11:28,2026-08-18,11:28,45.6,realtime,10900.0,40700.0,-29800.0,0.21,45600.0,9700.0,45650.0,2000.0,45550.0,5500.0,45700.0,10600.0,45500.0,12700.0,45750.0,4200.0,12M,45.6,44.95,44.57,16.77,43.06,43.78,0.85,1.45,4.16,55.75,0.44,0.15,0.29,72.85,76.5,42.43,44.59,46.75,0.9,0.73,1.97,-613618.0,0.11,66.2,46.02,2.28,57.14,46.55,42.1,-35244341.99,4.64,271624.59,-26.76,0.21,161600.0,777168.0,53.42,39.34,1.11,3.71,2026-08-18,False,0,True,0.0,100.0,528124701.0,1282562372.0,47.91,28.58,19.33,109.09,-0.04,0.88,-2.55,-17682685000.0,-16511085000.0,-0.33,2.0,18.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,0.3,-2.13,714270250.0,7637310000.0,0.09,0.6,4,False,False,0,,2026-08-18 11:29
