symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,GAINER,HSX,2026-08-06 09:27,2026-08-06,09:27,21.25,realtime,48800.0,2700.0,46100.0,0.95,21250.0,600.0,21350.0,8000.0,21200.0,1900.0,21400.0,200.0,21150.0,7900.0,21450.0,2100.0,12M,21.25,21.41,22.12,37.19,22.38,23.36,-3.21,-0.75,-9.03,45.35,-0.28,0.08,-0.36,67.78,67.58,20.63,21.27,21.91,0.5,0.48,2.35,14811388.0,0.02,54.91,21.07,1.47,-28.57,22.4,20.3,-14486717.08,1.47,14801.71,-36.67,0.09,53900.0,567770.0,29.45,20.13,-0.47,-3.85,2026-08-06,False,0,True,0.0,49.0,111190381.0,141059254.0,7.86,12.83,-4.97,-21.67,-0.25,0.39,0.21,321760000.0,-31715785000.0,3.45,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-3.23,2.1,,2026-08-06 09:29
NTP,GAINER,HNX,2026-08-06 09:27,2026-08-06,09:27,48.6,realtime,500.0,0.0,500.0,1.0,48500.0,2000.0,48700.0,2200.0,48400.0,3400.0,48800.0,2200.0,48300.0,1100.0,48900.0,400.0,12M,48.7,48.74,49.09,16.11,50.97,49.86,-0.71,-0.08,-2.33,48.34,-0.23,0.1,-0.33,64.37,60.54,47.68,48.49,49.29,1.04,0.63,2.14,-3337594.0,0.13,27.09,48.53,1.26,-28.57,49.9,47.0,-11620392.77,1.54,-13317.79,-41.38,0.01,500.0,72255.0,65.66,41.36,0.62,-1.22,2026-08-06,False,0,True,0.0,50.0,69441454.0,102622602.0,0.96,19.5,-18.53,-19.09,-0.26,0.11,-2.65,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-3.23,2.1,,2026-08-06 09:29
NVL,GAINER,HSX,2026-08-06 09:27,2026-08-06,09:27,13.95,realtime,100700.0,479100.0,-378400.0,0.17,13950.0,5500.0,14000.0,39600.0,13900.0,42500.0,14050.0,222100.0,13850.0,107000.0,14100.0,415400.0,12M,13.95,13.03,13.12,31.48,12.35,13.37,-0.69,7.06,4.34,68.27,0.21,0.17,0.04,92.39,88.74,11.77,12.8,13.83,0.54,1.0,3.87,-5416302.0,0.09,59.71,13.57,5.49,71.43,14.1,11.45,-489232112.1,5.31,3343544.95,-7.69,0.19,3062500.0,16241900.0,19.53,9.3,9.84,12.05,2026-08-06,False,0,True,0.0,49.0,1074208622.0,1177013306.0,45.38,286.4,-241.02,-245.98,-4.64,0.39,-34.54,-17171415000.0,-16302895000.0,-0.06,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-3.23,2.1,,2026-08-06 09:29
OCB,GAINER,HSX,2026-08-06 09:27,2026-08-06,09:27,10.35,realtime,400.0,21000.0,-20600.0,0.02,10350.0,91400.0,10400.0,54200.0,10300.0,32700.0,10450.0,87500.0,10250.0,33400.0,10500.0,110900.0,12M,10.35,10.43,10.5,24.95,10.97,10.58,-0.67,-0.77,-2.17,46.47,-0.14,0.0,-0.15,37.9,33.93,9.77,10.43,11.09,0.27,0.44,2.61,10374522.0,-0.26,38.8,10.04,1.14,-50.0,11.45,9.9,-7742329.96,-291.97,624.86,-57.14,0.01,28600.0,2412730.0,13.39,9.04,-0.48,-8.41,2026-08-06,False,0,True,0.0,22.0,74608810.0,673752227.0,2.34,12.52,-10.19,-16.75,-0.05,0.28,-1.11,-11058895000.0,-12453922000.0,-0.12,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-3.23,2.1,,2026-08-06 09:29
PAN,LOSER,HSX,2026-08-06 09:27,2026-08-06,09:27,21.05,realtime,5900.0,12700.0,-6800.0,0.32,21000.0,51100.0,21050.0,2700.0,20950.0,4300.0,21100.0,9500.0,20900.0,2300.0,21150.0,15000.0,12M,21.05,21.26,22.05,39.53,21.51,22.85,-3.58,-0.99,-7.88,43.29,-0.37,0.11,-0.48,87.27,84.26,20.17,21.1,22.04,0.59,0.47,2.8,7291672.0,0.27,53.18,20.72,1.89,42.86,22.5,18.75,-6889385.78,21.99,24443.91,-16.36,0.05,19800.0,369355.0,26.96,18.75,0.24,-4.97,2026-08-06,False,0,True,0.0,49.0,70242796.0,126455768.0,2.08,18.9,-27.27,-30.98,-0.36,0.28,-3.73,-336000.0,-336000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-3.23,2.1,,2026-08-06 09:29
PC1,LOSER,HSX,2026-08-06 09:27,2026-08-06,09:27,20.85,realtime,13300.0,42600.0,-29300.0,0.24,20850.0,1200.0,20900.0,9700.0,20800.0,26400.0,21000.0,19200.0,20750.0,19300.0,21100.0,900.0,12M,20.85,21.29,21.35,11.2,20.02,22.46,-0.28,-2.07,-7.17,45.05,-0.01,-0.06,0.05,55.35,62.47,20.42,21.28,22.15,0.78,0.25,3.74,73129587.0,-0.0,48.69,21.23,0.09,21.43,22.3,19.65,-103189771.77,-0.16,-36815.07,-54.72,0.03,71100.0,2097400.0,32.2,16.65,-0.71,-4.79,2026-08-06,False,0,True,0.0,50.0,170230949.0,205642671.0,10.19,25.03,-14.84,0.5,-0.19,0.5,-2.99,-1196000000.0,-317420000.0,-0.14,11.0,0.0,11.0,Mua,nan,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-3.23,2.1,,2026-08-06 09:29
PDR,LOSER,HSX,2026-08-06 09:28,2026-08-06,09:27,11.9,realtime,125300.0,142500.0,-17200.0,0.47,11850.0,50900.0,11900.0,33300.0,11800.0,207400.0,11950.0,108900.0,11750.0,154100.0,12000.0,98900.0,12M,11.9,12.45,13.64,46.91,12.88,17.45,-8.72,-4.42,-31.81,35.28,-0.69,0.07,-0.76,52.5,47.21,10.62,12.45,14.28,0.5,0.35,4.2,-19317572.0,0.11,38.74,11.19,-1.05,-50.0,14.35,10.4,71681464.9,32.47,147178.88,-46.43,0.06,453900.0,8001045.0,27.2,10.4,-1.65,-16.2,2026-08-06,False,0,True,0.0,50.0,429742939.0,498904689.0,47.49,30.26,17.23,70.41,-0.09,0.78,-0.47,11668030000.0,1342195000.0,0.88,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-3.23,2.1,,2026-08-06 09:29
PHR,LOSER,HSX,2026-08-06 09:28,2026-08-06,09:27,57.8,realtime,7400.0,5000.0,2400.0,0.6,57900.0,200.0,58000.0,2200.0,57800.0,3100.0,58200.0,2000.0,57700.0,5700.0,58900.0,1000.0,12M,57.8,58.94,61.01,24.55,61.37,60.24,-3.39,-1.93,-4.05,43.57,-1.29,0.27,-1.56,57.94,57.44,53.97,58.82,63.67,1.79,0.39,3.1,2056950.0,-0.1,36.6,56.23,1.66,-28.57,65.0,54.4,-15239128.91,-4.51,-24445.88,-50.0,0.04,12400.0,326560.0,74.7,48.65,1.4,-9.4,2026-08-06,False,0,True,-0.0,0.0,0.0,0.0,9.02,12.77,-3.74,-4.86,-0.17,0.39,-0.48,-11806460000.0,-11806460000.0,0.4,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-3.23,2.1,,2026-08-06 09:29
PLC,GAINER,HNX,2026-08-06 09:28,2026-08-06,09:27,19.7,realtime,4300.0,1000.0,3300.0,0.81,19600.0,1000.0,19800.0,2500.0,19500.0,1200.0,19900.0,500.0,19400.0,1400.0,20000.0,2600.0,12M,19.7,19.35,20.29,29.48,20.51,24.2,-4.63,1.81,-18.6,51.67,-0.31,0.21,-0.52,78.93,72.11,17.36,19.16,20.96,0.93,0.65,4.72,371900.0,0.01,50.67,18.66,4.64,57.14,22.6,17.0,-9378016.74,0.34,5207.2,-15.62,0.04,5300.0,118550.0,40.0,17.0,7.07,-5.29,2026-08-06,False,0,True,0.0,49.0,39430399.0,39591431.0,0.12,0.01,0.11,-0.08,0.0,0.39,0.03,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-3.23,2.1,,2026-08-06 09:29
PLX,GAINER,HSX,2026-08-06 09:28,2026-08-06,09:27,34.8,realtime,21000.0,46900.0,-25900.0,0.31,34800.0,3100.0,34850.0,8200.0,34750.0,1400.0,34900.0,47100.0,34700.0,21300.0,34950.0,155900.0,12M,34.85,33.55,35.22,25.6,35.16,37.85,-4.74,3.87,-7.93,55.91,-0.51,0.41,-0.92,80.93,64.97,30.68,33.25,35.83,1.17,0.81,3.36,46081501.0,-0.22,68.82,32.58,2.68,50.0,36.06,30.8,-92908542.51,-9.82,378925.25,-3.57,0.14,271500.0,1985835.0,67.96,30.8,8.1,0.29,2026-08-06,False,0,True,0.0,20.0,76133405.0,258775616.0,69.61,25.36,42.92,70.62,0.61,0.61,4.66,557600000.0,522340000.0,0.11,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-3.23,2.1,,2026-08-06 09:29
PNJ,GAINER,HSX,2026-08-06 09:28,2026-08-06,09:27,38.6,realtime,22700.0,84800.0,-62100.0,0.21,38600.0,100.0,38700.0,23600.0,38550.0,1000.0,38750.0,19100.0,38500.0,7900.0,38800.0,24600.0,12M,38.7,39.19,49.04,45.98,32.12,59.79,-20.09,-1.25,-35.27,42.92,-5.22,1.24,-6.46,54.2,37.77,27.2,37.52,47.84,2.37,0.56,6.12,-47809988.0,-0.31,38.37,31.39,8.49,-64.29,54.0,30.25,9310990.97,-87.62,-399367.37,-35.5,0.19,1993500.0,10621595.0,84.67,30.25,17.1,-22.6,2026-08-06,False,0,True,0.0,49.0,23348175.0,250826843.0,673.17,306.46,366.71,-456.83,10.07,0.5,98.72,13436480000.0,-39281125000.0,0.56,12.0,8.0,20.0,Mua,,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-3.23,2.1,,2026-08-06 09:29
POW,LOSER,HSX,2026-08-06 09:28,2026-08-06,09:28,13.7,realtime,12300.0,96800.0,-84500.0,0.11,13700.0,80100.0,13750.0,72700.0,13650.0,137200.0,13800.0,145600.0,13600.0,174000.0,13850.0,63000.0,12M,13.75,13.77,13.85,30.42,14.42,13.37,-0.58,-0.15,2.84,48.63,-0.1,0.04,-0.14,76.39,78.24,13.11,13.68,14.26,0.38,0.56,2.76,155360990.0,0.14,54.98,13.55,3.33,21.43,14.65,12.9,-288806256.45,6.64,48267.52,-29.17,0.02,152000.0,8082855.0,16.85,10.66,1.48,-3.17,2026-08-06,False,0,True,0.0,50.0,1394999467.0,1533922844.0,13.97,74.79,-60.82,-41.77,-1.13,0.33,-9.84,822117000.0,-51907208000.0,0.56,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,12,9,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-3.23,2.1,,2026-08-06 09:29
PSD,GAINER,HNX,2026-08-06 09:28,2026-08-06,09:28,13.2,ta_last_close,,,,,13100.0,200.0,13500.0,1000.0,13000.0,100.0,13600.0,2000.0,12900.0,3200.0,13700.0,1000.0,12M,13.2,13.0,13.05,16.06,13.99,12.57,-0.38,1.54,5.01,52.58,-0.02,0.05,-0.07,63.16,50.29,12.24,13.02,13.79,0.58,0.62,4.39,3918838.0,-0.1,49.42,12.78,1.62,-35.71,14.0,12.1,-445768.75,-39.55,5503.4,-42.11,0.68,44451.0,65276.0,15.23,10.0,7.23,-1.35,2026-08-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-3.23,2.1,True,2026-08-06 09:29
PVB,GAINER,HNX,2026-08-06 09:28,2026-08-06,09:28,20.8,realtime,100.0,100.0,0.0,0.5,20600.0,300.0,20800.0,2100.0,20500.0,1100.0,20900.0,2000.0,20400.0,2600.0,21000.0,4600.0,12M,20.8,21.69,23.49,43.07,22.63,27.86,-7.66,-4.1,-25.34,34.5,-0.92,0.04,-0.97,37.88,38.74,19.38,21.72,24.06,0.71,0.3,3.41,-1042000.0,0.16,35.6,20.1,-2.35,-21.43,24.6,18.9,-2281014.74,7.81,-6907.48,-58.7,0.0,200.0,66825.0,43.3,18.9,0.0,-14.05,2026-08-06,False,0,True,0.0,49.0,10319828.0,10583999.0,0.18,1.29,-1.11,-0.96,-0.01,0.33,-0.17,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-3.23,2.1,,2026-08-06 09:29
PVC,GAINER,HNX,2026-08-06 09:28,2026-08-06,09:28,11.9,realtime,11000.0,200.0,10800.0,0.98,11800.0,8300.0,11900.0,6600.0,11700.0,31300.0,12000.0,13600.0,11600.0,15500.0,12100.0,9100.0,12M,11.9,12.19,13.04,37.66,13.54,13.27,-6.52,-2.38,-10.32,42.21,-0.4,0.03,-0.44,43.15,40.31,11.01,12.27,13.52,0.64,0.35,5.38,27086400.0,-0.22,16.51,11.46,-3.3,-57.14,13.9,10.6,-44861479.7,-4.69,-36512.41,-50.0,0.02,11200.0,476670.0,23.0,9.3,-0.83,-9.85,2026-08-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-3.23,2.1,,2026-08-06 09:29
PVD,GAINER,HSX,2026-08-06 09:28,2026-08-06,09:28,18.2,realtime,66800.0,16400.0,50400.0,0.8,18200.0,3300.0,18250.0,24400.0,18150.0,16700.0,18300.0,41500.0,18100.0,21000.0,18350.0,11200.0,12M,18.2,18.56,18.84,17.56,19.97,17.64,-1.49,-1.94,3.17,45.66,-0.26,-0.08,-0.18,28.85,26.28,17.34,18.71,20.08,0.69,0.31,3.79,167541345.0,0.01,31.47,17.91,-2.81,-14.29,20.7,17.35,-35342483.5,1.28,-379522.6,-65.31,0.04,171500.0,3987210.0,27.26,11.26,-1.62,-8.77,2026-08-06,False,0,True,0.0,50.0,233244504.0,278148003.0,3.44,51.65,-48.21,-192.52,0.53,0.06,1.05,-632440000.0,-3908485000.0,0.11,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,29,9,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-3.23,2.1,,2026-08-06 09:29
PVS,GAINER,HNX,2026-08-06 09:28,2026-08-06,09:28,34.7,realtime,127000.0,42500.0,84500.0,0.75,34700.0,11800.0,34800.0,31500.0,34600.0,800.0,34900.0,26100.0,34500.0,3100.0,35000.0,106500.0,12M,34.7,35.16,36.65,27.1,38.21,36.56,-4.07,-1.31,-5.09,45.14,-0.89,0.08,-0.97,34.34,33.2,31.58,35.33,39.07,1.33,0.42,3.83,30506864.0,-0.13,24.68,33.25,-1.68,-21.43,39.2,32.2,-183286532.04,-4.18,-791557.3,-62.12,0.07,200500.0,3058365.0,56.4,26.36,1.17,-7.71,2026-08-06,False,0,True,0.0,49.0,170213608.0,250595848.0,43.95,26.93,17.02,16.91,-0.19,0.61,2.46,-12110330000.0,-34591410000.0,-0.4,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-3.23,2.1,,2026-08-06 09:29
PVT,GAINER,HSX,2026-08-06 09:28,2026-08-06,09:28,18.35,realtime,44300.0,58600.0,-14300.0,0.43,18300.0,28800.0,18350.0,22500.0,18250.0,16600.0,18400.0,12900.0,18200.0,35300.0,18450.0,22900.0,12M,18.35,18.11,18.81,22.19,16.43,18.57,-3.72,1.33,-1.18,50.66,-0.25,0.23,-0.48,84.21,82.08,15.93,17.83,19.73,0.66,0.64,3.6,6175637.0,-0.26,56.91,17.6,6.93,21.43,20.0,16.05,-184122170.81,-8.91,4732.42,-19.3,0.03,104600.0,3108440.0,29.73,14.95,8.26,-5.66,2026-08-06,False,0,True,0.0,49.0,167748270.0,230266305.0,53.22,28.93,24.29,46.72,0.42,0.61,2.26,2389310000.0,-51691255000.0,1.49,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-3.23,2.1,,2026-08-06 09:29
REE,LOSER,HSX,2026-08-06 09:28,2026-08-06,09:28,47.0,realtime,13300.0,31400.0,-18100.0,0.3,46950.0,300.0,47000.0,7800.0,46900.0,1100.0,47450.0,4000.0,46800.0,1900.0,47500.0,9600.0,12M,47.0,46.61,48.26,34.2,44.75,52.31,-3.42,0.84,-10.15,50.45,-0.35,0.5,-0.85,83.86,90.34,43.32,45.89,48.46,1.09,0.72,2.32,-11653753.0,-0.03,53.74,46.4,5.49,64.29,48.7,42.5,-36076482.63,-0.96,203706.43,-27.42,0.09,51400.0,556870.0,64.52,42.5,5.62,-0.42,2026-08-06,False,0,True,0.0,49.0,562.0,305220527.0,8.11,2.73,5.38,0.41,0.08,0.56,1.05,8068395000.0,2636245000.0,0.25,3.0,0.0,3.0,Mua,nan,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-3.23,2.1,,2026-08-06 09:29
