symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
POW,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,14.2,realtime,208400.0,218600.0,-10200.0,0.49,14200.0,24600.0,14250.0,121200.0,14150.0,302900.0,14300.0,135300.0,14100.0,148100.0,14350.0,207800.0,12M,14.2,13.94,13.74,17.67,13.25,13.09,1.46,1.87,8.48,56.69,0.16,0.05,0.11,80.72,79.01,13.23,13.84,14.45,0.36,0.8,2.54,270944574.0,-0.04,71.57,14.19,2.78,71.43,14.6,13.3,-376502256.0,-1.52,947836.52,-30.77,0.12,976500.0,7963360.0,16.85,10.62,4.03,1.07,2026-06-24,False,0,True,0.0,50.0,1395458933.0,1533922844.0,129.24,89.87,39.37,103.94,0.89,0.53,1.76,-27267511000.0,3873898000.0,-0.29,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,0.64,4.45,,2026-06-24 09:57
PVD,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,30.95,realtime,57300.0,131000.0,-73700.0,0.3,30900.0,10700.0,31000.0,8700.0,30850.0,2600.0,31100.0,18600.0,30800.0,5600.0,31150.0,6200.0,12M,30.95,30.82,31.54,18.28,32.18,28.32,-2.28,0.42,9.29,49.85,-0.16,0.23,-0.39,64.56,74.72,29.11,30.4,31.69,1.07,0.71,3.46,216524758.0,0.04,56.89,30.96,3.99,35.71,32.75,28.8,-56961734.01,2.99,434569.06,-45.57,0.22,479800.0,2160985.0,45.5,18.8,2.82,2.65,2026-06-24,False,0,True,0.0,50.0,227476130.0,278148003.0,86.67,18.63,68.03,114.08,1.03,0.76,6.9,4518345000.0,7150540000.0,-0.05,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,0.64,4.45,,2026-06-24 09:57
PVT,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,19.7,realtime,32200.0,95000.0,-62800.0,0.25,19700.0,14500.0,19750.0,5100.0,19650.0,17000.0,19800.0,6300.0,19600.0,14400.0,19850.0,1500.0,12M,19.7,20.03,20.22,9.62,21.2,18.72,-0.94,-1.65,5.24,45.2,-0.14,0.04,-0.18,57.14,69.23,19.33,19.9,20.47,0.67,0.32,3.4,12538520.0,-0.19,41.02,19.87,2.01,28.57,20.8,19.05,-177533035.8,-6.15,-118407.75,-62.86,0.05,147500.0,2786120.0,29.73,14.95,-1.01,-1.94,2026-06-24,False,0,True,0.0,49.0,169554746.0,230266305.0,21.85,31.11,-9.26,-43.17,-0.14,0.35,0.69,-221385000.0,954295000.0,-0.0,0,1,1,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,0.64,4.45,,2026-06-24 09:57
REE,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,50.4,realtime,3500.0,22700.0,-19200.0,0.13,50300.0,15800.0,50400.0,900.0,50200.0,20700.0,50500.0,3600.0,50100.0,6500.0,50600.0,500.0,12M,50.4,51.11,52.41,17.88,52.54,54.38,-2.48,-1.39,-7.32,39.78,-0.63,0.11,-0.74,53.11,49.66,49.46,50.92,52.37,0.75,0.32,1.49,-6434127.0,-0.33,31.64,50.26,0.44,-28.57,53.7,50.0,-34963803.54,-7.94,-30846.82,-69.23,0.07,27300.0,405053.0,64.52,50.0,0.2,-5.44,2026-06-24,False,0,True,0.0,49.0,0.0,305220527.0,0.26,0.28,-0.02,-0.17,0.0,0.18,0.01,-10026220000.0,-11834380000.0,-0.17,3,0,3,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,0.64,4.45,,2026-06-24 09:57
SAB,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,47.55,realtime,14000.0,57200.0,-43200.0,0.2,47550.0,600.0,47600.0,3000.0,47500.0,26300.0,47650.0,2000.0,47450.0,200.0,47750.0,100.0,12M,47.55,47.92,47.42,33.04,46.08,46.56,1.05,-0.77,2.13,47.63,0.22,-0.09,0.31,38.46,43.93,46.55,47.83,49.12,0.89,0.39,1.87,4794144.0,-0.19,56.78,48.47,0.32,42.86,49.85,46.6,-43281788.25,-5.19,26757.36,-70.77,0.13,75700.0,576575.0,57.1,42.05,0.0,-0.42,2026-06-24,False,0,True,0.0,100.0,530475567.0,1282562372.0,19.91,18.83,1.07,69.8,-0.31,0.76,-3.89,-383925000.0,-631515000.0,0.05,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,0.64,4.45,,2026-06-24 09:57
SBT,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,21.3,realtime,97600.0,10400.0,87200.0,0.9,21200.0,1300.0,21250.0,5000.0,21150.0,4700.0,21300.0,18300.0,21100.0,4100.0,21350.0,15200.0,12M,21.3,21.2,21.04,22.13,20.4,21.87,0.76,0.47,-2.61,53.68,0.23,0.02,0.2,73.9,76.93,19.73,21.01,22.28,0.48,0.62,2.25,14846112.0,0.5,55.56,21.83,2.6,42.86,22.0,19.7,102558156.49,6.29,13153.92,-35.9,0.19,122200.0,632250.0,26.04,18.11,0.47,1.67,2026-06-24,False,0,True,0.0,100.0,745391758.0,928026375.0,8.72,4.09,4.63,4.68,0.08,0.53,0.65,-44137337000.0,-43837833000.0,-3.18,2,3,5,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,0.64,4.45,,2026-06-24 09:57
SCS,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,49.9,realtime,700.0,5100.0,-4400.0,0.12,49850.0,200.0,50000.0,2700.0,49800.0,2700.0,50100.0,2000.0,49700.0,12100.0,50200.0,600.0,12M,49.9,50.55,51.51,20.4,51.92,53.94,-1.86,-1.29,-7.49,35.53,-0.54,0.01,-0.55,16.19,17.98,49.44,50.54,51.64,0.66,0.21,1.32,-8024054.0,-0.36,35.71,49.74,-0.56,-21.43,52.0,49.55,-17247838.25,-5.48,-19776.81,-80.0,0.05,5900.0,128520.0,63.3,49.55,-0.4,-3.29,2026-06-24,False,0,True,0.0,30.0,21173160.0,30623094.0,2.7,20.82,-18.12,-55.66,-0.21,0.06,-0.35,300855000.0,305955000.0,0.02,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,0.64,4.45,,2026-06-24 09:57
SHB,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,13.65,realtime,515200.0,220800.0,294400.0,0.7,13600.0,2793500.0,13650.0,762700.0,13550.0,2988600.0,13700.0,977900.0,13500.0,4911500.0,13750.0,1099800.0,12M,13.65,13.82,14.1,13.48,14.24,15.11,-1.99,-1.23,-9.66,41.69,-0.09,0.01,-0.1,19.35,30.69,13.58,13.79,14.0,0.24,0.17,1.76,1236495277.0,0.09,66.13,13.79,-0.7,-92.86,14.15,13.5,2007605385.73,4.34,-437471.63,-90.91,0.13,6687000.0,50095295.0,19.17,11.12,-1.09,-2.5,2026-06-24,False,0,True,0.0,30.0,1242331957.0,1438260007.0,99.51,207.53,-108.03,75.7,-3.19,0.65,-26.06,-15771888000.0,-16241257000.0,-0.15,14,6,20,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,0.64,4.45,,2026-06-24 09:57
SIP,GAINER,HSX,2026-06-24 09:57,2026-06-24,09:57,50.2,realtime,100.0,8200.0,-8100.0,0.01,50200.0,9500.0,50400.0,3000.0,50100.0,13700.0,50500.0,1300.0,50000.0,15000.0,50600.0,5400.0,12M,50.2,51.29,52.54,26.17,52.67,53.52,-2.38,-2.13,-6.2,34.9,-0.68,0.05,-0.72,25.42,37.48,49.81,51.03,52.26,0.94,0.16,1.87,725738.0,-0.15,25.13,50.79,-0.38,21.43,52.5,49.55,-11391994.47,-5.51,-24193.09,-77.97,0.04,8400.0,210700.0,63.15,45.83,-1.57,-3.09,2026-06-24,False,0,True,0.0,49.0,112998923.0,118635342.0,2.59,2.7,-0.12,-5.89,0.03,0.29,0.32,-26145000.0,-26145000.0,,2,2,4,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,0.64,4.45,,2026-06-24 09:57
SJS,GAINER,HSX,2026-06-24 09:57,2026-06-24,09:57,48.0,ta_last_close,,,,,47200.0,100.0,48000.0,1000.0,47150.0,200.0,49000.0,3100.0,47100.0,700.0,50000.0,10000.0,12M,48.0,49.96,51.63,37.43,51.81,56.45,-3.23,-3.92,-14.97,31.04,-1.36,-0.0,-1.36,31.11,38.85,47.12,49.73,52.34,1.3,0.17,2.71,273367.0,0.36,53.25,47.88,0.2,-28.57,53.9,47.0,1414193.32,11.8,-4206.63,-77.78,2.43,45900.0,18895.0,84.8,37.07,-2.04,-9.43,2026-06-24,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.03,0.0,-0.02,-0.0,0.41,0.0,-127510000.0,-127510000.0,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,0.64,4.45,True,2026-06-24 09:57
SSB,GAINER,HSX,2026-06-24 09:57,2026-06-24,09:57,15.15,realtime,149300.0,299200.0,-149900.0,0.33,15050.0,2800.0,15100.0,9800.0,15000.0,30200.0,15150.0,36300.0,14950.0,26600.0,15200.0,45000.0,12M,15.1,14.65,14.36,37.68,14.38,14.82,2.02,3.07,1.89,70.52,0.26,0.05,0.21,95.35,96.69,13.96,14.59,15.22,0.25,0.9,1.66,4878275.0,0.51,74.15,15.06,2.21,92.86,15.15,13.95,220755813.4,12.41,130178.66,-8.7,0.18,456600.0,2543048.0,19.75,13.23,4.86,1.68,2026-06-24,False,0,True,0.0,30.0,1021766233.0,1028640000.0,11.55,8.26,3.3,-4.95,0.21,0.41,0.95,-1195980000.0,720744000.0,0.06,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,0.64,4.45,,2026-06-24 09:57
SSI,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,26.7,realtime,46800.0,232700.0,-185900.0,0.17,26700.0,280200.0,26750.0,37500.0,26650.0,90400.0,26800.0,147400.0,26600.0,131600.0,26850.0,116900.0,12M,26.7,27.12,27.59,13.95,28.07,29.83,-1.7,-1.55,-10.49,42.92,-0.16,0.03,-0.2,41.44,50.75,26.11,27.03,27.94,0.57,0.32,2.13,909518381.0,-0.43,38.46,26.92,0.64,28.57,28.2,26.15,-1197932019.86,-10.52,63467.34,-70.27,0.16,2157400.0,13786925.0,39.44,21.63,0.56,-4.3,2026-06-24,False,0,True,0.0,100.0,1703571321.0,2493089220.0,183.24,245.2,-61.96,-209.15,0.81,0.18,-0.09,-84950957000.0,-152550557000.0,-0.38,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,0.64,4.45,,2026-06-24 09:57
STB,GAINER,HSX,2026-06-24 09:57,2026-06-24,09:57,72.2,realtime,34500.0,183600.0,-149100.0,0.16,72200.0,7400.0,72300.0,24900.0,72000.0,132900.0,72400.0,31100.0,71900.0,41100.0,72500.0,20100.0,12M,72.0,70.86,69.19,24.04,72.68,61.21,2.41,1.61,17.63,55.92,0.71,0.08,0.64,59.11,67.42,66.35,70.19,74.03,2.26,0.74,3.14,240766300.0,-0.28,74.49,72.78,2.38,92.86,75.5,66.1,-132453793.95,-28.05,2339259.98,-50.72,0.14,762200.0,5411280.0,76.8,45.95,1.98,5.42,2026-06-24,False,0,True,0.0,30.0,346932922.0,565564714.0,242.23,490.96,-248.72,-424.93,-1.48,0.24,-24.75,-25504543000.0,-140946224000.0,0.65,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,0.64,4.45,,2026-06-24 09:57
SZC,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,22.35,realtime,3100.0,41100.0,-38000.0,0.07,22350.0,1900.0,22500.0,3900.0,22300.0,2600.0,22550.0,600.0,22250.0,2000.0,22600.0,11400.0,12M,22.35,23.45,25.09,38.31,24.32,29.69,-6.54,-4.69,-24.72,31.96,-0.68,0.08,-0.76,23.58,35.77,22.06,23.11,24.15,0.61,0.14,2.73,-22359168.0,-0.41,56.11,22.98,0.84,50.0,25.1,22.15,-61865475.82,-10.27,-84717.04,-90.24,0.06,44400.0,733030.0,39.31,22.15,-1.76,-9.51,2026-06-24,False,0,True,0.0,20.0,33713916.0,35997172.0,1.89,3.11,-1.22,1.16,-0.01,0.53,-0.31,,,,12,8,20,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,0.64,4.45,,2026-06-24 09:57
TCB,GAINER,HSX,2026-06-24 09:57,2026-06-24,09:57,32.1,realtime,33900.0,443100.0,-409200.0,0.07,32050.0,64000.0,32100.0,15800.0,32000.0,184500.0,32150.0,42600.0,31950.0,2100.0,32200.0,28700.0,12M,32.1,31.65,31.87,17.6,32.49,33.5,-0.69,1.42,-4.18,54.31,-0.18,0.08,-0.25,40.56,25.69,30.4,31.56,32.72,0.67,0.73,2.09,111732458.0,-0.49,52.21,31.18,0.59,57.14,33.7,30.8,-381092343.21,-31.65,3390454.68,-42.22,0.54,5413100.0,9938223.0,41.13,27.77,3.72,-4.61,2026-06-24,False,0,True,0.0,22.54,54126964.0,1597139381.0,166.02,846.17,-680.15,-1307.73,-5.52,0.06,-59.1,-52313675000.0,833950278000.0,-4.43,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,0.64,4.45,,2026-06-24 09:57
TCH,GAINER,HSX,2026-06-24 09:57,2026-06-24,09:57,14.55,realtime,80000.0,284000.0,-204000.0,0.22,14550.0,115200.0,14600.0,98900.0,14500.0,263700.0,14650.0,51700.0,14450.0,9900.0,14700.0,76700.0,12M,14.55,15.14,15.65,23.47,15.93,17.66,-3.26,-3.9,-17.61,35.14,-0.33,0.01,-0.34,9.88,19.75,14.52,15.02,15.52,0.47,0.03,3.23,41593505.0,-0.34,34.51,14.83,-0.42,-35.71,16.05,14.55,55010291.94,-34.32,-314575.28,-100.0,0.11,505600.0,4401970.0,25.0,12.85,-4.28,-7.62,2026-06-24,False,0,True,0.0,51.0,370033395.0,465175704.0,5.43,65.16,-59.74,-184.41,-0.8,0.12,-1.1,-813655000.0,696134000.0,-0.2,3,6,9,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,0.64,4.45,,2026-06-24 09:57
TPB,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,16.1,realtime,106600.0,198500.0,-91900.0,0.35,16100.0,101700.0,16150.0,99700.0,16050.0,260000.0,16200.0,85400.0,16000.0,587300.0,16250.0,100000.0,12M,16.1,16.1,16.1,18.51,15.44,16.66,0.0,0.0,-3.36,50.69,0.08,0.01,0.07,52.06,57.99,15.55,16.06,16.57,0.32,0.54,1.99,693344748.0,-0.12,63.5,16.34,0.18,92.86,16.6,15.55,101319933.99,-22.67,662626.93,-58.82,0.1,1365700.0,13638935.0,21.71,12.76,0.94,-0.92,2026-06-24,False,0,True,0.0,30.0,180580165.0,832214061.0,45.47,88.66,-43.2,-139.51,-0.3,0.18,-0.43,-4236477000.0,5762602000.0,-0.01,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,0.64,4.45,,2026-06-24 09:57
VCB,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,61.3,realtime,9900.0,176700.0,-166800.0,0.05,61200.0,9700.0,61300.0,64700.0,61100.0,101900.0,61400.0,42800.0,61000.0,169600.0,61500.0,12100.0,12M,61.3,61.73,61.62,11.77,59.67,61.83,0.18,-0.7,-0.86,45.56,-0.1,-0.11,0.01,24.02,30.15,61.0,61.74,62.49,0.98,0.2,1.6,154205545.0,-0.43,46.87,61.36,0.54,78.57,64.5,60.9,-358072521.52,-11.1,-28843.54,-76.47,0.15,642300.0,4291310.0,78.8,56.0,-0.65,-4.52,2026-06-24,False,0,True,0.0,30.0,819066012.0,2506702528.0,162.16,486.49,-324.33,-393.85,-5.37,0.35,-41.7,97844522000.0,183636167000.0,1.48,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,0.64,4.45,,2026-06-24 09:57
VCG,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,19.65,realtime,91900.0,217500.0,-125600.0,0.3,19600.0,49600.0,19650.0,8900.0,19550.0,44300.0,19700.0,9800.0,19500.0,59800.0,19750.0,5700.0,12M,19.65,20.02,20.64,26.71,20.67,22.68,-3.0,-1.85,-13.36,39.55,-0.33,0.08,-0.4,52.87,55.94,19.2,19.81,20.43,0.41,0.37,2.09,66788800.0,-0.32,50.05,19.71,1.43,50.0,21.05,19.0,-458780188.08,-3.68,-36613.55,-55.17,0.18,466800.0,2663365.0,29.1,18.1,-1.5,-5.53,2026-06-24,False,0,True,0.0,49.0,305278045.0,316769484.0,6.03,10.48,-4.45,6.46,-0.17,0.47,-1.27,-62364280000.0,-65922430000.0,-1.42,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,0.64,4.45,,2026-06-24 09:57
VCI,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,24.35,realtime,17600.0,268800.0,-251200.0,0.06,24350.0,66400.0,24400.0,36200.0,24300.0,103400.0,24450.0,136300.0,24250.0,34600.0,24500.0,45600.0,12M,24.35,24.52,25.14,15.09,25.32,27.05,-2.47,-0.69,-9.98,45.83,-0.2,0.14,-0.34,65.19,70.88,23.25,24.3,25.34,0.63,0.53,2.59,54121972.0,-0.39,50.91,24.34,2.06,64.29,25.55,23.15,-468156215.39,-10.91,109862.22,-46.67,0.12,754900.0,6138005.0,35.84,23.15,3.62,-2.99,2026-06-24,False,0,True,0.0,100.0,938078520.0,1147631925.0,42.09,108.62,-66.53,-174.64,0.3,0.24,-3.03,-45883420000.0,-10589162000.0,-1.77,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,0.64,4.45,,2026-06-24 09:57
VGC,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,42.15,realtime,9000.0,49000.0,-40000.0,0.16,42100.0,3500.0,42200.0,29600.0,42050.0,5600.0,42250.0,2000.0,42000.0,21400.0,42350.0,2900.0,12M,42.15,42.82,43.51,16.33,40.73,46.56,-1.59,-1.56,-9.47,42.9,-0.12,0.12,-0.24,55.07,65.22,40.83,42.46,44.09,0.96,0.4,2.28,17399044.0,-0.09,51.04,43.03,2.08,50.0,44.3,40.85,-33733378.58,-1.98,25057.21,-62.32,0.15,58200.0,395240.0,65.74,39.25,1.69,-2.66,2026-06-24,False,0,True,0.0,49.0,215022100.0,219691500.0,16.09,3.93,12.16,7.99,0.25,0.59,1.96,14856515000.0,36299905000.0,-1.04,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,0.64,4.45,,2026-06-24 09:57
VHC,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,57.9,realtime,10700.0,60000.0,-49300.0,0.15,57900.0,100.0,58000.0,104800.0,57800.0,21400.0,58100.0,2200.0,57600.0,30000.0,58300.0,4000.0,12M,57.9,58.15,58.85,29.8,59.66,58.29,-1.19,-0.43,-0.67,46.77,-0.31,0.18,-0.49,82.86,78.19,56.22,57.81,59.4,1.04,0.53,1.8,196480.0,-0.26,56.82,57.85,1.19,78.57,60.1,55.4,-15765325.98,-6.66,-34541.01,-28.57,0.35,72000.0,206965.0,69.9,50.7,1.58,-0.69,2026-06-24,False,0,True,0.0,100.0,169225128.0,209453159.0,4.55,27.77,-23.22,-56.92,-0.15,0.29,-1.3,-241320000.0,11349580000.0,-0.09,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,0.64,4.45,,2026-06-24 09:57
