symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NLG,LOSER,HSX,2026-07-16 11:52,2026-07-16,11:52,24.35,realtime,54900.0,75500.0,-20600.0,0.42,24350.0,3100.0,24400.0,11800.0,24300.0,20500.0,24450.0,6600.0,24250.0,19200.0,24500.0,14000.0,12M,24.35,25.59,26.07,17.77,26.73,30.09,-1.84,-4.85,-19.08,36.51,-0.36,-0.15,-0.21,12.05,18.65,24.45,25.77,27.08,0.72,0.0,2.96,6936036.0,-0.22,43.27,24.95,-2.63,-71.43,27.9,24.75,-52805751.35,-18.01,-116155.66,-98.0,0.55,1037700.0,1873785.0,44.77,23.74,-7.41,-9.98,2026-07-16,False,0,True,0.0,50.0,46387903.0,242548691.0,31.99,44.47,-12.48,-7.55,-0.18,0.39,-2.08,-40832425000.0,-65654375000.0,-0.27,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-3.52,-4.06,,2026-07-16 11:54
NT2,LOSER,HSX,2026-07-16 11:52,2026-07-16,11:52,21.3,realtime,36900.0,160900.0,-124000.0,0.19,21300.0,2700.0,21350.0,1000.0,21200.0,21500.0,21400.0,1000.0,21150.0,5100.0,21450.0,700.0,12M,21.3,22.16,22.88,25.7,22.71,23.45,-3.15,-3.88,-9.17,32.16,-0.41,-0.1,-0.31,18.7,17.39,21.14,22.36,23.59,0.44,0.07,2.07,16669204.0,-0.2,33.84,21.47,-3.96,-78.57,23.25,21.1,-19285049.55,-8.8,-47329.66,-90.24,0.48,199900.0,416710.0,29.45,19.02,-6.78,-7.19,2026-07-16,False,0,True,0.0,49.0,110275847.0,141059254.0,4.07,4.45,-0.38,0.23,-0.04,0.44,-0.09,4684190000.0,11822765000.0,-0.08,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-3.52,-4.06,,2026-07-16 11:54
NTP,GAINER,HNX,2026-07-16 11:52,2026-07-16,11:52,48.2,realtime,1500.0,12300.0,-10800.0,0.11,48000.0,3000.0,48200.0,7300.0,47900.0,700.0,48400.0,1000.0,47800.0,700.0,48500.0,1200.0,12M,48.2,49.49,49.59,18.63,47.86,50.2,-0.2,-2.61,-3.98,34.93,-0.41,-0.27,-0.14,31.85,28.24,48.08,49.92,51.76,0.93,0.03,1.93,-4147385.0,-0.43,55.71,48.54,-3.09,-71.43,51.7,47.0,-14250128.38,-5.15,-6489.87,-73.33,0.15,13800.0,93352.0,65.66,41.36,-5.12,-5.12,2026-07-16,False,0,True,0.0,50.0,69269514.0,102622602.0,0.21,0.42,-0.21,20.83,-0.12,0.33,-1.2,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-3.52,-4.06,,2026-07-16 11:54
NVL,LOSER,HSX,2026-07-16 11:52,2026-07-16,11:52,11.55,realtime,119900.0,316500.0,-196600.0,0.27,11500.0,27100.0,11550.0,2100.0,11450.0,253000.0,11600.0,59600.0,11400.0,206300.0,11650.0,227500.0,12M,11.55,12.46,13.12,39.27,13.11,13.58,-5.03,-7.3,-14.95,31.07,-0.41,-0.02,-0.39,19.55,29.76,11.77,12.43,13.1,0.5,0.0,4.33,69972751.0,-0.13,24.22,12.01,-2.17,-42.86,13.5,11.7,-489421898.92,-6.54,-977145.54,-92.86,0.67,7741400.0,11510200.0,19.53,9.3,-7.23,-13.16,2026-07-16,False,0,True,0.0,49.0,1061248863.0,1177013306.0,82.16,67.02,15.14,-4.44,0.49,0.5,3.27,-9490500000.0,-5065560000.0,-0.63,0.0,1.0,1.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-3.52,-4.06,,2026-07-16 11:54
OCB,LOSER,HSX,2026-07-16 11:52,2026-07-16,11:52,10.65,realtime,115800.0,105500.0,10300.0,0.52,10600.0,34700.0,10650.0,31400.0,10550.0,39000.0,10700.0,55600.0,10500.0,83100.0,10750.0,67500.0,12M,10.65,10.97,10.67,26.55,10.63,10.6,2.81,-2.92,0.47,42.87,0.08,-0.1,0.18,17.21,25.68,10.48,11.04,11.6,0.28,0.15,2.63,40040230.0,-0.13,48.65,11.12,-2.36,-42.86,11.6,10.57,17222646.15,-39.79,-145211.64,-90.48,0.22,979600.0,4380629.0,13.39,9.04,-6.99,-2.38,2026-07-16,False,0,True,0.0,22.0,64221673.0,585871502.0,4.4,14.37,-9.98,-32.02,-0.11,0.44,-0.22,-5913390000.0,-69427020000.0,-0.0,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-3.52,-4.06,,2026-07-16 11:54
PAN,LOSER,HSX,2026-07-16 11:52,2026-07-16,11:52,21.0,realtime,167100.0,194800.0,-27700.0,0.46,20900.0,5600.0,21000.0,700.0,20850.0,6000.0,21050.0,4900.0,20800.0,8700.0,21100.0,5100.0,12M,21.0,22.31,22.96,23.79,22.51,23.31,-2.83,-5.87,-9.91,24.83,-0.52,-0.13,-0.39,7.33,11.87,21.23,22.44,23.65,0.48,0.0,2.29,18029540.0,-0.19,30.14,21.63,-3.88,-71.43,23.3,21.25,4801134.34,-20.12,-60695.52,-95.83,1.16,369500.0,317585.0,26.96,19.35,-9.29,-8.89,2026-07-16,False,0,True,0.0,49.0,68863523.0,126455768.0,1.99,3.69,-1.7,6.88,-0.18,0.5,-0.72,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-3.52,-4.06,,2026-07-16 11:54
PC1,LOSER,HSX,2026-07-16 11:52,2026-07-16,11:52,21.25,realtime,120600.0,235200.0,-114600.0,0.34,21250.0,23900.0,21300.0,10300.0,21200.0,47700.0,21350.0,15200.0,21150.0,23400.0,21400.0,34400.0,12M,21.25,21.41,21.41,19.01,20.02,22.37,0.0,-0.75,-5.01,49.52,0.2,-0.12,0.32,35.59,34.27,20.65,21.8,22.95,0.86,0.26,4.05,105112764.0,0.25,52.92,21.45,-4.74,-35.71,23.3,20.0,-84327630.03,19.83,152539.82,-69.49,0.16,758000.0,4767040.0,32.2,16.65,-5.13,0.0,2026-07-16,False,0,True,0.0,50.0,170278262.0,205642671.0,16.16,22.53,-6.37,-104.3,0.74,0.33,4.52,-108555000.0,-17681185000.0,-0.07,8.0,0.0,8.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-3.52,-4.06,,2026-07-16 11:54
PDR,LOSER,HSX,2026-07-16 11:52,2026-07-16,11:52,13.05,realtime,381300.0,221100.0,160200.0,0.63,13050.0,59300.0,13100.0,45400.0,13000.0,163800.0,13150.0,52400.0,12950.0,48700.0,13200.0,48800.0,12M,13.05,14.32,15.01,21.88,14.56,18.12,-4.6,-8.87,-27.98,18.85,-0.46,-0.09,-0.37,16.5,19.26,13.43,14.41,15.38,0.42,0.0,3.22,94577440.0,0.04,19.58,13.68,-4.48,-85.71,15.35,13.4,124180122.34,3.8,-1086557.54,-97.44,0.88,5318600.0,6023665.0,27.2,13.0,-11.53,-13.58,2026-07-16,False,0,True,0.0,50.0,434111114.0,498904689.0,53.34,16.69,36.65,49.32,0.77,0.61,4.59,-1515945000.0,8644555000.0,-0.76,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-3.52,-4.06,,2026-07-16 11:54
PHR,LOSER,HSX,2026-07-16 11:52,2026-07-16,11:52,60.9,realtime,5800.0,81600.0,-75800.0,0.07,60900.0,800.0,61000.0,6300.0,60800.0,5000.0,61200.0,1300.0,60700.0,3200.0,61500.0,2800.0,12M,60.9,63.13,63.73,10.26,66.0,61.16,-0.94,-3.53,-0.43,39.37,-0.69,-0.16,-0.53,23.73,28.81,60.71,63.1,65.48,1.66,0.04,2.73,5682431.0,-0.21,63.82,62.34,-1.35,21.43,66.4,60.5,-16396074.36,-7.63,-37123.05,-93.22,0.34,96000.0,284965.0,74.7,48.65,-6.45,-6.45,2026-07-16,False,0,True,0.0,49.0,49866407.0,66394607.0,8.25,4.95,3.3,-28.67,0.47,0.44,2.25,-3359190000.0,-5200010000.0,-0.03,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-3.52,-4.06,,2026-07-16 11:54
PLC,GAINER,HNX,2026-07-16 11:52,2026-07-16,11:52,19.5,realtime,38100.0,78000.0,-39900.0,0.33,19500.0,3200.0,19700.0,2000.0,19400.0,4400.0,20000.0,11500.0,19300.0,8500.0,20100.0,500.0,12M,19.5,20.66,21.47,19.55,21.84,24.89,-3.77,-5.61,-21.66,33.25,-0.34,-0.07,-0.28,18.37,15.01,19.85,20.68,21.51,0.8,0.0,4.1,11798900.0,-0.2,52.93,20.29,-2.06,-35.71,22.6,20.1,-11746384.47,-3.37,-13597.69,-68.89,1.21,116100.0,96070.0,40.0,18.1,-7.14,-8.88,2026-07-16,False,0,True,0.0,49.0,39439899.0,39591431.0,0.08,0.34,-0.26,-0.49,0.0,0.28,-0.03,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-3.52,-4.06,,2026-07-16 11:54
PLX,LOSER,HSX,2026-07-16 11:52,2026-07-16,11:52,35.75,realtime,68100.0,63500.0,4600.0,0.52,35750.0,100.0,35800.0,1700.0,35650.0,28000.0,35850.0,3000.0,35600.0,36300.0,35900.0,1000.0,12M,35.75,36.76,38.52,16.55,38.79,39.88,-4.57,-2.75,-10.36,40.68,-0.9,0.08,-0.98,47.13,45.58,34.54,36.68,38.82,1.29,0.28,3.61,43786400.0,-0.48,50.71,35.29,-0.19,-21.43,39.3,34.15,-96271790.28,-25.06,96394.11,-63.22,0.36,729000.0,2042665.0,70.4,32.5,-3.9,-8.33,2026-07-16,False,0,True,0.0,20.0,78191460.0,258775616.0,25.39,23.06,2.33,-1.58,0.02,0.44,0.55,1270673000.0,-20992000.0,0.02,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-3.52,-4.06,,2026-07-16 11:54
PNJ,LOSER,HSX,2026-07-16 11:52,2026-07-16,11:52,40.6,realtime,99600.0,0.0,99600.0,1.0,,0.0,40600.0,3649600.0,0.0,0.0,40650.0,16800.0,0.0,0.0,40700.0,23700.0,12M,40.6,53.74,60.51,42.48,50.2,63.35,-11.19,-24.45,-35.91,19.7,-5.9,-1.68,-4.22,4.94,5.1,39.2,56.56,73.91,2.64,0.04,6.5,15216477.0,-0.08,18.29,42.83,-21.32,-71.43,68.0,43.65,47495467.67,-12.05,-8811490.44,-100.0,2.31,8494800.0,3673580.0,84.67,40.6,-35.66,-40.29,2026-07-16,False,0,True,0.0,49.0,9382747.0,250826843.0,471.13,579.9,-110.86,-340.82,-3.65,0.28,-3.24,-6800520000.0,36847707000.0,-0.46,3.0,6.0,9.0,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-3.52,-4.06,,2026-07-16 11:54
POW,LOSER,HSX,2026-07-16 11:52,2026-07-16,11:52,13.6,realtime,185400.0,327500.0,-142100.0,0.36,13600.0,800.0,13650.0,217100.0,13550.0,320600.0,13700.0,96900.0,13500.0,458300.0,13750.0,127000.0,12M,13.6,14.21,14.04,24.7,14.89,13.33,1.21,-4.29,2.03,38.81,-0.03,-0.14,0.11,16.6,17.24,13.6,14.39,15.19,0.39,0.0,2.87,168788885.0,-0.03,29.57,14.16,-4.84,-57.14,15.15,13.65,-364330170.09,-2.19,-789350.45,-96.88,0.38,4592500.0,11940520.0,16.85,10.66,-8.72,-4.23,2026-07-16,False,0,True,0.0,50.0,1392102078.0,1533922844.0,35.84,63.39,-27.55,103.51,-2.36,0.5,-11.26,-6775572000.0,11964696000.0,0.01,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-3.52,-4.06,,2026-07-16 11:54
PSD,GAINER,HNX,2026-07-16 11:52,2026-07-16,11:52,17.1,realtime,4200.0,24900.0,-20700.0,0.14,17100.0,1500.0,17200.0,1900.0,17000.0,2600.0,17300.0,4100.0,16900.0,25700.0,17400.0,9300.0,12M,17.1,17.19,17.11,18.72,16.48,16.23,0.47,-0.52,5.36,48.57,0.09,-0.03,0.12,44.44,51.85,16.79,17.23,17.68,0.4,0.35,2.34,3682400.0,0.23,56.99,17.4,-1.28,78.57,17.7,16.7,467259.62,39.41,303.25,-66.67,1.02,29100.0,28450.0,19.8,12.4,-3.39,-0.58,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-3.52,-4.06,,2026-07-16 11:54
PVB,GAINER,HNX,2026-07-16 11:53,2026-07-16,11:52,22.8,realtime,3400.0,21900.0,-18500.0,0.13,22700.0,1700.0,22800.0,3000.0,22600.0,1400.0,22900.0,200.0,22500.0,2100.0,23000.0,5000.0,12M,22.8,24.08,25.46,22.27,25.36,28.77,-5.42,-5.32,-20.75,34.95,-0.64,-0.01,-0.62,27.48,30.06,22.76,24.13,25.5,0.81,0.02,3.55,-1661900.0,-0.12,51.18,23.18,-2.76,-78.57,27.0,22.8,-4692810.49,-2.59,19.21,-95.83,0.47,25300.0,53910.0,43.3,22.7,-7.32,-10.24,2026-07-16,False,0,True,0.0,49.0,10281828.0,10583999.0,0.17,0.16,0.01,0.08,-0.0,0.39,-0.0,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-3.52,-4.06,,2026-07-16 11:54
PVC,GAINER,HNX,2026-07-16 11:53,2026-07-16,11:52,13.3,realtime,93700.0,78200.0,15500.0,0.55,13300.0,44800.0,13400.0,2400.0,13200.0,27500.0,13500.0,5500.0,13100.0,23200.0,13600.0,8400.0,12M,13.3,13.23,13.96,26.89,13.98,13.52,-5.23,0.53,-1.63,48.6,-0.26,0.15,-0.42,78.53,71.15,12.2,13.03,13.86,0.63,0.66,4.74,54717400.0,-0.33,67.91,12.89,3.75,42.86,14.1,12.0,-51622351.07,-5.69,65392.83,-31.58,0.39,171900.0,443590.0,23.0,9.3,4.72,-5.0,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-3.52,-4.06,,2026-07-16 11:54
PVD,LOSER,HSX,2026-07-16 11:52,2026-07-16,11:52,18.9,realtime,14400.0,140800.0,-126400.0,0.09,18850.0,200.0,18900.0,7000.0,18800.0,13600.0,18950.0,1400.0,18750.0,15800.0,19000.0,34400.0,12M,18.9,19.23,19.16,16.45,18.13,17.4,0.37,-1.72,8.62,47.83,0.16,-0.03,0.19,48.2,46.67,18.41,19.31,20.21,0.76,0.27,4.02,200257309.0,-0.12,70.05,19.57,-1.95,50.0,20.7,18.13,-52978948.14,-20.23,452481.32,-84.91,0.38,1449600.0,3826901.0,27.26,11.26,-3.67,1.56,2026-07-16,False,0,True,0.0,50.0,223686914.0,278148003.0,72.11,134.94,-62.82,99.81,-2.26,0.56,-18.11,755435000.0,2696555000.0,0.03,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-3.52,-4.06,,2026-07-16 11:54
PVS,GAINER,HNX,2026-07-16 11:52,2026-07-16,11:52,37.0,realtime,27600.0,90400.0,-62800.0,0.23,37000.0,5600.0,37100.0,5500.0,36900.0,65700.0,37200.0,2000.0,36800.0,40400.0,37300.0,42800.0,12M,37.0,37.71,38.39,11.42,39.7,36.85,-1.77,-1.88,0.41,46.02,-0.33,0.04,-0.38,65.77,60.2,35.85,37.82,39.8,1.31,0.29,3.54,65274234.0,-0.05,52.06,36.94,-1.02,35.71,40.3,35.5,-189858843.72,-1.16,730561.37,-59.46,0.32,819300.0,2532985.0,56.4,26.36,-3.9,-5.13,2026-07-16,False,0,True,0.0,49.0,169571809.0,250595848.0,69.32,28.99,40.33,-46.73,0.81,0.33,10.66,25895590000.0,-643850000.0,0.63,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-3.52,-4.06,,2026-07-16 11:54
PVT,LOSER,HSX,2026-07-16 11:53,2026-07-16,11:52,18.2,realtime,91300.0,147500.0,-56200.0,0.38,18200.0,52800.0,18250.0,8600.0,18150.0,73200.0,18300.0,10000.0,18100.0,76800.0,18350.0,9200.0,12M,18.2,19.36,19.8,14.84,20.45,18.78,-2.22,-5.99,-3.09,34.18,-0.37,-0.11,-0.26,16.96,22.54,18.36,19.56,20.75,0.66,0.0,3.63,2002391.0,-0.21,52.72,18.71,-4.57,-71.43,20.8,18.4,-183084941.14,-6.89,-303495.04,-98.0,0.34,949400.0,2813810.0,29.73,14.95,-10.12,-8.77,2026-07-16,False,0,True,0.0,49.0,171845714.0,230266305.0,31.25,70.2,-38.96,-61.34,-0.68,0.5,-4.38,11051090000.0,61866660000.0,0.15,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-3.52,-4.06,,2026-07-16 11:54
REE,LOSER,HSX,2026-07-16 11:53,2026-07-16,11:52,45.55,realtime,49500.0,55500.0,-6000.0,0.47,45500.0,29500.0,45550.0,4200.0,45400.0,8500.0,45700.0,4000.0,45300.0,11100.0,45750.0,2400.0,12M,45.55,48.06,50.17,40.37,48.11,53.38,-4.21,-5.22,-14.67,20.43,-1.39,-0.21,-1.18,2.26,2.39,45.0,48.47,51.95,0.76,0.08,1.67,-12605694.0,-0.57,17.22,45.72,-4.15,-78.57,51.2,46.05,-37683673.63,-13.89,-181917.56,-98.98,0.65,263100.0,406420.0,64.52,45.5,-8.26,-9.8,2026-07-16,False,0,True,0.0,49.0,585.0,305220527.0,0.21,0.1,0.11,0.22,0.03,0.5,0.01,148185517000.0,5096666000.0,0.78,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-3.52,-4.06,,2026-07-16 11:54
