symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
PVT,GAINER,HSX,2026-09-14 14:35,2026-09-14,14:34,22.25,realtime,145500.0,146000.0,-500.0,0.5,22400.0,2200.0,22450.0,1200.0,22350.0,3000.0,22500.0,6000.0,22300.0,8200.0,22550.0,2100.0,12M,22.4,20.62,19.91,31.47,20.14,19.03,3.57,8.63,17.71,72.65,0.71,0.16,0.54,79.92,76.78,19.23,20.62,22.02,0.75,1.0,3.35,62787353.0,-0.19,80.23,21.45,3.68,28.57,22.85,19.35,-135366911.96,-16.7,2200148.33,-15.25,1.52,7677900.0,5055900.0,29.73,14.95,10.62,11.44,2026-09-14,False,0,True,0.0,49.0,175564911.0,253290279.0,142.48,67.31,75.17,88.63,1.49,0.64,8.7,368270000.0,368270000.0,0.02,1.0,0.0,1.0,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.33,-1.88,10264670000.0,172523365000.0,0.06,1.0,2,False,False,0,Bán,2026-09-14 14:35
REE,GAINER,HSX,2026-09-14 14:35,2026-09-14,14:34,45.05,realtime,74200.0,74700.0,-500.0,0.5,45000.0,11700.0,45050.0,1800.0,44950.0,10600.0,45100.0,1300.0,44900.0,12100.0,45150.0,100.0,12M,45.0,45.68,46.72,23.62,44.75,51.12,-2.23,-1.49,-11.97,40.23,-0.38,-0.02,-0.35,10.3,14.48,44.85,45.63,46.4,0.68,0.1,1.51,-9976872.0,-0.45,44.96,45.24,0.2,-85.71,47.7,44.9,-36273181.67,-7.52,-31082.33,-91.89,1.49,414200.0,278485.0,64.52,42.5,-2.07,-4.56,2026-09-14,False,0,True,0.0,49.0,347976.0,305465527.0,8.53,2.98,5.55,-4.87,0.21,0.5,1.46,12422845000.0,6697940000.0,0.29,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.33,-1.88,238401300.0,18633750000.0,0.01,1.0,0,False,False,0,Mua,2026-09-14 14:35
SAB,GAINER,HSX,2026-09-14 14:35,2026-09-14,14:34,44.5,realtime,64700.0,10600.0,54100.0,0.86,44550.0,3100.0,44600.0,6100.0,44500.0,200.0,44650.0,8200.0,44450.0,3500.0,44700.0,7900.0,12M,44.6,45.11,44.94,16.9,46.4,44.04,0.38,-1.13,1.27,45.89,-0.13,-0.23,0.1,22.12,13.47,44.02,45.52,47.03,0.83,0.19,1.86,-4306651.0,-0.03,30.68,44.6,-2.68,-92.86,47.2,43.1,-32736646.2,-1.35,-36319.53,-61.54,0.9,597700.0,666765.0,53.42,39.34,-3.36,-3.67,2026-09-14,False,0,True,0.0,100.0,527890143.0,1282562372.0,13.27,19.25,-5.99,-3.82,-0.25,0.57,-0.92,2871585000.0,1435620000.0,-0.04,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.33,-1.88,9726809000.0,26371185000.0,0.37,1.0,4,False,False,0,,2026-09-14 14:35
SBT,GAINER,HSX,2026-09-14 14:35,2026-09-14,14:35,22.8,realtime,293000.0,137900.0,155100.0,0.68,22850.0,5100.0,22900.0,28800.0,22800.0,6200.0,22950.0,23200.0,22750.0,9700.0,23000.0,35400.0,12M,22.9,22.82,22.22,22.63,22.63,22.18,2.7,0.35,3.25,55.14,0.27,-0.11,0.38,29.41,30.07,22.39,23.22,24.05,0.43,0.31,1.88,2810960.0,0.28,53.51,22.83,-3.91,-14.29,24.15,20.9,75898856.3,10.12,-4231.21,-73.53,0.92,1104100.0,1202990.0,26.04,19.15,0.0,6.02,2026-09-14,False,0,True,0.0,100.0,741143219.0,928026375.0,9.52,6.11,95.12,95.88,2.21,0.43,12.18,3145000.0,3145000.0,0.54,11.0,9.0,2.0,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-0.33,-1.88,-945445000.0,25127475000.0,-0.04,1.0,-2,False,False,0,Bán,2026-09-14 14:35
SHB,LOSER,HSX,2026-09-14 14:35,2026-09-14,14:35,11.4,realtime,1042100.0,1106300.0,-64200.0,0.49,11350.0,734100.0,11400.0,617500.0,11300.0,2412500.0,11450.0,974800.0,11250.0,824400.0,11500.0,1433100.0,12M,11.4,11.82,12.2,19.53,12.22,14.13,-3.11,-3.55,-19.32,36.31,-0.12,-0.02,-0.09,21.4,32.71,11.39,11.82,12.24,0.27,0.01,2.37,-710599688.0,0.16,29.94,11.81,-1.56,-57.14,12.25,11.4,1671248914.78,10.17,-1913248.63,-89.47,1.0,46464500.0,46614480.0,18.18,11.1,-5.39,-3.8,2026-09-14,False,0,True,0.0,30.0,1411213196.0,1603260007.0,54.05,191.99,-137.94,94.58,-6.5,0.5,-34.34,17639828000.0,-9297840000.0,0.2,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-0.33,-1.88,-21427135000.0,531392060000.0,-0.04,1.0,-2,False,False,0,,2026-09-14 14:35
SIP,LOSER,HSX,2026-09-14 14:35,2026-09-14,14:35,47.75,realtime,20900.0,57100.0,-36200.0,0.27,47750.0,900.0,47800.0,500.0,47500.0,2000.0,47950.0,100.0,47450.0,200.0,48000.0,1100.0,12M,47.8,49.15,49.61,21.72,49.92,51.37,-0.93,-2.75,-6.95,34.14,-0.3,-0.18,-0.12,20.43,12.04,48.08,49.4,50.72,0.94,0.0,1.97,-1189132.0,-0.36,37.42,48.49,-1.11,-78.57,51.6,48.5,-4021328.91,-16.27,-14830.4,-50.47,1.01,78200.0,77625.0,62.46,45.15,-4.02,-6.46,2026-09-14,False,0,True,0.0,49.0,113005533.0,118635342.0,1.57,0.37,1.2,-6.58,0.02,0.36,0.71,-287040000.0,-287040000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-0.33,-1.88,-285300000.0,3700940000.0,-0.08,1.0,-2,False,False,0,,2026-09-14 14:35
SJS,LOSER,HSX,2026-09-14 14:35,2026-09-14,14:35,56.5,realtime,27800.0,17500.0,10300.0,0.61,56400.0,2500.0,56500.0,2700.0,55300.0,1400.0,56600.0,20200.0,55200.0,1000.0,56700.0,10400.0,12M,56.5,53.55,51.15,30.71,53.38,53.95,4.69,5.51,4.73,74.66,2.46,0.35,2.11,74.6,74.85,43.61,52.44,61.27,1.84,0.73,3.26,-494700.0,0.57,74.26,59.01,5.87,42.86,60.1,46.45,1733417.55,34.7,27868.34,-26.37,1.13,45300.0,39915.0,79.0,44.5,6.6,19.32,2026-09-14,False,0,True,0.0,50.0,147078954.0,148737414.0,0.1,0.35,-0.25,-0.79,-0.01,0.21,0.01,,,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-0.33,-1.88,-29010000.0,2519000000.0,-0.01,1.0,0,False,False,0,Bán,2026-09-14 14:35
SSB,GAINER,HSX,2026-09-14 14:35,2026-09-14,14:35,19.55,realtime,0.0,1062600.0,-1062600.0,0.0,19550.0,1420700.0,,0.0,19500.0,6700.0,0.0,0.0,19450.0,5000.0,0.0,0.0,12M,19.55,17.07,16.19,43.87,17.12,15.12,5.44,14.53,29.3,78.85,0.84,0.28,0.56,95.82,91.04,13.76,16.58,19.39,0.58,1.0,2.97,4711931.0,0.52,85.0,18.75,9.66,92.86,18.4,14.75,263572518.08,11.0,1556600.52,0.0,2.36,5545500.0,2353500.0,19.55,13.23,22.19,26.54,2026-09-14,False,0,True,0.0,30.0,1016845407.0,1028640000.0,42.15,26.32,15.83,80.68,0.69,0.36,-2.6,7681775000.0,14344580000.0,-0.15,20.0,20.0,0.0,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-0.33,-1.88,63287187000.0,107728375000.0,0.59,1.0,4,True,False,3,Mua,2026-09-14 14:35
SSI,GAINER,HSX,2026-09-14 14:35,2026-09-14,14:35,20.3,realtime,434200.0,56300.0,377900.0,0.89,20300.0,217100.0,20350.0,147500.0,20250.0,67100.0,20400.0,185200.0,20200.0,110600.0,20450.0,138100.0,12M,20.3,20.57,20.5,19.16,19.8,22.64,0.34,-1.31,-10.34,47.45,0.2,-0.07,0.28,46.61,58.14,19.15,20.58,22.01,0.54,0.4,2.66,-184673325.0,-0.23,47.3,21.19,-0.59,35.71,21.75,19.2,-1642785008.69,-6.07,-983697.43,-69.05,1.16,23607500.0,20423209.0,31.53,17.34,-6.24,0.4,2026-09-14,False,0,True,0.0,100.0,1752402819.0,2503089220.0,60.88,101.56,-40.68,-38.65,-2.1,0.36,-5.37,-13880824000.0,-84058918000.0,-0.88,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-0.33,-1.88,1477725600.0,474952520000.0,0.0,1.0,0,False,False,0,Mua,2026-09-14 14:35
STB,LOSER,HSX,2026-09-14 14:35,2026-09-14,14:35,76.3,realtime,60700.0,65000.0,-4300.0,0.48,76300.0,80500.0,76500.0,3000.0,76200.0,13400.0,76600.0,16200.0,76100.0,254600.0,76700.0,31000.0,12M,76.4,75.47,73.78,20.11,72.53,65.77,2.29,1.23,16.16,55.77,1.06,0.13,0.93,67.88,71.98,72.3,75.22,78.14,1.89,0.7,2.47,107406600.0,-0.25,53.18,77.19,2.02,57.14,79.0,72.3,-284436901.67,-6.71,1022548.33,-47.27,0.68,2422500.0,3585690.0,79.0,45.95,2.41,3.1,2026-09-14,False,0,True,0.0,30.0,362401493.0,565564714.0,183.43,517.52,-334.09,-397.2,-4.81,0.29,-38.45,53848360000.0,-37046560000.0,1.74,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,-0.33,-1.88,-46850114000.0,185704130000.0,-0.25,1.0,-4,False,True,-3,,2026-09-14 14:35
TAL,LOSER,HSX,2026-09-14 14:35,2026-09-14,14:35,22.0,realtime,26600.0,34200.0,-7600.0,0.44,22000.0,300.0,22400.0,500.0,21850.0,1300.0,22450.0,900.0,21800.0,500.0,22500.0,400.0,12M,22.0,23.64,24.34,19.02,24.64,28.77,-2.88,-6.94,-23.53,32.79,-0.33,-0.28,-0.05,2.17,6.85,22.24,23.92,25.6,0.82,0.0,3.73,9165226.0,0.17,66.5,23.25,-4.14,-64.29,25.3,22.15,31870133.88,1.86,-14991.02,-100.0,0.84,138200.0,165135.0,39.26,19.5,-11.29,-11.11,2026-09-14,False,0,True,0.0,49.0,196860456.0,246959856.0,0.57,1.97,-1.4,0.27,-0.04,0.36,-0.3,-377750000.0,-377750000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-0.33,-1.88,-570560000.0,3082100000.0,-0.19,1.0,-4,False,False,0,Mua,2026-09-14 14:35
TCB,GAINER,HSX,2026-09-14 14:35,2026-09-14,14:35,32.2,realtime,170900.0,62400.0,108500.0,0.73,31700.0,76600.0,31750.0,100.0,31650.0,83100.0,31950.0,200.0,31600.0,152100.0,32000.0,2200.0,12M,32.15,31.91,31.61,20.73,31.32,32.63,0.95,0.75,-1.47,52.71,0.33,-0.06,0.39,29.67,32.52,30.39,32.04,33.69,0.87,0.53,2.71,-2912971.0,-0.01,54.21,32.51,-1.36,28.57,35.2,30.6,-160614597.67,-1.43,899795.69,-68.54,0.69,11249300.0,16374850.0,41.13,27.77,-3.89,2.06,2026-09-14,False,0,True,0.0,22.54,121196497.0,1597139381.0,284.32,133.58,150.74,731.86,-0.78,0.64,-22.13,64365120000.0,22559780000.0,-0.22,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-0.33,-1.88,130041525000.0,358000560000.0,0.36,1.0,4,True,False,3,,2026-09-14 14:35
TCH,LOSER,HSX,2026-09-14 14:35,2026-09-14,14:35,11.4,realtime,123400.0,182300.0,-58900.0,0.4,11350.0,61800.0,11400.0,10100.0,11300.0,88300.0,11450.0,43100.0,11250.0,60800.0,11500.0,101800.0,12M,11.45,11.74,11.91,24.23,10.96,14.31,-1.43,-2.47,-19.99,45.73,0.13,-0.01,0.14,60.32,70.47,10.34,11.64,12.93,0.45,0.43,3.93,-66072145.0,0.11,65.87,12.36,0.85,35.71,12.59,10.45,35778558.63,59.73,-216643.59,-54.55,0.71,4343700.0,6136721.0,22.73,9.59,-7.06,3.25,2026-09-14,False,0,True,0.0,51.0,373703627.0,465175704.0,12.12,28.51,-16.39,110.49,-2.32,0.57,-11.17,3885530000.0,3042825000.0,-0.24,3.0,0.0,3.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-0.33,-1.88,3937780000.0,49670010000.0,0.08,1.0,2,False,False,0,Bán,2026-09-14 14:35
TCX,GAINER,HSX,2026-09-14 14:35,2026-09-14,14:35,38.1,realtime,75600.0,15600.0,60000.0,0.83,38200.0,8500.0,38250.0,4100.0,38150.0,13000.0,38300.0,1400.0,38100.0,3100.0,38400.0,13500.0,12M,38.2,39.82,40.53,15.14,40.92,41.36,-1.75,-4.07,-7.64,39.02,-0.44,-0.18,-0.27,9.54,14.87,38.14,39.9,41.65,1.09,0.02,2.85,15357611.0,-0.2,38.22,39.57,-2.28,-71.43,42.5,38.1,71339422.99,-10.45,-744515.73,-83.5,1.43,2813400.0,1961395.0,53.45,34.72,-8.5,-5.68,2026-09-14,False,0,True,0.0,100.0,2530277011.0,2774453325.0,62.59,165.13,-102.54,-329.51,-0.62,0.0,3.03,2906565000.0,-3306920000.0,0.05,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-0.33,-1.88,4372658000.0,106063630000.0,0.04,1.0,2,False,False,0,Mua,2026-09-14 14:35
TPB,LOSER,HSX,2026-09-14 14:35,2026-09-14,14:35,14.0,realtime,409700.0,276900.0,132800.0,0.6,13950.0,216500.0,14000.0,136200.0,13900.0,325600.0,14050.0,23500.0,13850.0,144400.0,14100.0,75800.0,12M,14.0,14.47,14.8,11.98,14.86,16.02,-2.23,-3.25,-12.61,35.16,-0.13,-0.03,-0.1,12.78,23.52,14.13,14.48,14.83,0.27,0.0,1.93,189291062.0,-0.27,47.45,14.4,-1.2,-85.71,14.95,14.15,-230497572.18,-15.89,-373074.79,-95.0,1.1,6372800.0,5776900.0,19.19,13.75,-3.45,-4.76,2026-09-14,False,0,True,0.0,30.0,222964661.0,832214061.0,11.85,26.86,-15.01,5.64,-0.18,0.43,-3.4,-677522000.0,2695235000.0,-0.03,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-0.33,-1.88,-6076025000.0,89942960000.0,-0.07,1.0,-2,False,False,0,,2026-09-14 14:35
VCB,GAINER,HSX,2026-09-14 14:35,2026-09-14,14:35,58.5,realtime,144300.0,32400.0,111900.0,0.82,58400.0,5100.0,58500.0,43500.0,58300.0,50800.0,58600.0,6600.0,58200.0,30800.0,58700.0,1900.0,12M,58.5,58.74,58.95,14.66,56.95,60.12,-0.36,-0.41,-2.69,48.23,-0.04,-0.09,0.05,30.15,32.33,57.21,58.79,60.36,1.08,0.41,1.85,131867860.0,-0.34,44.0,58.82,-0.14,35.71,61.4,57.2,-292080165.1,-11.74,-276450.04,-74.36,1.07,4712800.0,4392735.0,78.15,52.6,-2.99,-2.01,2026-09-14,False,0,True,0.0,30.0,842539638.0,2506702528.0,188.15,418.34,-228.98,-849.12,1.57,0.14,14.86,-1278420000.0,26315110000.0,-2.16,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-0.33,-1.88,98520846600.0,274802430000.0,0.36,1.0,4,True,False,3,,2026-09-14 14:35
VCG,LOSER,HSX,2026-09-14 14:35,2026-09-14,14:35,14.6,realtime,99000.0,202600.0,-103600.0,0.33,14350.0,28400.0,14500.0,25300.0,14300.0,96600.0,14550.0,400.0,14250.0,71400.0,14600.0,7300.0,12M,14.55,15.62,16.19,19.36,15.74,18.56,-3.52,-6.85,-21.61,24.38,-0.28,-0.09,-0.19,6.83,6.44,14.94,15.69,16.44,0.38,0.0,2.61,-123632297.0,-0.51,29.95,15.35,-3.38,-78.57,16.6,15.05,-430804663.98,-5.49,-498217.32,-83.67,1.65,3578300.0,2163915.0,25.86,14.15,-9.91,-9.91,2026-09-14,False,0,True,0.0,49.0,328439667.0,342106360.0,0.94,2.45,-1.51,-3.16,-0.13,0.21,-0.08,-2217895000.0,-2217895000.0,0.54,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-0.33,-1.88,1014505000.0,52492905000.0,0.02,1.0,0,False,False,0,,2026-09-14 14:35
VCI,LOSER,HSX,2026-09-14 14:35,2026-09-14,14:35,19.75,realtime,103100.0,288100.0,-185000.0,0.26,19600.0,45700.0,19650.0,13200.0,19550.0,88000.0,19700.0,2100.0,19500.0,123800.0,19750.0,7300.0,12M,19.75,21.47,22.11,19.19,22.01,24.69,-2.89,-8.01,-20.01,31.76,-0.33,-0.22,-0.11,12.38,20.43,20.01,21.63,23.24,0.74,0.0,3.75,-106869596.0,-0.33,43.45,21.29,-4.21,-57.14,23.15,20.0,-520426732.22,-14.04,-3787725.24,-91.89,1.33,12523000.0,9392120.0,32.73,18.15,-12.22,-10.43,2026-09-14,False,0,True,0.0,100.0,957294991.0,1152231925.0,36.29,94.15,-57.86,-93.2,-1.57,0.43,-4.92,295560000.0,1161995000.0,-0.02,9.0,8.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-0.33,-1.88,-37655380000.0,248204125000.0,-0.15,1.0,-4,False,True,-3,Bán,2026-09-14 14:35
VCK,LOSER,HSX,2026-09-14 14:35,2026-09-14,14:35,28.5,realtime,180900.0,40500.0,140400.0,0.82,28100.0,500.0,28300.0,4400.0,28050.0,3000.0,28350.0,11200.0,28000.0,27500.0,28400.0,18300.0,12M,28.05,29.84,30.63,18.01,30.58,,-2.58,-6.0,,33.81,-0.39,-0.11,-0.28,29.71,40.23,28.56,29.77,30.98,0.78,0.0,2.78,69426413.0,-0.03,44.54,29.69,-0.71,-85.71,30.95,28.6,157162175.57,-0.94,-608521.58,-83.82,1.57,3156900.0,2016595.0,38.1,26.31,-7.88,-8.93,2026-09-14,False,0,True,0.0,100.0,2349095517.0,2434919704.0,26.89,47.22,-20.33,-83.74,0.48,0.29,1.92,-156535489000.0,-156535489000.0,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-0.33,-1.88,-38717605100.0,88870395000.0,-0.44,1.0,-4,False,True,-3,,2026-09-14 14:35
