symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
NDN,GAINER,HNX,2026-08-26 14:13,2026-08-26,14:13,8.8,realtime,22800.0,33700.0,-10900.0,0.4,,,,,,,,,,,,,12M,8.8,8.99,9.51,57.85,9.38,10.7,-5.47,-2.11,-17.76,37.53,-0.27,0.03,-0.3,35.12,31.15,8.51,8.96,9.41,0.25,0.32,2.84,-2623600.0,0.39,23.5,8.67,-2.37,-71.43,9.3,8.5,26275572.14,4.68,-4983.68,-57.14,0.37,56500.0,151975.0,14.2,8.4,-4.35,-1.12,2026-08-26,False,0,True,0.0,50.0,35025008.0,35828968.0,0.16,0.0,0.16,0.05,0.0,0.18,0.03,,,,15.0,5.0,20.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,5.09,0.52,10.0,9.0,0.0,,,0.0,46.0,3.01,7.03,,33.33,7527863.49,3167602.6,26036406.89,28405311.01,0.0,-0.56,44.7,0.3,-0.11,-1,1356696767.51,1216091952.57,140604814.94,0.0,0.0,0.12,211804247.19,51879468.02,,263683715.21,1.25,27,15,10,2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,5.97,4.62,4350000.0,491600000.0,0.01,0.93,0,False,False,0,2026-08-26 14:15
NKG,GAINER,HSX,2026-08-26 14:13,2026-08-26,14:13,11.05,realtime,179200.0,43500.0,135700.0,0.8,11050.0,56500.0,11100.0,239800.0,11000.0,119000.0,11150.0,142800.0,10950.0,50800.0,11200.0,275200.0,12M,11.05,10.98,11.31,28.65,11.46,12.97,-2.92,0.64,-14.8,50.24,-0.09,0.05,-0.14,66.67,58.48,10.57,10.98,11.4,0.3,0.58,2.71,-84360290.0,0.02,46.53,10.85,-1.27,-42.86,11.4,10.45,-258722425.27,0.2,47524.02,-36.84,0.63,1055500.0,1663655.0,18.55,10.0,-1.34,1.38,2026-08-26,False,0,True,0.0,50.0,222423032.0,246161980.0,4.99,3.37,1.61,16.28,-0.12,0.65,-0.64,288015000.0,-269495000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.21,0.7,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,21.95,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,5.97,4.62,439520000.0,11674340000.0,0.04,0.93,2,False,False,0,2026-08-26 14:15
NLG,GAINER,HSX,2026-08-26 14:13,2026-08-26,14:13,24.5,realtime,55600.0,33200.0,22400.0,0.63,24450.0,17500.0,24500.0,36800.0,24400.0,121900.0,24550.0,66500.0,24350.0,79700.0,24600.0,127200.0,12M,24.5,23.34,23.86,19.84,22.23,28.16,-2.18,4.97,-13.0,60.47,0.21,0.32,-0.11,89.58,88.8,21.0,22.86,24.71,0.72,0.94,2.94,-23357471.0,-0.12,77.27,24.3,3.93,85.71,24.65,20.4,-60339678.1,-10.68,290861.79,-5.45,0.4,990200.0,2500045.0,40.81,19.15,8.17,18.36,2026-08-26,False,0,True,0.0,50.0,57887329.0,242548691.0,22.07,53.27,-31.2,-229.81,2.99,0.24,7.28,-22659920000.0,31618760000.0,-0.56,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.04,0.93,5.0,2.0,102.0,,,0.0,42.0,17.0,1.48,,14.35,415142651.11,236820552.9,55206070.97,87772397.65,102.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,5.97,4.62,4445095000.0,24756305000.0,0.18,0.93,4,False,False,0,2026-08-26 14:15
NT2,LOSER,HSX,2026-08-26 14:13,2026-08-26,14:13,21.1,realtime,7500.0,62400.0,-54900.0,0.11,21100.0,10900.0,21150.0,20200.0,21050.0,17100.0,21200.0,14700.0,21000.0,24500.0,21250.0,31800.0,12M,21.1,21.34,21.79,21.62,22.27,23.3,-2.07,-1.12,-9.44,43.05,-0.11,0.01,-0.13,17.65,27.92,20.94,21.33,21.72,0.38,0.21,1.8,10528817.0,-0.23,67.42,21.32,-0.69,28.57,21.9,20.55,-14790971.25,-18.37,-9574.78,-100.0,0.82,408400.0,500760.0,29.45,20.3,-2.99,1.44,2026-08-26,False,0,True,0.0,49.0,112140597.0,141059254.0,6.33,19.71,-13.38,-21.09,-0.17,0.24,-1.43,-20484070000.0,4368530000.0,-0.85,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,4.91,1.23,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.9,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,5.97,4.62,-2888415000.0,8744965000.0,-0.33,0.93,-4,False,False,0,2026-08-26 14:15
NTP,GAINER,HNX,2026-08-26 14:13,2026-08-26,14:13,50.3,realtime,14100.0,39100.0,-25000.0,0.27,50300.0,6300.0,50400.0,1800.0,50200.0,2400.0,50500.0,3000.0,50100.0,24600.0,50600.0,300.0,12M,50.4,50.11,49.68,24.86,47.71,49.95,0.87,0.58,0.9,53.06,0.48,0.05,0.43,42.29,44.94,47.12,49.83,52.54,1.35,0.61,2.68,17559.0,-0.06,61.46,51.45,1.11,35.71,54.4,47.0,-9695924.65,-2.44,34511.3,-59.7,0.6,114300.0,191975.0,65.66,41.36,3.28,3.7,2026-08-26,False,0,True,0.0,50.0,69955494.0,102622602.0,0.24,4.17,-3.92,-26.38,0.19,0.24,0.77,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.78,2.4,28.0,17.0,1723.0,,,0.0,33.0,17.0,1.21,,7.9,2167175546.05,818050796.01,477559955.11,576428972.59,1723.0,0.47,0.88,0.09,0.49,1,7374904444.24,4356071777.1,3018832667.14,2051885320.67,0.0,0.69,769392386.25,-182631012.69,,586761373.57,0.77,30,15,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,5.97,4.62,-88163000.0,5829310000.0,-0.02,0.93,0,False,False,0,2026-08-26 14:15
NVL,GAINER,HSX,2026-08-26 14:13,2026-08-26,14:13,13.3,realtime,223700.0,49800.0,173900.0,0.82,13300.0,241800.0,13350.0,165700.0,13250.0,323800.0,13400.0,690500.0,13200.0,357200.0,13450.0,239400.0,12M,13.3,13.26,13.22,16.93,12.4,13.28,0.3,0.3,0.15,51.98,0.08,-0.03,0.11,40.23,38.7,12.79,13.38,13.97,0.47,0.43,3.53,90912568.0,-0.19,29.27,13.31,-1.81,-57.14,14.25,12.3,-448244793.88,-15.24,265783.18,-65.52,0.33,5246000.0,15735975.0,19.53,9.3,-1.85,3.5,2026-08-26,False,0,True,0.0,49.0,1078026516.0,1177013306.0,39.78,37.61,2.17,-101.04,2.38,0.47,6.38,260102795000.0,260100020000.0,9.31,9.0,11.0,20.0,Bán,nan,2026-Q2,7.22,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.44,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,5.97,4.62,-1024745000.0,73749940000.0,-0.01,0.93,0,False,False,0,2026-08-26 14:15
OCB,LOSER,HSX,2026-08-26 14:13,2026-08-26,14:13,10.9,realtime,30200.0,140500.0,-110300.0,0.18,10900.0,326500.0,10950.0,244800.0,10850.0,328700.0,11000.0,820800.0,10800.0,159000.0,11050.0,206800.0,12M,10.95,10.79,10.67,24.88,10.31,10.56,1.12,1.48,3.69,58.43,0.11,0.03,0.08,83.95,82.51,10.11,10.71,11.31,0.21,0.7,1.92,26451170.0,0.32,72.05,11.13,1.08,35.71,11.1,9.99,-22757861.22,41.33,104028.2,-18.75,0.47,1189300.0,2518185.0,12.57,9.04,0.0,9.5,2026-08-26,False,0,True,0.0,22.0,75951395.0,673752227.0,0.89,4.7,-3.81,-17.92,0.1,0.12,0.29,581028000.0,-40790920000.0,0.12,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.47,0.93,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,5.97,4.62,-1035550000.0,12978110000.0,-0.08,0.93,-2,False,False,0,2026-08-26 14:15
PAN,LOSER,HSX,2026-08-26 14:13,2026-08-26,14:13,19.85,realtime,29300.0,50900.0,-21600.0,0.37,19850.0,14800.0,19900.0,27700.0,19800.0,22900.0,19950.0,4800.0,19750.0,5900.0,20000.0,19100.0,12M,19.85,20.33,21.21,44.46,20.95,22.45,-4.15,-2.36,-11.58,37.96,-0.45,0.02,-0.47,43.09,39.67,19.21,20.44,21.67,0.53,0.26,2.67,10257481.0,-0.19,28.39,19.56,-2.86,-71.43,21.5,19.0,-4951998.05,-54.18,-21525.9,-60.47,0.63,282300.0,449715.0,26.96,18.75,-4.11,-3.64,2026-08-26,False,0,True,0.0,49.0,70391895.0,126455768.0,2.99,3.0,-0.0,-28.69,0.48,0.35,1.69,204660000.0,204660000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,4.09,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.47,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,5.97,4.62,-3391540000.0,5606155000.0,-0.6,0.93,-4,False,False,0,2026-08-26 14:15
PC1,LOSER,HSX,2026-08-26 14:13,2026-08-26,14:13,20.25,realtime,116200.0,78000.0,38200.0,0.6,20200.0,66100.0,20250.0,1600.0,20150.0,96800.0,20300.0,19300.0,20100.0,173800.0,20350.0,13300.0,12M,20.25,20.65,20.96,20.25,20.02,22.27,-1.48,-1.94,-9.07,41.54,-0.23,-0.02,-0.21,41.73,38.61,19.84,20.72,21.6,0.58,0.23,2.86,56844579.0,-0.16,30.84,20.12,-1.13,-57.14,22.05,19.75,-84066010.69,-6.26,-7372.79,-64.29,0.56,888800.0,1577955.0,32.2,16.65,-2.41,-5.81,2026-08-26,False,0,True,0.0,50.0,171312720.0,205642671.0,5.15,8.51,-3.36,-21.51,0.14,0.29,0.59,4479760000.0,4499345000.0,0.1,12.0,1.0,13.0,Mua,nan,2026-Q2,7.2,1.26,18.0,5.0,0.0,,,0.0,21.0,12.0,1.19,,6.9,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,22,16,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,5.97,4.62,-1466265000.0,18012350000.0,-0.08,0.93,-4,False,False,0,2026-08-26 14:15
PDR,LOSER,HSX,2026-08-26 14:13,2026-08-26,14:13,12.6,realtime,186000.0,207300.0,-21300.0,0.47,12550.0,146900.0,12600.0,161800.0,12500.0,306400.0,12650.0,202700.0,12450.0,104500.0,12700.0,301300.0,12M,12.55,12.3,13.02,29.43,12.88,16.74,-5.53,2.03,-25.03,52.34,-0.12,0.17,-0.29,80.77,78.35,11.43,12.07,12.71,0.44,0.88,3.51,-262007600.0,-0.09,61.6,12.44,2.93,78.57,12.95,11.3,2874921.37,-79.89,818465.44,-30.77,0.44,2838900.0,6473765.0,27.2,10.4,3.72,9.13,2026-08-26,False,0,True,0.0,50.0,427502399.0,498904689.0,28.19,18.42,9.14,48.66,-0.21,0.47,-1.03,-10095880000.0,-10075045000.0,-0.64,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,,,,,,78.0,,,,,,,,,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-16,0,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,5.97,4.62,-6760325000.0,37746905000.0,-0.18,0.93,-4,False,False,0,2026-08-26 14:15
PHR,GAINER,HSX,2026-08-26 14:13,2026-08-26,14:13,61.6,realtime,21200.0,40500.0,-19300.0,0.34,61400.0,2200.0,61500.0,1200.0,61300.0,5000.0,61600.0,17100.0,61200.0,3500.0,61700.0,4700.0,12M,61.5,59.95,60.61,17.06,56.97,60.08,-1.09,2.59,2.36,56.85,0.3,0.4,-0.11,73.18,71.53,56.73,59.43,62.13,1.7,0.88,2.76,5867710.0,-0.13,73.92,61.21,1.26,100.0,62.3,55.0,-11997613.97,-8.2,154352.29,-21.28,2.08,668600.0,320925.0,74.7,48.65,5.13,9.63,2026-08-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,33.96,-33.96,-60.7,-0.32,0.0,-3.22,0.0,0.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.87,1.78,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.63,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,5.97,4.62,-10806800000.0,41458890000.0,-0.26,0.93,-4,False,True,-3,2026-08-26 14:15
PLC,GAINER,HNX,2026-08-26 14:13,2026-08-26,14:13,20.3,realtime,55100.0,22500.0,32600.0,0.71,20300.0,1100.0,20400.0,2700.0,20200.0,9000.0,20500.0,7600.0,20100.0,23600.0,20600.0,41100.0,12M,20.3,20.08,20.31,23.72,18.0,23.85,-1.13,1.1,-14.88,53.38,0.17,0.05,0.12,76.54,77.44,19.06,20.05,21.04,0.85,0.63,4.19,2646600.0,0.06,59.7,20.64,-1.14,0.0,21.0,17.7,-5055031.65,3.0,19569.03,-25.93,0.57,77600.0,135665.0,40.0,17.0,-2.4,10.33,2026-08-26,False,0,True,-0.0,0.0,0.0,0.0,0.22,0.17,0.05,0.02,0.0,0.41,0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,11.68,1.15,11.0,4.0,2276.0,,,0.0,16.0,2.0,0.85,,7.8,1880820301.52,493986522.63,183871383.46,209881218.88,2276.0,-0.0,17.41,-0.12,4.18,1,3959620237.45,1430090912.59,2529529324.86,1685503162.95,0.0,1.77,-84066116.8,10877977.89,,-73188138.91,-3.12,4,10,-10,4,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,5.97,4.62,-34680000.0,1578510000.0,-0.02,0.93,-1,False,False,0,2026-08-26 14:15
PLX,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:13,37.6,realtime,15200.0,123100.0,-107900.0,0.11,37550.0,73900.0,37600.0,50400.0,37500.0,109900.0,37650.0,47200.0,37450.0,36200.0,37700.0,33000.0,12M,37.6,36.32,36.01,22.79,34.31,37.95,0.86,3.52,-0.92,59.9,0.95,0.24,0.72,75.36,79.24,31.97,35.9,39.82,1.34,0.72,3.56,76644038.0,0.01,57.37,38.7,3.01,64.29,39.05,31.67,-75292926.17,1.11,936366.46,-28.16,1.4,4600200.0,3290976.0,67.96,30.8,2.59,18.2,2026-08-26,False,0,True,0.0,20.0,75453617.0,258775616.0,66.88,107.71,-40.83,16.01,-1.28,0.53,-9.11,-432215000.0,2528285000.0,-0.09,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,14.97,1.87,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.51,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,5.97,4.62,-19952895000.0,177907200000.0,-0.11,0.93,-4,False,True,-3,2026-08-26 14:15
PNJ,GAINER,HSX,2026-08-26 14:13,2026-08-26,14:13,43.35,realtime,37000.0,46100.0,-9100.0,0.45,43300.0,20100.0,43350.0,9000.0,43250.0,11700.0,43400.0,69100.0,43200.0,16000.0,43450.0,39900.0,12M,43.35,38.75,44.26,27.12,36.29,57.35,-12.45,11.87,-24.41,61.12,-0.36,1.68,-2.04,84.55,88.78,30.25,36.64,43.04,2.26,1.0,5.21,-49444671.0,0.15,73.62,40.87,11.33,78.57,45.55,30.25,-3923348.7,82.95,2163387.53,-20.0,0.8,5249400.0,6576445.0,84.67,30.25,23.68,32.37,2026-08-26,False,0,True,0.0,49.0,21540561.0,250826843.0,353.94,299.87,53.18,345.93,-3.99,0.65,-9.71,-18038665000.0,-20801395000.0,-0.28,16.0,4.0,20.0,Mua,,2026-Q2,7.03,1.47,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.26,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,5.97,4.62,94110672900.0,226548090000.0,0.42,0.93,4,True,False,3,2026-08-26 14:15
POW,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:13,13.3,realtime,59700.0,144800.0,-85100.0,0.29,13250.0,369300.0,13300.0,124900.0,13200.0,418600.0,13350.0,191100.0,13150.0,508200.0,13400.0,203800.0,12M,13.3,13.52,13.68,22.97,14.19,13.33,-1.17,-1.63,-0.23,42.64,-0.12,-0.0,-0.12,23.25,31.56,13.13,13.56,13.99,0.31,0.19,2.33,49116935.0,-0.17,43.23,13.32,-1.57,-78.57,14.1,13.05,-330863625.41,-7.17,-279306.5,-85.71,1.04,6779700.0,6493615.0,16.85,10.66,-3.27,-0.37,2026-08-26,False,0,True,0.0,50.0,1397411282.0,1533922844.0,22.22,61.39,-39.18,-91.16,-0.28,0.41,-2.47,1967545000.0,4622090000.0,0.13,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,6.48,1.01,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.66,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,31,16,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,5.97,4.62,-27802655000.0,90135490000.0,-0.31,0.93,-4,False,True,-3,2026-08-26 14:15
PSD,GAINER,HNX,2026-08-26 14:14,2026-08-26,14:13,11.9,realtime,16500.0,14500.0,2000.0,0.53,11800.0,4800.0,11900.0,700.0,11700.0,11600.0,12000.0,4200.0,11600.0,109100.0,12100.0,7200.0,12M,11.9,12.27,12.64,12.05,13.17,12.55,-2.93,-3.02,-5.18,39.2,-0.3,-0.04,-0.27,16.94,15.13,11.3,12.41,13.52,0.45,0.27,3.78,3774690.0,-0.16,11.95,11.64,-4.25,-71.43,13.9,11.6,-322932.07,-2706.23,-4818.98,-82.35,0.31,31000.0,99069.0,15.23,10.0,-4.03,-4.8,2026-08-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,4.18,0.99,26.0,4.0,865.0,,,0.0,5.0,2.0,0.89,,17.05,2675101915.42,145569376.08,49037004.44,60808312.88,865.0,0.06,-0.1,0.42,0.65,1,5677978973.31,841922408.22,4836056565.08,2897021242.58,0.0,5.74,-458472657.33,-399409951.38,,-857882608.71,-3.2,8,18,-10,0,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,5.97,4.62,-1380000.0,368720000.0,-0.0,0.93,0,False,False,0,2026-08-26 14:15
PVB,GAINER,HNX,2026-08-26 14:14,2026-08-26,14:13,22.2,realtime,34100.0,35100.0,-1000.0,0.49,22000.0,100.0,22200.0,1500.0,21900.0,800.0,22300.0,2600.0,21800.0,4500.0,22400.0,10500.0,12M,22.2,21.83,22.77,28.04,22.57,27.34,-4.13,1.69,-18.8,53.3,-0.06,0.19,-0.26,56.4,55.61,20.4,21.5,22.6,0.77,0.82,3.47,960000.0,-0.01,70.95,22.24,2.23,35.71,23.5,20.3,-1817108.02,-1.29,11302.25,-46.43,0.81,69200.0,85350.0,43.3,18.9,3.74,5.71,2026-08-26,False,0,True,0.0,49.0,10338228.0,10583999.0,0.09,0.03,0.06,-1.24,0.02,0.29,0.08,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,5.38,1.04,20.0,7.0,11505.0,,,0.0,16.0,7.0,0.94,,7.76,427429855.5,79431873.66,32509774.02,40980721.68,11505.0,0.38,0.67,0.82,0.55,1,1507715772.12,457452250.19,1050263521.92,706948379.45,0.0,2.3,-257747958.07,29738484.82,,-228009473.25,-4.2,16,16,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,5.97,4.62,-28830000.0,1522140000.0,-0.02,0.93,0,False,False,0,2026-08-26 14:15
PVC,GAINER,HNX,2026-08-26 14:14,2026-08-26,14:13,12.4,realtime,47800.0,39100.0,8700.0,0.55,12300.0,98300.0,12400.0,42200.0,12200.0,105000.0,12500.0,69600.0,12100.0,96400.0,12600.0,101200.0,12M,12.4,12.2,12.68,21.04,13.4,13.16,-3.79,1.64,-5.78,52.16,-0.06,0.08,-0.14,68.79,60.98,11.58,12.09,12.6,0.51,0.8,4.11,46152900.0,-0.0,68.25,12.31,0.8,85.71,12.7,10.6,-32517196.19,-0.07,44160.93,-30.0,1.04,493900.0,476945.0,23.0,9.3,-1.59,5.08,2026-08-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,31.49,1.03,3.0,1.0,44.0,,,0.0,7.0,1.0,1.23,,12.41,1902406421.41,128284206.07,4124850.58,22699912.6,44.0,0.57,0.75,0.77,-0.19,-1,2966386144.83,1076348597.72,1890037547.11,893472634.65,0.0,1.76,-529450435.91,-18120379.79,,-547570815.7,-16.31,-5,-5,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,5.97,4.62,-13320000.0,6836350000.0,-0.0,0.93,0,False,False,0,2026-08-26 14:15
PVD,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,19.35,realtime,73800.0,41800.0,32000.0,0.64,19300.0,40500.0,19350.0,3300.0,19250.0,39100.0,19400.0,104900.0,19200.0,90600.0,19450.0,49400.0,12M,19.35,18.63,18.72,15.11,19.81,17.89,-0.48,3.86,8.16,58.89,0.1,0.16,-0.06,78.57,73.78,17.49,18.41,19.33,0.64,1.0,3.31,218114282.0,-0.15,71.91,18.87,3.93,35.71,19.75,17.65,9968332.83,-49.71,733653.84,-19.05,1.38,4375500.0,3171950.0,27.26,11.26,3.48,5.16,2026-08-26,False,0,True,0.0,50.0,383682620.0,464079095.0,18.54,10.66,7.89,-26.32,0.59,0.41,3.13,-2038871000.0,-1440641000.0,-0.31,7.0,13.0,20.0,Bán,nan,2026-Q2,15.52,1.0,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.52,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,5.97,4.62,-2800730000.0,85535540000.0,-0.03,0.93,-2,False,False,0,2026-08-26 14:15
