symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCG,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,19.55,realtime,96200.0,452400.0,-356200.0,0.18,19550.0,48700.0,19600.0,87900.0,19500.0,98400.0,19650.0,20800.0,19450.0,72100.0,19700.0,105300.0,12M,19.55,20.01,20.63,26.89,20.67,22.68,-3.01,-2.3,-13.8,38.19,-0.33,0.07,-0.4,50.57,55.17,19.19,19.81,20.43,0.42,0.29,2.15,65803700.0,-0.33,48.61,19.69,1.34,50.0,21.05,19.0,-459514721.42,-3.84,-78464.26,-62.07,0.55,1451900.0,2663365.0,29.1,18.1,-2.01,-6.01,2026-06-24,False,0,True,0.0,49.0,305278045.0,316769484.0,6.03,10.48,-4.45,6.46,-0.17,0.47,-1.27,-62364280000.0,-65922430000.0,-1.42,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,-0.47,3.29,,2026-06-24 11:58
VCI,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,24.15,realtime,78200.0,286700.0,-208500.0,0.21,24100.0,109200.0,24150.0,40100.0,24050.0,93800.0,24200.0,115900.0,24000.0,324000.0,24250.0,118000.0,12M,24.15,24.5,25.13,15.16,25.32,27.05,-2.51,-1.43,-10.72,43.68,-0.22,0.12,-0.34,62.22,69.9,23.23,24.29,25.34,0.65,0.44,2.69,52542972.0,-0.39,49.99,24.3,1.9,64.29,25.55,23.15,-469310869.93,-11.18,9343.65,-55.56,0.38,2333900.0,6138005.0,35.84,23.15,2.77,-3.78,2026-06-24,False,0,True,0.0,100.0,938078520.0,1147631925.0,42.09,108.62,-66.53,-174.64,0.3,0.24,-3.03,-45883420000.0,-10589162000.0,-1.77,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.47,3.29,,2026-06-24 11:58
VGC,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,42.0,realtime,72000.0,114800.0,-42800.0,0.39,41950.0,3800.0,42000.0,2300.0,41900.0,5000.0,42050.0,2600.0,41850.0,9100.0,42100.0,1200.0,12M,42.0,42.81,43.51,16.71,40.73,46.56,-1.61,-1.89,-9.79,41.85,-0.13,0.11,-0.24,53.62,64.73,40.82,42.46,44.09,0.98,0.36,2.33,17244244.0,-0.1,49.51,43.0,2.01,50.0,44.3,40.85,-33824278.58,-2.25,2801.5,-66.67,0.54,213000.0,395240.0,65.74,39.25,1.33,-3.0,2026-06-24,False,0,True,0.0,49.0,215022100.0,219691500.0,16.09,3.93,12.16,7.99,0.25,0.59,1.96,14856515000.0,36299905000.0,-1.04,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,-0.47,3.29,,2026-06-24 11:58
VHC,LOSER,HSX,2026-06-24 11:57,2026-06-24,11:57,58.0,realtime,146200.0,114700.0,31500.0,0.56,58000.0,32700.0,58100.0,2000.0,57900.0,1800.0,58200.0,1000.0,57800.0,10700.0,58300.0,4200.0,12M,58.0,58.16,58.86,29.92,59.66,58.29,-1.19,-0.28,-0.5,47.4,-0.3,0.19,-0.49,83.81,78.51,56.22,57.81,59.41,1.05,0.56,1.81,-25820.0,-0.27,52.91,57.87,1.22,78.57,60.1,55.4,-15869905.98,-7.37,-49391.01,-25.71,1.42,294300.0,206965.0,69.9,50.7,1.75,-0.51,2026-06-24,False,0,True,0.0,100.0,169225128.0,209453159.0,4.55,27.77,-23.22,-56.92,-0.15,0.29,-1.3,-241320000.0,11349580000.0,-0.09,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,-0.47,3.29,,2026-06-24 11:58
VHM,GAINER,HSX,2026-06-24 11:58,2026-06-24,11:57,157.0,realtime,47900.0,17900.0,30000.0,0.73,156900.0,700.0,157000.0,1300.0,156800.0,7100.0,157100.0,900.0,156700.0,2900.0,157200.0,500.0,12M,157.0,148.19,143.56,20.48,137.77,121.02,3.23,5.95,29.73,60.32,0.68,1.24,-0.56,88.89,80.99,133.84,147.77,161.69,6.99,0.83,4.45,33872000.0,-0.08,52.94,144.92,5.27,42.86,162.0,129.0,153942670.51,-4.63,5809828.12,-15.15,0.53,2677300.0,5032050.0,173.3,74.7,6.95,6.51,2026-06-24,False,0,True,0.0,50.0,1750179344.0,2053706002.0,630.53,1729.89,-1200.39,-2156.86,-13.2,0.12,-113.2,79556045000.0,-17076716000.0,3.56,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.47,3.29,,2026-06-24 11:58
VIB,LOSER,HSX,2026-06-24 11:58,2026-06-24,11:57,15.95,realtime,304500.0,209400.0,95100.0,0.59,15950.0,404700.0,16000.0,95700.0,15900.0,437600.0,16050.0,34500.0,15850.0,246900.0,16100.0,277600.0,12M,15.95,16.08,16.12,12.95,15.61,16.99,-0.25,-0.81,-6.12,46.5,0.0,-0.0,0.0,39.22,43.79,15.72,16.07,16.42,0.33,0.33,2.07,226476525.0,-0.43,57.37,16.11,-0.13,42.86,16.95,15.7,-246029995.87,-43.92,147839.49,-70.59,0.27,2683900.0,9997390.0,23.51,14.74,0.31,-4.49,2026-06-24,False,0,True,0.0,4.99,26900398.0,169859884.0,60.01,141.71,-87.21,-239.6,0.08,0.06,-3.35,-45668942000.0,-218491059000.0,1.15,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,-0.47,3.29,,2026-06-24 11:58
VIC,GAINER,HSX,2026-06-24 11:58,2026-06-24,11:57,230.4,realtime,8100.0,65500.0,-57400.0,0.11,230000.0,100.0,230400.0,2300.0,229600.0,100.0,230500.0,700.0,229500.0,3300.0,230900.0,1500.0,12M,230.4,208.23,199.82,22.24,205.11,148.2,4.21,10.65,55.47,69.72,3.55,3.49,0.06,92.52,89.84,181.64,204.06,226.47,9.68,1.0,4.2,124418521.0,0.22,70.52,209.92,10.87,50.0,230.0,184.7,76230652.37,23.4,16004880.5,-20.24,0.83,2765800.0,3326315.0,242.0,45.5,17.55,9.3,2026-06-24,False,0,True,0.0,48.02,3469203467.0,3713436895.0,1612.96,526.93,1050.12,464.54,123.69,0.47,182.7,-19087470000.0,-253211620000.0,1.91,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-0.47,3.29,,2026-06-24 11:58
VIX,LOSER,HSX,2026-06-24 11:58,2026-06-24,11:57,16.9,realtime,50000.0,268100.0,-218100.0,0.16,16850.0,561000.0,16900.0,206200.0,16800.0,610400.0,16950.0,221500.0,16750.0,838200.0,17000.0,507400.0,12M,16.9,17.53,17.7,16.29,18.59,20.35,-0.96,-3.59,-16.95,40.43,-0.18,-0.04,-0.14,28.89,41.48,16.68,17.46,18.23,0.57,0.14,3.37,875036125.0,-0.29,44.66,17.26,0.94,28.57,18.9,16.7,-359791101.43,-121.55,-2051877.91,-86.67,0.49,16822900.0,34172225.0,34.16,10.68,-0.88,-7.9,2026-06-24,False,0,True,0.0,100.0,2259647156.0,2450287772.0,66.04,200.08,-141.9,-125.1,-1.9,0.24,-21.02,-12964555000.0,-13211023000.0,-0.37,7,0,7,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,-0.47,3.29,,2026-06-24 11:58
VJC,LOSER,HSX,2026-06-24 11:58,2026-06-24,11:57,137.0,realtime,28600.0,55400.0,-26800.0,0.34,136800.0,100.0,137000.0,2600.0,136600.0,1200.0,137100.0,2500.0,136500.0,1800.0,137200.0,2400.0,12M,137.0,137.41,135.12,27.31,129.47,127.65,1.69,-0.3,7.32,50.45,1.47,-0.16,1.63,52.91,61.75,129.08,136.86,144.64,3.83,0.51,2.8,35988577.0,0.1,55.91,141.32,0.48,57.14,144.1,129.61,97730380.59,2.12,830.84,-61.37,0.46,468800.0,1027908.0,169.22,67.15,-2.14,3.49,2026-06-24,False,0,True,0.0,30.0,140368099.0,177483400.0,82.42,168.32,-85.9,-2.51,-0.64,0.29,-17.03,-10817540000.0,-24034210000.0,0.37,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,-0.47,3.29,,2026-06-24 11:58
VND,LOSER,HSX,2026-06-24 11:58,2026-06-24,11:58,17.45,realtime,154600.0,216900.0,-62300.0,0.42,17450.0,111400.0,17500.0,89500.0,17400.0,376300.0,17550.0,39700.0,17350.0,398500.0,17600.0,85100.0,12M,17.45,17.48,17.04,21.03,16.18,18.45,2.58,-0.17,-5.42,51.54,0.3,-0.04,0.34,57.89,61.4,16.75,17.55,18.34,0.63,0.44,3.61,241418706.0,-0.24,53.29,17.85,0.11,42.86,18.55,16.65,-628317269.14,-16.02,480872.0,-57.89,0.51,9170900.0,18122531.0,26.58,13.9,0.58,1.16,2026-06-24,False,0,True,0.0,100.0,1406949743.0,1522299908.0,41.49,106.73,-65.24,-162.98,0.6,0.24,-3.46,-7455785000.0,-2827978000.0,-0.29,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,-0.47,3.29,,2026-06-24 11:58
VNM,GAINER,HSX,2026-06-24 11:58,2026-06-24,11:58,58.4,realtime,53000.0,93000.0,-40000.0,0.36,58300.0,6400.0,58400.0,113100.0,58200.0,20700.0,58500.0,20800.0,58100.0,74100.0,58600.0,45800.0,12M,58.4,58.95,59.88,17.5,60.48,60.69,-1.55,-0.93,-3.77,41.26,-0.31,0.04,-0.35,33.33,44.44,57.98,58.8,59.62,0.77,0.26,1.32,25396817.0,-0.45,40.97,58.81,-0.04,42.86,59.8,57.8,-262169546.66,-9.35,-251550.49,-70.0,0.31,808600.0,2591755.0,75.5,54.64,-0.85,-0.68,2026-06-24,False,0,True,0.0,100.0,1071202297.0,2089955445.0,210.45,381.59,-171.14,-44.78,-2.72,0.53,-31.59,-62083290000.0,-123279329000.0,0.81,4,1,5,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,-0.47,3.29,,2026-06-24 11:58
VPB,LOSER,HSX,2026-06-24 11:58,2026-06-24,11:58,26.35,realtime,102900.0,257600.0,-154700.0,0.29,26350.0,65700.0,26400.0,41600.0,26300.0,252500.0,26450.0,32800.0,26250.0,180300.0,26500.0,168800.0,12M,26.35,26.4,26.61,13.36,27.39,27.34,-0.79,-0.19,-3.62,48.22,-0.17,0.03,-0.19,45.45,38.96,25.53,26.35,27.17,0.57,0.5,2.16,1068607016.0,-0.28,65.61,26.02,0.41,71.43,28.25,25.6,33515189.85,-66.23,969465.42,-54.55,0.38,4883500.0,12684789.0,38.22,18.03,1.15,-6.06,2026-06-24,False,0,True,0.0,30.0,475778128.0,2380177080.0,167.93,405.75,-237.82,-1077.81,1.95,0.06,15.84,-57836387000.0,30014289000.0,0.28,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,-0.47,3.29,,2026-06-24 11:58
VPI,GAINER,HSX,2026-06-24 11:58,2026-06-24,11:58,61.9,realtime,287900.0,404500.0,-116600.0,0.42,61800.0,13900.0,61900.0,1100.0,61700.0,20100.0,62000.0,16200.0,61600.0,12000.0,62100.0,8900.0,12M,61.9,60.72,60.36,11.49,58.21,57.9,0.6,1.94,6.91,55.58,-0.05,-0.01,-0.04,57.97,41.37,58.4,60.83,63.25,1.47,0.72,2.37,28926700.0,0.03,58.08,60.22,-1.3,35.71,63.1,58.0,76721528.32,1.19,-28579.57,-15.22,0.48,710400.0,1475125.0,63.5,49.95,1.81,-0.64,2026-06-24,False,0,True,0.0,49.0,124895376.0,156824292.0,31.83,19.84,11.99,-35.62,0.17,0.35,4.49,-264200000.0,-264200000.0,,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-0.47,3.29,,2026-06-24 11:58
VPL,LOSER,HSX,2026-06-24 11:58,2026-06-24,11:58,89.0,realtime,94800.0,56400.0,38400.0,0.63,88900.0,100.0,89000.0,1000.0,88800.0,3900.0,89100.0,3600.0,88700.0,1000.0,89200.0,5300.0,12M,89.0,90.24,88.99,12.22,84.39,86.67,1.4,-1.37,2.69,46.38,0.12,-0.17,0.28,59.13,66.74,87.49,90.51,93.53,3.3,0.25,3.71,14333700.0,0.27,33.62,89.28,1.3,35.71,95.3,85.5,10090566.42,79.16,1808.03,-58.33,0.37,317100.0,845725.0,111.0,67.0,-1.11,-2.94,2026-06-24,False,0,True,0.0,49.0,844601843.0,878717184.0,269.31,117.99,168.57,155.75,3.11,0.35,24.55,-865180000.0,556050000.0,0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-0.47,3.29,,2026-06-24 11:58
VRE,GAINER,HSX,2026-06-24 11:58,2026-06-24,11:58,29.95,realtime,120700.0,108800.0,11900.0,0.53,29950.0,16600.0,30000.0,41200.0,29900.0,9900.0,30050.0,19300.0,29850.0,5600.0,30100.0,51600.0,12M,29.95,30.11,30.41,26.49,31.5,30.95,-0.99,-0.53,-3.23,48.17,-0.5,0.09,-0.59,63.41,59.7,27.68,30.02,32.36,1.36,0.49,4.54,136603600.0,-0.12,49.68,28.84,2.21,-57.14,32.8,27.55,189791149.29,-6.14,1180917.78,-41.46,0.52,2757500.0,5262595.0,45.2,23.5,1.01,-4.16,2026-06-24,False,0,True,0.0,49.0,861981772.0,1141121020.0,145.94,261.34,-132.38,-332.08,-0.88,0.0,-6.94,10896255000.0,-58271568000.0,0.99,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-0.47,3.29,,2026-06-24 11:58
VSC,LOSER,HSX,2026-06-24 11:58,2026-06-24,11:58,18.4,realtime,51100.0,215800.0,-164700.0,0.19,18400.0,1200.0,18450.0,12500.0,18350.0,116000.0,18500.0,67900.0,18300.0,122300.0,18550.0,11300.0,12M,18.4,19.43,20.62,34.44,20.36,22.78,-5.77,-5.3,-19.23,35.42,-0.57,0.08,-0.65,18.37,30.61,17.95,19.23,20.51,0.71,0.17,3.86,212353900.0,-0.39,51.38,18.79,0.92,-28.57,20.95,18.35,-208361435.77,-17.01,234585.06,-97.96,0.52,2043100.0,3943075.0,38.65,15.65,-0.54,-10.68,2026-06-24,False,0,True,0.0,49.0,177382069.0,183441477.0,41.2,41.0,0.19,12.55,-0.32,0.71,-0.7,998125000.0,58125000.0,0.04,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,-0.47,3.29,,2026-06-24 11:58
VTP,LOSER,HSX,2026-06-24 11:58,2026-06-24,11:58,63.1,realtime,18200.0,63500.0,-45300.0,0.22,63000.0,1800.0,63100.0,1600.0,62900.0,6500.0,63200.0,4400.0,62800.0,11300.0,63400.0,2200.0,12M,63.1,65.03,66.8,7.02,67.83,73.15,-2.65,-2.97,-13.74,36.29,-0.79,-0.02,-0.77,12.78,24.37,63.16,64.83,66.5,1.6,0.0,2.54,4343345.0,-0.4,27.49,64.22,0.19,-100.0,68.8,63.4,-27542796.5,-8.73,-45190.56,-95.0,0.76,216900.0,285595.0,96.73,60.76,-1.41,-5.54,2026-06-24,False,0,True,0.0,49.0,77456735.0,84294650.0,0.45,3.59,-3.14,-6.88,0.03,0.41,-0.22,3481910000.0,8597820000.0,-0.02,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,-0.47,3.29,,2026-06-24 11:58
