symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-18 14:12,2026-08-18,14:12,8.6,realtime,18700.0,66600.0,-47900.0,0.22,8600.0,5300.0,8700.0,16700.0,8500.0,28200.0,8800.0,32600.0,8400.0,7200.0,8900.0,17000.0,12M,8.6,9.18,9.71,60.3,9.52,10.83,-5.46,-6.32,-20.59,28.96,-0.34,-0.0,-0.33,16.93,35.98,8.61,9.06,9.52,0.28,0.0,3.26,-895800.0,0.35,41.57,8.87,-0.08,-57.14,9.6,8.4,26995563.81,4.44,-16943.83,-100.0,0.52,85300.0,164090.0,14.2,8.4,-6.52,-9.47,2026-08-18,False,0,True,0.0,50.0,35043303.0,35828968.0,0.0,0.14,-0.14,-0.14,-0.0,0.12,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-0.34,-2.75,-43700.0,736730000.0,-0.0,0.93,0,False,False,0,,2026-08-18 14:14
NKG,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:12,10.65,realtime,51000.0,73200.0,-22200.0,0.41,10650.0,47700.0,10700.0,32400.0,10600.0,171000.0,10750.0,19700.0,10550.0,14300.0,10800.0,105600.0,12M,10.65,11.03,11.43,34.02,11.54,13.08,-3.5,-3.45,-18.58,36.4,-0.16,0.01,-0.17,22.61,45.02,10.38,10.9,11.42,0.3,0.26,2.82,-37252043.0,-0.07,49.98,11.1,0.81,-35.71,11.4,10.0,-271396080.74,-0.89,-64524.89,-100.0,0.41,779000.0,1892490.0,18.55,10.0,-3.62,1.43,2026-08-18,False,0,True,0.0,50.0,222496032.0,246161980.0,6.88,6.15,0.73,9.25,0.18,0.65,-0.4,848385000.0,569235000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.34,-2.75,-375435000.0,9171025000.0,-0.04,0.93,-2,False,False,0,,2026-08-18 14:14
NLG,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:12,23.6,realtime,55000.0,102700.0,-47700.0,0.35,23600.0,65600.0,23650.0,17400.0,23550.0,63500.0,23700.0,50200.0,23500.0,94300.0,23750.0,20700.0,12M,23.6,22.81,23.84,23.05,21.54,28.48,-4.32,3.46,-17.13,55.7,-0.24,0.35,-0.59,89.15,87.44,20.21,22.04,23.87,0.74,0.93,3.14,-16991220.0,-0.16,63.91,23.13,9.07,100.0,24.15,19.15,-61463246.17,-14.8,333746.57,-9.37,0.44,1090300.0,2473415.0,40.81,19.15,8.01,1.29,2026-08-18,False,0,True,0.0,50.0,57351410.0,242548691.0,31.61,30.49,1.12,-254.98,1.11,0.35,15.22,33106442000.0,50736427000.0,-0.54,2.0,0.0,2.0,Mua,Nguyễn Hiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-0.34,-2.75,-795505000.0,27888930000.0,-0.03,0.93,-1,False,False,0,,2026-08-18 14:14
NT2,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:12,21.25,realtime,8300.0,21800.0,-13500.0,0.28,21250.0,20500.0,21300.0,3000.0,21200.0,20300.0,21350.0,3300.0,21150.0,8200.0,21400.0,18500.0,12M,21.25,21.41,21.93,29.11,22.38,23.35,-2.37,-0.75,-8.99,45.74,-0.12,0.05,-0.18,52.55,63.62,20.69,21.26,21.83,0.45,0.49,2.12,17781116.0,-0.19,76.27,21.47,0.9,71.43,21.9,20.3,-14546170.48,-15.68,-2988.95,-54.17,0.75,423700.0,563825.0,29.45,20.3,-0.93,-2.07,2026-08-18,False,0,True,0.0,49.0,111520997.0,141059254.0,5.11,7.15,-2.04,-31.47,0.34,0.24,1.44,-20484070000.0,-53720000.0,-3.75,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.34,-2.75,-2304495000.0,9203995000.0,-0.25,0.93,-4,False,False,0,,2026-08-18 14:14
NTP,GAINER,HNX,2026-08-18 14:12,2026-08-18,14:12,51.9,realtime,30900.0,17400.0,13500.0,0.64,51500.0,100.0,51900.0,4600.0,51400.0,300.0,52000.0,1800.0,51300.0,3400.0,52100.0,2500.0,12M,51.9,49.69,49.42,21.15,47.71,49.9,0.55,4.45,4.01,63.0,0.56,0.43,0.13,63.51,67.39,46.43,49.14,51.85,1.57,1.0,3.03,813798.0,-0.03,57.3,50.79,4.37,71.43,54.4,47.0,-9584778.68,-1.14,159285.45,-33.78,0.84,133300.0,158760.0,65.66,41.36,5.49,7.68,2026-08-18,False,0,True,0.0,50.0,69871774.0,102622602.0,0.53,5.33,-4.79,-29.61,-0.02,0.18,0.78,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-0.34,-2.75,87290000.0,6894250000.0,0.01,0.93,0,False,False,0,,2026-08-18 14:14
NVL,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:12,13.1,realtime,21500.0,149700.0,-128200.0,0.13,13100.0,358400.0,13150.0,182200.0,13050.0,257200.0,13200.0,96800.0,13000.0,1066900.0,13250.0,127400.0,12M,13.1,13.23,13.2,21.51,12.4,13.3,0.23,-0.98,-1.5,48.19,0.14,-0.04,0.17,41.0,49.28,12.44,13.24,14.04,0.51,0.41,3.89,121858794.0,-0.15,55.33,13.65,-1.38,57.14,14.25,12.15,-470968592.72,-12.64,-80109.42,-71.88,0.41,7354300.0,18072005.0,19.53,9.3,-2.24,3.97,2026-08-18,False,0,True,0.0,49.0,1078210243.0,1177013306.0,62.21,37.01,25.2,-327.39,3.33,0.29,24.3,1180505000.0,261212820000.0,-4.3,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.34,-2.75,-385510000.0,98571980000.0,-0.0,0.93,0,False,False,0,,2026-08-18 14:14
OCB,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:12,10.8,realtime,35400.0,443600.0,-408200.0,0.07,10800.0,441900.0,10850.0,67800.0,10750.0,147100.0,10900.0,226500.0,10700.0,99900.0,10950.0,257600.0,12M,10.8,10.66,10.59,24.14,10.19,10.56,0.66,1.31,2.27,54.81,0.08,0.08,0.0,83.19,88.23,9.8,10.47,11.14,0.25,0.75,2.31,39758244.0,0.15,75.18,10.94,5.73,78.57,11.1,9.9,-45956158.13,13.21,148755.97,-28.57,0.29,738700.0,2521210.0,12.83,9.04,4.85,6.4,2026-08-18,False,0,True,0.0,22.0,75561665.0,673752227.0,3.14,7.01,-3.87,-19.52,0.07,0.24,0.37,-545482000.0,-26636643000.0,0.27,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.34,-2.75,-794665000.0,9119335000.0,-0.09,0.93,-4,False,False,0,,2026-08-18 14:14
PAN,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:12,19.75,realtime,9700.0,32800.0,-23100.0,0.23,19750.0,3000.0,19800.0,12600.0,19700.0,2500.0,19850.0,5000.0,19650.0,8800.0,19900.0,3100.0,12M,19.75,20.76,21.6,41.56,21.39,22.63,-3.89,-4.87,-12.73,28.44,-0.45,-0.05,-0.41,18.45,39.77,19.8,20.7,21.6,0.5,0.0,2.53,18336130.0,-0.14,48.42,20.39,-2.14,-64.29,21.5,18.75,1951268.72,-38.83,-46715.83,-100.0,0.58,253800.0,438330.0,26.96,18.75,-7.06,-6.4,2026-08-18,False,0,True,0.0,49.0,70423356.0,126455768.0,0.94,5.33,-4.38,-31.83,0.12,0.29,1.0,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.34,-2.75,-305100000.0,5071620000.0,-0.06,0.93,-2,False,False,0,,2026-08-18 14:14
PC1,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:12,20.2,realtime,53500.0,98100.0,-44600.0,0.35,20200.0,200.0,20250.0,20400.0,20150.0,18000.0,20300.0,9200.0,20100.0,46300.0,20350.0,200.0,12M,20.2,20.85,21.12,14.87,20.02,22.36,-1.28,-3.12,-9.66,39.02,-0.23,-0.09,-0.14,17.95,18.48,20.04,20.96,21.87,0.66,0.09,3.27,59567225.0,-0.11,35.01,20.47,-1.75,-85.71,22.3,19.65,-99082533.51,-4.31,-114684.97,-88.1,0.36,690200.0,1907505.0,32.2,16.65,-6.05,-1.7,2026-08-18,False,0,True,0.0,50.0,170982820.0,205642671.0,6.85,15.83,-8.98,-6.34,-0.32,0.41,-1.42,4479760000.0,4081180000.0,0.18,12.0,1.0,13.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.34,-2.75,-48835000.0,14054030000.0,-0.0,0.93,0,False,False,0,,2026-08-18 14:14
PDR,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:12,12.0,realtime,50500.0,293300.0,-242800.0,0.15,12000.0,331700.0,12050.0,108900.0,11950.0,249200.0,12100.0,341500.0,11900.0,256200.0,12150.0,204400.0,12M,12.0,12.21,13.2,38.29,12.88,17.02,-7.5,-1.72,-29.49,40.05,-0.38,0.13,-0.51,68.09,73.24,11.35,11.88,12.4,0.47,0.62,3.92,-147736200.0,0.03,60.07,12.05,5.1,92.86,12.7,10.4,-41666708.41,8.81,79735.68,-40.91,0.47,3428900.0,7312695.0,27.2,10.4,-0.83,-3.23,2026-08-18,False,0,True,0.0,50.0,428790743.0,498904689.0,43.03,20.35,18.69,30.02,0.32,0.59,1.97,-10316735000.0,-10112165000.0,-0.3,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.34,-2.75,-258520000.0,43365025000.0,-0.01,0.93,0,False,False,0,,2026-08-18 14:14
PHR,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:12,60.2,realtime,18000.0,23300.0,-5300.0,0.44,60100.0,5800.0,60200.0,900.0,60000.0,2900.0,60400.0,200.0,59900.0,5000.0,60500.0,2700.0,12M,60.2,59.21,60.56,19.13,61.37,60.04,-2.23,1.67,0.27,52.47,-0.28,0.48,-0.76,72.09,71.56,54.9,58.09,61.29,1.81,0.83,3.01,6099994.0,-0.05,68.73,60.05,4.17,92.86,62.3,54.4,-11587578.11,-3.02,248859.63,-32.31,0.43,149300.0,343410.0,74.7,48.65,0.67,3.08,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,3.45,-3.45,-36.45,0.03,0.12,1.45,-3645200000.0,-3645200000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.34,-2.75,-289700000.0,9162880000.0,-0.03,0.93,-2,False,False,0,,2026-08-18 14:14
PLC,GAINER,HNX,2026-08-18 14:12,2026-08-18,14:12,20.3,realtime,34000.0,53200.0,-19200.0,0.39,20200.0,5500.0,20300.0,300.0,20100.0,2300.0,20400.0,1300.0,20000.0,6900.0,20500.0,9000.0,12M,20.3,19.88,20.3,21.49,18.0,23.99,-2.07,2.11,-15.38,54.79,0.14,0.17,-0.03,79.92,82.94,17.51,19.4,21.28,0.98,0.74,4.83,3670100.0,0.15,58.91,20.81,5.8,71.43,20.9,17.0,-5391429.94,6.52,20642.29,-21.21,1.91,235500.0,123080.0,40.0,17.0,3.57,11.54,2026-08-18,False,0,True,0.0,49.0,39423099.0,39591431.0,0.19,0.22,-0.03,-0.01,0.0,0.47,-0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-0.34,-2.75,-40600000.0,4859000000.0,-0.01,0.93,0,False,False,0,,2026-08-18 14:14
PLX,GAINER,HSX,2026-08-18 14:13,2026-08-18,14:12,37.95,realtime,0.0,164600.0,-164600.0,0.0,37950.0,2879400.0,,0.0,37900.0,220500.0,0.0,0.0,37850.0,3800.0,0.0,0.0,12M,37.95,35.04,35.5,21.57,33.01,37.84,-1.3,8.3,0.29,63.57,0.57,0.44,0.13,72.9,67.98,30.01,34.1,38.2,1.39,0.97,3.66,64439623.0,0.11,67.36,37.08,6.77,57.14,38.0,30.8,-71470253.89,7.18,2601013.82,-0.83,2.1,5271600.0,2511521.0,67.96,30.8,13.45,20.4,2026-08-18,False,0,True,0.0,20.0,75551126.0,258775616.0,50.18,50.26,-0.07,78.28,-0.41,0.65,-4.62,-4556445000.0,-4868585000.0,-0.07,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.34,-2.75,14509385000.0,197842175000.0,0.07,0.93,2,False,False,0,,2026-08-18 14:14
PNJ,LOSER,HSX,2026-08-18 14:13,2026-08-18,14:12,35.0,realtime,51900.0,12900.0,39000.0,0.8,34950.0,10000.0,35050.0,26600.0,34900.0,17900.0,35100.0,27100.0,34850.0,22800.0,35150.0,5300.0,12M,35.0,37.12,45.3,28.85,38.07,58.24,-18.06,-5.71,-39.9,37.91,-3.02,1.1,-4.12,59.79,59.14,30.62,34.45,38.27,2.09,0.57,5.97,-65369573.0,-0.26,39.54,36.36,10.55,28.57,41.5,30.25,-5999119.93,-115.31,-1166081.71,-49.74,0.47,4255000.0,8999225.0,84.67,30.25,-1.27,-8.26,2026-08-18,False,0,True,0.0,49.0,23392176.0,250826843.0,257.67,204.69,52.98,26.1,7.29,0.65,9.06,-58282990000.0,-56752540000.0,-0.78,12.0,8.0,20.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.34,-2.75,-15854906700.0,150904730000.0,-0.11,0.93,-4,False,True,-3,,2026-08-18 14:14
POW,GAINER,HSX,2026-08-18 14:13,2026-08-18,14:12,13.4,realtime,43800.0,53300.0,-9500.0,0.45,13400.0,211700.0,13450.0,62300.0,13350.0,251700.0,13500.0,214400.0,13300.0,228900.0,13550.0,389200.0,12M,13.4,13.62,13.76,28.64,14.24,13.35,-1.02,-1.62,0.37,44.06,-0.13,-0.01,-0.11,26.65,37.52,13.07,13.54,14.01,0.34,0.35,2.54,114052698.0,-0.02,51.33,13.61,-0.14,14.29,14.1,12.9,-319617474.7,-0.92,-324739.18,-77.78,0.57,3970400.0,6975515.0,16.85,10.66,-3.6,-1.11,2026-08-18,False,0,True,0.0,50.0,1397713741.0,1533922844.0,6.44,37.86,-31.43,-108.36,0.11,0.24,0.09,-6592600000.0,-3347085000.0,0.6,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.34,-2.75,6297895000.0,54047940000.0,0.12,0.93,4,False,False,0,,2026-08-18 14:14
PSD,GAINER,HNX,2026-08-18 14:13,2026-08-18,14:12,11.6,realtime,84600.0,128600.0,-44000.0,0.4,11600.0,19600.0,11700.0,9200.0,11500.0,109700.0,11800.0,14200.0,11400.0,39000.0,11900.0,24700.0,12M,11.6,12.58,12.84,12.97,13.42,12.58,-2.02,-7.79,-7.79,33.04,-0.27,-0.12,-0.15,3.34,9.6,11.72,12.61,13.51,0.55,0.0,4.74,3742512.0,-0.27,18.19,12.34,-3.48,-64.29,13.9,11.8,-250955.12,-173.64,-19678.79,-100.0,2.5,249900.0,100000.0,15.23,10.0,-15.33,-12.85,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-0.34,-2.75,-1380000.0,2929340000.0,-0.0,0.93,0,False,False,0,,2026-08-18 14:14
PVB,GAINER,HNX,2026-08-18 14:13,2026-08-18,14:12,22.0,realtime,23600.0,49900.0,-26300.0,0.32,21900.0,300.0,22000.0,4400.0,21800.0,4400.0,22100.0,1500.0,21700.0,4100.0,22200.0,3500.0,12M,22.0,21.66,22.97,31.98,22.57,27.55,-5.7,1.57,-20.15,51.03,-0.33,0.25,-0.58,44.79,50.25,20.23,21.16,22.09,0.85,0.95,3.86,855200.0,0.06,69.29,21.69,6.03,35.71,23.5,18.9,-1862301.25,5.25,19006.23,-46.88,1.12,95500.0,85250.0,43.3,18.9,6.28,4.76,2026-08-18,False,0,True,0.0,49.0,10336128.0,10583999.0,0.19,0.4,-0.21,-1.25,-0.0,0.29,0.03,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-0.34,-2.75,-11000000.0,2120150000.0,-0.01,0.93,0,False,False,0,,2026-08-18 14:14
PVC,GAINER,HNX,2026-08-18 14:13,2026-08-18,14:13,12.2,realtime,25000.0,74700.0,-49700.0,0.25,12100.0,48900.0,12200.0,13900.0,12000.0,37100.0,12300.0,31500.0,11900.0,49100.0,12400.0,71300.0,12M,12.2,12.17,12.8,27.85,13.54,13.19,-4.92,0.25,-7.51,48.59,-0.17,0.08,-0.25,62.3,71.03,11.42,11.96,12.51,0.58,0.72,4.75,46340000.0,-0.06,51.83,12.19,4.76,78.57,12.8,10.6,-35148799.05,-1.44,30788.12,-41.67,1.05,488800.0,467460.0,23.0,9.3,3.39,2.52,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-0.34,-2.75,-13320000.0,6019490000.0,-0.0,0.93,0,False,False,0,,2026-08-18 14:14
PVD,GAINER,HSX,2026-08-18 14:13,2026-08-18,14:13,18.5,realtime,21400.0,134000.0,-112600.0,0.14,18450.0,36100.0,18500.0,5800.0,18400.0,34500.0,18550.0,57700.0,18350.0,23800.0,18600.0,63400.0,12M,18.5,18.38,18.67,13.24,19.81,17.77,-1.55,0.65,4.11,50.42,-0.17,0.04,-0.21,41.27,39.62,17.55,18.25,18.96,0.66,0.68,3.57,218168279.0,-0.16,57.28,18.2,2.44,7.14,19.4,17.35,748472.11,-92.76,221614.83,-37.04,1.2,3858800.0,3220724.0,27.26,11.26,2.21,0.0,2026-08-18,False,0,True,0.0,50.0,383833161.0,464079095.0,15.17,19.57,-4.39,-85.88,0.36,0.18,4.17,-1291996000.0,-1537001000.0,-0.25,7.0,13.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.34,-2.75,3298133000.0,72281175000.0,0.05,0.93,2,False,False,0,,2026-08-18 14:14
PVS,GAINER,HNX,2026-08-18 14:13,2026-08-18,14:13,35.8,realtime,6200.0,101200.0,-95000.0,0.06,35700.0,4700.0,35800.0,34400.0,35600.0,32200.0,35900.0,92200.0,35500.0,31800.0,36000.0,198300.0,12M,35.8,35.04,36.17,24.67,37.29,36.46,-3.12,2.17,-1.81,53.18,-0.36,0.24,-0.6,70.0,68.29,33.05,34.4,35.75,1.4,1.0,3.91,71273702.0,-0.16,57.64,35.23,5.07,7.14,37.0,31.9,-151311575.47,-5.1,454545.89,-9.3,1.43,3917500.0,2746435.0,56.4,26.36,3.77,6.23,2026-08-18,False,0,True,0.0,49.0,170070347.0,250595848.0,56.01,32.87,23.14,30.3,0.04,0.59,2.85,-166920000.0,8667180000.0,-0.24,1.0,0.0,1.0,Mua,Trần Hồ Bắc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-0.34,-2.75,13948350000.0,140561930000.0,0.1,0.93,4,True,False,3,,2026-08-18 14:14
PVT,GAINER,HSX,2026-08-18 14:13,2026-08-18,14:13,20.5,realtime,69300.0,44200.0,25100.0,0.61,20450.0,7600.0,20500.0,13300.0,20400.0,18400.0,20550.0,63600.0,20350.0,35200.0,20600.0,86200.0,12M,20.5,19.08,19.08,23.04,18.26,18.66,0.0,7.44,9.86,66.11,0.46,0.32,0.13,88.73,88.29,15.77,18.44,21.1,0.77,0.89,3.76,40660746.0,0.05,80.02,20.51,10.12,100.0,20.6,16.05,-145127161.56,2.89,985718.81,-11.94,1.26,5160300.0,4084275.0,29.73,14.95,9.63,25.77,2026-08-18,False,0,True,0.0,49.0,180345674.0,253290279.0,145.92,53.41,92.51,108.53,1.28,0.76,12.12,-9349535000.0,-9349535000.0,,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.34,-2.75,832003000.0,107032955000.0,0.01,0.93,0,False,False,0,,2026-08-18 14:14
REE,LOSER,HSX,2026-08-18 14:13,2026-08-18,14:13,45.35,realtime,14400.0,48200.0,-33800.0,0.23,45350.0,2700.0,45400.0,4600.0,45300.0,5200.0,45500.0,900.0,45250.0,2000.0,45550.0,33600.0,12M,45.35,46.51,47.79,25.45,44.75,51.93,-2.68,-2.49,-12.67,38.59,-0.33,-0.02,-0.31,31.14,43.27,43.27,46.11,48.95,0.94,0.37,2.07,-7613941.0,0.03,60.37,47.3,-0.23,28.57,48.7,42.5,-35426193.93,0.86,-1958.56,-77.01,0.38,189000.0,499685.0,64.52,42.5,-6.2,-0.55,2026-08-18,False,0,True,0.0,49.0,100.0,305220527.0,0.0,0.05,-0.05,6.7,-0.07,0.47,-0.4,2222055000.0,1253855000.0,0.12,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.34,-2.75,4528550.0,8627755000.0,0.0,0.93,0,False,False,0,,2026-08-18 14:14
SAB,GAINER,HSX,2026-08-18 14:13,2026-08-18,14:13,46.1,realtime,29900.0,33500.0,-3600.0,0.47,46100.0,400.0,46150.0,3600.0,46050.0,4100.0,46200.0,33700.0,46000.0,8900.0,46250.0,9500.0,12M,46.1,45.0,44.59,17.26,43.06,43.79,0.92,2.44,5.28,58.85,0.48,0.18,0.29,77.54,78.07,42.4,44.62,46.83,0.93,0.83,2.02,215382.0,0.14,67.69,46.11,2.49,57.14,46.55,42.1,-34749041.99,5.98,308457.45,-12.68,0.86,667400.0,777168.0,53.42,39.34,2.22,4.84,2026-08-18,False,0,True,0.0,100.0,528124701.0,1282562372.0,47.91,28.58,19.33,109.09,-0.04,0.88,-2.55,-17682685000.0,-16511085000.0,-0.33,2.0,18.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.34,-2.75,10418560250.0,30948290000.0,0.34,0.93,4,True,False,3,,2026-08-18 14:14
