symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NT2,LOSER,HSX,2026-08-05 14:27,2026-08-05,14:27,21.15,realtime,13400.0,32900.0,-19500.0,0.29,21150.0,9100.0,21250.0,39200.0,21100.0,26900.0,21300.0,2000.0,21050.0,16100.0,21400.0,1000.0,12M,21.15,21.42,22.15,37.55,22.38,23.38,-3.3,-1.26,-9.54,44.24,-0.31,0.07,-0.38,68.95,61.9,20.57,21.31,22.04,0.52,0.39,2.46,14832888.0,-0.03,58.73,20.99,1.2,-28.57,22.4,20.3,-14611561.53,-2.36,12908.66,-43.33,0.62,348200.0,563460.0,29.45,20.13,-0.24,-4.3,2026-08-05,False,0,True,0.0,49.0,111170281.0,141059254.0,8.75,13.54,-4.78,-19.21,-0.27,0.41,0.17,321760000.0,534215000.0,-0.02,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-4.3,4.07,2026-08-05 14:29
NTP,GAINER,HNX,2026-08-05 14:28,2026-08-05,14:27,48.8,realtime,91400.0,35400.0,56000.0,0.72,48000.0,700.0,48700.0,600.0,47900.0,2100.0,48800.0,1200.0,47800.0,5700.0,48900.0,16400.0,12M,48.8,48.75,49.11,16.22,50.97,49.88,-0.73,0.1,-2.17,49.19,-0.25,0.11,-0.35,64.37,54.41,47.64,48.52,49.4,1.11,0.66,2.27,-3335894.0,0.14,28.59,48.44,1.26,-28.57,49.9,47.0,-11590370.55,1.76,-11491.71,-37.93,4.55,274700.0,60375.0,65.66,41.36,2.52,-1.81,2026-08-05,False,0,True,0.0,50.0,69423194.0,102622602.0,0.72,8.54,-7.83,-8.37,-0.1,0.12,-1.07,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-4.3,4.07,2026-08-05 14:29
NVL,GAINER,HSX,2026-08-05 14:27,2026-08-05,14:27,13.85,realtime,149600.0,135200.0,14400.0,0.53,13800.0,30000.0,13850.0,63400.0,13750.0,213200.0,13900.0,425200.0,13700.0,1235000.0,13950.0,748100.0,12M,13.8,12.92,13.08,33.26,12.1,13.36,-1.22,6.81,3.29,66.58,0.14,0.15,-0.0,87.55,84.05,11.85,12.72,13.59,0.56,1.0,4.06,-10703502.0,0.04,60.33,13.35,4.46,100.0,13.5,11.45,-499583212.1,2.58,3275514.47,-15.38,2.02,30860200.0,15248780.0,19.53,9.3,9.52,9.09,2026-08-05,False,0,True,0.0,49.0,1070549472.0,1177013306.0,23.95,263.67,-239.72,-206.43,-4.94,0.41,-35.8,-17171415000.0,-16302895000.0,-0.06,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-4.3,4.07,2026-08-05 14:29
OCB,GAINER,HSX,2026-08-05 14:28,2026-08-05,14:27,10.35,realtime,160200.0,84100.0,76100.0,0.66,10350.0,37000.0,10400.0,155500.0,10300.0,156200.0,10450.0,315400.0,10250.0,106900.0,10500.0,345500.0,12M,10.35,10.43,10.5,25.76,10.97,10.59,-0.67,-0.77,-2.27,46.47,-0.16,-0.01,-0.15,34.72,31.31,9.72,10.48,11.24,0.28,0.41,2.71,10274222.0,-0.29,44.56,9.98,0.5,-50.0,11.6,9.9,-7680296.63,-224.4,12.58,-62.5,0.86,2165100.0,2504402.0,13.39,9.04,0.98,-8.81,2026-08-05,False,0,True,0.0,22.0,74352246.0,673752227.0,1.6,11.51,-9.91,-16.03,-0.06,0.29,-1.04,-11058895000.0,-12487021000.0,-0.12,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-4.3,4.07,2026-08-05 14:29
PAN,LOSER,HSX,2026-08-05 14:28,2026-08-05,14:27,21.1,realtime,13500.0,86600.0,-73100.0,0.13,21050.0,15700.0,21100.0,5100.0,21000.0,17300.0,21150.0,2000.0,20950.0,5000.0,21200.0,11000.0,12M,21.1,21.28,22.09,40.29,21.51,22.87,-3.67,-0.85,-7.74,43.99,-0.41,0.11,-0.51,85.67,79.61,20.11,21.16,22.2,0.62,0.47,2.94,7356072.0,0.24,40.14,20.63,2.07,42.86,22.5,18.75,-7028485.78,19.73,23899.32,-14.55,2.32,782000.0,336585.0,26.96,18.75,0.24,-6.22,2026-08-05,False,0,True,0.0,49.0,69074876.0,126455768.0,2.36,18.35,-26.44,-30.19,-0.45,0.29,-3.51,-336000.0,-336000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-4.3,4.07,2026-08-05 14:29
PC1,LOSER,HSX,2026-08-05 14:28,2026-08-05,14:27,21.1,realtime,49400.0,33600.0,15800.0,0.6,21100.0,20700.0,21150.0,14900.0,21050.0,55300.0,21200.0,85100.0,21000.0,154000.0,21250.0,44500.0,12M,21.1,21.35,21.37,11.19,20.02,22.47,-0.09,-1.17,-6.1,47.54,0.04,-0.02,0.06,64.78,67.92,20.47,21.34,22.22,0.82,0.36,3.89,73589387.0,0.04,51.74,21.29,1.01,21.43,22.3,19.65,-102470488.44,1.68,11879.44,-45.28,0.83,1770200.0,2133580.0,32.2,16.65,2.68,-4.74,2026-08-05,False,0,True,0.0,50.0,170230949.0,205642671.0,18.55,27.35,-8.8,6.38,-0.09,0.53,-2.14,-1196000000.0,-317420000.0,-0.14,11.0,0.0,11.0,Mua,nan,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-4.3,4.07,2026-08-05 14:29
PDR,GAINER,HSX,2026-08-05 14:28,2026-08-05,14:27,12.1,realtime,182500.0,50700.0,131800.0,0.78,12050.0,224100.0,12100.0,55000.0,12000.0,329900.0,12150.0,98700.0,11950.0,87400.0,12200.0,351100.0,12M,12.1,12.52,13.72,47.36,12.88,17.51,-8.75,-3.35,-30.9,37.51,-0.72,0.06,-0.77,49.22,42.22,10.61,12.57,14.53,0.52,0.38,4.3,-11131372.0,0.12,41.06,11.16,-2.12,-57.14,14.65,10.4,74464422.04,35.26,289735.12,-46.03,0.88,7140900.0,8082590.0,27.2,10.4,0.0,-15.97,2026-08-05,False,0,True,0.0,50.0,430795839.0,498904689.0,35.24,30.31,4.93,57.57,-0.31,0.76,-2.4,11668030000.0,4117070000.0,0.98,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-4.3,4.07,2026-08-05 14:29
PHR,LOSER,HSX,2026-08-05 14:28,2026-08-05,14:28,58.3,realtime,9800.0,30700.0,-20900.0,0.24,58300.0,300.0,58500.0,2700.0,58200.0,4300.0,58600.0,400.0,58100.0,8300.0,58800.0,1800.0,12M,58.3,59.07,61.15,25.38,61.37,60.27,-3.4,-1.3,-3.27,45.05,-1.34,0.29,-1.63,61.74,51.62,53.84,59.13,64.41,1.81,0.42,3.1,2083950.0,-0.11,34.85,56.03,1.0,-35.71,65.0,54.4,-15169870.09,-5.03,-19016.38,-45.83,1.2,373800.0,312445.0,74.7,48.65,0.87,-8.62,2026-08-05,False,0,True,-0.0,0.0,0.0,0.0,11.32,10.86,0.45,-2.36,-0.15,0.41,0.23,-11806460000.0,-11806460000.0,0.4,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-4.3,4.07,2026-08-05 14:29
PLC,GAINER,HNX,2026-08-05 14:28,2026-08-05,14:28,19.6,realtime,40000.0,27700.0,12300.0,0.59,19600.0,1700.0,19700.0,14900.0,19500.0,6100.0,19800.0,5700.0,19400.0,4200.0,19900.0,7700.0,12M,19.6,19.32,20.32,29.71,20.51,24.25,-4.92,1.45,-19.18,50.62,-0.38,0.19,-0.57,75.27,65.35,17.29,19.22,21.15,0.98,0.6,5.0,482800.0,-0.04,44.36,18.43,3.87,-21.43,22.6,17.0,-9331166.74,-1.09,7558.4,-18.75,0.9,104300.0,115320.0,40.0,17.0,8.89,-4.85,2026-08-05,False,0,True,0.0,49.0,39430499.0,39591431.0,0.12,0.06,0.07,-0.08,0.01,0.35,0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-4.3,4.07,2026-08-05 14:29
PLX,GAINER,HSX,2026-08-05 14:28,2026-08-05,14:28,33.9,realtime,25700.0,30500.0,-4800.0,0.46,33850.0,18500.0,33900.0,600.0,33800.0,5100.0,33950.0,21200.0,33750.0,1100.0,34000.0,30000.0,12M,33.9,33.38,35.22,27.36,35.16,37.88,-5.22,1.56,-10.51,50.59,-0.73,0.3,-1.03,64.31,49.99,30.69,33.23,35.77,1.21,0.63,3.57,45511737.0,-0.28,65.2,32.06,1.26,-57.14,36.06,30.8,-94368199.43,-13.32,280182.15,-21.52,1.02,2013200.0,1981073.0,67.96,30.8,7.21,-0.38,2026-08-05,False,0,True,0.0,20.0,76414205.0,258775616.0,60.08,25.23,33.51,59.18,0.56,0.59,3.22,557600000.0,599020000.0,0.13,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-4.3,4.07,2026-08-05 14:29
PNJ,GAINER,HSX,2026-08-05 14:28,2026-08-05,14:28,37.9,realtime,0.0,201700.0,-201700.0,0.0,37900.0,2343300.0,,0.0,37850.0,106500.0,0.0,0.0,37800.0,124900.0,0.0,0.0,12M,37.9,39.24,49.46,48.96,38.07,60.01,-20.66,-3.41,-36.84,41.0,-5.88,0.89,-6.77,38.54,23.36,26.42,38.08,49.75,2.42,0.49,6.39,-49819988.0,-0.33,41.04,30.08,3.64,-64.29,54.0,30.25,10925536.43,-86.34,-737503.6,-41.6,0.68,7791200.0,11511490.0,84.67,30.25,6.76,-27.12,2026-08-05,False,0,True,0.0,49.0,26277508.0,250826843.0,575.38,290.42,284.96,-566.7,8.98,0.47,90.33,13436480000.0,-39528670000.0,0.72,12.0,8.0,20.0,Mua,,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-4.3,4.07,2026-08-05 14:29
POW,LOSER,HSX,2026-08-05 14:28,2026-08-05,14:28,13.65,realtime,26100.0,168300.0,-142200.0,0.13,13650.0,244100.0,13700.0,129500.0,13600.0,264200.0,13750.0,166200.0,13550.0,140200.0,13800.0,48400.0,12M,13.65,13.76,13.85,31.71,14.42,13.37,-0.65,-0.8,2.09,46.94,-0.12,0.03,-0.15,77.78,74.7,13.08,13.7,14.32,0.41,0.46,3.0,156388590.0,0.0,57.68,13.46,3.05,21.43,14.85,12.9,-294857356.45,0.23,-109055.51,-37.5,1.04,8360000.0,8006020.0,16.85,10.66,3.41,-7.14,2026-08-05,False,0,True,0.0,50.0,1394762067.0,1533922844.0,13.17,64.08,-50.91,-28.7,-1.11,0.35,-8.49,822117000.0,-55290983000.0,0.83,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,12,9,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-4.3,4.07,2026-08-05 14:29
PSD,GAINER,HNX,2026-08-05 14:28,2026-08-05,14:28,13.3,realtime,8100.0,22900.0,-14800.0,0.26,13200.0,10600.0,13500.0,900.0,13100.0,3400.0,13600.0,1100.0,13000.0,11000.0,13700.0,2200.0,12M,13.3,13.01,13.05,16.06,13.99,12.57,-0.31,2.23,5.81,53.97,-0.01,0.06,-0.07,64.91,50.88,12.24,13.02,13.81,0.57,0.68,4.29,3928889.0,-0.09,48.97,12.8,1.77,-35.71,14.0,12.1,-435717.75,-36.4,6712.76,-36.84,0.53,34400.0,65276.0,15.23,10.0,8.04,-0.6,2026-08-05,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-4.3,4.07,2026-08-05 14:29
PVB,GAINER,HNX,2026-08-05 14:28,2026-08-05,14:28,20.4,realtime,5300.0,28100.0,-22800.0,0.16,20400.0,2100.0,20600.0,500.0,20300.0,1100.0,20700.0,6000.0,20200.0,3000.0,20800.0,8000.0,12M,20.4,21.77,23.6,42.39,22.63,27.93,-7.75,-6.29,-26.96,29.38,-0.97,0.01,-0.98,37.4,40.27,19.34,21.89,24.43,0.75,0.21,3.68,-1027300.0,0.13,37.59,20.06,-2.72,-21.43,24.6,18.9,-2298514.74,7.1,-8120.15,-68.09,0.5,33400.0,66740.0,43.3,18.9,-0.97,-14.64,2026-08-05,False,0,True,0.0,49.0,10280128.0,10583999.0,0.19,1.28,-1.09,-0.94,-0.02,0.35,-0.16,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-4.3,4.07,2026-08-05 14:29
PVC,GAINER,HNX,2026-08-05 14:28,2026-08-05,14:28,11.7,realtime,54500.0,57000.0,-2500.0,0.49,11700.0,2400.0,11800.0,49000.0,11600.0,27100.0,11900.0,21800.0,11500.0,94500.0,12000.0,22600.0,12M,11.7,12.22,13.09,37.57,13.54,13.28,-6.65,-4.26,-11.9,38.65,-0.43,0.02,-0.44,39.61,39.39,11.03,12.33,13.63,0.67,0.26,5.73,27119200.0,-0.21,15.4,11.45,-3.85,-64.29,13.9,10.6,-44858013.04,-4.68,-42342.58,-59.26,0.78,370000.0,473115.0,23.0,9.3,-0.85,-7.87,2026-08-05,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-4.3,4.07,2026-08-05 14:29
PVD,LOSER,HSX,2026-08-05 14:28,2026-08-05,14:28,18.0,realtime,38400.0,118400.0,-80000.0,0.24,17950.0,28900.0,18000.0,19100.0,17900.0,4900.0,18050.0,33500.0,17850.0,4900.0,18100.0,159300.0,12M,18.0,18.6,18.87,17.35,19.97,17.63,-1.43,-3.23,2.1,43.35,-0.26,-0.1,-0.16,26.11,27.39,17.37,18.81,20.24,0.72,0.22,4.0,167465745.0,0.03,36.01,17.93,-2.64,-28.57,20.7,17.35,-33954283.5,6.87,-404048.51,-73.47,0.79,3119400.0,3941143.0,27.26,11.26,2.86,-7.69,2026-08-05,False,0,True,0.0,50.0,232722880.0,278148003.0,2.72,49.07,-46.35,-184.47,0.57,0.06,1.58,-632440000.0,-407945000.0,-0.16,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,29,9,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-4.3,4.07,2026-08-05 14:29
PVS,GAINER,HNX,2026-08-05 14:28,2026-08-05,14:28,34.3,realtime,50200.0,97900.0,-47700.0,0.34,34200.0,42300.0,34300.0,11100.0,34100.0,88500.0,34400.0,23000.0,34000.0,141400.0,34500.0,63100.0,12M,34.3,35.22,36.73,26.89,38.21,36.58,-4.11,-2.61,-6.23,42.64,-0.96,0.03,-0.99,33.67,32.88,31.62,35.48,39.33,1.39,0.35,4.05,30579264.0,-0.08,27.5,33.2,-1.87,-21.43,39.2,32.2,-182764665.38,-2.88,-900401.85,-68.18,0.65,1966600.0,3014975.0,56.4,26.36,3.63,-6.54,2026-08-05,False,0,True,0.0,49.0,170281908.0,250595848.0,41.24,23.41,17.83,14.55,-0.25,0.59,2.71,-12110330000.0,-34591410000.0,-0.4,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-4.3,4.07,2026-08-05 14:29
PVT,LOSER,HSX,2026-08-05 14:28,2026-08-05,14:28,18.3,realtime,78500.0,166900.0,-88400.0,0.32,18250.0,5700.0,18300.0,31600.0,18200.0,16600.0,18350.0,3200.0,18150.0,13100.0,18400.0,20000.0,12M,18.3,18.09,18.83,23.49,16.43,18.57,-3.93,1.16,-1.45,50.16,-0.3,0.23,-0.54,83.46,76.54,15.87,17.89,19.9,0.7,0.6,3.83,6460337.0,-0.29,55.63,17.36,6.8,21.43,20.0,16.05,-184050864.75,-10.87,26895.2,-21.05,1.32,3984900.0,3017740.0,29.73,14.95,8.93,-5.91,2026-08-05,False,0,True,0.0,49.0,167748270.0,230266305.0,56.24,18.38,37.86,58.56,0.81,0.65,4.13,2389310000.0,-51691255000.0,1.49,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-4.3,4.07,2026-08-05 14:29
REE,LOSER,HSX,2026-08-05 14:28,2026-08-05,14:28,47.7,realtime,39900.0,19000.0,20900.0,0.68,47600.0,900.0,47800.0,1000.0,47550.0,1500.0,47950.0,2800.0,47500.0,6500.0,48000.0,20100.0,12M,47.7,46.59,48.32,36.57,44.75,52.37,-3.58,2.38,-8.92,55.31,-0.4,0.57,-0.97,94.34,89.69,43.29,45.91,48.53,1.1,0.84,2.31,-11577653.0,-0.04,56.81,46.11,5.32,64.29,48.4,42.5,-35828257.52,-1.33,261852.5,-16.13,0.86,480600.0,555720.0,64.52,42.5,8.78,1.06,2026-08-05,False,0,True,0.0,49.0,562.0,305220527.0,8.11,2.72,5.4,0.42,0.1,0.59,1.05,8068395000.0,2312925000.0,0.31,3.0,0.0,3.0,Mua,nan,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-4.3,4.07,2026-08-05 14:29
