symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NT2,LOSER,HSX,2026-08-05 13:28,2026-08-05,13:27,21.25,realtime,17500.0,14800.0,2700.0,0.54,21250.0,25900.0,21350.0,2900.0,21200.0,41700.0,21400.0,10600.0,21150.0,20900.0,21450.0,7900.0,12M,21.25,21.42,22.15,37.39,22.38,23.38,-3.3,-0.79,-9.11,45.35,-0.3,0.08,-0.38,71.18,62.64,20.58,21.31,22.05,0.52,0.46,2.45,14995388.0,-0.02,59.84,21.0,1.29,-28.57,22.4,20.3,-14449061.53,-1.22,22525.8,-36.67,0.33,185700.0,563460.0,29.45,20.13,0.24,-3.85,2026-08-05,False,0,True,0.0,49.0,111170281.0,141059254.0,8.75,13.54,-4.78,-19.21,-0.27,0.41,0.17,321760000.0,534215000.0,-0.02,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-4.01,4.38,2026-08-05 13:29
NTP,GAINER,HNX,2026-08-05 13:28,2026-08-05,13:27,48.0,realtime,22600.0,38400.0,-15800.0,0.37,48100.0,100.0,48400.0,1200.0,48000.0,4200.0,48500.0,4100.0,47900.0,4000.0,48600.0,1900.0,12M,48.0,48.68,49.08,16.02,50.97,49.87,-0.81,-1.4,-3.75,43.13,-0.31,0.06,-0.37,55.17,51.34,47.58,48.48,49.38,1.1,0.23,2.29,-3152094.0,0.07,33.6,48.29,0.95,-28.57,49.9,47.0,-11711792.77,0.73,-11377.43,-65.52,1.51,90900.0,60375.0,65.66,41.36,0.84,-3.42,2026-08-05,False,0,True,0.0,50.0,69423194.0,102622602.0,0.72,8.54,-7.83,-8.37,-0.1,0.12,-1.07,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-4.01,4.38,2026-08-05 13:29
NVL,GAINER,HSX,2026-08-05 13:28,2026-08-05,13:27,13.8,realtime,207600.0,51600.0,156000.0,0.8,13750.0,593600.0,13800.0,16000.0,13700.0,1167700.0,13850.0,182800.0,13650.0,219200.0,13900.0,507700.0,12M,13.8,12.92,13.08,33.26,12.1,13.36,-1.22,6.81,3.29,66.58,0.14,0.15,-0.0,87.55,84.05,11.85,12.72,13.59,0.56,1.0,4.06,-15850702.0,0.04,59.46,13.35,4.46,100.0,13.5,11.45,-499979150.56,2.5,2981388.76,-15.38,1.69,25713000.0,15248780.0,19.53,9.3,9.52,9.09,2026-08-05,False,0,True,0.0,49.0,1070549472.0,1177013306.0,23.95,263.67,-239.72,-206.43,-4.94,0.41,-35.8,-17171415000.0,-16302895000.0,-0.06,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-4.01,4.38,2026-08-05 13:29
OCB,GAINER,HSX,2026-08-05 13:28,2026-08-05,13:27,10.35,realtime,2600.0,288000.0,-285400.0,0.01,10300.0,317200.0,10350.0,48600.0,10250.0,76300.0,10400.0,95700.0,10200.0,53100.0,10450.0,328500.0,12M,10.35,10.43,10.5,25.76,10.97,10.59,-0.67,-0.77,-2.27,46.47,-0.16,-0.01,-0.15,34.72,31.31,9.72,10.48,11.24,0.28,0.41,2.71,9710522.0,-0.29,43.54,9.98,0.5,-50.0,11.6,9.9,-7492396.63,-221.36,-4013.85,-62.5,0.64,1601400.0,2504402.0,13.39,9.04,0.98,-8.81,2026-08-05,False,0,True,0.0,22.0,74352246.0,673752227.0,1.6,11.51,-9.91,-16.03,-0.06,0.29,-1.04,-11058895000.0,-12487021000.0,-0.12,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-4.01,4.38,2026-08-05 13:29
PAN,LOSER,HSX,2026-08-05 13:28,2026-08-05,13:28,21.2,realtime,49900.0,113400.0,-63500.0,0.31,21200.0,15600.0,21250.0,18800.0,21150.0,12500.0,21300.0,16400.0,21100.0,10200.0,21350.0,20400.0,12M,21.2,21.29,22.09,40.29,21.51,22.87,-3.62,-0.42,-7.3,45.25,-0.4,0.11,-0.51,86.88,80.01,20.12,21.16,22.2,0.61,0.52,2.88,7444972.0,0.23,53.42,20.65,2.16,42.86,22.5,18.75,-7113363.56,18.76,35705.75,-10.91,2.06,693100.0,336585.0,26.96,18.75,0.71,-5.78,2026-08-05,False,0,True,0.0,49.0,69074876.0,126455768.0,2.36,18.35,-26.44,-30.19,-0.45,0.29,-3.51,-336000.0,-336000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-4.01,4.38,2026-08-05 13:29
PC1,LOSER,HSX,2026-08-05 13:28,2026-08-05,13:28,21.2,realtime,12800.0,61000.0,-48200.0,0.17,21200.0,11400.0,21250.0,14700.0,21150.0,43500.0,21300.0,45900.0,21100.0,86800.0,21350.0,4500.0,12M,21.2,21.36,21.37,11.04,20.02,22.48,-0.05,-0.75,-5.69,48.56,0.05,-0.02,0.06,66.04,68.34,20.48,21.35,22.22,0.82,0.42,3.87,74088287.0,0.05,52.64,21.3,1.09,21.43,22.3,19.65,-102012361.77,2.12,58549.44,-41.51,0.6,1271300.0,2133580.0,32.2,16.65,3.16,-4.29,2026-08-05,False,0,True,0.0,50.0,170230949.0,205642671.0,18.55,27.35,-8.8,6.38,-0.09,0.53,-2.14,-1196000000.0,-317420000.0,-0.14,11.0,0.0,11.0,Mua,nan,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-4.01,4.38,2026-08-05 13:29
PDR,GAINER,HSX,2026-08-05 13:28,2026-08-05,13:28,12.15,realtime,49100.0,253300.0,-204200.0,0.16,12150.0,29100.0,12200.0,138400.0,12100.0,47700.0,12250.0,93300.0,12050.0,173700.0,12300.0,259200.0,12M,12.15,12.52,13.72,47.36,12.88,17.51,-8.75,-2.96,-30.61,38.44,-0.71,0.06,-0.77,49.75,42.4,10.61,12.57,14.53,0.51,0.39,4.2,-6006172.0,0.13,39.99,11.17,-2.04,-57.14,14.65,10.4,76148264.9,38.31,326343.69,-44.44,0.63,5125200.0,8082590.0,27.2,10.4,0.41,-15.62,2026-08-05,False,0,True,0.0,50.0,430795839.0,498904689.0,35.24,30.31,4.93,57.57,-0.31,0.76,-2.4,11668030000.0,4117070000.0,0.98,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-4.01,4.38,2026-08-05 13:29
PHR,LOSER,HSX,2026-08-05 13:28,2026-08-05,13:28,58.6,realtime,19900.0,72100.0,-52200.0,0.22,58500.0,6800.0,58600.0,500.0,58400.0,24700.0,58800.0,1100.0,58300.0,1500.0,59000.0,5000.0,12M,58.6,59.1,61.16,25.21,61.37,60.27,-3.37,-0.85,-2.77,45.93,-1.31,0.31,-1.62,63.13,52.08,53.87,59.14,64.41,1.79,0.45,3.05,2179350.0,-0.1,35.5,56.08,1.1,-35.71,65.0,54.4,-15082880.17,-4.43,13357.91,-41.67,0.89,278400.0,312445.0,74.7,48.65,1.38,-8.15,2026-08-05,False,0,True,-0.0,0.0,0.0,0.0,11.32,10.86,0.45,-2.36,-0.15,0.41,0.23,-11806460000.0,-11806460000.0,0.4,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-4.01,4.38,2026-08-05 13:29
PLC,GAINER,HNX,2026-08-05 13:28,2026-08-05,13:28,19.4,realtime,10800.0,42500.0,-31700.0,0.2,19400.0,1800.0,19600.0,13800.0,19300.0,5200.0,19700.0,14700.0,19200.0,5500.0,19800.0,3500.0,12M,19.4,19.3,20.31,29.71,20.51,24.25,-4.97,0.52,-20.0,48.67,-0.39,0.18,-0.57,73.19,64.65,17.29,19.21,21.13,0.98,0.55,5.05,421800.0,-0.08,42.8,18.39,3.66,-21.43,22.6,17.0,-9413816.74,-1.98,5815.55,-25.0,0.53,61000.0,115320.0,40.0,17.0,7.78,-5.83,2026-08-05,False,0,True,0.0,49.0,39430499.0,39591431.0,0.12,0.06,0.07,-0.08,0.01,0.35,0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-4.01,4.38,2026-08-05 13:29
PLX,LOSER,HSX,2026-08-05 13:28,2026-08-05,13:28,33.3,realtime,43100.0,39000.0,4100.0,0.52,33300.0,2100.0,33350.0,2300.0,33250.0,12500.0,33400.0,16200.0,33200.0,8100.0,33450.0,49700.0,12M,33.3,33.32,35.2,27.97,35.16,37.87,-5.34,-0.06,-12.07,46.84,-0.78,0.26,-1.04,59.25,48.3,30.68,33.2,35.72,1.16,0.52,3.48,42480137.0,-0.31,59.38,31.95,0.91,-57.14,36.06,30.8,-95224476.35,-14.35,128939.29,-36.71,0.51,1018400.0,1981073.0,67.96,30.8,5.31,-2.15,2026-08-05,False,0,True,0.0,20.0,76414205.0,258775616.0,60.08,25.23,33.51,59.18,0.56,0.59,3.22,557600000.0,599020000.0,0.13,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-4.01,4.38,2026-08-05 13:29
PNJ,GAINER,HSX,2026-08-05 13:28,2026-08-05,13:28,37.8,realtime,33500.0,16300.0,17200.0,0.67,37750.0,18300.0,37800.0,146400.0,37700.0,22700.0,37850.0,57900.0,37650.0,22200.0,37900.0,352600.0,12M,37.8,39.23,49.46,48.96,38.07,60.0,-20.68,-3.65,-37.0,40.77,-5.89,0.89,-6.77,38.28,23.27,26.41,38.08,49.74,2.42,0.49,6.4,-50991588.0,-0.34,40.57,30.06,3.57,-64.29,54.0,30.25,8602701.65,-89.25,-1242129.32,-42.37,0.58,6619600.0,11511490.0,84.67,30.25,6.48,-27.31,2026-08-05,False,0,True,0.0,49.0,26277508.0,250826843.0,575.38,290.42,284.96,-566.7,8.98,0.47,90.33,13436480000.0,-39528670000.0,0.72,12.0,8.0,20.0,Mua,,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-4.01,4.38,2026-08-05 13:29
POW,LOSER,HSX,2026-08-05 13:28,2026-08-05,13:28,13.7,realtime,28700.0,103900.0,-75200.0,0.22,13700.0,454700.0,13750.0,100.0,13650.0,418000.0,13800.0,75600.0,13600.0,141100.0,13850.0,150800.0,12M,13.7,13.76,13.85,31.4,14.42,13.37,-0.65,-0.44,2.47,47.81,-0.12,0.04,-0.15,79.17,75.17,13.08,13.7,14.32,0.4,0.5,2.92,158971190.0,0.02,59.18,13.47,3.12,21.43,14.85,12.9,-292274756.45,1.11,24447.35,-33.33,0.72,5777400.0,8006020.0,16.85,10.66,3.79,-6.8,2026-08-05,False,0,True,0.0,50.0,1394762067.0,1533922844.0,13.17,64.08,-50.91,-28.7,-1.11,0.35,-8.49,822117000.0,-55290983000.0,0.83,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,12,9,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-4.01,4.38,2026-08-05 13:29
PSD,GAINER,HNX,2026-08-05 13:28,2026-08-05,13:28,13.3,realtime,7700.0,15000.0,-7300.0,0.34,13300.0,8900.0,13500.0,100.0,13200.0,3300.0,13700.0,1200.0,13100.0,1100.0,13800.0,8000.0,12M,13.3,13.01,13.05,16.06,13.99,12.57,-0.31,2.23,5.81,53.97,-0.01,0.06,-0.07,64.91,50.88,12.24,13.02,13.81,0.57,0.68,4.29,3937189.0,-0.08,48.59,12.8,1.77,-35.71,14.0,12.1,-427417.75,-33.8,7187.04,-36.84,0.4,26100.0,65276.0,15.23,10.0,8.04,-0.6,2026-08-05,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-4.01,4.38,2026-08-05 13:29
PVB,GAINER,HNX,2026-08-05 13:28,2026-08-05,13:28,20.5,realtime,1800.0,16200.0,-14400.0,0.1,20500.0,300.0,20600.0,500.0,20400.0,5200.0,20700.0,6100.0,20300.0,1600.0,20800.0,5000.0,12M,20.5,21.78,23.6,42.33,22.65,27.93,-7.71,-5.88,-26.6,30.0,-0.96,0.02,-0.98,38.11,40.51,19.36,21.89,24.42,0.74,0.23,3.61,-1011900.0,0.15,38.22,20.08,-2.63,-21.43,24.6,18.9,-2283114.74,7.72,-7203.01,-65.96,0.27,18000.0,66740.0,43.3,18.9,-0.49,-14.23,2026-08-05,False,0,True,0.0,49.0,10280128.0,10583999.0,0.19,1.28,-1.09,-0.94,-0.02,0.35,-0.16,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-4.01,4.38,2026-08-05 13:29
PVC,GAINER,HNX,2026-08-05 13:28,2026-08-05,13:28,11.6,realtime,23800.0,39100.0,-15300.0,0.38,11600.0,29600.0,11700.0,11200.0,11500.0,84600.0,11800.0,52900.0,11400.0,23700.0,11900.0,51700.0,12M,11.6,12.21,13.09,37.57,13.54,13.28,-6.72,-5.0,-12.65,37.57,-0.44,0.01,-0.45,38.38,38.98,11.01,12.33,13.64,0.67,0.22,5.78,27256900.0,-0.23,15.75,11.43,-4.01,-64.29,13.9,10.6,-44966979.7,-4.94,-43694.01,-62.96,0.49,232300.0,473115.0,23.0,9.3,-1.69,-8.66,2026-08-05,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-4.01,4.38,2026-08-05 13:29
PVD,LOSER,HSX,2026-08-05 13:28,2026-08-05,13:28,17.8,realtime,18200.0,73400.0,-55200.0,0.2,17800.0,4600.0,17850.0,13800.0,17750.0,104400.0,17900.0,16500.0,17700.0,203300.0,17950.0,14900.0,12M,17.8,18.59,18.86,17.35,19.97,17.63,-1.43,-4.25,0.96,41.85,-0.28,-0.11,-0.17,23.39,26.49,17.33,18.8,20.26,0.72,0.16,4.04,168164445.0,-0.0,36.56,17.89,-2.85,-28.57,20.7,17.35,-36724333.5,-0.73,-463229.93,-81.63,0.61,2420700.0,3941143.0,27.26,11.26,1.71,-8.72,2026-08-05,False,0,True,0.0,50.0,232722880.0,278148003.0,2.72,49.07,-46.35,-184.47,0.57,0.06,1.58,-632440000.0,-407945000.0,-0.16,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,29,9,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-4.01,4.38,2026-08-05 13:29
PVS,GAINER,HNX,2026-08-05 13:28,2026-08-05,13:28,34.1,realtime,49600.0,91700.0,-42100.0,0.35,34000.0,91400.0,34100.0,40300.0,33900.0,116900.0,34200.0,38500.0,33800.0,147600.0,34300.0,28000.0,12M,34.1,35.2,36.72,26.89,38.21,36.58,-4.14,-3.13,-6.78,41.8,-0.98,0.02,-0.99,32.65,32.54,31.6,35.47,39.33,1.39,0.32,4.08,31425264.0,-0.1,28.06,33.16,-1.98,-21.43,39.2,32.2,-183793732.04,-3.46,-908247.57,-71.21,0.37,1120600.0,3014975.0,56.4,26.36,3.02,-7.08,2026-08-05,False,0,True,0.0,49.0,170281908.0,250595848.0,41.24,23.41,17.83,14.55,-0.25,0.59,2.71,-12110330000.0,-34591410000.0,-0.4,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-4.01,4.38,2026-08-05 13:29
PVT,LOSER,HSX,2026-08-05 13:28,2026-08-05,13:28,18.15,realtime,33700.0,88800.0,-55100.0,0.28,18100.0,63000.0,18150.0,4300.0,18050.0,192200.0,18200.0,23800.0,18000.0,209800.0,18250.0,35100.0,12M,18.15,18.08,18.82,23.49,16.43,18.57,-3.93,0.39,-2.26,48.77,-0.31,0.22,-0.54,81.71,75.96,15.87,17.88,19.89,0.7,0.57,3.86,7274137.0,-0.32,56.71,17.33,6.63,21.43,20.0,16.05,-185558610.21,-11.78,5445.91,-26.32,1.05,3171100.0,3017740.0,29.73,14.95,8.04,-6.68,2026-08-05,False,0,True,0.0,49.0,167748270.0,230266305.0,56.24,18.38,37.86,58.56,0.81,0.65,4.13,2389310000.0,-51691255000.0,1.49,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-4.01,4.38,2026-08-05 13:29
REE,LOSER,HSX,2026-08-05 13:28,2026-08-05,13:28,47.5,realtime,6800.0,36600.0,-29800.0,0.16,47500.0,1300.0,47550.0,5000.0,47400.0,8200.0,47600.0,2200.0,47350.0,1400.0,47650.0,9400.0,12M,47.5,46.57,48.31,36.57,44.75,52.37,-3.6,2.0,-9.3,53.9,-0.42,0.56,-0.98,93.27,89.33,43.31,45.9,48.5,1.1,0.81,2.32,-11454853.0,-0.05,57.66,46.08,5.23,64.29,48.4,42.5,-35872226.75,-1.46,263032.5,-19.35,0.64,357800.0,555720.0,64.52,42.5,8.32,0.64,2026-08-05,False,0,True,0.0,49.0,562.0,305220527.0,8.11,2.72,5.4,0.42,0.1,0.59,1.05,8068395000.0,2312925000.0,0.31,3.0,0.0,3.0,Mua,nan,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-4.01,4.38,2026-08-05 13:29
