symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,GAINER,HSX,2026-06-25 10:57,2026-06-25,10:57,22.7,realtime,50000.0,39100.0,10900.0,0.56,22650.0,9200.0,22700.0,1100.0,22600.0,6800.0,22800.0,12700.0,22550.0,13900.0,22850.0,10000.0,12M,22.7,22.82,23.52,13.31,23.76,23.45,-2.98,-0.53,-3.2,45.44,-0.19,0.08,-0.27,43.94,59.09,22.12,22.67,23.22,0.45,0.53,1.98,22183919.0,-0.31,60.19,22.76,1.07,64.29,23.95,22.15,-20011443.37,-14.86,-14440.12,-50.0,0.21,94900.0,442285.0,29.45,18.29,1.57,-1.3,2026-06-25,False,0,True,0.0,49.0,110232347.0,141059254.0,5.07,4.28,0.79,-13.45,0.18,0.28,0.91,1948380000.0,7783280000.0,-0.03,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.16,1.65,,2026-06-25 10:59
NTP,GAINER,HNX,2026-06-25 10:57,2026-06-25,10:57,50.8,realtime,5900.0,1500.0,4400.0,0.8,50800.0,500.0,50900.0,400.0,50700.0,400.0,51000.0,4100.0,50600.0,1400.0,51100.0,400.0,12M,50.8,50.23,49.67,13.2,47.68,50.32,1.13,1.13,0.95,58.09,0.37,0.04,0.33,78.4,79.71,49.13,50.13,51.13,1.09,0.84,2.15,-2390890.0,-0.07,64.71,50.77,1.15,-14.29,51.91,46.0,-12293770.17,-0.71,12197.63,-18.78,0.12,7400.0,64059.0,65.66,41.36,1.6,1.44,2026-06-25,False,0,True,0.0,50.0,58000612.0,85519110.0,11.06,1.43,9.63,9.01,0.1,0.56,1.42,4080000.0,4080000.0,,3.0,0.0,3.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-0.16,1.65,,2026-06-25 10:59
NVL,LOSER,HSX,2026-06-25 10:57,2026-06-25,10:57,12.75,realtime,240100.0,211100.0,29000.0,0.53,12700.0,199000.0,12750.0,108900.0,12650.0,221100.0,12800.0,226700.0,12600.0,387200.0,12850.0,146700.0,12M,12.75,13.27,13.81,31.09,14.33,13.97,-3.91,-3.92,-8.73,41.71,-0.46,0.04,-0.5,35.9,31.47,12.13,13.06,14.0,0.63,0.33,4.94,196023398.0,-0.21,57.2,12.78,0.29,-35.71,14.6,11.8,-468355939.68,-17.72,-328043.96,-51.28,0.19,3181100.0,16878632.0,19.53,9.3,-1.92,-8.93,2026-06-25,False,0,True,0.0,49.0,985227901.0,1094903272.0,74.35,91.7,-17.35,-15.29,-1.19,0.44,-2.62,-90757575000.0,-57743190000.0,-2.09,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.16,1.65,,2026-06-25 10:59
OCB,GAINER,HSX,2026-06-25 10:57,2026-06-25,10:57,12.7,realtime,92800.0,349500.0,-256700.0,0.21,12650.0,165300.0,12700.0,303800.0,12600.0,171800.0,12750.0,203400.0,12550.0,106400.0,12800.0,279300.0,12M,12.7,12.22,11.87,29.58,11.59,12.0,2.95,3.93,5.83,63.57,0.25,-0.01,0.26,53.03,50.19,11.52,12.24,12.95,0.31,0.82,2.44,67213529.0,-0.01,43.88,12.67,-0.41,21.43,12.95,11.4,44771120.07,-2.69,259207.21,-22.73,0.7,3430500.0,4921080.0,15.4,10.23,1.2,8.09,2026-06-25,False,0,True,0.0,22.0,61429131.0,585871502.0,16.61,9.65,6.96,-2.18,0.35,0.56,1.51,355045000.0,3692975000.0,-0.06,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.16,1.65,,2026-06-25 10:59
PAN,GAINER,HSX,2026-06-25 10:57,2026-06-25,10:57,23.0,realtime,114800.0,93900.0,20900.0,0.55,22950.0,4000.0,23000.0,8200.0,22900.0,12400.0,23050.0,1000.0,22850.0,4800.0,23100.0,5900.0,12M,23.0,23.18,23.57,16.47,23.85,23.44,-1.65,-0.78,-1.88,43.94,-0.35,0.01,-0.36,38.12,31.01,22.05,23.09,24.13,0.5,0.46,2.17,35481511.0,-0.29,50.55,22.57,1.05,-35.71,25.3,22.35,8467594.46,-22.93,759.15,-40.91,0.48,240900.0,499510.0,26.96,19.35,0.88,-7.7,2026-06-25,False,0,True,0.0,49.0,57837806.0,105984344.0,9.22,0.77,8.45,24.8,0.1,0.67,0.31,331412000.0,331412000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.16,1.65,,2026-06-25 10:59
PC1,GAINER,HSX,2026-06-25 10:57,2026-06-25,10:57,22.05,realtime,173500.0,132500.0,41000.0,0.57,22000.0,519000.0,22050.0,500.0,21950.0,30100.0,22100.0,26100.0,21900.0,43000.0,22150.0,18700.0,12M,22.05,20.61,21.17,24.58,19.29,22.16,-2.65,6.99,-0.5,62.65,0.44,0.39,0.05,76.95,82.83,17.64,20.06,22.49,0.93,0.91,4.22,96093514.0,0.44,85.9,21.84,10.37,85.71,22.9,18.05,-103862424.22,27.03,1969036.98,-20.0,0.25,1138200.0,4563300.0,32.2,16.65,10.53,15.75,2026-06-25,False,0,True,0.0,50.0,165258186.0,205642671.0,96.28,85.37,10.91,-58.87,1.11,0.5,5.45,3724700000.0,17214490000.0,0.09,2.0,0.0,2.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.16,1.65,,2026-06-25 10:59
PDR,GAINER,HSX,2026-06-25 10:57,2026-06-25,10:57,14.65,realtime,75700.0,395400.0,-319700.0,0.16,14650.0,335300.0,14700.0,73500.0,14600.0,135300.0,14750.0,116800.0,14550.0,54100.0,14800.0,80100.0,12M,14.65,15.19,15.69,15.03,15.77,18.44,-3.19,-3.55,-20.55,34.58,-0.33,-0.02,-0.31,23.34,25.99,14.39,15.12,15.86,0.41,0.18,2.8,204416045.0,0.02,37.2,14.7,-0.27,-35.71,17.1,14.4,114311102.16,2.33,-319951.67,-76.19,0.14,1143300.0,7999110.0,27.2,13.7,-2.33,-11.21,2026-06-25,False,0,True,0.0,50.0,437978734.0,498904689.0,2.72,15.63,-12.92,-48.34,0.44,0.28,0.1,853965000.0,-1067050000.0,0.18,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.16,1.65,,2026-06-25 10:59
PHR,LOSER,HSX,2026-06-25 10:57,2026-06-25,10:57,62.7,realtime,7900.0,61600.0,-53700.0,0.11,62700.0,12800.0,62900.0,900.0,62600.0,17700.0,63000.0,2000.0,62500.0,52800.0,63100.0,1200.0,12M,62.7,64.63,64.49,8.02,67.68,61.12,0.22,-2.99,2.59,39.86,-0.51,-0.23,-0.28,23.51,27.4,61.67,64.9,68.13,1.7,0.16,2.71,7969946.0,-0.54,43.73,63.09,-0.91,-14.29,70.7,62.1,-14583042.81,-38.25,-79961.49,-84.21,0.4,161800.0,403670.0,74.7,48.65,-2.79,-6.7,2026-06-25,False,0,True,0.0,49.0,49541645.0,66394607.0,4.05,19.03,-14.98,-111.81,0.6,0.17,3.22,367910000.0,387490000.0,0.02,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.16,1.65,,2026-06-25 10:59
PLC,GAINER,HNX,2026-06-25 10:57,2026-06-25,10:57,20.6,realtime,4000.0,30700.0,-26700.0,0.12,20500.0,900.0,20600.0,6300.0,20400.0,12800.0,20700.0,1300.0,20300.0,19000.0,20800.0,300.0,12M,20.6,21.23,22.21,23.01,22.25,25.23,-4.41,-2.97,-18.35,36.83,-0.36,0.0,-0.36,26.31,32.82,20.55,21.21,21.86,0.65,0.04,3.16,12649800.0,0.01,26.72,20.78,-0.95,-50.0,22.5,20.1,-12398806.28,0.24,-3785.24,-76.92,0.29,34700.0,119065.0,40.0,20.1,-2.37,-4.63,2026-06-25,False,0,True,0.0,49.0,39422771.0,39591431.0,0.49,0.46,0.03,-1.7,0.02,0.22,0.1,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-0.16,1.65,,2026-06-25 10:59
PLX,LOSER,HSX,2026-06-25 10:57,2026-06-25,10:57,37.25,realtime,32800.0,70200.0,-37400.0,0.32,37250.0,15700.0,37350.0,9600.0,37200.0,19600.0,37400.0,2300.0,37150.0,18400.0,37450.0,400.0,12M,37.25,39.11,40.44,11.7,41.28,40.2,-3.29,-4.76,-7.34,37.94,-0.74,-0.24,-0.51,7.94,7.29,36.77,39.48,42.18,1.43,0.09,3.84,46589500.0,-0.3,22.69,37.87,-3.75,-92.86,44.0,36.85,-88634622.7,-22.69,-581732.77,-93.28,0.1,297600.0,2936640.0,70.4,32.5,-6.52,-5.58,2026-06-25,False,0,True,0.0,20.0,78214041.0,258775616.0,5.19,11.56,-6.36,-24.98,-0.25,0.28,0.11,-1088505000.0,2514755000.0,0.02,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.16,1.65,,2026-06-25 10:59
PNJ,LOSER,HSX,2026-06-25 10:57,2026-06-25,10:57,64.3,realtime,49500.0,79700.0,-30200.0,0.38,64300.0,1900.0,64500.0,7000.0,64200.0,9200.0,64600.0,5500.0,64100.0,14100.0,64700.0,7700.0,12M,64.3,65.76,67.34,24.36,62.17,64.81,-2.35,-2.22,-0.79,42.62,-0.41,0.14,-0.54,48.53,56.7,62.16,65.39,68.63,1.74,0.33,2.71,25335298.0,0.33,39.22,65.83,0.15,21.43,68.5,61.7,54806876.82,12.33,167693.33,-61.76,0.33,305300.0,936165.0,84.67,53.27,3.71,-2.43,2026-06-25,False,0,True,0.0,49.0,3855279.0,250826843.0,88.67,50.72,51.55,98.55,1.05,0.56,4.83,-374120000.0,-22225680000.0,0.14,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.16,1.65,,2026-06-25 10:59
POW,GAINER,HSX,2026-06-25 10:57,2026-06-25,10:57,14.2,realtime,115800.0,290700.0,-174900.0,0.28,14200.0,286700.0,14250.0,4900.0,14150.0,220500.0,14300.0,449500.0,14100.0,188600.0,14350.0,223900.0,12M,14.2,13.96,13.75,18.1,13.25,13.1,1.53,1.72,8.4,56.34,0.16,0.04,0.11,69.23,74.69,13.23,13.85,14.47,0.37,0.78,2.61,271182874.0,-0.01,72.71,14.24,2.62,71.43,14.6,13.3,-379705460.76,-0.47,753627.43,-30.77,0.68,5162900.0,7553485.0,16.85,10.62,4.41,2.53,2026-06-25,False,0,True,0.0,50.0,1395458933.0,1533922844.0,124.74,92.02,32.71,103.66,0.64,0.5,0.78,-27267511000.0,5004217000.0,-0.26,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.16,1.65,,2026-06-25 10:59
PSD,GAINER,HNX,2026-06-25 10:57,2026-06-25,10:57,17.1,realtime,100.0,2200.0,-2100.0,0.04,17000.0,1200.0,17100.0,2200.0,16900.0,2500.0,17200.0,1000.0,16800.0,15400.0,17300.0,2900.0,12M,17.1,16.82,16.95,19.17,15.98,16.01,-0.77,1.66,6.81,56.41,0.01,0.12,-0.11,74.51,74.95,15.75,16.64,17.52,0.4,0.76,2.34,3889500.0,0.16,59.81,16.89,3.32,50.0,17.5,15.8,300824.39,42.29,2131.7,-23.53,0.08,2300.0,29800.0,19.8,11.7,6.88,1.79,2026-06-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-0.16,1.65,,2026-06-25 10:59
PVB,GAINER,HNX,2026-06-25 10:58,2026-06-25,10:57,24.4,realtime,1900.0,13500.0,-11600.0,0.12,24400.0,600.0,24700.0,5600.0,24300.0,1800.0,24800.0,2000.0,24200.0,1700.0,24900.0,1500.0,12M,24.4,25.43,26.84,17.76,26.01,29.38,-5.25,-4.05,-16.95,32.24,-0.64,0.03,-0.68,42.5,49.17,24.14,25.36,26.58,0.89,0.11,3.65,-796800.0,-0.11,27.34,24.52,-0.71,7.14,27.0,23.0,-4463979.56,-3.13,-2461.2,-65.0,0.24,15400.0,63430.0,43.3,23.0,-3.56,-7.58,2026-06-25,False,0,True,0.0,49.0,10279628.0,10583999.0,0.22,0.04,0.18,0.07,0.0,0.22,0.03,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-0.16,1.65,,2026-06-25 10:59
PVC,GAINER,HNX,2026-06-25 10:58,2026-06-25,10:57,13.1,realtime,54800.0,203000.0,-148200.0,0.21,13000.0,75500.0,13100.0,41500.0,12900.0,6700.0,13200.0,15200.0,12800.0,9300.0,13300.0,19000.0,12M,13.1,14.09,14.82,23.61,14.77,13.66,-4.93,-7.03,-4.1,30.17,-0.5,-0.06,-0.44,8.7,11.53,13.15,14.15,15.15,0.56,0.0,4.27,52731900.0,-0.39,24.34,13.38,-3.86,-100.0,15.5,13.1,-48801482.97,-10.29,-51483.12,-94.44,0.43,260300.0,603680.0,23.0,9.3,-9.03,-10.88,2026-06-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-0.16,1.65,,2026-06-25 10:59
PVD,LOSER,HSX,2026-06-25 10:57,2026-06-25,10:57,31.7,realtime,40300.0,160200.0,-119900.0,0.2,31650.0,54100.0,31700.0,900.0,31600.0,41600.0,31750.0,12900.0,31550.0,14400.0,31800.0,9000.0,12M,31.7,30.99,31.58,18.51,32.18,28.36,-1.87,2.29,11.78,53.88,-0.02,0.28,-0.3,69.2,72.3,29.02,30.54,32.05,1.07,0.88,3.38,219512658.0,0.15,66.96,31.33,3.92,35.71,32.75,28.8,-53704394.18,10.75,801235.72,-26.58,0.32,725000.0,2279425.0,45.5,18.8,5.14,5.67,2026-06-25,False,0,True,0.0,50.0,227064030.0,278148003.0,93.67,20.28,73.39,127.04,0.97,0.78,7.62,4518345000.0,7150540000.0,-0.05,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.16,1.65,,2026-06-25 10:59
PVS,GAINER,HNX,2026-06-25 10:58,2026-06-25,10:57,38.1,realtime,15000.0,160700.0,-145700.0,0.09,38100.0,18100.0,38200.0,15500.0,38000.0,150800.0,38300.0,16200.0,37900.0,13800.0,38400.0,15200.0,12M,38.1,38.58,39.11,11.94,40.93,36.65,-1.36,-1.24,3.96,46.62,-0.2,0.06,-0.26,37.37,49.08,37.33,38.42,39.51,1.31,0.35,3.44,80185321.0,-0.02,53.3,38.42,0.92,28.57,40.3,37.0,-184384993.91,-0.53,-191636.08,-66.67,0.15,327700.0,2233270.0,56.4,26.36,-1.3,-1.55,2026-06-25,False,0,True,0.0,49.0,168206295.0,250595848.0,95.08,57.99,38.31,119.91,0.03,0.67,1.0,82370900000.0,101228350000.0,0.91,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-0.16,1.65,,2026-06-25 10:59
PVT,LOSER,HSX,2026-06-25 10:58,2026-06-25,10:57,19.9,realtime,83200.0,61100.0,22100.0,0.58,19850.0,35100.0,19950.0,4600.0,19800.0,21900.0,20000.0,10800.0,19750.0,3300.0,20050.0,7700.0,12M,19.9,20.04,20.22,9.17,21.2,18.74,-0.89,-0.7,6.19,47.32,-0.11,0.05,-0.16,52.38,63.23,19.36,19.92,20.48,0.66,0.48,3.32,13720620.0,-0.16,42.0,19.93,1.85,28.57,20.8,19.05,-177171419.13,-4.75,-87190.31,-51.43,0.12,313800.0,2700918.0,29.73,14.95,0.25,-0.05,2026-06-25,False,0,True,0.0,49.0,169444138.0,230266305.0,25.24,25.83,-0.59,-40.95,-0.03,0.39,2.16,-221385000.0,954295000.0,0.0,0.0,1.0,1.0,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.16,1.65,,2026-06-25 10:59
REE,LOSER,HSX,2026-06-25 10:58,2026-06-25,10:57,49.95,realtime,19100.0,40400.0,-21300.0,0.32,49950.0,20900.0,50000.0,9300.0,49900.0,29900.0,50100.0,5300.0,49850.0,9400.0,50200.0,11600.0,12M,49.95,50.99,52.31,18.12,52.22,54.33,-2.52,-2.04,-8.06,36.64,-0.66,0.07,-0.73,21.98,41.64,49.59,50.76,51.92,0.75,0.15,1.5,-6785827.0,-0.31,30.42,50.27,0.47,-100.0,53.7,50.0,-35183846.39,-7.3,-41665.24,-100.0,0.37,148600.0,396490.0,64.52,49.95,-1.28,-5.75,2026-06-25,False,0,True,0.0,49.0,0.0,305220527.0,0.26,2.03,-1.77,-2.18,-0.03,0.17,-0.23,-10026220000.0,-12116340000.0,-0.15,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.16,1.65,,2026-06-25 10:59
SAB,GAINER,HSX,2026-06-25 10:58,2026-06-25,10:58,48.65,realtime,71700.0,39200.0,32500.0,0.65,48600.0,11400.0,48650.0,3400.0,48550.0,3600.0,48700.0,9800.0,48500.0,9600.0,48750.0,9900.0,12M,48.65,48.01,47.48,33.79,46.08,46.58,1.12,1.33,4.44,57.47,0.27,-0.03,0.3,45.64,43.76,46.63,47.92,49.2,0.93,0.78,1.91,5180244.0,-0.14,54.08,48.61,0.38,42.86,49.85,46.6,-43057691.88,-3.77,62943.66,-36.92,0.55,310400.0,568010.0,57.1,42.05,0.1,3.07,2026-06-25,False,0,True,0.0,100.0,530292867.0,1282562372.0,20.44,16.04,9.89,78.53,-0.18,0.78,-2.38,-383925000.0,-449620000.0,0.03,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.16,1.65,,2026-06-25 10:59
