symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NT2,LOSER,HSX,2026-07-16 14:52,2026-07-16,14:52,21.3,realtime,63300.0,205700.0,-142400.0,0.24,21300.0,6300.0,21350.0,500.0,21250.0,100.0,21400.0,2600.0,21200.0,6700.0,21450.0,2100.0,12M,21.3,22.16,22.88,25.96,22.67,23.45,-3.15,-3.88,-9.17,32.16,-0.41,-0.1,-0.31,20.1,17.86,21.14,22.36,23.59,0.46,0.07,2.16,15994404.0,-0.16,30.08,21.47,-3.96,-92.86,23.25,21.1,-19119859.94,-7.87,-71429.66,-86.05,2.1,874700.0,416710.0,29.45,19.02,-6.78,-7.19,2026-07-16,False,0,True,0.0,49.0,110275847.0,141059254.0,4.07,4.45,-0.38,0.23,-0.04,0.44,-0.09,4684190000.0,11822765000.0,-0.08,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-1.43,-1.98,2026-07-16 14:54
NTP,GAINER,HNX,2026-07-16 14:52,2026-07-16,14:52,48.2,realtime,12500.0,16600.0,-4100.0,0.43,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,48.2,49.49,49.59,18.63,47.86,50.2,-0.2,-2.61,-3.98,34.93,-0.41,-0.27,-0.14,31.85,28.24,48.08,49.92,51.76,0.93,0.03,1.93,-4131985.0,-0.42,55.06,48.54,-3.09,-71.43,51.7,47.0,-14234728.38,-5.04,-6269.87,-73.33,0.31,29200.0,93352.0,65.66,41.36,-5.12,-5.12,2026-07-16,False,0,True,0.0,50.0,69269514.0,102622602.0,0.21,0.42,-0.21,20.83,-0.12,0.33,-1.2,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-1.43,-1.98,2026-07-16 14:54
NVL,GAINER,HSX,2026-07-16 14:52,2026-07-16,14:52,12.65,realtime,422800.0,27000.0,395800.0,0.94,12600.0,99600.0,12650.0,2029500.0,12550.0,330100.0,0.0,0.0,12500.0,400000.0,0.0,0.0,12M,12.65,12.56,13.17,39.27,13.47,13.59,-4.63,0.72,-6.92,48.72,-0.32,0.05,-0.37,45.74,38.49,11.96,12.49,13.02,0.55,0.65,4.35,102631951.0,-0.0,38.06,12.21,-0.51,-42.86,13.5,11.7,-459859258.92,-0.1,2202377.32,-14.29,2.16,24917800.0,11510200.0,19.53,9.3,1.61,-4.89,2026-07-16,False,0,True,0.0,49.0,1061248863.0,1177013306.0,82.16,67.02,15.14,-4.44,0.49,0.5,3.27,-9490500000.0,-5065560000.0,-0.63,0.0,1.0,1.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-1.43,-1.98,2026-07-16 14:54
OCB,GAINER,HSX,2026-07-16 14:52,2026-07-16,14:52,10.8,realtime,159100.0,134900.0,24200.0,0.54,10800.0,62900.0,10850.0,95700.0,10750.0,30700.0,10900.0,42400.0,10700.0,16900.0,10950.0,68300.0,12M,10.8,10.98,10.68,26.55,10.63,10.6,2.81,-1.64,1.89,46.77,0.09,-0.09,0.18,21.97,27.27,10.5,11.05,11.59,0.29,0.27,2.69,43379130.0,-0.12,47.59,11.15,-2.12,-42.86,11.6,10.57,18560308.06,-35.11,-114365.22,-76.19,0.54,2359300.0,4380629.0,13.39,9.04,-5.68,-1.01,2026-07-16,False,0,True,0.0,22.0,64221673.0,585871502.0,4.4,14.37,-9.98,-32.02,-0.11,0.44,-0.22,-5913390000.0,-69427020000.0,-0.0,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-1.43,-1.98,2026-07-16 14:54
PAN,LOSER,HSX,2026-07-16 14:52,2026-07-16,14:52,21.25,realtime,70300.0,106800.0,-36500.0,0.4,21200.0,5400.0,21250.0,1600.0,21150.0,1700.0,21300.0,30400.0,21100.0,4200.0,21350.0,7500.0,12M,21.25,22.33,22.97,23.91,22.49,23.31,-2.79,-4.84,-8.84,26.89,-0.5,-0.11,-0.38,11.94,13.41,21.3,22.45,23.61,0.48,0.0,2.26,17883340.0,-0.09,29.15,21.68,-3.68,-71.43,23.3,21.25,5398444.34,-10.18,-48543.38,-82.0,1.62,515700.0,317585.0,26.96,19.35,-8.21,-7.81,2026-07-16,False,0,True,0.0,49.0,68863523.0,126455768.0,1.99,3.69,-1.7,6.88,-0.18,0.5,-0.72,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-1.43,-1.98,2026-07-16 14:54
PC1,GAINER,HSX,2026-07-16 14:52,2026-07-16,14:52,22.25,realtime,142900.0,154600.0,-11700.0,0.48,21800.0,17300.0,22250.0,26300.0,21700.0,23900.0,22300.0,353700.0,21650.0,14800.0,22350.0,62300.0,12M,22.25,21.5,21.45,18.67,20.02,22.38,0.23,3.49,-0.58,56.91,0.28,-0.06,0.33,46.89,38.04,20.72,21.85,22.98,0.91,0.68,4.09,109006564.0,0.29,56.49,21.64,-3.91,-35.71,23.3,20.0,-80560163.36,23.41,481621.25,-35.59,0.66,3135800.0,4767040.0,32.2,16.65,-0.67,4.71,2026-07-16,False,0,True,0.0,50.0,170278262.0,205642671.0,16.16,22.53,-6.37,-104.3,0.74,0.33,4.52,-108555000.0,-17681185000.0,-0.07,8.0,0.0,8.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-1.43,-1.98,2026-07-16 14:54
PDR,LOSER,HSX,2026-07-16 14:53,2026-07-16,14:52,13.6,realtime,161500.0,152600.0,8900.0,0.51,13500.0,2300.0,13600.0,291700.0,13450.0,44600.0,13650.0,395100.0,13400.0,57200.0,13700.0,194200.0,12M,13.6,14.37,15.04,21.95,14.57,18.13,-4.45,-5.36,-24.99,24.04,-0.42,-0.06,-0.36,26.48,22.59,13.59,14.44,15.28,0.43,0.0,3.16,89936440.0,0.15,18.62,13.79,-3.76,-85.71,15.35,13.4,138491304.16,15.76,-734967.54,-67.5,1.65,9959600.0,6023665.0,27.2,12.95,-7.8,-9.93,2026-07-16,False,0,True,0.0,50.0,434111114.0,498904689.0,53.34,16.69,36.65,49.32,0.77,0.61,4.59,-1515945000.0,8644555000.0,-0.76,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-1.43,-1.98,2026-07-16 14:54
PHR,LOSER,HSX,2026-07-16 14:53,2026-07-16,14:52,61.6,realtime,123100.0,42700.0,80400.0,0.74,61400.0,1800.0,61600.0,5700.0,61300.0,5900.0,61700.0,2000.0,61200.0,1600.0,61800.0,2900.0,12M,61.6,63.2,63.75,10.58,66.0,61.17,-0.86,-2.53,0.7,41.67,-0.63,-0.11,-0.52,29.0,30.57,60.85,63.13,65.41,1.71,0.16,2.78,5436931.0,-0.16,59.62,62.47,-1.15,-71.43,66.4,60.5,-16126352.13,-5.86,-38044.48,-77.42,1.2,341500.0,284965.0,74.7,48.65,-5.38,-5.38,2026-07-16,False,0,True,0.0,49.0,49866407.0,66394607.0,8.25,4.95,3.3,-28.67,0.47,0.44,2.25,-3359190000.0,-5200010000.0,-0.03,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-1.43,-1.98,2026-07-16 14:54
PLC,GAINER,HNX,2026-07-16 14:53,2026-07-16,14:52,20.0,realtime,56000.0,93600.0,-37600.0,0.37,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.0,20.7,21.49,19.55,21.84,24.89,-3.68,-3.38,-19.65,37.69,-0.3,-0.03,-0.27,22.07,16.25,20.0,20.71,21.41,0.8,0.0,4.0,11739200.0,-0.16,50.81,20.39,-1.61,-35.71,22.6,20.1,-11663184.47,-2.64,-6157.69,-57.78,1.83,175800.0,96070.0,40.0,18.1,-4.76,-6.54,2026-07-16,False,0,True,0.0,49.0,39439899.0,39591431.0,0.08,0.34,-0.26,-0.49,0.0,0.28,-0.03,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-1.43,-1.98,2026-07-16 14:54
PLX,LOSER,HSX,2026-07-16 14:53,2026-07-16,14:52,35.9,realtime,43100.0,42500.0,600.0,0.5,35900.0,42300.0,35950.0,15900.0,35850.0,29100.0,36000.0,53500.0,35800.0,15700.0,36050.0,7700.0,12M,35.9,36.78,38.52,17.27,38.79,39.89,-4.52,-2.39,-10.0,41.42,-0.89,0.09,-0.98,48.28,45.96,34.56,36.69,38.82,1.36,0.31,3.79,42443400.0,-0.44,48.42,35.32,-0.11,-21.43,39.3,34.15,-95014952.03,-23.43,83236.96,-59.77,1.01,2072000.0,2042665.0,70.4,32.5,-3.49,-7.95,2026-07-16,False,0,True,0.0,20.0,78191460.0,258775616.0,25.39,23.06,2.33,-1.58,0.02,0.44,0.55,1270673000.0,-20992000.0,0.02,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-1.43,-1.98,2026-07-16 14:54
PNJ,LOSER,HSX,2026-07-16 14:53,2026-07-16,14:52,40.9,realtime,70000.0,129800.0,-59800.0,0.35,40850.0,600.0,40900.0,73400.0,40800.0,7200.0,40950.0,500.0,40750.0,3700.0,41000.0,5500.0,12M,40.9,53.77,60.52,42.48,50.2,63.35,-11.15,-23.94,-35.44,19.92,-5.87,-1.66,-4.21,5.35,5.23,39.27,56.57,73.87,2.64,0.05,6.45,9029477.0,-0.1,17.1,42.89,-21.22,-71.43,68.0,43.65,45405714.18,-15.92,-10878034.73,-98.76,4.0,14681800.0,3673580.0,84.67,40.6,-35.18,-39.85,2026-07-16,False,0,True,0.0,49.0,9382747.0,250826843.0,471.13,579.9,-110.86,-340.82,-3.65,0.28,-3.24,-6800520000.0,36847707000.0,-0.46,3.0,6.0,9.0,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-1.43,-1.98,2026-07-16 14:54
POW,GAINER,HSX,2026-07-16 14:53,2026-07-16,14:53,14.1,realtime,242200.0,24100.0,218100.0,0.91,14000.0,70000.0,14100.0,64300.0,13950.0,62100.0,14150.0,207500.0,13900.0,33400.0,14200.0,143400.0,12M,14.1,14.26,14.06,25.09,13.7,13.33,1.42,-1.12,5.78,47.61,0.01,-0.11,0.12,28.89,21.34,13.7,14.42,15.14,0.41,0.28,2.91,184624485.0,0.03,28.36,14.25,-4.22,-57.14,15.15,13.65,-349806712.95,1.88,-271297.59,-60.0,0.94,11243100.0,11940520.0,16.85,10.66,-5.37,-0.7,2026-07-16,False,0,True,0.0,50.0,1392102078.0,1533922844.0,35.84,63.39,-27.55,103.51,-2.36,0.5,-11.26,-6775572000.0,11964696000.0,0.01,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-1.43,-1.98,2026-07-16 14:54
PSD,GAINER,HNX,2026-07-16 14:53,2026-07-16,14:53,17.1,realtime,7300.0,29500.0,-22200.0,0.2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,17.1,17.19,17.11,18.72,16.48,16.23,0.47,-0.52,5.36,48.57,0.09,-0.03,0.12,44.44,51.85,16.79,17.23,17.68,0.4,0.35,2.34,3682400.0,0.23,55.86,17.4,-1.28,78.57,17.7,16.7,467259.62,39.41,303.25,-66.67,1.3,37000.0,28450.0,19.8,12.4,-3.39,-0.58,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-1.43,-1.98,2026-07-16 14:54
PVB,GAINER,HNX,2026-07-16 14:53,2026-07-16,14:53,23.3,realtime,35000.0,31900.0,3100.0,0.52,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,23.3,24.13,25.48,22.64,25.31,28.78,-5.3,-3.44,-19.04,38.29,-0.6,0.02,-0.62,38.73,33.81,22.86,24.16,25.45,0.85,0.17,3.65,-1704700.0,-0.03,48.49,23.27,-2.37,-78.57,27.0,22.8,-4609530.49,-0.77,603.5,-62.07,1.26,68100.0,53910.0,43.3,22.2,-5.28,-8.27,2026-07-16,False,0,True,0.0,49.0,10281828.0,10583999.0,0.17,0.16,0.01,0.08,-0.0,0.39,-0.0,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-1.43,-1.98,2026-07-16 14:54
PVC,GAINER,HNX,2026-07-16 14:53,2026-07-16,14:53,13.2,realtime,74900.0,121200.0,-46300.0,0.38,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.2,13.22,13.95,27.84,13.98,13.52,-5.23,-0.15,-2.37,47.4,-0.27,0.15,-0.42,76.78,70.57,12.2,13.03,13.85,0.67,0.61,5.08,54334400.0,-0.3,63.26,12.87,3.6,42.86,14.1,12.0,-51472567.73,-5.38,46522.83,-36.84,1.25,554900.0,443590.0,23.0,9.3,3.94,-5.71,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-1.43,-1.98,2026-07-16 14:54
PVD,GAINER,HSX,2026-07-16 14:53,2026-07-16,14:53,19.9,realtime,223400.0,19700.0,203700.0,0.92,19650.0,100.0,19900.0,47600.0,19550.0,7900.0,19950.0,42500.0,19400.0,18700.0,20000.0,66700.0,12M,19.9,19.32,19.2,17.08,18.13,17.41,0.63,3.0,14.3,55.89,0.24,0.03,0.21,65.39,52.4,18.45,19.36,20.27,0.81,0.8,4.07,206927009.0,-0.03,65.53,19.75,-1.02,-7.14,20.7,18.13,-46631381.48,-5.82,794227.74,-33.33,1.36,5220100.0,3826901.0,27.26,11.26,1.43,6.93,2026-07-16,False,0,True,0.0,50.0,223686914.0,278148003.0,72.11,134.94,-62.82,99.81,-2.26,0.56,-18.11,755435000.0,2696555000.0,0.03,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-1.43,-1.98,2026-07-16 14:54
PVS,GAINER,HNX,2026-07-16 14:53,2026-07-16,14:53,38.8,realtime,216500.0,1200.0,215300.0,0.99,,0.0,38800.0,12100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,38.8,37.88,38.46,12.16,39.7,36.86,-1.51,2.43,5.26,53.65,-0.19,0.16,-0.35,81.98,65.61,35.93,37.91,39.9,1.44,0.72,3.71,69208034.0,0.03,48.66,37.28,-0.13,35.71,40.3,35.5,-186198143.72,0.79,1203547.08,-10.81,1.23,3114500.0,2532985.0,56.4,26.36,0.78,-0.51,2026-07-16,False,0,True,0.0,49.0,169571809.0,250595848.0,69.32,28.99,40.33,-46.73,0.81,0.33,10.66,25895590000.0,-643850000.0,0.63,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-1.43,-1.98,2026-07-16 14:54
PVT,LOSER,HSX,2026-07-16 14:53,2026-07-16,14:53,18.55,realtime,111300.0,74000.0,37300.0,0.6,18550.0,45500.0,18600.0,18900.0,18500.0,84100.0,18650.0,8900.0,18450.0,3100.0,18700.0,23700.0,12M,18.55,19.39,19.81,15.18,20.38,18.78,-2.12,-4.33,-1.22,37.1,-0.34,-0.09,-0.25,25.07,25.24,18.45,19.57,20.7,0.69,0.05,3.72,491991.0,-0.17,50.83,18.77,-4.24,-71.43,20.8,18.4,-181051702.68,-5.7,-288390.76,-73.68,0.87,2459800.0,2813810.0,29.73,14.95,-8.4,-7.02,2026-07-16,False,0,True,0.0,49.0,171845714.0,230266305.0,31.25,70.2,-38.96,-61.34,-0.68,0.5,-4.38,11051090000.0,61866660000.0,0.15,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-1.43,-1.98,2026-07-16 14:54
REE,LOSER,HSX,2026-07-16 14:53,2026-07-16,14:53,45.85,realtime,11400.0,52900.0,-41500.0,0.18,45850.0,11900.0,45900.0,1100.0,45750.0,200.0,45950.0,1300.0,45650.0,1100.0,46000.0,3900.0,12M,45.85,48.09,50.18,40.46,48.07,53.38,-4.17,-4.66,-14.11,21.57,-1.37,-0.19,-1.18,5.51,3.47,45.06,48.49,51.92,0.77,0.12,1.68,-12835494.0,-0.52,16.63,45.78,-4.03,-78.57,51.2,46.05,-37404171.13,-13.04,-182131.84,-89.22,1.21,492900.0,406420.0,64.52,45.3,-7.65,-9.21,2026-07-16,False,0,True,0.0,49.0,585.0,305220527.0,0.21,0.1,0.11,0.22,0.03,0.5,0.01,148185517000.0,5096666000.0,0.78,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-1.43,-1.98,2026-07-16 14:54
SAB,GAINER,HSX,2026-07-16 14:53,2026-07-16,14:53,46.35,realtime,23100.0,13000.0,10100.0,0.64,46350.0,1000.0,46500.0,2000.0,46300.0,5200.0,46550.0,100.0,46200.0,198700.0,46600.0,7500.0,12M,46.35,47.29,47.39,23.18,48.67,46.68,-0.21,-1.99,-0.71,40.25,-0.39,-0.21,-0.17,17.73,16.64,45.97,47.59,49.22,0.84,0.12,1.81,-891170.0,-0.22,26.01,46.5,-2.04,-92.86,48.95,45.9,-45652580.35,-5.21,-96287.03,-81.25,0.99,515200.0,523015.0,57.1,42.05,-4.63,-3.84,2026-07-16,False,0,True,0.0,100.0,530435622.0,1282562372.0,21.14,17.75,3.39,6.59,-0.23,0.44,0.31,1487840000.0,5427510000.0,0.02,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-1.43,-1.98,2026-07-16 14:54
