symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
REE,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,47.0,realtime,36900.0,85800.0,-48900.0,0.3,47100.0,7300.0,47150.0,3900.0,46950.0,5500.0,47200.0,5300.0,46850.0,10000.0,47250.0,700.0,12M,47.1,46.16,46.65,23.45,45.09,50.83,-1.05,2.04,-7.34,59.84,0.19,0.26,-0.07,82.14,80.99,44.35,45.83,47.32,0.75,0.93,1.59,-7643015.0,-0.12,65.71,46.57,2.99,50.0,47.65,44.85,-35828023.35,-2.24,148335.58,-19.64,0.55,188500.0,345750.0,64.52,42.5,3.52,2.06,2026-09-24,False,0,True,0.0,49.0,156996.0,305465527.0,14.54,10.25,4.29,13.76,0.06,0.67,-0.06,-5977020000.0,-8391040000.0,-0.11,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.63,-2.48,3539135000.0,8970625000.0,0.39,0.67,4,False,False,0,Mua,2026-09-24 13:15
SAB,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,44.15,realtime,47700.0,26200.0,21500.0,0.65,44150.0,700.0,44200.0,1500.0,44100.0,7300.0,44250.0,700.0,44050.0,5600.0,44300.0,3300.0,12M,44.15,44.64,44.76,14.87,46.4,44.11,-0.27,-1.1,0.09,44.61,-0.28,-0.08,-0.2,49.0,43.97,43.45,44.8,46.15,0.8,0.26,1.81,-3311195.0,-0.28,42.35,43.84,-0.46,35.71,46.9,43.1,-31681829.51,-9.11,-87.78,-56.25,0.3,156600.0,520085.0,53.42,39.34,-1.56,-4.23,2026-09-24,False,0,True,0.0,100.0,527859739.0,1282562372.0,17.03,28.29,-11.26,-7.04,0.04,0.47,-1.78,-1697570000.0,11953210000.0,-0.06,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.63,-2.48,-634675000.0,6908465000.0,-0.09,0.67,-4,False,False,0,,2026-09-24 13:15
SBT,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,22.5,realtime,234600.0,164700.0,69900.0,0.59,22500.0,3200.0,22550.0,16700.0,22450.0,4300.0,22600.0,17700.0,22400.0,8100.0,22650.0,13800.0,12M,22.55,22.81,22.39,18.61,23.65,22.24,1.88,-1.14,1.39,45.87,0.08,-0.11,0.19,17.2,21.35,22.49,22.92,23.34,0.4,0.07,1.77,1223662.0,0.12,49.28,22.76,0.21,-71.43,24.15,22.45,74949260.77,3.95,-30530.97,-75.0,0.57,686700.0,1202910.0,26.04,19.15,-2.17,-6.63,2026-09-24,False,0,True,0.0,100.0,724840723.0,928026375.0,26.62,9.0,149.7,472.49,4.17,0.6,-1.56,-546565000.0,-546565000.0,,15.0,13.0,2.0,Nguyễn Thị Phương Thảo,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-0.63,-2.48,1528760000.0,15432645000.0,0.1,0.67,4,False,False,0,Mua,2026-09-24 13:15
SHB,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,11.55,realtime,268000.0,39900.0,228100.0,0.87,11500.0,3930100.0,11550.0,568700.0,11450.0,2418500.0,11600.0,1351000.0,11400.0,2904600.0,11650.0,1830700.0,12M,11.55,11.71,12.04,15.98,12.19,13.96,-2.74,-1.37,-17.26,43.46,-0.1,0.01,-0.1,39.22,40.32,11.34,11.77,12.2,0.24,0.25,2.08,-439157615.0,0.21,33.06,11.49,-1.34,-35.71,12.25,11.3,1787934576.57,10.97,-18722.13,-70.59,0.24,10501300.0,43997755.0,18.18,11.1,-1.7,-4.55,2026-09-24,False,0,True,0.0,30.0,1393524854.0,1603260007.0,304.11,101.22,202.89,55.99,5.46,0.47,36.85,-612539000.0,21481620000.0,-0.23,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-0.63,-2.48,1799855700.0,122572850000.0,0.01,0.67,0,False,False,0,,2026-09-24 13:15
SIP,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,50.0,realtime,4500.0,20900.0,-16400.0,0.18,50300.0,5600.0,50500.0,12000.0,50200.0,400.0,50600.0,2100.0,50000.0,2500.0,50800.0,1500.0,12M,50.3,49.34,49.55,22.67,47.67,51.28,-0.42,1.95,-1.91,61.08,0.1,0.2,-0.1,89.21,89.25,47.72,49.16,50.61,0.92,0.89,1.83,-227611.0,-0.26,71.77,49.26,2.16,50.0,51.1,45.15,-2934080.97,-14.29,17891.48,-13.45,0.5,35500.0,70725.0,62.46,45.15,2.65,0.6,2026-09-24,False,0,True,0.0,49.0,113020679.0,118635342.0,1.48,1.61,-0.13,-4.1,0.1,0.53,0.25,9720000.0,9720000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-0.63,-2.48,366540000.0,1840680000.0,0.2,0.67,4,False,False,0,,2026-09-24 13:15
SJS,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,55.2,realtime,0.0,800.0,-800.0,0.0,55200.0,1800.0,55900.0,200.0,54100.0,2000.0,56000.0,3900.0,54000.0,100.0,56100.0,300.0,12M,55.2,55.05,52.57,20.15,53.38,53.96,4.72,0.27,2.3,57.28,1.58,-0.37,1.95,53.4,52.55,52.65,56.02,59.4,1.52,0.38,2.75,-189700.0,0.51,44.9,57.11,-4.01,-14.29,60.1,47.0,2333770.33,16.79,8383.55,-49.09,0.03,900.0,33540.0,73.0,44.5,-2.82,15.24,2026-09-24,False,0,True,0.0,50.0,147079866.0,148737414.0,0.04,0.07,-0.02,-0.85,0.02,0.2,0.05,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-0.63,-2.48,-11460000.0,50160000.0,-0.23,0.67,-4,False,False,0,Bán,2026-09-24 13:15
SSB,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,20.1,realtime,101200.0,94500.0,6700.0,0.52,20000.0,126000.0,20050.0,41300.0,19950.0,38900.0,20100.0,114000.0,19900.0,18100.0,20150.0,28500.0,12M,20.05,19.6,17.72,52.61,23.79,15.58,10.61,2.3,28.69,56.2,1.45,0.03,1.42,43.94,57.06,14.37,19.24,24.11,1.02,0.58,5.09,25166214.0,0.38,75.46,22.59,6.54,64.29,24.8,15.2,283264435.82,10.84,1132595.34,-61.69,0.34,1271700.0,3713125.0,24.8,13.23,11.39,29.35,2026-09-24,False,0,True,0.0,30.0,1012021978.0,1040640000.0,334.62,200.39,134.22,392.42,1.63,0.6,0.68,5169716000.0,-10716764000.0,0.43,20.0,14.0,6.0,Lê Hữu Báu,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-0.63,-2.48,1433335000.0,25724105000.0,0.06,0.67,2,False,False,0,Mua,2026-09-24 13:15
SSI,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,20.65,realtime,127000.0,170600.0,-43600.0,0.43,20650.0,228200.0,20700.0,172700.0,20600.0,686200.0,20750.0,165500.0,20550.0,744300.0,20800.0,173200.0,12M,20.7,20.75,20.61,13.88,19.8,22.5,0.68,-0.24,-8.0,50.45,0.16,-0.04,0.2,58.12,63.06,20.26,20.96,21.65,0.55,0.32,2.66,-66678478.0,-0.17,39.02,20.69,-1.62,28.57,21.75,19.7,-1543917894.33,-4.77,393216.79,-48.72,0.46,9852600.0,21480597.0,31.53,17.34,-1.43,-2.59,2026-09-24,False,0,True,0.0,100.0,2101969386.0,3003293801.0,351.33,342.92,8.41,-82.26,0.99,0.27,7.17,-7338719000.0,31387980000.0,-0.36,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-0.63,-2.48,2591748900.0,205331785000.0,0.01,0.67,0,False,False,0,Mua,2026-09-24 13:15
STB,GAINER,HSX,2026-09-24 13:14,2026-09-24,13:14,77.5,realtime,108500.0,21700.0,86800.0,0.83,77300.0,11200.0,77500.0,41700.0,77100.0,1200.0,77600.0,46600.0,77000.0,3700.0,77700.0,114000.0,12M,77.5,76.23,74.61,21.59,72.53,66.55,2.17,1.67,16.45,58.0,0.82,-0.04,0.86,53.43,56.58,73.78,76.23,78.69,1.65,0.76,2.13,114223400.0,-0.24,48.29,77.58,0.9,35.71,79.0,73.5,-287250573.12,-5.85,908135.09,-44.12,0.19,629400.0,3374250.0,79.0,45.95,-0.64,3.47,2026-09-24,False,0,True,0.0,30.0,364624446.0,565564714.0,415.76,253.22,162.54,-287.7,3.85,0.33,51.69,-85565230000.0,-3446874000.0,-2.04,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,-0.63,-2.48,17035246800.0,48588960000.0,0.35,0.67,4,True,False,3,,2026-09-24 13:15
TAL,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,22.3,realtime,600.0,13700.0,-13100.0,0.04,22250.0,500.0,22350.0,100.0,22150.0,100.0,22400.0,2100.0,22000.0,1200.0,22450.0,2000.0,12M,22.3,22.97,23.82,20.1,24.19,28.45,-3.57,-2.92,-21.62,38.75,-0.46,-0.08,-0.38,18.8,17.43,21.19,23.29,25.4,0.69,0.26,3.09,3831731.0,0.3,46.86,21.73,-3.76,-85.71,25.3,21.8,28344322.4,2.52,-1941.24,-82.14,0.12,15900.0,131565.0,39.26,19.5,-3.67,-8.98,2026-09-24,False,0,True,0.0,49.0,196995457.0,246959856.0,0.28,0.74,-0.46,-2.95,-0.01,0.33,0.1,126250000.0,126250000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-0.63,-2.48,13440000.0,355725000.0,0.04,0.67,2,False,False,0,Mua,2026-09-24 13:15
TCB,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,32.95,realtime,369600.0,187500.0,182100.0,0.66,32900.0,625800.0,32950.0,20800.0,32850.0,470600.0,33000.0,454700.0,32800.0,505600.0,33050.0,110000.0,12M,32.9,32.22,31.83,18.02,31.32,32.59,1.23,2.11,0.95,56.44,0.32,0.02,0.3,70.49,53.73,31.06,32.43,33.79,0.82,0.67,2.49,66090122.0,0.08,50.78,32.29,-0.97,50.0,35.2,31.0,-133619115.35,16.26,3984329.38,-26.83,0.5,8428100.0,16790535.0,41.13,27.77,1.54,4.61,2026-09-24,False,0,True,0.0,22.54,118064976.0,1597139381.0,343.86,683.57,-357.46,-69.49,-3.14,0.53,-66.86,-5792240000.0,-116349145000.0,3.69,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-0.63,-2.48,-38434240000.0,278707175000.0,-0.14,0.67,-4,False,True,-3,,2026-09-24 13:15
TCH,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,11.3,realtime,29000.0,106900.0,-77900.0,0.21,11250.0,259700.0,11300.0,41600.0,11200.0,307100.0,11350.0,67600.0,11150.0,105700.0,11400.0,69700.0,12M,11.25,11.65,11.82,16.29,10.96,14.11,-1.44,-3.43,-20.27,42.94,-0.01,-0.06,0.05,24.0,34.08,11.2,11.88,12.56,0.43,0.04,3.82,-95260634.0,-0.01,35.6,11.43,-5.11,-57.14,12.59,11.2,32829402.44,-4.29,-149344.71,-96.0,0.38,2152100.0,5651364.0,22.73,9.59,-7.02,-6.64,2026-09-24,False,0,True,0.0,51.0,373881447.0,465175704.0,20.94,15.3,5.64,-19.08,0.25,0.33,2.4,710945000.0,1288530000.0,0.07,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-0.63,-2.48,-3744820000.0,24908085000.0,-0.15,0.67,-4,False,False,0,,2026-09-24 13:15
TCX,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,30.1,realtime,50400.0,55900.0,-5500.0,0.47,30050.0,600.0,30150.0,6800.0,30000.0,46400.0,30200.0,6800.0,29950.0,56200.0,30250.0,2400.0,12M,30.05,32.03,33.07,18.63,32.71,34.22,-3.14,-6.18,-12.19,29.66,-0.8,-0.23,-0.58,4.03,4.53,29.94,32.46,34.97,0.85,0.02,2.83,7749410.0,-0.4,19.0,30.5,-5.19,-100.0,35.42,30.6,58627032.34,-23.98,-655047.44,-96.02,1.02,2304600.0,2264370.0,44.54,28.94,-8.94,-11.62,2026-09-24,False,0,True,0.0,100.0,2534379178.0,2774453325.0,73.08,182.33,-131.23,-319.82,0.74,0.07,-4.92,-1561635000.0,8295140000.0,-0.03,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-0.63,-2.48,-29340315000.0,69422500000.0,-0.42,0.67,-4,False,True,-3,Mua,2026-09-24 13:15
TPB,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,14.55,realtime,175600.0,213800.0,-38200.0,0.45,14500.0,515100.0,14550.0,24300.0,14450.0,601300.0,14600.0,136400.0,14400.0,228300.0,14650.0,180200.0,12M,14.55,14.37,14.65,14.09,14.86,15.88,-1.91,1.25,-8.38,53.09,-0.08,0.05,-0.13,65.36,43.36,13.87,14.37,14.88,0.3,0.68,2.06,193021777.0,-0.12,65.18,14.18,0.1,35.71,14.95,13.95,-255436841.94,-7.69,1797544.34,-33.33,0.73,5866900.0,7994760.0,19.19,13.75,0.69,-0.34,2026-09-24,False,0,True,0.0,30.0,226938021.0,832214061.0,93.45,93.58,-0.13,-23.95,-0.23,0.33,1.57,2874078000.0,6677886000.0,0.01,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-0.63,-2.48,-4855770000.0,86525975000.0,-0.06,0.67,-2,False,False,0,,2026-09-24 13:15
VCB,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,58.2,realtime,76300.0,44900.0,31400.0,0.63,58200.0,12900.0,58300.0,153900.0,58100.0,222400.0,58400.0,143500.0,58000.0,563000.0,58500.0,117700.0,12M,58.2,58.9,58.99,14.0,57.07,60.08,-0.15,-1.19,-3.13,44.98,-0.0,-0.09,0.08,20.43,29.65,57.63,59.06,60.5,1.05,0.2,1.8,140425886.0,-0.3,46.36,58.71,-0.92,57.14,61.4,57.9,-290619101.46,-11.58,59819.35,-90.32,0.43,2241600.0,5205695.0,78.15,52.6,-1.36,-1.69,2026-09-24,False,0,True,0.0,30.0,837352132.0,2506702528.0,367.17,454.48,-104.04,-317.56,9.06,0.33,0.36,63998040000.0,27154594000.0,1.5,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-0.63,-2.48,-24880802000.0,131693210000.0,-0.19,0.67,-4,False,True,-3,,2026-09-24 13:15
VCG,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,14.0,realtime,78700.0,181400.0,-102700.0,0.3,14000.0,72100.0,14050.0,25600.0,13950.0,66800.0,14100.0,36700.0,13900.0,43900.0,14150.0,70000.0,12M,14.0,14.88,15.67,36.11,15.14,18.2,-5.04,-5.91,-23.08,22.36,-0.49,-0.08,-0.41,6.15,7.98,13.62,15.1,16.58,0.35,0.13,2.5,-166108238.0,-0.68,11.12,13.92,-5.39,-100.0,16.6,14.15,-434642756.16,-6.94,-244714.52,-97.37,0.72,1526500.0,2116360.0,25.86,13.95,-9.39,-13.31,2026-09-24,False,0,True,0.0,49.0,328939541.0,342106360.0,4.71,15.91,-11.2,-10.29,-0.15,0.2,-1.55,-2272751000.0,-2272751000.0,-0.53,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-0.63,-2.48,-735185000.0,21524290000.0,-0.03,0.67,-2,False,False,0,,2026-09-24 13:15
VCI,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,19.9,realtime,131200.0,230300.0,-99100.0,0.36,19950.0,6100.0,20000.0,74000.0,19900.0,114800.0,20050.0,51500.0,19850.0,111900.0,20100.0,27200.0,12M,19.95,20.7,21.54,24.71,21.86,24.31,-3.9,-3.62,-17.94,40.77,-0.49,-0.05,-0.43,29.25,30.36,18.77,21.04,23.32,0.73,0.26,3.66,-100889005.0,-0.37,32.26,19.44,-4.16,-64.29,23.15,19.15,-544753548.17,-15.74,-425103.09,-76.47,0.4,4085500.0,10257490.0,32.73,18.15,-6.34,-9.73,2026-09-24,False,0,True,0.0,100.0,966580035.0,1152231925.0,164.56,196.46,-31.9,-189.77,-0.65,0.33,6.27,979435000.0,6164520000.0,-0.11,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-0.63,-2.48,9069625000.0,81809095000.0,0.11,0.67,4,False,False,0,Bán,2026-09-24 13:15
VCK,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,28.3,realtime,80200.0,231700.0,-151500.0,0.26,28300.0,5800.0,28350.0,12900.0,28250.0,78500.0,28400.0,12900.0,28200.0,82000.0,28450.0,50000.0,12M,28.35,29.24,30.12,20.19,30.58,,-2.92,-3.04,,40.69,-0.46,-0.04,-0.42,39.66,46.06,27.83,29.42,31.01,0.78,0.16,2.75,78376013.0,0.1,54.06,28.36,-2.1,-28.57,30.9,27.5,162385036.32,2.74,377993.18,-70.69,0.32,711500.0,2245095.0,38.1,26.31,-5.81,-6.59,2026-09-24,False,0,True,0.0,100.0,2347918037.0,2434919704.0,179.74,63.86,115.87,38.73,1.32,0.33,20.59,-5284065000.0,-5284065000.0,0.0,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-0.63,-2.48,1131985000.0,20193390000.0,0.06,0.67,2,False,False,0,,2026-09-24 13:15
VGC,GAINER,HSX,2026-09-24 13:14,2026-09-24,13:14,42.45,realtime,38100.0,69900.0,-31800.0,0.35,42450.0,7500.0,42500.0,900.0,42400.0,8900.0,42550.0,3800.0,42350.0,13600.0,42600.0,6400.0,12M,42.45,40.51,40.1,14.12,43.19,41.53,1.02,4.79,2.22,62.36,0.42,0.18,0.24,84.1,70.01,38.64,40.45,42.25,1.17,1.0,2.76,-8348873.0,-0.08,69.02,40.77,2.42,57.14,42.2,38.15,-24979227.83,-2.24,149907.21,-13.13,1.28,436100.0,340970.0,55.13,34.0,2.29,3.79,2026-09-24,False,0,True,0.0,49.0,215632059.0,219691500.0,6.51,3.1,3.41,9.16,0.1,0.6,0.07,5158670000.0,4910845000.0,0.12,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-0.63,-2.48,-1404210000.0,18588565000.0,-0.08,0.67,-2,False,False,0,,2026-09-24 13:15
