symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NAB,GAINER,HSX,2026-08-20 09:28,2026-08-20,09:28,11.6,realtime,18500.0,13200.0,5300.0,0.58,11600.0,500.0,11650.0,16800.0,11550.0,1100.0,11700.0,16800.0,11500.0,34600.0,11750.0,24800.0,12M,11.6,11.96,12.2,28.39,12.38,12.13,-1.97,-3.01,-4.37,33.12,-0.25,-0.02,-0.23,14.14,13.48,11.44,11.95,12.47,0.29,0.16,2.5,6092528.0,-0.15,9.51,11.57,-1.58,-50.0,12.8,11.4,-8958244.65,-103.52,-50320.17,-83.33,0.08,134600.0,1653055.0,14.42,10.08,-2.52,-7.2,2026-08-20,False,0,True,0.0,30.0,626083638.0,647646684.0,1.77,9.82,-8.05,-29.05,-0.04,0.06,0.0,10503140000.0,10636820000.0,0.23,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.14,0.94,19.0,1.0,0.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,0.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.08,-1.75,-445130000.0,1694335000.0,-0.26,0.07,0,False,False,0,,2026-08-20 09:30
NDN,GAINER,HNX,2026-08-20 09:28,2026-08-20,09:28,8.7,realtime,100.0,0.0,100.0,1.0,8600.0,4000.0,8700.0,15700.0,8500.0,17900.0,8800.0,31000.0,8400.0,10800.0,8900.0,30700.0,12M,8.7,9.11,9.64,61.49,9.42,10.79,-5.5,-4.5,-19.37,30.45,-0.32,0.01,-0.32,19.05,23.1,8.59,9.01,9.42,0.26,0.13,2.99,-873800.0,0.39,30.51,8.84,-1.28,-64.29,9.4,8.4,27273763.81,4.37,-11433.08,-85.71,0.0,100.0,162395.0,14.2,8.4,-5.43,-6.45,2026-08-20,False,0,True,0.0,50.0,35043303.0,35828968.0,0.0,0.14,-0.14,-0.14,-0.0,0.11,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,5.15,0.53,10.0,9.0,0.0,,,0.0,46.0,3.01,7.03,,33.72,7527863.49,3167602.6,26036406.89,28405311.01,0.0,-0.56,44.7,0.3,-0.11,-1,1356696767.51,1216091952.57,140604814.94,0.0,0.0,0.12,211804247.19,51879468.02,,263683715.21,1.25,27,15,10,2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,2.08,-1.75,-43700.0,870000.0,-0.05,0.07,0,False,False,0,,2026-08-20 09:30
NKG,GAINER,HSX,2026-08-20 09:28,2026-08-20,09:28,10.65,realtime,13000.0,11900.0,1100.0,0.52,10550.0,36800.0,10650.0,17800.0,10500.0,49000.0,10700.0,39800.0,10450.0,22200.0,10750.0,45900.0,12M,10.6,10.94,11.36,35.51,11.47,13.03,-3.7,-3.11,-18.65,36.35,-0.19,-0.01,-0.18,8.77,13.85,10.38,10.9,11.42,0.29,0.21,2.74,-38646743.0,-0.09,45.9,10.9,-2.95,-42.86,11.4,10.25,-272138714.07,-1.13,-65331.26,-84.21,0.03,56400.0,1780310.0,18.55,10.0,-3.64,0.0,2026-08-20,False,0,True,0.0,50.0,222496032.0,246161980.0,4.29,6.82,-2.54,10.2,0.03,0.61,-1.07,848385000.0,569235000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,31.92,0.7,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,21.87,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.08,-1.75,-43825000.0,632335000.0,-0.07,0.07,0,False,False,0,,2026-08-20 09:30
NLG,GAINER,HSX,2026-08-20 09:28,2026-08-20,09:28,23.55,realtime,31000.0,22100.0,8900.0,0.58,23500.0,20900.0,23550.0,5400.0,23450.0,15000.0,23600.0,3200.0,23400.0,500.0,23650.0,6100.0,12M,23.55,22.9,23.79,20.48,21.54,28.37,-3.74,2.84,-16.99,54.75,-0.12,0.31,-0.43,79.51,83.71,20.18,22.14,24.11,0.73,0.86,3.1,-19121620.0,-0.16,53.45,23.64,8.3,85.71,23.95,19.15,-64138796.17,-13.6,148258.3,-16.33,0.03,67000.0,2477190.0,40.81,19.15,8.03,8.03,2026-08-20,False,0,True,0.0,50.0,57446130.0,242548691.0,32.38,29.18,3.2,-249.19,1.55,0.33,14.48,35821407000.0,62675462000.0,-0.49,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,16.87,0.92,5.0,2.0,102.0,,,0.0,42.0,17.0,1.48,,14.24,415142651.11,236820552.9,55206070.97,87772397.65,102.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.08,-1.75,417295000.0,1833030000.0,0.23,0.07,0,False,False,0,,2026-08-20 09:30
NT2,GAINER,HSX,2026-08-20 09:28,2026-08-20,09:28,21.3,realtime,1600.0,33200.0,-31600.0,0.05,21250.0,7300.0,21300.0,100.0,21200.0,10600.0,21350.0,200.0,21150.0,18100.0,21400.0,3200.0,12M,21.3,21.39,21.88,27.0,22.38,23.31,-2.24,-0.42,-8.62,46.67,-0.11,0.04,-0.16,38.3,45.98,20.69,21.26,21.83,0.41,0.53,1.92,17866116.0,-0.19,66.7,21.48,0.13,57.14,21.9,20.3,-14624579.57,-14.62,-2010.42,-66.67,0.07,35000.0,514015.0,29.45,20.3,0.95,-0.23,2026-08-20,False,0,True,0.0,49.0,111555597.0,141059254.0,4.99,10.34,-5.35,-36.09,0.3,0.22,0.94,-20484070000.0,903380000.0,-2.58,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,4.89,1.23,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.88,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.08,-1.75,-649640000.0,743235000.0,-0.87,0.07,0,False,False,0,,2026-08-20 09:30
NTP,GAINER,HNX,2026-08-20 09:28,2026-08-20,09:28,50.2,realtime,10100.0,10100.0,0.0,0.5,50200.0,6300.0,50300.0,1000.0,50100.0,4500.0,50400.0,200.0,50000.0,4300.0,50500.0,10400.0,12M,50.3,49.82,49.49,22.28,47.71,49.91,0.67,0.96,0.78,53.47,0.52,0.24,0.28,50.77,56.56,46.7,49.38,52.06,1.52,0.67,3.02,523998.0,-0.06,58.16,50.99,3.45,71.43,54.4,47.0,-9702604.4,-2.31,69876.07,-61.19,0.12,21200.0,174330.0,65.66,41.36,4.14,3.93,2026-08-20,False,0,True,0.0,50.0,69887254.0,102622602.0,0.67,4.91,-4.24,-31.91,0.03,0.22,0.92,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.76,2.4,28.0,17.0,2327.0,,,0.0,33.0,17.0,1.21,,7.88,2167175546.05,818050796.01,477559955.11,576428972.59,2327.0,0.47,0.88,0.09,0.49,1,7374904444.24,4356071777.1,3018832667.14,2051885320.67,0.0,0.69,769392386.25,-182631012.69,,586761373.57,0.77,30,15,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,2.08,-1.75,-10100000.0,1513900000.0,-0.01,0.07,0,False,False,0,,2026-08-20 09:30
NVL,LOSER,HSX,2026-08-20 09:28,2026-08-20,09:28,12.85,realtime,26800.0,97800.0,-71000.0,0.22,12850.0,17600.0,12900.0,99400.0,12800.0,152400.0,12950.0,81100.0,12750.0,251300.0,13000.0,258600.0,12M,12.85,13.18,13.19,20.88,12.4,13.3,-0.08,-2.5,-3.38,43.0,0.07,-0.08,0.14,17.21,30.58,12.54,13.27,14.0,0.49,0.21,3.81,116986794.0,-0.15,45.0,13.42,-2.92,-57.14,14.25,12.15,-474009207.87,-12.2,-277439.14,-96.55,0.07,1191800.0,17452315.0,19.53,9.3,-6.2,1.18,2026-08-20,False,0,True,0.0,49.0,1078328975.0,1177013306.0,44.45,49.37,-4.93,-316.93,3.38,0.33,16.62,1180505000.0,260897110000.0,-1.53,9.0,11.0,20.0,Bán,nan,2026-Q2,7.14,0.65,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.36,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.08,-1.75,-2069285000.0,16451245000.0,-0.13,0.07,0,False,False,0,,2026-08-20 09:30
OCB,GAINER,HSX,2026-08-20 09:28,2026-08-20,09:28,10.9,realtime,20100.0,40600.0,-20500.0,0.33,10900.0,108400.0,10950.0,221700.0,10850.0,430000.0,11000.0,263800.0,10800.0,308500.0,11050.0,216700.0,12M,10.9,10.71,10.62,24.1,10.27,10.57,0.85,1.77,3.12,57.65,0.1,0.06,0.04,79.45,83.12,9.82,10.53,11.25,0.23,0.76,2.11,39980444.0,0.13,73.38,11.08,4.09,57.14,11.1,9.9,-44415441.46,11.44,114231.51,-21.05,0.03,71300.0,2378845.0,12.83,9.04,5.31,4.81,2026-08-20,False,0,True,0.0,22.0,75562665.0,673752227.0,2.34,5.51,-3.17,-19.73,0.04,0.22,0.46,-344036000.0,-26483849000.0,0.11,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.08,-1.75,-433820000.0,778175000.0,-0.56,0.07,0,False,False,0,,2026-08-20 09:30
PAN,GAINER,HSX,2026-08-20 09:28,2026-08-20,09:28,19.3,realtime,22500.0,17400.0,5100.0,0.56,19250.0,100.0,19300.0,16300.0,19200.0,3100.0,19450.0,13000.0,19150.0,2800.0,19500.0,40000.0,12M,19.3,20.48,21.42,44.57,20.59,22.56,-4.39,-5.76,-14.45,25.45,-0.57,-0.11,-0.46,6.3,10.0,19.3,20.52,21.74,0.5,0.0,2.59,17744130.0,-0.26,44.75,19.93,-4.08,-78.57,21.5,18.75,1583818.72,-57.66,-65676.55,-88.0,0.1,46300.0,445755.0,26.96,18.75,-7.88,-8.1,2026-08-20,False,0,True,0.0,49.0,70432456.0,126455768.0,0.97,5.05,-4.09,-31.5,0.18,0.28,0.93,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,4.1,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.48,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.08,-1.75,338800000.0,895965000.0,0.38,0.07,0,False,False,0,,2026-08-20 09:30
PC1,GAINER,HSX,2026-08-20 09:28,2026-08-20,09:28,20.35,realtime,7000.0,8900.0,-1900.0,0.44,20300.0,500.0,20350.0,17900.0,20250.0,6600.0,20400.0,19500.0,20200.0,8400.0,20450.0,3500.0,12M,20.35,20.78,21.06,16.41,20.02,22.33,-1.33,-2.07,-8.87,40.69,-0.24,-0.06,-0.17,21.39,21.21,19.98,20.92,21.87,0.6,0.2,2.95,59455225.0,-0.17,29.03,20.24,-2.84,-78.57,22.3,19.95,-97736866.84,-6.09,-74681.61,-77.78,0.01,18200.0,1770685.0,32.2,16.65,-0.73,-3.1,2026-08-20,False,0,True,0.0,50.0,171148020.0,205642671.0,5.41,9.84,-4.43,-6.78,-0.25,0.39,-0.51,4479760000.0,4081180000.0,0.17,12.0,1.0,13.0,Mua,nan,2026-Q2,7.13,1.25,18.0,5.0,0.0,,,0.0,21.0,12.0,1.19,,6.87,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,22,16,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.08,-1.75,-81350000.0,370285000.0,-0.22,0.07,0,False,False,0,,2026-08-20 09:30
PDR,GAINER,HSX,2026-08-20 09:28,2026-08-20,09:28,12.0,realtime,105300.0,81200.0,24100.0,0.56,12000.0,66700.0,12050.0,62700.0,11950.0,107300.0,12100.0,104200.0,11900.0,70700.0,12150.0,87800.0,12M,12.0,12.17,13.1,36.87,12.88,16.92,-7.1,-1.4,-29.08,41.0,-0.33,0.12,-0.45,54.55,61.18,11.35,11.86,12.38,0.44,0.63,3.67,-152864200.0,-0.04,61.08,12.13,3.4,71.43,12.45,10.4,-44441765.55,-12.26,-9943.05,-45.0,0.03,241200.0,6989275.0,27.2,10.4,1.69,-0.83,2026-08-20,False,0,True,0.0,50.0,428791443.0,498904689.0,34.45,15.46,14.99,30.44,0.06,0.56,1.31,-10316735000.0,-10112260000.0,-0.28,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,19.54,0.96,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,106.22,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-8,8,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.08,-1.75,-385200000.0,2889065000.0,-0.13,0.07,0,False,False,0,,2026-08-20 09:30
PHR,GAINER,HSX,2026-08-20 09:28,2026-08-20,09:28,60.5,realtime,6400.0,1100.0,5300.0,0.85,60500.0,600.0,60600.0,7600.0,60400.0,1400.0,60700.0,700.0,60100.0,1800.0,60800.0,1200.0,12M,60.5,59.43,60.55,17.12,61.37,60.04,-1.85,1.8,0.77,53.38,-0.07,0.46,-0.53,67.35,71.66,54.96,58.4,61.84,1.75,0.81,2.89,5545494.0,-0.08,57.0,60.74,3.74,78.57,62.3,54.4,-11472379.08,-4.57,148347.31,-32.14,0.02,8600.0,350010.0,74.7,48.65,4.49,6.14,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,8.98,-8.98,-40.8,-0.02,0.11,0.47,-2190200000.0,-2190200000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.88,1.78,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.66,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.08,-1.75,-24160000.0,556600000.0,-0.04,0.07,0,False,False,0,,2026-08-20 09:30
PLC,GAINER,HNX,2026-08-20 09:28,2026-08-20,09:28,20.4,realtime,1500.0,800.0,700.0,0.65,20200.0,6300.0,20300.0,600.0,20100.0,3200.0,20400.0,200.0,20000.0,3700.0,20500.0,2900.0,12M,20.3,19.97,20.31,23.18,18.0,23.92,-1.67,1.65,-15.13,53.91,0.17,0.12,0.04,80.81,81.45,17.83,19.62,21.4,0.95,0.69,4.68,3669500.0,0.19,52.36,20.91,2.56,71.43,21.0,17.4,-5306098.32,8.3,22166.87,-21.21,0.04,5400.0,127825.0,40.0,17.0,4.64,10.33,2026-08-20,False,0,True,0.0,49.0,39431999.0,39591431.0,0.22,0.32,-0.1,-0.03,0.0,0.44,-0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,11.62,1.14,11.0,4.0,2276.0,,,0.0,16.0,2.0,0.85,,8.32,1880820301.52,493986522.63,183871383.46,209881218.88,2276.0,-0.0,17.41,-0.12,4.18,1,3959620237.45,1430090912.59,2529529324.86,1685503162.95,0.0,1.77,-84066116.8,10877977.89,,-73188138.91,-3.12,4,10,-10,4,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,2.08,-1.75,-16320000.0,109720000.0,-0.15,0.07,0,False,False,0,,2026-08-20 09:30
PLX,GAINER,HSX,2026-08-20 09:28,2026-08-20,09:28,38.35,realtime,44200.0,64400.0,-20200.0,0.41,38350.0,21500.0,38400.0,31000.0,38300.0,26300.0,38450.0,35300.0,38250.0,6500.0,38500.0,68700.0,12M,38.35,35.62,35.71,23.26,34.5,37.85,-0.25,7.66,1.32,64.9,0.87,0.5,0.37,91.47,82.11,30.26,34.73,39.21,1.31,0.9,3.42,70134623.0,0.05,68.75,38.08,5.96,92.86,39.05,30.8,-74670667.22,3.41,2038532.91,-10.99,0.08,233300.0,2806286.0,67.96,30.8,13.8,18.95,2026-08-20,False,0,True,0.0,20.0,75014696.0,258775616.0,80.18,57.16,23.02,96.13,0.12,0.67,-0.74,-3228965000.0,-3528475000.0,-0.06,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,14.0,1.75,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,8.98,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.08,-1.75,4676700.0,9291860000.0,0.0,0.07,0,False,False,0,,2026-08-20 09:30
PNJ,GAINER,HSX,2026-08-20 09:28,2026-08-20,09:28,37.05,realtime,41000.0,12100.0,28900.0,0.77,37050.0,32000.0,37100.0,6000.0,37000.0,47700.0,37150.0,12600.0,36950.0,800.0,37200.0,22200.0,12M,37.05,36.99,44.61,25.1,38.07,57.81,-17.08,0.16,-35.91,45.0,-2.48,1.1,-3.58,59.1,58.73,30.72,34.66,38.59,2.03,0.8,5.48,-61864473.0,-0.22,56.35,37.05,8.86,28.57,39.7,30.25,-5174040.4,-116.35,-502455.6,-31.18,0.08,647000.0,8544645.0,84.67,30.25,1.65,12.1,2026-08-20,False,0,True,0.0,49.0,23161025.0,250826843.0,367.43,305.58,61.85,550.37,-4.53,0.67,-18.21,-33790890000.0,-52093210000.0,-0.74,12.0,8.0,20.0,Mua,,2026-Q2,6.38,1.33,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,5.76,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.08,-1.75,3705925000.0,26171670000.0,0.14,0.07,0,False,False,0,,2026-08-20 09:30
POW,GAINER,HSX,2026-08-20 09:28,2026-08-20,09:28,13.4,realtime,113600.0,57600.0,56000.0,0.66,13400.0,65700.0,13450.0,91700.0,13350.0,232000.0,13500.0,131500.0,13300.0,173400.0,13550.0,226700.0,12M,13.4,13.57,13.72,27.02,14.23,13.35,-1.09,-1.25,0.37,44.24,-0.13,-0.01,-0.12,18.95,21.46,13.07,13.54,14.0,0.32,0.35,2.39,110553198.0,-0.06,37.69,13.51,-1.45,-78.57,14.1,12.9,-320850808.03,-2.18,-256056.23,-76.47,0.07,470900.0,6462740.0,16.85,10.66,0.0,-1.11,2026-08-20,False,0,True,0.0,50.0,1398523232.0,1533922844.0,11.77,32.74,-20.97,-101.66,0.53,0.33,1.45,-133837690000.0,-126550085000.0,-2.8,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,6.36,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.59,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.08,-1.75,110385000.0,6914995000.0,0.02,0.07,0,False,False,0,,2026-08-20 09:30
PSD,GAINER,HNX,2026-08-20 09:28,2026-08-20,09:28,11.8,realtime,1000.0,0.0,1000.0,1.0,11700.0,1100.0,11800.0,800.0,11600.0,9000.0,11900.0,6600.0,11500.0,11000.0,12000.0,12800.0,12M,11.8,12.44,12.76,14.53,13.24,12.56,-2.51,-5.14,-6.05,36.26,-0.32,-0.11,-0.21,5.8,5.02,11.54,12.55,13.56,0.49,0.13,4.15,3732912.0,-0.11,14.59,12.01,-5.3,-71.43,13.9,11.6,-87921.79,-167.23,-12043.92,-91.3,0.01,1100.0,101577.0,15.23,10.0,-8.53,-5.9,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,4.18,0.99,26.0,4.0,865.0,,,0.0,5.0,2.0,0.89,,17.05,2675101915.42,145569376.08,49037004.44,60808312.88,865.0,0.06,-0.1,0.42,0.65,1,5677978973.31,841922408.22,4836056565.08,2897021242.58,0.0,5.74,-458472657.33,-399409951.38,,-857882608.71,-3.2,8,18,-10,0,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,2.08,-1.75,-1380000.0,12980000.0,-0.11,0.07,0,False,False,0,,2026-08-20 09:30
PVB,GAINER,HNX,2026-08-20 09:29,2026-08-20,09:28,21.9,realtime,0.0,600.0,-600.0,0.0,21600.0,3600.0,21900.0,900.0,21500.0,2000.0,22000.0,900.0,21400.0,1600.0,22200.0,400.0,12M,21.9,21.69,22.88,29.8,22.57,27.43,-5.2,0.97,-20.16,50.0,-0.24,0.23,-0.47,50.0,46.87,20.32,21.27,22.23,0.78,0.83,3.56,869400.0,-0.0,67.38,21.84,3.53,35.71,23.5,20.0,-1861436.81,-0.28,13408.54,-50.0,0.01,600.0,81375.0,43.3,18.9,5.8,5.29,2026-08-20,False,0,True,0.0,49.0,10340428.0,10583999.0,0.02,0.41,-0.4,-1.43,0.01,0.22,0.0,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,5.28,1.02,20.0,7.0,11505.0,,,0.0,16.0,7.0,0.94,,7.7,427429855.5,79431873.66,32509774.02,40980721.68,11505.0,0.38,0.67,0.82,0.55,1,1507715772.12,457452250.19,1050263521.92,706948379.45,0.0,2.3,-257747958.07,29738484.82,,-228009473.25,-4.2,16,16,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,2.08,-1.75,-11000000.0,13170000.0,-0.84,0.07,0,False,False,0,,2026-08-20 09:30
PVC,GAINER,HNX,2026-08-20 09:29,2026-08-20,09:28,12.2,realtime,2100.0,0.0,2100.0,1.0,12100.0,15600.0,12200.0,9000.0,12000.0,20700.0,12300.0,21900.0,11900.0,10600.0,12400.0,48200.0,12M,12.2,12.18,12.76,25.01,13.54,13.17,-4.55,0.16,-7.37,48.75,-0.13,0.08,-0.21,58.33,60.98,11.44,12.0,12.55,0.52,0.68,4.26,46158500.0,-0.04,52.91,12.25,2.02,50.0,12.7,10.6,-35199439.05,-1.06,24651.71,-41.67,0.0,2100.0,433265.0,23.0,9.3,5.17,1.67,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,30.97,1.01,3.0,1.0,44.0,,,0.0,7.0,1.0,1.23,,12.3,1902406421.41,128284206.07,4124850.58,22699912.6,44.0,0.57,0.75,0.77,-0.19,-1,2966386144.83,1076348597.72,1890037547.11,893472634.65,0.0,1.76,-529450435.91,-18120379.79,,-547570815.7,-16.31,-5,-5,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,2.08,-1.75,-13320000.0,25620000.0,-0.52,0.07,0,False,False,0,,2026-08-20 09:30
