symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NKG,GAINER,HSX,2026-07-28 14:13,2026-07-28,14:12,10.65,realtime,61500.0,36100.0,25400.0,0.63,10600.0,51400.0,10650.0,14200.0,10550.0,30400.0,10700.0,223700.0,10500.0,39800.0,10750.0,36000.0,12M,10.65,11.19,11.78,42.74,11.54,13.36,-5.01,-4.83,-20.28,31.93,-0.45,-0.09,-0.36,24.03,23.46,10.03,11.38,12.73,0.37,0.23,3.47,21138175.0,-0.16,28.96,10.38,-7.39,-57.14,12.3,10.0,-315158647.27,-1.69,-134356.49,-69.77,0.94,1493900.0,1590785.0,18.55,10.0,-9.75,-11.25,2026-07-28,False,0,True,0.0,50.0,223284962.0,246161980.0,10.21,8.7,1.51,2.75,-0.06,0.47,0.14,278305000.0,278305000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-9.82,-3.08,2026-07-28 14:14
NLG,GAINER,HSX,2026-07-28 14:13,2026-07-28,14:12,20.55,realtime,29500.0,47000.0,-17500.0,0.39,20500.0,8500.0,20550.0,15800.0,20450.0,18200.0,20600.0,16800.0,20400.0,39400.0,20650.0,23000.0,12M,20.55,23.6,25.01,33.14,23.09,29.56,-5.64,-12.92,-30.48,23.47,-1.33,-0.49,-0.84,7.07,4.74,20.4,24.23,28.07,0.97,0.02,4.72,-8265391.0,-0.29,19.53,21.32,-12.34,-100.0,26.8,20.0,-58449373.54,-21.41,-827642.0,-78.79,1.4,2403000.0,1716135.0,44.77,19.15,-18.77,-21.41,2026-07-28,False,0,True,0.0,50.0,45618231.0,242548691.0,42.76,46.42,-3.66,-9.96,0.39,0.47,-0.14,-5106250000.0,-23170195000.0,-0.21,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-9.82,-3.08,2026-07-28 14:14
NT2,LOSER,HSX,2026-07-28 14:13,2026-07-28,14:12,20.55,realtime,4400.0,61700.0,-57300.0,0.07,20550.0,28000.0,20650.0,2900.0,20500.0,39300.0,20700.0,6200.0,20450.0,30700.0,20750.0,1500.0,12M,20.55,21.6,22.42,37.38,22.38,23.44,-3.66,-4.86,-12.33,34.03,-0.46,-0.05,-0.41,28.53,32.76,20.44,21.69,22.94,0.55,0.04,2.68,10683017.0,0.01,41.71,20.78,-1.82,-92.86,23.05,20.5,-12851907.62,0.71,-66794.61,-88.1,2.25,1068300.0,475120.0,29.45,20.13,-4.86,-10.07,2026-07-28,False,0,True,0.0,49.0,110020037.0,141059254.0,9.42,7.18,2.24,1.0,0.08,0.41,0.39,321760000.0,321760000.0,0.01,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-9.82,-3.08,2026-07-28 14:14
NTP,GAINER,HNX,2026-07-28 14:13,2026-07-28,14:12,48.9,realtime,25500.0,12100.0,13400.0,0.68,48900.0,700.0,49000.0,3000.0,48800.0,100.0,49200.0,500.0,48700.0,300.0,49300.0,1200.0,12M,48.9,48.9,49.26,18.94,50.97,49.98,-0.73,0.0,-2.16,48.52,-0.42,0.0,-0.42,54.6,45.07,47.23,49.02,50.8,1.02,0.47,2.09,-3254656.0,-0.16,32.04,47.82,-0.51,28.57,51.5,47.0,-12494935.63,-1.36,2604.73,-34.48,0.5,37600.0,75740.0,65.66,41.36,-0.2,-2.78,2026-07-28,False,0,True,0.0,50.0,69276814.0,102622602.0,0.21,0.3,-0.09,-1.04,0.01,0.06,0.04,,,,2.0,0.0,2.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-9.82,-3.08,2026-07-28 14:14
NVL,GAINER,HSX,2026-07-28 14:13,2026-07-28,14:13,12.75,realtime,268100.0,6300.0,261800.0,0.98,12750.0,32900.0,12800.0,155400.0,12700.0,196500.0,12850.0,184900.0,12650.0,410200.0,12900.0,223900.0,12M,12.75,12.63,13.03,40.44,13.47,13.43,-3.07,0.95,-5.06,50.66,-0.08,0.1,-0.18,71.05,74.7,12.01,12.49,12.98,0.57,0.76,4.47,-36811844.0,-0.03,45.54,12.67,2.73,42.86,13.35,11.45,-481975181.3,-1.81,823050.06,-31.58,0.96,12320100.0,12825485.0,19.53,9.3,4.51,2.82,2026-07-28,False,0,True,0.0,49.0,1053116806.0,1177013306.0,95.3,88.34,6.96,116.79,-0.08,0.59,-5.48,-5280505000.0,-21815480000.0,-0.12,9.0,11.0,20.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-9.82,-3.08,2026-07-28 14:14
OCB,GAINER,HSX,2026-07-28 14:13,2026-07-28,14:13,10.1,realtime,22800.0,87400.0,-64600.0,0.21,10100.0,5700.0,10150.0,70400.0,10050.0,42400.0,10200.0,106600.0,10000.0,118200.0,10250.0,83000.0,12M,10.1,10.58,10.57,28.6,11.0,10.61,0.09,-4.54,-4.81,37.65,-0.18,-0.12,-0.06,8.47,12.59,9.82,10.82,11.83,0.31,0.14,3.07,11777459.0,-0.12,14.74,10.03,-6.58,-100.0,11.6,10.0,4699938.88,-61.85,-161544.59,-87.1,0.6,2048100.0,3393214.0,13.39,9.04,-7.76,-8.18,2026-07-28,False,0,True,0.0,22.0,73677158.0,673752227.0,9.76,9.83,-0.07,-15.96,0.05,0.41,0.92,-23702365000.0,-40628460000.0,-0.29,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-9.82,-3.08,2026-07-28 14:14
PAN,GAINER,HSX,2026-07-28 14:13,2026-07-28,14:13,20.15,realtime,33800.0,22000.0,11800.0,0.61,20150.0,1300.0,20200.0,4500.0,20100.0,2400.0,20250.0,2600.0,20050.0,5300.0,20400.0,2000.0,12M,20.15,21.46,22.37,42.72,21.51,23.04,-4.07,-6.1,-12.54,17.09,-0.67,-0.1,-0.57,31.23,34.45,19.93,21.65,23.37,0.64,0.06,3.18,7851716.0,0.24,10.2,20.27,-3.97,-92.86,23.3,19.75,-528708.77,74.7,-44037.11,-62.67,0.61,198300.0,325795.0,26.96,18.75,-6.93,-12.01,2026-07-28,False,0,True,0.0,49.0,68905176.0,126455768.0,1.79,4.64,-2.85,-8.4,0.05,0.18,-0.07,311564000.0,311564000.0,,5.0,15.0,20.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,15707095.01,9084319.62,6622775.38,3343507.84,465203.7,0.73,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-9.82,-3.08,2026-07-28 14:14
PC1,GAINER,HSX,2026-07-28 14:13,2026-07-28,14:13,21.6,realtime,9500.0,95400.0,-85900.0,0.09,21600.0,32000.0,21650.0,151000.0,21550.0,61000.0,21700.0,49700.0,21500.0,20500.0,21750.0,37100.0,12M,21.6,21.31,21.36,15.52,20.02,22.47,-0.23,1.36,-3.87,53.06,0.04,-0.05,0.08,68.28,58.71,20.25,21.48,22.71,0.96,0.55,4.44,67029193.0,0.02,52.63,21.0,-0.78,21.43,23.3,19.65,-113961149.54,1.05,238404.01,-26.42,0.4,1261500.0,3153690.0,32.2,16.65,1.17,-6.49,2026-07-28,False,0,True,0.0,50.0,170472215.0,205642671.0,40.43,35.26,5.17,-16.1,0.34,0.41,1.98,1096180000.0,-286240000.0,0.09,10.0,0.0,10.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-9.82,-3.08,2026-07-28 14:14
PDR,GAINER,HSX,2026-07-28 14:13,2026-07-28,14:13,11.55,realtime,66000.0,182900.0,-116900.0,0.27,11500.0,106900.0,11550.0,29600.0,11450.0,64400.0,11600.0,317500.0,11400.0,79100.0,11650.0,229100.0,12M,11.55,13.09,14.24,43.12,12.88,17.8,-8.08,-11.76,-35.11,19.71,-0.88,-0.2,-0.68,16.17,15.22,11.16,13.39,15.61,0.56,0.09,4.85,48642188.0,0.17,7.52,11.62,-11.4,-100.0,14.95,11.15,153116588.8,20.0,-947005.17,-70.89,1.98,14114400.0,7125290.0,27.2,10.4,-16.91,-21.69,2026-07-28,False,0,True,0.0,50.0,431321944.0,498904689.0,28.96,18.73,10.23,81.77,-0.26,0.71,-2.76,10427110000.0,12366490000.0,0.17,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-9.82,-3.08,2026-07-28 14:14
PHR,LOSER,HSX,2026-07-28 14:13,2026-07-28,14:13,55.7,realtime,12300.0,44800.0,-32500.0,0.22,55400.0,1500.0,55700.0,12200.0,55300.0,5000.0,55800.0,12900.0,55200.0,9900.0,55900.0,8800.0,12M,55.7,59.91,62.02,26.35,61.82,60.56,-3.4,-7.03,-8.03,31.09,-2.06,-0.57,-1.49,14.78,16.04,54.83,60.92,67.02,1.92,0.07,3.45,4398198.0,-0.11,20.59,56.23,-7.66,-71.43,66.4,54.4,-15678429.42,-4.93,-215922.57,-87.74,1.95,605200.0,310615.0,74.7,48.65,-11.45,-11.59,2026-07-28,False,0,True,0.0,49.0,49769807.0,66394607.0,18.41,14.68,3.73,5.77,0.04,0.53,0.41,-2024010000.0,-13855650000.0,0.35,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-9.82,-3.08,2026-07-28 14:14
PLC,GAINER,HNX,2026-07-28 14:13,2026-07-28,14:13,17.8,realtime,81200.0,37700.0,43500.0,0.68,17700.0,13700.0,17800.0,3600.0,17600.0,4300.0,18000.0,20000.0,17500.0,6200.0,18100.0,2400.0,12M,17.8,19.33,20.6,33.93,20.51,24.51,-6.17,-7.92,-27.38,27.09,-0.85,-0.19,-0.66,17.26,20.24,17.26,19.71,22.16,0.9,0.11,5.06,2176800.0,-0.08,27.59,17.81,-8.51,-57.14,22.6,17.0,-10325367.93,-1.8,-22442.2,-85.71,1.57,170500.0,108450.0,40.0,17.0,-14.01,-14.83,2026-07-28,False,0,True,0.0,49.0,39431299.0,39591431.0,0.26,0.26,-0.0,-0.02,0.0,0.29,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-9.82,-3.08,2026-07-28 14:14
PLX,GAINER,HSX,2026-07-28 14:13,2026-07-28,14:13,32.95,realtime,16800.0,52900.0,-36100.0,0.24,32900.0,28100.0,32950.0,8400.0,32850.0,1000.0,33000.0,25400.0,32800.0,25600.0,33050.0,13000.0,12M,32.95,34.9,37.13,28.75,36.42,39.47,-6.01,-5.59,-16.52,34.19,-1.34,-0.12,-1.22,23.55,25.25,32.03,35.03,38.03,1.32,0.15,4.01,50881700.0,-0.39,50.77,32.99,-4.39,-71.43,38.5,31.9,-87970397.9,-21.38,-390286.15,-80.73,0.75,1491800.0,1994750.0,70.4,31.9,-10.46,-10.83,2026-07-28,False,0,True,0.0,20.0,77665330.0,258775616.0,47.0,13.55,33.44,15.75,0.48,0.47,5.76,-1661450000.0,3820645000.0,-0.04,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-9.82,-3.08,2026-07-28 14:14
PNJ,GAINER,HSX,2026-07-28 14:13,2026-07-28,14:13,34.1,realtime,99700.0,16900.0,82800.0,0.86,34050.0,17800.0,34100.0,16100.0,34000.0,20100.0,34150.0,98500.0,33950.0,16700.0,34200.0,79200.0,12M,34.1,43.6,53.73,53.34,39.64,61.49,-18.85,-21.79,-44.54,25.99,-7.61,-0.86,-6.75,7.89,3.66,26.02,45.11,64.2,2.58,0.21,7.57,-21735636.0,-0.31,30.01,29.81,-21.46,-78.57,64.8,30.75,-598656.38,-101.09,-11081297.28,-85.59,1.95,16027700.0,8229210.0,84.67,30.75,-27.29,-45.87,2026-07-28,False,0,True,0.0,49.0,22363740.0,250826843.0,255.06,998.34,-743.1,-1307.49,-8.55,0.12,-71.71,1705697000.0,14972627000.0,0.4,3.0,11.0,14.0,Bán,nan,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-9.82,-3.08,2026-07-28 14:14
POW,GAINER,HSX,2026-07-28 14:13,2026-07-28,14:13,13.15,realtime,144300.0,75100.0,69200.0,0.66,13150.0,2500.0,13200.0,80600.0,13100.0,245800.0,13250.0,59800.0,13050.0,261600.0,13300.0,55800.0,12M,13.15,13.78,13.88,37.5,14.42,13.35,-0.72,-4.57,-1.5,36.21,-0.25,-0.12,-0.13,14.67,16.77,12.85,14.01,15.18,0.43,0.13,3.27,157268143.0,-0.01,24.48,13.1,-5.01,-100.0,15.15,13.0,-290385802.07,-0.71,-524914.31,-85.71,0.56,5426900.0,9638935.0,16.85,10.66,-6.74,-10.54,2026-07-28,False,0,True,0.0,50.0,1390939067.0,1533922844.0,75.1,44.95,30.14,-37.53,1.07,0.47,8.24,3560044000.0,82804251000.0,-1.73,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-9.82,-3.08,2026-07-28 14:14
PSD,GAINER,HNX,2026-07-28 14:13,2026-07-28,14:13,12.5,realtime,98600.0,5600.0,93000.0,0.95,12400.0,600.0,12500.0,4000.0,12300.0,2500.0,12600.0,6900.0,12200.0,4000.0,12700.0,5500.0,12M,12.5,12.98,13.07,17.08,14.0,12.53,-0.69,-3.7,-0.24,39.42,-0.13,-0.1,-0.03,28.41,24.7,12.42,13.15,13.88,0.47,0.05,3.76,3466485.0,-0.13,34.09,12.68,-5.04,-35.71,14.0,12.1,-1047378.66,-15.77,-12393.45,-78.95,2.0,104200.0,52007.0,15.23,10.0,-6.58,-6.09,2026-07-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-9.82,-3.08,2026-07-28 14:14
PVB,GAINER,HNX,2026-07-28 14:13,2026-07-28,14:13,20.8,realtime,27000.0,14200.0,12800.0,0.66,20700.0,1600.0,20800.0,300.0,20600.0,2000.0,21000.0,2700.0,20500.0,200.0,21100.0,2600.0,12M,20.8,22.49,24.32,37.22,23.32,28.29,-7.52,-7.51,-26.48,27.55,-1.12,-0.18,-0.95,34.5,34.11,20.0,22.8,25.6,0.94,0.14,4.52,-544700.0,-0.02,46.18,20.7,-8.12,-64.29,25.1,18.9,-2390195.85,-1.23,-15392.04,-66.67,0.63,41200.0,65310.0,43.3,18.9,-12.97,-14.4,2026-07-28,False,0,True,0.0,49.0,10273628.0,10583999.0,0.33,0.12,0.21,0.07,0.0,0.41,0.04,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-9.82,-3.08,2026-07-28 14:14
PVC,GAINER,HNX,2026-07-28 14:13,2026-07-28,14:13,11.5,realtime,14800.0,38300.0,-23500.0,0.28,11400.0,7800.0,11500.0,9000.0,11300.0,22900.0,11600.0,8400.0,11200.0,52100.0,11700.0,15100.0,12M,11.5,12.53,13.43,34.94,13.54,13.38,-6.7,-8.22,-14.05,32.77,-0.51,-0.08,-0.43,19.85,19.57,11.41,12.58,13.75,0.71,0.04,6.17,38732900.0,-0.25,43.96,12.01,-6.26,-64.29,13.9,11.3,-41727433.93,-5.47,-74215.38,-82.76,0.37,162700.0,434080.0,23.0,9.3,-14.81,-9.45,2026-07-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-9.82,-3.08,2026-07-28 14:14
PVD,LOSER,HSX,2026-07-28 14:13,2026-07-28,14:13,18.25,realtime,49400.0,38700.0,10700.0,0.56,18200.0,42400.0,18250.0,44600.0,18150.0,23200.0,18300.0,11500.0,18100.0,27600.0,18350.0,19600.0,12M,18.25,18.9,19.03,18.31,20.81,17.54,-0.68,-3.44,4.05,44.7,-0.16,-0.15,-0.01,34.83,33.83,17.82,19.17,20.53,0.86,0.16,4.71,203440822.0,-0.02,52.7,18.45,-5.01,-35.71,20.7,17.35,-11478761.06,-15.92,-124668.11,-73.13,0.25,1027900.0,4032552.0,27.26,11.26,-8.29,-7.12,2026-07-28,False,0,True,0.0,50.0,230167191.0,278148003.0,24.76,85.92,-61.16,-115.23,-1.03,0.29,-5.45,1950970000.0,3371295000.0,0.04,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-9.82,-3.08,2026-07-28 14:14
PVS,GAINER,HNX,2026-07-28 14:13,2026-07-28,14:13,34.2,realtime,13700.0,144900.0,-131200.0,0.09,34100.0,52600.0,34200.0,12700.0,34000.0,23000.0,34300.0,55400.0,33900.0,6100.0,34400.0,39400.0,12M,34.2,36.01,37.41,23.14,38.63,36.7,-3.74,-5.03,-6.81,40.71,-1.15,-0.34,-0.81,24.29,24.29,32.56,36.44,40.32,1.66,0.21,4.85,45952610.0,-0.1,39.83,34.2,-6.73,-50.0,39.2,32.2,-162495034.27,-4.0,-2243518.57,-71.43,0.63,1953400.0,3122265.0,56.4,26.36,-11.86,-10.24,2026-07-28,False,0,True,0.0,49.0,170406201.0,250595848.0,145.75,188.05,-42.3,-61.55,0.49,0.41,-4.84,12521480000.0,-22687590000.0,0.43,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-9.82,-3.08,2026-07-28 14:14
