symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
REE,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,45.3,realtime,1000.0,2100.0,-1100.0,0.32,45250.0,1200.0,45300.0,4900.0,45200.0,4800.0,45350.0,100.0,45150.0,200.0,45400.0,3200.0,12M,45.3,45.58,46.56,23.78,44.75,50.96,-2.1,-0.61,-11.11,43.99,-0.33,0.02,-0.35,26.68,19.27,44.87,45.52,46.17,0.62,0.33,1.37,-10583497.0,-0.3,38.44,45.22,-0.09,-78.57,46.7,44.85,-35953977.44,-4.71,-10625.59,-70.0,0.02,5900.0,281695.0,64.52,42.5,0.11,-0.55,2026-09-17,False,0,True,0.0,49.0,223217.0,305465527.0,17.42,9.44,7.97,-0.37,0.31,0.53,1.62,9391620000.0,3225595000.0,0.18,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,5.16,-0.69,126775000.0,267135000.0,0.47,0.06,0,False,False,0,Mua,,2026-09-17 09:29
SAB,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,44.35,realtime,9000.0,2700.0,6300.0,0.77,44300.0,4800.0,44350.0,8400.0,44250.0,800.0,44400.0,1200.0,44200.0,7700.0,44450.0,3000.0,12M,44.35,44.91,44.88,18.19,46.4,44.06,0.07,-1.25,0.66,44.76,-0.22,-0.18,-0.04,33.85,34.33,43.64,45.34,47.04,0.79,0.21,1.78,-3861370.0,-0.07,39.33,44.05,-2.27,-64.29,47.2,43.1,-32261094.2,-2.59,-38974.89,-64.79,0.02,14700.0,627675.0,53.42,39.34,-1.44,-3.06,2026-09-17,False,0,True,0.0,100.0,527538484.0,1282562372.0,37.95,25.58,12.38,9.2,0.19,0.6,1.86,-6970080000.0,690130000.0,-0.24,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,5.16,-0.69,-75185000.0,668415000.0,-0.11,0.06,0,False,False,0,,,2026-09-17 09:29
SBT,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,23.05,realtime,28800.0,5300.0,23500.0,0.84,23000.0,4300.0,23050.0,22400.0,22900.0,4500.0,23100.0,23200.0,22850.0,10900.0,23150.0,24200.0,12M,23.05,22.87,22.31,22.17,22.63,22.21,2.51,0.79,3.78,57.99,0.23,-0.08,0.31,38.96,32.59,22.36,23.19,24.03,0.4,0.41,1.74,3951560.0,0.21,56.2,22.72,-2.26,-14.29,24.15,22.45,77105937.62,6.62,9116.33,-47.83,0.05,56800.0,1220755.0,26.04,19.15,0.88,-1.28,2026-09-17,False,0,True,0.0,100.0,731833722.0,928026375.0,9.89,5.42,325.3,329.43,6.67,0.53,43.1,-532105000.0,-532105000.0,0.51,15.0,13.0,2.0,Nguyễn Thị Phương Thảo,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,5.16,-0.69,-370145000.0,1857690000.0,-0.2,0.06,0,False,False,0,Mua,,2026-09-17 09:29
SHB,LOSER,HSX,2026-09-17 09:29,2026-09-17,09:29,11.4,realtime,559800.0,154800.0,405000.0,0.78,11350.0,2923700.0,11400.0,26800.0,11300.0,3318600.0,11450.0,884300.0,11250.0,1875900.0,11500.0,804300.0,12M,11.4,11.73,12.12,21.44,12.11,14.06,-3.22,-2.81,-18.92,37.93,-0.15,-0.03,-0.11,19.3,18.35,11.29,11.78,12.27,0.25,0.11,2.19,-620579726.0,0.21,22.56,11.61,-2.77,-57.14,12.25,11.3,1757570042.07,11.88,-672057.4,-89.47,0.09,4266900.0,46369385.0,18.18,11.1,-4.6,-2.15,2026-09-17,False,0,True,0.0,30.0,1410682281.0,1603260007.0,117.9,109.71,8.19,-23.37,-1.94,0.47,3.2,-13111854000.0,-9496538000.0,-0.06,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,5.16,-0.69,-100320000.0,52527180000.0,-0.0,0.06,0,False,False,0,,,2026-09-17 09:29
SIP,LOSER,HSX,2026-09-17 09:29,2026-09-17,09:29,48.2,realtime,400.0,100.0,300.0,0.8,47900.0,900.0,48200.0,500.0,47800.0,700.0,48400.0,200.0,47700.0,800.0,48500.0,2700.0,12M,48.2,48.89,49.45,28.0,49.92,51.28,-1.13,-1.41,-6.01,40.66,-0.38,-0.14,-0.24,56.81,47.7,47.75,49.08,50.4,0.89,0.17,1.85,-1459602.0,-0.31,41.03,48.15,-1.24,-78.57,50.5,45.15,-3623839.79,-13.78,-6154.69,-40.78,0.01,500.0,77295.0,62.46,45.15,-2.03,-3.41,2026-09-17,False,0,True,0.0,49.0,113011979.0,118635342.0,1.35,1.7,-0.34,-7.23,0.07,0.33,0.41,-277320000.0,-277320000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,5.16,-0.69,0.0,24080000.0,0.0,0.06,0,False,False,0,,,2026-09-17 09:29
SJS,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,57.0,realtime,0.0,0.0,0.0,,56500.0,100.0,56700.0,200.0,56100.0,200.0,57000.0,200.0,56000.0,200.0,57400.0,300.0,12M,57.0,54.41,51.79,27.61,53.38,54.0,5.06,4.76,5.56,76.24,2.28,0.06,2.22,69.68,72.53,45.76,53.88,61.99,1.65,0.69,2.89,-336300.0,0.52,73.31,59.53,2.45,28.57,60.1,46.45,1902211.67,21.38,18892.59,-38.27,0.0,100.0,34650.0,75.7,44.5,-2.73,20.51,2026-09-17,False,0,True,0.0,50.0,147080066.0,148737414.0,0.22,0.27,-0.05,-0.74,0.0,0.27,0.04,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,5.16,-0.69,0.0,5700000.0,0.0,0.06,0,False,False,0,Bán,,2026-09-17 09:29
SSB,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,23.3,realtime,155800.0,53700.0,102100.0,0.74,23000.0,1400.0,23150.0,1800.0,22950.0,6900.0,23200.0,10000.0,22900.0,10300.0,23300.0,20000.0,12M,23.0,18.39,16.86,51.01,20.14,15.31,9.07,25.07,50.23,87.97,1.54,0.6,0.93,98.06,99.04,13.03,17.62,22.2,0.82,1.0,3.57,21861167.0,0.69,88.14,21.12,17.7,100.0,22.35,14.75,278563813.5,16.65,3045171.07,-5.81,0.13,396500.0,2955750.0,23.45,13.23,26.03,51.32,2026-09-17,False,0,True,0.0,30.0,1006489247.0,1028640000.0,275.27,44.77,230.5,303.12,4.05,0.53,25.89,-9633198000.0,-11509590000.0,0.05,20.0,19.0,1.0,Bùi Quốc Hiệu,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,5.16,-0.69,-551630000.0,9436085000.0,-0.06,0.06,0,False,False,0,Bán,,2026-09-17 09:29
SSI,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,20.5,realtime,141500.0,167200.0,-25700.0,0.46,20750.0,77200.0,20800.0,100100.0,20700.0,110000.0,20850.0,170800.0,20650.0,119200.0,20900.0,96800.0,12M,20.8,20.6,20.52,16.75,19.8,22.58,0.39,0.97,-7.88,53.94,0.16,-0.06,0.22,47.15,41.76,19.45,20.71,21.98,0.53,0.53,2.55,-135066506.0,-0.07,39.04,20.97,-1.9,-64.29,21.75,19.2,-1596160049.34,-1.59,-60239.23,-46.34,0.19,3567400.0,19274191.0,31.53,17.34,-0.48,5.05,2026-09-17,False,0,True,0.0,100.0,1753718622.0,2503089220.0,129.12,174.46,-45.34,-56.1,-1.98,0.33,-5.33,-75510039000.0,-65196557000.0,-1.3,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,5.16,-0.69,-8420850050.0,76038920000.0,-0.11,0.06,0,False,False,0,Mua,,2026-09-17 09:29
STB,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,76.3,realtime,43300.0,13300.0,30000.0,0.77,76200.0,2100.0,76300.0,8600.0,76100.0,3400.0,76400.0,12700.0,76000.0,6700.0,76500.0,23500.0,12M,76.3,75.62,74.04,19.34,72.53,66.07,2.13,0.9,15.48,55.11,0.83,-0.08,0.91,46.06,49.49,73.31,75.65,77.98,1.72,0.64,2.25,111322500.0,-0.26,48.61,76.91,0.29,57.14,79.0,72.5,-272470282.99,-6.9,492626.07,-49.09,0.03,102400.0,3623615.0,79.0,45.95,2.42,2.83,2026-09-17,False,0,True,0.0,30.0,365920131.0,565564714.0,169.63,523.88,-354.25,-471.0,-5.24,0.27,-39.45,-13901390000.0,-35573300000.0,-1.81,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,5.16,-0.69,768450000.0,8652420000.0,0.09,0.06,0,False,False,0,,,2026-09-17 09:29
TAL,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,22.4,realtime,0.0,100.0,-100.0,0.0,22200.0,100.0,22450.0,1200.0,22050.0,100.0,22500.0,300.0,22000.0,3900.0,22550.0,3300.0,12M,22.4,23.35,24.14,19.99,24.47,28.62,-3.27,-4.07,-21.73,37.16,-0.43,-0.21,-0.22,13.64,11.62,21.82,23.7,25.57,0.74,0.16,3.3,8640292.0,0.28,36.77,22.6,-5.33,-78.57,25.3,22.0,31613458.1,2.6,-3507.92,-87.88,0.0,100.0,155940.0,39.26,19.5,-9.31,-5.29,2026-09-17,False,0,True,0.0,49.0,196942856.0,246959856.0,0.22,2.74,-2.51,-0.56,-0.08,0.33,-0.47,-371000000.0,-371000000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,5.16,-0.69,-2240000.0,2240000.0,-1.0,0.06,0,False,False,0,Mua,,2026-09-17 09:29
TCB,LOSER,HSX,2026-09-17 09:29,2026-09-17,09:29,32.35,realtime,376400.0,25000.0,351400.0,0.94,32350.0,26400.0,32400.0,24000.0,32300.0,33400.0,32450.0,52500.0,32250.0,76900.0,32500.0,89800.0,12M,32.4,32.01,31.68,19.13,31.32,32.62,1.04,1.22,-0.67,54.47,0.3,-0.05,0.34,32.14,28.51,30.44,32.1,33.76,0.78,0.59,2.41,36807029.0,-0.02,52.6,32.56,-0.44,7.14,35.2,30.6,-154667608.34,-3.62,893493.48,-66.67,0.06,873500.0,14657895.0,41.13,27.77,0.93,1.89,2026-09-17,False,0,True,0.0,22.54,112306446.0,1597139381.0,459.9,112.7,347.2,1005.99,-1.14,0.73,2.37,33977405000.0,50432555000.0,0.52,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,5.16,-0.69,-4206720000.0,31832880000.0,-0.13,0.06,0,False,False,0,,,2026-09-17 09:29
TCH,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,11.4,realtime,265400.0,22500.0,242900.0,0.92,11600.0,11000.0,11650.0,75000.0,11550.0,102600.0,11700.0,80700.0,11500.0,19600.0,11750.0,16300.0,12M,11.6,11.68,11.86,22.72,10.96,14.23,-1.52,-0.68,-18.48,48.89,0.04,-0.06,0.1,21.58,30.98,10.58,11.73,12.88,0.43,0.44,3.71,-74513098.0,0.14,48.76,12.03,-3.52,-85.71,12.59,10.45,42911886.24,60.69,-245259.6,-71.22,0.14,846100.0,5935283.0,22.73,9.59,-2.93,4.6,2026-09-17,False,0,True,0.0,51.0,373418727.0,465175704.0,19.37,24.08,-4.71,70.34,-2.23,0.6,-5.63,3885530000.0,1189325000.0,-0.01,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,5.16,-0.69,-1484205000.0,10055415000.0,-0.15,0.06,0,False,False,0,,,2026-09-17 09:29
TCX,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,32.0,realtime,15200.0,7700.0,7500.0,0.66,32200.0,6600.0,32300.0,1100.0,32150.0,1000.0,32350.0,7300.0,32100.0,4200.0,32400.0,6400.0,12M,32.3,32.9,33.59,16.27,34.09,34.4,-2.05,-1.82,-6.1,44.0,-0.45,-0.12,-0.33,22.48,18.32,31.46,33.13,34.8,0.85,0.25,2.63,15415974.0,-0.15,30.33,32.26,-3.63,-71.43,35.42,31.12,70617208.71,-8.0,-404978.96,-72.56,0.13,268100.0,2037935.0,44.54,28.94,-1.61,-1.13,2026-09-17,False,0,True,0.0,100.0,2531479950.0,2774453325.0,83.73,137.0,-53.27,-314.17,1.89,0.07,10.29,-7930620000.0,-8644170000.0,-0.14,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,5.16,-0.69,-316823000.0,8716980000.0,-0.04,0.06,0,False,False,0,Mua,,2026-09-17 09:29
TPB,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,14.15,realtime,446200.0,58800.0,387400.0,0.88,14100.0,181000.0,14150.0,63800.0,14050.0,123100.0,14200.0,218000.0,14000.0,312100.0,14250.0,148800.0,12M,14.15,14.38,14.72,12.82,14.86,15.96,-2.31,-1.6,-11.34,41.8,-0.16,-0.03,-0.13,16.47,11.7,13.98,14.43,14.88,0.27,0.19,1.91,181345106.0,-0.25,45.17,14.19,-2.4,-57.14,14.95,13.95,-224919097.57,-16.15,-39860.29,-76.47,0.13,821800.0,6494035.0,19.19,13.75,-2.41,-2.08,2026-09-17,False,0,True,0.0,30.0,224553861.0,832214061.0,26.34,81.46,-55.11,-37.78,-0.95,0.33,-8.5,-970306000.0,3975090000.0,-0.07,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,5.16,-0.69,1693105000.0,11731530000.0,0.14,0.06,0,False,False,0,,,2026-09-17 09:29
VCB,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,59.4,realtime,107500.0,26600.0,80900.0,0.8,59400.0,44100.0,59500.0,48600.0,59300.0,25000.0,59600.0,44200.0,59200.0,11300.0,59700.0,18800.0,12M,59.5,58.96,59.02,15.68,56.95,60.11,-0.1,0.92,-1.01,53.82,0.13,0.05,0.08,48.57,42.11,57.28,58.92,60.55,1.07,0.68,1.8,145152446.0,-0.15,49.94,59.23,0.66,-35.71,61.4,57.2,-278006004.1,-5.32,1097413.26,-54.29,0.09,437900.0,4666590.0,78.15,52.6,1.36,2.23,2026-09-17,False,0,True,0.0,30.0,837049126.0,2506702528.0,573.98,210.09,366.97,-417.33,11.48,0.27,101.22,-34552450000.0,22915300000.0,-0.34,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,5.16,-0.69,-2671070000.0,25996910000.0,-0.1,0.06,0,False,False,0,,,2026-09-17 09:29
VCG,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,14.4,realtime,17900.0,7600.0,10300.0,0.7,14400.0,28700.0,14450.0,13200.0,14350.0,12900.0,14500.0,78300.0,14300.0,30500.0,14550.0,34800.0,12M,14.4,15.29,15.99,26.12,15.44,18.43,-4.38,-5.82,-21.87,26.03,-0.42,-0.13,-0.29,11.45,10.17,14.28,15.48,16.67,0.38,0.05,2.64,-134870254.0,-0.56,0.0,14.71,-6.08,-85.71,16.6,14.15,-424721645.14,-5.66,-374700.41,-88.1,0.04,75100.0,2117405.0,25.86,14.15,-8.86,-8.86,2026-09-17,False,0,True,0.0,49.0,328323862.0,342106360.0,3.97,2.42,1.55,-6.41,0.15,0.27,0.74,-2262430000.0,-2262430000.0,-0.3,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,5.16,-0.69,-2880000.0,1076230000.0,-0.0,0.06,0,False,False,0,,,2026-09-17 09:29
VCI,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,19.65,realtime,133500.0,87500.0,46000.0,0.6,19700.0,53700.0,19750.0,45000.0,19650.0,30700.0,19800.0,97000.0,19600.0,81400.0,19850.0,62500.0,12M,19.75,20.98,21.82,24.54,21.6,24.53,-3.85,-5.86,-19.49,36.31,-0.58,-0.27,-0.31,8.15,5.9,19.12,21.31,23.51,0.73,0.14,3.7,-100768181.0,-0.38,23.54,20.23,-7.77,-78.57,23.15,19.25,-534081163.78,-15.08,-2979078.78,-85.0,0.07,692600.0,9469500.0,32.73,18.15,-11.24,-8.14,2026-09-17,False,0,True,0.0,100.0,962075356.0,1152231925.0,62.04,223.62,-161.57,-206.89,-2.46,0.33,-18.52,295560000.0,851575000.0,0.01,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,5.16,-0.69,629535000.0,13836340000.0,0.05,0.06,0,False,False,0,Bán,,2026-09-17 09:29
VCK,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,28.25,realtime,212800.0,53600.0,159200.0,0.8,28200.0,2000.0,28250.0,4200.0,28150.0,14200.0,28300.0,13100.0,28100.0,9300.0,28400.0,43100.0,12M,28.25,29.45,30.37,23.61,30.45,,-3.03,-4.07,,36.58,-0.56,-0.17,-0.39,23.08,23.78,28.01,29.6,31.18,0.77,0.08,2.73,69728013.0,-0.01,34.17,28.87,-3.9,-78.57,30.9,27.5,156673712.97,-0.14,-374261.64,-75.81,0.15,311400.0,2037945.0,38.1,26.31,-5.83,-4.4,2026-09-17,False,0,True,0.0,100.0,2351529737.0,2434919704.0,24.6,111.31,-86.71,-102.62,-1.21,0.27,-10.5,-156504139000.0,-156504139000.0,-31.69,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,5.16,-0.69,3825815000.0,8814750000.0,0.43,0.06,0,False,False,0,,,2026-09-17 09:29
VGC,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,39.75,realtime,9500.0,4200.0,5300.0,0.69,39600.0,2500.0,39800.0,6200.0,39350.0,100.0,39850.0,300.0,39300.0,3900.0,39900.0,2400.0,12M,39.75,40.01,39.85,15.49,42.89,41.66,0.4,-0.65,-4.58,48.79,0.06,-0.16,0.23,39.51,33.96,38.93,40.33,41.73,1.13,0.29,2.84,-10824583.0,-0.27,47.41,39.79,-1.54,-14.29,42.2,38.15,-25413408.96,-6.74,-89640.01,-60.49,0.06,17600.0,308230.0,55.48,34.0,-0.38,-1.36,2026-09-17,False,0,True,0.0,49.0,215712059.0,219691500.0,12.74,5.95,6.8,-2.42,0.26,0.4,1.52,13373365000.0,14466685000.0,0.51,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,5.16,-0.69,-39750000.0,695400000.0,-0.06,0.06,0,False,False,0,,,2026-09-17 09:29
