symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NT2,GAINER,HSX,2026-06-26 13:40,2026-06-26,13:40,22.85,realtime,175800.0,76700.0,99100.0,0.7,22850.0,27500.0,22900.0,16900.0,22800.0,24100.0,22950.0,9100.0,22750.0,40900.0,23000.0,34300.0,12M,22.85,22.84,23.5,12.48,23.76,23.45,-2.81,0.04,-2.56,47.97,-0.16,0.09,-0.25,50.0,52.02,22.13,22.67,23.21,0.45,0.67,1.97,23271457.0,-0.26,73.35,22.86,1.26,64.29,23.35,22.15,-19581850.52,-12.63,1361.53,-36.36,1.22,515700.0,424310.0,29.45,18.29,2.01,-0.65,2026-06-26,False,0,True,0.0,49.0,110201947.0,141059254.0,5.02,1.87,3.15,-12.7,0.18,0.32,1.3,1948380000.0,7783280000.0,0.0,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.17,1.96,2026-06-26 13:42
NTP,GAINER,HNX,2026-06-26 13:40,2026-06-26,13:40,51.0,realtime,20600.0,22900.0,-2300.0,0.47,51000.0,1500.0,51100.0,3100.0,50800.0,100.0,51200.0,2200.0,50700.0,600.0,51300.0,3900.0,12M,51.0,50.3,49.72,12.64,47.7,50.33,1.17,1.39,1.33,59.53,0.38,0.04,0.34,82.82,80.25,49.11,50.17,51.23,1.08,0.89,2.12,-2161969.0,-0.08,59.48,50.91,1.17,-14.29,51.91,46.0,-12306562.36,-0.81,11976.54,-12.28,0.71,43500.0,61536.0,65.66,41.36,2.2,1.84,2026-06-26,False,0,True,0.0,50.0,58004612.0,85519110.0,3.28,1.21,2.07,8.99,0.07,0.53,-0.06,4080000.0,4080000.0,,3.0,0.0,3.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-0.17,1.96,2026-06-26 13:42
NVL,LOSER,HSX,2026-06-26 13:40,2026-06-26,13:40,12.55,realtime,118900.0,433500.0,-314600.0,0.22,12550.0,142900.0,12600.0,279000.0,12500.0,801700.0,12650.0,243200.0,12450.0,395200.0,12700.0,140800.0,12M,12.55,13.19,13.76,32.16,14.33,13.95,-4.14,-4.85,-10.04,39.99,-0.47,0.03,-0.5,47.01,38.47,12.13,12.98,13.83,0.61,0.25,4.86,186884698.0,-0.25,52.04,12.76,0.22,-35.71,14.37,11.8,-465165928.02,-21.08,-549436.46,-61.54,0.28,4739800.0,16870754.0,19.53,9.3,-3.46,-10.68,2026-06-26,False,0,True,0.0,49.0,987671784.0,1094903272.0,74.05,113.46,-39.41,-45.54,-1.47,0.42,-5.49,-90757575000.0,-57743190000.0,-2.09,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.17,1.96,2026-06-26 13:42
OCB,LOSER,HSX,2026-06-26 13:40,2026-06-26,13:40,12.6,realtime,239300.0,74800.0,164500.0,0.76,12550.0,210300.0,12600.0,91200.0,12500.0,395400.0,12650.0,147800.0,12450.0,536500.0,12700.0,229500.0,12M,12.6,12.26,11.9,30.63,11.65,12.01,3.03,2.77,4.91,60.79,0.25,-0.01,0.25,63.64,53.91,11.63,12.29,12.95,0.32,0.74,2.54,67148830.0,-0.01,51.47,12.66,-0.35,21.43,12.95,11.4,44361887.02,-1.46,429416.18,-31.82,0.33,1707100.0,5236505.0,15.4,10.23,1.2,9.09,2026-06-26,False,0,True,0.0,22.0,60596431.0,585871502.0,26.18,11.31,14.87,8.32,0.47,0.58,2.54,355045000.0,-2503925000.0,0.05,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.17,1.96,2026-06-26 13:42
PAN,LOSER,HSX,2026-06-26 13:40,2026-06-26,13:40,22.9,realtime,33800.0,55600.0,-21800.0,0.38,22850.0,3800.0,22900.0,6400.0,22800.0,11200.0,22950.0,8100.0,22750.0,6300.0,23000.0,112100.0,12M,22.9,23.15,23.54,15.64,23.85,23.44,-1.66,-1.08,-2.3,42.21,-0.33,0.02,-0.35,43.94,36.06,22.18,23.01,23.84,0.49,0.44,2.14,36257843.0,-0.23,56.03,22.66,1.67,-35.71,25.3,22.35,6886889.52,-20.86,9213.15,-50.0,0.21,93400.0,441629.0,26.96,19.35,0.88,-6.34,2026-06-26,False,0,True,0.0,49.0,57736006.0,105984344.0,11.87,2.08,9.79,27.13,0.1,0.68,0.53,331412000.0,331412000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.17,1.96,2026-06-26 13:42
PC1,LOSER,HSX,2026-06-26 13:40,2026-06-26,13:40,21.45,realtime,42300.0,412500.0,-370200.0,0.09,21450.0,71900.0,21500.0,14800.0,21400.0,130700.0,21550.0,17500.0,21350.0,12100.0,21600.0,2800.0,12M,21.45,20.68,21.18,25.44,19.29,22.16,-2.36,3.72,-3.2,56.96,0.44,0.31,0.13,72.05,77.4,17.7,20.17,22.63,0.9,0.76,4.2,100235363.0,0.4,83.82,22.01,8.92,78.57,22.9,18.05,-103135321.02,25.88,1673334.04,-36.25,0.34,1555500.0,4597435.0,32.2,16.65,9.72,10.85,2026-06-26,False,0,True,0.0,50.0,166689086.0,205642671.0,50.69,101.32,-50.63,-87.42,0.54,0.47,-5.53,3724700000.0,17818190000.0,0.08,2.0,0.0,2.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.17,1.96,2026-06-26 13:42
PDR,LOSER,HSX,2026-06-26 13:40,2026-06-26,13:40,14.6,realtime,60800.0,251400.0,-190600.0,0.19,14550.0,75000.0,14600.0,37700.0,14500.0,342100.0,14650.0,108100.0,14450.0,81600.0,14700.0,57500.0,12M,14.6,15.14,15.65,15.1,15.77,18.43,-3.26,-3.57,-20.78,34.35,-0.33,-0.02,-0.32,26.98,27.14,14.44,15.06,15.68,0.41,0.13,2.81,217789082.0,0.11,42.14,14.71,0.29,-35.71,16.45,14.4,111877476.55,15.42,-285913.07,-80.95,0.3,2222600.0,7443170.0,27.2,13.7,-2.01,-9.03,2026-06-26,False,0,True,0.0,50.0,438138314.0,498904689.0,2.64,17.08,-14.43,-49.88,0.4,0.26,-0.26,853965000.0,-1067050000.0,0.18,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.17,1.96,2026-06-26 13:42
PHR,LOSER,HSX,2026-06-26 13:40,2026-06-26,13:40,60.8,realtime,33100.0,117700.0,-84600.0,0.22,60700.0,4800.0,60800.0,1300.0,60600.0,76600.0,61000.0,1400.0,60500.0,3800.0,61100.0,7500.0,12M,60.8,64.21,64.32,9.5,66.27,61.1,-0.17,-5.31,-0.49,33.72,-0.79,-0.4,-0.39,8.93,18.21,60.96,64.54,68.12,1.73,0.0,2.85,7235146.0,-0.59,43.3,62.45,-1.9,-42.86,69.7,62.0,-15380787.33,-43.74,-217615.15,-100.0,0.92,357400.0,390155.0,74.7,48.65,-4.4,-9.66,2026-06-26,False,0,True,0.0,49.0,49541645.0,66394607.0,3.54,30.07,-26.54,-125.46,0.39,0.16,1.3,367910000.0,387490000.0,0.02,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.17,1.96,2026-06-26 13:42
PLC,GAINER,HNX,2026-06-26 13:41,2026-06-26,13:40,20.5,realtime,8300.0,10300.0,-2000.0,0.45,20400.0,7400.0,20500.0,1100.0,20300.0,20100.0,20600.0,7800.0,20200.0,6200.0,20700.0,7600.0,12M,20.5,21.14,22.13,24.04,22.1,25.2,-4.47,-3.03,-18.65,37.49,-0.39,-0.02,-0.37,14.65,22.39,20.4,21.13,21.85,0.63,0.07,3.07,12336900.0,-0.05,28.03,20.66,-1.59,-42.86,22.5,20.1,-12217372.95,-0.92,-7093.07,-84.62,0.16,18600.0,115785.0,40.0,20.1,-2.38,-5.96,2026-06-26,False,0,True,0.0,49.0,39436171.0,39591431.0,0.1,0.56,-0.46,-1.8,0.02,0.21,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-0.17,1.96,2026-06-26 13:42
PLX,GAINER,HSX,2026-06-26 13:40,2026-06-26,13:40,37.25,realtime,135400.0,252700.0,-117300.0,0.35,37250.0,22800.0,37300.0,100700.0,37200.0,37900.0,37350.0,84900.0,37150.0,30900.0,37400.0,6300.0,12M,37.25,38.94,40.32,12.31,40.97,40.19,-3.42,-4.34,-7.32,37.94,-0.8,-0.23,-0.56,9.36,8.44,36.51,39.29,42.07,1.35,0.13,3.62,47058100.0,-0.39,24.74,37.6,-4.27,-85.71,44.0,36.85,-89484470.92,-29.03,-539676.05,-91.92,0.31,869800.0,2792380.0,70.4,32.5,-6.99,-9.15,2026-06-26,False,0,True,0.0,20.0,78221241.0,258775616.0,5.31,8.69,-3.37,-25.39,-0.2,0.26,0.66,-1088505000.0,2960600000.0,0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.17,1.96,2026-06-26 13:42
PNJ,LOSER,HSX,2026-06-26 13:40,2026-06-26,13:40,62.9,realtime,29400.0,75400.0,-46000.0,0.28,62800.0,700.0,62900.0,5500.0,62700.0,6100.0,63000.0,4900.0,62600.0,14900.0,63100.0,6000.0,12M,62.9,65.47,67.16,24.57,62.17,64.79,-2.52,-3.93,-2.92,38.2,-0.61,-0.05,-0.56,36.27,46.9,61.82,65.24,68.66,1.73,0.16,2.75,23550740.0,0.29,39.93,65.38,-1.08,21.43,68.5,61.7,53763203.49,10.67,-10928.17,-82.35,0.39,359400.0,928455.0,84.67,53.27,1.45,-4.41,2026-06-26,False,0,True,0.0,49.0,3855279.0,250826843.0,87.69,58.07,29.62,97.24,0.78,0.53,0.81,-374120000.0,-22732070000.0,0.11,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.17,1.96,2026-06-26 13:42
POW,GAINER,HSX,2026-06-26 13:40,2026-06-26,13:40,14.8,realtime,430000.0,90300.0,339700.0,0.83,14750.0,212800.0,14800.0,538000.0,14700.0,397400.0,14850.0,1126600.0,14650.0,720400.0,14900.0,876700.0,12M,14.8,14.06,13.81,20.17,13.49,13.12,1.81,5.26,12.8,64.73,0.22,0.08,0.14,82.53,79.2,13.14,13.92,14.7,0.39,1.0,2.64,303520974.0,0.17,82.7,14.46,4.04,92.86,14.6,13.3,-353735003.31,7.68,2325495.55,-6.25,1.85,15359100.0,8307555.0,16.85,10.62,9.63,8.03,2026-06-26,False,0,True,0.0,50.0,1393152191.0,1533922844.0,170.12,113.39,56.73,142.79,1.07,0.53,3.83,-27267511000.0,-5922023000.0,-0.05,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.17,1.96,2026-06-26 13:42
PSD,GAINER,HNX,2026-06-26 13:41,2026-06-26,13:40,16.8,realtime,100.0,4100.0,-4000.0,0.02,16800.0,4200.0,16900.0,2500.0,16700.0,8000.0,17000.0,2700.0,16600.0,3000.0,17100.0,1100.0,12M,16.8,16.81,16.94,19.33,15.98,16.02,-0.77,-0.06,4.87,49.04,-0.0,0.09,-0.09,68.63,71.55,15.76,16.63,17.5,0.38,0.6,2.26,3922900.0,0.13,66.47,16.92,2.73,50.0,17.5,15.8,349824.39,26.15,1527.17,-41.18,0.14,4200.0,29415.0,19.8,11.7,5.0,0.0,2026-06-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-0.17,1.96,2026-06-26 13:42
PVB,GAINER,HNX,2026-06-26 13:41,2026-06-26,13:40,24.2,realtime,6000.0,7800.0,-1800.0,0.43,24200.0,300.0,24300.0,2400.0,24100.0,4200.0,24500.0,4000.0,24000.0,9500.0,24600.0,3000.0,12M,24.2,25.3,26.73,17.94,26.01,29.34,-5.35,-4.35,-17.52,30.69,-0.67,0.01,-0.68,35.0,42.22,24.04,25.24,26.43,0.86,0.07,3.55,-701900.0,-0.24,32.34,24.42,-1.15,7.14,27.0,23.0,-4518922.42,-6.37,-3318.17,-70.0,0.23,13800.0,60770.0,43.3,23.0,-3.59,-9.02,2026-06-26,False,0,True,0.0,49.0,10280028.0,10583999.0,0.21,0.07,0.14,0.04,0.0,0.21,0.03,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-0.17,1.96,2026-06-26 13:42
PVC,GAINER,HNX,2026-06-26 13:41,2026-06-26,13:40,12.9,realtime,80200.0,171600.0,-91400.0,0.32,12900.0,12700.0,13000.0,8400.0,12800.0,35200.0,13100.0,29000.0,12700.0,46600.0,13200.0,16300.0,12M,12.9,13.95,14.73,25.02,14.46,13.65,-5.3,-7.53,-5.49,29.76,-0.55,-0.08,-0.47,7.02,9.02,12.89,14.04,15.19,0.55,0.0,4.26,53868700.0,-0.46,24.17,13.16,-5.04,-100.0,15.5,12.8,-51495236.3,-11.37,-77606.96,-94.74,0.51,304300.0,596280.0,23.0,9.3,-9.79,-12.84,2026-06-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-0.17,1.96,2026-06-26 13:42
PVD,GAINER,HSX,2026-06-26 13:41,2026-06-26,13:40,31.65,realtime,105700.0,125000.0,-19300.0,0.46,31600.0,87300.0,31650.0,67500.0,31550.0,32000.0,31700.0,24200.0,31500.0,36500.0,31750.0,22000.0,12M,31.65,31.04,31.58,18.95,32.18,28.39,-1.71,1.97,11.48,53.54,0.03,0.26,-0.24,74.26,71.87,29.01,30.59,32.17,1.06,0.84,3.35,224667174.0,0.03,67.52,31.51,3.57,35.71,32.75,28.8,-59459979.46,2.38,620049.5,-27.85,0.84,1891500.0,2261300.0,45.5,18.8,5.5,3.77,2026-06-26,False,0,True,0.0,50.0,227067230.0,278148003.0,83.98,34.88,49.1,123.74,0.66,0.74,3.31,4518345000.0,3000065000.0,0.12,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.17,1.96,2026-06-26 13:42
PVS,GAINER,HNX,2026-06-26 13:41,2026-06-26,13:41,37.8,realtime,65200.0,187500.0,-122300.0,0.26,37800.0,78400.0,37900.0,23100.0,37700.0,89800.0,38000.0,46300.0,37600.0,29900.0,38100.0,23300.0,12M,37.8,38.5,39.06,11.31,40.93,36.66,-1.43,-1.82,3.11,45.14,-0.24,0.01,-0.26,36.36,41.75,37.26,38.35,39.45,1.26,0.25,3.33,83533956.0,-0.08,54.2,38.34,0.06,28.57,40.3,37.0,-196671133.28,-1.62,-265093.38,-75.76,0.38,813200.0,2155605.0,56.4,26.36,-1.82,-3.08,2026-06-26,False,0,True,0.0,49.0,168506085.0,250595848.0,60.99,69.95,-8.12,107.01,-0.29,0.63,-7.26,82370900000.0,101228350000.0,0.91,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-0.17,1.96,2026-06-26 13:42
PVT,GAINER,HSX,2026-06-26 13:41,2026-06-26,13:41,19.8,realtime,10700.0,235400.0,-224700.0,0.04,19750.0,67700.0,19800.0,52300.0,19700.0,80100.0,19850.0,173400.0,19650.0,2300.0,19900.0,197300.0,12M,19.8,20.01,20.2,8.66,21.2,18.74,-0.94,-1.05,5.66,46.21,-0.13,0.03,-0.16,47.62,53.97,19.34,19.9,20.45,0.64,0.41,3.23,14931198.0,-0.21,41.43,19.92,0.88,28.57,20.8,19.05,-177899687.15,-6.32,-107778.02,-57.14,0.42,1078600.0,2585038.0,29.73,14.95,0.76,-1.88,2026-06-26,False,0,True,0.0,49.0,169444138.0,230266305.0,26.36,29.69,-3.32,-47.11,-0.09,0.37,1.82,-221385000.0,954295000.0,0.0,0.0,2.0,2.0,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.17,1.96,2026-06-26 13:42
REE,LOSER,HSX,2026-06-26 13:41,2026-06-26,13:41,49.5,realtime,9800.0,85800.0,-76000.0,0.1,49500.0,2800.0,49550.0,800.0,49450.0,2300.0,49600.0,1800.0,49400.0,5000.0,49650.0,400.0,12M,49.5,50.84,52.2,18.92,51.68,54.28,-2.61,-2.64,-8.81,33.77,-0.7,0.02,-0.72,8.64,27.06,49.67,50.59,51.51,0.74,0.0,1.49,-6400347.0,-0.37,30.55,50.21,0.45,-21.43,53.1,49.85,-35643567.53,-8.68,-64076.73,-97.14,0.57,227600.0,397715.0,64.52,49.45,-1.79,-6.07,2026-06-26,False,0,True,0.0,49.0,400.0,305220527.0,0.26,2.95,-2.69,-3.1,-0.04,0.16,-0.37,-10026220000.0,-12251020000.0,-0.13,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.17,1.96,2026-06-26 13:42
SAB,LOSER,HSX,2026-06-26 13:41,2026-06-26,13:41,48.55,realtime,36900.0,31900.0,5000.0,0.54,48550.0,2100.0,48600.0,7000.0,48500.0,12100.0,48650.0,2500.0,48450.0,4500.0,48700.0,8900.0,12M,48.55,48.06,47.52,34.58,46.16,46.6,1.14,1.02,4.18,56.55,0.28,-0.02,0.3,50.95,45.7,46.77,48.0,49.22,0.89,0.73,1.83,6154102.0,-0.1,62.47,48.62,0.21,42.86,49.85,46.6,-41731269.25,-2.9,82690.68,-45.61,0.45,265000.0,582855.0,57.1,42.05,-0.1,3.41,2026-06-26,False,0,True,0.0,100.0,530153067.0,1282562372.0,25.34,11.03,19.81,85.27,-0.12,0.79,-0.53,-383925000.0,-132385000.0,0.02,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.17,1.96,2026-06-26 13:42
