symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NT2,GAINER,HSX,2026-07-09 13:36,2026-07-09,13:36,22.15,realtime,45600.0,112600.0,-67000.0,0.29,22150.0,13100.0,22200.0,7500.0,22100.0,22200.0,22250.0,5000.0,22050.0,24400.0,22300.0,8200.0,12M,22.15,22.59,23.19,17.64,23.24,23.47,-2.59,-1.95,-5.62,39.43,-0.24,-0.05,-0.18,31.37,28.43,21.95,22.68,23.42,0.41,0.14,1.85,21992115.0,-0.12,38.94,22.36,-2.98,-64.29,23.25,21.55,-19259195.49,-5.64,-59023.65,-64.71,0.37,162800.0,434170.0,29.45,18.68,-3.06,-0.89,2026-07-09,False,0,True,0.0,49.0,110224647.0,141059254.0,2.73,7.25,-4.52,-1.23,-0.01,0.44,-0.84,4188490000.0,15723215000.0,-0.12,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.61,-1.11,2026-07-09 13:38
NTP,GAINER,HNX,2026-07-09 13:36,2026-07-09,13:36,49.2,realtime,8500.0,22200.0,-13700.0,0.28,49200.0,400.0,49500.0,9500.0,49100.0,2900.0,49600.0,500.0,49000.0,6900.0,49700.0,2000.0,12M,49.2,50.11,49.82,10.39,47.86,50.32,0.58,-1.82,-2.23,39.49,-0.02,-0.18,0.16,10.55,12.66,49.33,50.31,51.29,0.87,0.0,1.77,-2772718.0,-0.41,56.37,50.08,-1.38,-50.0,51.7,49.5,-13325197.3,-6.05,-5359.99,-92.0,0.32,30700.0,94920.0,65.66,41.36,-2.96,-1.6,2026-07-09,False,0,True,0.0,50.0,57632012.0,85519110.0,6.12,1.07,5.04,27.86,0.02,0.44,-0.54,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,2.61,-1.11,2026-07-09 13:38
NVL,LOSER,HSX,2026-07-09 13:36,2026-07-09,13:36,12.55,realtime,122100.0,95500.0,26600.0,0.56,12550.0,3000.0,12600.0,163900.0,12500.0,226800.0,12650.0,512000.0,12450.0,293900.0,12700.0,257100.0,12M,12.55,12.78,13.38,37.21,13.59,13.7,-4.48,-1.8,-8.39,42.93,-0.35,0.07,-0.41,55.13,44.63,12.03,12.75,13.48,0.51,0.36,4.06,174733163.0,-0.03,40.73,12.29,-2.4,-78.57,13.75,11.7,-424490705.02,-1.6,144676.84,-34.62,0.3,3801200.0,12729082.0,19.53,9.3,-0.79,-3.46,2026-07-09,False,0,True,0.0,49.0,1063536176.0,1177013306.0,59.64,55.43,4.21,-75.74,0.87,0.33,5.05,37506585000.0,16886310000.0,0.88,0.0,2.0,2.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.61,-1.11,2026-07-09 13:38
OCB,GAINER,HSX,2026-07-09 13:36,2026-07-09,13:36,11.4,realtime,149000.0,249500.0,-100500.0,0.37,11350.0,101800.0,11400.0,59600.0,11300.0,293300.0,11450.0,167900.0,11250.0,228900.0,11500.0,258200.0,12M,11.4,11.06,10.64,32.11,10.63,10.57,3.95,3.07,7.85,65.03,0.27,0.01,0.26,78.63,79.41,10.5,11.05,11.6,0.26,0.82,2.28,42184556.0,-0.13,55.63,11.41,2.29,71.43,11.6,10.57,26278264.45,-33.09,181653.75,-19.42,0.33,1727600.0,5311967.0,13.39,9.04,3.26,4.49,2026-07-09,False,0,True,0.0,22.0,63717873.0,585871502.0,13.97,22.41,-8.44,-3.0,-0.45,0.67,-1.52,4517435000.0,-55427610000.0,0.56,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.61,-1.11,2026-07-09 13:38
PAN,LOSER,HSX,2026-07-09 13:36,2026-07-09,13:36,22.35,realtime,23700.0,20900.0,2800.0,0.53,22300.0,200.0,22350.0,1700.0,22250.0,4100.0,22400.0,2500.0,22200.0,500.0,22450.0,10900.0,12M,22.35,22.84,23.28,16.61,23.49,23.41,-1.89,-2.15,-4.53,38.72,-0.3,-0.02,-0.28,28.4,27.01,22.21,22.82,23.42,0.46,0.11,2.06,23903692.0,-0.21,38.26,22.54,-2.12,-14.29,23.45,21.95,4175380.05,-24.59,-33421.16,-70.37,0.13,44700.0,338975.0,26.96,19.35,-2.61,-1.97,2026-07-09,False,0,True,0.0,49.0,68778239.0,126455768.0,1.87,6.36,-4.49,16.51,-0.18,0.78,-1.81,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.61,-1.11,2026-07-09 13:38
PC1,LOSER,HSX,2026-07-09 13:36,2026-07-09,13:36,21.7,realtime,41500.0,193400.0,-151900.0,0.18,21650.0,28100.0,21700.0,24000.0,21600.0,32000.0,21800.0,6200.0,21550.0,14100.0,21850.0,15500.0,12M,21.7,21.43,21.42,24.8,20.02,22.28,0.05,1.26,-2.6,52.87,0.41,-0.03,0.44,51.75,47.72,19.46,21.47,23.48,0.96,0.56,4.42,93040275.0,0.33,61.67,22.48,-2.18,-35.71,23.3,19.3,-91423459.23,26.16,326735.61,-54.24,0.37,1874200.0,5116660.0,32.2,16.65,-1.36,8.77,2026-07-09,False,0,True,0.0,50.0,170020782.0,205642671.0,24.93,50.96,-26.03,-61.67,-0.64,0.39,-1.78,11683040000.0,-4733605000.0,0.35,6.0,0.0,6.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.61,-1.11,2026-07-09 13:38
PDR,LOSER,HSX,2026-07-09 13:36,2026-07-09,13:36,14.15,realtime,92400.0,145200.0,-52800.0,0.39,14150.0,94800.0,14200.0,53000.0,14100.0,654200.0,14250.0,62500.0,14050.0,228500.0,14300.0,102600.0,12M,14.15,14.75,15.31,16.22,15.21,18.27,-3.66,-4.07,-22.55,29.23,-0.33,-0.02,-0.31,28.27,26.71,14.16,14.76,15.36,0.38,0.0,2.69,109741821.0,0.09,28.08,14.32,-2.86,-78.57,15.45,13.9,135510597.98,8.85,-415422.36,-77.27,0.5,2925300.0,5891770.0,27.2,13.7,-4.07,-5.67,2026-07-09,False,0,True,0.0,50.0,436736739.0,498904689.0,26.8,5.44,21.37,10.23,0.44,0.44,3.7,-1476070000.0,-1209460000.0,-0.09,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.61,-1.11,2026-07-09 13:38
PHR,GAINER,HSX,2026-07-09 13:36,2026-07-09,13:36,64.3,realtime,66700.0,33800.0,32900.0,0.66,64300.0,2000.0,64400.0,1200.0,64200.0,1700.0,64500.0,500.0,64100.0,1100.0,64600.0,700.0,12M,64.3,63.9,64.11,9.02,66.0,61.21,-0.33,0.63,5.05,51.09,-0.32,0.15,-0.47,59.32,54.05,61.51,63.72,65.92,1.76,0.63,2.74,7675824.0,-0.22,43.02,63.29,0.12,21.43,66.4,60.5,-15742957.53,-9.41,13372.82,-35.59,0.55,170200.0,311185.0,74.7,48.65,3.71,-0.31,2026-07-09,False,0,True,0.0,49.0,49921007.0,66394607.0,10.36,7.83,2.54,-47.61,0.3,0.44,3.15,-2553500000.0,-3326690000.0,0.13,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.61,-1.11,2026-07-09 13:38
PLC,GAINER,HNX,2026-07-09 13:36,2026-07-09,13:36,21.2,realtime,106700.0,46200.0,60500.0,0.7,21100.0,3100.0,21200.0,700.0,21000.0,8200.0,21300.0,8900.0,20900.0,5800.0,21400.0,10000.0,12M,21.2,21.0,21.76,23.27,22.1,25.01,-3.49,0.95,-15.23,51.13,-0.2,0.06,-0.27,35.46,41.89,20.34,20.92,21.5,0.69,0.74,3.25,11532000.0,0.07,46.85,20.8,0.31,21.43,21.6,20.1,-11800139.94,1.16,8591.39,-56.0,1.59,155100.0,97675.0,40.0,20.1,4.43,0.47,2026-07-09,False,0,True,0.0,49.0,39430899.0,39591431.0,0.26,0.21,0.06,0.18,0.0,0.39,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,2.61,-1.11,2026-07-09 13:38
PLX,GAINER,HSX,2026-07-09 13:36,2026-07-09,13:36,36.45,realtime,69900.0,45500.0,24400.0,0.61,36400.0,8900.0,36450.0,7900.0,36350.0,6600.0,36500.0,24300.0,36300.0,53800.0,36550.0,6200.0,12M,36.45,37.28,39.08,16.51,38.79,39.99,-4.61,-2.23,-8.85,42.22,-1.11,-0.13,-0.98,26.86,18.58,34.77,37.44,40.11,1.32,0.31,3.62,39713100.0,-0.45,33.39,35.44,-2.72,-71.43,41.0,34.15,-94594496.18,-24.43,-193109.76,-55.34,1.2,2446900.0,2040940.0,70.4,32.5,-2.15,-8.53,2026-07-09,False,0,True,0.0,20.0,78352210.0,258775616.0,16.07,25.57,-9.5,-25.36,0.27,0.39,-0.49,-482735000.0,-1877197000.0,0.05,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.61,-1.11,2026-07-09 13:38
PNJ,GAINER,HSX,2026-07-09 13:36,2026-07-09,13:36,52.0,realtime,21600.0,139500.0,-117900.0,0.13,52000.0,20800.0,52100.0,5400.0,51900.0,15900.0,52200.0,11400.0,51800.0,16900.0,52300.0,31500.0,12M,52.0,60.21,64.19,33.32,57.08,64.29,-6.2,-13.64,-19.12,21.98,-3.43,-1.37,-2.05,15.94,7.87,51.31,62.14,72.96,2.29,0.03,4.4,46060371.0,0.57,15.77,54.81,-14.39,-92.86,68.5,47.25,77434755.14,52.05,2789010.75,-75.2,1.36,3063100.0,2244205.0,84.67,47.25,-18.88,-16.13,2026-07-09,False,0,True,0.0,49.0,4359894.0,250826843.0,179.74,432.56,-225.4,-146.89,-5.53,0.44,-36.92,-10963730000.0,2297827000.0,-0.46,2.0,1.0,3.0,Mua,Cao Ngọc Duy,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.61,-1.11,2026-07-09 13:38
POW,LOSER,HSX,2026-07-09 13:36,2026-07-09,13:36,14.3,realtime,36000.0,518300.0,-482300.0,0.06,14300.0,571000.0,14350.0,188300.0,14250.0,495700.0,14400.0,352600.0,14200.0,240100.0,14450.0,281600.0,12M,14.3,14.43,14.08,29.33,13.7,13.3,2.49,-0.9,7.52,49.43,0.23,-0.02,0.25,56.79,67.01,13.66,14.42,15.18,0.39,0.42,2.73,203756731.0,0.05,58.25,14.9,0.17,71.43,15.15,13.4,-363111655.41,3.39,-2955.32,-62.96,0.71,8345300.0,11800635.0,16.85,10.66,-1.38,5.15,2026-07-09,False,0,True,0.0,50.0,1389546673.0,1533922844.0,63.77,112.49,-34.34,183.83,-1.77,0.61,-17.08,1015222000.0,14309489000.0,-0.12,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.61,-1.11,2026-07-09 13:38
PSD,GAINER,HNX,2026-07-09 13:37,2026-07-09,13:36,17.4,realtime,1100.0,8100.0,-7000.0,0.12,17400.0,300.0,17500.0,6100.0,17300.0,1600.0,17600.0,5300.0,17200.0,3500.0,17700.0,4300.0,12M,17.4,17.16,17.07,23.16,16.48,16.16,0.53,1.4,7.67,57.77,0.16,0.05,0.11,66.67,67.93,16.25,17.08,17.9,0.39,0.7,2.24,3880800.0,0.36,70.7,17.61,0.53,71.43,17.7,15.8,458152.96,89.47,1651.05,-30.0,0.31,9200.0,29850.0,19.8,11.9,2.35,8.75,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,2.61,-1.11,2026-07-09 13:38
PVB,GAINER,HNX,2026-07-09 13:37,2026-07-09,13:36,24.0,realtime,48400.0,36100.0,12300.0,0.57,24000.0,1600.0,24100.0,8400.0,23900.0,4100.0,24200.0,20000.0,23800.0,4300.0,24300.0,500.0,12M,24.0,24.53,25.92,19.94,25.6,28.99,-5.36,-2.16,-17.21,40.01,-0.63,0.01,-0.64,25.12,18.61,23.32,24.48,25.64,0.79,0.29,3.29,-1161500.0,-0.24,48.3,23.8,-2.13,-78.57,27.0,23.0,-4601406.07,-5.87,-2490.63,-64.29,1.67,84500.0,50630.0,43.3,23.0,-1.23,-5.14,2026-07-09,False,0,True,0.0,49.0,10283128.0,10583999.0,0.11,0.16,-0.05,0.11,-0.0,0.39,-0.02,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,2.61,-1.11,2026-07-09 13:38
PVC,GAINER,HNX,2026-07-09 13:37,2026-07-09,13:36,13.2,realtime,53700.0,78700.0,-25000.0,0.41,13200.0,4200.0,13300.0,20800.0,13100.0,30900.0,13400.0,11800.0,13000.0,48300.0,13500.0,47700.0,12M,13.2,13.24,14.13,33.96,13.98,13.54,-6.3,-0.3,-2.51,45.97,-0.5,0.05,-0.55,34.92,29.1,12.09,13.22,14.35,0.6,0.49,4.55,52640400.0,-0.3,35.56,12.43,-1.47,-78.57,14.7,12.0,-52939931.07,-5.55,25330.14,-42.86,1.1,520100.0,471520.0,23.0,9.3,3.12,-8.33,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,2.61,-1.11,2026-07-09 13:38
PVD,GAINER,HSX,2026-07-09 13:36,2026-07-09,13:36,33.35,realtime,105600.0,93800.0,11800.0,0.53,33350.0,1000.0,33400.0,13300.0,33300.0,13500.0,33450.0,59400.0,33250.0,8200.0,33500.0,35400.0,12M,33.35,32.02,31.92,20.54,30.25,28.82,0.31,4.15,15.72,59.45,0.45,0.15,0.3,71.59,64.97,29.42,31.71,34.01,1.06,0.86,3.18,205790091.0,0.05,70.76,33.32,1.8,100.0,33.7,28.8,-56794613.21,5.16,885577.84,-15.0,1.38,3953900.0,2867655.0,45.5,18.8,5.54,10.61,2026-07-09,False,0,True,0.0,50.0,223516945.0,278148003.0,55.58,39.78,15.79,219.8,-0.31,0.83,-9.05,5088815000.0,1439795000.0,0.08,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.61,-1.11,2026-07-09 13:38
PVS,GAINER,HNX,2026-07-09 13:37,2026-07-09,13:36,37.3,realtime,118700.0,67500.0,51200.0,0.64,37300.0,37700.0,37400.0,5400.0,37200.0,20900.0,37500.0,31100.0,37100.0,76300.0,37600.0,65200.0,12M,37.3,37.85,38.59,11.84,39.7,36.8,-1.92,-1.45,1.36,45.8,-0.49,-0.13,-0.35,24.31,17.98,36.19,37.99,39.8,1.22,0.31,3.27,60609186.0,-0.06,41.62,37.27,-3.08,-78.57,40.3,35.5,-200510808.48,-1.27,-511299.47,-62.5,0.89,2021900.0,2271805.0,56.4,26.36,-1.84,-3.37,2026-07-09,False,0,True,0.0,49.0,170557518.0,250595848.0,10.01,67.19,-57.19,-25.0,-1.41,0.39,-10.05,-4254630000.0,14606370000.0,0.06,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,2.61,-1.11,2026-07-09 13:38
PVT,GAINER,HSX,2026-07-09 13:37,2026-07-09,13:36,19.65,realtime,67600.0,119600.0,-52000.0,0.36,19600.0,27000.0,19650.0,12100.0,19550.0,41200.0,19700.0,54600.0,19500.0,41400.0,19750.0,27300.0,12M,19.65,19.77,20.03,11.37,20.85,18.8,-1.3,-0.61,4.52,47.42,-0.19,-0.03,-0.16,37.68,30.45,18.99,19.77,20.55,0.66,0.42,3.36,6986804.0,-0.12,49.65,19.64,-1.88,-78.57,20.8,18.5,-178944727.12,-3.71,-169616.15,-50.0,1.06,2897200.0,2745517.0,29.73,14.95,-0.76,-1.01,2026-07-09,False,0,True,0.0,49.0,170375214.0,230266305.0,28.97,58.75,-29.78,-54.16,0.13,0.44,-2.95,-786720000.0,58707990000.0,-0.6,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.61,-1.11,2026-07-09 13:38
REE,GAINER,HSX,2026-07-09 13:37,2026-07-09,13:37,47.25,realtime,63700.0,66700.0,-3000.0,0.49,47200.0,19100.0,47250.0,12500.0,47150.0,20500.0,47300.0,7300.0,47100.0,18600.0,47350.0,5200.0,12M,47.25,49.3,51.05,29.58,49.74,53.77,-3.43,-4.16,-12.13,27.41,-1.12,-0.21,-0.91,11.36,10.35,47.0,49.61,52.21,0.81,0.05,1.71,-8105279.0,-0.34,19.79,47.71,-4.23,-71.43,51.2,46.8,-35997657.27,-7.89,-224476.06,-89.77,0.62,242400.0,392515.0,64.52,46.8,-5.22,-6.62,2026-07-09,False,0,True,0.0,49.0,1643.0,305220527.0,0.61,0.59,0.02,-0.15,0.03,0.33,0.01,-2429470000.0,-3386014000.0,0.82,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.61,-1.11,2026-07-09 13:38
SAB,GAINER,HSX,2026-07-09 13:37,2026-07-09,13:37,47.25,realtime,18100.0,41900.0,-23800.0,0.3,47250.0,3800.0,47300.0,10600.0,47200.0,3700.0,47350.0,12200.0,47150.0,15300.0,47400.0,27100.0,12M,47.25,47.84,47.59,24.56,46.16,46.71,0.53,-1.23,1.16,43.83,-0.08,-0.18,0.1,20.16,18.32,47.0,48.13,49.26,0.8,0.11,1.69,-243893.0,-0.3,35.47,47.48,-2.24,-35.71,49.85,46.8,-46162839.51,-7.98,-74395.87,-79.07,0.32,204900.0,635720.0,57.1,42.05,-2.78,-2.78,2026-07-09,False,0,True,0.0,100.0,530439323.0,1282562372.0,47.87,60.83,-12.96,9.48,-0.38,0.39,-3.12,-1268680000.0,2074315000.0,-0.0,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.61,-1.11,2026-07-09 13:38
