symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,LOSER,HSX,2026-07-02 11:57,2026-07-02,11:57,22.95,realtime,23500.0,81100.0,-57600.0,0.22,22950.0,1500.0,23000.0,36100.0,22900.0,66200.0,23050.0,12600.0,22850.0,31900.0,23100.0,28000.0,12M,22.95,22.89,23.42,10.15,23.76,23.47,-2.26,0.26,-2.22,49.65,-0.08,0.08,-0.16,67.2,70.75,22.16,22.73,23.31,0.38,0.69,1.66,25170610.0,-0.11,74.52,23.07,1.21,50.0,23.25,22.15,-19153785.93,-4.81,10028.94,-35.29,0.27,112600.0,409985.0,29.45,18.68,0.0,1.1,2026-07-02,False,0,True,0.0,49.0,110052647.0,141059254.0,7.97,3.75,4.22,2.35,0.1,0.5,0.71,2614300000.0,13983590000.0,-0.13,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.07,0.34,,2026-07-02 11:59
NTP,GAINER,HNX,2026-07-02 11:57,2026-07-02,11:57,50.4,realtime,4900.0,16200.0,-11300.0,0.23,50400.0,1100.0,50800.0,300.0,50300.0,8200.0,50900.0,600.0,50200.0,10300.0,51000.0,600.0,12M,50.4,50.3,49.81,10.43,47.78,50.34,0.98,0.2,0.12,53.07,0.24,-0.06,0.29,36.51,49.93,49.51,50.32,51.13,0.97,0.55,1.92,-2650388.0,-0.4,69.78,50.7,-0.09,21.43,51.91,46.0,-12526291.01,-5.81,689.39,-61.9,0.24,21100.0,88079.0,65.66,41.36,-0.79,2.0,2026-07-02,False,0,True,0.0,50.0,57733012.0,85519110.0,14.57,0.72,13.85,22.56,0.21,0.5,1.52,-303450000.0,-303450000.0,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,2.07,0.34,,2026-07-02 11:59
NVL,GAINER,HSX,2026-07-02 11:57,2026-07-02,11:57,12.6,realtime,192400.0,83600.0,108800.0,0.7,12550.0,102000.0,12600.0,182500.0,12500.0,313400.0,12650.0,296700.0,12450.0,270600.0,12700.0,346100.0,12M,12.6,12.97,13.58,35.05,14.05,13.85,-4.49,-2.85,-9.03,41.62,-0.43,0.04,-0.47,36.75,36.18,12.14,12.84,13.54,0.52,0.33,4.13,175642238.0,-0.22,50.6,12.62,-1.09,-35.71,13.75,11.8,-458378965.69,-13.84,-187537.13,-58.97,0.16,2178900.0,13243989.0,19.53,9.3,-5.26,-2.17,2026-07-02,False,0,True,0.0,49.0,1063049765.0,1177013306.0,42.38,76.77,-34.39,-112.8,-0.01,0.33,-0.61,25715505000.0,28055005000.0,0.69,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.07,0.34,,2026-07-02 11:59
OCB,GAINER,HSX,2026-07-02 11:57,2026-07-02,11:57,11.5,realtime,235600.0,594800.0,-359200.0,0.28,11450.0,201100.0,11500.0,309200.0,11400.0,214600.0,11550.0,349000.0,11350.0,138100.0,11600.0,261500.0,12M,11.5,10.85,10.48,31.63,10.61,10.5,3.53,5.99,9.52,69.98,0.27,0.04,0.23,85.74,73.82,10.36,10.87,11.39,0.28,1.0,2.43,48460156.0,-0.05,37.6,11.17,1.4,42.86,11.4,10.3,43045249.34,-12.01,484064.34,-5.1,0.47,2781600.0,5970256.0,13.39,9.04,5.41,7.08,2026-07-02,False,0,True,0.0,22.0,61897731.0,585871502.0,28.58,45.83,-17.25,-5.02,-0.2,0.61,-3.17,-1454120000.0,-26064495000.0,0.4,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.07,0.34,,2026-07-02 11:59
PAN,GAINER,HSX,2026-07-02 11:57,2026-07-02,11:57,23.2,realtime,52600.0,65800.0,-13200.0,0.44,23100.0,300.0,23200.0,6400.0,23050.0,10200.0,23250.0,2200.0,23000.0,17300.0,23300.0,32600.0,12M,23.2,23.13,23.47,12.71,23.85,23.44,-1.45,0.3,-1.02,49.03,-0.21,0.08,-0.29,68.18,61.11,22.47,22.9,23.33,0.45,0.85,1.94,32023704.0,-0.11,55.62,23.04,2.13,-35.71,23.6,22.35,3971547.63,-15.65,16122.05,-22.73,0.38,134700.0,350490.0,26.96,19.35,0.65,0.87,2026-07-02,False,0,True,0.0,49.0,57535106.0,105984344.0,10.32,3.36,6.96,30.91,-0.03,0.83,-0.33,-112058000.0,-112058000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.07,0.34,,2026-07-02 11:59
PC1,LOSER,HSX,2026-07-02 11:57,2026-07-02,11:57,22.1,realtime,18400.0,227300.0,-208900.0,0.07,22100.0,5500.0,22150.0,17400.0,22050.0,35800.0,22200.0,57800.0,22000.0,189500.0,22250.0,23900.0,12M,22.1,21.27,21.37,30.53,20.02,22.2,-0.47,3.9,-0.45,57.69,0.63,0.22,0.41,81.67,82.73,18.21,20.88,23.55,0.9,0.73,4.07,107501672.0,0.36,78.7,22.93,5.04,78.57,23.3,18.5,-94560220.37,26.85,1752826.95,-30.0,0.51,2476400.0,4854935.0,32.2,16.65,4.0,18.82,2026-07-02,False,0,True,0.0,50.0,168387467.0,205642671.0,27.22,78.73,-51.51,-33.23,-0.81,0.44,-8.46,6267880000.0,1294485000.0,0.42,2.0,0.0,2.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.07,0.34,,2026-07-02 11:59
PDR,LOSER,HSX,2026-07-02 11:57,2026-07-02,11:57,14.75,realtime,114400.0,151800.0,-37400.0,0.43,14750.0,217700.0,14800.0,2900.0,14700.0,227500.0,14850.0,149400.0,14650.0,146100.0,14900.0,294600.0,12M,14.75,15.02,15.52,13.66,15.77,18.38,-3.22,-1.8,-19.75,37.92,-0.28,0.02,-0.3,34.92,33.86,14.56,14.93,15.29,0.36,0.26,2.44,158760559.0,0.2,47.63,14.74,0.13,-35.71,15.45,14.4,115394896.86,24.77,-124366.8,-66.67,0.31,1805000.0,5823250.0,27.2,13.7,-2.32,-2.32,2026-07-02,False,0,True,0.0,50.0,438238539.0,498904689.0,2.19,3.65,-1.46,-6.57,-0.11,0.39,0.07,996155000.0,-786400000.0,0.07,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.07,0.34,,2026-07-02 11:59
PHR,GAINER,HSX,2026-07-02 11:57,2026-07-02,11:57,65.8,realtime,89800.0,23500.0,66300.0,0.79,65700.0,300.0,65800.0,2600.0,65600.0,500.0,65900.0,2700.0,65500.0,2400.0,66000.0,10500.0,12M,65.8,64.05,64.22,10.85,66.0,61.16,-0.26,2.73,7.59,56.23,-0.5,0.07,-0.57,63.89,44.35,61.42,63.77,66.12,1.74,0.93,2.64,8472859.0,-0.35,55.53,63.35,0.61,21.43,68.9,60.5,-14803218.07,-20.52,67368.19,-10.17,1.01,385300.0,379775.0,74.7,48.65,1.08,-0.6,2026-07-02,False,0,True,0.0,49.0,49935307.0,66394607.0,6.22,31.33,-25.11,-65.59,-0.01,0.22,-1.38,414970000.0,421540000.0,0.05,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.07,0.34,,2026-07-02 11:59
PLC,GAINER,HNX,2026-07-02 11:57,2026-07-02,11:57,21.1,realtime,7200.0,21700.0,-14500.0,0.25,21000.0,700.0,21100.0,6700.0,20900.0,10400.0,21200.0,2800.0,20800.0,37600.0,21300.0,3200.0,12M,21.1,21.08,21.96,22.31,22.1,25.11,-4.01,0.09,-15.97,47.59,-0.27,0.07,-0.34,56.41,46.15,20.39,21.02,21.64,0.6,0.57,2.84,12240400.0,-0.04,44.59,20.75,0.12,-50.0,22.5,20.3,-12176722.95,-0.6,1786.03,-38.46,0.28,28900.0,104025.0,40.0,20.1,-1.4,-1.4,2026-07-02,False,0,True,0.0,49.0,39433699.0,39591431.0,0.21,0.15,0.06,-0.2,0.0,0.28,0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,2.07,0.34,,2026-07-02 11:59
PLX,LOSER,HSX,2026-07-02 11:57,2026-07-02,11:57,37.25,realtime,39100.0,90200.0,-51100.0,0.3,37250.0,500.0,37300.0,5300.0,37200.0,70800.0,37400.0,4400.0,37150.0,51200.0,37450.0,9800.0,12M,37.25,38.34,39.85,12.25,40.61,40.12,-3.79,-2.84,-7.15,40.48,-0.86,-0.11,-0.75,12.01,8.9,35.75,38.73,41.72,1.25,0.25,3.36,45221200.0,-0.53,30.43,36.44,-3.76,-71.43,44.0,36.8,-90944669.34,-35.03,-251351.0,-83.02,0.15,371800.0,2513635.0,70.4,32.5,-4.49,-10.99,2026-07-02,False,0,True,0.0,20.0,78097628.0,258775616.0,9.47,5.26,4.21,-44.96,0.47,0.33,3.34,4001290000.0,5400398000.0,0.05,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.07,0.34,,2026-07-02 11:59
PNJ,GAINER,HSX,2026-07-02 11:57,2026-07-02,11:57,64.0,realtime,89300.0,43100.0,46200.0,0.67,64000.0,2300.0,64100.0,8400.0,63900.0,14200.0,64200.0,8200.0,63800.0,18600.0,64300.0,12400.0,12M,64.0,64.78,66.6,23.61,62.17,64.73,-2.73,-1.2,-1.13,44.38,-0.84,-0.14,-0.71,19.1,19.66,61.12,64.86,68.59,1.61,0.39,2.52,24202773.0,0.29,48.51,64.19,-2.44,14.29,68.5,61.7,55389030.0,11.31,146678.18,-72.58,1.14,1066900.0,938405.0,84.67,53.27,-5.88,-1.54,2026-07-02,False,0,True,0.0,49.0,4206615.0,250826843.0,21.43,67.66,-38.08,69.96,-0.7,0.44,-11.5,-4228880000.0,-22620210000.0,-0.06,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.07,0.34,,2026-07-02 11:59
POW,GAINER,HSX,2026-07-02 11:57,2026-07-02,11:57,14.75,realtime,177400.0,313500.0,-136100.0,0.36,14700.0,327400.0,14750.0,31900.0,14650.0,659300.0,14800.0,199900.0,14600.0,179900.0,14850.0,273800.0,12M,14.75,14.28,13.94,26.2,13.68,13.2,2.44,3.29,11.74,62.28,0.27,0.06,0.21,75.06,78.57,13.2,14.13,15.06,0.37,0.83,2.51,258678084.0,0.04,71.8,14.85,3.83,78.57,15.1,13.3,-382093291.24,2.2,1252345.65,-21.87,0.72,7295500.0,10143775.0,16.85,10.66,3.87,7.66,2026-07-02,False,0,True,0.0,50.0,1386910815.0,1533922844.0,260.24,136.34,116.51,215.39,0.94,0.61,11.34,25395048000.0,32422609000.0,0.3,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.07,0.34,,2026-07-02 11:59
PSD,GAINER,HNX,2026-07-02 11:58,2026-07-02,11:57,17.4,realtime,17700.0,29700.0,-12000.0,0.37,17400.0,1800.0,17500.0,8600.0,17300.0,3300.0,17600.0,2100.0,17200.0,6400.0,17700.0,7700.0,12M,17.4,16.97,16.99,22.42,16.44,16.07,-0.12,2.53,8.28,61.71,0.11,0.1,0.01,90.2,83.01,15.71,16.73,17.75,0.37,0.83,2.13,3816800.0,0.18,78.82,17.46,3.48,100.0,17.5,15.8,335141.05,51.47,2537.99,-11.76,1.5,47400.0,31685.0,19.8,11.9,1.16,5.45,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,2.07,0.34,,2026-07-02 11:59
PVB,GAINER,HNX,2026-07-02 11:58,2026-07-02,11:57,24.7,realtime,400.0,900.0,-500.0,0.31,24600.0,1100.0,24800.0,400.0,24500.0,2200.0,24900.0,100.0,24400.0,6600.0,25000.0,3600.0,12M,24.7,25.05,26.4,17.42,26.01,29.19,-5.11,-1.4,-15.38,41.45,-0.57,0.07,-0.64,40.0,36.11,23.91,24.93,25.95,0.79,0.39,3.2,-726300.0,-0.17,46.31,24.34,-0.69,7.14,27.0,23.0,-4554988.29,-3.86,3309.77,-57.5,0.02,1300.0,54725.0,43.3,23.0,-2.76,-5.0,2026-07-02,False,0,True,0.0,49.0,10280928.0,10583999.0,0.17,0.19,-0.02,0.16,0.0,0.28,-0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,2.07,0.34,,2026-07-02 11:59
PVC,GAINER,HNX,2026-07-02 11:58,2026-07-02,11:57,12.8,realtime,29700.0,114400.0,-84700.0,0.21,12800.0,500.0,12900.0,14000.0,12700.0,24100.0,13000.0,21800.0,12600.0,47900.0,13100.0,15900.0,12M,12.8,13.57,14.44,30.91,14.21,13.59,-6.02,-5.67,-5.81,34.21,-0.58,-0.04,-0.54,33.09,28.64,12.35,13.67,14.98,0.59,0.17,4.61,52271100.0,-0.41,25.96,12.63,-5.21,-78.57,15.5,12.0,-51277695.83,-9.09,-36250.02,-66.67,0.26,144300.0,551065.0,23.0,9.3,-8.57,-14.09,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,2.07,0.34,,2026-07-02 11:59
PVD,LOSER,HSX,2026-07-02 11:58,2026-07-02,11:57,33.0,realtime,57600.0,153000.0,-95400.0,0.27,32850.0,11100.0,33000.0,29800.0,32800.0,13300.0,33050.0,16800.0,32750.0,20000.0,33100.0,13900.0,12M,33.0,31.68,31.79,23.22,30.25,28.59,-0.35,4.17,15.42,59.5,0.44,0.34,0.1,89.83,87.13,28.9,31.18,33.46,1.05,0.9,3.18,228441239.0,0.07,76.48,32.78,4.7,85.71,33.7,28.8,-51471318.89,6.86,1005727.15,-14.29,0.68,1761000.0,2606315.0,45.5,18.8,6.28,7.32,2026-07-02,False,0,True,0.0,50.0,224014639.0,278148003.0,138.63,38.61,100.02,215.95,1.36,0.83,8.01,-1743970000.0,-988535000.0,-0.04,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.07,0.34,,2026-07-02 11:59
PVS,GAINER,HNX,2026-07-02 11:58,2026-07-02,11:57,38.5,realtime,52200.0,136700.0,-84500.0,0.28,38500.0,65000.0,38600.0,12300.0,38400.0,91900.0,38700.0,8000.0,38300.0,87400.0,38800.0,25200.0,12M,38.5,38.48,38.97,9.73,40.93,36.76,-1.26,0.05,4.73,49.53,-0.15,0.07,-0.22,45.45,40.74,37.25,38.34,39.44,1.19,0.57,3.09,88830366.0,-0.02,54.04,38.45,0.13,28.57,40.3,37.0,-196803956.17,-0.47,65258.93,-54.55,0.24,509900.0,2123560.0,56.4,26.36,-1.28,-1.28,2026-07-02,False,0,True,0.0,49.0,169089083.0,250595848.0,27.26,42.87,-15.62,91.14,-1.13,0.61,-8.19,7505950000.0,3350500000.0,0.62,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,2.07,0.34,,2026-07-02 11:59
PVT,GAINER,HSX,2026-07-02 11:58,2026-07-02,11:58,20.35,realtime,25700.0,149100.0,-123400.0,0.15,20300.0,61200.0,20350.0,11500.0,20250.0,35900.0,20400.0,28900.0,20200.0,72400.0,20450.0,30000.0,12M,20.35,20.03,20.17,8.51,21.2,18.78,-0.69,1.6,8.36,53.75,-0.05,0.07,-0.12,61.9,52.7,19.33,19.91,20.5,0.63,0.87,3.1,13871318.0,-0.2,57.66,20.04,0.61,28.57,20.8,19.05,-176876678.84,-5.7,83493.35,-25.71,0.69,1722800.0,2482418.0,29.73,14.95,2.01,0.59,2026-07-02,False,0,True,0.0,49.0,169358354.0,230266305.0,24.32,22.55,1.77,-35.72,0.43,0.44,2.34,3360700000.0,44395105000.0,-0.77,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.07,0.34,,2026-07-02 11:59
REE,LOSER,HSX,2026-07-02 11:58,2026-07-02,11:58,49.85,realtime,18500.0,58700.0,-40200.0,0.24,49850.0,2500.0,49900.0,1100.0,49800.0,15500.0,49950.0,700.0,49750.0,5000.0,50000.0,21600.0,12M,49.85,50.48,51.83,19.38,51.57,54.08,-2.6,-1.25,-7.82,39.96,-0.67,0.04,-0.71,33.33,28.04,49.32,50.33,51.34,0.73,0.26,1.46,-4840490.0,-0.26,45.27,49.86,-0.79,-28.57,51.4,49.1,-34949546.18,-5.0,-33622.33,-64.29,0.47,149500.0,317795.0,64.52,49.1,-1.29,-2.64,2026-07-02,False,0,True,0.0,49.0,3446.0,305220527.0,4.93,3.06,1.87,-0.26,0.03,0.33,0.39,1050770000.0,-2544274000.0,0.75,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.07,0.34,,2026-07-02 11:59
SAB,GAINER,HSX,2026-07-02 11:58,2026-07-02,11:58,48.5,realtime,84900.0,54900.0,30000.0,0.61,48450.0,3700.0,48500.0,5200.0,48400.0,1500.0,48550.0,1800.0,48350.0,13300.0,48600.0,13500.0,12M,48.5,48.16,47.65,32.43,46.16,46.69,1.07,0.71,3.88,54.83,0.25,-0.02,0.27,40.82,40.97,47.13,48.19,49.26,0.83,0.64,1.71,8450166.0,-0.14,44.16,48.55,-0.09,-42.86,49.85,46.6,-39707912.52,-4.42,34331.4,-57.45,0.39,230800.0,588205.0,57.1,42.05,0.62,1.46,2026-07-02,False,0,True,0.0,100.0,530236767.0,1282562372.0,37.26,39.64,2.05,50.02,-0.27,0.61,-2.37,1160145000.0,4178875000.0,-0.02,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.07,0.34,,2026-07-02 11:59
