symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NT2,GAINER,HSX,2026-07-09 13:52,2026-07-09,13:52,22.35,realtime,67100.0,179900.0,-112800.0,0.27,22300.0,3800.0,22350.0,6000.0,22250.0,11400.0,22400.0,10800.0,22200.0,554100.0,22450.0,6300.0,12M,22.35,22.61,23.2,17.64,23.24,23.47,-2.54,-1.15,-4.77,43.38,-0.22,-0.04,-0.18,35.29,29.74,21.98,22.69,23.4,0.41,0.26,1.83,22083415.0,-0.09,39.92,22.4,-2.82,-64.29,23.25,21.55,-18981262.15,-4.11,-51111.51,-52.94,0.59,254100.0,434170.0,29.45,18.68,-2.19,0.0,2026-07-09,False,0,True,0.0,49.0,110224647.0,141059254.0,2.73,7.25,-4.52,-1.23,-0.01,0.44,-0.84,4188490000.0,15723215000.0,-0.12,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.45,-1.27,2026-07-09 13:54
NTP,GAINER,HNX,2026-07-09 13:52,2026-07-09,13:52,49.2,realtime,8500.0,22300.0,-13800.0,0.28,49200.0,600.0,49500.0,9500.0,49100.0,3000.0,49600.0,500.0,49000.0,7200.0,49700.0,2000.0,12M,49.2,50.11,49.82,10.39,47.86,50.32,0.58,-1.82,-2.23,39.49,-0.02,-0.18,0.16,10.55,12.66,49.33,50.31,51.29,0.87,0.0,1.77,-2772818.0,-0.41,56.37,50.08,-1.38,-50.0,51.7,49.5,-13325240.16,-6.05,-5367.14,-92.0,0.32,30800.0,94920.0,65.66,41.36,-2.96,-1.6,2026-07-09,False,0,True,0.0,50.0,57632012.0,85519110.0,6.12,1.07,5.04,27.86,0.02,0.44,-0.54,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,2.45,-1.27,2026-07-09 13:54
NVL,LOSER,HSX,2026-07-09 13:52,2026-07-09,13:52,12.5,realtime,115000.0,223800.0,-108800.0,0.34,12500.0,66700.0,12550.0,86900.0,12450.0,307100.0,12600.0,242200.0,12400.0,400900.0,12650.0,415500.0,12M,12.5,12.77,13.37,37.21,13.59,13.7,-4.49,-2.11,-8.76,42.26,-0.35,0.07,-0.42,53.85,44.2,12.02,12.75,13.48,0.51,0.33,4.08,174342163.0,-0.03,40.63,12.28,-2.47,-78.57,13.75,11.7,-426245785.02,-2.02,109146.84,-38.46,0.33,4192200.0,12729082.0,19.53,9.3,-1.19,-3.85,2026-07-09,False,0,True,0.0,49.0,1063536176.0,1177013306.0,59.64,55.43,4.21,-75.74,0.87,0.33,5.05,37506585000.0,16886310000.0,0.88,0.0,2.0,2.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.45,-1.27,2026-07-09 13:54
OCB,GAINER,HSX,2026-07-09 13:52,2026-07-09,13:52,11.35,realtime,153000.0,254800.0,-101800.0,0.38,11350.0,82600.0,11400.0,75200.0,11300.0,292700.0,11450.0,185500.0,11250.0,231600.0,11500.0,250600.0,12M,11.35,11.05,10.64,32.11,10.63,10.57,3.85,2.71,7.38,63.96,0.27,0.01,0.26,77.02,78.87,10.5,11.05,11.59,0.26,0.78,2.29,40456956.0,-0.14,55.61,11.4,2.2,71.43,11.6,10.57,25116631.11,-36.05,169313.75,-24.27,0.33,1757300.0,5311967.0,13.39,9.04,2.81,4.03,2026-07-09,False,0,True,0.0,22.0,63717873.0,585871502.0,13.97,22.41,-8.44,-3.0,-0.45,0.67,-1.52,4517435000.0,-55427610000.0,0.56,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.45,-1.27,2026-07-09 13:54
PAN,LOSER,HSX,2026-07-09 13:52,2026-07-09,13:52,22.25,realtime,24300.0,25700.0,-1400.0,0.49,22200.0,900.0,22250.0,900.0,22150.0,10900.0,22300.0,100.0,22100.0,19400.0,22350.0,6800.0,12M,22.25,22.83,23.27,16.61,23.49,23.41,-1.89,-2.54,-4.96,37.49,-0.31,-0.02,-0.28,25.93,26.19,22.19,22.81,23.43,0.46,0.05,2.07,23898292.0,-0.21,38.22,22.53,-2.2,-14.29,23.45,21.95,4151680.05,-25.02,-34252.59,-77.78,0.15,50100.0,338975.0,26.96,19.35,-3.05,-2.41,2026-07-09,False,0,True,0.0,49.0,68778239.0,126455768.0,1.87,6.36,-4.49,16.51,-0.18,0.78,-1.81,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.45,-1.27,2026-07-09 13:54
PC1,LOSER,HSX,2026-07-09 13:52,2026-07-09,13:52,21.55,realtime,64600.0,168400.0,-103800.0,0.28,21550.0,4800.0,21600.0,11500.0,21500.0,20700.0,21650.0,9800.0,21450.0,55900.0,21700.0,6700.0,12M,21.55,21.41,21.42,24.8,20.02,22.28,-0.05,0.65,-3.28,51.89,0.4,-0.04,0.44,50.06,47.15,19.45,21.46,23.47,0.96,0.52,4.45,92894175.0,0.32,61.54,22.45,-2.3,-35.71,23.3,19.3,-92241319.23,25.5,274051.33,-59.32,0.39,2020300.0,5116660.0,32.2,16.65,-2.05,8.02,2026-07-09,False,0,True,0.0,50.0,170020782.0,205642671.0,24.93,50.96,-26.03,-61.67,-0.64,0.39,-1.78,11683040000.0,-4733605000.0,0.35,6.0,0.0,6.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.45,-1.27,2026-07-09 13:54
PDR,LOSER,HSX,2026-07-09 13:52,2026-07-09,13:52,14.15,realtime,37400.0,186600.0,-149200.0,0.17,14150.0,36800.0,14200.0,55300.0,14100.0,639000.0,14250.0,59500.0,14050.0,228800.0,14300.0,140900.0,12M,14.15,14.75,15.31,16.22,15.21,18.27,-3.66,-4.07,-22.55,29.23,-0.33,-0.02,-0.31,28.27,26.71,14.16,14.76,15.36,0.38,0.0,2.69,109539621.0,0.09,28.01,14.32,-2.86,-78.57,15.45,13.9,135389277.98,8.75,-422643.79,-77.27,0.53,3127500.0,5891770.0,27.2,13.7,-4.07,-5.67,2026-07-09,False,0,True,0.0,50.0,436736739.0,498904689.0,26.8,5.44,21.37,10.23,0.44,0.44,3.7,-1476070000.0,-1209460000.0,-0.09,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.45,-1.27,2026-07-09 13:54
PHR,GAINER,HSX,2026-07-09 13:52,2026-07-09,13:52,64.1,realtime,66400.0,36800.0,29600.0,0.64,64100.0,1300.0,64200.0,800.0,64000.0,1500.0,64300.0,6000.0,63900.0,13800.0,64400.0,10500.0,12M,64.1,63.88,64.11,9.02,66.0,61.21,-0.36,0.34,4.72,50.26,-0.33,0.14,-0.47,58.19,53.67,61.51,63.7,65.9,1.76,0.59,2.75,7684324.0,-0.23,43.14,63.25,0.06,21.43,66.4,60.5,-15790044.19,-9.74,8874.25,-38.98,0.57,178700.0,311185.0,74.7,48.65,3.39,-0.62,2026-07-09,False,0,True,0.0,49.0,49921007.0,66394607.0,10.36,7.83,2.54,-47.61,0.3,0.44,3.15,-2553500000.0,-3326690000.0,0.13,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.45,-1.27,2026-07-09 13:54
PLC,GAINER,HNX,2026-07-09 13:53,2026-07-09,13:52,21.1,realtime,107500.0,47400.0,60100.0,0.69,21100.0,2900.0,21200.0,10800.0,21000.0,8600.0,21300.0,8400.0,20900.0,5800.0,21400.0,10200.0,12M,21.1,20.99,21.75,23.27,22.1,25.01,-3.49,0.52,-15.63,49.72,-0.21,0.06,-0.27,34.13,41.44,20.34,20.92,21.49,0.69,0.66,3.27,11536900.0,0.06,47.04,20.78,0.22,21.43,21.6,20.1,-11819303.1,1.0,6725.68,-60.0,1.64,160000.0,97675.0,40.0,20.1,3.94,0.0,2026-07-09,False,0,True,0.0,49.0,39430899.0,39591431.0,0.26,0.21,0.06,0.18,0.0,0.39,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,2.45,-1.27,2026-07-09 13:54
PLX,GAINER,HSX,2026-07-09 13:52,2026-07-09,13:52,36.35,realtime,53000.0,60400.0,-7400.0,0.47,36300.0,47500.0,36350.0,7900.0,36250.0,4300.0,36400.0,76700.0,36200.0,2500.0,36450.0,17100.0,12M,36.35,37.27,39.08,16.51,38.79,39.99,-4.63,-2.47,-9.1,41.58,-1.12,-0.13,-0.98,26.21,18.37,34.76,37.43,40.11,1.32,0.3,3.63,39786900.0,-0.46,33.56,35.42,-2.77,-71.43,41.0,34.15,-95025968.91,-24.99,-216468.33,-57.28,1.24,2520700.0,2040940.0,70.4,32.5,-2.42,-8.78,2026-07-09,False,0,True,0.0,20.0,78352210.0,258775616.0,16.07,25.57,-9.5,-25.36,0.27,0.39,-0.49,-482735000.0,-1877197000.0,0.05,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.45,-1.27,2026-07-09 13:54
PNJ,LOSER,HSX,2026-07-09 13:53,2026-07-09,13:52,51.1,realtime,14700.0,103600.0,-88900.0,0.12,51100.0,1500.0,51200.0,8000.0,51000.0,156900.0,51300.0,2200.0,50900.0,900.0,51500.0,8100.0,12M,51.1,60.13,64.16,33.32,57.08,64.28,-6.28,-15.02,-20.5,20.95,-3.5,-1.43,-2.07,14.37,7.35,51.09,62.09,73.09,2.34,0.0,4.58,42655971.0,0.54,16.4,54.64,-14.65,-92.86,68.5,47.25,76521345.57,50.26,2351302.18,-79.9,1.52,3404400.0,2244205.0,84.67,47.25,-20.28,-17.58,2026-07-09,False,0,True,0.0,49.0,4359894.0,250826843.0,179.74,432.56,-225.4,-146.89,-5.53,0.44,-36.92,-10963730000.0,2297827000.0,-0.46,2.0,1.0,3.0,Mua,Cao Ngọc Duy,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.45,-1.27,2026-07-09 13:54
POW,LOSER,HSX,2026-07-09 13:53,2026-07-09,13:52,14.3,realtime,600.0,486100.0,-485500.0,0.0,14300.0,282400.0,14350.0,381900.0,14250.0,530200.0,14400.0,144300.0,14200.0,279800.0,14450.0,270500.0,12M,14.3,14.43,14.08,29.33,13.7,13.3,2.49,-0.9,7.52,49.43,0.23,-0.02,0.25,56.79,67.01,13.66,14.42,15.18,0.39,0.42,2.73,202432031.0,0.05,57.83,14.9,0.17,71.43,15.15,13.4,-364436355.41,3.04,-78652.46,-62.96,0.82,9670000.0,11800635.0,16.85,10.66,-1.38,5.15,2026-07-09,False,0,True,0.0,50.0,1389546673.0,1533922844.0,63.77,112.49,-34.34,183.83,-1.77,0.61,-17.08,1015222000.0,14309489000.0,-0.12,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.45,-1.27,2026-07-09 13:54
PSD,GAINER,HNX,2026-07-09 13:53,2026-07-09,13:52,17.4,realtime,1100.0,8100.0,-7000.0,0.12,17400.0,300.0,17500.0,6100.0,17300.0,1600.0,17600.0,5300.0,17200.0,3500.0,17700.0,4300.0,12M,17.4,17.16,17.07,23.16,16.48,16.16,0.53,1.4,7.67,57.77,0.16,0.05,0.11,66.67,67.93,16.25,17.08,17.9,0.39,0.7,2.24,3880800.0,0.36,70.7,17.61,0.53,71.43,17.7,15.8,458152.96,89.47,1651.05,-30.0,0.31,9200.0,29850.0,19.8,11.9,2.35,8.75,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,2.45,-1.27,2026-07-09 13:54
PVB,GAINER,HNX,2026-07-09 13:53,2026-07-09,13:52,23.8,realtime,59800.0,41900.0,17900.0,0.59,23900.0,2600.0,24200.0,17200.0,23800.0,4300.0,24300.0,400.0,23700.0,3200.0,24400.0,5100.0,12M,23.8,24.51,25.91,19.94,25.6,28.99,-5.4,-2.9,-17.9,37.82,-0.64,0.0,-0.65,22.74,17.82,23.29,24.47,25.65,0.8,0.22,3.36,-1347700.0,-0.25,49.52,23.76,-2.29,-78.57,27.0,23.0,-4618606.07,-6.27,-5150.63,-71.43,2.01,101700.0,50630.0,43.3,23.0,-2.06,-5.93,2026-07-09,False,0,True,0.0,49.0,10283128.0,10583999.0,0.11,0.16,-0.05,0.11,-0.0,0.39,-0.02,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,2.45,-1.27,2026-07-09 13:54
PVC,GAINER,HNX,2026-07-09 13:53,2026-07-09,13:53,13.2,realtime,40200.0,78700.0,-38500.0,0.34,13200.0,14200.0,13300.0,15600.0,13100.0,15300.0,13400.0,12900.0,13000.0,52000.0,13500.0,43800.0,12M,13.2,13.24,14.13,33.96,13.98,13.54,-6.3,-0.3,-2.51,45.97,-0.5,0.05,-0.55,34.92,29.1,12.09,13.22,14.35,0.6,0.49,4.55,52655800.0,-0.3,35.74,12.43,-1.47,-78.57,14.7,12.0,-52939931.07,-5.55,26430.14,-42.86,1.14,535500.0,471520.0,23.0,9.3,3.12,-8.33,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,2.45,-1.27,2026-07-09 13:54
PVD,GAINER,HSX,2026-07-09 13:53,2026-07-09,13:53,33.35,realtime,130000.0,67600.0,62400.0,0.66,33350.0,11800.0,33400.0,46800.0,33300.0,13200.0,33450.0,85800.0,33250.0,5300.0,33500.0,87000.0,12M,33.35,32.02,31.92,20.54,30.25,28.82,0.31,4.15,15.72,59.45,0.45,0.15,0.3,71.59,64.97,29.42,31.71,34.01,1.06,0.86,3.18,206104991.0,0.05,70.97,33.32,1.8,100.0,33.7,28.8,-56737358.67,5.26,921566.42,-15.0,1.49,4268800.0,2867655.0,45.5,18.8,5.54,10.61,2026-07-09,False,0,True,0.0,50.0,223516945.0,278148003.0,55.58,39.78,15.79,219.8,-0.31,0.83,-9.05,5088815000.0,1439795000.0,0.08,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.45,-1.27,2026-07-09 13:54
PVS,GAINER,HNX,2026-07-09 13:53,2026-07-09,13:53,37.3,realtime,85600.0,90500.0,-4900.0,0.49,37300.0,3300.0,37400.0,16800.0,37200.0,54000.0,37500.0,65600.0,37100.0,62300.0,37600.0,71300.0,12M,37.3,37.85,38.59,11.84,39.7,36.8,-1.92,-1.45,1.36,45.8,-0.49,-0.13,-0.35,24.31,17.98,36.19,37.99,39.8,1.22,0.31,3.27,60703386.0,-0.06,41.79,37.27,-3.08,-78.57,40.3,35.5,-200510808.48,-1.27,-503225.19,-62.5,0.93,2116100.0,2271805.0,56.4,26.36,-1.84,-3.37,2026-07-09,False,0,True,0.0,49.0,170557518.0,250595848.0,10.01,67.19,-57.19,-25.0,-1.41,0.39,-10.05,-4254630000.0,14606370000.0,0.06,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,2.45,-1.27,2026-07-09 13:54
PVT,GAINER,HSX,2026-07-09 13:53,2026-07-09,13:53,19.5,realtime,50100.0,174300.0,-124200.0,0.22,19450.0,43000.0,19500.0,400.0,19400.0,56200.0,19550.0,20000.0,19350.0,7800.0,19600.0,16800.0,12M,19.5,19.76,20.02,11.37,20.85,18.8,-1.3,-1.32,3.72,45.51,-0.2,-0.04,-0.16,35.51,29.72,18.97,19.76,20.55,0.66,0.33,3.38,7213104.0,-0.14,49.93,19.61,-2.02,-78.57,20.8,18.5,-180544193.79,-4.64,-230082.58,-56.52,1.14,3123500.0,2745517.0,29.73,14.95,-1.52,-1.76,2026-07-09,False,0,True,0.0,49.0,170375214.0,230266305.0,28.97,58.75,-29.78,-54.16,0.13,0.44,-2.95,-786720000.0,58707990000.0,-0.6,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.45,-1.27,2026-07-09 13:54
REE,GAINER,HSX,2026-07-09 13:53,2026-07-09,13:53,47.2,realtime,85200.0,52400.0,32800.0,0.62,47200.0,16500.0,47250.0,6700.0,47150.0,20600.0,47300.0,6800.0,47100.0,18600.0,47350.0,4200.0,12M,47.2,49.3,51.05,29.58,49.74,53.77,-3.43,-4.26,-12.22,26.81,-1.12,-0.22,-0.91,10.98,10.23,46.99,49.61,52.22,0.81,0.04,1.72,-8347679.0,-0.35,19.7,47.7,-4.25,-71.43,51.2,46.8,-36107757.27,-8.22,-226207.48,-90.91,0.69,271700.0,392515.0,64.52,46.8,-5.32,-6.72,2026-07-09,False,0,True,0.0,49.0,1643.0,305220527.0,0.61,0.59,0.02,-0.15,0.03,0.33,0.01,-2429470000.0,-3386014000.0,0.82,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.45,-1.27,2026-07-09 13:54
SAB,GAINER,HSX,2026-07-09 13:53,2026-07-09,13:53,47.25,realtime,21700.0,36200.0,-14500.0,0.37,47200.0,7200.0,47250.0,1700.0,47150.0,15200.0,47300.0,1000.0,47100.0,7000.0,47350.0,11800.0,12M,47.25,47.84,47.59,24.56,46.16,46.71,0.53,-1.23,1.16,43.83,-0.08,-0.18,0.1,20.16,18.32,47.0,48.13,49.26,0.8,0.11,1.69,-216693.0,-0.3,35.7,47.48,-2.24,-35.71,49.85,46.8,-46175203.14,-8.01,-74201.58,-79.07,0.37,232100.0,635720.0,57.1,42.05,-2.78,-2.78,2026-07-09,False,0,True,0.0,100.0,530439323.0,1282562372.0,47.87,60.83,-12.96,9.48,-0.38,0.39,-3.12,-1268680000.0,2074315000.0,-0.0,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.45,-1.27,2026-07-09 13:54
