symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NT2,LOSER,HSX,2026-07-10 14:52,2026-07-10,14:52,21.8,realtime,26200.0,109500.0,-83300.0,0.19,21800.0,40200.0,21950.0,100.0,21750.0,8300.0,22000.0,92300.0,21700.0,22500.0,22050.0,1600.0,12M,21.8,22.51,23.14,19.16,23.07,23.47,-2.72,-3.15,-7.12,34.4,-0.28,-0.07,-0.2,26.47,28.1,21.82,22.65,23.48,0.41,0.0,1.88,22635893.0,-0.16,36.83,22.16,-3.72,-64.29,23.25,21.55,-19304110.92,-7.76,-59234.15,-85.29,0.4,178400.0,443415.0,29.45,18.68,-5.01,-2.68,2026-07-10,False,0,True,0.0,49.0,110261447.0,141059254.0,2.83,6.53,-3.71,-2.09,-0.02,0.42,-0.63,4188490000.0,15723215000.0,-0.12,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.05,-1.81,2026-07-10 14:54
NTP,GAINER,HNX,2026-07-10 14:52,2026-07-10,14:52,49.0,realtime,7300.0,9300.0,-2000.0,0.44,49000.0,500.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,49.0,50.02,49.79,11.37,47.86,50.3,0.46,-2.04,-2.58,37.6,-0.1,-0.21,0.11,12.89,10.88,49.16,50.27,51.38,0.88,0.0,1.8,-2619403.0,-0.4,58.47,49.81,-1.98,-57.14,51.7,49.0,-13200397.61,-5.98,-5160.61,-83.33,0.22,20500.0,93105.0,65.66,41.36,-3.54,-1.8,2026-07-10,False,0,True,0.0,50.0,57632612.0,85519110.0,0.1,0.59,-0.49,27.84,-0.01,0.42,-1.56,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,2.05,-1.81,2026-07-10 14:54
NVL,LOSER,HSX,2026-07-10 14:52,2026-07-10,14:52,12.35,realtime,62100.0,170100.0,-108000.0,0.27,12350.0,100700.0,12400.0,119900.0,12300.0,483900.0,12450.0,171300.0,12250.0,124000.0,12500.0,61500.0,12M,12.35,12.73,13.33,36.99,13.59,13.68,-4.5,-2.99,-9.72,40.28,-0.35,0.06,-0.4,53.49,49.99,11.97,12.72,13.46,0.5,0.25,4.05,180703435.0,-0.05,41.95,12.22,-1.98,-50.0,13.75,11.7,-452295193.93,-2.98,-85023.53,-50.0,0.66,8012200.0,12185686.0,19.53,9.3,-1.59,-5.0,2026-07-10,False,0,True,0.0,49.0,1063536176.0,1177013306.0,65.92,53.58,12.35,-76.41,0.79,0.32,6.49,37506585000.0,22735580000.0,0.6,0.0,2.0,2.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.05,-1.81,2026-07-10 14:54
OCB,LOSER,HSX,2026-07-10 14:52,2026-07-10,14:52,11.1,realtime,282300.0,225700.0,56600.0,0.56,11100.0,869200.0,11150.0,67800.0,11050.0,51800.0,11200.0,78100.0,11000.0,157100.0,11250.0,125300.0,12M,11.1,11.05,10.65,30.94,10.63,10.58,3.76,0.45,4.91,55.01,0.23,-0.02,0.25,66.02,72.67,10.53,11.06,11.59,0.26,0.54,2.34,24821789.0,-0.13,54.39,11.38,1.12,71.43,11.6,10.57,9793185.78,-55.59,14393.68,-48.54,0.81,4116900.0,5051820.0,13.39,9.04,0.54,2.49,2026-07-10,False,0,True,0.0,22.0,63620173.0,585871502.0,15.04,17.13,-2.09,-1.89,-0.37,0.68,-0.32,4517435000.0,-60916025000.0,0.51,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.05,-1.81,2026-07-10 14:54
PAN,GAINER,HSX,2026-07-10 14:52,2026-07-10,14:52,22.15,realtime,19300.0,102300.0,-83000.0,0.16,22100.0,500.0,22150.0,200.0,22050.0,12400.0,22200.0,8300.0,22000.0,2800.0,22250.0,7100.0,12M,22.15,22.76,23.23,17.25,23.49,23.39,-2.02,-2.68,-5.3,36.33,-0.33,-0.04,-0.3,23.46,24.4,22.08,22.78,23.48,0.46,0.05,2.08,25623405.0,-0.19,40.59,22.37,-2.83,-14.29,23.45,21.95,2442643.52,-33.16,-33594.26,-85.19,0.41,138500.0,335575.0,26.96,19.35,-3.28,-2.42,2026-07-10,False,0,True,0.0,49.0,68812839.0,126455768.0,0.75,5.58,-4.83,16.34,-0.17,0.74,-1.83,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.05,-1.81,2026-07-10 14:54
PC1,LOSER,HSX,2026-07-10 14:52,2026-07-10,14:52,21.25,realtime,37200.0,219700.0,-182500.0,0.14,21250.0,6300.0,21300.0,21900.0,21200.0,18300.0,21400.0,22100.0,21150.0,9700.0,21450.0,31000.0,12M,21.25,21.43,21.42,23.65,20.02,22.3,0.05,-0.84,-4.71,49.74,0.36,-0.07,0.43,48.02,49.03,19.75,21.57,23.38,0.94,0.41,4.42,94497594.0,0.35,54.57,22.28,-2.96,-35.71,23.3,19.3,-93483682.98,26.83,192363.08,-69.49,0.24,1208900.0,4945655.0,32.2,16.65,-1.16,8.7,2026-07-10,False,0,True,0.0,50.0,170020782.0,205642671.0,24.52,38.33,-13.81,-65.58,-0.55,0.37,0.69,11683040000.0,-6082215000.0,0.31,6.0,0.0,6.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.05,-1.81,2026-07-10 14:54
PDR,LOSER,HSX,2026-07-10 14:52,2026-07-10,14:52,14.05,realtime,72400.0,204100.0,-131700.0,0.26,14050.0,379400.0,14100.0,43800.0,14000.0,985500.0,14150.0,118500.0,13950.0,334900.0,14200.0,302200.0,12M,14.05,14.69,15.26,16.26,15.21,18.25,-3.74,-4.36,-23.01,27.65,-0.34,-0.03,-0.32,25.13,28.07,14.05,14.72,15.39,0.38,0.0,2.7,116235642.0,0.07,26.64,14.21,-3.22,-64.29,15.45,13.9,107241503.2,8.27,-547403.14,-86.36,1.31,7729300.0,5915070.0,27.2,13.7,-4.42,-5.7,2026-07-10,False,0,True,0.0,50.0,436365669.0,498904689.0,31.09,5.02,26.06,15.5,0.45,0.47,4.4,-1476070000.0,-784960000.0,-0.11,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.05,-1.81,2026-07-10 14:54
PHR,LOSER,HSX,2026-07-10 14:52,2026-07-10,14:52,63.2,realtime,23200.0,50800.0,-27600.0,0.31,63200.0,7000.0,63300.0,2600.0,63100.0,3400.0,63500.0,3700.0,63000.0,6500.0,63600.0,1500.0,12M,63.2,63.79,64.06,8.7,66.0,61.2,-0.42,-0.92,3.27,46.35,-0.37,0.09,-0.46,52.54,53.48,61.47,63.67,65.87,1.7,0.39,2.69,7796147.0,-0.24,46.63,63.1,-0.32,21.43,66.4,60.5,-16036072.97,-10.04,-8437.99,-54.24,0.36,110600.0,311115.0,74.7,48.65,3.95,-0.63,2026-07-10,False,0,True,0.0,49.0,49920207.0,66394607.0,7.2,7.66,-0.46,-47.57,0.3,0.47,2.41,-2553500000.0,-3326690000.0,0.05,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.05,-1.81,2026-07-10 14:54
PLC,GAINER,HNX,2026-07-10 14:53,2026-07-10,14:52,20.7,realtime,2200.0,28100.0,-25900.0,0.07,20700.0,200.0,20700.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.7,20.93,21.7,22.44,22.1,24.99,-3.55,-1.1,-17.17,43.46,-0.23,0.04,-0.26,29.24,33.39,20.31,20.89,21.46,0.67,0.34,3.24,11825400.0,0.03,45.52,20.69,-0.54,21.43,22.6,20.1,-12131590.81,0.49,381.8,-76.0,0.34,35500.0,103190.0,40.0,20.1,1.97,-1.43,2026-07-10,False,0,True,0.0,49.0,39427199.0,39591431.0,0.34,0.21,0.13,0.25,0.0,0.42,0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,2.05,-1.81,2026-07-10 14:54
PLX,GAINER,HSX,2026-07-10 14:52,2026-07-10,14:52,36.0,realtime,28000.0,101800.0,-73800.0,0.22,35950.0,7900.0,36000.0,19600.0,35900.0,20600.0,36050.0,26100.0,35850.0,4700.0,36100.0,21100.0,12M,36.0,37.12,38.95,16.37,38.79,39.96,-4.7,-3.02,-9.91,39.21,-1.1,-0.09,-1.01,32.08,24.68,34.73,37.21,39.7,1.29,0.26,3.58,41667500.0,-0.53,35.43,35.36,-2.74,-71.43,41.0,34.15,-98856602.24,-29.17,-259668.16,-61.05,1.18,2471800.0,2101085.0,70.4,32.5,-2.17,-10.11,2026-07-10,False,0,True,0.0,20.0,78209060.0,258775616.0,23.84,22.44,1.4,-20.22,0.34,0.42,1.34,-482735000.0,-1501777000.0,0.04,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.05,-1.81,2026-07-10 14:54
PNJ,LOSER,HSX,2026-07-10 14:52,2026-07-10,14:52,46.6,realtime,55800.0,118100.0,-62300.0,0.32,46600.0,86400.0,46650.0,7000.0,46550.0,402800.0,46700.0,22100.0,46500.0,1221200.0,46750.0,7300.0,12M,46.6,58.74,63.43,35.2,56.32,64.1,-7.39,-20.67,-27.3,16.78,-4.2,-1.69,-2.51,12.62,10.91,48.18,61.27,74.35,2.49,0.0,5.34,31809319.0,0.26,16.09,51.56,-18.12,-92.86,68.5,47.25,63528434.03,31.55,-3715755.27,-99.5,4.2,10169700.0,2422915.0,84.67,46.5,-26.61,-24.84,2026-07-10,False,0,True,0.0,49.0,4733410.0,250826843.0,205.24,476.75,-263.24,-153.29,-4.67,0.42,-44.58,-10963730000.0,1874627000.0,-0.38,2.0,1.0,3.0,Mua,Cao Ngọc Duy,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.05,-1.81,2026-07-10 14:54
POW,LOSER,HSX,2026-07-10 14:52,2026-07-10,14:52,14.1,realtime,469600.0,87600.0,382000.0,0.84,14100.0,123200.0,14150.0,45900.0,14050.0,317500.0,14200.0,98000.0,14000.0,1333600.0,14250.0,99100.0,12M,14.1,14.39,14.07,27.51,13.7,13.3,2.27,-2.02,6.02,45.55,0.17,-0.07,0.23,35.0,52.82,13.79,14.45,15.1,0.39,0.24,2.77,202762816.0,0.0,50.3,14.73,-1.44,71.43,15.15,13.4,-380068423.52,0.13,-556094.56,-91.3,0.67,8203900.0,12333250.0,16.85,10.66,-4.73,4.44,2026-07-10,False,0,True,0.0,50.0,1389546673.0,1533922844.0,48.3,110.11,-47.44,162.54,-2.0,0.58,-18.04,1015222000.0,12032959000.0,-0.06,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.05,-1.81,2026-07-10 14:54
PSD,GAINER,HNX,2026-07-10 14:53,2026-07-10,14:52,17.3,realtime,9000.0,12800.0,-3800.0,0.41,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,17.3,17.18,17.09,21.71,16.48,16.17,0.53,0.7,6.99,54.24,0.15,0.03,0.12,68.52,67.69,16.47,17.14,17.82,0.4,0.61,2.31,3839900.0,0.36,69.32,17.56,-0.4,71.43,17.7,15.8,434352.96,97.39,736.81,-44.44,0.93,27900.0,29865.0,19.8,12.1,2.37,8.13,2026-07-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,2.05,-1.81,2026-07-10 14:54
PVB,GAINER,HNX,2026-07-10 14:53,2026-07-10,14:52,23.6,realtime,4600.0,17900.0,-13300.0,0.2,,0.0,23600.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,23.6,24.46,25.83,19.78,25.6,28.95,-5.3,-3.52,-18.48,37.45,-0.62,0.02,-0.64,34.09,25.77,23.24,24.41,25.59,0.79,0.15,3.35,-1341600.0,-0.16,44.86,23.73,-2.34,-78.57,27.0,23.0,-4500090.49,-4.08,-1215.23,-72.73,0.45,24300.0,54185.0,43.3,23.0,-1.67,-5.98,2026-07-10,False,0,True,0.0,49.0,10280228.0,10583999.0,0.18,0.16,0.02,0.18,0.0,0.42,-0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,2.05,-1.81,2026-07-10 14:54
PVC,GAINER,HNX,2026-07-10 14:53,2026-07-10,14:52,12.7,realtime,49800.0,107500.0,-57700.0,0.32,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,12.7,13.19,14.07,32.88,13.98,13.53,-6.25,-3.71,-6.13,40.36,-0.49,0.05,-0.54,42.44,34.25,12.1,13.14,14.18,0.61,0.29,4.8,52496300.0,-0.27,27.92,12.44,-0.94,-78.57,14.5,12.0,-52275281.07,-4.86,10633.99,-63.16,0.47,221000.0,467215.0,23.0,9.3,0.79,-11.19,2026-07-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,2.05,-1.81,2026-07-10 14:54
PVD,LOSER,HSX,2026-07-10 14:53,2026-07-10,14:52,32.5,realtime,68700.0,130000.0,-61300.0,0.35,32500.0,44000.0,32600.0,10200.0,32450.0,20100.0,32650.0,5100.0,32400.0,35600.0,32700.0,36200.0,12M,32.5,32.06,31.94,20.16,30.25,28.87,0.38,1.37,12.57,53.64,0.43,0.1,0.33,67.22,65.93,29.66,31.84,34.01,1.05,0.65,3.23,213965053.0,0.0,64.88,33.29,1.04,85.71,33.8,28.8,-60755709.52,0.26,684525.3,-43.33,0.97,3077100.0,3170100.0,45.5,18.8,2.85,8.33,2026-07-10,False,0,True,0.0,50.0,223516945.0,278148003.0,69.34,48.84,20.49,217.72,-0.49,0.79,-7.36,5088815000.0,3304590000.0,-0.02,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.05,-1.81,2026-07-10 14:54
PVS,GAINER,HNX,2026-07-10 14:53,2026-07-10,14:53,36.2,realtime,36900.0,96400.0,-59500.0,0.28,36200.0,30600.0,36200.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,36.2,37.72,38.51,12.22,39.7,36.8,-2.05,-4.03,-1.63,41.21,-0.54,-0.15,-0.39,28.75,22.86,35.96,37.9,39.83,1.23,0.06,3.4,66571952.0,-0.06,33.76,37.04,-3.65,-78.57,40.3,35.5,-200579908.48,-1.44,-628552.61,-82.5,0.77,1779700.0,2299615.0,56.4,26.36,-3.47,-5.97,2026-07-10,False,0,True,0.0,49.0,170402818.0,250595848.0,17.18,69.89,-52.71,-17.65,-1.06,0.42,-9.61,-4254630000.0,9300050000.0,0.18,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,2.05,-1.81,2026-07-10 14:54
PVT,LOSER,HSX,2026-07-10 14:53,2026-07-10,14:53,18.9,realtime,22700.0,90100.0,-67400.0,0.2,18850.0,33700.0,18900.0,2100.0,18800.0,57200.0,18950.0,4500.0,18750.0,8600.0,19000.0,20900.0,12M,18.9,19.67,19.98,11.81,20.85,18.79,-1.55,-3.91,0.59,39.17,-0.25,-0.07,-0.18,33.74,31.7,18.85,19.72,20.6,0.66,0.03,3.49,4891147.0,-0.16,43.46,19.43,-2.86,-78.57,20.8,18.5,-184896832.66,-5.28,-365284.97,-81.4,0.67,1895700.0,2823457.0,29.73,14.95,-3.32,-3.82,2026-07-10,False,0,True,0.0,49.0,170892214.0,230266305.0,32.23,67.81,-35.58,-57.32,0.1,0.42,-4.1,-786720000.0,58707990000.0,-0.6,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.05,-1.81,2026-07-10 14:54
REE,LOSER,HSX,2026-07-10 14:53,2026-07-10,14:53,47.0,realtime,22500.0,92400.0,-69900.0,0.2,47000.0,59200.0,47050.0,12200.0,46950.0,2200.0,47100.0,1200.0,46900.0,8000.0,47200.0,8400.0,12M,47.0,49.08,50.89,31.6,49.63,53.69,-3.56,-4.24,-12.46,25.88,-1.17,-0.21,-0.96,7.58,9.97,46.62,49.44,52.25,0.79,0.07,1.68,-9682002.0,-0.38,14.08,47.3,-4.63,-71.43,51.2,46.8,-38028113.27,-8.67,-202866.41,-95.45,0.79,314100.0,398875.0,64.52,46.8,-4.47,-6.75,2026-07-10,False,0,True,0.0,49.0,521.0,305220527.0,0.58,0.4,0.18,-0.1,0.03,0.37,0.04,-2429470000.0,-449714000.0,0.62,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.05,-1.81,2026-07-10 14:54
SAB,GAINER,HSX,2026-07-10 14:53,2026-07-10,14:53,47.15,realtime,42900.0,39700.0,3200.0,0.52,47150.0,3200.0,47200.0,1500.0,47100.0,8600.0,47250.0,3700.0,47000.0,8200.0,47300.0,2600.0,12M,47.15,47.77,47.57,23.21,46.16,46.71,0.42,-1.3,0.94,42.82,-0.13,-0.18,0.05,17.05,17.77,46.86,48.05,49.25,0.78,0.12,1.65,-2904598.0,-0.26,36.01,47.33,-2.36,-64.29,49.85,46.8,-46272919.56,-6.57,-66871.97,-83.72,0.65,377800.0,579005.0,57.1,42.05,-3.18,-2.98,2026-07-10,False,0,True,0.0,100.0,530446722.0,1282562372.0,38.58,50.92,-12.34,9.8,-0.33,0.42,-2.98,-1268680000.0,2903400000.0,-0.01,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.05,-1.81,2026-07-10 14:54
