symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-13 10:27,2026-08-13,10:27,9.1,realtime,22500.0,400.0,22100.0,0.98,9000.0,42900.0,9100.0,24300.0,8900.0,17100.0,9200.0,42400.0,8800.0,11700.0,9300.0,20700.0,12M,9.1,9.38,9.85,57.78,9.77,10.91,-4.77,-2.99,-16.59,33.33,-0.28,0.05,-0.33,78.89,75.3,8.65,9.24,9.84,0.28,0.38,3.08,-3516900.0,0.48,45.27,8.99,2.71,50.0,10.3,8.4,31036869.17,4.93,-2512.28,-22.22,0.15,22900.0,155405.0,14.5,8.4,0.0,-10.78,2026-08-13,False,0,True,0.0,50.0,35028103.0,35828968.0,0.0,0.01,-0.01,0.09,-0.0,0.22,-0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-0.63,1.6,-6370000.0,208370000.0,-0.03,0.33,0,False,False,0,,2026-08-13 10:30
NKG,GAINER,HSX,2026-08-13 10:27,2026-08-13,10:27,11.25,realtime,23400.0,210000.0,-186600.0,0.1,11200.0,216200.0,11250.0,90800.0,11150.0,87800.0,11300.0,155000.0,11100.0,47800.0,11350.0,207000.0,12M,11.25,11.15,11.53,33.36,11.54,13.13,-3.3,0.9,-14.32,50.72,-0.1,0.09,-0.19,84.06,84.64,10.29,10.9,11.51,0.29,0.79,2.58,-105316159.0,-0.07,65.7,11.27,5.47,71.43,11.75,10.0,-323059579.57,-0.88,56671.88,-13.04,0.13,259500.0,1946075.0,18.55,10.0,1.35,-2.6,2026-08-13,False,0,True,0.0,50.0,222367012.0,246161980.0,13.99,2.15,11.84,18.44,0.1,0.72,1.34,1123295000.0,1126690000.0,0.02,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.63,1.6,-464835000.0,2917835000.0,-0.16,0.33,0,False,False,0,,2026-08-13 10:30
NLG,GAINER,HSX,2026-08-13 10:27,2026-08-13,10:27,22.75,realtime,48800.0,41800.0,7000.0,0.54,22750.0,30100.0,22800.0,41100.0,22700.0,53900.0,22850.0,16800.0,22650.0,39500.0,22900.0,9600.0,12M,22.75,22.62,23.9,25.79,23.09,28.68,-5.36,0.57,-20.68,47.83,-0.55,0.27,-0.82,91.82,84.97,19.98,22.14,24.29,0.7,0.64,3.08,-26131022.0,-0.21,50.84,21.87,6.71,78.57,25.5,19.15,-58979387.56,-19.0,-6022.79,-7.69,0.07,161100.0,2351545.0,41.62,19.15,5.57,-8.27,2026-08-13,False,0,True,0.0,50.0,57459610.0,242548691.0,11.57,40.21,-28.64,-250.48,-1.14,0.39,8.19,2041715000.0,17754407000.0,0.03,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-0.63,1.6,-963820000.0,4356375000.0,-0.22,0.33,0,False,False,0,,2026-08-13 10:30
NT2,LOSER,HSX,2026-08-13 10:27,2026-08-13,10:27,21.7,realtime,10700.0,39600.0,-28900.0,0.21,21650.0,25600.0,21700.0,3500.0,21600.0,45900.0,21750.0,27700.0,21550.0,102500.0,21800.0,8300.0,12M,21.7,21.48,22.02,30.77,22.38,23.34,-2.45,1.02,-7.03,52.16,-0.1,0.13,-0.23,86.46,83.24,20.62,21.28,21.95,0.43,0.81,1.98,17077277.0,0.03,66.45,21.48,2.09,78.57,21.9,20.3,-13872565.6,2.03,31570.43,-12.5,0.08,51000.0,601665.0,29.45,20.13,3.09,1.88,2026-08-13,False,0,True,0.0,49.0,111451497.0,141059254.0,4.74,7.38,-2.64,-28.08,0.02,0.28,1.03,-31728775000.0,-20175300000.0,0.2,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.63,1.6,-184820000.0,1107740000.0,-0.17,0.33,0,False,False,0,,2026-08-13 10:30
NTP,GAINER,HNX,2026-08-13 10:28,2026-08-13,10:27,51.0,realtime,30300.0,19700.0,10600.0,0.61,50900.0,100.0,51000.0,700.0,50800.0,300.0,51100.0,1200.0,50700.0,200.0,51200.0,2300.0,12M,51.0,48.91,49.09,14.13,46.23,49.81,-0.37,4.27,2.39,63.82,0.03,0.23,-0.19,65.08,58.36,47.27,48.61,49.95,1.23,1.0,2.41,-1278004.0,0.08,49.08,49.14,1.41,64.29,50.0,47.0,-10647087.9,1.47,60464.72,-4.76,2.23,208400.0,93610.0,65.66,41.36,5.37,5.81,2026-08-13,False,0,True,0.0,50.0,69791754.0,102622602.0,0.17,9.24,-9.08,-27.88,-0.19,0.22,-0.27,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-0.63,1.6,14800000.0,10577690000.0,0.0,0.33,0,False,False,0,,2026-08-13 10:30
NVL,GAINER,HSX,2026-08-13 10:27,2026-08-13,10:27,13.55,realtime,22500.0,67200.0,-44700.0,0.25,13550.0,389900.0,13600.0,117700.0,13500.0,344700.0,13650.0,126200.0,13450.0,153300.0,13700.0,236600.0,12M,13.55,13.27,13.21,25.46,12.4,13.34,0.45,2.11,1.57,57.71,0.25,0.06,0.18,64.96,71.59,12.2,13.15,14.1,0.5,0.71,3.69,74253171.0,-0.06,52.87,13.86,2.47,57.14,14.25,11.45,-500539049.57,-4.63,889056.27,-35.9,0.11,2007300.0,18451285.0,19.53,9.3,4.23,7.11,2026-08-13,False,0,True,0.0,49.0,1078451693.0,1177013306.0,41.37,17.46,23.91,-272.27,-0.62,0.39,19.91,868520000.0,261268750000.0,-21.67,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.63,1.6,-3900195000.0,27538800000.0,-0.14,0.33,0,False,False,0,,2026-08-13 10:30
OCB,GAINER,HSX,2026-08-13 10:27,2026-08-13,10:27,10.95,realtime,18200.0,226200.0,-208000.0,0.07,10950.0,96500.0,11000.0,143200.0,10900.0,211500.0,11050.0,234600.0,10850.0,111400.0,11100.0,420500.0,12M,10.95,10.57,10.55,23.46,10.97,10.58,0.19,3.6,3.5,60.82,0.03,0.1,-0.07,87.14,89.03,9.8,10.4,11.01,0.27,0.95,2.47,51409793.0,-0.06,73.49,10.63,5.86,85.71,11.1,9.9,152560.97,-95.45,249516.2,-12.5,0.22,579400.0,2576825.0,13.39,9.04,5.8,1.39,2026-08-13,False,0,True,0.0,22.0,75210979.0,673752227.0,1.06,5.91,-4.84,-14.86,-0.11,0.22,-0.14,-1084090000.0,-27867278000.0,0.49,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.63,1.6,204580000.0,6382140000.0,0.03,0.33,0,False,False,0,,2026-08-13 10:30
PAN,LOSER,HSX,2026-08-13 10:27,2026-08-13,10:27,20.6,realtime,34200.0,79200.0,-45000.0,0.3,20550.0,11100.0,20600.0,6900.0,20500.0,18900.0,20650.0,8700.0,20450.0,900.0,20700.0,11600.0,12M,20.6,21.05,21.81,38.74,21.51,22.72,-3.48,-2.14,-9.33,37.94,-0.34,0.05,-0.39,70.91,73.74,20.22,20.88,21.55,0.49,0.29,2.38,15295900.0,0.03,61.88,20.8,0.46,42.86,21.5,18.75,-1369049.28,15.7,2138.87,-32.73,0.35,146100.0,412560.0,26.96,18.75,-3.29,-3.06,2026-08-13,False,0,True,0.0,49.0,70218596.0,126455768.0,3.14,1.78,1.36,-29.1,-0.04,0.33,1.89,4160000.0,4160000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.63,1.6,-430005000.0,3145385000.0,-0.14,0.33,0,False,False,0,,2026-08-13 10:30
PC1,LOSER,HSX,2026-08-13 10:27,2026-08-13,10:27,20.65,realtime,10800.0,51900.0,-41100.0,0.17,20650.0,10800.0,20700.0,4500.0,20600.0,33400.0,20750.0,1300.0,20550.0,34100.0,20800.0,6800.0,12M,20.65,21.02,21.21,12.31,20.02,22.42,-0.9,-1.76,-7.89,44.3,-0.16,-0.08,-0.08,17.93,25.54,20.15,21.04,21.94,0.7,0.28,3.39,49650086.0,-0.23,46.21,20.83,-1.62,-64.29,22.3,19.65,-114935131.06,-7.98,-52830.5,-86.84,0.05,101600.0,2037335.0,32.2,16.65,-4.62,-7.19,2026-08-13,False,0,True,0.0,50.0,170716028.0,205642671.0,7.39,12.24,-4.86,-6.22,-0.18,0.39,-0.63,1845790000.0,3888640000.0,-0.04,11.0,1.0,12.0,Bán,Lê Thành Lương,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.63,1.6,-298600000.0,2261935000.0,-0.13,0.33,0,False,False,0,,2026-08-13 10:30
PDR,GAINER,HSX,2026-08-13 10:27,2026-08-13,10:27,12.1,realtime,19100.0,104700.0,-85600.0,0.15,12050.0,156600.0,12100.0,76600.0,12000.0,263600.0,12150.0,144300.0,11950.0,79600.0,12200.0,164300.0,12M,12.1,12.29,13.35,40.97,12.88,17.19,-7.94,-1.55,-29.61,40.28,-0.46,0.14,-0.61,82.93,80.96,11.06,12.01,12.95,0.44,0.55,3.64,-154646200.0,0.04,55.23,11.76,5.33,71.43,13.6,10.4,-14239892.26,28.54,129764.09,-17.07,0.17,1322400.0,7605820.0,27.2,10.4,2.11,-11.03,2026-08-13,False,0,True,0.0,50.0,430261368.0,498904689.0,12.23,18.55,-6.33,42.48,-0.34,0.56,-3.63,-5205000.0,-10101085000.0,0.09,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,36.88,1.92,0.72,2.38,635.82,12187.0,1.67,0.0,49.39,16.95,0.83,2.58,148.08,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.63,1.6,-434002650.0,16193155000.0,-0.03,0.33,0,False,False,0,,2026-08-13 10:30
PHR,GAINER,HSX,2026-08-13 10:27,2026-08-13,10:27,59.1,realtime,18300.0,12200.0,6100.0,0.6,59100.0,1800.0,59200.0,800.0,59000.0,9000.0,59300.0,2800.0,58900.0,3300.0,59400.0,2100.0,12M,59.1,58.94,60.64,19.8,61.37,60.08,-2.8,0.27,-1.63,48.83,-0.7,0.38,-1.08,72.09,75.68,55.02,58.0,60.98,1.69,0.68,2.86,2405435.0,-0.18,60.76,58.57,4.13,28.57,62.0,54.4,-13466499.95,-9.9,4922.18,-22.64,0.09,30600.0,345585.0,74.7,48.65,3.32,-4.06,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,19.89,-19.89,-26.79,-0.28,0.28,-2.49,-9965640000.0,-9965640000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.63,1.6,-106270000.0,1804780000.0,-0.06,0.33,0,False,False,0,,2026-08-13 10:30
PLC,GAINER,HNX,2026-08-13 10:27,2026-08-13,10:27,20.6,realtime,2100.0,42800.0,-40700.0,0.05,20600.0,1800.0,20800.0,1900.0,20500.0,5000.0,20900.0,11300.0,20400.0,2100.0,21000.0,8200.0,12M,20.6,19.78,20.31,22.14,18.24,24.06,-2.61,4.15,-14.38,58.09,0.11,0.29,-0.18,90.31,89.62,17.32,19.18,21.03,0.85,0.88,4.13,-71900.0,0.11,72.95,20.44,9.88,85.71,20.9,17.0,-7423511.16,3.67,35486.86,-8.57,0.34,44900.0,133125.0,40.0,17.0,6.74,3.0,2026-08-13,False,0,True,0.0,49.0,39427999.0,39591431.0,0.32,0.27,0.05,0.12,0.0,0.44,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,19.96,1.82,2.46,2.78,1472.89,16187.0,1.17,2.0,14.32,1.83,0.72,2.66,0.0,1730841.91,247924.1,31754.3,40933.43,393.0,0.0,0.0,0.0,0.0,-1.0,4207109.64,1307836.97,2899272.67,2059346.94,,2.22,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,3,-10,-2,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-0.63,1.6,-12480000.0,926080000.0,-0.01,0.33,0,False,False,0,,2026-08-13 10:30
PLX,LOSER,HSX,2026-08-13 10:27,2026-08-13,10:27,36.45,realtime,45900.0,45500.0,400.0,0.5,36400.0,10400.0,36450.0,36200.0,36350.0,18700.0,36500.0,18000.0,36300.0,16700.0,36550.0,17800.0,12M,36.45,34.7,35.44,24.77,33.01,37.82,-2.09,5.04,-3.62,59.62,0.45,0.61,-0.16,80.09,85.21,29.83,33.65,37.47,1.26,0.87,3.46,45290898.0,-0.02,71.84,36.1,11.54,64.29,38.0,30.8,-86077846.55,-1.08,1697521.03,-21.53,0.18,418000.0,2367169.0,67.96,30.8,11.54,5.16,2026-08-13,False,0,True,0.0,20.0,75379975.0,258775616.0,80.76,54.28,26.48,106.53,0.08,0.72,-0.62,4940920000.0,1287050000.0,0.11,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,16.89,1.5,2.14,3.02,2025.29,22745.0,0.81,4.0,5.38,0.84,0.79,4.31,21.86,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,91574911.38,28899659.69,62675251.69,24663239.58,554091.69,2.17,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.63,1.6,-5385790000.0,15822740000.0,-0.34,0.33,0,False,False,0,,2026-08-13 10:30
PNJ,GAINER,HSX,2026-08-13 10:28,2026-08-13,10:27,35.55,realtime,30200.0,18100.0,12100.0,0.63,35450.0,11700.0,35550.0,14400.0,35400.0,16900.0,35600.0,18500.0,35350.0,13500.0,35650.0,16300.0,12M,35.55,37.59,46.51,35.5,38.07,58.73,-19.18,-5.43,-39.47,38.18,-3.82,1.17,-5.0,51.85,52.83,29.1,35.18,41.26,2.19,0.53,6.16,-65224917.0,-0.26,52.22,34.08,10.05,28.57,43.35,30.25,-1313402.52,-102.88,-1518503.9,-43.92,0.06,608000.0,9886200.0,84.67,30.25,9.38,-13.08,2026-08-13,False,0,True,0.0,49.0,24717147.0,250826843.0,184.93,261.02,-76.09,-225.63,7.24,0.5,-2.68,805440000.0,-50915585000.0,-0.17,12.0,8.0,20.0,Mua,,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.63,1.6,644385000.0,21702205000.0,0.03,0.33,0,False,False,0,,2026-08-13 10:30
POW,LOSER,HSX,2026-08-13 10:28,2026-08-13,10:27,13.6,realtime,11500.0,76100.0,-64600.0,0.13,13600.0,14600.0,13650.0,25600.0,13550.0,287100.0,13700.0,123600.0,13500.0,601700.0,13750.0,192000.0,12M,13.6,13.72,13.81,27.91,14.42,13.37,-0.65,-0.87,1.72,46.54,-0.07,0.03,-0.1,66.67,69.91,13.14,13.59,14.05,0.36,0.51,2.65,117732097.0,0.09,55.37,13.73,1.84,21.43,14.1,12.9,-307932900.98,3.89,-29248.9,-41.67,0.19,1449100.0,7437880.0,16.85,10.66,-0.73,-3.55,2026-08-13,False,0,True,0.0,50.0,1396640071.0,1533922844.0,39.37,45.97,-6.6,-56.1,-0.41,0.33,1.8,78422090000.0,-50465160000.0,-0.14,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,16.68,0.92,2.25,2.41,860.54,15576.0,0.8,0.0,16.43,12.07,1.06,7.64,13.58,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,8,5,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.63,1.6,-1088780000.0,20264865000.0,-0.05,0.33,0,False,False,0,,2026-08-13 10:30
PSD,GAINER,HNX,2026-08-13 10:28,2026-08-13,10:27,12.4,realtime,21200.0,16000.0,5200.0,0.57,12400.0,3000.0,12500.0,9400.0,12300.0,13900.0,12600.0,12000.0,12200.0,19400.0,12700.0,9000.0,12M,12.4,12.83,12.96,11.36,13.99,12.58,-1.0,-3.35,-1.43,41.84,-0.13,-0.05,-0.08,20.37,27.78,12.08,12.82,13.57,0.58,0.22,4.68,3784590.0,-0.27,22.18,12.66,-1.1,50.0,14.0,12.1,-529039.5,-20330.96,-8032.66,-83.33,0.38,37200.0,99172.0,15.23,10.0,-3.88,-5.7,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-0.63,1.6,-1380000.0,462020000.0,-0.0,0.33,0,False,False,0,,2026-08-13 10:30
PVB,GAINER,HNX,2026-08-13 10:28,2026-08-13,10:27,21.4,realtime,2600.0,5000.0,-2400.0,0.34,21300.0,4000.0,21400.0,500.0,21200.0,6500.0,21500.0,5000.0,21100.0,100.0,21600.0,5300.0,12M,21.4,21.53,23.09,36.99,22.57,27.61,-6.76,-0.6,-22.49,43.09,-0.59,0.2,-0.78,68.63,72.97,20.05,21.16,22.27,0.7,0.61,3.27,-201600.0,0.02,69.94,20.91,4.1,28.57,23.6,18.9,-2010327.7,1.42,5697.35,-35.29,0.1,7600.0,75840.0,43.3,18.9,0.0,-8.15,2026-08-13,False,0,True,0.0,49.0,10323128.0,10583999.0,0.27,0.18,0.09,-0.75,-0.0,0.39,0.06,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-0.63,1.6,124070000.0,163030000.0,0.76,0.33,0,False,False,0,,2026-08-13 10:30
PVC,GAINER,HNX,2026-08-13 10:28,2026-08-13,10:28,12.5,realtime,28100.0,35900.0,-7800.0,0.44,12400.0,83500.0,12500.0,8000.0,12300.0,29700.0,12600.0,54400.0,12200.0,44200.0,12700.0,26600.0,12M,12.5,12.24,12.91,30.55,13.54,13.21,-5.19,2.12,-5.37,52.05,-0.17,0.14,-0.31,88.57,84.35,11.29,12.05,12.8,0.6,0.8,4.8,35992700.0,-0.09,56.34,12.05,5.69,78.57,13.7,10.6,-42068735.18,-1.87,64597.19,-9.52,0.13,64000.0,476715.0,23.0,9.3,3.31,-5.3,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,47.16,0.89,0.86,0.9,243.86,12965.0,1.38,1.0,5.69,1.08,1.33,3.52,0.0,1511299.82,86020.27,9058.87,20528.84,108.0,0.0,0.0,0.0,0.0,-1.0,2556156.03,1056102.66,1500053.37,719514.16,,1.42,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-15,-3,-10,-2,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-0.63,1.6,-13320000.0,801110000.0,-0.02,0.33,0,False,False,0,,2026-08-13 10:30
PVD,LOSER,HSX,2026-08-13 10:28,2026-08-13,10:28,18.6,realtime,11500.0,60000.0,-48500.0,0.16,18550.0,43100.0,18600.0,41000.0,18500.0,66000.0,18650.0,41500.0,18450.0,31200.0,18700.0,71100.0,12M,18.6,18.47,18.74,14.04,19.97,17.71,-1.44,0.7,5.03,50.62,-0.17,0.05,-0.22,54.97,46.6,17.42,18.4,19.39,0.64,0.6,3.44,191132430.0,-0.07,59.87,18.08,1.45,-57.14,19.9,17.35,-25038671.28,-21.89,272047.67,-30.77,0.13,434700.0,3461775.0,27.26,11.26,-1.59,-6.53,2026-08-13,False,0,True,0.0,50.0,383733876.0,464079095.0,15.61,22.66,-7.05,-131.05,0.8,0.11,5.87,-2937240000.0,-1475571000.0,-0.05,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2570643.21,609370.19,278246.36,378391.83,459.0,0.0,0.0,0.0,0.0,-1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,17,9,10,-2,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.63,1.6,-1227948750.0,8108730000.0,-0.15,0.33,0,False,False,0,,2026-08-13 10:30
