symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
MSB,GAINER,HSX,2026-06-24 14:57,2026-06-24,14:57,15.55,realtime,172000.0,628000.0,-456000.0,0.21,15550.0,109700.0,15600.0,172700.0,15500.0,296100.0,15650.0,27300.0,15450.0,414500.0,15700.0,102700.0,12M,15.55,15.02,14.16,44.97,14.43,13.07,6.07,3.53,18.97,63.77,0.47,0.01,0.46,79.05,83.49,13.96,14.99,16.02,0.41,0.77,2.64,700476677.0,0.25,73.26,15.58,3.83,57.14,15.9,14.15,228324033.86,40.83,1224917.35,-20.0,0.44,6189000.0,14218435.0,15.9,9.96,6.51,3.67,2026-06-24,False,0,True,0.0,30.0,699650859.0,936000000.0,164.94,117.86,63.6,73.17,2.76,0.65,8.42,2383090000.0,367161553000.0,-4.52,3.0,4.0,7.0,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,0.19,3.98,,2026-06-24 14:59
MSN,GAINER,HSX,2026-06-24 14:57,2026-06-24,14:57,71.5,realtime,42300.0,102800.0,-60500.0,0.29,71400.0,300.0,71500.0,33800.0,71300.0,300.0,71600.0,28300.0,71200.0,50500.0,71700.0,10300.0,12M,71.5,72.87,74.55,35.58,74.84,77.3,-2.25,-1.88,-7.5,39.22,-1.17,0.04,-1.22,19.88,21.85,69.9,72.69,75.48,1.33,0.29,1.86,55875800.0,-0.44,28.32,70.98,-0.06,-100.0,77.5,70.7,-233221959.84,-11.94,-365603.87,-75.68,0.73,2086700.0,2859650.0,94.0,66.1,-0.56,-6.54,2026-06-24,False,0,True,0.0,100.0,1143790891.0,1520491927.0,191.61,259.3,-51.84,-436.81,1.67,0.18,15.33,-75398160000.0,-217248173000.0,0.08,17.0,3.0,20.0,Mua,Le  Danny,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,0.19,3.98,,2026-06-24 14:59
MWG,GAINER,HSX,2026-06-24 14:57,2026-06-24,14:57,77.8,realtime,379500.0,28400.0,351100.0,0.93,77300.0,6700.0,77800.0,40700.0,77200.0,2000.0,77900.0,26400.0,77000.0,51400.0,78000.0,134400.0,12M,77.8,78.25,79.9,22.05,81.31,80.05,-2.07,-0.58,-2.81,46.9,-0.77,0.09,-0.86,28.02,33.47,75.78,77.84,79.9,1.76,0.49,2.26,198171683.0,-0.04,42.9,77.83,-0.01,-35.71,80.4,75.8,248125791.56,-1.42,284211.27,-41.67,1.02,4218000.0,4119860.0,94.4,63.39,-0.51,-2.75,2026-06-24,False,0,True,0.0,49.0,150210.0,720149656.0,187.05,270.31,-83.26,113.21,-2.71,0.59,-23.31,-17919710000.0,-337466150000.0,2.9,1.0,3.0,4.0,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,0.19,3.98,,2026-06-24 14:59
NAB,GAINER,HSX,2026-06-24 14:57,2026-06-24,14:57,12.9,realtime,314800.0,109500.0,205300.0,0.74,12850.0,76600.0,12900.0,29900.0,12800.0,98800.0,12950.0,153100.0,12750.0,137400.0,13000.0,549900.0,12M,12.9,12.35,12.06,26.63,12.1,12.07,2.4,4.45,6.88,69.93,0.2,0.07,0.12,93.11,89.28,11.52,12.21,12.89,0.25,1.0,1.94,45628263.0,0.25,70.14,12.67,4.54,85.71,12.9,11.7,-8266328.39,50.54,212909.27,-4.0,1.35,2267600.0,1681275.0,14.42,10.08,8.4,3.61,2026-06-24,False,0,True,0.0,30.0,595834397.0,617646684.0,10.13,5.5,4.63,14.3,0.13,0.71,0.09,-2056705000.0,56789055000.0,-1.47,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,0.19,3.98,,2026-06-24 14:59
NDN,GAINER,HNX,2026-06-24 14:57,2026-06-24,14:57,10.8,realtime,191400.0,59300.0,132100.0,0.76,,0.0,10800.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,10.8,10.69,10.64,23.8,10.09,11.2,0.47,1.03,-3.57,57.33,0.05,0.02,0.03,82.22,86.3,10.46,10.64,10.83,0.24,0.92,2.22,6947800.0,0.69,63.23,10.77,1.52,78.57,10.9,10.4,32369656.63,6.8,3172.93,-33.33,2.2,309000.0,140490.0,14.5,9.0,1.89,0.93,2026-06-24,False,0,True,0.0,50.0,35036203.0,35828968.0,0.0,0.1,-0.1,-0.11,-0.0,0.0,-0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,0.19,3.98,,2026-06-24 14:59
NKG,LOSER,HSX,2026-06-24 14:57,2026-06-24,14:57,11.85,realtime,57900.0,150900.0,-93000.0,0.28,11850.0,23800.0,11900.0,14300.0,11800.0,90000.0,11950.0,18200.0,11750.0,71200.0,12000.0,188500.0,12M,11.85,12.28,12.53,20.5,12.62,13.65,-2.0,-3.5,-13.19,33.87,-0.14,-0.02,-0.12,11.43,20.85,11.87,12.26,12.66,0.26,0.0,2.19,186593083.0,-0.26,49.04,12.12,-0.72,-35.71,12.91,11.95,-356376893.15,-2.23,-87051.45,-85.71,1.19,1895100.0,1597456.0,18.55,11.68,-2.39,-6.55,2026-06-24,False,0,True,0.0,50.0,203172975.0,223785440.0,0.14,13.21,-13.07,-2.78,-0.05,0.35,-2.45,-47600000.0,-47600000.0,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,0.19,3.98,,2026-06-24 14:59
NLG,LOSER,HSX,2026-06-24 14:57,2026-06-24,14:57,25.5,realtime,54500.0,190200.0,-135700.0,0.22,25500.0,15300.0,25550.0,100.0,25450.0,29500.0,25600.0,8400.0,25400.0,18800.0,25650.0,5000.0,12M,25.5,26.25,26.53,18.78,25.37,30.69,-1.06,-2.86,-16.91,43.88,0.03,-0.01,0.03,28.72,44.27,24.63,26.14,27.66,0.83,0.29,3.25,22674482.0,-0.08,50.06,26.59,-0.09,42.86,28.2,25.02,-53807437.55,-6.45,320262.71,-84.91,1.34,2554800.0,1912261.0,44.77,23.74,-2.82,-1.54,2026-06-24,False,0,True,0.0,50.0,46458383.0,242548691.0,16.41,46.98,-30.57,39.45,0.26,0.29,-8.43,678830000.0,-24047015000.0,0.44,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,0.19,3.98,,2026-06-24 14:59
NT2,LOSER,HSX,2026-06-24 14:57,2026-06-24,14:57,22.4,realtime,39400.0,99500.0,-60100.0,0.28,22400.0,6500.0,22600.0,2600.0,22350.0,7800.0,22800.0,6500.0,22300.0,8300.0,22850.0,2200.0,12M,22.4,22.84,23.55,13.95,23.76,23.45,-3.01,-1.93,-4.48,39.57,-0.2,0.09,-0.29,57.58,71.21,22.12,22.68,23.25,0.44,0.25,1.96,22089019.0,-0.37,60.92,22.73,1.2,64.29,24.0,22.15,-20025000.52,-19.55,-21591.81,-77.27,0.62,318600.0,515305.0,29.45,18.29,0.45,-6.67,2026-06-24,False,0,True,0.0,49.0,110232347.0,141059254.0,5.94,3.82,2.13,-13.17,0.21,0.29,1.2,1948380000.0,7648480000.0,-0.08,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,0.19,3.98,,2026-06-24 14:59
NTP,GAINER,HNX,2026-06-24 14:57,2026-06-24,14:57,50.8,realtime,65900.0,22700.0,43200.0,0.74,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,50.8,50.17,49.63,13.99,47.64,50.32,1.09,1.26,0.95,58.09,0.36,0.05,0.32,80.09,81.41,49.14,50.09,51.04,1.15,0.87,2.26,-2390890.0,-0.1,65.7,50.64,1.25,-14.29,51.91,46.0,-12291303.51,-1.02,14230.57,-18.78,1.36,90500.0,66738.0,65.66,41.36,1.6,0.1,2026-06-24,False,0,True,0.0,50.0,58033812.0,85519110.0,9.2,1.03,8.17,7.32,0.09,0.53,1.2,4080000.0,4080000.0,,3.0,0.0,3.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,0.19,3.98,,2026-06-24 14:59
NVL,GAINER,HSX,2026-06-24 14:58,2026-06-24,14:57,12.95,realtime,253800.0,48200.0,205600.0,0.84,12900.0,4600.0,12950.0,214600.0,12850.0,37900.0,13000.0,361000.0,12800.0,237700.0,13050.0,661900.0,12M,12.95,13.32,13.86,30.11,14.33,13.98,-3.9,-2.78,-7.37,43.53,-0.47,0.04,-0.51,34.21,32.89,12.12,13.12,14.13,0.66,0.41,5.1,199204498.0,-0.23,53.93,12.76,0.43,-35.71,14.6,12.3,-466992611.11,-19.7,-276681.29,-41.03,1.64,27152700.0,16519329.0,19.53,9.3,-1.89,-9.63,2026-06-24,False,0,True,0.0,49.0,987854031.0,1094903272.0,30.43,99.2,-68.76,-47.33,-2.14,0.41,-10.97,-90757575000.0,-43143490000.0,-3.13,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,0.19,3.98,,2026-06-24 14:59
OCB,GAINER,HSX,2026-06-24 14:58,2026-06-24,14:57,12.35,realtime,166800.0,222400.0,-55600.0,0.43,12300.0,72500.0,12350.0,172500.0,12250.0,111300.0,12400.0,154500.0,12200.0,277900.0,12450.0,159600.0,12M,12.35,12.17,11.83,29.37,11.58,11.99,2.87,1.48,3.0,57.2,0.23,-0.03,0.26,45.05,54.21,11.48,12.19,12.9,0.31,0.61,2.51,63783029.0,-0.07,43.79,12.61,-0.6,21.43,12.95,11.3,41340620.07,-14.82,102295.92,-54.55,0.42,2277200.0,5402825.0,15.4,10.23,-1.2,2.92,2026-06-24,False,0,True,0.0,22.0,61429131.0,585871502.0,28.2,8.27,19.92,-0.98,0.44,0.59,4.04,355045000.0,3737105000.0,-0.08,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,0.19,3.98,,2026-06-24 14:59
PAN,LOSER,HSX,2026-06-24 14:58,2026-06-24,14:57,22.65,realtime,111300.0,83700.0,27600.0,0.57,22650.0,800.0,22700.0,20200.0,22600.0,700.0,22750.0,10400.0,22550.0,3000.0,22800.0,3700.0,12M,22.65,23.2,23.59,17.36,23.85,23.45,-1.65,-2.37,-3.41,36.48,-0.38,-0.01,-0.36,27.62,27.23,21.87,23.18,24.49,0.49,0.3,2.16,35240611.0,-0.42,45.2,22.43,0.16,-100.0,25.48,22.35,8467594.46,-33.2,-13166.82,-72.73,0.86,475900.0,550605.0,26.96,19.35,-0.88,-9.51,2026-06-24,False,0,True,0.0,49.0,57927706.0,105984344.0,7.84,0.81,7.03,22.77,0.1,0.65,0.07,333215000.0,333215000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,0.19,3.98,,2026-06-24 14:59
PC1,LOSER,HSX,2026-06-24 14:58,2026-06-24,14:57,21.75,realtime,283600.0,132100.0,151500.0,0.68,21700.0,40000.0,21750.0,175400.0,21600.0,107100.0,21800.0,51900.0,21550.0,10400.0,21850.0,26600.0,12M,21.75,20.46,21.13,23.67,19.29,22.17,-3.17,6.3,-1.89,60.79,0.36,0.41,-0.05,83.61,89.01,17.63,19.91,22.19,0.94,0.9,4.32,94955314.0,0.37,85.99,21.53,11.11,92.86,22.9,18.05,-104716074.22,24.19,2240299.81,-26.44,0.92,4185800.0,4538505.0,32.2,16.65,10.13,10.97,2026-06-24,False,0,True,0.0,50.0,165566886.0,205642671.0,93.05,77.78,15.27,-65.4,1.1,0.47,6.9,3724700000.0,17978150000.0,0.04,2.0,0.0,2.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,0.19,3.98,,2026-06-24 14:59
PDR,LOSER,HSX,2026-06-24 14:58,2026-06-24,14:57,14.7,realtime,123500.0,194200.0,-70700.0,0.39,14650.0,4000.0,14700.0,1000.0,14600.0,89400.0,14750.0,86300.0,14550.0,187300.0,14800.0,236000.0,12M,14.7,15.24,15.73,14.79,15.77,18.48,-3.12,-3.54,-20.45,35.32,-0.32,-0.01,-0.31,27.91,28.38,14.3,15.22,16.13,0.43,0.22,2.93,205559345.0,-0.06,33.6,14.68,-0.7,-35.71,17.25,14.6,115454402.16,-7.72,-363749.45,-71.43,0.68,5688800.0,8401475.0,27.2,13.7,-3.29,-13.53,2026-06-24,False,0,True,0.0,50.0,437650334.0,498904689.0,4.05,14.85,-10.8,-48.71,0.46,0.24,0.7,853965000.0,-1067050000.0,0.18,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,0.19,3.98,,2026-06-24 14:59
PHR,LOSER,HSX,2026-06-24 14:58,2026-06-24,14:58,63.6,realtime,22600.0,49300.0,-26700.0,0.31,63500.0,13900.0,63600.0,16700.0,63400.0,25500.0,63700.0,1700.0,63300.0,9200.0,63800.0,800.0,12M,63.6,64.84,64.57,7.92,68.63,61.11,0.42,-1.91,4.07,43.44,-0.39,-0.17,-0.22,27.45,31.26,61.92,65.13,68.33,1.76,0.26,2.77,8131746.0,-0.58,35.91,63.33,-0.22,-21.43,70.7,62.1,-14421242.81,-48.09,-69018.4,-73.21,0.54,218000.0,404115.0,74.7,48.65,-0.47,-5.78,2026-06-24,False,0,True,0.0,49.0,49403545.0,66394607.0,6.74,19.2,-12.46,-111.02,0.59,0.18,4.04,367910000.0,387490000.0,0.02,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,0.19,3.98,,2026-06-24 14:59
PLC,GAINER,HNX,2026-06-24 14:58,2026-06-24,14:58,20.7,realtime,26400.0,53900.0,-27500.0,0.33,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.7,21.3,22.27,22.12,22.49,25.27,-4.36,-2.82,-18.08,37.96,-0.34,0.02,-0.36,33.89,39.79,20.64,21.25,21.87,0.68,0.05,3.29,12684500.0,-0.06,25.63,20.87,-0.11,-57.14,22.5,20.1,-12410372.95,-1.19,-3837.78,-71.43,0.71,87800.0,124250.0,40.0,20.1,-0.96,-4.17,2026-06-24,False,0,True,0.0,49.0,39420171.0,39591431.0,0.53,0.46,0.07,-1.7,0.02,0.24,0.11,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,0.19,3.98,,2026-06-24 14:59
PLX,GAINER,HSX,2026-06-24 14:58,2026-06-24,14:58,37.8,realtime,31900.0,98100.0,-66200.0,0.25,37800.0,13600.0,37850.0,1000.0,37750.0,1700.0,37900.0,5500.0,37700.0,36200.0,37950.0,1000.0,12M,37.8,39.31,40.57,11.04,41.57,40.23,-3.11,-3.84,-6.04,40.23,-0.66,-0.22,-0.45,8.02,7.64,37.08,39.59,42.09,1.48,0.14,3.92,46887100.0,-0.28,33.98,38.31,-2.48,-92.86,44.0,37.45,-88523022.7,-23.03,-651408.23,-86.71,0.64,1914700.0,2977670.0,70.4,32.5,-5.62,-4.18,2026-06-24,False,0,True,0.0,20.0,78260038.0,258775616.0,4.7,12.14,-7.44,-27.58,-0.38,0.24,0.14,-1088505000.0,2308045000.0,0.03,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,0.19,3.98,,2026-06-24 14:59
PNJ,GAINER,HSX,2026-06-24 14:58,2026-06-24,14:58,65.5,realtime,111500.0,53300.0,58200.0,0.68,65400.0,2700.0,65500.0,1400.0,65300.0,3800.0,65600.0,2200.0,65200.0,2000.0,65700.0,23200.0,12M,65.5,65.92,67.46,25.2,62.17,64.82,-2.28,-0.64,1.05,46.99,-0.31,0.27,-0.58,56.86,66.67,62.27,65.47,68.68,1.76,0.5,2.69,25640598.0,0.36,42.78,66.01,1.25,21.43,68.5,61.7,54976487.93,14.13,256702.21,-44.12,0.78,724500.0,925650.0,84.67,53.27,2.34,0.31,2026-06-24,False,0,True,0.0,49.0,4136879.0,250826843.0,83.23,59.56,37.27,80.19,0.96,0.53,2.74,-374120000.0,-21462980000.0,0.18,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,0.19,3.98,,2026-06-24 14:59
POW,LOSER,HSX,2026-06-24 14:58,2026-06-24,14:58,14.1,realtime,179300.0,206300.0,-27000.0,0.46,14100.0,155900.0,14150.0,22500.0,14050.0,198400.0,14200.0,137400.0,14000.0,515700.0,14250.0,345900.0,12M,14.1,13.93,13.74,17.22,13.25,13.08,1.38,1.22,7.8,54.6,0.15,0.05,0.1,78.15,78.15,13.23,13.83,14.43,0.37,0.72,2.62,266019974.0,-0.04,68.45,14.17,2.65,71.43,14.6,13.3,-377492789.33,-1.79,793183.67,-38.46,0.74,5901100.0,7963360.0,16.85,10.62,3.3,0.36,2026-06-24,False,0,True,0.0,50.0,1395458933.0,1533922844.0,129.24,89.87,39.37,103.94,0.89,0.53,1.76,-27267511000.0,3873898000.0,-0.29,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,0.19,3.98,,2026-06-24 14:59
PSD,GAINER,HNX,2026-06-24 14:58,2026-06-24,14:58,17.1,realtime,5100.0,7700.0,-2600.0,0.4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,17.1,16.79,16.94,18.99,15.98,16.0,-0.89,1.85,6.88,56.41,-0.02,0.12,-0.14,73.46,78.26,15.76,16.62,17.48,0.41,0.78,2.4,3889500.0,0.11,58.4,16.78,3.64,50.0,17.5,15.8,298524.39,27.68,2486.98,-23.53,0.48,14900.0,31305.0,19.8,11.7,6.88,0.59,2026-06-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,0.19,3.98,,2026-06-24 14:59
PVB,GAINER,HNX,2026-06-24 14:58,2026-06-24,14:58,24.7,realtime,28200.0,42700.0,-14500.0,0.4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,24.7,25.53,26.94,17.67,26.01,29.43,-5.23,-3.25,-16.07,34.78,-0.63,0.06,-0.68,50.0,54.44,24.25,25.46,26.67,0.94,0.19,3.81,-781400.0,-0.13,24.41,24.63,0.02,7.14,27.0,23.0,-4448579.56,-3.8,-2101.4,-57.5,1.18,73300.0,62055.0,43.3,23.0,-2.37,-7.14,2026-06-24,False,0,True,0.0,49.0,10282328.0,10583999.0,0.13,0.02,0.12,0.0,0.0,0.18,0.02,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,0.19,3.98,,2026-06-24 14:59
PVC,GAINER,HNX,2026-06-24 14:58,2026-06-24,14:58,13.4,realtime,95100.0,133800.0,-38700.0,0.42,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.4,14.2,14.89,22.54,14.87,13.67,-4.63,-5.63,-1.98,33.18,-0.47,-0.04,-0.43,13.2,15.51,13.33,14.23,15.13,0.56,0.04,4.18,52992200.0,-0.36,23.74,13.54,-2.6,-100.0,15.5,13.4,-48645302.97,-9.94,-47048.64,-84.21,0.94,565500.0,603035.0,23.0,9.3,-6.29,-8.84,2026-06-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,0.19,3.98,,2026-06-24 14:59
