symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,GAINER,HSX,2026-06-25 09:57,2026-06-25,09:57,22.6,realtime,1800.0,25600.0,-23800.0,0.07,22600.0,4900.0,22700.0,6500.0,22550.0,12000.0,22750.0,2400.0,22500.0,4800.0,22800.0,6900.0,12M,22.6,22.81,23.52,13.47,23.76,23.44,-3.02,-0.92,-3.58,43.62,-0.2,0.07,-0.27,40.91,58.08,22.12,22.66,23.21,0.43,0.44,1.9,22122219.0,-0.32,59.76,22.75,0.99,64.29,23.95,22.15,-20025000.52,-14.93,-17558.69,-59.09,0.08,33200.0,442285.0,29.45,18.29,1.12,-1.74,2026-06-25,False,0,True,0.0,49.0,110232347.0,141059254.0,5.07,4.28,0.79,-13.45,0.18,0.28,0.91,1948380000.0,7783280000.0,-0.03,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,0.34,2.16,,2026-06-25 09:59
NTP,GAINER,HNX,2026-06-25 09:57,2026-06-25,09:57,50.8,realtime,5400.0,1000.0,4400.0,0.84,50600.0,600.0,51000.0,2600.0,50500.0,2000.0,51100.0,100.0,50200.0,4100.0,51200.0,700.0,12M,50.8,50.23,49.67,13.2,47.76,50.32,1.13,1.13,0.95,58.09,0.37,0.04,0.33,78.4,79.71,49.13,50.13,51.13,1.08,0.84,2.13,-2390890.0,-0.07,64.68,50.77,1.15,-14.29,51.91,46.0,-12297703.51,-0.74,12197.63,-18.78,0.1,6400.0,64059.0,65.66,41.36,1.6,1.44,2026-06-25,False,0,True,0.0,50.0,58000612.0,85519110.0,11.06,1.43,9.63,9.01,0.1,0.56,1.42,4080000.0,4080000.0,,3.0,0.0,3.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,0.34,2.16,,2026-06-25 09:59
NVL,LOSER,HSX,2026-06-25 09:57,2026-06-25,09:57,12.75,realtime,141700.0,258500.0,-116800.0,0.35,12700.0,204400.0,12750.0,102000.0,12650.0,200800.0,12800.0,192200.0,12600.0,356700.0,12850.0,130400.0,12M,12.75,13.27,13.81,31.09,14.33,13.97,-3.91,-3.92,-8.73,41.71,-0.46,0.04,-0.5,35.9,31.47,12.13,13.06,14.0,0.63,0.33,4.94,197446698.0,-0.21,56.91,12.78,0.29,-35.71,14.6,11.8,-468164477.78,-17.67,-287378.25,-51.28,0.1,1757800.0,16878632.0,19.53,9.3,-1.92,-8.93,2026-06-25,False,0,True,0.0,49.0,985227901.0,1094903272.0,74.35,91.7,-17.35,-15.29,-1.19,0.44,-2.62,-90757575000.0,-57743190000.0,-2.09,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,0.34,2.16,,2026-06-25 09:59
OCB,GAINER,HSX,2026-06-25 09:57,2026-06-25,09:57,12.4,realtime,283900.0,240300.0,43600.0,0.54,12400.0,139500.0,12450.0,224400.0,12350.0,191800.0,12500.0,455600.0,12300.0,237100.0,12550.0,105200.0,12M,12.4,12.19,11.86,28.89,11.58,11.99,2.78,1.72,3.42,58.24,0.22,-0.03,0.25,43.94,47.16,11.54,12.22,12.91,0.29,0.63,2.34,64505829.0,-0.05,41.73,12.61,-0.85,21.43,12.95,11.4,41340620.07,-10.14,92845.07,-50.0,0.15,722800.0,4921080.0,15.4,10.23,-1.2,5.53,2026-06-25,False,0,True,0.0,22.0,61429131.0,585871502.0,16.61,9.65,6.96,-2.18,0.35,0.56,1.51,355045000.0,3692975000.0,-0.06,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,0.34,2.16,,2026-06-25 09:59
PAN,GAINER,HSX,2026-06-25 09:58,2026-06-25,09:57,22.8,realtime,12000.0,12800.0,-800.0,0.48,22750.0,5300.0,22800.0,3100.0,22700.0,2600.0,22850.0,18400.0,22650.0,4000.0,22900.0,7900.0,12M,22.8,23.16,23.56,17.71,23.85,23.44,-1.7,-1.55,-2.73,39.91,-0.36,0.0,-0.36,32.06,28.99,22.03,23.08,24.12,0.47,0.37,2.06,35265911.0,-0.3,48.28,22.53,0.89,-35.71,25.3,22.35,8492894.46,-22.7,-10743.7,-59.09,0.05,25300.0,499510.0,26.96,19.35,0.0,-8.51,2026-06-25,False,0,True,0.0,49.0,57837806.0,105984344.0,9.22,0.77,8.45,24.8,0.1,0.67,0.31,331412000.0,331412000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,0.34,2.16,,2026-06-25 09:59
PC1,LOSER,HSX,2026-06-25 09:58,2026-06-25,09:57,21.5,realtime,61300.0,102100.0,-40800.0,0.38,21500.0,5700.0,21550.0,900.0,21450.0,29600.0,21600.0,5100.0,21400.0,25000.0,21650.0,3700.0,12M,21.5,20.56,21.15,24.3,19.29,22.16,-2.79,4.57,-2.98,58.35,0.39,0.35,0.04,72.63,81.39,17.69,20.04,22.38,0.9,0.81,4.19,94789814.0,0.43,85.69,21.73,9.86,85.71,22.9,18.05,-104757449.22,26.4,1914346.26,-32.94,0.04,165500.0,4563300.0,32.2,16.65,7.77,12.86,2026-06-25,False,0,True,0.0,50.0,165258186.0,205642671.0,96.28,85.37,10.91,-58.87,1.11,0.5,5.45,3724700000.0,17214490000.0,0.09,2.0,0.0,2.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,0.34,2.16,,2026-06-25 09:59
PDR,GAINER,HSX,2026-06-25 09:58,2026-06-25,09:57,14.75,realtime,166800.0,178600.0,-11800.0,0.48,14750.0,90400.0,14800.0,53300.0,14700.0,120700.0,14850.0,76700.0,14650.0,352600.0,14900.0,150200.0,12M,14.75,15.2,15.69,15.03,15.77,18.44,-3.12,-2.96,-20.01,36.67,-0.32,-0.01,-0.31,26.52,27.05,14.41,15.13,15.85,0.41,0.24,2.78,206107945.0,0.03,36.77,14.72,-0.15,-35.71,17.1,14.4,115637268.83,3.52,-307866.67,-66.67,0.07,548600.0,7999110.0,27.2,13.7,-1.67,-10.61,2026-06-25,False,0,True,0.0,50.0,437978734.0,498904689.0,2.72,15.63,-12.92,-48.34,0.44,0.28,0.1,853965000.0,-1067050000.0,0.18,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,0.34,2.16,,2026-06-25 09:59
PHR,LOSER,HSX,2026-06-25 09:58,2026-06-25,09:57,63.1,realtime,5000.0,25300.0,-20300.0,0.17,63100.0,4700.0,63200.0,1400.0,63000.0,33200.0,63300.0,2200.0,62900.0,3100.0,63500.0,1200.0,12M,63.1,64.67,64.51,7.77,67.76,61.13,0.25,-2.43,3.22,41.38,-0.48,-0.21,-0.27,27.01,28.57,61.74,64.92,68.1,1.67,0.21,2.65,8097946.0,-0.54,45.08,63.17,-0.79,-14.29,70.7,62.1,-14455042.81,-37.04,-61572.92,-73.68,0.08,33800.0,403670.0,74.7,48.65,-2.17,-6.1,2026-06-25,False,0,True,0.0,49.0,49541645.0,66394607.0,4.05,19.03,-14.98,-111.81,0.6,0.17,3.22,367910000.0,387490000.0,0.02,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,0.34,2.16,,2026-06-25 09:59
PLC,GAINER,HNX,2026-06-25 09:58,2026-06-25,09:57,20.7,realtime,400.0,3200.0,-2800.0,0.11,20600.0,400.0,20700.0,1000.0,20500.0,7200.0,20800.0,5200.0,20400.0,6200.0,20900.0,2800.0,12M,20.7,21.24,22.21,22.77,22.29,25.23,-4.37,-2.54,-17.95,37.96,-0.35,0.01,-0.36,28.87,33.67,20.57,21.21,21.85,0.64,0.1,3.09,12684500.0,0.01,27.28,20.8,-0.86,-50.0,22.5,20.1,-12406772.95,0.17,-3289.53,-69.23,0.03,3600.0,119065.0,40.0,20.1,-1.9,-4.17,2026-06-25,False,0,True,0.0,49.0,39422771.0,39591431.0,0.49,0.46,0.03,-1.7,0.02,0.22,0.1,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,0.34,2.16,,2026-06-25 09:59
PLX,LOSER,HSX,2026-06-25 09:58,2026-06-25,09:58,37.5,realtime,40100.0,72000.0,-31900.0,0.36,37400.0,600.0,37500.0,100.0,37300.0,6200.0,37550.0,2000.0,37250.0,5100.0,37600.0,6900.0,12M,37.5,39.14,40.45,11.7,41.28,40.2,-3.24,-4.19,-6.72,38.95,-0.72,-0.22,-0.5,9.34,7.76,36.82,39.49,42.16,1.43,0.13,3.81,46691000.0,-0.29,22.75,37.91,-3.63,-92.86,44.0,36.85,-88473997.7,-22.47,-566754.2,-89.08,0.07,196100.0,2936640.0,70.4,32.5,-5.9,-4.94,2026-06-25,False,0,True,0.0,20.0,78214041.0,258775616.0,5.19,11.56,-6.36,-24.98,-0.25,0.28,0.11,-1088505000.0,2514755000.0,0.02,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,0.34,2.16,,2026-06-25 09:59
PNJ,LOSER,HSX,2026-06-25 09:58,2026-06-25,09:58,64.8,realtime,18600.0,57200.0,-38600.0,0.25,64700.0,3500.0,64900.0,8500.0,64600.0,15400.0,65000.0,15700.0,64500.0,21700.0,65200.0,10200.0,12M,64.8,65.81,67.36,24.17,62.17,64.82,-2.3,-1.53,-0.03,44.34,-0.37,0.17,-0.54,50.98,57.52,62.21,65.42,68.63,1.7,0.4,2.62,25561198.0,0.35,39.84,65.93,0.29,21.43,68.5,61.7,54976487.93,12.68,212090.47,-54.41,0.08,79400.0,936165.0,84.67,53.27,4.52,-1.67,2026-06-25,False,0,True,0.0,49.0,3855279.0,250826843.0,88.67,50.72,51.55,98.55,1.05,0.56,4.83,-374120000.0,-22225680000.0,0.14,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,0.34,2.16,,2026-06-25 09:59
POW,GAINER,HSX,2026-06-25 09:58,2026-06-25,09:58,14.25,realtime,159000.0,391600.0,-232600.0,0.29,14200.0,390400.0,14250.0,182400.0,14150.0,209000.0,14300.0,374800.0,14100.0,341100.0,14350.0,325400.0,12M,14.25,13.96,13.76,17.71,13.25,13.1,1.45,2.08,8.78,57.16,0.16,0.04,0.12,70.51,75.12,13.23,13.85,14.48,0.36,0.82,2.53,266999974.0,0.01,71.66,14.25,2.69,71.43,14.6,13.3,-377002789.33,0.24,700871.71,-26.92,0.13,980000.0,7553485.0,16.85,10.62,4.78,2.89,2026-06-25,False,0,True,0.0,50.0,1395458933.0,1533922844.0,124.74,92.02,32.71,103.66,0.64,0.5,0.78,-27267511000.0,5004217000.0,-0.26,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,0.34,2.16,,2026-06-25 09:59
PSD,GAINER,HNX,2026-06-25 09:58,2026-06-25,09:58,17.1,ta_last_close,,,,,16900.0,100.0,17100.0,1700.0,16800.0,2100.0,17200.0,1000.0,16700.0,5200.0,17300.0,2900.0,12M,17.1,16.79,16.94,18.99,15.98,16.0,-0.89,1.85,6.88,56.41,-0.02,0.12,-0.14,73.46,78.26,15.76,16.62,17.48,0.41,0.78,2.4,3889500.0,0.11,58.4,16.78,3.64,50.0,17.5,15.8,298524.39,27.68,2486.98,-23.53,0.48,14900.0,31305.0,19.8,11.7,6.88,0.59,2026-06-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,0.34,2.16,True,2026-06-25 09:59
PVB,GAINER,HNX,2026-06-25 09:58,2026-06-25,09:58,24.4,realtime,100.0,9800.0,-9700.0,0.01,24300.0,800.0,24700.0,5600.0,24200.0,1700.0,24900.0,1500.0,24100.0,4300.0,25000.0,5100.0,12M,24.4,25.43,26.84,17.76,26.01,29.38,-5.25,-4.05,-16.95,32.24,-0.64,0.03,-0.68,42.5,49.17,24.14,25.36,26.58,0.89,0.11,3.65,-791300.0,-0.11,26.85,24.52,-0.71,7.14,27.0,23.0,-4458479.56,-3.0,-2225.49,-65.0,0.16,9900.0,63430.0,43.3,23.0,-3.56,-7.58,2026-06-25,False,0,True,0.0,49.0,10279628.0,10583999.0,0.22,0.04,0.18,0.07,0.0,0.22,0.03,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,0.34,2.16,,2026-06-25 09:59
PVC,GAINER,HNX,2026-06-25 09:58,2026-06-25,09:58,13.2,realtime,10800.0,37300.0,-26500.0,0.22,13100.0,62800.0,13200.0,9800.0,13000.0,28700.0,13300.0,21400.0,12900.0,1900.0,13400.0,26100.0,12M,13.2,14.1,14.82,23.49,14.81,13.67,-4.86,-6.38,-3.44,31.11,-0.49,-0.05,-0.44,8.81,11.57,13.18,14.16,15.13,0.54,0.01,4.09,52941600.0,-0.39,24.96,13.4,-3.73,-92.86,15.5,13.1,-48695902.97,-10.05,-41773.12,-94.12,0.08,50600.0,603680.0,23.0,9.3,-8.33,-10.2,2026-06-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,0.34,2.16,,2026-06-25 09:59
PVD,LOSER,HSX,2026-06-25 09:58,2026-06-25,09:58,31.85,realtime,79700.0,67700.0,12000.0,0.54,31800.0,17800.0,31850.0,200.0,31750.0,5000.0,31900.0,5200.0,31700.0,26000.0,31950.0,9300.0,12M,31.85,31.0,31.59,18.51,32.18,28.36,-1.87,2.74,12.31,54.85,-0.0,0.29,-0.3,70.46,72.73,29.0,30.54,32.08,1.07,0.92,3.36,219764158.0,0.16,66.69,31.36,4.01,35.71,32.75,28.8,-53321822.76,11.39,820364.29,-22.78,0.21,473500.0,2279425.0,45.5,18.8,5.64,6.17,2026-06-25,False,0,True,0.0,50.0,227064030.0,278148003.0,93.67,20.28,73.39,127.04,0.97,0.78,7.62,4518345000.0,7150540000.0,-0.05,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,0.34,2.16,,2026-06-25 09:59
PVS,GAINER,HNX,2026-06-25 09:58,2026-06-25,09:58,38.3,realtime,51000.0,79900.0,-28900.0,0.39,38300.0,26800.0,38400.0,17200.0,38200.0,29200.0,38500.0,14200.0,38100.0,39000.0,38600.0,11000.0,12M,38.3,38.6,39.12,11.94,40.93,36.65,-1.33,-0.78,4.5,47.62,-0.18,0.07,-0.25,39.39,49.75,37.35,38.43,39.51,1.31,0.44,3.42,80350221.0,-0.02,53.58,38.46,1.02,28.57,40.3,37.0,-184280821.19,-0.48,-170494.65,-60.61,0.07,162800.0,2233270.0,56.4,26.36,-0.78,-1.03,2026-06-25,False,0,True,0.0,49.0,168206295.0,250595848.0,95.08,57.99,38.31,119.91,0.03,0.67,1.0,82370900000.0,101228350000.0,0.91,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,0.34,2.16,,2026-06-25 09:59
PVT,GAINER,HSX,2026-06-25 09:58,2026-06-25,09:58,20.1,realtime,54100.0,75100.0,-21000.0,0.42,20050.0,20700.0,20100.0,3500.0,20000.0,8000.0,20150.0,11000.0,19950.0,4500.0,20200.0,58000.0,12M,20.1,20.06,20.23,9.17,21.2,18.74,-0.84,0.2,7.26,49.72,-0.1,0.06,-0.16,56.19,64.5,19.36,19.93,20.5,0.65,0.65,3.23,14182620.0,-0.15,41.72,19.97,2.04,28.57,20.8,19.05,-176965709.13,-4.63,-79407.46,-40.0,0.05,148200.0,2700918.0,29.73,14.95,1.26,0.95,2026-06-25,False,0,True,0.0,49.0,169444138.0,230266305.0,25.24,25.83,-0.59,-40.95,-0.03,0.39,2.16,-221385000.0,954295000.0,0.0,0.0,1.0,1.0,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,0.34,2.16,,2026-06-25 09:59
REE,LOSER,HSX,2026-06-25 09:58,2026-06-25,09:58,50.2,realtime,4200.0,16500.0,-12300.0,0.2,50100.0,3300.0,50200.0,6800.0,50000.0,40200.0,50300.0,8800.0,49950.0,2800.0,50400.0,2300.0,12M,50.2,51.01,52.32,17.86,52.25,54.34,-2.5,-1.59,-7.62,38.35,-0.64,0.09,-0.72,27.53,43.49,49.63,50.77,51.91,0.74,0.25,1.47,-6659427.0,-0.3,31.31,50.32,0.56,-21.43,53.7,50.0,-35042646.39,-6.87,-34552.38,-83.33,0.06,22200.0,396490.0,64.52,50.0,-0.79,-5.28,2026-06-25,False,0,True,0.0,49.0,0.0,305220527.0,0.26,2.03,-1.77,-2.18,-0.03,0.17,-0.23,-10026220000.0,-12116340000.0,-0.15,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,0.34,2.16,,2026-06-25 09:59
SAB,GAINER,HSX,2026-06-25 09:58,2026-06-25,09:58,48.15,realtime,27300.0,48900.0,-21600.0,0.36,48150.0,600.0,48200.0,700.0,48100.0,3900.0,48250.0,400.0,48050.0,2000.0,48300.0,2400.0,12M,48.15,47.96,47.46,33.34,46.08,46.57,1.05,0.4,3.39,53.34,0.23,-0.07,0.3,40.51,42.05,46.64,47.89,49.14,0.89,0.6,1.85,4954044.0,-0.15,52.78,48.51,0.19,42.86,49.85,46.6,-43191207.44,-4.09,29462.23,-52.31,0.15,84200.0,568010.0,57.1,42.05,-0.93,2.01,2026-06-25,False,0,True,0.0,100.0,530292867.0,1282562372.0,20.44,16.04,9.89,78.53,-0.18,0.78,-2.38,-383925000.0,-449620000.0,0.03,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,0.34,2.16,,2026-06-25 09:59
