symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NLG,GAINER,HSX,2026-07-16 13:52,2026-07-16,13:52,24.85,realtime,104200.0,77300.0,26900.0,0.57,24850.0,2400.0,24900.0,12300.0,24800.0,2200.0,24950.0,39200.0,24750.0,5000.0,25000.0,22700.0,12M,24.85,25.64,26.09,17.97,26.69,30.09,-1.72,-3.08,-17.41,40.18,-0.32,-0.12,-0.2,20.64,21.51,24.57,25.79,27.01,0.73,0.12,2.94,6380036.0,-0.16,42.18,25.05,-2.27,-71.43,27.9,24.75,-50708985.74,-13.32,-46005.66,-72.22,0.85,1593700.0,1873785.0,44.77,23.74,-5.51,-8.13,2026-07-16,False,0,True,0.0,50.0,46387903.0,242548691.0,31.99,44.47,-12.48,-7.55,-0.18,0.39,-2.08,-40832425000.0,-65654375000.0,-0.27,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-2.76,-3.3,2026-07-16 13:53
NT2,LOSER,HSX,2026-07-16 13:52,2026-07-16,13:52,21.15,realtime,96000.0,106000.0,-10000.0,0.48,21100.0,50600.0,21200.0,13700.0,21050.0,18500.0,21300.0,1500.0,21000.0,65500.0,21350.0,600.0,12M,21.15,22.14,22.88,25.96,22.67,23.45,-3.23,-4.47,-9.81,30.68,-0.42,-0.11,-0.31,17.77,17.08,21.1,22.36,23.61,0.46,0.02,2.17,16260304.0,-0.21,31.46,21.44,-4.08,-92.86,23.25,21.1,-19476105.39,-9.88,-74978.94,-93.02,1.46,608800.0,416710.0,29.45,19.02,-7.44,-7.84,2026-07-16,False,0,True,0.0,49.0,110275847.0,141059254.0,4.07,4.45,-0.38,0.23,-0.04,0.44,-0.09,4684190000.0,11822765000.0,-0.08,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-2.76,-3.3,2026-07-16 13:53
NTP,GAINER,HNX,2026-07-16 13:52,2026-07-16,13:52,48.1,realtime,11100.0,16600.0,-5500.0,0.4,48100.0,2100.0,48200.0,9200.0,48000.0,200.0,48400.0,400.0,47900.0,700.0,48500.0,2900.0,12M,48.1,49.48,49.59,18.63,47.86,50.2,-0.22,-2.79,-4.18,33.6,-0.42,-0.27,-0.15,31.11,27.99,48.06,49.92,51.77,0.93,0.01,1.93,-4161185.0,-0.43,55.12,48.53,-3.13,-71.43,51.7,47.0,-14263928.38,-5.25,-6687.02,-75.56,0.3,27700.0,93352.0,65.66,41.36,-5.31,-5.31,2026-07-16,False,0,True,0.0,50.0,69269514.0,102622602.0,0.21,0.42,-0.21,20.83,-0.12,0.33,-1.2,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-2.76,-3.3,2026-07-16 13:53
NVL,GAINER,HSX,2026-07-16 13:52,2026-07-16,13:52,12.55,realtime,339600.0,138800.0,200800.0,0.71,12550.0,123300.0,12600.0,1007500.0,12500.0,137800.0,12650.0,2476600.0,12450.0,66700.0,0.0,0.0,12M,12.55,12.55,13.16,39.27,13.47,13.59,-4.64,0.0,-7.65,47.27,-0.33,0.04,-0.37,43.36,37.7,11.95,12.48,13.01,0.55,0.56,4.38,96916251.0,-0.04,35.57,12.19,-0.66,-42.86,13.5,11.7,-468775308.92,-2.04,1274838.75,-21.43,1.67,19202100.0,11510200.0,19.53,9.3,0.8,-5.64,2026-07-16,False,0,True,0.0,49.0,1061248863.0,1177013306.0,82.16,67.02,15.14,-4.44,0.49,0.5,3.27,-9490500000.0,-5065560000.0,-0.63,0.0,1.0,1.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-2.76,-3.3,2026-07-16 13:53
OCB,GAINER,HSX,2026-07-16 13:52,2026-07-16,13:52,10.85,realtime,152700.0,111900.0,40800.0,0.58,10800.0,54600.0,10850.0,27500.0,10750.0,110500.0,10900.0,219600.0,10700.0,31700.0,10950.0,37900.0,12M,10.85,10.98,10.68,26.55,10.63,10.6,2.81,-1.18,2.36,48.19,0.1,-0.09,0.18,23.56,27.8,10.51,11.05,11.59,0.29,0.31,2.67,42705730.0,-0.11,48.1,11.16,-2.03,-42.86,11.6,10.57,18753393.77,-34.43,-107133.07,-71.43,0.38,1685900.0,4380629.0,13.39,9.04,-5.24,-0.55,2026-07-16,False,0,True,0.0,22.0,64221673.0,585871502.0,4.4,14.37,-9.98,-32.02,-0.11,0.44,-0.22,-5913390000.0,-69427020000.0,-0.0,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-2.76,-3.3,2026-07-16 13:53
PAN,LOSER,HSX,2026-07-16 13:52,2026-07-16,13:52,21.1,realtime,109000.0,115500.0,-6500.0,0.49,21100.0,400.0,21150.0,3100.0,21050.0,2100.0,21200.0,2000.0,20900.0,300.0,21250.0,100.0,12M,21.1,22.32,22.96,23.91,22.49,23.31,-2.79,-5.47,-9.48,25.62,-0.51,-0.12,-0.39,9.94,12.74,21.26,22.45,23.63,0.48,0.0,2.27,17934840.0,-0.14,29.5,21.65,-3.8,-71.43,23.3,21.25,5078724.34,-15.5,-58122.67,-88.0,1.46,464200.0,317585.0,26.96,19.35,-8.86,-8.46,2026-07-16,False,0,True,0.0,49.0,68863523.0,126455768.0,1.99,3.69,-1.7,6.88,-0.18,0.5,-0.72,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-2.76,-3.3,2026-07-16 13:53
PC1,GAINER,HSX,2026-07-16 13:52,2026-07-16,13:52,21.7,realtime,216300.0,70000.0,146300.0,0.76,21700.0,9700.0,21750.0,1400.0,21650.0,3100.0,21800.0,29800.0,21600.0,600400.0,21850.0,29500.0,12M,21.7,21.45,21.43,18.67,20.02,22.37,0.09,1.17,-3.0,53.11,0.23,-0.09,0.32,40.68,35.97,20.7,21.82,22.94,0.88,0.45,4.06,107541864.0,0.27,51.99,21.53,-4.36,-35.71,23.3,20.0,-82418063.36,21.64,214312.68,-54.24,0.35,1671100.0,4767040.0,32.2,16.65,-3.12,2.12,2026-07-16,False,0,True,0.0,50.0,170278262.0,205642671.0,16.16,22.53,-6.37,-104.3,0.74,0.33,4.52,-108555000.0,-17681185000.0,-0.07,8.0,0.0,8.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-2.76,-3.3,2026-07-16 13:53
PDR,LOSER,HSX,2026-07-16 13:52,2026-07-16,13:52,13.5,realtime,374200.0,133300.0,240900.0,0.74,13450.0,134400.0,13500.0,12500.0,13400.0,33300.0,13550.0,155000.0,13350.0,41300.0,13600.0,190800.0,12M,13.5,14.36,15.03,21.95,14.55,18.13,-4.46,-5.99,-25.54,22.9,-0.43,-0.06,-0.37,24.81,22.04,13.57,14.43,15.29,0.43,0.0,3.19,92010040.0,0.13,19.04,13.77,-3.89,-85.71,15.35,13.4,135103370.82,12.93,-818001.83,-72.5,1.31,7886000.0,6023665.0,27.2,12.95,-8.47,-10.6,2026-07-16,False,0,True,0.0,50.0,434111114.0,498904689.0,53.34,16.69,36.65,49.32,0.77,0.61,4.59,-1515945000.0,8644555000.0,-0.76,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-2.76,-3.3,2026-07-16 13:53
PHR,LOSER,HSX,2026-07-16 13:52,2026-07-16,13:52,61.0,realtime,38700.0,82700.0,-44000.0,0.32,60800.0,1200.0,61200.0,2100.0,60700.0,500.0,61300.0,500.0,60600.0,100.0,61400.0,1000.0,12M,61.0,63.14,63.73,10.58,66.0,61.16,-0.93,-3.39,-0.26,39.69,-0.68,-0.15,-0.53,25.77,29.49,60.73,63.1,65.47,1.71,0.06,2.8,5559431.0,-0.2,61.66,62.36,-1.32,-71.43,66.4,60.5,-16340407.69,-7.26,-51565.9,-87.1,0.77,219000.0,284965.0,74.7,48.65,-6.3,-6.3,2026-07-16,False,0,True,0.0,49.0,49866407.0,66394607.0,8.25,4.95,3.3,-28.67,0.47,0.44,2.25,-3359190000.0,-5200010000.0,-0.03,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-2.76,-3.3,2026-07-16 13:53
PLC,GAINER,HNX,2026-07-16 13:52,2026-07-16,13:52,19.7,realtime,42700.0,101100.0,-58400.0,0.3,19600.0,3000.0,20000.0,9300.0,19500.0,4600.0,20100.0,12500.0,19400.0,800.0,20200.0,3300.0,12M,19.7,20.67,21.47,19.55,21.84,24.89,-3.73,-4.69,-20.85,34.9,-0.33,-0.05,-0.28,19.85,15.51,19.91,20.69,21.47,0.8,0.0,4.06,11757800.0,-0.18,51.47,20.33,-1.88,-35.71,22.6,20.1,-11713334.47,-3.08,-12629.11,-64.44,1.64,157200.0,96070.0,40.0,18.1,-6.19,-7.94,2026-07-16,False,0,True,0.0,49.0,39439899.0,39591431.0,0.08,0.34,-0.26,-0.49,0.0,0.28,-0.03,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-2.76,-3.3,2026-07-16 13:53
PLX,LOSER,HSX,2026-07-16 13:52,2026-07-16,13:52,35.5,realtime,47100.0,80500.0,-33400.0,0.37,35500.0,6900.0,35550.0,1000.0,35450.0,9800.0,35600.0,2300.0,35400.0,2300.0,35650.0,9800.0,12M,35.5,36.74,38.51,17.27,38.79,39.88,-4.6,-3.38,-10.98,39.5,-0.92,0.06,-0.98,45.21,44.94,34.51,36.67,38.83,1.36,0.23,3.83,42857300.0,-0.46,49.12,35.24,-0.32,-21.43,39.3,34.15,-95813442.27,-24.47,-2642.32,-68.97,0.81,1658100.0,2042665.0,70.4,32.5,-4.57,-8.97,2026-07-16,False,0,True,0.0,20.0,78191460.0,258775616.0,25.39,23.06,2.33,-1.58,0.02,0.44,0.55,1270673000.0,-20992000.0,0.02,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-2.76,-3.3,2026-07-16 13:53
PNJ,LOSER,HSX,2026-07-16 13:52,2026-07-16,13:52,40.6,realtime,149600.0,0.0,149600.0,1.0,,0.0,40600.0,3004900.0,0.0,0.0,40650.0,11400.0,0.0,0.0,40700.0,3500.0,12M,40.6,53.74,60.51,42.48,50.2,63.35,-11.19,-24.45,-35.91,19.7,-5.9,-1.68,-4.22,4.94,5.1,39.2,56.56,73.91,2.64,0.04,6.5,14600477.0,-0.09,18.17,42.83,-21.32,-71.43,68.0,43.65,46879467.67,-13.19,-9079890.44,-100.0,2.48,9110800.0,3673580.0,84.67,40.6,-35.66,-40.29,2026-07-16,False,0,True,0.0,49.0,9382747.0,250826843.0,471.13,579.9,-110.86,-340.82,-3.65,0.28,-3.24,-6800520000.0,36847707000.0,-0.46,3.0,6.0,9.0,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-2.76,-3.3,2026-07-16 13:53
POW,LOSER,HSX,2026-07-16 13:52,2026-07-16,13:52,13.75,realtime,552800.0,131600.0,421200.0,0.81,13700.0,133600.0,13750.0,94800.0,13650.0,39700.0,13800.0,67700.0,13600.0,228200.0,13850.0,99000.0,12M,13.75,14.22,14.05,25.09,13.7,13.33,1.21,-3.31,3.15,40.99,-0.01,-0.13,0.12,22.22,19.11,13.64,14.4,15.17,0.4,0.07,2.91,165712485.0,-0.01,29.01,14.19,-4.66,-57.14,15.15,13.65,-357982252.95,-0.41,-756862.59,-80.0,0.64,7668900.0,11940520.0,16.85,10.66,-7.72,-3.17,2026-07-16,False,0,True,0.0,50.0,1392102078.0,1533922844.0,35.84,63.39,-27.55,103.51,-2.36,0.5,-11.26,-6775572000.0,11964696000.0,0.01,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-2.76,-3.3,2026-07-16 13:53
PSD,GAINER,HNX,2026-07-16 13:52,2026-07-16,13:52,17.1,realtime,5900.0,29500.0,-23600.0,0.17,16900.0,25700.0,17100.0,1700.0,16800.0,4500.0,17200.0,1600.0,16700.0,6000.0,17300.0,4100.0,12M,17.1,17.19,17.11,18.72,16.48,16.23,0.47,-0.52,5.36,48.57,0.09,-0.03,0.12,44.44,51.85,16.79,17.23,17.68,0.4,0.35,2.34,3682400.0,0.23,56.09,17.4,-1.28,78.57,17.7,16.7,467259.62,39.41,303.25,-66.67,1.24,35400.0,28450.0,19.8,12.4,-3.39,-0.58,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-2.76,-3.3,2026-07-16 13:53
PVB,GAINER,HNX,2026-07-16 13:53,2026-07-16,13:52,22.8,realtime,17900.0,31300.0,-13400.0,0.36,22600.0,1000.0,22900.0,500.0,22500.0,5500.0,23000.0,5400.0,22400.0,300.0,23100.0,5500.0,12M,22.8,24.08,25.46,22.64,25.26,28.77,-5.42,-5.32,-20.75,34.95,-0.64,-0.01,-0.62,32.98,31.9,22.76,24.13,25.5,0.85,0.02,3.73,-1685800.0,-0.09,49.67,23.18,-2.76,-78.57,27.0,22.8,-4667790.49,-2.04,-2370.79,-79.31,0.91,49200.0,53910.0,43.3,22.2,-7.32,-10.24,2026-07-16,False,0,True,0.0,49.0,10281828.0,10583999.0,0.17,0.16,0.01,0.08,-0.0,0.39,-0.0,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-2.76,-3.3,2026-07-16 13:53
PVC,GAINER,HNX,2026-07-16 13:53,2026-07-16,13:52,13.0,realtime,46800.0,116500.0,-69700.0,0.29,13000.0,24600.0,13200.0,14600.0,12900.0,3100.0,13300.0,6600.0,12800.0,11400.0,13400.0,8000.0,12M,13.0,13.2,13.95,27.84,13.98,13.52,-5.38,-1.52,-3.85,45.15,-0.29,0.13,-0.42,73.27,69.4,12.2,13.02,13.83,0.67,0.49,5.15,54448400.0,-0.32,64.61,12.84,3.3,42.86,14.1,12.0,-51638534.4,-5.72,38811.41,-47.37,0.99,440900.0,443590.0,23.0,9.3,2.36,-7.14,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-2.76,-3.3,2026-07-16 13:53
PVD,LOSER,HSX,2026-07-16 13:52,2026-07-16,13:52,18.95,realtime,161700.0,168800.0,-7100.0,0.49,18900.0,16500.0,18950.0,27000.0,18850.0,16400.0,19000.0,43200.0,18800.0,3600.0,19050.0,9700.0,12M,18.95,19.23,19.16,17.08,18.13,17.4,0.37,-1.46,8.91,48.2,0.16,-0.03,0.19,52.2,48.0,18.42,19.31,20.21,0.79,0.3,4.17,198039009.0,-0.11,67.4,19.58,-1.9,-7.14,20.7,18.13,-52113474.33,-18.27,241005.6,-72.92,0.96,3667900.0,3826901.0,27.26,11.26,-3.41,1.83,2026-07-16,False,0,True,0.0,50.0,223686914.0,278148003.0,72.11,134.94,-62.82,99.81,-2.26,0.56,-18.11,755435000.0,2696555000.0,0.03,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-2.76,-3.3,2026-07-16 13:53
PVS,GAINER,HNX,2026-07-16 13:52,2026-07-16,13:52,37.4,realtime,107900.0,47700.0,60200.0,0.69,37300.0,2000.0,37400.0,7800.0,37200.0,9800.0,37500.0,13600.0,37100.0,4400.0,37600.0,4300.0,12M,37.3,37.74,38.4,12.16,39.7,36.85,-1.72,-1.17,1.22,47.21,-0.31,0.06,-0.37,68.47,61.1,35.89,37.84,39.79,1.38,0.36,3.7,64246834.0,-0.02,50.52,37.0,-0.87,35.71,40.3,35.5,-188641116.44,-0.51,662934.22,-51.35,0.73,1846700.0,2532985.0,56.4,26.36,-3.12,-4.36,2026-07-16,False,0,True,0.0,49.0,169571809.0,250595848.0,69.32,28.99,40.33,-46.73,0.81,0.33,10.66,25895590000.0,-643850000.0,0.63,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-2.76,-3.3,2026-07-16 13:53
PVT,LOSER,HSX,2026-07-16 13:53,2026-07-16,13:52,18.35,realtime,187200.0,56500.0,130700.0,0.77,18350.0,10100.0,18400.0,8000.0,18300.0,5800.0,18450.0,10600.0,18250.0,14200.0,18500.0,10800.0,12M,18.4,19.38,19.8,15.18,20.38,18.78,-2.12,-5.06,-2.02,35.79,-0.35,-0.1,-0.25,23.31,24.65,18.41,19.57,20.72,0.69,0.0,3.75,862491.0,-0.19,51.29,18.75,-4.38,-71.43,20.8,18.4,-181863742.68,-6.18,-325222.18,-78.95,0.74,2089300.0,2813810.0,29.73,14.95,-9.14,-7.77,2026-07-16,False,0,True,0.0,49.0,171845714.0,230266305.0,31.25,70.2,-38.96,-61.34,-0.68,0.5,-4.38,11051090000.0,61866660000.0,0.15,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-2.76,-3.3,2026-07-16 13:53
REE,LOSER,HSX,2026-07-16 13:53,2026-07-16,13:52,45.75,realtime,34700.0,47900.0,-13200.0,0.42,45750.0,2900.0,46000.0,3600.0,45700.0,7400.0,46050.0,200.0,45650.0,1000.0,46200.0,4400.0,12M,45.75,48.08,50.18,40.46,48.07,53.38,-4.18,-4.85,-14.29,21.18,-1.38,-0.2,-1.18,4.86,3.25,45.04,48.48,51.93,0.77,0.1,1.68,-12752594.0,-0.53,16.84,45.76,-4.07,-78.57,51.2,46.05,-37494461.13,-13.32,-183843.99,-91.18,1.01,410000.0,406420.0,64.52,45.3,-7.85,-9.41,2026-07-16,False,0,True,0.0,49.0,585.0,305220527.0,0.21,0.1,0.11,0.22,0.03,0.5,0.01,148185517000.0,5096666000.0,0.78,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-2.76,-3.3,2026-07-16 13:53
