symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-10 10:54,2026-08-10,10:54,9.1,realtime,24900.0,61900.0,-37000.0,0.29,9000.0,7400.0,9100.0,13300.0,8900.0,19000.0,9200.0,30400.0,8800.0,9000.0,9300.0,24400.0,12M,9.1,9.45,9.94,57.46,9.77,10.97,-4.93,-3.7,-17.05,31.02,-0.33,0.03,-0.36,59.12,53.36,8.47,9.42,10.36,0.3,0.33,3.3,-975800.0,0.46,38.06,8.82,1.38,-35.71,10.5,8.4,31088669.17,4.42,-3790.47,-36.36,0.6,86800.0,144020.0,14.5,8.4,2.25,-12.5,2026-08-10,False,0,True,0.0,50.0,35027403.0,35828968.0,0.05,0.02,0.03,0.12,-0.0,0.29,-0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-1.6,0.5,-6370000.0,783890000.0,-0.01,0.45,0,False,False,0,,2026-08-10 10:56
NKG,GAINER,HSX,2026-08-10 10:54,2026-08-10,10:54,11.1,realtime,34200.0,138800.0,-104600.0,0.2,11100.0,16900.0,11150.0,143000.0,11050.0,129800.0,11200.0,171900.0,11000.0,93300.0,11250.0,171600.0,12M,11.1,11.11,11.56,37.92,11.54,13.19,-3.89,-0.09,-15.85,46.8,-0.18,0.08,-0.26,79.55,75.02,10.14,10.97,11.8,0.31,0.58,2.79,-88529390.0,-0.12,67.89,10.87,3.77,64.29,11.9,10.0,-333086582.89,-1.29,23528.02,-19.05,0.26,467000.0,1815600.0,18.55,10.0,6.73,-5.13,2026-08-10,False,0,True,0.0,50.0,223148612.0,246161980.0,9.46,1.26,8.19,9.71,0.07,0.65,1.07,1123295000.0,1123295000.0,-0.06,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-1.6,0.5,237615000.0,5225500000.0,0.05,0.45,2,False,False,0,,2026-08-10 10:56
NLG,GAINER,HSX,2026-08-10 10:54,2026-08-10,10:54,22.65,realtime,33300.0,21400.0,11900.0,0.61,22650.0,52700.0,22700.0,9100.0,22600.0,19800.0,22750.0,23400.0,22550.0,9500.0,22800.0,21600.0,12M,22.65,22.6,24.06,31.44,23.09,28.87,-6.07,0.22,-21.54,46.72,-0.82,0.19,-1.01,61.07,51.03,19.49,22.48,25.47,0.79,0.53,3.49,-22215601.0,-0.19,36.87,20.9,1.95,-35.71,25.65,19.15,-61403299.41,-16.7,-73972.08,-23.08,0.25,604400.0,2370495.0,42.34,19.15,13.25,-10.65,2026-08-10,False,0,True,0.0,50.0,56291310.0,242548691.0,32.61,228.22,-195.61,-225.17,-3.04,0.47,-25.88,957365000.0,11505257000.0,0.04,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-1.6,0.5,-123040000.0,14049030000.0,-0.01,0.45,0,False,False,0,,2026-08-10 10:56
NT2,GAINER,HSX,2026-08-10 10:54,2026-08-10,10:54,21.35,realtime,3300.0,14700.0,-11400.0,0.18,21350.0,20200.0,21400.0,4600.0,21300.0,16100.0,21450.0,13400.0,21250.0,14900.0,21500.0,28800.0,12M,21.35,21.39,22.05,36.18,22.38,23.37,-2.99,-0.19,-8.64,47.29,-0.24,0.08,-0.32,64.44,63.7,20.64,21.24,21.84,0.47,0.59,2.2,17736515.0,0.03,51.34,21.14,1.27,-28.57,22.0,20.3,-15096183.34,2.46,18330.9,-30.0,0.14,82000.0,581865.0,29.45,20.13,1.18,0.23,2026-08-10,False,0,True,0.0,49.0,111410347.0,141059254.0,5.78,8.83,-3.05,-24.26,-0.16,0.29,0.82,521225000.0,34700000.0,-1.49,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-1.6,0.5,-406220000.0,1762135000.0,-0.23,0.45,-4,False,False,0,,2026-08-10 10:56
NTP,GAINER,HNX,2026-08-10 10:54,2026-08-10,10:54,49.0,realtime,25700.0,13800.0,11900.0,0.65,48900.0,100.0,49000.0,600.0,48800.0,100.0,49100.0,7000.0,48700.0,4200.0,49200.0,5100.0,12M,49.0,48.73,49.06,14.84,50.97,49.82,-0.67,0.55,-1.65,51.52,-0.18,0.11,-0.29,56.05,56.4,47.67,48.48,49.28,1.13,0.82,2.31,-1335931.0,0.09,44.88,48.66,1.28,35.71,50.0,47.0,-11334670.65,1.29,2680.37,-33.33,0.48,39500.0,82725.0,65.66,41.36,1.24,1.03,2026-08-10,False,0,True,0.0,50.0,69664114.0,102622602.0,0.36,16.64,-16.28,-23.62,-0.29,0.18,-1.87,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-1.6,0.5,29460000.0,1938720000.0,0.02,0.45,0,False,False,0,,2026-08-10 10:56
NVL,GAINER,HSX,2026-08-10 10:54,2026-08-10,10:54,14.15,realtime,72300.0,101400.0,-29100.0,0.42,14100.0,54300.0,14150.0,75900.0,14050.0,142800.0,14200.0,276600.0,14000.0,549900.0,14250.0,882300.0,12M,14.15,13.19,13.18,29.22,12.4,13.34,0.08,7.28,6.07,68.5,0.29,0.17,0.12,85.4,85.27,11.82,12.97,14.12,0.54,1.0,3.82,62896790.0,0.12,61.92,13.85,6.51,85.71,14.2,11.45,-480261600.28,7.82,2671387.84,-4.76,0.51,8848800.0,17379235.0,19.53,9.3,11.42,16.46,2026-08-10,False,0,True,0.0,49.0,1080183656.0,1177013306.0,52.59,182.43,-129.84,-239.79,-4.17,0.35,-11.86,-26240420000.0,-25972720000.0,-2.2,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-1.6,0.5,228820000.0,125066650000.0,0.0,0.45,0,False,False,0,,2026-08-10 10:56
OCB,GAINER,HSX,2026-08-10 10:54,2026-08-10,10:54,10.45,realtime,19300.0,219600.0,-200300.0,0.08,10400.0,226100.0,10450.0,316500.0,10350.0,29500.0,10500.0,254900.0,10300.0,80100.0,10550.0,70900.0,12M,10.45,10.43,10.49,23.2,10.97,10.57,-0.57,0.19,-1.14,49.34,-0.11,0.03,-0.14,72.62,55.03,9.83,10.38,10.93,0.26,0.57,2.49,29827202.0,-0.13,50.75,10.16,2.49,64.29,11.15,9.9,-7891745.66,-191.83,13293.88,-8.33,0.17,392100.0,2281070.0,13.39,9.04,4.5,-3.69,2026-08-10,False,0,True,0.0,22.0,75029410.0,673752227.0,1.84,10.36,-8.52,-12.55,-0.12,0.29,-0.97,-12389595000.0,-12273746000.0,-0.29,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-1.6,0.5,-399835000.0,4086725000.0,-0.1,0.45,-4,False,False,0,,2026-08-10 10:56
PAN,GAINER,HSX,2026-08-10 10:54,2026-08-10,10:54,20.95,realtime,27000.0,23300.0,3700.0,0.54,20900.0,10000.0,21000.0,31100.0,20850.0,5300.0,21050.0,30100.0,20800.0,4300.0,21100.0,15200.0,12M,20.95,21.18,21.96,38.91,21.51,22.79,-3.55,-1.09,-8.07,42.91,-0.35,0.09,-0.44,78.18,81.62,20.25,20.99,21.73,0.56,0.47,2.67,16516457.0,0.22,50.52,20.81,1.79,42.86,22.15,18.75,-1266887.28,55.83,8042.7,-20.0,0.13,51400.0,384135.0,26.96,18.75,3.97,-3.68,2026-08-10,False,0,True,0.0,49.0,70311696.0,126455768.0,0.64,16.51,-26.32,-30.04,-0.27,0.35,-3.5,-336000.0,-336000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-1.6,0.5,-29375000.0,1084150000.0,-0.03,0.45,-1,False,False,0,,2026-08-10 10:56
PC1,GAINER,HSX,2026-08-10 10:54,2026-08-10,10:54,20.8,realtime,35800.0,43300.0,-7500.0,0.45,20800.0,4800.0,20900.0,8600.0,20750.0,5100.0,20950.0,20700.0,20700.0,11700.0,21000.0,67000.0,12M,20.8,21.16,21.29,12.41,20.02,22.46,-0.61,-1.7,-7.39,45.55,-0.1,-0.09,-0.01,37.74,42.98,20.24,21.21,22.19,0.75,0.29,3.61,64059212.0,-0.07,49.93,20.97,-1.2,21.43,22.3,19.65,-107761175.66,-2.75,-109531.8,-56.6,0.15,305000.0,2096805.0,32.2,16.65,-3.93,-2.12,2026-08-10,False,0,True,0.0,50.0,170699949.0,205642671.0,4.47,17.72,-13.25,-8.72,-0.18,0.41,-2.14,673510000.0,1640720000.0,-0.14,11.0,0.0,11.0,Mua,nan,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-1.6,0.5,-540105000.0,6354815000.0,-0.09,0.45,-4,False,False,0,,2026-08-10 10:56
PDR,GAINER,HSX,2026-08-10 10:54,2026-08-10,10:54,12.05,realtime,71000.0,122700.0,-51700.0,0.37,12000.0,141600.0,12050.0,27500.0,11950.0,134500.0,12100.0,205500.0,11900.0,297200.0,12150.0,171800.0,12M,12.05,12.36,13.51,46.06,12.88,17.35,-8.51,-2.51,-30.55,39.33,-0.6,0.11,-0.71,65.24,57.29,10.69,12.25,13.81,0.47,0.44,3.9,-103744700.0,0.18,44.56,11.32,2.16,-35.71,14.05,10.4,-24683006.29,52.57,85425.57,-19.51,0.34,2696500.0,7914315.0,27.2,10.4,8.07,-12.68,2026-08-10,False,0,True,0.0,50.0,429742939.0,498904689.0,38.96,17.81,21.15,45.18,-0.23,0.65,1.57,1939380000.0,-8377355000.0,0.43,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,36.88,1.92,0.72,2.38,635.82,12187.0,1.67,0.0,49.39,16.95,0.83,2.58,148.08,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-1.6,0.5,283385000.0,32346015000.0,0.01,0.45,0,False,False,0,,2026-08-10 10:56
PHR,GAINER,HSX,2026-08-10 10:54,2026-08-10,10:54,59.4,realtime,37800.0,17000.0,20800.0,0.69,59300.0,6500.0,59400.0,3700.0,59200.0,1300.0,59500.0,3000.0,59100.0,4300.0,59600.0,3900.0,12M,59.4,58.96,60.86,22.42,61.37,60.13,-3.12,0.75,-1.21,49.56,-0.98,0.4,-1.38,68.74,61.75,54.27,58.48,62.7,1.8,0.61,3.03,3103871.0,-0.09,51.49,57.1,3.2,-14.29,63.2,54.4,-14146527.81,-4.4,35906.0,-15.25,0.21,73600.0,344480.0,74.7,48.65,4.21,-3.57,2026-08-10,False,0,True,-0.0,0.0,0.0,0.0,6.84,28.48,-21.64,-26.6,-0.42,0.35,-2.76,-9965640000.0,-9965640000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-1.6,0.5,-563009500.0,4383930000.0,-0.13,0.45,-4,False,False,0,,2026-08-10 10:56
PLC,GAINER,HNX,2026-08-10 10:54,2026-08-10,10:54,20.5,realtime,11000.0,39800.0,-28800.0,0.22,20400.0,6700.0,20500.0,1900.0,20300.0,2700.0,20600.0,15700.0,20200.0,15800.0,20700.0,11200.0,12M,20.5,19.51,20.29,26.53,20.51,24.16,-3.84,5.07,-15.15,58.88,-0.11,0.28,-0.39,85.87,81.06,17.38,19.14,20.89,0.93,0.89,4.54,680000.0,0.11,68.51,19.32,6.95,100.0,21.0,17.0,-8312637.04,2.98,28083.72,-8.82,0.43,51400.0,120275.0,40.0,17.0,15.82,1.49,2026-08-10,False,0,True,0.0,49.0,39430399.0,39591431.0,0.03,0.19,-0.16,0.07,-0.01,0.41,-0.04,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,19.96,1.82,2.46,2.78,1472.89,16187.0,1.17,2.0,14.32,1.83,0.72,2.66,0.0,1730841.91,247924.1,31754.3,40933.43,393.0,0.0,0.0,0.0,0.0,-1.0,4207109.64,1307836.97,2899272.67,2059346.94,,2.22,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,3,-10,-2,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-1.6,0.5,-78360000.0,1053310000.0,-0.07,0.45,-2,False,False,0,,2026-08-10 10:56
PLX,GAINER,HSX,2026-08-10 10:54,2026-08-10,10:54,35.95,realtime,91500.0,9000.0,82500.0,0.91,35950.0,14400.0,36000.0,1700.0,35900.0,23900.0,36050.0,11900.0,35850.0,20900.0,36100.0,29100.0,12M,35.95,33.9,35.23,23.84,32.43,37.83,-3.78,6.05,-4.97,60.44,-0.12,0.56,-0.68,85.57,80.73,30.45,33.34,36.23,1.26,0.95,3.5,44751800.0,-0.04,90.31,33.64,5.84,64.29,36.06,30.8,-88966294.54,-1.72,2114047.03,-10.43,0.69,1473000.0,2145219.0,67.96,30.8,13.51,4.75,2026-08-10,False,0,True,0.0,20.0,75853905.0,258775616.0,65.64,34.68,29.63,73.7,0.58,0.65,1.59,6422825000.0,-373490000.0,0.16,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,16.89,1.5,2.14,3.02,2025.29,22745.0,0.81,4.0,5.38,0.84,0.79,4.31,21.86,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,91574911.38,28899659.69,62675251.69,24663239.58,554091.69,2.17,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-1.6,0.5,-2531280000.0,53758830000.0,-0.05,0.45,-2,False,False,0,,2026-08-10 10:56
PNJ,LOSER,HSX,2026-08-10 10:54,2026-08-10,10:54,35.75,realtime,20700.0,16800.0,3900.0,0.55,35700.0,8500.0,35750.0,1200.0,35650.0,1700.0,35800.0,2300.0,35600.0,10900.0,35850.0,7400.0,12M,35.75,38.41,47.94,41.42,38.07,59.41,-19.88,-6.93,-39.82,37.49,-4.65,1.24,-5.89,52.21,50.99,27.6,36.47,45.34,2.47,0.46,6.91,-64633784.0,-0.28,38.28,32.12,12.44,-57.14,46.9,30.25,1260928.01,-97.83,-2013555.59,-41.8,0.13,1318000.0,10495555.0,84.67,30.25,8.66,-18.47,2026-08-10,False,0,True,0.0,49.0,23348175.0,250826843.0,602.66,342.48,260.18,-427.42,11.89,0.47,77.18,6916450000.0,-48959085000.0,0.15,12.0,8.0,20.0,Mua,,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-1.6,0.5,-15425619000.0,46603200000.0,-0.33,0.45,-4,False,True,-3,,2026-08-10 10:56
POW,GAINER,HSX,2026-08-10 10:54,2026-08-10,10:54,13.65,realtime,56300.0,100500.0,-44200.0,0.36,13650.0,700.0,13700.0,37300.0,13600.0,435500.0,13750.0,156500.0,13550.0,324400.0,13800.0,164400.0,12M,13.65,13.71,13.82,30.04,14.42,13.36,-0.8,-0.44,2.17,47.67,-0.11,0.02,-0.13,54.17,59.72,13.08,13.63,14.18,0.39,0.52,2.86,135951842.0,0.17,57.02,13.53,1.94,21.43,14.15,12.9,-336688881.65,6.6,-129175.08,-37.5,0.25,1919400.0,7744205.0,16.85,10.66,3.41,-1.09,2026-08-10,False,0,True,0.0,50.0,1395561017.0,1533922844.0,28.88,69.68,-40.79,-76.34,-0.92,0.29,-3.67,-47326102000.0,-52855197000.0,0.26,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,16.68,0.92,2.25,2.41,860.54,15576.0,0.8,0.0,16.43,12.07,1.06,7.64,13.58,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,8,5,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-1.6,0.5,2779495000.0,26526505000.0,0.1,0.45,4,False,False,0,,2026-08-10 10:56
PSD,GAINER,HNX,2026-08-10 10:55,2026-08-10,10:54,12.5,realtime,45700.0,102700.0,-57000.0,0.31,12500.0,6100.0,12700.0,9000.0,12400.0,20000.0,12800.0,2900.0,12300.0,16900.0,12900.0,500.0,12M,12.5,12.93,13.01,14.21,13.99,12.58,-0.61,-3.33,-0.64,43.48,-0.07,-0.01,-0.06,34.41,47.37,12.17,12.92,13.67,0.62,0.22,4.96,4530478.0,-0.24,29.93,12.75,1.56,50.0,14.0,12.1,-405655.64,-565.38,-4241.68,-77.78,2.25,150500.0,67000.0,15.23,10.0,-0.79,-6.09,2026-08-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-1.6,0.5,-1380000.0,1892880000.0,-0.0,0.45,0,False,False,0,,2026-08-10 10:56
PVB,GAINER,HNX,2026-08-10 10:54,2026-08-10,10:54,21.2,realtime,16500.0,8400.0,8100.0,0.66,21100.0,2000.0,21200.0,2800.0,21000.0,3700.0,21300.0,5100.0,20900.0,3100.0,21400.0,7700.0,12M,21.2,21.58,23.3,41.4,22.57,27.78,-7.38,-1.76,-23.69,40.31,-0.8,0.12,-0.92,62.03,48.05,19.41,21.48,23.56,0.72,0.43,3.4,-340000.0,0.17,60.04,20.23,-0.57,-7.14,24.2,18.9,-2167282.47,9.3,1995.32,-14.81,0.36,24900.0,69565.0,43.3,18.9,1.92,-8.62,2026-08-10,False,0,True,0.0,49.0,10327128.0,10583999.0,0.24,1.31,-1.07,-1.03,-0.01,0.29,-0.15,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-1.6,0.5,-37970000.0,585780000.0,-0.06,0.45,-2,False,False,0,,2026-08-10 10:56
PVC,GAINER,HNX,2026-08-10 10:54,2026-08-10,10:54,11.9,realtime,12800.0,70800.0,-58000.0,0.15,12000.0,5000.0,12100.0,18700.0,11900.0,48300.0,12200.0,21800.0,11800.0,47600.0,12300.0,35500.0,12M,11.9,12.13,12.95,35.18,13.54,13.23,-6.33,-1.9,-10.05,43.56,-0.36,0.06,-0.41,57.21,48.55,10.94,12.17,13.4,0.65,0.39,5.46,37201200.0,-0.17,35.16,11.43,-2.06,-42.86,13.9,10.6,-44932608.51,-3.59,23909.71,-35.0,0.35,170700.0,488870.0,23.0,9.3,2.59,-7.75,2026-08-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,47.16,0.89,0.86,0.9,243.86,12965.0,1.38,1.0,5.69,1.08,1.33,3.52,0.0,1511299.82,86020.27,9058.87,20528.84,108.0,0.0,0.0,0.0,0.0,-1.0,2556156.03,1056102.66,1500053.37,719514.16,,1.42,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-15,-3,-10,-2,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-1.6,0.5,-13320000.0,2071260000.0,-0.01,0.45,0,False,False,0,,2026-08-10 10:56
