symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
SAB,GAINER,HSX,2026-08-28 14:13,2026-08-28,14:13,45.8,realtime,13600.0,25100.0,-11500.0,0.35,45700.0,28700.0,45750.0,100.0,45650.0,9400.0,45800.0,17500.0,45600.0,13000.0,45850.0,200.0,12M,45.75,45.62,45.02,17.07,43.87,43.97,1.33,0.28,4.05,52.89,0.44,-0.04,0.49,46.95,58.32,44.12,45.69,47.26,0.88,0.52,1.92,-1314424.0,0.23,44.89,46.49,-0.78,57.14,47.2,43.55,-33586079.16,10.29,96104.06,-67.44,0.52,433700.0,833793.0,53.42,39.34,0.99,5.05,2026-08-28,False,0,True,0.0,100.0,527728619.0,1282562372.0,22.23,23.08,-0.86,83.59,-0.45,0.68,-4.57,-1597280000.0,2016790000.0,0.04,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,5.89,3.96,2142134000.0,19930325000.0,0.11,0.93,4,False,False,0,2026-08-28 14:14
SBT,GAINER,HSX,2026-08-28 14:13,2026-08-28,14:13,22.9,realtime,59500.0,52300.0,7200.0,0.53,22900.0,2900.0,23000.0,22400.0,22850.0,7300.0,23050.0,26200.0,22800.0,9000.0,23100.0,15000.0,12M,22.9,22.68,21.96,32.41,22.63,22.1,3.28,0.97,3.62,57.03,0.55,-0.04,0.59,60.81,70.35,20.19,22.52,24.85,0.46,0.58,2.01,-6548723.0,0.3,70.11,24.02,1.32,78.57,24.15,20.5,76960285.37,8.27,-26364.47,-38.46,0.91,860800.0,946435.0,26.04,19.15,-1.72,7.76,2026-08-28,False,0,True,0.0,100.0,745036348.0,928026375.0,14.8,11.2,3.6,18.5,-0.02,0.53,-0.25,230025754000.0,230025754000.0,22.91,7.0,0.0,7.0,Mua,Nguyễn Hữu Đạt,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,5.89,3.96,2184632600.0,20090305000.0,0.11,0.93,4,False,False,0,2026-08-28 14:14
SHB,GAINER,HSX,2026-08-28 14:13,2026-08-28,14:13,12.15,realtime,303700.0,0.0,303700.0,1.0,12150.0,3568400.0,12200.0,2619800.0,12100.0,3120000.0,12250.0,2327800.0,12050.0,3262200.0,12300.0,2258000.0,12M,12.2,11.93,12.36,24.82,12.31,14.34,-3.48,2.26,-14.92,55.17,-0.07,0.1,-0.16,81.25,79.86,11.49,11.84,12.2,0.29,1.0,2.38,-847848142.0,0.33,42.74,11.94,1.13,50.0,12.2,11.4,1837296806.21,21.82,3821733.89,0.0,1.28,61619300.0,48082950.0,18.92,11.1,3.83,6.09,2026-08-28,False,0,True,0.0,30.0,1402202535.0,1603260007.0,253.93,53.58,200.35,-137.7,2.82,0.32,47.32,-6814528000.0,28444257000.0,-0.14,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,5.89,3.96,70769090800.0,751711285000.0,0.09,0.93,4,True,False,3,2026-08-28 14:14
SIP,LOSER,HSX,2026-08-28 14:13,2026-08-28,14:13,49.45,realtime,6500.0,20000.0,-13500.0,0.25,49450.0,100.0,49500.0,800.0,49400.0,5900.0,49550.0,800.0,49350.0,7200.0,49600.0,3900.0,12M,49.4,49.71,49.94,19.61,48.47,51.55,-0.46,-0.62,-4.17,47.38,0.09,-0.07,0.16,32.92,33.36,48.92,50.18,51.44,0.88,0.19,1.78,-1205891.0,-0.1,33.43,49.53,-2.66,-42.86,51.7,48.1,-5014779.18,-3.77,-9321.81,-78.57,1.3,117900.0,90600.0,62.46,45.83,-1.2,2.7,2026-08-28,False,0,True,0.0,49.0,112886373.0,118635342.0,0.72,3.17,-2.45,10.85,-0.2,0.47,-1.06,323740000.0,31690000.0,0.04,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,5.89,3.96,-791831500.0,5866600000.0,-0.14,0.93,-4,False,False,0,2026-08-28 14:14
SJS,GAINER,HSX,2026-08-28 14:13,2026-08-28,14:13,55.9,realtime,31400.0,6400.0,25000.0,0.83,55600.0,100.0,55900.0,500.0,55200.0,1200.0,56000.0,4800.0,55100.0,6000.0,56100.0,1000.0,12M,55.6,49.4,48.93,30.19,49.76,54.0,0.96,12.55,2.96,92.92,1.33,0.9,0.43,90.45,92.66,43.57,48.5,53.44,1.5,1.0,2.7,-147700.0,0.72,53.21,51.44,8.56,100.0,54.0,46.0,2471833.69,36.88,47937.28,-4.12,0.78,38300.0,49160.0,84.8,44.5,17.55,17.92,2026-08-28,False,0,True,0.0,50.0,147065296.0,148737414.0,0.2,0.14,0.06,0.29,0.0,0.47,-0.0,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,5.89,3.96,18080000.0,2096830000.0,0.01,0.93,0,False,False,0,2026-08-28 14:14
SSB,GAINER,HSX,2026-08-28 14:13,2026-08-28,14:13,17.05,realtime,94300.0,92400.0,1900.0,0.51,17050.0,6700.0,17100.0,527100.0,17000.0,124100.0,0.0,0.0,16950.0,60500.0,0.0,0.0,12M,17.05,15.64,15.43,35.91,15.26,15.01,1.36,9.02,13.59,77.78,0.18,0.17,0.01,96.73,93.51,14.52,15.45,16.39,0.41,1.0,2.4,-11065039.0,0.49,73.84,15.86,5.19,50.0,16.05,14.75,250571014.58,9.58,745348.36,-2.13,1.83,3952700.0,2158410.0,18.21,13.23,13.29,9.65,2026-08-28,False,0,True,0.0,30.0,1022057971.0,1028640000.0,20.32,24.95,-4.63,-45.11,-0.16,0.16,1.45,-5658595000.0,11596727000.0,-0.04,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,5.89,3.96,31985681000.0,66589270000.0,0.48,0.93,4,True,False,3,2026-08-28 14:14
SSI,GAINER,HSX,2026-08-28 14:13,2026-08-28,14:13,21.4,realtime,54700.0,140700.0,-86000.0,0.28,21400.0,769600.0,21450.0,7200.0,21350.0,683300.0,21500.0,414900.0,21300.0,968100.0,21550.0,428300.0,12M,21.45,20.38,20.4,24.32,19.8,22.88,-0.1,5.25,-6.25,63.97,0.41,0.24,0.17,91.5,90.82,18.61,20.17,21.74,0.57,0.91,2.66,-183811388.0,-0.03,58.13,21.15,4.37,42.86,21.75,18.78,-1656152969.68,-0.75,5211998.08,-11.76,0.7,14918500.0,21174452.0,31.53,17.34,9.55,13.97,2026-08-28,False,0,True,0.0,100.0,1747021250.0,2503089220.0,355.27,220.82,134.45,254.82,-1.85,0.58,13.48,-2778261000.0,25886829000.0,0.7,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,5.89,3.96,-13297796300.0,320202310000.0,-0.04,0.93,-2,False,False,0,2026-08-28 14:14
STB,GAINER,HSX,2026-08-28 14:13,2026-08-28,14:13,76.2,realtime,11200.0,39300.0,-28100.0,0.22,76000.0,13700.0,76300.0,23400.0,75900.0,7900.0,76400.0,59500.0,75800.0,6100.0,76500.0,135600.0,12M,76.3,74.02,72.73,13.01,69.7,65.12,1.77,3.08,17.17,60.94,0.71,0.04,0.66,61.71,56.62,71.84,74.05,76.25,1.91,1.0,2.5,123440200.0,-0.13,44.46,75.08,0.28,71.43,76.1,71.1,-247216359.62,-3.51,3078086.41,-6.98,2.5,7440500.0,2980195.0,76.8,45.95,5.53,7.01,2026-08-28,False,0,True,0.0,30.0,361690670.0,565564714.0,93.3,210.37,-117.07,-537.78,-0.71,0.16,4.89,-16701962000.0,38280308000.0,-0.06,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,5.89,3.96,116159195500.0,563456660000.0,0.21,0.93,4,True,False,3,2026-08-28 14:14
TAL,LOSER,HSX,2026-08-28 14:13,2026-08-28,14:13,24.75,realtime,16400.0,26900.0,-10500.0,0.38,24750.0,1600.0,24800.0,10000.0,24700.0,8300.0,24850.0,3600.0,24650.0,15000.0,24900.0,18700.0,12M,24.75,24.2,24.74,22.47,22.43,28.88,-2.18,2.27,-14.3,55.83,0.25,0.11,0.14,75.38,69.53,23.27,24.59,25.92,0.88,0.56,3.56,12030090.0,0.34,61.19,24.24,-4.22,-35.71,26.4,20.75,35727568.52,4.99,42858.25,-22.0,0.26,69300.0,267130.0,39.26,19.5,3.77,11.24,2026-08-28,False,0,True,0.0,49.0,196882045.0,246959856.0,3.78,3.09,0.7,8.91,-0.08,0.37,-0.33,-1253205000.0,-1253205000.0,-0.04,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,5.89,3.96,-124253750.0,1710540000.0,-0.07,0.93,-2,False,False,0,2026-08-28 14:14
TCB,LOSER,HSX,2026-08-28 14:13,2026-08-28,14:13,33.35,realtime,65600.0,69200.0,-3600.0,0.49,33350.0,66100.0,33400.0,117900.0,33300.0,362100.0,33450.0,161800.0,33250.0,240600.0,33500.0,277300.0,12M,33.4,31.65,31.41,22.76,31.32,32.82,0.76,5.53,1.77,63.29,0.62,0.34,0.27,80.52,83.16,28.73,31.29,33.84,0.98,0.91,2.93,-7005335.0,0.23,71.91,33.02,3.07,92.86,35.2,28.9,-201697930.05,28.58,10125322.62,-39.13,1.3,22439000.0,17223520.0,41.13,27.77,4.37,15.37,2026-08-28,False,0,True,0.0,22.54,127885503.0,1597139381.0,777.21,272.38,504.82,-509.95,16.78,0.42,127.8,-131977585000.0,52191511000.0,-1.4,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,5.89,3.96,151019766000.0,747700975000.0,0.2,0.93,4,True,False,3,2026-08-28 14:14
TCH,LOSER,HSX,2026-08-28 14:13,2026-08-28,14:13,13.55,realtime,138100.0,3100.0,135000.0,0.98,13550.0,42900.0,13600.0,235000.0,13500.0,338000.0,13650.0,129000.0,13450.0,238100.0,13700.0,101000.0,12M,13.6,12.66,13.08,29.62,11.93,15.95,-3.21,7.42,-14.73,62.33,0.18,0.28,-0.09,95.04,96.64,11.08,12.4,13.73,0.54,0.95,3.97,-73888508.0,0.31,66.32,13.09,7.4,35.71,13.85,11.4,56462669.92,197.17,1866827.82,-10.64,0.65,3970500.0,6074825.0,25.0,10.55,13.81,19.3,2026-08-28,False,0,True,0.0,51.0,372987834.0,465175704.0,179.21,53.98,125.24,79.49,1.49,0.42,20.86,3426775000.0,2581265000.0,0.14,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,5.89,3.96,-1776240000.0,54698000000.0,-0.03,0.93,-2,False,False,0,2026-08-28 14:14
TCX,GAINER,HSX,2026-08-28 14:13,2026-08-28,14:13,41.0,realtime,16500.0,51800.0,-35300.0,0.24,40950.0,38800.0,41000.0,28000.0,40900.0,31400.0,41050.0,28100.0,40850.0,8300.0,41100.0,21100.0,12M,41.0,40.48,40.98,17.72,42.49,41.52,-1.22,1.28,-1.25,52.58,-0.03,0.24,-0.27,64.41,65.4,38.73,40.2,41.66,1.2,0.77,2.93,21210611.0,-0.18,59.29,40.62,1.06,50.0,42.5,38.8,75446510.48,-7.92,584739.03,-40.54,0.69,1266500.0,1835240.0,53.45,34.72,4.73,0.0,2026-08-28,False,0,True,0.0,100.0,2524730125.0,2774453325.0,86.79,210.31,-123.52,-398.35,0.93,0.11,-3.74,-19065330000.0,-14994710000.0,-0.22,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,5.89,3.96,-8497841300.0,51885035000.0,-0.16,0.93,-4,False,False,0,2026-08-28 14:14
TPB,GAINER,HSX,2026-08-28 14:13,2026-08-28,14:13,14.7,realtime,24900.0,118900.0,-94000.0,0.17,14700.0,421000.0,14750.0,167900.0,14650.0,208600.0,14800.0,402600.0,14600.0,285200.0,14850.0,359800.0,12M,14.75,14.61,14.96,12.82,15.27,16.21,-2.34,0.96,-9.01,51.88,-0.08,0.07,-0.14,60.0,48.93,14.3,14.57,14.84,0.31,0.83,2.1,136303721.0,-0.02,65.1,14.59,-0.68,21.43,15.05,14.1,-272750719.36,-0.87,117696.22,-26.67,0.72,5505900.0,7660490.0,20.81,13.75,2.43,4.61,2026-08-28,False,0,True,0.0,30.0,224731710.0,832214061.0,22.19,22.03,0.15,-66.25,0.14,0.32,3.52,-9823497000.0,-9561834000.0,-0.13,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,5.89,3.96,-4580252300.0,81172940000.0,-0.06,0.93,-2,False,False,0,2026-08-28 14:14
VCB,GAINER,HSX,2026-08-28 14:13,2026-08-28,14:13,60.2,realtime,32400.0,11200.0,21200.0,0.74,60200.0,13900.0,60300.0,158500.0,60100.0,118700.0,60400.0,135200.0,60000.0,167700.0,60500.0,185600.0,12M,60.3,59.04,59.12,20.12,56.95,60.4,-0.14,2.13,-0.17,59.38,0.36,0.21,0.14,76.32,72.0,57.5,59.32,61.14,1.22,0.77,2.02,88479992.0,-0.17,42.42,59.08,-0.94,42.86,61.4,57.2,-311728494.45,-4.94,1288227.8,-26.19,0.52,2670600.0,5117592.0,78.15,52.6,3.08,1.69,2026-08-28,False,0,True,0.0,30.0,831549755.0,2506702528.0,106.53,345.17,-249.7,-386.17,-6.56,0.21,-29.62,-18914620000.0,-36992290000.0,0.74,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,5.89,3.96,-23957704200.0,160595020000.0,-0.15,0.93,-4,False,True,-3,2026-08-28 14:14
VCG,GAINER,HSX,2026-08-28 14:13,2026-08-28,14:13,16.0,realtime,44400.0,46000.0,-1600.0,0.49,16000.0,10100.0,16050.0,99600.0,15950.0,186400.0,16100.0,51100.0,15900.0,157900.0,16150.0,71700.0,12M,16.0,15.97,16.5,17.2,16.84,18.87,-3.21,0.19,-15.21,48.47,-0.11,0.1,-0.21,52.78,57.41,15.47,15.87,16.26,0.4,0.67,2.5,-86401345.0,-0.43,53.01,15.98,0.54,21.43,16.6,15.4,-400858298.17,-5.15,-4061.84,-50.0,0.5,1152300.0,2314295.0,25.86,14.7,1.27,3.23,2026-08-28,False,0,True,0.0,49.0,327923889.0,342106360.0,9.81,9.19,0.62,-18.15,0.18,0.37,1.08,-1489380000.0,-2500432000.0,-0.1,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,5.89,3.96,-1607399350.0,18526720000.0,-0.09,0.93,-4,False,False,0,2026-08-28 14:14
VCI,GAINER,HSX,2026-08-28 14:13,2026-08-28,14:13,23.0,realtime,29100.0,15200.0,13900.0,0.66,22900.0,88800.0,22950.0,54100.0,22850.0,88000.0,23000.0,374900.0,22800.0,192000.0,23050.0,264100.0,12M,22.95,21.96,22.45,18.94,20.65,25.13,-2.18,4.51,-8.67,60.32,0.12,0.22,-0.1,88.5,83.33,20.79,21.86,22.93,0.76,1.0,3.31,-88264862.0,-0.17,54.56,22.19,1.05,50.0,22.85,20.6,-506971068.74,-6.93,2153197.74,-7.84,0.97,9166800.0,9488705.0,35.44,18.15,5.28,7.75,2026-08-28,False,0,True,0.0,100.0,954611456.0,1152231925.0,96.18,109.23,-13.06,-66.17,-0.17,0.42,0.87,231580000.0,1503620000.0,0.0,8.0,0.0,8.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,5.89,3.96,-6698319850.0,210703195000.0,-0.03,0.93,-2,False,False,0,2026-08-28 14:14
VCK,GAINER,HSX,2026-08-28 14:13,2026-08-28,14:13,30.5,realtime,96000.0,14900.0,81100.0,0.87,30400.0,21200.0,30450.0,2700.0,30350.0,16100.0,30500.0,46900.0,30300.0,39500.0,30550.0,26400.0,12M,30.45,30.27,31.04,16.2,31.49,,-2.48,0.59,,50.17,-0.23,0.15,-0.37,65.87,60.81,28.97,30.27,31.57,0.69,0.57,2.27,72884613.0,-0.11,35.42,29.79,-0.61,-21.43,31.8,29.05,158067971.37,-2.9,345975.36,-33.33,0.98,2039000.0,2078595.0,38.1,26.31,2.87,-1.77,2026-08-28,False,0,True,0.0,100.0,2348797570.0,2434919704.0,21.92,57.64,-35.71,-120.43,-0.28,0.16,-0.8,-5000360000.0,-157838914000.0,3.92,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,5.89,3.96,-15393004600.0,61791145000.0,-0.25,0.93,-4,False,True,-3,2026-08-28 14:14
VGC,LOSER,HSX,2026-08-28 14:13,2026-08-28,14:13,40.6,realtime,27600.0,51300.0,-23700.0,0.35,40600.0,1600.0,40700.0,32900.0,40550.0,3600.0,40750.0,700.0,40500.0,12000.0,40800.0,900.0,12M,40.6,40.1,39.77,17.03,37.99,42.12,0.83,1.25,-3.61,55.93,0.57,0.05,0.53,64.62,73.11,37.79,40.08,42.37,1.02,0.61,2.51,-11029209.0,-0.08,45.73,41.43,-0.81,85.71,41.85,37.3,-28145468.47,-2.42,79479.61,-53.19,0.51,207200.0,407786.0,58.08,34.0,0.74,7.27,2026-08-28,False,0,True,0.0,49.0,215667959.0,219691500.0,3.52,12.21,-8.7,-4.96,-0.24,0.53,-1.48,21321535000.0,76787500000.0,-0.03,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,5.89,3.96,-741335000.0,8417075000.0,-0.09,0.93,-4,False,False,0,2026-08-28 14:14
VHC,LOSER,HSX,2026-08-28 14:13,2026-08-28,14:13,52.3,realtime,7200.0,46000.0,-38800.0,0.14,52300.0,2100.0,52400.0,17200.0,52200.0,18500.0,52500.0,66100.0,52100.0,33200.0,52600.0,1100.0,12M,52.3,53.16,54.73,22.13,55.43,57.12,-2.87,-1.62,-8.44,39.77,-0.66,0.08,-0.74,18.47,25.6,51.46,52.92,54.37,1.12,0.29,2.14,1771032.0,-0.51,63.77,52.77,-0.43,28.57,55.8,51.4,-5549177.25,-276.22,19763.57,-94.59,0.36,144600.0,406235.0,69.9,50.7,-3.86,-0.57,2026-08-28,False,0,True,0.0,100.0,171450683.0,209453159.0,4.04,23.1,-19.07,-78.2,0.14,0.11,0.3,107630000.0,107630000.0,,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,5.89,3.96,-2190707000.0,7562680000.0,-0.29,0.93,-4,False,False,0,2026-08-28 14:14
