symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
SAB,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,43.9,realtime,5000.0,500.0,4500.0,0.91,44000.0,1300.0,44150.0,1900.0,43950.0,6700.0,44200.0,4800.0,43900.0,21200.0,44300.0,1300.0,12M,44.2,45.07,44.92,16.9,46.34,44.04,0.33,-1.93,0.36,42.38,-0.16,-0.25,0.09,18.7,12.33,43.94,45.51,47.07,0.8,0.08,1.81,-4885651.0,-0.08,25.28,44.53,-2.85,-92.86,47.2,43.1,-33315646.2,-3.14,-99423.82,-71.79,0.03,18700.0,666765.0,53.42,39.34,-4.23,-4.54,2026-09-14,False,0,True,0.0,100.0,527890143.0,1282562372.0,13.27,19.25,-5.99,-3.82,-0.25,0.57,-0.92,2871585000.0,1435620000.0,-0.04,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,0.03,-1.53,52750000.0,852180000.0,0.06,0.06,0,False,False,0,,,2026-09-14 09:29
SBT,LOSER,HSX,2026-09-14 09:28,2026-09-14,09:28,22.85,realtime,100.0,3900.0,-3800.0,0.03,22800.0,2100.0,22900.0,37400.0,22750.0,10900.0,22950.0,23000.0,22700.0,12800.0,23000.0,30500.0,12M,22.85,22.82,22.22,23.23,22.63,22.18,2.7,0.13,3.02,54.07,0.27,-0.11,0.38,28.43,29.74,22.39,23.22,24.05,0.41,0.28,1.79,2730860.0,0.25,56.87,22.82,-3.94,-14.29,24.15,20.9,74794756.3,8.52,-4803.35,-76.47,0.07,80100.0,1202990.0,26.04,19.15,-0.22,5.79,2026-09-14,False,0,True,0.0,100.0,741143219.0,928026375.0,9.52,6.11,95.12,95.88,2.21,0.43,12.18,3145000.0,3145000.0,0.54,11.0,9.0,2.0,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,0.03,-1.53,-198795000.0,2097360000.0,-0.09,0.06,0,False,False,0,Bán,,2026-09-14 09:29
SHB,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,11.55,realtime,193800.0,3000.0,190800.0,0.98,11500.0,2435900.0,11550.0,188700.0,11450.0,1442200.0,11600.0,772100.0,11400.0,1725000.0,11650.0,697800.0,12M,11.55,11.83,12.2,18.7,12.26,14.14,-3.03,-2.37,-18.32,39.4,-0.1,-0.01,-0.09,20.11,32.28,11.42,11.82,12.22,0.25,0.16,2.16,-664135188.0,0.19,31.93,11.84,-1.33,42.86,12.25,11.4,1686737081.44,11.2,-917580.77,-93.33,0.07,3242400.0,46614480.0,18.18,11.1,-4.15,-2.53,2026-09-14,False,0,True,0.0,30.0,1411213196.0,1603260007.0,54.05,191.99,-137.94,94.58,-6.5,0.5,-34.34,17639828000.0,-9297840000.0,0.2,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,0.03,-1.53,-1689750000.0,43165715000.0,-0.04,0.06,0,False,False,0,,,2026-09-14 09:29
SIP,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,48.5,ta_last_close,,,,,48600.0,200.0,49000.0,800.0,48500.0,6000.0,49050.0,500.0,48400.0,1000.0,49100.0,200.0,12M,48.5,49.29,49.69,18.6,48.47,51.41,-0.8,-1.6,-5.66,39.81,-0.21,-0.14,-0.07,7.84,6.96,48.26,49.56,50.87,0.74,0.09,1.53,-1110932.0,-0.35,36.92,48.66,-1.0,-71.43,51.6,48.8,-4056679.59,-15.29,-8178.8,-100.0,0.57,44900.0,78895.0,62.46,45.83,-2.02,-4.72,2026-09-14,False,0,True,0.0,49.0,113005533.0,118635342.0,1.57,0.37,1.2,-6.58,0.02,0.36,0.71,-287040000.0,-287040000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,0.03,-1.53,0.0,0.0,,0.06,0,False,False,0,,True,2026-09-14 09:29
SJS,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,56.6,ta_last_close,,,,,56300.0,200.0,56600.0,1500.0,55400.0,100.0,58000.0,300.0,54700.0,500.0,59800.0,100.0,12M,56.6,53.24,50.93,32.05,53.38,53.92,4.54,6.31,4.97,75.54,2.52,0.49,2.03,75.34,74.44,43.09,51.99,60.88,1.85,0.76,3.27,-449400.0,0.55,80.97,58.63,7.08,42.86,60.1,46.3,1693446.96,35.38,33268.07,-25.64,0.48,20200.0,42310.0,79.0,44.5,10.55,19.54,2026-09-14,False,0,True,0.0,50.0,147078954.0,148737414.0,0.1,0.35,-0.25,-0.79,-0.01,0.21,0.01,,,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,0.03,-1.53,0.0,0.0,,0.06,0,False,False,0,Bán,True,2026-09-14 09:29
SSB,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,18.85,realtime,147000.0,37900.0,109100.0,0.8,18750.0,11600.0,18800.0,5000.0,18700.0,9600.0,18850.0,8800.0,18650.0,200.0,18900.0,40600.0,12M,18.8,17.0,16.16,43.51,17.01,15.11,5.2,10.59,24.42,75.29,0.78,0.24,0.54,94.21,90.51,13.87,16.54,19.21,0.54,0.92,2.87,-554469.0,0.45,82.21,18.61,8.84,92.86,18.4,14.75,258082838.08,8.69,586268.38,-4.82,0.12,279100.0,2353500.0,19.0,13.23,17.5,21.68,2026-09-14,False,0,True,0.0,30.0,1016845407.0,1028640000.0,42.15,26.32,15.83,80.68,0.69,0.36,-2.6,7681775000.0,14344580000.0,-0.15,20.0,20.0,0.0,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,0.03,-1.53,817960000.0,5323875000.0,0.15,0.06,0,False,False,0,Mua,,2026-09-14 09:29
SSI,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,20.25,realtime,78200.0,178200.0,-100000.0,0.3,20350.0,11100.0,20400.0,42300.0,20300.0,189900.0,20450.0,20900.0,20250.0,162000.0,20500.0,140900.0,12M,20.35,20.58,20.5,18.16,19.8,22.64,0.39,-1.12,-10.11,48.11,0.2,-0.07,0.28,47.41,58.4,19.15,20.58,22.01,0.5,0.42,2.46,-183284825.0,-0.28,50.93,21.2,-0.55,35.71,21.75,19.2,-1659184675.36,-7.13,-973779.57,-66.67,0.07,1388500.0,20423209.0,31.53,17.34,-6.0,0.64,2026-09-14,False,0,True,0.0,100.0,1752402819.0,2503089220.0,60.88,101.56,-40.68,-38.65,-2.1,0.36,-5.37,-13880824000.0,-84058918000.0,-0.88,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,0.03,-1.53,536615900.0,31099555000.0,0.02,0.06,0,False,False,0,Mua,,2026-09-14 09:29
STB,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,77.9,realtime,38600.0,13500.0,25100.0,0.74,77400.0,9100.0,77500.0,100.0,77300.0,15100.0,77700.0,5600.0,77200.0,1200.0,77800.0,35000.0,12M,77.5,75.58,73.83,21.6,72.53,65.78,2.37,2.54,17.82,60.55,1.15,0.2,0.95,74.55,74.2,72.23,75.28,78.32,1.78,0.86,2.3,109960400.0,-0.24,55.65,77.4,2.29,57.14,79.0,72.3,-283442454.05,-6.34,1337764.04,-27.27,0.04,131300.0,3585690.0,79.0,45.95,3.89,4.59,2026-09-14,False,0,True,0.0,30.0,362401493.0,565564714.0,183.43,517.52,-334.09,-397.2,-4.81,0.29,-38.45,53848360000.0,-37046560000.0,1.74,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,0.03,-1.53,-280120000.0,10200990000.0,-0.03,0.06,0,False,False,0,,,2026-09-14 09:29
TAL,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,22.15,realtime,800.0,0.0,800.0,1.0,22150.0,5100.0,22500.0,500.0,22100.0,100.0,22550.0,100.0,22000.0,200.0,22800.0,700.0,12M,22.5,23.68,24.36,18.87,24.63,28.77,-2.79,-4.98,-21.79,37.8,-0.29,-0.25,-0.04,5.88,8.08,22.37,23.95,25.52,0.81,0.04,3.6,9314226.0,0.23,70.13,23.34,-3.76,-64.29,25.3,22.15,32019133.88,2.34,-11489.59,-88.89,0.07,10800.0,165135.0,39.26,19.5,-9.27,-9.09,2026-09-14,False,0,True,0.0,49.0,196860456.0,246959856.0,0.57,1.97,-1.4,0.27,-0.04,0.36,-0.3,-377750000.0,-377750000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,0.03,-1.53,0.0,242685000.0,0.0,0.06,0,False,False,0,Mua,,2026-09-14 09:29
TCB,LOSER,HSX,2026-09-14 09:28,2026-09-14,09:28,31.5,realtime,161000.0,93700.0,67300.0,0.63,31500.0,1000.0,31550.0,17400.0,31450.0,58200.0,31600.0,29900.0,31400.0,73000.0,31650.0,12200.0,12M,31.5,31.85,31.58,20.73,31.32,32.63,0.85,-1.1,-3.46,48.32,0.27,-0.11,0.38,24.81,30.89,30.34,32.01,33.68,0.82,0.35,2.6,-14570971.0,-0.04,51.85,32.39,-1.72,28.57,35.2,30.6,-170457735.17,-7.65,10083.54,-83.15,0.02,408700.0,16374850.0,41.13,27.77,-5.83,0.0,2026-09-14,False,0,True,0.0,22.54,121196497.0,1597139381.0,284.32,133.58,150.74,731.86,-0.78,0.64,-22.13,64365120000.0,22559780000.0,-0.22,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,0.03,-1.53,890542700.0,13030050000.0,0.07,0.06,0,False,False,0,,,2026-09-14 09:29
TCH,LOSER,HSX,2026-09-14 09:28,2026-09-14,09:28,11.6,realtime,47600.0,44000.0,3600.0,0.52,11600.0,17600.0,11650.0,29500.0,11550.0,122400.0,11700.0,35600.0,11500.0,63400.0,11750.0,17900.0,12M,11.6,11.76,11.92,23.5,10.96,14.31,-1.34,-1.36,-18.94,47.92,0.15,0.0,0.14,62.72,71.27,10.35,11.64,12.94,0.43,0.48,3.71,-61900745.0,0.11,68.75,12.38,1.08,35.71,12.59,10.45,35835991.97,59.99,-63972.87,-47.37,0.03,172300.0,6136721.0,22.73,9.59,-5.84,4.6,2026-09-14,False,0,True,0.0,51.0,373703627.0,465175704.0,12.12,28.51,-16.39,110.49,-2.32,0.57,-11.17,3885530000.0,3042825000.0,-0.24,3.0,0.0,3.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,0.03,-1.53,26675000.0,2012985000.0,0.01,0.06,0,False,False,0,Bán,,2026-09-14 09:29
TCX,LOSER,HSX,2026-09-14 09:28,2026-09-14,09:28,38.1,realtime,50800.0,46200.0,4600.0,0.52,37850.0,4000.0,37950.0,300.0,37800.0,24500.0,38000.0,9900.0,37750.0,1000.0,38050.0,2500.0,12M,37.9,39.79,40.52,14.97,40.97,41.36,-1.8,-4.75,-8.37,37.47,-0.47,-0.2,-0.27,6.08,13.71,38.06,39.88,41.7,1.07,0.0,2.82,12309111.0,-0.29,41.22,39.51,-2.42,-71.43,42.5,38.1,68526022.99,-13.98,-791424.3,-93.88,0.12,235100.0,1961395.0,53.45,34.72,-9.22,-6.42,2026-09-14,False,0,True,0.0,100.0,2530277011.0,2774453325.0,62.59,165.13,-102.54,-329.51,-0.62,0.0,3.03,2906565000.0,-3306920000.0,0.05,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,0.03,-1.53,681635000.0,8906935000.0,0.08,0.06,0,False,False,0,Mua,,2026-09-14 09:29
TPB,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,14.25,realtime,49400.0,68800.0,-19400.0,0.42,14200.0,257100.0,14250.0,81000.0,14150.0,320700.0,14300.0,271400.0,14100.0,114100.0,14350.0,338200.0,12M,14.25,14.5,14.81,11.23,14.9,16.02,-2.09,-1.72,-11.05,41.3,-0.11,-0.01,-0.1,15.28,24.35,14.2,14.5,14.79,0.26,0.08,1.82,195820262.0,-0.24,51.02,14.45,-0.88,-85.71,14.95,14.15,-226092638.85,-13.67,-234280.51,-87.5,0.03,156400.0,5776900.0,19.19,13.75,-1.72,-3.06,2026-09-14,False,0,True,0.0,30.0,222964661.0,832214061.0,11.85,26.86,-15.01,5.64,-0.18,0.43,-3.4,-677522000.0,2695235000.0,-0.03,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,0.03,-1.53,-187460000.0,2228685000.0,-0.08,0.06,0,False,False,0,,,2026-09-14 09:29
VCB,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,58.2,realtime,46800.0,61800.0,-15000.0,0.43,58100.0,24900.0,58200.0,58900.0,58000.0,155800.0,58300.0,69900.0,57900.0,36000.0,58400.0,114700.0,12M,58.1,58.7,58.93,14.77,56.95,60.12,-0.39,-1.02,-3.36,45.48,-0.07,-0.12,0.05,26.73,31.19,57.16,58.77,60.37,1.04,0.29,1.79,126977860.0,-0.37,47.09,58.74,-0.26,35.71,61.4,57.2,-293435565.1,-12.26,-480958.61,-84.62,0.04,177200.0,4392735.0,78.15,52.6,-3.65,-2.68,2026-09-14,False,0,True,0.0,30.0,842539638.0,2506702528.0,188.15,418.34,-228.98,-849.12,1.57,0.14,14.86,-1278420000.0,26315110000.0,-2.16,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,0.03,-1.53,356583600.0,10311720000.0,0.03,0.06,0,False,False,0,,,2026-09-14 09:29
VCG,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,15.05,realtime,7200.0,35800.0,-28600.0,0.17,15050.0,34200.0,15100.0,48100.0,15000.0,87000.0,15150.0,12900.0,14950.0,14200.0,15200.0,15900.0,12M,15.05,15.66,16.21,17.94,15.92,18.57,-3.39,-3.9,-18.96,30.44,-0.24,-0.05,-0.19,1.39,4.63,15.1,15.72,16.33,0.32,0.0,2.13,-120053997.0,-0.55,33.15,15.45,-2.8,-78.57,16.6,15.05,-430350369.25,-5.38,-242624.46,-100.0,0.05,110700.0,2163915.0,25.86,14.7,-6.81,-6.81,2026-09-14,False,0,True,0.0,49.0,328439667.0,342106360.0,0.94,2.45,-1.51,-3.16,-0.13,0.21,-0.08,-2217895000.0,-2217895000.0,0.54,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,0.03,-1.53,-81500000.0,1712670000.0,-0.05,0.06,0,False,False,0,,,2026-09-14 09:29
VCI,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,20.1,realtime,149300.0,108600.0,40700.0,0.58,20050.0,35300.0,20100.0,86500.0,20000.0,66900.0,20150.0,30800.0,19950.0,27700.0,20200.0,61100.0,12M,20.05,21.5,22.12,18.74,22.11,24.69,-2.8,-6.74,-18.79,33.6,-0.31,-0.2,-0.1,10.72,19.87,20.09,21.64,23.19,0.71,0.0,3.54,-94346596.0,-0.34,46.91,21.35,-3.96,-57.14,23.15,20.0,-518028392.22,-13.52,-3251025.24,-96.87,0.06,531300.0,9392120.0,32.73,18.15,-10.89,-9.07,2026-09-14,False,0,True,0.0,100.0,957294991.0,1152231925.0,36.29,94.15,-57.86,-93.2,-1.57,0.43,-4.92,295560000.0,1161995000.0,-0.02,9.0,8.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,0.03,-1.53,1009125000.0,12261885000.0,0.08,0.06,0,False,False,0,Bán,,2026-09-14 09:29
VCK,LOSER,HSX,2026-09-14 09:28,2026-09-14,09:28,28.85,realtime,38200.0,21500.0,16700.0,0.64,28850.0,4200.0,28900.0,60400.0,28800.0,23500.0,28950.0,7100.0,28750.0,18700.0,29000.0,10300.0,12M,28.85,29.92,30.66,16.93,30.82,,-2.41,-3.58,,38.5,-0.33,-0.06,-0.27,27.94,39.64,28.79,29.81,30.83,0.69,0.03,2.39,72485813.0,-0.02,49.04,29.84,-0.21,-78.57,30.95,28.6,157887404.15,-0.48,-182174.43,-89.13,0.05,97500.0,2016595.0,38.1,26.31,-5.25,-6.33,2026-09-14,False,0,True,0.0,100.0,2349095517.0,2434919704.0,26.89,47.22,-20.33,-83.74,0.48,0.29,1.92,-156535489000.0,-156535489000.0,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,0.03,-1.53,-1058545000.0,2822880000.0,-0.38,0.06,0,False,False,0,,,2026-09-14 09:29
VGC,LOSER,HSX,2026-09-14 09:28,2026-09-14,09:28,40.8,realtime,6400.0,2400.0,4000.0,0.73,40500.0,3000.0,40750.0,500.0,40450.0,3000.0,40800.0,2000.0,40400.0,1300.0,40850.0,1100.0,12M,40.8,40.33,39.96,15.26,38.41,41.76,0.93,1.17,-2.3,55.69,0.38,-0.01,0.39,63.33,59.07,39.67,40.55,41.44,0.96,0.64,2.35,-10178083.0,-0.24,55.02,40.61,-0.19,28.57,42.2,39.2,-25186938.93,-6.19,62239.68,-46.67,0.03,10100.0,326055.0,55.48,34.0,-0.97,0.0,2026-09-14,False,0,True,0.0,49.0,215856059.0,219691500.0,6.62,5.61,1.01,-15.12,0.25,0.29,1.28,17405710000.0,20980630000.0,0.81,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,0.03,-1.53,68110000.0,410335000.0,0.17,0.06,0,False,False,0,,,2026-09-14 09:29
VHC,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,50.3,realtime,1300.0,800.0,500.0,0.62,50200.0,600.0,50300.0,700.0,50100.0,1300.0,50900.0,1000.0,50000.0,3900.0,51500.0,600.0,12M,50.2,52.22,53.86,22.57,52.82,56.67,-3.04,-3.87,-11.42,28.16,-0.84,-0.13,-0.71,3.49,6.59,50.41,52.5,54.59,0.92,0.0,1.83,-6284960.0,-0.36,31.55,50.97,-3.03,-78.57,55.8,50.1,-7480865.43,-48.2,-85832.13,-97.14,0.01,4200.0,394090.0,69.9,50.1,-4.74,-5.46,2026-09-14,False,0,True,0.0,100.0,171817777.0,209453159.0,1.7,12.81,-11.11,-43.11,0.07,0.0,0.86,125670000.0,125670000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,0.03,-1.53,-100790000.0,236430000.0,-0.43,0.06,0,False,False,0,,,2026-09-14 09:29
