symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-12 09:27,2026-08-12,09:27,9.0,realtime,0.0,100.0,-100.0,0.0,9000.0,24500.0,9100.0,5000.0,8900.0,23500.0,9200.0,23200.0,8800.0,3900.0,9300.0,59300.0,12M,9.0,9.38,9.88,57.68,9.77,10.93,-5.06,-4.05,-17.66,28.57,-0.31,0.03,-0.34,69.8,67.25,8.56,9.29,10.02,0.28,0.3,3.11,-3673100.0,0.45,38.95,8.9,2.01,-21.43,10.4,8.4,30834969.17,4.47,-5107.9,-33.33,0.0,100.0,152410.0,14.5,8.4,1.12,-12.62,2026-08-12,False,0,True,0.0,50.0,35028103.0,35828968.0,0.0,0.02,-0.02,0.09,-0.0,0.24,-0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-0.39,-0.07,-6370000.0,900000.0,,0.06,0,False,False,0,,2026-08-12 09:29
NKG,LOSER,HSX,2026-08-12 09:27,2026-08-12,09:27,11.15,realtime,61600.0,97000.0,-35400.0,0.39,11100.0,89600.0,11150.0,2600.0,11050.0,51200.0,11200.0,16500.0,11000.0,71600.0,11250.0,34300.0,12M,11.15,11.13,11.53,34.7,11.54,13.15,-3.47,0.18,-15.21,47.98,-0.13,0.08,-0.21,83.78,83.71,10.26,10.91,11.56,0.3,0.68,2.69,-105734159.0,-0.08,66.92,11.14,4.88,71.43,11.9,10.0,-323059579.57,-0.95,62822.55,-21.74,0.08,158500.0,1886240.0,18.55,10.0,2.29,-5.51,2026-08-12,False,0,True,0.0,50.0,222566412.0,246161980.0,14.19,1.88,12.31,16.2,0.1,0.71,1.51,1123295000.0,1118815000.0,-0.0,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.39,-0.07,-53455000.0,1837895000.0,-0.03,0.06,0,False,False,0,,2026-08-12 09:29
NLG,GAINER,HSX,2026-08-12 09:27,2026-08-12,09:27,22.85,realtime,7500.0,4900.0,2600.0,0.6,22800.0,2900.0,22850.0,900.0,22750.0,2700.0,22900.0,15700.0,22700.0,33200.0,22950.0,22700.0,12M,22.85,22.63,23.96,27.71,23.09,28.74,-5.55,0.97,-20.49,48.67,-0.62,0.27,-0.89,88.87,75.44,19.8,22.25,24.69,0.72,0.62,3.15,-25050422.0,-0.16,47.19,21.56,5.36,71.43,25.5,19.15,-57749354.23,-14.32,-592.3,-2.63,0.01,17500.0,2369325.0,41.62,19.15,10.39,-8.23,2026-08-12,False,0,True,0.0,50.0,57358510.0,242548691.0,16.18,67.51,-51.33,-251.49,-1.69,0.35,4.53,2041715000.0,17549897000.0,0.01,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-0.39,-0.07,20485000.0,442735000.0,0.05,0.06,0,False,False,0,,2026-08-12 09:29
NT2,GAINER,HSX,2026-08-12 09:27,2026-08-12,09:27,21.75,realtime,7600.0,2900.0,4700.0,0.72,21700.0,1100.0,21750.0,800.0,21650.0,6000.0,21800.0,26700.0,21600.0,20400.0,21850.0,1000.0,12M,21.75,21.45,22.03,32.34,22.38,23.36,-2.63,1.4,-6.89,52.99,-0.13,0.12,-0.26,85.07,77.38,20.63,21.26,21.9,0.45,0.88,2.07,16652877.0,0.03,65.71,21.4,1.88,71.43,22.0,20.3,-13844965.6,2.77,27070.02,-9.37,0.02,10600.0,588555.0,29.45,20.13,4.57,0.93,2026-08-12,False,0,True,0.0,49.0,111461597.0,141059254.0,3.64,8.96,-5.32,-28.3,-0.01,0.24,0.6,-31728775000.0,34700000.0,-2.23,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.39,-0.07,164600000.0,270725000.0,0.61,0.06,0,False,False,0,,2026-08-12 09:29
NTP,GAINER,HNX,2026-08-12 09:27,2026-08-12,09:27,48.8,realtime,20000.0,0.0,20000.0,1.0,48200.0,6100.0,48800.0,300.0,48100.0,11700.0,48900.0,10000.0,48000.0,16700.0,49000.0,5500.0,12M,48.8,48.69,49.02,13.39,50.97,49.8,-0.67,0.23,-2.01,50.04,-0.17,0.08,-0.25,55.56,55.35,47.69,48.47,49.25,1.13,0.71,2.32,-1523504.0,-0.01,41.96,48.7,0.58,35.71,50.0,47.0,-10851871.99,-0.16,-9051.16,-40.0,0.22,20000.0,91920.0,65.66,41.36,0.41,1.46,2026-08-12,False,0,True,0.0,50.0,69762454.0,102622602.0,0.34,20.17,-19.83,-27.91,-0.26,0.18,-2.32,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-0.39,-0.07,-9780000.0,977180000.0,-0.01,0.06,0,False,False,0,,2026-08-12 09:29
NVL,GAINER,HSX,2026-08-12 09:27,2026-08-12,09:27,13.7,realtime,48000.0,107000.0,-59000.0,0.31,13700.0,102900.0,13750.0,56600.0,13650.0,121500.0,13800.0,167300.0,13600.0,279900.0,13850.0,224900.0,12M,13.75,13.26,13.21,26.62,12.4,13.34,0.38,3.7,3.07,60.63,0.27,0.1,0.17,74.79,78.23,12.14,13.12,14.09,0.52,0.82,3.78,76569271.0,0.06,61.04,13.86,3.65,85.71,14.25,11.45,-482375678.14,4.16,1103406.6,-25.64,0.13,2316100.0,18175845.0,19.53,9.3,7.0,16.03,2026-08-12,False,0,True,0.0,49.0,1079978919.0,1177013306.0,41.86,78.52,-36.67,-293.29,-1.53,0.35,9.92,868520000.0,1234125000.0,-0.02,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.39,-0.07,3604990000.0,32602310000.0,0.11,0.06,0,False,False,0,,2026-08-12 09:29
OCB,GAINER,HSX,2026-08-12 09:27,2026-08-12,09:27,10.85,realtime,4900.0,200.0,4700.0,0.96,10800.0,192000.0,10850.0,21200.0,10750.0,116300.0,10900.0,31900.0,10700.0,40500.0,10950.0,41300.0,12M,10.85,10.52,10.53,23.07,10.97,10.58,-0.09,3.14,2.55,58.76,-0.01,0.08,-0.09,88.41,84.15,9.83,10.39,10.95,0.26,0.91,2.4,47882893.0,-0.08,67.5,10.47,4.85,71.43,11.1,9.9,-1282489.03,-154.83,240717.95,-17.39,0.02,38700.0,2463805.0,13.39,9.04,8.5,0.93,2026-08-12,False,0,True,0.0,22.0,75180879.0,673752227.0,1.05,6.37,-5.33,-14.63,-0.14,0.24,-0.2,-1084090000.0,-27868407000.0,0.64,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.39,-0.07,-28210000.0,648225000.0,-0.04,0.06,0,False,False,0,,2026-08-12 09:29
PAN,GAINER,HSX,2026-08-12 09:27,2026-08-12,09:27,20.85,realtime,200.0,2500.0,-2300.0,0.07,20800.0,400.0,20850.0,6000.0,20750.0,2400.0,20900.0,12400.0,20700.0,7000.0,21000.0,18600.0,12M,20.8,21.11,21.87,38.62,21.51,22.74,-3.48,-1.47,-8.53,40.67,-0.33,0.07,-0.4,75.76,76.36,20.26,20.92,21.58,0.52,0.41,2.5,15686300.0,0.12,65.14,20.84,0.96,42.86,21.85,18.75,-1099332.62,46.02,8420.35,-25.45,0.01,4400.0,408365.0,26.96,18.75,0.97,-2.35,2026-08-12,False,0,True,0.0,49.0,70218596.0,126455768.0,3.26,2.11,1.15,-28.52,-0.07,0.35,1.91,,,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.39,-0.07,-14580000.0,93515000.0,-0.16,0.06,0,False,False,0,,2026-08-12 09:29
PC1,GAINER,HSX,2026-08-12 09:27,2026-08-12,09:27,20.6,realtime,5800.0,16500.0,-10700.0,0.26,20550.0,55700.0,20600.0,41500.0,20500.0,22200.0,20650.0,32100.0,20450.0,3400.0,20700.0,115500.0,12M,20.6,21.04,21.23,12.0,20.02,22.43,-0.89,-2.09,-8.16,43.4,-0.16,-0.1,-0.06,23.49,30.64,20.09,21.12,22.15,0.71,0.25,3.45,48311186.0,-0.15,52.03,20.77,-2.32,14.29,22.3,19.65,-115330697.72,-5.25,-101645.83,-89.47,0.01,25500.0,2080180.0,32.2,16.65,-4.19,-4.63,2026-08-12,False,0,True,0.0,50.0,170716028.0,205642671.0,7.09,15.44,-8.35,-3.83,-0.17,0.41,-1.45,1845790000.0,4293340000.0,-0.19,11.0,1.0,12.0,Bán,Lê Thành Lương,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.39,-0.07,-865315000.0,1643565000.0,-0.53,0.06,0,False,False,0,,2026-08-12 09:29
PDR,GAINER,HSX,2026-08-12 09:27,2026-08-12,09:27,12.2,realtime,57700.0,46800.0,10900.0,0.55,12200.0,87200.0,12250.0,129800.0,12150.0,62900.0,12300.0,109400.0,12100.0,133200.0,12350.0,131800.0,12M,12.2,12.32,13.41,42.45,12.88,17.24,-8.13,-0.97,-29.23,42.38,-0.5,0.15,-0.64,84.55,75.87,10.91,12.09,13.26,0.45,0.55,3.69,-154529100.0,0.12,60.43,11.63,4.31,71.43,13.85,10.4,-11421452.26,61.78,153064.3,-12.2,0.02,117100.0,7742315.0,27.2,10.4,6.09,-10.95,2026-08-12,False,0,True,0.0,50.0,430258168.0,498904689.0,21.7,14.94,6.76,42.72,-0.34,0.59,-1.16,-5205000.0,-10114560000.0,0.21,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,36.88,1.92,0.72,2.38,635.82,12187.0,1.67,0.0,49.39,16.95,0.83,2.58,148.08,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.39,-0.07,-58660000.0,1624235000.0,-0.04,0.06,0,False,False,0,,2026-08-12 09:29
PHR,LOSER,HSX,2026-08-12 09:27,2026-08-12,09:27,58.4,realtime,7500.0,11000.0,-3500.0,0.41,58400.0,200.0,58500.0,21300.0,58300.0,1100.0,58600.0,1300.0,58200.0,700.0,58700.0,2000.0,12M,58.4,58.92,60.7,20.39,61.37,60.09,-2.93,-0.88,-2.81,46.12,-0.81,0.37,-1.18,76.19,75.11,54.78,58.12,61.46,1.68,0.54,2.88,2556535.0,-0.14,59.63,58.03,3.6,57.14,62.9,54.4,-13390545.0,-7.61,7602.55,-35.85,0.06,19000.0,343520.0,74.7,48.65,4.1,-5.65,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,22.25,-22.25,-26.65,-0.36,0.29,-2.88,-9965640000.0,-9965640000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.39,-0.07,-70300000.0,1112880000.0,-0.06,0.06,0,False,False,0,,2026-08-12 09:29
PLC,GAINER,HNX,2026-08-12 09:28,2026-08-12,09:27,20.3,realtime,15600.0,38000.0,-22400.0,0.29,20300.0,5700.0,20400.0,2700.0,20200.0,7200.0,20500.0,5600.0,20100.0,23100.0,20600.0,600.0,12M,20.3,19.64,20.28,23.85,20.51,24.09,-3.16,3.36,-15.73,56.36,0.01,0.27,-0.26,86.27,86.82,17.42,19.12,20.82,0.85,0.85,4.19,-238700.0,0.12,65.77,19.99,8.6,64.29,20.8,17.0,-7523986.16,3.64,20923.72,-14.71,0.44,53600.0,122945.0,40.0,17.0,10.33,1.0,2026-08-12,False,0,True,0.0,49.0,39427999.0,39591431.0,0.32,0.27,0.05,0.12,0.0,0.47,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,19.96,1.82,2.46,2.78,1472.89,16187.0,1.17,2.0,14.32,1.83,0.72,2.66,0.0,1730841.91,247924.1,31754.3,40933.43,393.0,0.0,0.0,0.0,0.0,-1.0,4207109.64,1307836.97,2899272.67,2059346.94,,2.22,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,3,-10,-2,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-0.39,-0.07,58800000.0,1143060000.0,0.05,0.06,0,False,False,0,,2026-08-12 09:29
PLX,LOSER,HSX,2026-08-12 09:28,2026-08-12,09:27,36.45,realtime,21700.0,54600.0,-32900.0,0.28,36450.0,1100.0,36500.0,5700.0,36400.0,3200.0,36550.0,9700.0,36350.0,3300.0,36600.0,20100.0,12M,36.45,34.49,35.39,24.96,33.01,37.83,-2.54,5.68,-3.65,59.8,0.33,0.65,-0.32,84.03,87.11,29.95,33.55,37.15,1.3,0.9,3.57,42831310.0,-0.02,79.98,35.41,10.22,64.29,38.0,30.8,-86803317.4,-1.03,1971657.48,-21.53,0.07,151400.0,2305968.0,67.96,30.8,14.59,4.74,2026-08-12,False,0,True,0.0,20.0,75379975.0,258775616.0,90.21,43.16,47.05,115.66,0.42,0.76,2.61,4940920000.0,1279740000.0,0.13,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,16.89,1.5,2.14,3.02,2025.29,22745.0,0.81,4.0,5.38,0.84,0.79,4.31,21.86,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,91574911.38,28899659.69,62675251.69,24663239.58,554091.69,2.17,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.39,-0.07,104020000.0,5727715000.0,0.02,0.06,0,False,False,0,,2026-08-12 09:29
PNJ,GAINER,HSX,2026-08-12 09:28,2026-08-12,09:27,35.0,realtime,30200.0,44400.0,-14200.0,0.4,34950.0,500.0,35050.0,4400.0,34900.0,10000.0,35100.0,33600.0,34850.0,25700.0,35150.0,6900.0,12M,35.0,37.79,46.95,37.37,38.07,58.96,-19.51,-7.38,-40.64,36.39,-4.12,1.17,-5.29,53.09,53.12,28.87,35.45,42.02,2.28,0.47,6.51,-67956817.0,-0.29,39.2,33.51,11.39,28.57,46.8,30.25,-313353.32,-100.56,-1884623.83,-49.74,0.02,236100.0,10176610.0,84.67,30.25,6.87,-19.82,2026-08-12,False,0,True,0.0,49.0,24788030.0,250826843.0,332.02,303.67,28.35,-231.06,8.2,0.47,19.26,805440000.0,-50712460000.0,-0.15,12.0,8.0,20.0,Mua,,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.39,-0.07,1788835000.0,8550985000.0,0.21,0.06,0,False,False,0,,2026-08-12 09:29
POW,LOSER,HSX,2026-08-12 09:28,2026-08-12,09:27,13.7,realtime,35100.0,175300.0,-140200.0,0.17,13650.0,157700.0,13750.0,132100.0,13600.0,224400.0,13800.0,86100.0,13550.0,153100.0,13850.0,117400.0,12M,13.7,13.73,13.82,28.06,14.42,13.37,-0.65,-0.22,2.47,48.52,-0.07,0.04,-0.11,72.22,67.13,13.11,13.62,14.12,0.37,0.58,2.7,118882697.0,0.15,57.12,13.67,1.38,21.43,14.1,12.9,-310336200.98,6.42,-28.36,-33.33,0.04,298500.0,7390210.0,16.85,10.66,2.62,-1.44,2026-08-12,False,0,True,0.0,50.0,1396677371.0,1533922844.0,37.63,57.81,-20.18,-56.61,-0.57,0.29,-0.71,78422090000.0,-50480340000.0,-0.1,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,16.68,0.92,2.25,2.41,860.54,15576.0,0.8,0.0,16.43,12.07,1.06,7.64,13.58,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,8,5,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.39,-0.07,-378005000.0,4249055000.0,-0.09,0.06,0,False,False,0,,2026-08-12 09:29
PSD,GAINER,HNX,2026-08-12 09:28,2026-08-12,09:27,12.6,realtime,300.0,4700.0,-4400.0,0.06,12500.0,2100.0,12800.0,500.0,12400.0,2900.0,12900.0,5200.0,12300.0,12100.0,13000.0,18900.0,12M,12.6,12.89,12.99,12.17,13.99,12.59,-0.77,-2.25,0.08,44.48,-0.09,-0.02,-0.06,31.48,35.54,12.16,12.87,13.58,0.59,0.31,4.68,3915490.0,-0.19,26.31,12.76,-0.19,50.0,14.0,12.1,-360939.5,-25860.58,-5631.44,-72.22,0.05,5000.0,93120.0,15.23,10.0,0.8,-4.18,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-0.39,-0.07,-1380000.0,63000000.0,-0.02,0.06,0,False,False,0,,2026-08-12 09:29
PVB,GAINER,HNX,2026-08-12 09:28,2026-08-12,09:28,21.1,realtime,300.0,200.0,100.0,0.6,21100.0,4000.0,21400.0,1000.0,21000.0,4400.0,21500.0,2500.0,20900.0,7000.0,21600.0,2600.0,12M,21.1,21.52,23.14,39.4,22.57,27.67,-7.0,-1.95,-23.74,39.6,-0.68,0.16,-0.84,73.11,69.99,19.79,21.24,22.69,0.67,0.45,3.18,-323200.0,0.1,69.26,20.62,2.72,85.71,23.9,18.9,-1966661.04,6.68,4902.63,-42.86,0.01,500.0,70860.0,43.3,18.9,0.48,-10.21,2026-08-12,False,0,True,0.0,49.0,10328628.0,10583999.0,0.15,0.2,-0.06,-0.88,-0.01,0.35,0.04,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-0.39,-0.07,6360000.0,10590000.0,0.6,0.06,0,False,False,0,,2026-08-12 09:29
PVC,GAINER,HNX,2026-08-12 09:28,2026-08-12,09:28,12.2,realtime,22300.0,9500.0,12800.0,0.7,12100.0,28100.0,12200.0,500.0,12000.0,40900.0,12300.0,20400.0,11900.0,14100.0,12400.0,48000.0,12M,12.2,12.17,12.91,33.04,13.54,13.22,-5.73,0.25,-7.72,47.75,-0.25,0.11,-0.36,81.67,74.43,11.2,12.06,12.92,0.59,0.58,4.84,35168200.0,-0.14,44.62,11.78,2.93,14.29,13.9,10.6,-42639735.18,-3.02,25658.62,-20.0,0.07,31800.0,458335.0,23.0,9.3,3.39,-9.63,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,47.16,0.89,0.86,0.9,243.86,12965.0,1.38,1.0,5.69,1.08,1.33,3.52,0.0,1511299.82,86020.27,9058.87,20528.84,108.0,0.0,0.0,0.0,0.0,-1.0,2556156.03,1056102.66,1500053.37,719514.16,,1.42,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-15,-3,-10,-2,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-0.39,-0.07,-13320000.0,387950000.0,-0.03,0.06,0,False,False,0,,2026-08-12 09:29
PVD,GAINER,HSX,2026-08-12 09:28,2026-08-12,09:28,18.2,realtime,18600.0,55400.0,-36800.0,0.25,18150.0,9400.0,18200.0,16500.0,18100.0,15300.0,18250.0,9100.0,18050.0,6900.0,18300.0,25700.0,12M,18.2,18.4,18.72,15.82,19.97,17.69,-1.71,-1.09,2.88,46.35,-0.25,-0.01,-0.24,36.72,35.49,17.27,18.45,19.62,0.62,0.4,3.41,186411030.0,-0.03,58.36,17.82,-0.46,7.14,20.7,17.35,-27520171.28,-6.76,-43658.91,-70.59,0.03,120800.0,3536278.0,27.26,11.26,-1.09,-7.38,2026-08-12,False,0,True,0.0,50.0,383559519.0,464079095.0,9.09,26.85,-17.76,-133.7,0.73,0.06,4.31,-2937240000.0,-1221616000.0,-0.09,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2570643.21,609370.19,278246.36,378391.83,459.0,0.0,0.0,0.0,0.0,-1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,17,9,10,-2,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.39,-0.07,45630000.0,2224920000.0,0.02,0.06,0,False,False,0,,2026-08-12 09:29
