symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NLG,LOSER,HSX,2026-07-14 11:52,2026-07-14,11:52,25.05,realtime,46400.0,214000.0,-167600.0,0.18,25050.0,9100.0,25100.0,56900.0,25000.0,32000.0,25200.0,10000.0,24950.0,29900.0,25250.0,17000.0,12M,25.05,25.78,26.18,16.5,27.25,30.2,-1.53,-2.83,-17.05,41.92,-0.27,-0.12,-0.15,18.7,22.36,24.61,26.03,27.44,0.71,0.16,2.83,10474336.0,-0.25,52.56,25.13,-3.03,-14.29,28.2,24.75,-50578666.73,-22.97,47872.63,-85.37,0.21,473200.0,2274927.0,44.77,23.74,-4.21,-10.54,2026-07-14,False,0,True,0.0,50.0,46361703.0,242548691.0,24.86,36.04,-11.18,-5.45,-0.04,0.35,-1.92,-35484230000.0,-67075485000.0,-0.12,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-1.41,-3.56,,2026-07-14 11:54
NT2,GAINER,HSX,2026-07-14 11:52,2026-07-14,11:52,21.3,realtime,74900.0,70700.0,4200.0,0.51,21250.0,1500.0,21300.0,3800.0,21200.0,16700.0,21350.0,7000.0,21150.0,6300.0,21400.0,6400.0,12M,21.3,22.29,22.99,23.4,22.72,23.49,-3.04,-4.44,-9.32,29.03,-0.38,-0.12,-0.26,10.65,18.44,21.35,22.5,23.65,0.44,0.0,2.07,16713504.0,-0.21,38.62,21.71,-4.14,-78.57,23.25,21.15,-19358616.58,-9.81,-69098.56,-90.24,0.4,173800.0,431215.0,29.45,19.02,-6.78,-6.78,2026-07-14,False,0,True,0.0,49.0,110300247.0,141059254.0,1.26,4.7,-3.45,-1.04,-0.14,0.41,-0.63,3360980000.0,13257715000.0,-0.05,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-1.41,-3.56,,2026-07-14 11:54
NTP,GAINER,HNX,2026-07-14 11:52,2026-07-14,11:52,48.5,realtime,9600.0,14100.0,-4500.0,0.41,48400.0,200.0,48500.0,1500.0,47900.0,300.0,48600.0,2100.0,47800.0,1200.0,48700.0,1200.0,12M,48.5,49.74,49.69,14.87,47.86,50.24,0.1,-2.49,-3.46,33.45,-0.28,-0.26,-0.02,21.43,16.21,48.6,50.13,51.66,0.95,0.0,1.96,-4168785.0,-0.39,55.21,49.1,-2.75,-71.43,51.7,48.0,-14261146.43,-5.38,-7813.92,-66.67,0.25,23700.0,93835.0,65.66,41.36,-3.58,-2.81,2026-07-14,False,0,True,0.0,50.0,69267214.0,102622602.0,0.1,0.39,-0.29,20.85,-0.07,0.35,-1.28,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-1.41,-3.56,,2026-07-14 11:54
NVL,LOSER,HSX,2026-07-14 11:52,2026-07-14,11:52,12.05,realtime,48900.0,273700.0,-224800.0,0.15,12050.0,7600.0,12100.0,34400.0,12000.0,156700.0,12150.0,62600.0,11950.0,203600.0,12200.0,135000.0,12M,12.05,12.61,13.24,37.69,13.55,13.62,-4.76,-4.44,-11.53,36.42,-0.36,0.03,-0.39,37.18,46.04,11.91,12.59,13.26,0.5,0.1,4.15,77405251.0,-0.12,31.6,12.14,-1.27,-50.0,13.75,11.7,-477962508.92,-6.04,-376684.84,-73.08,0.28,3382100.0,12027835.0,19.53,9.3,-2.82,-10.74,2026-07-14,False,0,True,0.0,49.0,1061281835.0,1177013306.0,104.3,41.57,62.73,-11.14,1.27,0.47,13.2,50090000.0,-6522280000.0,-0.28,0.0,1.0,1.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-1.41,-3.56,,2026-07-14 11:54
OCB,LOSER,HSX,2026-07-14 11:52,2026-07-14,11:52,10.8,realtime,61900.0,146400.0,-84500.0,0.3,10750.0,34700.0,10800.0,182500.0,10700.0,100100.0,10850.0,91200.0,10650.0,37300.0,10900.0,92100.0,12M,10.8,11.01,10.67,28.28,10.63,10.59,3.19,-1.91,1.98,46.4,0.15,-0.07,0.22,31.48,49.11,10.5,11.05,11.59,0.27,0.27,2.5,40232330.0,-0.13,54.81,11.27,-0.28,71.43,11.6,10.57,17410312.82,-42.03,-161590.45,-84.21,0.12,579200.0,4940559.0,13.39,9.04,-1.82,-0.64,2026-07-14,False,0,True,0.0,22.0,63618573.0,585871502.0,13.03,13.36,-0.33,-26.93,-0.16,0.53,1.52,-459845000.0,-63965315000.0,0.36,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-1.41,-3.56,,2026-07-14 11:54
PAN,LOSER,HSX,2026-07-14 11:52,2026-07-14,11:52,21.55,realtime,47700.0,77000.0,-29300.0,0.38,21500.0,400.0,21550.0,3400.0,21450.0,5500.0,21600.0,1000.0,21400.0,12100.0,21700.0,2600.0,12M,21.55,22.56,23.11,20.45,22.91,23.35,-2.38,-4.48,-7.71,29.75,-0.41,-0.08,-0.33,14.5,17.99,21.7,22.63,23.56,0.47,0.0,2.18,18667740.0,-0.2,42.0,22.04,-2.93,-57.14,23.45,21.4,5015329.57,-20.14,-52158.23,-89.74,0.42,140200.0,332125.0,26.96,19.35,-5.9,-7.11,2026-07-14,False,0,True,0.0,49.0,68825239.0,126455768.0,0.63,2.51,-1.88,8.93,-0.2,0.59,-0.9,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-1.41,-3.56,,2026-07-14 11:54
PC1,LOSER,HSX,2026-07-14 11:52,2026-07-14,11:52,21.0,realtime,89000.0,109100.0,-20100.0,0.45,21000.0,12000.0,21100.0,9500.0,20900.0,22800.0,21150.0,10600.0,20850.0,26100.0,21200.0,7700.0,12M,21.0,21.37,21.4,20.85,20.02,22.38,-0.14,-1.73,-6.17,47.96,0.23,-0.14,0.37,27.68,37.85,20.26,21.7,23.14,0.88,0.26,4.19,101219364.0,0.38,50.87,21.75,-3.57,-35.71,23.3,19.6,-83783944.13,30.06,110902.98,-77.97,0.18,851900.0,4824950.0,32.2,16.65,-9.09,6.6,2026-07-14,False,0,True,0.0,50.0,170093582.0,205642671.0,22.08,22.13,-0.05,-105.13,0.54,0.29,6.17,-102030000.0,-17017965000.0,-0.02,6.0,0.0,6.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-1.41,-3.56,,2026-07-14 11:54
PDR,LOSER,HSX,2026-07-14 11:52,2026-07-14,11:52,13.6,realtime,229700.0,198200.0,31500.0,0.54,13550.0,124800.0,13600.0,10900.0,13500.0,205400.0,13650.0,8500.0,13450.0,60800.0,13700.0,30400.0,12M,13.6,14.51,15.14,18.65,14.75,18.22,-4.16,-6.27,-25.36,21.91,-0.4,-0.06,-0.34,12.8,19.17,13.75,14.57,15.38,0.38,0.0,2.79,96526740.0,-0.02,27.11,13.95,-3.57,-71.43,15.45,13.55,121362377.49,-2.29,-774857.41,-93.1,0.46,2834500.0,6141770.0,27.2,13.5,-7.8,-11.4,2026-07-14,False,0,True,0.0,50.0,435058269.0,498904689.0,59.07,12.47,46.59,30.7,0.91,0.53,7.51,-1515945000.0,8661055000.0,-1.3,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-1.41,-3.56,,2026-07-14 11:54
PHR,GAINER,HSX,2026-07-14 11:52,2026-07-14,11:52,62.0,realtime,74400.0,38600.0,35800.0,0.66,61900.0,2500.0,62300.0,2600.0,61800.0,3200.0,62400.0,3300.0,61700.0,5700.0,62500.0,7400.0,12M,62.0,63.43,63.89,9.13,66.0,61.15,-0.72,-2.25,1.39,42.26,-0.56,-0.08,-0.48,29.94,40.87,61.01,63.41,65.81,1.66,0.21,2.68,5823631.0,-0.25,48.13,62.59,-0.78,21.43,66.4,60.5,-16548551.55,-9.47,-41160.97,-74.58,0.37,114000.0,305625.0,74.7,48.65,-1.59,-4.02,2026-07-14,False,0,True,0.0,49.0,49920207.0,66394607.0,4.32,4.6,-0.28,-36.98,0.42,0.41,2.12,-3359190000.0,-3334010000.0,-0.28,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-1.41,-3.56,,2026-07-14 11:54
PLC,GAINER,HNX,2026-07-14 11:53,2026-07-14,11:52,20.7,realtime,34500.0,30700.0,3800.0,0.53,20700.0,3700.0,20800.0,1100.0,20600.0,5000.0,20900.0,4100.0,20500.0,6500.0,21000.0,38100.0,12M,20.7,20.85,21.61,19.36,22.1,24.99,-3.52,-0.72,-17.17,45.72,-0.24,0.02,-0.26,17.33,21.75,20.19,20.83,21.47,0.68,0.4,3.29,11936100.0,-0.1,53.05,20.57,-1.07,21.43,22.6,20.1,-11697415.42,-1.66,-1692.96,-76.0,0.66,65200.0,98920.0,40.0,20.1,-0.96,-1.43,2026-07-14,False,0,True,0.0,49.0,39427199.0,39591431.0,0.34,0.26,0.08,-0.43,0.0,0.29,0.04,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-1.41,-3.56,,2026-07-14 11:54
PLX,GAINER,HSX,2026-07-14 11:52,2026-07-14,11:52,36.8,realtime,67800.0,169100.0,-101300.0,0.29,36750.0,4800.0,36800.0,26000.0,36700.0,55800.0,36850.0,16700.0,36650.0,36300.0,36900.0,31900.0,12M,36.8,36.96,38.73,17.13,38.79,39.96,-4.57,-0.43,-7.91,46.15,-0.97,0.05,-1.02,44.02,37.26,34.56,36.98,39.39,1.31,0.46,3.56,44686000.0,-0.43,47.36,35.28,-1.15,-21.43,39.4,34.15,-93737667.48,-22.04,123899.52,-39.08,1.16,2274600.0,1967815.0,70.4,32.5,-0.41,-4.66,2026-07-14,False,0,True,0.0,20.0,78207860.0,258775616.0,22.78,17.59,5.19,-13.42,-0.05,0.41,1.83,-525340000.0,-841312000.0,-0.0,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-1.41,-3.56,,2026-07-14 11:54
PNJ,GAINER,HSX,2026-07-14 11:52,2026-07-14,11:52,45.35,realtime,34100.0,59100.0,-25000.0,0.37,45350.0,400.0,45400.0,1300.0,45300.0,12100.0,45450.0,2400.0,45250.0,9700.0,45500.0,7500.0,12M,45.35,56.19,61.98,39.2,52.67,63.76,-9.34,-19.29,-28.87,20.31,-5.18,-1.77,-3.42,2.83,6.85,43.23,59.07,74.9,2.47,0.07,5.45,28883277.0,0.12,18.32,46.74,-20.58,-92.86,68.5,43.75,60311305.51,14.27,-4417558.98,-92.47,0.83,2623800.0,3156280.0,84.67,43.75,-28.02,-33.5,2026-07-14,False,0,True,0.0,49.0,9425719.0,250826843.0,403.52,716.73,-306.9,-305.18,-4.43,0.24,-43.43,-1946830000.0,31879502000.0,-0.3,2.0,6.0,8.0,Bán,nan,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-1.41,-3.56,,2026-07-14 11:54
POW,GAINER,HSX,2026-07-14 11:52,2026-07-14,11:52,13.85,realtime,175800.0,380300.0,-204500.0,0.32,13850.0,28500.0,13900.0,112000.0,13800.0,230000.0,13950.0,126000.0,13750.0,295900.0,14000.0,409700.0,12M,13.85,14.29,14.06,25.57,13.7,13.32,1.64,-3.08,3.98,41.49,0.05,-0.12,0.17,10.68,20.59,13.71,14.43,15.14,0.39,0.1,2.82,176020085.0,-0.05,45.0,14.42,-3.84,-42.86,15.15,13.65,-364879886.28,-3.28,-869842.12,-86.67,0.28,3579200.0,12699815.0,16.85,10.66,-5.78,-2.12,2026-07-14,False,0,True,0.0,50.0,1390987673.0,1533922844.0,27.56,69.09,-41.53,65.53,-1.95,0.47,-12.16,-2271282000.0,14639237000.0,0.03,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-1.41,-3.56,,2026-07-14 11:54
PSD,GAINER,HNX,2026-07-14 11:53,2026-07-14,11:52,17.3,realtime,23400.0,1300.0,22100.0,0.95,17200.0,700.0,17300.0,9500.0,17100.0,4100.0,17400.0,2200.0,17000.0,3000.0,17500.0,7700.0,12M,17.3,17.2,17.1,20.28,16.48,16.21,0.58,0.58,6.72,54.24,0.13,0.01,0.13,55.56,62.59,16.79,17.23,17.67,0.4,0.58,2.31,3666900.0,0.3,58.61,17.46,-1.03,78.57,17.7,16.0,467299.62,61.8,541.33,-44.44,0.8,24700.0,30690.0,19.8,12.4,0.0,2.98,2026-07-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-1.41,-3.56,,2026-07-14 11:54
PVB,GAINER,HNX,2026-07-14 11:53,2026-07-14,11:52,23.9,realtime,56300.0,21100.0,35200.0,0.73,23800.0,300.0,23900.0,3100.0,23700.0,1400.0,24000.0,2100.0,23600.0,100.0,24100.0,11000.0,12M,23.9,24.3,25.66,20.77,25.6,28.88,-5.3,-1.65,-17.24,42.98,-0.6,0.03,-0.63,30.83,31.36,23.02,24.32,25.61,0.83,0.34,3.47,-1636900.0,-0.08,52.25,23.46,-1.81,-57.14,27.0,22.8,-4655644.77,-1.8,2723.09,-52.17,1.44,77400.0,53935.0,43.3,22.8,-1.65,-2.45,2026-07-14,False,0,True,0.0,49.0,10280228.0,10583999.0,0.18,0.11,0.07,0.08,-0.0,0.41,0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-1.41,-3.56,,2026-07-14 11:54
PVC,GAINER,HNX,2026-07-14 11:53,2026-07-14,11:52,13.6,realtime,125800.0,44900.0,80900.0,0.74,13500.0,21700.0,13600.0,12800.0,13400.0,12800.0,13700.0,59200.0,13300.0,30000.0,13800.0,24700.0,12M,13.6,13.2,14.01,30.48,13.98,13.52,-5.78,3.03,0.59,52.32,-0.36,0.13,-0.49,64.36,52.29,12.11,13.08,14.06,0.62,0.77,4.56,54681500.0,-0.18,50.39,12.62,2.15,35.71,14.1,12.0,-50918417.73,-3.08,87069.06,0.0,1.49,643200.0,433095.0,23.0,9.3,7.09,-1.45,2026-07-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-1.41,-3.56,,2026-07-14 11:54
PVD,GAINER,HSX,2026-07-14 11:53,2026-07-14,11:52,19.9,realtime,88700.0,255100.0,-166400.0,0.26,19900.0,907600.0,,0.0,19850.0,10200.0,0.0,0.0,19800.0,24200.0,0.0,0.0,12M,19.9,19.22,19.15,17.99,18.13,17.36,0.37,3.54,14.63,56.24,0.21,0.02,0.19,46.89,54.07,18.17,19.22,20.27,0.71,0.83,3.57,208006610.0,-0.0,65.38,19.74,-0.32,78.57,20.25,17.5,-47678549.12,-0.49,1040354.38,-20.96,1.93,6453000.0,3346435.0,27.26,11.26,1.27,10.13,2026-07-14,False,0,True,0.0,50.0,223575245.0,278148003.0,62.28,52.84,9.44,162.44,-1.07,0.65,-7.67,755435000.0,2706405000.0,0.03,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-1.41,-3.56,,2026-07-14 11:54
PVS,GAINER,HNX,2026-07-14 11:53,2026-07-14,11:53,39.0,realtime,181400.0,36100.0,145300.0,0.83,38800.0,100.0,39000.0,247000.0,38700.0,24800.0,39100.0,111500.0,38600.0,23000.0,39200.0,107700.0,12M,39.0,37.78,38.47,12.42,39.7,36.84,-1.79,3.23,5.86,54.7,-0.36,0.05,-0.4,50.88,37.85,35.92,37.94,39.95,1.32,0.76,3.38,66332034.0,0.06,49.55,37.02,-1.58,35.71,40.3,35.5,-189135690.15,1.49,1092776.86,-5.41,1.89,4350300.0,2304225.0,56.4,26.36,2.36,3.17,2026-07-14,False,0,True,0.0,49.0,170394904.0,250595848.0,17.91,18.32,-0.41,-65.92,-0.42,0.35,3.8,23913510000.0,2564460000.0,0.56,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-1.41,-3.56,,2026-07-14 11:54
PVT,GAINER,HSX,2026-07-14 11:53,2026-07-14,11:53,19.4,realtime,119900.0,242100.0,-122200.0,0.33,19350.0,26300.0,19400.0,26900.0,19300.0,29300.0,19450.0,22200.0,19250.0,3200.0,19500.0,142000.0,12M,19.4,19.58,19.92,13.23,20.74,18.79,-1.71,-0.92,3.25,46.28,-0.25,-0.05,-0.21,29.16,30.34,18.78,19.71,20.63,0.65,0.33,3.35,3799691.0,-0.07,50.78,19.16,-2.8,-50.0,20.8,18.4,-178772556.01,-2.11,-126003.65,-55.56,0.71,1977400.0,2798276.0,29.73,14.95,-2.27,0.52,2026-07-14,False,0,True,0.0,49.0,171055514.0,230266305.0,30.86,51.55,-20.7,-46.17,-0.53,0.47,-1.42,0.0,61041760000.0,-0.1,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-1.41,-3.56,,2026-07-14 11:54
REE,LOSER,HSX,2026-07-14 11:53,2026-07-14,11:53,46.1,realtime,56500.0,64900.0,-8400.0,0.47,46050.0,16500.0,46100.0,3000.0,46000.0,48200.0,46150.0,12100.0,45950.0,3000.0,46200.0,9400.0,12M,46.1,48.54,50.53,36.25,48.57,53.53,-3.94,-5.03,-13.88,22.16,-1.32,-0.24,-1.08,2.25,4.91,45.72,48.95,52.19,0.78,0.06,1.69,-12710694.0,-0.53,13.57,46.44,-4.38,-100.0,51.2,46.1,-37228594.46,-12.9,-217221.14,-98.85,0.42,170900.0,409735.0,64.52,46.05,-7.15,-9.43,2026-07-14,False,0,True,0.0,49.0,1440.0,305220527.0,0.33,0.25,0.08,0.16,0.03,0.47,0.01,-704980000.0,4647681000.0,0.94,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-1.41,-3.56,,2026-07-14 11:54
